,12.html,188.html,200.html,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm","2003-01-05 A Simple Faith, Rev. Mark Belletini.htm","2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF","2005-07-10 Promoting Acceptance and Spiritual Growth, James Bailey.PDF","2006-04-09 Jesus, Rev. Mark Belletini.PDF","2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF","2011-12-11 Hope Not Hype, Rev. Mark Belletini.pdf","2014-03-16 Guns Directness Controlling Sensitivity, Rev. Mark Belletini.pdf","2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini","2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",214.html,225.html,291.html,296.html,339.html,409.html,535.html,551.html,558.html,564.html,651.html,768.html,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp,ACLU01,ACLU02,ACLU03,ACLU04,ACLU05,ACLU06,ACLU07,ACLU08,ACLU09,ACLU10,ACLU11,ACLU12,forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp,good-news-bad-news-steve-shepherd-sermon-on-doing-gods-will-32921.asp,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,Issue_1-FromHijrahtoKhilafah,Issue_1-HalabTribalAssemblies,Issue_1-Introduction,Issue_1-TheConceptofImamah,Issue_1-TheEnemysWords,Issue_2-Foreward,Issue_2-HijrahandJihad,Issue_2-It_sEitherTheIslamicStateorTheFlood,Issue_2-TheEnemy_sWords,Issue_2-TheFightAgainstthePKK,Issue_2-TheFloodoftheMubahalah,Issue_3-Foley_sBloodIsOnObama_sHands,journal.01.07.05,journal.02.04.09,journal.02.06.10,journal.1.10.10,journal.1.11.07,journal.1.12.11,journal_1_2-11,journal_1_4-15,journal_2_3-4,MalcolmX-ADeclarationofIndependence,MalcolmX-AfterTheBombing,MalcolmX-AnAppealtoAfricanHeadsofState,MalcolmX-AtTheAudubon,MalcolmX-ConfrontationWithAnExper,MalcolmX-LastAnswersAndInterviews,MalcolmX-LettersFromAbroad,MalcolmX-MessagetotheGrassRoots,MalcolmX-ProspectsForFreedomin1965,MalcolmX-TheBallotortheBulle,MalcolmX-TheBlackRevolution,MalcolmX-TheHarlemHateGang,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,piper2k 1-23-00,piper2k 3-5-00,piper80 071380m,piper80 122480,piper81 041781,piper81 071981m,piper85 pn850005,piper85 pn850026,piper85 pn850027,piper89 4-7-89,piper89 6-4-89,piper90 01-28-90,piper92 09-27-92,piper94 07-10-94,piper94 09-11-94,piper95 12-03-95,piper97 10-19-97,piper99 1-31-99,piper99 12-12-99,piper99 4-4-99,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,speaking_with_tongues.html,SS01,SS02,SS03,SS04,SS05,SS06,SS07,SS08,SS09,SS10,SS11,SS12,SS13,SS14,transcript_being_friendly.html,transcript_defending_name_of_jesus.html,transcript_galatians_2.html,transcript_galatians_6.html,transcript_jesus_book_revelation.html,transcript_net_cast_sea.html,transcript_polygamy.html,transcript_psalm119_aleph.html,transcript_zechariah_5.html,WestboroBaptist_Sermon_20080316.pdf,WestboroBaptist_Sermon_20090809.pdf,WestboroBaptist_Sermon_20100718.pdf,WestboroBaptist_Sermon_20110529.pdf,WestboroBaptist_Sermon_20111204.pdf,WestboroBaptist_Sermon_20120819.pdf,WestboroBaptist_Sermon_20130310.pdf,WestboroBaptist_Sermon_20131110.pdf,WestboroBaptist_Sermon_20140420.pdf,WestboroBaptist_Sermon_20150712.pdf,WestboroBaptist_Sermon_20150906.pdf,WestboroBaptist_Sermon_20150927.pdf,WestboroBaptist_Sermon_20160501.pdf,WestboroBaptist_Sermon_20160703.pdf,wgV2n3-2,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,you-adulterous-people-steve-shepherd-sermon-on-adultery-165397.asp,YV01,YV02,YV03,YV04,YV05,YV06,YV07,YV08,YV09,YV10,YV11,YV12,YV13
expans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24617098681,,,,,,,,,,2.49234197362,1.24617098681,,,,,,1.24617098681,,,,,,,,,,8.72319690767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24617098681,,,,,,,,,,
expect,,,,,1.57701550432,,,,,0.78850775216,0.78850775216,1.57701550432,0.78850775216,,,,,0.78850775216,,,,,,,,1.57701550432,,,,,,,0.78850775216,0.78850775216,,,,,0.78850775216,0.78850775216,,,,0.78850775216,,,,,,,,4.73104651296,,,,,,,,,,,,,1.57701550432,2.36552325648,,,,,,,0.78850775216,,,,,,,,,,,,0.78850775216,,,2.36552325648,,,,,,,,,,3.15403100864,,,,,,,,,,,,,,0.78850775216,,,,1.57701550432,0.78850775216,,,,0.78850775216,0.78850775216,0.78850775216,,,0.78850775216,,,0.78850775216,0.78850775216,,,0.78850775216,,4.73104651296,,,,,,,,,0.78850775216,,,0.78850775216,,,,
expedi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19192489056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19192489056,,,,,,,,,,,,,,,,,
expedit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13533866618,,,,,,,,,,,,,,,,,2.06766933309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16597203383,,,2.16597203383,,,,,,,2.16597203383,,,,,,,,,,,,,,,,,,,,8.66388813532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expens,,,,,,5.06252806696,,,,,,,,,,,,,,2.53126403348,,,,,1.26563201674,,,,,,,,,,,,,,,,1.26563201674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26563201674,,,,,,,,,,,,1.26563201674,,,,,,,,,,,,,,,,,,,,,,,1.26563201674,,,,,1.26563201674,,1.26563201674,,,,,,,1.26563201674,,,,,,,,1.26563201674,,,,,,,,,,,,,,,,,,
exper,,,,,,,,,7.36997872091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experi,,,,,,1.25254590787,1.25254590787,,20.0407345259,1.25254590787,0.626272953933,1.8788188618,3.13136476966,,0.626272953933,,0.626272953933,,,,,1.25254590787,,,,0.626272953933,0.626272953933,,,,,,,,,0.626272953933,,,,0.626272953933,,,,,,,,,,,,0.626272953933,,0.626272953933,1.25254590787,1.25254590787,3.7576377236,1.25254590787,3.7576377236,0.626272953933,,,,,,,,,1.8788188618,,,,,,1.8788188618,1.8788188618,,0.626272953933,,0.626272953933,,7.5152754472,2.50509181573,,,,,,,,,0.626272953933,,1.8788188618,,,,0.626272953933,,,,,0.626272953933,,,,,,,,,,0.626272953933,,1.8788188618,,,,,0.626272953933,,,,,,0.626272953933,0.626272953933,,,,,1.25254590787,1.8788188618,0.626272953933,1.25254590787,0.626272953933,,,,,,,1.8788188618,0.626272953933,,0.626272953933,,0.626272953933,,,
experienc,,,,,,,,1.26876330984,1.26876330984,2.53752661968,1.26876330984,1.26876330984,,,,,,,,,1.26876330984,,,,,,,,,,,,1.26876330984,,,,,,1.26876330984,,,,,,,,,,,1.26876330984,,,,,,,1.26876330984,,,,,,,1.26876330984,1.26876330984,,,,,,1.26876330984,,,,,,,,,,,,1.26876330984,,,,,,,,,1.26876330984,,1.26876330984,,,,,,,,1.26876330984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26876330984,,1.26876330984,1.26876330984,,,,,,,,,,,,,,,
experienceexpos,,,,,,,7.03350648429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experienti,,,,,,,4.65528397709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6070888748,,,,,,,1.8035444374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68029517063,,,,,,,,,,,,1.68029517063,,,1.68029517063,,,,,,,,,,,,,,,,,,,1.68029517063,1.68029517063,,,21.8438372182,,,1.68029517063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68029517063,1.68029517063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expertis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99674059227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expir,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59169591721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expl,,,,,,,,,,7.36997872091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
explain,,,1.91140085472,,,,,,,,0.955700427358,,0.955700427358,,,,,,,,,,0.955700427358,,0.955700427358,,0.955700427358,,,,,0.955700427358,,,,,0.955700427358,,0.955700427358,,,,,,2.86710128207,,,,,,,,,,,,0.955700427358,,,0.955700427358,,,,,,0.955700427358,,0.955700427358,,,,1.91140085472,,,,,,0.955700427358,,,,2.86710128207,,,0.955700427358,,,0.955700427358,,0.955700427358,,,,,,,,0.955700427358,,,,,,,,,,,,,,,,0.955700427358,2.86710128207,2.86710128207,,0.955700427358,2.86710128207,,2.86710128207,,,,,,,,,,,,,2.86710128207,0.955700427358,,0.955700427358,,,,1.91140085472,,,,,,1.91140085472,0.955700427358,,,
explam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18765716411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
explan,,,,,,,,,,,,,,,,,1.87322041569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87322041569,,,,,,1.87322041569,,,1.87322041569,,,,,,,,,,,,,,,,,,,,,,,,,,1.87322041569,,,,,,,,1.87322041569,,,,,,,,,,,,,,,,,,,,,,,,1.87322041569,,,1.87322041569,,,,,,,,,,,,,,,,,,,,,,,,,,
explanatori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92636062336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
explicit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76123979494,,,,,3.52247958988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76123979494,,,,,3.52247958988,,,,,,,,,,,,,,,,,
explod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04058991574,2.52029495787,,,2.52029495787,5.04058991574,,,,,,,,,,,,,,,,,,,2.52029495787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exploit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75685061452,,3.51370122904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27055184356,,1.75685061452,,14.0548049162,,5.27055184356,,5.27055184356,,3.51370122904,,,,,,,,1.75685061452,,,,,1.75685061452,,,,,,,,,,,,,,,,,,,1.75685061452,,,,,1.75685061452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
explor,,,,,,,1.22257937218,2.44515874436,,,1.22257937218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22257937218,,,,,,,,,,,,,,,,,,,,,,1.22257937218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22257937218,2.44515874436,,,,,,,,,,,,,,,,,,,
exploratori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22582644224,,,,,,,,,,,,,,,,,,,
explos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90529981715,15.2423985372,,,3.8105996343,7.6211992686,,,17.1476983543,5.71589945145,5.71589945145,,1.90529981715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90614691588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expos,1.61677136293,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61677136293,,,,,1.61677136293,,,,1.61677136293,,,,3.23354272586,,,,,,,,,,4.85031408879,1.61677136293,,,,,,,,,,,3.23354272586,,,3.23354272586,,,,,1.61677136293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61677136293,,,,,,,1.61677136293,,,,,,,,,,,,,,,,,,,,,,,,,
exposit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01326989422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02653978844,,,6.02653978844,,,,,,,,,,,,,,,,
expositor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23857660942,,6.23857660942,,,12.4771532188,,,,,,,,,,,,,,,,
expostul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.1099361627,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exposé,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18765716411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00268289092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00268289092,8.00536578184,4.00268289092,,,,,,,,,,8.00536578184,,4.00268289092,4.00268289092,,,,,,,,,,,,4.00268289092,,,,
express,,,,,,1.29638327928,0.648191639641,,,,,1.29638327928,,,,,,1.29638327928,,,,0.648191639641,,,,,,0.648191639641,,,0.648191639641,1.29638327928,0.648191639641,,,,,,,,0.648191639641,,,,0.648191639641,,,,,,,,,,,,,3.88914983785,,1.29638327928,,,1.29638327928,0.648191639641,0.648191639641,1.94457491892,,1.29638327928,,,,0.648191639641,0.648191639641,,,,,,,0.648191639641,,,,,,0.648191639641,1.29638327928,,,,,1.94457491892,,0.648191639641,,,,,,,,,,0.648191639641,,,,,,,,,,,,1.29638327928,,0.648191639641,,,,,,,,0.648191639641,,,1.29638327928,1.29638327928,,,,1.29638327928,5.83372475677,,,,,,6.48191639641,1.29638327928,,,,0.648191639641,,,,1.94457491892,
expressingal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18765716411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expressingand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72812483474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expuls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98296454472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exslav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5629714923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extempo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36997872091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36997872091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extend,,0.673191417311,,,,,,0.673191417311,,,,,,,,,,,,0.673191417311,,,0.673191417311,,,0.673191417311,,0.673191417311,,,,,,,,,,,,,,,,,0.673191417311,,,,,,,,,,,,,,,,,,,,,,,,0.673191417311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34638283462,,,,,,,,,,,,,,,,,,,,,,,,0.673191417311,,,,,,,0.673191417311,,,,,,,,,,,,,,,,,,,,,
extens,,,,,,,,,,,,,,,,,,,,,,,,,0.688998579475,,,,,,,,,,,,,,,,,,0.688998579475,,,,,,,,,2.06699573843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.688998579475,,,,,,,,,,,,,,,,,,,,,,,,,0.688998579475,0.688998579475,,,,,,,,,0.688998579475,,,,,,,
extent,,1.40974687623,,,,,,,,,,,,,1.40974687623,,,,1.40974687623,,,,,,,,,,,,,,,,,,,,,,,,,,1.40974687623,,1.40974687623,,4.22924062869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81949375246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40974687623,,,,,1.40974687623,,,,,,,,,,,,,,
extern,,,,,,,,,,,,,,,,,1.65657600288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65657600288,1.65657600288,,,,3.31315200576,,,,,,,,,,,,,,,,,,,,,3.31315200576,,,,,1.65657600288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65657600288,,,,,,,,,,1.65657600288
extinct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2241748958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2241748958,7.8362623437,,,,,,,,,7.8362623437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extol,,,,,,,,,,,,,,,,,,,,,,4.51350851469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51350851469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01657200308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67490068688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67490068688,,,,,,,,,,,,,,,,,,1.67490068688,,,,,,,,,,,,,,,,,,
extract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04161723301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extradit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30192578578,34.4154062862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extraordinari,,,,,,,,,4.82548840708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41274420354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extraordinarili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99924054673,,,3.99924054673,,,,,,,,,,,,,,,,,,
extrem,,,,,,,,,,,,,,,,,1.72241916787,,,,,,,,,,,,,,0.861209583937,,,0.861209583937,,1.72241916787,,,,,,0.861209583937,0.861209583937,,,,0.861209583937,,0.861209583937,0.861209583937,,1.72241916787,,,,,,,,,,,,,,0.861209583937,6.02846708756,0.861209583937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.861209583937,,,,,,,,,,0.861209583937,,,1.72241916787,,,0.861209583937,,,,,,,,,,0.861209583937,,1.72241916787,,,,,,,,,,,,,,,,,
extremist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70130197411,,,,,,,,,,,,,,,,,7.40260394822,29.6104157929,,,,,,,3.70130197411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exuber,,,,,,,,,,4.50777783998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50777783998,,,,,,,,,,,,,,
exult,,,,,,,,,,,,5.48290907188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.7607270063,,,,,5.48290907188,,,,,,,,,,,,5.48290907188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exxon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24174701506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ex­,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36997872091,,7.36997872091,,,,14.3753143282,7.2746685411,7.36997872091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ex­peri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03350648429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ex≠plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03350648429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ey,,,,,,,,,6.23857660942,,6.23857660942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23857660942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
