,groupName,rank,rfPred,rfClassPred,svmPred,svmClassPred,Difference
33,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,4,4.12,3,4.103044904,3,-1
28,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,4,4.013333333,3,4.254112457,3,-1
35,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,4,4.39,3,4.324271831,3,-1
19,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,4,3.99,3,4.377850376,3,-1
29,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,4,4.233333333,3,4.069977459,3,-1
22,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,4,4.26,3,4.36190806,5,-1
26,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,4,4.606666667,3,4.328777492,5,-1
25,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,4,4.353333333,3,3.717968056,3,-1
28,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,4,4.45,3,4.166542055,3,-1
28,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,4,3.743333333,3,4.011168042,3,-1
31,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,4,4.096666667,3,3.896057274,3,-1
26,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,4,3.97,3,4.05629412,5,-1
0,YV02,4,3.71,3,3.327224017,3,-1
0,YV02,4,3.336666667,3,3.130900579,3,-1
0,YV02,4,3.006666667,3,3.055393098,3,-1
0,YV02,4,3.683333333,3,3.356792512,3,-1
0,YV02,4,3.703333333,3,3.288789175,3,-1
0,YV02,4,3.703333333,3,3.233526779,3,-1
0,YV02,4,3.48,3,3.054375724,3,-1
0,YV02,4,3.023333333,3,3.067620196,3,-1
0,YV02,4,2.676666667,3,2.93408194,3,-1
0,YV02,4,3.82,3,3.159252658,3,-1
0,YV02,4,3.073333333,3,3.073493764,3,-1
0,YV02,4,3.593333333,3,2.886334728,3,-1
0,YV02,4,2.903333333,3,2.92734326,3,-1
0,YV02,4,3.81,3,3.578769969,3,-1
0,YV02,4,3.06,3,3.121541502,3,-1
0,YV02,4,3.326666667,3,3.371768154,3,-1
0,YV02,4,3.38,3,3.18148315,3,-1
0,YV02,4,3.183333333,3,3.066247113,3,-1
18,YV05,4,3.24,3,3.237077868,3,-1
13,YV05,4,2.93,3,3.19381439,3,-1
17,YV05,4,2.926666667,3,3.266322399,3,-1
16,YV05,4,3.673333333,3,4.369051899,6,-1
21,YV05,4,3.283333333,3,3.437401286,3,-1
15,YV05,4,3.46,3,3.307875889,3,-1
13,YV05,4,2.926666667,3,2.860192011,3,-1
13,YV05,4,3.73,3,3.453147492,3,-1
10,YV05,4,2.87,3,3.273171539,3,-1
15,YV05,4,2.716666667,3,3.287852552,3,-1
13,YV05,4,3.15,3,3.408037205,3,-1
24,YV05,4,3.42,3,3.857810586,3,-1
15,YV05,4,3.036666667,3,3.117762245,3,-1
11,YV05,4,3.023333333,3,3.226905056,3,-1
13,YV05,4,2.64,3,3.036847758,3,-1
13,YV05,4,3.19,3,3.353321129,3,-1
11,YV05,4,2.616666667,3,3.293095931,3,-1
11,YV05,4,2.736666667,3,3.430050765,2,-1
27,YV05,4,3.38,3,3.839409051,2,-1
21,YV05,4,2.596666667,3,4.107466136,3,-1
15,YV05,4,2.66,3,2.879605027,3,-1
15,YV05,4,2.743333333,3,2.885361261,3,-1
20,YV05,4,2.58,3,3.447603145,3,-1
20,YV05,4,2.986666667,3,2.948278226,3,-1
11,YV05,4,3.076666667,3,3.628000059,3,-1
10,YV05,4,2.5,3,3.077201872,3,-1
17,YV05,4,3.373333333,3,3.573329883,3,-1
15,YV05,4,2.856666667,3,2.937671575,3,-1
19,YV05,4,3.36,3,3.523072095,3,-1
10,YV05,4,2.643333333,3,3.30397833,3,-1
23,YV05,4,2.733333333,3,3.351072856,3,-1
16,YV05,4,3.123333333,3,3.435547123,3,-1
9,YV05,4,2.856666667,3,3.193544309,3,-1
20,YV05,4,2.963333333,3,2.874738869,3,-1
16,YV05,4,2.706666667,3,3.309773014,3,-1
13,YV05,4,2.66,3,2.921743922,3,-1
12,YV05,4,2.903333333,3,2.960440372,3,-1
13,YV05,4,2.816666667,3,2.964152223,3,-1
17,YV05,4,3.006666667,3,3.170808859,3,-1
17,YV05,4,3.34,3,3.324624851,3,-1
19,YV05,4,3.163333333,3,3.252078286,3,-1
33,12.html,3,3.96,2,4.519192022,3,-1
26,188.html,3,2.87,2,2.441282097,2,-1
31,188.html,3,2.92,2,2.648271932,2,-1
29,188.html,3,2.823333333,2,2.932763784,1,-1
35,188.html,3,2.99,2,2.217446213,2,-1
30,188.html,3,3.293333333,2,2.541049663,2,-1
26,188.html,3,2.693333333,2,2.435130719,2,-1
35,188.html,3,2.836666667,2,2.299701931,2,-1
38,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,3.43,2,4.686866881,5,-1
34,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,3.856666667,2,4.774074072,5,-1
29,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,3.736666667,2,5.097332776,5,-1
30,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,4.06,2,4.825315531,5,-1
25,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,3.036666667,2,3.199537874,2,-1
18,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,2.68,2,3.25499259,3,-1
23,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,4.213333333,2,3.239588372,2,-1
15,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,2.523333333,2,2.986301654,3,-1
16,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,2.68,2,3.237293779,3,-1
35,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,2.863333333,2,2.894082717,2,-1
25,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,2.913333333,2,3.364653325,2,-1
18,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,3.01,2,3.219733091,2,-1
29,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,2.433333333,2,3.168618807,2,-1
17,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,2.89,2,3.074270312,4,-1
32,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,2.446666667,2,3.095689988,3,-1
13,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,2.32,2,2.642629201,2,-1
17,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,3.786666667,2,3.323592429,3,-1
15,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,3.056666667,2,3.095265093,3,-1
23,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,2.58,2,2.925153672,3,-1
30,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,2.893333333,2,3.518328711,3,-1
30,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,3.85,2,3.33454043,3,-1
40,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,3.053333333,2,3.113047428,4,-1
22,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,3.04,2,3.179142093,4,-1
30,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,3.06,2,3.137040195,2,-1
20,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,3.456666667,2,3.350000522,3,-1
38,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,2.703333333,2,2.96259619,2,-1
20,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,3.836666667,2,3.447129044,3,-1
23,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,3.983333333,2,3.205789307,2,-1
25,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,3.173333333,2,3.214340825,2,-1
23,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,2.42,2,2.884776588,2,-1
20,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,2.766666667,2,2.729493051,2,-1
22,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,2.793333333,2,2.968183526,3,-1
13,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,2.753333333,2,2.676176022,3,-1
21,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,2.413333333,2,3.391868221,3,-1
18,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,3.783333333,2,3.337554656,3,-1
36,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,2.966666667,2,3.254993822,3,-1
23,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,2.723333333,2,3.466135221,3,-1
29,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,3.45,2,3.404811431,2,-1
24,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,2.983333333,2,3.464551963,3,-1
34,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,2.746666667,2,3.231440785,3,-1
17,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,3.32,2,3.188407255,2,-1
31,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,2.803333333,2,3.632542013,2,-1
21,339.html,3,2.773333333,2,3.076235835,3,-1
32,339.html,3,2.613333333,2,3.390966742,3,-1
24,339.html,3,3.01,2,3.263920325,3,-1
18,339.html,3,2.67,2,2.964702373,5,-1
30,339.html,3,3.043333333,2,3.363276121,5,-1
32,339.html,3,2.763333333,2,3.186019698,5,-1
21,339.html,3,2.71,2,3.375072176,5,-1
26,339.html,3,2.826666667,2,3.482787688,3,-1
25,339.html,3,2.873333333,2,2.616048462,3,-1
26,339.html,3,2.846666667,2,3.243771096,3,-1
28,339.html,3,2.573333333,2,3.589486774,5,-1
29,339.html,3,2.736666667,2,2.394654893,2,-1
17,339.html,3,2.823333333,2,2.95720069,3,-1
20,339.html,3,2.97,2,2.686076787,2,-1
18,339.html,3,2.713333333,2,2.672191226,3,-1
15,339.html,3,2.743333333,2,3.528305854,5,-1
38,564.html,3,3.423333333,2,3.725941016,3,-1
0,ACLU02,3,4.143333333,2,3.849189347,3,-1
12,ACLU11,3,2.303333333,2,2.193395516,3,-1
10,ACLU11,3,2.22,2,2.225161698,2,-1
9,ACLU11,3,2.193333333,2,2.414150461,1,-1
9,ACLU11,3,2.046666667,2,2.062228708,2,-1
14,ACLU11,3,2.183333333,2,2.730582828,2,-1
9,ACLU11,3,2.08,2,2.712653409,1,-1
6,ACLU11,3,2.44,2,2.276368236,2,-1
13,ACLU11,3,2.12,2,2.378659268,2,-1
27,ACLU12,3,3.333333333,2,3.211837004,3,-1
18,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,3.693333333,2,4.418019443,3,-1
21,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.18,2,4.566091001,3,-1
4,MalcolmX-LettersFromAbroad,3,3.19,2,3.82546014,3,-1
7,MalcolmX-LettersFromAbroad,3,3.423333333,2,3.838354319,3,-1
5,MalcolmX-LettersFromAbroad,3,2.746666667,2,3.686953151,3,-1
6,MalcolmX-LettersFromAbroad,3,3.12,2,3.405087584,3,-1
3,MalcolmX-LettersFromAbroad,3,3.156666667,2,3.716064087,4,-1
3,MalcolmX-LettersFromAbroad,3,3.2,2,3.359312156,3,-1
4,MalcolmX-LettersFromAbroad,3,3.046666667,2,3.835422205,3,-1
4,MalcolmX-LettersFromAbroad,3,3.283333333,2,3.414745164,3,-1
3,MalcolmX-LettersFromAbroad,3,3.676666667,2,3.377583872,3,-1
4,MalcolmX-LettersFromAbroad,3,3.096666667,2,3.31955024,3,-1
4,MalcolmX-LettersFromAbroad,3,3.24,2,3.216589033,3,-1
5,MalcolmX-LettersFromAbroad,3,3.05,2,3.305368596,3,-1
5,MalcolmX-LettersFromAbroad,3,3.31,2,3.63590104,4,-1
6,MalcolmX-LettersFromAbroad,3,2.756666667,2,3.955590303,4,-1
3,MalcolmX-LettersFromAbroad,3,3.11,2,3.442551753,3,-1
43,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.476666667,2,4.168995084,5,-1
1,piper85 pn850005,3,2.476666667,2,2.372563027,2,-1
1,piper85 pn850005,3,2.726666667,2,2.293527382,2,-1
2,piper85 pn850005,3,2.53,2,1.611960284,2,-1
0,piper85 pn850005,3,3.12,2,2.2762351,2,-1
0,piper85 pn850005,3,2.816666667,2,2.74023926,2,-1
4,piper85 pn850005,3,2.76,2,3.097541678,3,-1
2,piper85 pn850005,3,2.476666667,2,1.927077828,2,-1
4,piper85 pn850005,3,2.663333333,2,2.195853148,2,-1
5,piper85 pn850005,3,2.886666667,2,3.046985863,2,-1
1,piper85 pn850005,3,2.73,2,1.914736948,2,-1
3,piper85 pn850005,3,2.723333333,2,2.839924804,2,-1
3,piper85 pn850005,3,2.586666667,2,2.064029148,2,-1
1,piper85 pn850005,3,2.263333333,2,2.093201658,2,-1
1,piper85 pn850005,3,2.856666667,2,2.14771101,2,-1
0,piper85 pn850005,3,2.79,2,2.771752605,2,-1
0,piper85 pn850005,3,2.663333333,2,2.143863344,2,-1
0,piper85 pn850005,3,2.9,2,2.047264128,2,-1
0,piper85 pn850005,3,2.483333333,2,2.081011846,2,-1
3,piper85 pn850005,3,3.313333333,2,3.082390936,3,-1
4,piper85 pn850005,3,3.016666667,2,2.105088245,3,-1
3,piper85 pn850005,3,2.703333333,2,2.053359188,2,-1
3,piper85 pn850005,3,2.55,2,2.350095814,2,-1
5,piper85 pn850005,3,2.623333333,2,2.143193192,2,-1
1,piper85 pn850005,3,2.783333333,2,2.893424243,2,-1
0,piper85 pn850005,3,2.35,2,2.152501441,2,-1
2,piper85 pn850005,3,2.44,2,2.575923758,2,-1
0,piper85 pn850005,3,2.906666667,2,2.533690193,2,-1
2,piper85 pn850005,3,2.83,2,2.812796616,2,-1
2,piper85 pn850005,3,2.44,2,2.731127412,2,-1
3,piper85 pn850005,3,2.41,2,2.989075566,2,-1
1,piper85 pn850005,3,2.543333333,2,2.412267257,2,-1
2,piper85 pn850005,3,2.416666667,2,2.026218888,2,-1
5,piper85 pn850005,3,2.393333333,2,2.022197325,2,-1
1,piper85 pn850005,3,2.616666667,2,2.381319608,2,-1
4,piper85 pn850005,3,2.636666667,2,1.606422029,2,-1
2,piper85 pn850005,3,2.833333333,2,2.024633335,2,-1
1,piper85 pn850005,3,2.686666667,2,3.021040341,3,-1
2,piper85 pn850005,3,2.886666667,2,1.998914396,3,-1
3,piper85 pn850005,3,2.49,2,2.12362223,2,-1
4,piper85 pn850005,3,2.8,2,2.686934229,3,-1
2,piper85 pn850005,3,2.983333333,2,2.531974659,2,-1
4,piper85 pn850005,3,2.363333333,2,2.141819614,2,-1
1,piper85 pn850005,3,2.536666667,2,2.207740842,2,-1
2,piper85 pn850005,3,2.7,2,2.170333467,2,-1
2,piper85 pn850005,3,2.493333333,2,2.127132863,2,-1
2,piper85 pn850005,3,2.926666667,2,1.870337087,2,-1
1,piper85 pn850005,3,2.446666667,2,2.553728554,2,-1
3,piper85 pn850005,3,2.646666667,2,2.331426674,2,-1
15,piper85 pn850026,3,3.163333333,2,3.218095725,3,-1
16,piper85 pn850026,3,3.073333333,2,3.104492392,3,-1
25,piper85 pn850026,3,3.913333333,2,4.324780151,6,-1
28,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,3,3.08,2,3.334257691,4,-1
42,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,3,2.87,2,3.256651945,4,-1
29,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,3,2.62,2,2.420521993,1,-1
31,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,3,2.62,2,2.91261218,2,-1
35,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,3,3.08,2,3.325174818,4,-1
2,SS04,3,2.96,2,4.283687859,4,-1
3,SS04,3,2.983333333,2,4.199512094,4,-1
7,SS04,3,3.683333333,2,4.388789153,5,-1
3,SS04,3,3.546666667,2,3.999686402,3,-1
7,SS14,3,3.313333333,2,2.458744274,2,-1
7,SS14,3,3.07,2,3.338976395,2,-1
1,SS14,3,2.333333333,2,2.611159554,2,-1
9,SS14,3,3.013333333,2,3.416863285,2,-1
7,SS14,3,3.25,2,3.105723464,2,-1
0,SS14,3,2.593333333,2,2.63414878,2,-1
10,SS14,3,2.73,2,3.626621701,5,-1
6,SS14,3,3.173333333,2,3.249023441,2,-1
1,SS14,3,2.886666667,2,3.203951559,2,-1
11,SS14,3,3.856666667,2,3.285763125,2,-1
6,SS14,3,2.653333333,2,3.048485171,2,-1
4,SS14,3,2.286666667,2,3.508177684,2,-1
1,SS14,3,3.646666667,2,3.33501267,2,-1
5,SS14,3,2.263333333,2,2.80376695,2,-1
4,SS14,3,2.49,2,2.914450555,2,-1
6,SS14,3,2.9,2,3.355297964,2,-1
4,SS14,3,2.953333333,2,3.089037546,2,-1
3,SS14,3,2.683333333,2,2.600573951,2,-1
4,SS14,3,3.606666667,2,3.239903751,2,-1
9,SS14,3,3.59,2,2.993127899,2,-1
10,SS14,3,3.043333333,2,2.780786939,2,-1
0,SS14,3,2.473333333,2,2.877944082,2,-1
7,SS14,3,3.3,2,3.410892387,2,-1
9,SS14,3,2.963333333,2,3.321476109,2,-1
2,SS14,3,2.636666667,2,2.800946169,2,-1
6,SS14,3,2.646666667,2,3.015066243,2,-1
9,SS14,3,2.646666667,2,2.641782881,2,-1
5,SS14,3,2.753333333,2,2.754226115,2,-1
7,SS14,3,3.003333333,2,2.808986032,2,-1
0,SS14,3,2.643333333,2,3.312102552,2,-1
6,SS14,3,3.14,2,3.008882727,2,-1
0,SS14,3,2.68,2,2.960542575,2,-1
0,SS14,3,3.46,2,3.913291288,5,-1
1,SS14,3,2.806666667,2,2.570138934,2,-1
1,SS14,3,2.9,2,3.207825439,2,-1
6,SS14,3,3.113333333,2,3.525783653,5,-1
5,SS14,3,2.72,2,2.926113342,2,-1
6,SS14,3,2.8,2,2.934438829,2,-1
1,SS14,3,2.643333333,2,2.672504968,2,-1
6,SS14,3,3.336666667,2,2.550489168,2,-1
8,SS14,3,3.1,2,3.371169359,2,-1
6,YV01,3,3.346666667,2,2.775340399,3,-1
7,YV01,3,2.73,2,3.056760734,2,-1
10,YV04,3,4.583333333,2,3.856823173,2,-1
29,YV04,3,4.463333333,2,3.865234709,3,-1
21,YV04,3,4.343333333,2,4.222963605,4,-1
9,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.58,1,3.761126747,3,-1
14,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.406666667,1,3.349177932,3,-1
6,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.43,1,3.574831599,3,-1
13,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.72,1,3.621257595,3,-1
4,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.66,1,3.212845562,3,-1
8,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.463333333,1,3.720895878,3,-1
13,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.593333333,1,3.427670646,3,-1
13,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.103333333,1,3.431796557,3,-1
5,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.406666667,1,3.845587514,3,-1
15,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.556666667,1,3.335640195,3,-1
11,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.046666667,1,3.191965259,3,-1
10,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.546666667,1,3.088740265,3,-1
15,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.52,1,3.66141258,3,-1
12,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.373333333,1,3.129945335,4,-1
7,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.473333333,1,3.24644274,3,-1
13,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.713333333,1,2.866884074,3,-1
16,SS06,2,2.3,1,3.240685426,3,-1
16,SS06,2,2.57,1,3.63574595,3,-1
19,SS06,2,2.256666667,1,2.96661413,3,-1
15,SS06,2,1.83,1,2.942334859,3,-1
21,SS06,2,2.303333333,1,3.268427654,3,-1
14,SS06,2,2.466666667,1,3.252643516,3,-1
24,SS06,2,2.213333333,1,3.197737223,4,-1
25,SS06,2,2.42,1,3.323942589,3,-1
22,SS06,2,2.506666667,1,3.565631768,4,-1
17,SS06,2,2.27,1,3.16132805,3,-1
14,SS06,2,2.493333333,1,3.293711314,3,-1
16,SS06,2,1.996666667,1,2.83525952,3,-1
16,SS06,2,2.413333333,1,3.813290727,3,-1
19,SS06,2,2.226666667,1,3.374273249,3,-1
18,SS06,2,2.256666667,1,3.119574293,3,-1
15,SS06,2,1.953333333,1,3.148055223,3,-1
18,SS06,2,1.963333333,1,3.441132256,3,-1
18,SS06,2,2.62,1,3.177149994,3,-1
13,SS06,2,2.226666667,1,2.913250358,3,-1
17,SS06,2,2.313333333,1,3.078654874,3,-1
17,SS06,2,2.033333333,1,3.195449163,3,-1
21,SS06,2,2.146666667,1,3.330254671,3,-1
13,SS06,2,2.263333333,1,3.051430863,3,-1
10,SS06,2,2.403333333,1,2.938656377,3,-1
27,SS06,2,2.003333333,1,3.465143741,3,-1
19,SS06,2,2.226666667,1,3.475238599,3,-1
20,SS06,2,2.17,1,3.459924643,3,-1
19,SS06,2,2.266666667,1,3.093148881,3,-1
18,SS06,2,2.65,1,3.638064597,3,-1
23,SS06,2,2.453333333,1,3.267352801,3,-1
19,SS06,2,2.756666667,1,3.345005889,3,-1
13,SS06,2,2.226666667,1,3.626807666,3,-1
19,SS06,2,2.436666667,1,3.298675767,3,-1
17,SS06,2,2.246666667,1,3.61333278,3,-1
21,SS06,2,2.173333333,1,3.16724702,3,-1
20,SS06,2,2.38,1,3.627649146,3,-1
23,SS06,2,2.316666667,1,3.068717282,3,-1
20,SS06,2,2.066666667,1,3.394639185,3,-1
16,SS06,2,2.003333333,1,3.263609883,3,-1
21,SS06,2,2.243333333,1,3.235596685,3,-1
14,SS06,2,2.083333333,1,3.26026101,3,-1
19,SS06,2,1.836666667,1,3.232632105,3,-1
19,SS06,2,2.153333333,1,3.715424026,3,-1
23,SS06,2,2.233333333,1,3.243887492,3,-1
13,SS06,2,2.48,1,3.458480076,3,-1
15,SS06,2,2.24,1,3.147334889,4,-1
23,SS07,2,2.466666667,1,2.201701958,1,-1
15,SS07,2,2.956666667,1,2.450077012,1,-1
11,SS09,2,2.743333333,1,3.447290166,3,-1
10,SS09,2,2.523333333,1,3.513456113,3,-1
16,SS09,2,2.686666667,1,2.646208666,3,-1
17,SS09,2,2.386666667,1,2.77920047,3,-1
13,SS09,2,2.623333333,1,3.254690022,3,-1
15,SS09,2,2.693333333,1,3.109206932,3,-1
13,SS09,2,2.776666667,1,2.698063817,3,-1
21,SS09,2,2.576666667,1,2.557540151,3,-1
16,SS09,2,2.453333333,1,2.765913981,3,-1
12,SS09,2,2.486666667,1,2.885732871,3,-1
17,SS09,2,2.746666667,1,2.752620324,3,-1
18,SS09,2,3.146666667,1,2.673428126,3,-1
5,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",7,4.146666667,5,4.830817607,5,-2
4,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",7,3.886666667,5,4.267042386,5,-2
7,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",7,3.956666667,5,4.564766728,5,-2
8,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",7,3.863333333,5,4.545282091,5,-2
5,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",7,3.793333333,5,3.865207617,5,-2
5,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",7,3.843333333,5,4.284212567,5,-2
5,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",7,4.18,5,4.631020127,5,-2
5,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",7,4.043333333,5,4.206528579,5,-2
3,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",7,4.28,5,4.831848808,5,-2
7,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",7,4.143333333,5,4.207571391,5,-2
4,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",7,3.756666667,5,4.443366904,5,-2
7,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",7,3.89,5,4.275260455,5,-2
5,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",7,3.893333333,5,3.607536758,5,-2
6,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",7,4.233333333,5,4.679524847,5,-2
8,"2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF",7,4.256666667,5,4.287175513,5,-2
4,YV07,7,4.026666667,5,4.040198326,5,-2
5,YV07,7,4.67,5,4.651522297,2,-2
2,YV07,7,4.66,5,4.497484332,5,-2
6,YV07,7,4.196666667,5,4.184434908,5,-2
4,YV07,7,3.476666667,5,3.668619451,5,-2
6,YV07,7,3.916666667,5,3.475701599,2,-2
5,YV07,7,4.423333333,5,4.422940182,5,-2
5,YV07,7,4.173333333,5,3.704659592,5,-2
7,YV07,7,3.78,5,3.433671992,5,-2
4,YV07,7,4.52,5,4.5392281,5,-2
5,YV07,7,4.326666667,5,4.017824985,3,-2
2,YV07,7,3.74,5,4.071953728,5,-2
6,YV07,7,4.743333333,5,4.863972316,5,-2
9,YV07,7,4.47,5,4.49565193,5,-2
4,YV07,7,3.536666667,5,4.12007807,5,-2
5,YV07,7,3.66,5,4.12194534,2,-2
5,YV07,7,3.97,5,4.265254853,5,-2
9,YV07,7,4.46,5,4.094500242,2,-2
4,YV07,7,4.353333333,5,3.907377531,5,-2
2,YV07,7,4.516666667,5,4.486853427,5,-2
5,YV07,7,4.343333333,5,4.477698051,5,-2
8,YV07,7,4.11,5,3.094414434,2,-2
4,YV07,7,4.776666667,5,3.617661982,2,-2
2,YV07,7,4.256666667,5,3.381200166,2,-2
4,YV07,7,3.95,5,3.454118468,2,-2
5,YV07,7,4.113333333,5,4.418947143,5,-2
23,YV09,7,4.416666667,5,5.260596778,5,-2
24,YV09,7,3.916666667,5,4.219328393,5,-2
22,YV09,7,3.723333333,5,4.219177426,5,-2
21,YV09,7,4.403333333,5,4.80022592,5,-2
25,YV09,7,4.126666667,5,4.660646795,3,-2
24,YV09,7,4.486666667,5,4.549268308,5,-2
24,journal.02.04.09,6,4.603333333,4,4.427662902,4,-2
32,YV12,6,3.923333333,4,4.302053041,4,-2
28,YV12,6,4.35,4,4.121833618,4,-2
27,YV12,6,4.25,4,4.339218693,4,-2
36,YV12,6,4.413333333,4,4.291168753,4,-2
32,YV12,6,4.053333333,4,4.965556597,4,-2
34,YV12,6,4.69,4,4.295933704,4,-2
24,YV12,6,4.566666667,4,4.543044843,4,-2
