term,freq,idf,logidf,tfidf,logtfidf
mayb,1,139.0,4.93447393313,139.0,4.93447393313
rejoic,1,139.0,4.93447393313,139.0,4.93447393313
hinn,1,139.0,4.93447393313,139.0,4.93447393313
dinner,1,139.0,4.93447393313,139.0,4.93447393313
tittl,1,139.0,4.93447393313,139.0,4.93447393313
add,1,139.0,4.93447393313,139.0,4.93447393313
drew,1,139.0,4.93447393313,139.0,4.93447393313
spake,1,139.0,4.93447393313,139.0,4.93447393313
wherefor,1,139.0,4.93447393313,139.0,4.93447393313
warren,1,139.0,4.93447393313,139.0,4.93447393313
miser,1,139.0,4.93447393313,139.0,4.93447393313
gift,1,139.0,4.93447393313,139.0,4.93447393313
shutter,1,139.0,4.93447393313,139.0,4.93447393313
remind,1,139.0,4.93447393313,139.0,4.93447393313
jeremiah,1,139.0,4.93447393313,139.0,4.93447393313
cetera,1,139.0,4.93447393313,139.0,4.93447393313
chew,1,139.0,4.93447393313,139.0,4.93447393313
proceed,1,139.0,4.93447393313,139.0,4.93447393313
eye,2,69.5,4.24132675257,139.0,8.48265350514
preknow,1,139.0,4.93447393313,139.0,4.93447393313
broken,1,139.0,4.93447393313,139.0,4.93447393313
garbag,1,139.0,4.93447393313,139.0,4.93447393313
preacher,1,139.0,4.93447393313,139.0,4.93447393313
bondag,1,139.0,4.93447393313,139.0,4.93447393313
obey,1,139.0,4.93447393313,139.0,4.93447393313
wheat,1,139.0,4.93447393313,139.0,4.93447393313
knew,1,139.0,4.93447393313,139.0,4.93447393313
subdu,1,139.0,4.93447393313,139.0,4.93447393313
leaf,1,139.0,4.93447393313,139.0,4.93447393313
dear,1,139.0,4.93447393313,139.0,4.93447393313
drawn,1,139.0,4.93447393313,139.0,4.93447393313
insid,1,139.0,4.93447393313,139.0,4.93447393313
misus,1,139.0,4.93447393313,139.0,4.93447393313
multitud,1,139.0,4.93447393313,139.0,4.93447393313
fade,1,139.0,4.93447393313,139.0,4.93447393313
dross,1,139.0,4.93447393313,139.0,4.93447393313
passag,1,139.0,4.93447393313,139.0,4.93447393313
fit,1,139.0,4.93447393313,139.0,4.93447393313
bringeth,1,139.0,4.93447393313,139.0,4.93447393313
scrap,1,139.0,4.93447393313,139.0,4.93447393313
surrend,1,139.0,4.93447393313,139.0,4.93447393313
barn,1,139.0,4.93447393313,139.0,4.93447393313
reservoir,1,139.0,4.93447393313,139.0,4.93447393313
comest,1,139.0,4.93447393313,139.0,4.93447393313
blind,1,139.0,4.93447393313,139.0,4.93447393313
savior,1,139.0,4.93447393313,139.0,4.93447393313
ronni,1,139.0,4.93447393313,139.0,4.93447393313
psalm,1,139.0,4.93447393313,139.0,4.93447393313
benni,1,139.0,4.93447393313,139.0,4.93447393313
consecr,1,139.0,4.93447393313,139.0,4.93447393313
camest,1,139.0,4.93447393313,139.0,4.93447393313
sinner,1,139.0,4.93447393313,139.0,4.93447393313
shot,1,139.0,4.93447393313,139.0,4.93447393313
behold,1,139.0,4.93447393313,139.0,4.93447393313
syke,1,139.0,4.93447393313,139.0,4.93447393313
texa,2,69.5,4.24132675257,139.0,8.48265350514
slot,1,139.0,4.93447393313,139.0,4.93447393313
pretti,1,139.0,4.93447393313,139.0,4.93447393313
rick,1,139.0,4.93447393313,139.0,4.93447393313
answer,1,139.0,4.93447393313,139.0,4.93447393313
fool,1,139.0,4.93447393313,139.0,4.93447393313
gotten,1,139.0,4.93447393313,139.0,4.93447393313
knowest,1,139.0,4.93447393313,139.0,4.93447393313
refin,1,139.0,4.93447393313,139.0,4.93447393313
spot,1,139.0,4.93447393313,139.0,4.93447393313
perish,1,139.0,4.93447393313,139.0,4.93447393313
clarifi,1,139.0,4.93447393313,139.0,4.93447393313
suitabl,1,139.0,4.93447393313,139.0,4.93447393313
card,1,139.0,4.93447393313,139.0,4.93447393313
wroth,1,139.0,4.93447393313,139.0,4.93447393313
etern,1,139.0,4.93447393313,139.0,4.93447393313
slew,1,139.0,4.93447393313,139.0,4.93447393313
haul,1,139.0,4.93447393313,139.0,4.93447393313
pleas,1,139.0,4.93447393313,139.0,4.93447393313
taught,1,139.0,4.93447393313,139.0,4.93447393313
indiscrimin,1,139.0,4.93447393313,139.0,4.93447393313
thereof,1,139.0,4.93447393313,139.0,4.93447393313
sinless,1,139.0,4.93447393313,139.0,4.93447393313
difficult,1,139.0,4.93447393313,139.0,4.93447393313
happi,1,139.0,4.93447393313,139.0,4.93447393313
spotless,1,139.0,4.93447393313,139.0,4.93447393313
yourselv,1,139.0,4.93447393313,139.0,4.93447393313
easili,1,139.0,4.93447393313,139.0,4.93447393313
messag,1,139.0,4.93447393313,139.0,4.93447393313
plastic,1,139.0,4.93447393313,139.0,4.93447393313
begotten,1,139.0,4.93447393313,139.0,4.93447393313
conveni,1,139.0,4.93447393313,139.0,4.93447393313
misunderstood,1,139.0,4.93447393313,139.0,4.93447393313
kept,1,139.0,4.93447393313,139.0,4.93447393313
contrari,1,139.0,4.93447393313,139.0,4.93447393313
darken,1,139.0,4.93447393313,139.0,4.93447393313
switch,1,139.0,4.93447393313,139.0,4.93447393313
convers,1,139.0,4.93447393313,139.0,4.93447393313
steadfast,1,139.0,4.93447393313,139.0,4.93447393313
fraud,1,139.0,4.93447393313,139.0,4.93447393313
obvious,1,139.0,4.93447393313,139.0,4.93447393313
heard,1,139.0,4.93447393313,139.0,4.93447393313
aluminum,1,139.0,4.93447393313,139.0,4.93447393313
versus,1,139.0,4.93447393313,139.0,4.93447393313
merci,1,139.0,4.93447393313,139.0,4.93447393313
belong,3,46.3333333333,3.83586164446,139.0,11.5075849334
live,17,8.09708737864,2.09150441413,137.650485437,35.5555750402
few,6,22.5405405405,3.11531548971,135.243243243,18.6918929383
these,20,6.672,1.89791966506,133.44,37.9583933012
plan,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
roman,11,11.9142857143,2.47773816031,131.057142857,27.2551197634
accord,12,10.8311688312,2.38242798051,129.974025974,28.5891357661
might,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
came,7,18.1304347826,2.89759200587,126.913043478,20.2831440411
bound,3,41.7,3.7305011288,125.1,11.1915033864
whether,4,30.8888888889,3.43039653635,123.555555556,13.7215861454
woman,1,119.142857143,4.7803232533,119.142857143,4.7803232533
suppli,1,119.142857143,4.7803232533,119.142857143,4.7803232533
manner,1,119.142857143,4.7803232533,119.142857143,4.7803232533
piec,1,119.142857143,4.7803232533,119.142857143,4.7803232533
cut,1,119.142857143,4.7803232533,119.142857143,4.7803232533
path,1,119.142857143,4.7803232533,119.142857143,4.7803232533
finish,1,119.142857143,4.7803232533,119.142857143,4.7803232533
dominion,1,119.142857143,4.7803232533,119.142857143,4.7803232533
fort,1,119.142857143,4.7803232533,119.142857143,4.7803232533
mysteri,1,119.142857143,4.7803232533,119.142857143,4.7803232533
autonomi,1,119.142857143,4.7803232533,119.142857143,4.7803232533
et,1,119.142857143,4.7803232533,119.142857143,4.7803232533
next,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
whole,3,37.9090909091,3.635190949,113.727272727,10.905572847
certain,3,37.9090909091,3.635190949,113.727272727,10.905572847
still,6,18.9545454545,2.94204376844,113.727272727,17.6522626106
were,29,3.87906976744,1.35559537423,112.493023256,39.3122658527
men,4,27.8,3.3250360207,111.2,13.3001440828
condit,2,55.6,4.01818320126,111.2,8.03636640252
instead,2,55.6,4.01818320126,111.2,8.03636640252
fact,4,27.8,3.3250360207,111.2,13.3001440828
help,5,21.9473684211,3.08864724263,109.736842106,15.4432362131
rest,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
focus,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
num,99,1.09592641261,0.0916000444971,108.496714848,9.06840440521
befor,12,8.96774193548,2.19363390921,107.612903226,26.3236069105
law,6,17.7446808511,2.87608580065,106.468085107,17.2565148039
stori,4,26.0625,3.26049749956,104.25,13.0419899982
correct,1,104.25,4.64679186068,104.25,4.64679186068
gospel,1,104.25,4.64679186068,104.25,4.64679186068
prepar,1,104.25,4.64679186068,104.25,4.64679186068
abl,1,104.25,4.64679186068,104.25,4.64679186068
expens,1,104.25,4.64679186068,104.25,4.64679186068
athlet,1,104.25,4.64679186068,104.25,4.64679186068
cool,1,104.25,4.64679186068,104.25,4.64679186068
expedit,1,104.25,4.64679186068,104.25,4.64679186068
nor,1,104.25,4.64679186068,104.25,4.64679186068
took,5,20.85,3.03735394824,104.25,15.1867697412
array,1,104.25,4.64679186068,104.25,4.64679186068
person,8,12.6363636364,2.53657866033,101.090909091,20.2926292826
kingdom,12,8.34,2.12106321637,100.08,25.4527585964
sister,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
word,10,9.6976744186,2.27188610611,96.976744186,22.7188610611
book,7,13.6721311475,2.61535953819,95.7049180325,18.3075167673
deliv,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
liquid,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
master,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
normal,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
speak,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
alway,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
back,6,15.1636363636,2.71890021713,90.9818181816,16.3134013028
father,6,15.1636363636,2.71890021713,90.9818181816,16.3134013028
sea,11,8.17647058824,2.10126058907,89.9411764706,23.1138664798
off,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
turn,3,28.7586206897,3.35893757237,86.2758620691,10.0768127171
which,46,1.86577181208,0.623674807745,85.8255033557,28.6890411563
taken,2,41.7,3.7305011288,83.4,7.4610022576
alreadi,1,83.4,4.42364830936,83.4,4.42364830936
armi,3,27.8,3.3250360207,83.4,9.9751080621
farm,1,83.4,4.42364830936,83.4,4.42364830936
video,1,83.4,4.42364830936,83.4,4.42364830936
throne,1,83.4,4.42364830936,83.4,4.42364830936
bill,1,83.4,4.42364830936,83.4,4.42364830936
repres,4,20.3414634146,3.01266133565,81.3658536584,12.0506453426
togeth,4,20.3414634146,3.01266133565,81.3658536584,12.0506453426
well,14,5.71232876712,1.74262678065,79.9726027397,24.3967749291
eventu,3,26.0625,3.26049749956,78.1875,9.78149249868
call,15,5.2125,1.65105958712,78.1875,24.7658938068
see,11,7.06779661017,1.95554877789,77.7457627119,21.5110365568
mouth,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
moral,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
princ,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
opportun,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
die,2,37.9090909091,3.635190949,75.8181818182,7.270381898
onc,3,25.2727272727,3.22972584089,75.8181818181,9.68917752267
onli,14,5.38064516129,1.68280828544,75.3290322581,23.5593159962
for,51,1.44290657439,0.366659533686,73.5882352939,18.699636218
reason,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
use,18,3.97142857143,1.37912587164,71.4857142857,24.8242656895
road,1,69.5,4.24132675257,69.5,4.24132675257
contrast,1,69.5,4.24132675257,69.5,4.24132675257
hous,4,17.375,2.85503239145,69.5,11.4201295658
green,1,69.5,4.24132675257,69.5,4.24132675257
problem,2,34.75,3.54817957201,69.5,7.09635914402
owe,1,69.5,4.24132675257,69.5,4.24132675257
some,12,5.59731543624,1.72228709641,67.1677852349,20.6674451569
same,4,16.68,2.81421039693,66.72,11.2568415877
left,2,33.36,3.50735757749,66.72,7.01471515498
chang,5,13.2380952381,2.58309867597,66.1904761905,12.9154933799
leav,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
themselv,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
sir,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
classif,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
show,3,21.3846153846,3.06267175623,64.1538461538,9.18801526869
liter,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
giant,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
number,8,7.8679245283,2.06279430825,62.9433962264,16.502354466
ever,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
foundat,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
less,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
at,28,2.1832460733,0.780812793752,61.1308900524,21.8627582251
veri,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695
clear,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
market,2,29.7857142857,3.39402889218,59.5714285714,6.78805778436
mani,18,3.29644268775,1.19284391363,59.3359683795,21.4711904453
had,11,5.38064516129,1.68280828544,59.1870967742,18.5108911398
as,52,1.10904255319,0.103497078409,57.6702127659,5.38184807727
or,27,2.12755102041,0.754971562568,57.4438775511,20.3842321893
much,6,9.37078651685,2.23759703263,56.2247191011,13.4255821958
explain,1,55.6,4.01818320126,55.6,4.01818320126
case,2,27.8,3.3250360207,55.6,6.6500720414
dead,1,55.6,4.01818320126,55.6,4.01818320126
retain,1,55.6,4.01818320126,55.6,4.01818320126
express,1,55.6,4.01818320126,55.6,4.01818320126
visit,1,55.6,4.01818320126,55.6,4.01818320126
found,9,6.08759124088,1.80625247653,54.7883211679,16.2562722888
earth,3,18.1304347826,2.89759200587,54.3913043478,8.69277601761
place,5,10.6923076923,2.36952457567,53.4615384615,11.8476228783
was,36,1.45804195804,0.377094410979,52.4895104894,13.5753987952
point,3,17.375,2.85503239145,52.125,8.56509717435
exampl,3,17.375,2.85503239145,52.125,8.56509717435
church,2,26.0625,3.26049749956,52.125,6.52099499912
wife,1,52.125,3.95364468012,52.125,3.95364468012
knowledg,1,52.125,3.95364468012,52.125,3.95364468012
tie,1,52.125,3.95364468012,52.125,3.95364468012
complet,2,26.0625,3.26049749956,52.125,6.52099499912
has,26,2.0,0.69314718056,52.0,18.0218266946
great,8,6.36641221374,1.85103607916,50.9312977099,14.8082886333
build,2,25.2727272727,3.22972584089,50.5454545454,6.45945168178
with,37,1.36497545008,0.311136443187,50.504091653,11.5120483979
present,3,16.3529411765,2.79440776963,49.0588235295,8.38322330889
cross,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
busi,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
friend,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
per,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
real,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
least,3,16.0384615385,2.77498968378,48.1153846155,8.32496905134
saw,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
cours,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
drive,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
plant,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
term,7,6.31818181818,1.84343147977,44.2272727273,12.9040203584
old,3,14.6315789474,2.68318213452,43.8947368422,8.04954640356
lie,3,14.6315789474,2.68318213452,43.8947368422,8.04954640356
theme,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
grant,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
earn,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
on,29,1.4973070018,0.403668162431,43.4219030522,11.7063767105
time,10,4.27692307692,1.45323384379,42.7692307692,14.5323384379
ani,5,8.51020408163,2.14126592369,42.5510204082,10.7063296185
throughout,3,14.1355932203,2.64869595845,42.4067796609,7.94608787535
uniqu,1,41.7,3.7305011288,41.7,3.7305011288
best,3,13.9,2.63188884014,41.7,7.89566652042
ident,1,41.7,3.7305011288,41.7,3.7305011288
defin,3,13.9,2.63188884014,41.7,7.89566652042
child,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
command,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
carri,1,37.9090909091,3.635190949,37.9090909091,3.635190949
surfac,1,37.9090909091,3.635190949,37.9090909091,3.635190949
gold,1,37.9090909091,3.635190949,37.9090909091,3.635190949
start,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
famous,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
physic,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
kill,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
line,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
brother,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
hundr,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
been,12,3.0,1.09861228867,36.0,13.183347464
one,16,2.224,0.799307376388,35.584,12.7889180222
return,1,34.75,3.54817957201,34.75,3.54817957201
broad,1,34.75,3.54817957201,34.75,3.54817957201
progress,1,34.75,3.54817957201,34.75,3.54817957201
america,4,8.51020408163,2.14126592369,34.0408163265,8.56506369476
health,1,33.36,3.50735757749,33.36,3.50735757749
materi,1,33.36,3.50735757749,33.36,3.50735757749
pass,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
matter,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
song,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
secur,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
begin,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
first,10,3.02173913043,1.10583253664,30.2173913043,11.0583253664
though,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
toward,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
translat,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
grew,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
page,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
differ,3,9.81176470588,2.28358214587,29.4352941176,6.85074643761
order,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
work,4,7.25217391304,1.981301274,29.0086956522,7.925205096
respons,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
dictionari,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
becom,3,9.58620689655,2.2603252837,28.7586206896,6.7809758511
direct,2,14.3793103448,2.66579039181,28.7586206896,5.33158078362
similar,1,27.8,3.3250360207,27.8,3.3250360207
over,7,3.95260663507,1.37437526888,27.6682464455,9.62062688216
idea,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
famili,2,13.4516129032,2.59909901731,26.9032258064,5.19819803462
second,4,6.515625,1.87420313844,26.0625,7.49681255376
rather,1,26.0625,3.26049749956,26.0625,3.26049749956
power,3,8.59793814433,2.15152242386,25.793814433,6.45456727158
studi,2,12.6363636364,2.53657866033,25.2727272728,5.07315732066
world,11,2.29752066116,0.831830568094,25.2727272728,9.15013624903
along,2,12.447761194,2.52154078297,24.895522388,5.04308156594
status,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
never,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
from,16,1.45804195804,0.377094410979,23.3286713286,6.03351057566
game,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
upon,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
head,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
free,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
limit,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
by,17,1.25225225225,0.224943731818,21.2882882882,3.82404344091
perform,1,20.85,3.03735394824,20.85,3.03735394824
whose,1,20.85,3.03735394824,20.85,3.03735394824
appear,1,20.85,3.03735394824,20.85,3.03735394824
both,4,5.1801242236,1.64482903737,20.7204968944,6.57931614948
either,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
after,6,3.10037174721,1.13152202276,18.6022304833,6.78913213656
oper,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
act,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
water,1,17.375,2.85503239145,17.375,2.85503239145
reach,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
near,2,8.42424242424,2.13111355222,16.8484848485,4.26222710444
may,3,5.48684210526,1.70235288151,16.4605263158,5.10705864453
among,2,8.17647058824,2.10126058907,16.3529411765,4.20252117814
around,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
name,5,3.19540229885,1.16171299504,15.9770114943,5.8085649752
under,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
other,6,2.59813084112,0.954792279229,15.5887850467,5.72875367537
design,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
written,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
august,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
citi,4,3.62608695652,1.28815409344,14.5043478261,5.15261637376
servic,1,13.9,2.63188884014,13.9,2.63188884014
refer,3,4.55737704918,1.51674724952,13.6721311475,4.55024174856
exist,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
associ,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
later,2,6.672,1.89791966506,13.344,3.79583933012
sever,2,6.61904761905,1.88995149541,13.2380952381,3.77990299082
set,1,13.03125,2.567350319,13.03125,2.567350319
describ,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
earli,2,6.41538461538,1.8586989519,12.8307692308,3.7173979038
small,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
also,6,2.09022556391,0.737271985469,12.5413533835,4.42363191281
total,1,12.2647058824,2.50672569718,12.2647058824,2.50672569718
against,1,12.0869565217,2.49212689776,12.0869565217,2.49212689776
while,2,5.71232876712,1.74262678065,11.4246575342,3.4852535613
today,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
often,2,5.45098039216,1.69579548097,10.9019607843,3.39159096194
part,3,3.61038961039,1.28381569184,10.8311688312,3.85144707552
last,1,10.425,2.34420676768,10.425,2.34420676768
estim,1,10.2962962963,2.33178424769,10.2962962963,2.33178424769
result,1,10.2962962963,2.33178424769,10.2962962963,2.33178424769
natur,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
between,2,4.76571428571,1.56144742844,9.53142857142,3.12289485688
home,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
tradit,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
within,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
new,2,4.38947368421,1.4792093302,8.77894736842,2.9584186604
wide,1,8.42424242424,2.13111355222,8.42424242424,2.13111355222
more,2,4.12871287129,1.41796570496,8.25742574258,2.83593140992
human,1,7.94285714286,2.0722730522,7.94285714286,2.0722730522
an,4,1.66135458167,0.507633282667,6.64541832668,2.03053313067
origin,1,4.53260869565,1.51129764475,4.53260869565,1.51129764475
than,1,4.32124352332,1.46354321345,4.32124352332,1.46354321345
countri,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
nation,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
unit,1,2.78,1.0224509277,2.78,1.0224509277
state,1,2.32960893855,0.845700415958,2.32960893855,0.845700415958
most,1,2.07980049875,0.732271975052,2.07980049875,0.732271975052
