term,freq,idf,logidf,tfidf,logtfidf
about,1,6.46511627907,1.866420998,6.46511627907,1.866420998
through,1,6.46511627907,1.866420998,6.46511627907,1.866420998
in,6,1.0036101083,0.0036036075033,6.0216606498,0.0216216450198
common,1,5.79166666667,1.75642010278,5.79166666667,1.75642010278
with,4,1.36497545008,0.311136443187,5.45990180032,1.24454577275
often,1,5.45098039216,1.69579548097,5.45098039216,1.69579548097
when,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
onli,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
call,1,5.2125,1.65105958712,5.2125,1.65105958712
offici,1,5.08536585366,1.62636697453,5.08536585366,1.62636697453
be,2,2.51204819277,0.921098433442,5.02409638554,1.84219686688
by,4,1.25225225225,0.224943731818,5.009009009,0.899774927272
million,1,4.8488372093,1.57873892555,4.8488372093,1.57873892555
between,1,4.76571428571,1.56144742844,4.76571428571,1.56144742844
world,2,2.29752066116,0.831830568094,4.59504132232,1.66366113619
cultur,1,4.48387096774,1.50048672865,4.48387096774,1.50048672865
one,2,2.224,0.799307376388,4.448,1.59861475278
at,2,2.1832460733,0.780812793752,4.3664921466,1.5616255875
all,1,4.34375,1.46873803033,4.34375,1.46873803033
than,1,4.32124352332,1.46354321345,4.32124352332,1.46354321345
time,1,4.27692307692,1.45323384379,4.27692307692,1.45323384379
such,1,3.99043062201,1.38389915039,3.99043062201,1.38389915039
citi,1,3.62608695652,1.28815409344,3.62608695652,1.28815409344
as,3,1.10904255319,0.103497078409,3.32712765957,0.310491235227
an,2,1.66135458167,0.507633282667,3.32270916334,1.01526656533
from,2,1.45804195804,0.377094410979,2.91608391608,0.754188821958
which,1,1.86577181208,0.623674807745,1.86577181208,0.623674807745
