term,freq,idf,logidf,tfidf,logtfidf
work,1,7.25217391304,1.981301274,7.25217391304,1.981301274
can,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
mean,1,6.672,1.89791966506,6.672,1.89791966506
second,1,6.515625,1.87420313844,6.515625,1.87420313844
through,1,6.46511627907,1.866420998,6.46511627907,1.866420998
about,1,6.46511627907,1.866420998,6.46511627907,1.866420998
earli,1,6.41538461538,1.8586989519,6.41538461538,1.8586989519
in,6,1.0036101083,0.0036036075033,6.0216606498,0.0216216450198
govern,1,6.0,1.79175946923,6.0,1.79175946923
that,3,1.81304347826,0.595006912876,5.43913043478,1.78502073863
other,2,2.59813084112,0.954792279229,5.19626168224,1.90958455846
between,1,4.76571428571,1.56144742844,4.76571428571,1.56144742844
two,1,4.50810810811,1.50587757728,4.50810810811,1.50587757728
one,2,2.224,0.799307376388,4.448,1.59861475278
new,1,4.38947368421,1.4792093302,4.38947368421,1.4792093302
num,4,1.09592641261,0.0916000444971,4.38370565044,0.366400177988
all,1,4.34375,1.46873803033,4.34375,1.46873803033
not,1,4.12871287129,1.41796570496,4.12871287129,1.41796570496
use,1,3.97142857143,1.37912587164,3.97142857143,1.37912587164
this,1,3.57939914163,1.27519494879,3.57939914163,1.27519494879
on,2,1.4973070018,0.403668162431,2.9946140036,0.807336324862
from,2,1.45804195804,0.377094410979,2.91608391608,0.754188821958
world,1,2.29752066116,0.831830568094,2.29752066116,0.831830568094
as,2,1.10904255319,0.103497078409,2.21808510638,0.206994156818
at,1,2.1832460733,0.780812793752,2.1832460733,0.780812793752
an,1,1.66135458167,0.507633282667,1.66135458167,0.507633282667
was,1,1.45804195804,0.377094410979,1.45804195804,0.377094410979
with,1,1.36497545008,0.311136443187,1.36497545008,0.311136443187
is,1,1.11497326203,0.108830424384,1.11497326203,0.108830424384
