term,freq,idf,logidf,tfidf,logtfidf
up,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
organ,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
member,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
the,10,1.0,0.0,10.0,0.0
made,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
natur,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
life,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
now,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
all,2,4.34375,1.46873803033,8.6875,2.93747606066
power,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
no,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
and,8,1.00120048019,0.0011997601919,8.00960384152,0.0095980815352
be,3,2.51204819277,0.921098433442,7.53614457831,2.76329530033
work,1,7.25217391304,1.981301274,7.25217391304,1.981301274
in,7,1.0036101083,0.0036036075033,7.0252707581,0.0252252525231
there,1,6.515625,1.87420313844,6.515625,1.87420313844
great,1,6.36641221374,1.85103607916,6.36641221374,1.85103607916
term,1,6.31818181818,1.84343147977,6.31818181818,1.84343147977
common,1,5.79166666667,1.75642010278,5.79166666667,1.75642010278
for,4,1.44290657439,0.366659533686,5.77162629756,1.46663813474
while,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
onli,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
have,2,2.64761904762,0.973660763533,5.29523809524,1.94732152707
call,1,5.2125,1.65105958712,5.2125,1.65105958712
two,1,4.50810810811,1.50587757728,4.50810810811,1.50587757728
new,1,4.38947368421,1.4792093302,4.38947368421,1.4792093302
form,1,4.29896907216,1.4583752433,4.29896907216,1.4583752433
to,4,1.03731343284,0.0366341331798,4.14925373136,0.146536532719
more,1,4.12871287129,1.41796570496,4.12871287129,1.41796570496
were,1,3.87906976744,1.35559537423,3.87906976744,1.35559537423
into,1,3.75675675676,1.32355602049,3.75675675676,1.32355602049
centuri,1,3.53389830508,1.26240159733,3.53389830508,1.26240159733
after,1,3.10037174721,1.13152202276,3.10037174721,1.13152202276
first,1,3.02173913043,1.10583253664,3.02173913043,1.10583253664
on,2,1.4973070018,0.403668162431,2.9946140036,0.807336324862
was,2,1.45804195804,0.377094410979,2.91608391608,0.754188821958
with,2,1.36497545008,0.311136443187,2.72995090016,0.622272886374
is,2,1.11497326203,0.108830424384,2.22994652406,0.217660848768
one,1,2.224,0.799307376388,2.224,0.799307376388
as,2,1.10904255319,0.103497078409,2.21808510638,0.206994156818
or,1,2.12755102041,0.754971562568,2.12755102041,0.754971562568
are,1,2.12213740458,0.752423790489,2.12213740458,0.752423790489
also,1,2.09022556391,0.737271985469,2.09022556391,0.737271985469
that,1,1.81304347826,0.595006912876,1.81304347826,0.595006912876
an,1,1.66135458167,0.507633282667,1.66135458167,0.507633282667
by,1,1.25225225225,0.224943731818,1.25225225225,0.224943731818
num,1,1.09592641261,0.0916000444971,1.09592641261,0.0916000444971
