term,freq,idf,logidf,tfidf,logtfidf
sect,1,139.0,4.93447393313,139.0,4.93447393313
passion,1,139.0,4.93447393313,139.0,4.93447393313
faster,1,139.0,4.93447393313,139.0,4.93447393313
understood,1,139.0,4.93447393313,139.0,4.93447393313
anyth,1,139.0,4.93447393313,139.0,4.93447393313
gore,1,139.0,4.93447393313,139.0,4.93447393313
animos,1,139.0,4.93447393313,139.0,4.93447393313
dust,1,139.0,4.93447393313,139.0,4.93447393313
dislik,1,139.0,4.93447393313,139.0,4.93447393313
els,1,139.0,4.93447393313,139.0,4.93447393313
blown,1,139.0,4.93447393313,139.0,4.93447393313
blind,1,139.0,4.93447393313,139.0,4.93447393313
bond,1,139.0,4.93447393313,139.0,4.93447393313
skull,1,139.0,4.93447393313,139.0,4.93447393313
discard,1,139.0,4.93447393313,139.0,4.93447393313
baha'u'llah,1,139.0,4.93447393313,139.0,4.93447393313
pierc,1,139.0,4.93447393313,139.0,4.93447393313
neither,1,139.0,4.93447393313,139.0,4.93447393313
classspecif,1,139.0,4.93447393313,139.0,4.93447393313
rubbl,1,139.0,4.93447393313,139.0,4.93447393313
cake,1,139.0,4.93447393313,139.0,4.93447393313
ask,1,139.0,4.93447393313,139.0,4.93447393313
otherwis,1,139.0,4.93447393313,139.0,4.93447393313
step,1,139.0,4.93447393313,139.0,4.93447393313
fearless,1,139.0,4.93447393313,139.0,4.93447393313
vagrant,1,139.0,4.93447393313,139.0,4.93447393313
breed,1,139.0,4.93447393313,139.0,4.93447393313
breedingground,1,139.0,4.93447393313,139.0,4.93447393313
ape,1,139.0,4.93447393313,139.0,4.93447393313
wept,1,139.0,4.93447393313,139.0,4.93447393313
prevail,1,139.0,4.93447393313,139.0,4.93447393313
cri,1,139.0,4.93447393313,139.0,4.93447393313
wind,1,139.0,4.93447393313,139.0,4.93447393313
condemn,1,139.0,4.93447393313,139.0,4.93447393313
unfair,1,139.0,4.93447393313,139.0,4.93447393313
persisteth,1,139.0,4.93447393313,139.0,4.93447393313
millston,1,139.0,4.93447393313,139.0,4.93447393313
patriot,1,139.0,4.93447393313,139.0,4.93447393313
ye,1,139.0,4.93447393313,139.0,4.93447393313
happi,1,139.0,4.93447393313,139.0,4.93447393313
fatherless,1,139.0,4.93447393313,139.0,4.93447393313
whi,1,139.0,4.93447393313,139.0,4.93447393313
hideous,1,139.0,4.93447393313,139.0,4.93447393313
disturb,1,139.0,4.93447393313,139.0,4.93447393313
humankind,1,139.0,4.93447393313,139.0,4.93447393313
blaze,1,139.0,4.93447393313,139.0,4.93447393313
ruin,1,139.0,4.93447393313,139.0,4.93447393313
expos,1,139.0,4.93447393313,139.0,4.93447393313
uncomfort,1,139.0,4.93447393313,139.0,4.93447393313
urg,1,139.0,4.93447393313,139.0,4.93447393313
composur,1,139.0,4.93447393313,139.0,4.93447393313
opinion,1,139.0,4.93447393313,139.0,4.93447393313
—,1,139.0,4.93447393313,139.0,4.93447393313
anguish,1,139.0,4.93447393313,139.0,4.93447393313
dispel,1,139.0,4.93447393313,139.0,4.93447393313
nay,1,139.0,4.93447393313,139.0,4.93447393313
gender,1,139.0,4.93447393313,139.0,4.93447393313
confront,1,139.0,4.93447393313,139.0,4.93447393313
talk,1,139.0,4.93447393313,139.0,4.93447393313
wander,1,139.0,4.93447393313,139.0,4.93447393313
obstacl,1,139.0,4.93447393313,139.0,4.93447393313
peril,1,139.0,4.93447393313,139.0,4.93447393313
direst,1,139.0,4.93447393313,139.0,4.93447393313
treeth,1,139.0,4.93447393313,139.0,4.93447393313
leav,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
god,4,32.0769230769,3.46813686434,128.307692308,13.8725474574
spiritu,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
welfar,1,119.142857143,4.7803232533,119.142857143,4.7803232533
voic,1,119.142857143,4.7803232533,119.142857143,4.7803232533
want,1,119.142857143,4.7803232533,119.142857143,4.7803232533
sky,1,119.142857143,4.7803232533,119.142857143,4.7803232533
grain,1,119.142857143,4.7803232533,119.142857143,4.7803232533
prosper,1,119.142857143,4.7803232533,119.142857143,4.7803232533
attain,1,119.142857143,4.7803232533,119.142857143,4.7803232533
landscap,1,119.142857143,4.7803232533,119.142857143,4.7803232533
interact,2,52.125,3.95364468012,104.25,7.90728936024
nor,1,104.25,4.64679186068,104.25,4.64679186068
blood,1,104.25,4.64679186068,104.25,4.64679186068
experi,2,52.125,3.95364468012,104.25,7.90728936024
children,3,34.75,3.54817957201,104.25,10.644538716
away,1,104.25,4.64679186068,104.25,4.64679186068
realiti,1,104.25,4.64679186068,104.25,4.64679186068
human,12,7.94285714286,2.0722730522,95.3142857143,24.8672766264
flourish,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
necessari,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
foundat,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
will,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
agreement,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
sexual,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
ground,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
how,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
bring,1,83.4,4.42364830936,83.4,4.42364830936
reduc,1,83.4,4.42364830936,83.4,4.42364830936
look,1,83.4,4.42364830936,83.4,4.42364830936
kind,1,83.4,4.42364830936,83.4,4.42364830936
write,4,20.85,3.03735394824,83.4,12.149415793
learn,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
zone,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
target,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
religion,4,18.9545454545,2.94204376844,75.818181818,11.7681750738
so,4,18.5333333333,2.91957091259,74.1333333332,11.6782836504
past,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
peac,2,34.75,3.54817957201,69.5,7.09635914402
seek,1,69.5,4.24132675257,69.5,4.24132675257
divis,2,34.75,3.54817957201,69.5,7.09635914402
fire,1,69.5,4.24132675257,69.5,4.24132675257
themselv,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
whether,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
creation,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
men,2,27.8,3.3250360207,55.6,6.6500720414
therefor,1,55.6,4.01818320126,55.6,4.01818320126
find,1,55.6,4.01818320126,55.6,4.01818320126
dead,1,55.6,4.01818320126,55.6,4.01818320126
women,1,55.6,4.01818320126,55.6,4.01818320126
yet,1,55.6,4.01818320126,55.6,4.01818320126
pari,1,52.125,3.95364468012,52.125,3.95364468012
approach,1,52.125,3.95364468012,52.125,3.95364468012
actual,1,52.125,3.95364468012,52.125,3.95364468012
faith,1,52.125,3.95364468012,52.125,3.95364468012
religi,3,16.3529411765,2.79440776963,49.0588235295,8.38322330889
destruct,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
everi,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
villag,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
select,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
real,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
observ,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
mother,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
heart,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
belong,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
question,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
persian,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
aspect,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
even,3,15.1636363636,2.71890021713,45.4909090908,8.15670065139
do,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
warfar,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
character,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
quick,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
long,4,10.6923076923,2.36952457567,42.7692307692,9.47809830268
son,2,20.85,3.03735394824,41.7,6.07470789648
way,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
just,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
contact,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
lost,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
all,9,4.34375,1.46873803033,39.09375,13.218642273
thousand,1,37.9090909091,3.635190949,37.9090909091,3.635190949
whole,1,37.9090909091,3.635190949,37.9090909091,3.635190949
ethnic,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
belief,1,34.75,3.54817957201,34.75,3.54817957201
red,1,34.75,3.54817957201,34.75,3.54817957201
broad,1,34.75,3.54817957201,34.75,3.54817957201
good,1,34.75,3.54817957201,34.75,3.54817957201
give,1,33.36,3.50735757749,33.36,3.50735757749
left,1,33.36,3.50735757749,33.36,3.50735757749
the,33,1.0,0.0,33.0,0.0
advanc,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
root,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
ever,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
father,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
then,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
of,29,1.0,0.0,29.0,0.0
if,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
concept,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
turn,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
caus,2,14.3793103448,2.66579039181,28.7586206896,5.33158078362
own,2,14.1355932203,2.64869595845,28.2711864406,5.2973919169
connect,1,27.8,3.3250360207,27.8,3.3250360207
fact,1,27.8,3.3250360207,27.8,3.3250360207
man,1,27.8,3.3250360207,27.8,3.3250360207
without,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
conflict,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
idea,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
possibl,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
famili,2,13.4516129032,2.59909901731,26.9032258064,5.19819803462
have,10,2.64761904762,0.973660763533,26.4761904762,9.73660763533
mass,1,26.0625,3.26049749956,26.0625,3.26049749956
low,1,26.0625,3.26049749956,26.0625,3.26049749956
nation,7,3.59482758621,1.27949603069,25.1637931035,8.95647221483
and,25,1.00120048019,0.0011997601919,25.0300120047,0.0299940047975
arab,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
never,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
polit,4,6.0,1.79175946923,24.0,7.16703787692
believ,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
involv,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
level,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
thought,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
upon,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
take,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
free,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
continu,2,10.9736842105,2.39550006207,21.947368421,4.79100012414
grow,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
are,10,2.12213740458,0.752423790489,21.2213740458,7.52423790489
can,3,7.06779661017,1.95554877789,21.2033898305,5.86664633367
took,1,20.85,3.03735394824,20.85,3.03735394824
divid,1,20.85,3.03735394824,20.85,3.03735394824
not,5,4.12871287129,1.41796570496,20.6435643564,7.0898285248
veri,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
to,19,1.03731343284,0.0366341331798,19.708955224,0.696048530416
war,4,4.87719298246,1.58456984586,19.5087719298,6.33827938344
out,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
earth,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
been,6,3.0,1.09861228867,18.0,6.59167373202
be,7,2.51204819277,0.921098433442,17.5843373494,6.44768903409
reach,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
or,8,2.12755102041,0.754971562568,17.0204081633,6.03977250054
recent,1,16.68,2.81421039693,16.68,2.81421039693
that,9,1.81304347826,0.595006912876,16.3173913043,5.35506221588
world,7,2.29752066116,0.831830568094,16.0826446281,5.82281397666
come,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
singl,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
middl,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
begin,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
order,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
best,1,13.9,2.63188884014,13.9,2.63188884014
these,2,6.672,1.89791966506,13.344,3.79583933012
chang,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
there,2,6.515625,1.87420313844,13.03125,3.74840627688
about,2,6.46511627907,1.866420998,12.9302325581,3.732841996
great,2,6.36641221374,1.85103607916,12.7328244275,3.70207215832
french,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
lead,1,12.447761194,2.52154078297,12.447761194,2.52154078297
against,1,12.0869565217,2.49212689776,12.0869565217,2.49212689776
is,10,1.11497326203,0.108830424384,11.1497326203,1.08830424384
one,5,2.224,0.799307376388,11.12,3.99653688194
i,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
up,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
former,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
onli,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
this,3,3.57939914163,1.27519494879,10.7381974249,3.82558484637
social,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
where,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
in,10,1.0036101083,0.0036036075033,10.036101083,0.036036075033
with,7,1.36497545008,0.311136443187,9.55482815056,2.17795510231
base,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
age,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
home,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
a,9,1.02331288344,0.0230452891179,9.20981595096,0.207407602061
four,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
first,3,3.02173913043,1.10583253664,9.06521739129,3.31749760992
befor,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
cultur,2,4.48387096774,1.50048672865,8.96774193548,3.0009734573
as,8,1.10904255319,0.103497078409,8.87234042552,0.827976627272
peopl,2,4.4126984127,1.4844863873,8.8253968254,2.9689727746
establish,1,8.6875,2.16188521089,8.6875,2.16188521089
power,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
ani,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
high,1,8.25742574257,2.11111288552,8.25742574257,2.11111288552
group,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
make,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
countri,2,3.80821917808,1.33716167254,7.61643835616,2.67432334508
until,1,7.58181818182,2.02575303657,7.58181818182,2.02575303657
land,1,7.38053097345,1.99884558365,7.38053097345,1.99884558365
but,2,3.65789473684,1.2968877734,7.31578947368,2.5937755468
for,5,1.44290657439,0.366659533686,7.21453287195,1.83329766843
follow,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
mani,2,3.29644268775,1.19284391363,6.5928853755,2.38568782726
english,1,6.515625,1.87420313844,6.515625,1.87420313844
earli,1,6.41538461538,1.8586989519,6.41538461538,1.8586989519
has,3,2.0,0.69314718056,6.0,2.07944154168
from,4,1.45804195804,0.377094410979,5.83216783216,1.50837764392
who,1,5.59731543624,1.72228709641,5.59731543624,1.72228709641
may,1,5.48684210526,1.70235288151,5.48684210526,1.70235288151
often,1,5.45098039216,1.69579548097,5.45098039216,1.69579548097
other,2,2.59813084112,0.954792279229,5.19626168224,1.90958455846
develop,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
by,4,1.25225225225,0.224943731818,5.009009009,0.899774927272
than,1,4.32124352332,1.46354321345,4.32124352332,1.46354321345
form,1,4.29896907216,1.4583752433,4.29896907216,1.4583752433
time,1,4.27692307692,1.45323384379,4.27692307692,1.45323384379
such,1,3.99043062201,1.38389915039,3.99043062201,1.38389915039
over,1,3.95260663507,1.37437526888,3.95260663507,1.37437526888
into,1,3.75675675676,1.32355602049,3.75675675676,1.32355602049
citi,1,3.62608695652,1.28815409344,3.62608695652,1.28815409344
year,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
centuri,1,3.53389830508,1.26240159733,3.53389830508,1.26240159733
an,2,1.66135458167,0.507633282667,3.32270916334,1.01526656533
num,3,1.09592641261,0.0916000444971,3.28777923783,0.274800133491
at,1,2.1832460733,0.780812793752,2.1832460733,0.780812793752
also,1,2.09022556391,0.737271985469,2.09022556391,0.737271985469
on,1,1.4973070018,0.403668162431,1.4973070018,0.403668162431
