term,freq,idf,logidf,tfidf,logtfidf
f,4,139.0,4.93447393313,556.0,19.7378957325
whenev,4,139.0,4.93447393313,556.0,19.7378957325
con­,4,139.0,4.93447393313,556.0,19.7378957325
don,4,139.0,4.93447393313,556.0,19.7378957325
graham,4,139.0,4.93447393313,556.0,19.7378957325
anywher,4,139.0,4.93447393313,556.0,19.7378957325
ashington,4,139.0,4.93447393313,556.0,19.7378957325
overcom,4,139.0,4.93447393313,556.0,19.7378957325
violat,4,139.0,4.93447393313,556.0,19.7378957325
compromis,4,139.0,4.93447393313,556.0,19.7378957325
con,4,139.0,4.93447393313,556.0,19.7378957325
violent,4,139.0,4.93447393313,556.0,19.7378957325
illeg,4,139.0,4.93447393313,556.0,19.7378957325
shotgun,4,139.0,4.93447393313,556.0,19.7378957325
polic,4,139.0,4.93447393313,556.0,19.7378957325
cleveland,4,139.0,4.93447393313,556.0,19.7378957325
take,25,21.9473684211,3.08864724263,548.684210527,77.2161810658
brother,15,36.2608695652,3.59073918643,543.913043478,53.8610877965
fight,11,49.0588235294,3.8930200583,539.647058823,42.8232206413
so,29,18.5333333333,2.91957091259,537.466666666,84.6675564651
christ,5,104.25,4.64679186068,521.25,23.2339593034
republican,5,104.25,4.64679186068,521.25,23.2339593034
the,508,1.0,0.0,508.0,0.0
speak,16,30.8888888889,3.43039653635,494.222222222,54.8863445816
communiti,29,17.0204081633,2.83441310425,493.591836736,82.1979800233
friend,10,49.0588235294,3.8930200583,490.588235294,38.930200583
democrat,20,24.5294117647,3.19987287774,490.588235294,63.9974575548
weight,4,119.142857143,4.7803232533,476.571428572,19.1212930132
down,13,36.2608695652,3.59073918643,471.391304348,46.6796094236
hand,9,52.125,3.95364468012,469.125,35.5828021211
store,6,75.8181818182,4.32833812956,454.909090909,25.9700287774
moral,6,75.8181818182,4.32833812956,454.909090909,25.9700287774
what,37,11.7464788732,2.46355352532,434.619718308,91.1514804368
give,13,33.36,3.50735757749,433.68,45.5956485074
come,26,16.0384615385,2.77498968378,417.000000001,72.1497317783
thank,3,139.0,4.93447393313,417.0,14.8034217994
anyon,3,139.0,4.93447393313,417.0,14.8034217994
ast,3,139.0,4.93447393313,417.0,14.8034217994
shall,3,139.0,4.93447393313,417.0,14.8034217994
oppress,3,139.0,4.93447393313,417.0,14.8034217994
com,3,139.0,4.93447393313,417.0,14.8034217994
dillyd,3,139.0,4.93447393313,417.0,14.8034217994
hear,3,139.0,4.93447393313,417.0,14.8034217994
amend,3,139.0,4.93447393313,417.0,14.8034217994
check,3,139.0,4.93447393313,417.0,14.8034217994
cast,3,139.0,4.93447393313,417.0,14.8034217994
rother,3,139.0,4.93447393313,417.0,14.8034217994
inc,3,139.0,4.93447393313,417.0,14.8034217994
ing,3,139.0,4.93447393313,417.0,14.8034217994
billi,3,139.0,4.93447393313,417.0,14.8034217994
congressmen,3,139.0,4.93447393313,417.0,14.8034217994
richer,3,139.0,4.93447393313,417.0,14.8034217994
audac,3,139.0,4.93447393313,417.0,14.8034217994
wo,3,139.0,4.93447393313,417.0,14.8034217994
odd,3,139.0,4.93447393313,417.0,14.8034217994
everyth,3,139.0,4.93447393313,417.0,14.8034217994
degrad,3,139.0,4.93447393313,417.0,14.8034217994
realiz,3,139.0,4.93447393313,417.0,14.8034217994
afraid,3,139.0,4.93447393313,417.0,14.8034217994
lynch,3,139.0,4.93447393313,417.0,14.8034217994
muniti,3,139.0,4.93447393313,417.0,14.8034217994
reciproc,3,139.0,4.93447393313,417.0,14.8034217994
piti,3,139.0,4.93447393313,417.0,14.8034217994
everybodi,3,139.0,4.93447393313,417.0,14.8034217994
nation­,3,139.0,4.93447393313,417.0,14.8034217994
boycott,3,139.0,4.93447393313,417.0,14.8034217994
threaten,3,139.0,4.93447393313,417.0,14.8034217994
tion,3,139.0,4.93447393313,417.0,14.8034217994
ay,3,139.0,4.93447393313,417.0,14.8034217994
imagin,3,139.0,4.93447393313,417.0,14.8034217994
elimin,4,104.25,4.64679186068,417.0,18.5871674427
meant,3,139.0,4.93447393313,417.0,14.8034217994
explos,3,139.0,4.93447393313,417.0,14.8034217994
johnson,3,139.0,4.93447393313,417.0,14.8034217994
trickeri,3,139.0,4.93447393313,417.0,14.8034217994
be­,3,139.0,4.93447393313,417.0,14.8034217994
preach,3,139.0,4.93447393313,417.0,14.8034217994
olit,3,139.0,4.93447393313,417.0,14.8034217994
someon,3,139.0,4.93447393313,417.0,14.8034217994
committe,3,139.0,4.93447393313,417.0,14.8034217994
cahoot,3,139.0,4.93447393313,417.0,14.8034217994
truce,3,139.0,4.93447393313,417.0,14.8034217994
mosqu,3,139.0,4.93447393313,417.0,14.8034217994
pussyfoot,3,139.0,4.93447393313,417.0,14.8034217994
eye,6,69.5,4.24132675257,417.0,25.4479605154
meet,7,59.5714285714,4.08717607274,417.0,28.6102325092
just,20,20.3414634146,3.01266133565,406.829268292,60.253226713
rich,9,43.8947368421,3.78179442319,395.052631579,34.0361498087
muslim,9,43.8947368421,3.78179442319,395.052631579,34.0361498087
freedom,8,49.0588235294,3.8930200583,392.470588235,31.1441604664
necessari,4,92.6666666667,4.52900882502,370.666666667,18.1160353001
church,14,26.0625,3.26049749956,364.875,45.6469649938
struggl,10,36.2608695652,3.59073918643,362.608695652,35.9073918643
am,3,119.142857143,4.7803232533,357.428571429,14.3409697599
send,3,119.142857143,4.7803232533,357.428571429,14.3409697599
exploit,3,119.142857143,4.7803232533,357.428571429,14.3409697599
next,6,59.5714285714,4.08717607274,357.428571428,24.5230564364
washington,11,32.0769230769,3.46813686434,352.846153846,38.1495055077
where,33,10.6923076923,2.36952457567,352.846153846,78.1943109971
soldier,5,69.5,4.24132675257,347.5,21.2066337629
die,9,37.9090909091,3.635190949,341.181818182,32.716718541
own,24,14.1355932203,2.64869595845,339.254237287,63.5687030028
bring,4,83.4,4.42364830936,333.6,17.6945932374
t,8,41.7,3.7305011288,333.6,29.8440090304
equal,6,55.6,4.01818320126,333.6,24.1090992076
fail,4,83.4,4.42364830936,333.6,17.6945932374
page,11,29.7857142857,3.39402889218,327.642857143,37.334317814
becaus,29,11.12,2.40874528882,322.48,69.8536133758
never,13,24.5294117647,3.19987287774,318.882352941,41.5983474106
big,9,34.75,3.54817957201,312.75,31.9336161481
way,15,20.3414634146,3.01266133565,305.121951219,45.1899200347
up,28,10.8311688312,2.38242798051,303.272727274,66.7079834543
racial,4,75.8181818182,4.32833812956,303.272727273,17.3133525182
face,5,59.5714285714,4.08717607274,297.857142857,20.4358803637
ani,33,8.51020408163,2.14126592369,280.836734694,70.6617754818
not,68,4.12871287129,1.41796570496,280.752475248,96.4216679373
regationist,2,139.0,4.93447393313,278.0,9.86894786626
wonder,2,139.0,4.93447393313,278.0,9.86894786626
tape,2,139.0,4.93447393313,278.0,9.86894786626
methodist,2,139.0,4.93447393313,278.0,9.86894786626
club,2,139.0,4.93447393313,278.0,9.86894786626
cheek,2,139.0,4.93447393313,278.0,9.86894786626
dem,2,139.0,4.93447393313,278.0,9.86894786626
shame,2,139.0,4.93447393313,278.0,9.86894786626
fals,2,139.0,4.93447393313,278.0,9.86894786626
stick,2,139.0,4.93447393313,278.0,9.86894786626
ticket,2,139.0,4.93447393313,278.0,9.86894786626
brave,2,139.0,4.93447393313,278.0,9.86894786626
seg­,2,139.0,4.93447393313,278.0,9.86894786626
senior,2,139.0,4.93447393313,278.0,9.86894786626
diner,2,139.0,4.93447393313,278.0,9.86894786626
recount,2,139.0,4.93447393313,278.0,9.86894786626
pose,2,139.0,4.93447393313,278.0,9.86894786626
alley,2,139.0,4.93447393313,278.0,9.86894786626
dime,2,139.0,4.93447393313,278.0,9.86894786626
eastland,2,139.0,4.93447393313,278.0,9.86894786626
ralli,2,139.0,4.93447393313,278.0,9.86894786626
abroad,2,139.0,4.93447393313,278.0,9.86894786626
dis­,2,139.0,4.93447393313,278.0,9.86894786626
socal,2,139.0,4.93447393313,278.0,9.86894786626
reeduc,2,139.0,4.93447393313,278.0,9.86894786626
wrap,2,139.0,4.93447393313,278.0,9.86894786626
gether,2,139.0,4.93447393313,278.0,9.86894786626
run,10,27.8,3.3250360207,278.0,33.250360207
readi,2,139.0,4.93447393313,278.0,9.86894786626
indochina,2,139.0,4.93447393313,278.0,9.86894786626
treacheri,2,139.0,4.93447393313,278.0,9.86894786626
trend,2,139.0,4.93447393313,278.0,9.86894786626
yes,2,139.0,4.93447393313,278.0,9.86894786626
circl,2,139.0,4.93447393313,278.0,9.86894786626
sew,2,139.0,4.93447393313,278.0,9.86894786626
rench,2,139.0,4.93447393313,278.0,9.86894786626
floor,2,139.0,4.93447393313,278.0,9.86894786626
drip,2,139.0,4.93447393313,278.0,9.86894786626
dream,2,139.0,4.93447393313,278.0,9.86894786626
jealous,2,139.0,4.93447393313,278.0,9.86894786626
sing,2,139.0,4.93447393313,278.0,9.86894786626
poorer,2,139.0,4.93447393313,278.0,9.86894786626
kennedi,2,139.0,4.93447393313,278.0,9.86894786626
pray,2,139.0,4.93447393313,278.0,9.86894786626
atlanta,2,139.0,4.93447393313,278.0,9.86894786626
ote,2,139.0,4.93447393313,278.0,9.86894786626
hypocrisi,2,139.0,4.93447393313,278.0,9.86894786626
decent,2,139.0,4.93447393313,278.0,9.86894786626
walk,2,139.0,4.93447393313,278.0,9.86894786626
pull,2,139.0,4.93447393313,278.0,9.86894786626
ait,2,139.0,4.93447393313,278.0,9.86894786626
stuff,2,139.0,4.93447393313,278.0,9.86894786626
gone,2,139.0,4.93447393313,278.0,9.86894786626
hope,2,139.0,4.93447393313,278.0,9.86894786626
­,2,139.0,4.93447393313,278.0,9.86894786626
tom,2,139.0,4.93447393313,278.0,9.86894786626
texa,4,69.5,4.24132675257,278.0,16.9653070103
fear,2,139.0,4.93447393313,278.0,9.86894786626
silli,2,139.0,4.93447393313,278.0,9.86894786626
molotov,2,139.0,4.93447393313,278.0,9.86894786626
tree,2,139.0,4.93447393313,278.0,9.86894786626
minut,2,139.0,4.93447393313,278.0,9.86894786626
cocktail,2,139.0,4.93447393313,278.0,9.86894786626
missis­,2,139.0,4.93447393313,278.0,9.86894786626
fit,2,139.0,4.93447393313,278.0,9.86894786626
harlem,2,139.0,4.93447393313,278.0,9.86894786626
unless,2,139.0,4.93447393313,278.0,9.86894786626
ave,2,139.0,4.93447393313,278.0,9.86894786626
atheist,2,139.0,4.93447393313,278.0,9.86894786626
happen,2,139.0,4.93447393313,278.0,9.86894786626
ame,2,139.0,4.93447393313,278.0,9.86894786626
polack,2,139.0,4.93447393313,278.0,9.86894786626
eat,2,139.0,4.93447393313,278.0,9.86894786626
our­,2,139.0,4.93447393313,278.0,9.86894786626
k,2,139.0,4.93447393313,278.0,9.86894786626
avoid,2,139.0,4.93447393313,278.0,9.86894786626
segregationist,2,139.0,4.93447393313,278.0,9.86894786626
alism,2,139.0,4.93447393313,278.0,9.86894786626
ob,2,139.0,4.93447393313,278.0,9.86894786626
disguis,2,139.0,4.93447393313,278.0,9.86894786626
agnost,2,139.0,4.93447393313,278.0,9.86894786626
ade,2,139.0,4.93447393313,278.0,9.86894786626
khrushchev,2,139.0,4.93447393313,278.0,9.86894786626
centrat,2,139.0,4.93447393313,278.0,9.86894786626
suspicion,2,139.0,4.93447393313,278.0,9.86894786626
sippi,2,139.0,4.93447393313,278.0,9.86894786626
revolt,2,139.0,4.93447393313,278.0,9.86894786626
vise,2,139.0,4.93447393313,278.0,9.86894786626
strategi,2,139.0,4.93447393313,278.0,9.86894786626
tight,2,139.0,4.93447393313,278.0,9.86894786626
alf,2,139.0,4.93447393313,278.0,9.86894786626
pocket,2,139.0,4.93447393313,278.0,9.86894786626
everywher,2,139.0,4.93447393313,278.0,9.86894786626
g,2,139.0,4.93447393313,278.0,9.86894786626
dollar,2,139.0,4.93447393313,278.0,9.86894786626
heard,2,139.0,4.93447393313,278.0,9.86894786626
bankrupt,2,139.0,4.93447393313,278.0,9.86894786626
plate,2,139.0,4.93447393313,278.0,9.86894786626
whatev,2,139.0,4.93447393313,278.0,9.86894786626
rice,2,139.0,4.93447393313,278.0,9.86894786626
find,5,55.6,4.01818320126,278.0,20.0909160063
proclam,2,139.0,4.93447393313,278.0,9.86894786626
accent,2,139.0,4.93447393313,278.0,9.86894786626
ocrat,2,139.0,4.93447393313,278.0,9.86894786626
interpreta­,2,139.0,4.93447393313,278.0,9.86894786626
reevalu,2,139.0,4.93447393313,278.0,9.86894786626
warrior,2,139.0,4.93447393313,278.0,9.86894786626
atur,2,139.0,4.93447393313,278.0,9.86894786626
alibi,2,139.0,4.93447393313,278.0,9.86894786626
crippl,2,139.0,4.93447393313,278.0,9.86894786626
somewher,2,139.0,4.93447393313,278.0,9.86894786626
jurisdict,2,139.0,4.93447393313,278.0,9.86894786626
dc,2,139.0,4.93447393313,278.0,9.86894786626
boat,2,139.0,4.93447393313,278.0,9.86894786626
selv,2,139.0,4.93447393313,278.0,9.86894786626
to­,2,139.0,4.93447393313,278.0,9.86894786626
bomb,2,139.0,4.93447393313,278.0,9.86894786626
tonight,2,139.0,4.93447393313,278.0,9.86894786626
everi,11,24.5294117647,3.19987287774,269.823529412,35.1986016551
and,268,1.00120048019,0.0011997601919,268.321728691,0.321535731429
warfar,6,43.8947368421,3.78179442319,263.368421053,22.6907665391
win,6,43.8947368421,3.78179442319,263.368421053,22.6907665391
core,6,43.8947368421,3.78179442319,263.368421053,22.6907665391
those,17,15.4444444444,2.73724935579,262.555555555,46.5332390484
went,5,52.125,3.95364468012,260.625,19.7682234006
who,46,5.59731543624,1.72228709641,257.476510067,79.2252064349
that,142,1.81304347826,0.595006912876,257.452173913,84.4909816284
to,243,1.03731343284,0.0366341331798,252.06716418,8.90209436269
r,3,83.4,4.42364830936,250.2,13.2709449281
head,11,22.5405405405,3.11531548971,247.945945946,34.2684703868
ever,8,30.8888888889,3.43039653635,247.111111111,27.4431722908
sister,5,49.0588235294,3.8930200583,245.294117647,19.4651002915
manner,2,119.142857143,4.7803232533,238.285714286,9.5606465066
ran,2,119.142857143,4.7803232533,238.285714286,9.5606465066
path,2,119.142857143,4.7803232533,238.285714286,9.5606465066
civic,2,119.142857143,4.7803232533,238.285714286,9.5606465066
v,2,119.142857143,4.7803232533,238.285714286,9.5606465066
better,2,119.142857143,4.7803232533,238.285714286,9.5606465066
minist,6,39.7142857143,3.68171096464,238.285714286,22.0902657878
understand,4,59.5714285714,4.08717607274,238.285714286,16.348704291
intend,4,59.5714285714,4.08717607274,238.285714286,16.348704291
would,13,18.1304347826,2.89759200587,235.695652174,37.6686960763
then,16,14.6315789474,2.68318213452,234.105263158,42.9309141523
in,231,1.0036101083,0.0036036075033,231.833935017,0.832433333262
school,10,23.1666666667,3.1427144639,231.666666667,31.427144639
philosophi,10,23.1666666667,3.1427144639,231.666666667,31.427144639
like,18,12.8307692308,2.55184613246,230.953846154,45.9332303843
whole,6,37.9090909091,3.635190949,227.454545455,21.811145694
action,6,37.9090909091,3.635190949,227.454545455,21.811145694
audienc,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
demonstr,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
now,25,8.96774193548,2.19363390921,224.193548387,54.8408477302
poor,4,55.6,4.01818320126,222.4,16.072732805
this,62,3.57939914163,1.27519494879,221.922746781,79.062086825
a,213,1.02331288344,0.0230452891179,217.965644173,4.90864658211
same,13,16.68,2.81421039693,216.84,36.5847351601
whether,7,30.8888888889,3.43039653635,216.222222222,24.0127757545
can,30,7.06779661017,1.95554877789,212.033898305,58.6664633367
there,32,6.515625,1.87420313844,208.5,59.9745004301
abl,2,104.25,4.64679186068,208.5,9.29358372136
invest,3,69.5,4.24132675257,208.5,12.7239802577
night,2,104.25,4.64679186068,208.5,9.29358372136
cooper,2,104.25,4.64679186068,208.5,9.29358372136
problem,6,34.75,3.54817957201,208.5,21.2890774321
break,2,104.25,4.64679186068,208.5,9.29358372136
parti,10,20.85,3.03735394824,208.5,30.3735394824
enemi,3,69.5,4.24132675257,208.5,12.7239802577
appeal,2,104.25,4.64679186068,208.5,9.29358372136
interpret,4,52.125,3.95364468012,208.5,15.8145787205
good,6,34.75,3.54817957201,208.5,21.2890774321
drop,2,104.25,4.64679186068,208.5,9.29358372136
mean,31,6.672,1.89791966506,206.832,58.8355096169
side,7,28.7586206897,3.35893757237,201.310344828,23.5125630066
did,7,28.7586206897,3.35893757237,201.310344828,23.5125630066
be,80,2.51204819277,0.921098433442,200.963855422,73.6878746754
court,6,33.36,3.50735757749,200.16,21.0441454649
littl,6,33.36,3.50735757749,200.16,21.0441454649
when,37,5.38064516129,1.68280828544,199.083870968,62.2639065613
see,28,7.06779661017,1.95554877789,197.898305085,54.7553657809
real,4,49.0588235294,3.8930200583,196.235294118,15.5720802332
of,196,1.0,0.0,196.0,0.0
argu,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
might,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
themselv,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
level,8,23.8285714286,3.17088534087,190.628571429,25.367082727
alon,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
violenc,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
bush,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
tabl,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
defend,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
anoth,6,30.8888888889,3.43039653635,185.333333333,20.5823792181
dark,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
longer,4,46.3333333333,3.83586164446,185.333333333,15.3434465778
heart,4,46.3333333333,3.83586164446,185.333333333,15.3434465778
african,9,20.3414634146,3.01266133565,183.073170731,27.1139520209
control,16,11.4246575342,2.43577396121,182.794520547,38.9723833794
even,12,15.1636363636,2.71890021713,181.963636363,32.6268026056
kill,5,36.2608695652,3.59073918643,181.304347826,17.9536959322
must,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
law,10,17.7446808511,2.87608580065,177.446808511,28.7608580065
o,4,43.8947368421,3.78179442319,175.578947368,15.1271776928
but,47,3.65789473684,1.2968877734,171.921052631,60.9537253498
have,64,2.64761904762,0.973660763533,169.447619048,62.3142888661
peopl,38,4.4126984127,1.4844863873,167.682539683,56.4104827174
key,4,41.7,3.7305011288,166.8,14.9220045152
week,3,55.6,4.01818320126,166.8,12.0545496038
amount,2,83.4,4.42364830936,166.8,8.84729661872
section,4,41.7,3.7305011288,166.8,14.9220045152
bill,2,83.4,4.42364830936,166.8,8.84729661872
all,38,4.34375,1.46873803033,165.0625,55.8120451525
togeth,8,20.3414634146,3.01266133565,162.731707317,24.1012906852
no,19,8.51020408163,2.14126592369,161.693877551,40.6840525501
could,5,32.0769230769,3.46813686434,160.384615385,17.3406843217
civil,14,11.2702702703,2.42216830915,157.783783784,33.9103563281
tie,3,52.125,3.95364468012,156.375,11.8609340404
target,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
politician,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
remov,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
opportun,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
enough,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
watch,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
concern,4,37.9090909091,3.635190949,151.636363636,14.540763796
are,71,2.12213740458,0.752423790489,150.671755725,53.4220891247
congress,3,49.0588235294,3.8930200583,147.176470588,11.6790601749
chang,11,13.2380952381,2.58309867597,145.619047619,28.4140854357
believ,6,23.8285714286,3.17088534087,142.971428572,19.0253120452
is,127,1.11497326203,0.108830424384,141.601604278,13.8214638968
or,66,2.12755102041,0.754971562568,140.418367347,49.8281231295
ot,1,139.0,4.93447393313,139.0,4.93447393313
raft,1,139.0,4.93447393313,139.0,4.93447393313
losophi,1,139.0,4.93447393313,139.0,4.93447393313
run­,1,139.0,4.93447393313,139.0,4.93447393313
formul,1,139.0,4.93447393313,139.0,4.93447393313
ceas,1,139.0,4.93447393313,139.0,4.93447393313
ow,1,139.0,4.93447393313,139.0,4.93447393313
hunki,1,139.0,4.93447393313,139.0,4.93447393313
tackl,1,139.0,4.93447393313,139.0,4.93447393313
pat,1,139.0,4.93447393313,139.0,4.93447393313
othercheek,1,139.0,4.93447393313,139.0,4.93447393313
oe,1,139.0,4.93447393313,139.0,4.93447393313
wolf,1,139.0,4.93447393313,139.0,4.93447393313
niglat,1,139.0,4.93447393313,139.0,4.93447393313
lueey,1,139.0,4.93447393313,139.0,4.93447393313
ning,1,139.0,4.93447393313,139.0,4.93447393313
placard,1,139.0,4.93447393313,139.0,4.93447393313
artin,1,139.0,4.93447393313,139.0,4.93447393313
powel,1,139.0,4.93447393313,139.0,4.93447393313
hatr,1,139.0,4.93447393313,139.0,4.93447393313
doset,1,139.0,4.93447393313,139.0,4.93447393313
wheat,1,139.0,4.93447393313,139.0,4.93447393313
under­,1,139.0,4.93447393313,139.0,4.93447393313
muscl,1,139.0,4.93447393313,139.0,4.93447393313
portun,1,139.0,4.93447393313,139.0,4.93447393313
afflict,1,139.0,4.93447393313,139.0,4.93447393313
weak­,1,139.0,4.93447393313,139.0,4.93447393313
attalion,1,139.0,4.93447393313,139.0,4.93447393313
popel,1,139.0,4.93447393313,139.0,4.93447393313
genuin,1,139.0,4.93447393313,139.0,4.93447393313
dele­,1,139.0,4.93447393313,139.0,4.93447393313
worst,1,139.0,4.93447393313,139.0,4.93447393313
hypocrit,1,139.0,4.93447393313,139.0,4.93447393313
when­,1,139.0,4.93447393313,139.0,4.93447393313
thursday,1,139.0,4.93447393313,139.0,4.93447393313
