term,freq,idf,logidf,tfidf,logtfidf
rememb,3,139.0,4.93447393313,417.0,14.8034217994
grandmoth,3,139.0,4.93447393313,417.0,14.8034217994
answer,3,139.0,4.93447393313,417.0,14.8034217994
should,6,69.5,4.24132675257,417.0,25.4479605154
numb,3,139.0,4.93447393313,417.0,14.8034217994
radic,3,139.0,4.93447393313,417.0,14.8034217994
satur,3,139.0,4.93447393313,417.0,14.8034217994
adequ,3,139.0,4.93447393313,417.0,14.8034217994
rescu,3,139.0,4.93447393313,417.0,14.8034217994
evil,3,139.0,4.93447393313,417.0,14.8034217994
leav,6,64.1538461538,4.1612840449,384.923076923,24.9677042694
will,12,30.8888888889,3.43039653635,370.666666667,41.1647584362
am,3,119.142857143,4.7803232533,357.428571429,14.3409697599
good,10,34.75,3.54817957201,347.5,35.4817957201
inspir,6,55.6,4.01818320126,333.6,24.1090992076
truth,4,83.4,4.42364830936,333.6,17.6945932374
write,16,20.85,3.03735394824,333.6,48.5976631718
abl,3,104.25,4.64679186068,312.75,13.940375582
here,6,52.125,3.95364468012,312.75,23.7218680807
qualiti,4,75.8181818182,4.32833812956,303.272727273,17.3133525182
conserv,5,59.5714285714,4.08717607274,297.857142857,20.4358803637
remind,2,139.0,4.93447393313,278.0,9.86894786626
anyth,2,139.0,4.93447393313,278.0,9.86894786626
neglect,2,139.0,4.93447393313,278.0,9.86894786626
happen,2,139.0,4.93447393313,278.0,9.86894786626
crucial,2,139.0,4.93447393313,278.0,9.86894786626
antioch,2,139.0,4.93447393313,278.0,9.86894786626
righteous,2,139.0,4.93447393313,278.0,9.86894786626
bethlehem,2,139.0,4.93447393313,278.0,9.86894786626
godbreath,2,139.0,4.93447393313,278.0,9.86894786626
faster,2,139.0,4.93447393313,278.0,9.86894786626
iconium,2,139.0,4.93447393313,278.0,9.86894786626
relev,2,139.0,4.93447393313,278.0,9.86894786626
heaven,2,139.0,4.93447393313,278.0,9.86894786626
inde,2,139.0,4.93447393313,278.0,9.86894786626
impostor,2,139.0,4.93447393313,278.0,9.86894786626
endur,2,139.0,4.93447393313,278.0,9.86894786626
reproof,2,139.0,4.93447393313,278.0,9.86894786626
messag,2,139.0,4.93447393313,278.0,9.86894786626
lystra,2,139.0,4.93447393313,278.0,9.86894786626
teach,6,46.3333333333,3.83586164446,278.0,23.0151698668
word,28,9.6976744186,2.27188610611,271.534883721,63.6128109711
give,8,33.36,3.50735757749,266.88,28.0588606199
educ,14,18.9545454545,2.94204376844,265.363636363,41.1886127582
advanc,8,32.0769230769,3.46813686434,256.615384615,27.7450949147
might,4,64.1538461538,4.1612840449,256.615384615,16.6451361796
suffer,4,59.5714285714,4.08717607274,238.285714286,16.348704291
what,19,11.7464788732,2.46355352532,223.183098591,46.8075169811
so,12,18.5333333333,2.91957091259,222.4,35.0348509511
correct,2,104.25,4.64679186068,208.5,9.29358372136
someth,2,104.25,4.64679186068,208.5,9.29358372136
build,8,25.2727272727,3.22972584089,202.181818182,25.8378067271
if,7,28.7586206897,3.35893757237,201.310344828,23.5125630066
continu,18,10.9736842105,2.39550006207,197.526315789,43.1190011173
love,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
think,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
alon,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
whom,4,46.3333333333,3.83586164446,185.333333333,15.3434465778
parent,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
how,4,43.8947368421,3.78179442319,175.578947368,15.1271776928
i,15,10.9736842105,2.39550006207,164.605263157,35.9325009311
youth,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
reason,4,36.2608695652,3.59073918643,145.043478261,14.3629567457
the,145,1.0,0.0,145.0,0.0
binder,1,139.0,4.93447393313,139.0,4.93447393313
threer,1,139.0,4.93447393313,139.0,4.93447393313
loi,1,139.0,4.93447393313,139.0,4.93447393313
feel,1,139.0,4.93447393313,139.0,4.93447393313
ask,1,139.0,4.93447393313,139.0,4.93447393313
moment,1,139.0,4.93447393313,139.0,4.93447393313
sure,1,139.0,4.93447393313,139.0,4.93447393313
eunic,1,139.0,4.93447393313,139.0,4.93447393313
elder,1,139.0,4.93447393313,139.0,4.93447393313
noth,1,139.0,4.93447393313,139.0,4.93447393313
everyth,1,139.0,4.93447393313,139.0,4.93447393313
tast,1,139.0,4.93447393313,139.0,4.93447393313
bow,1,139.0,4.93447393313,139.0,4.93447393313
unchang,1,139.0,4.93447393313,139.0,4.93447393313
risktak,1,139.0,4.93447393313,139.0,4.93447393313
ongo,1,139.0,4.93447393313,139.0,4.93447393313
persuad,1,139.0,4.93447393313,139.0,4.93447393313
sober,1,139.0,4.93447393313,139.0,4.93447393313
guilt,1,139.0,4.93447393313,139.0,4.93447393313
obvious,1,139.0,4.93447393313,139.0,4.93447393313
kindl,1,139.0,4.93447393313,139.0,4.93447393313
dwelt,1,139.0,4.93447393313,139.0,4.93447393313
let,1,139.0,4.93447393313,139.0,4.93447393313
clue,1,139.0,4.93447393313,139.0,4.93447393313
whatev,1,139.0,4.93447393313,139.0,4.93447393313
opposit,2,69.5,4.24132675257,139.0,8.48265350514
trust,1,139.0,4.93447393313,139.0,4.93447393313
ignor,1,139.0,4.93447393313,139.0,4.93447393313
fun,1,139.0,4.93447393313,139.0,4.93447393313
glorious,1,139.0,4.93447393313,139.0,4.93447393313
unmov,1,139.0,4.93447393313,139.0,4.93447393313
uptod,1,139.0,4.93447393313,139.0,4.93447393313
majesti,1,139.0,4.93447393313,139.0,4.93447393313
numbnum,1,139.0,4.93447393313,139.0,4.93447393313
elsewher,1,139.0,4.93447393313,139.0,4.93447393313
devil,1,139.0,4.93447393313,139.0,4.93447393313
besid,1,139.0,4.93447393313,139.0,4.93447393313
strategi,1,139.0,4.93447393313,139.0,4.93447393313
firm,1,139.0,4.93447393313,139.0,4.93447393313
treasur,1,139.0,4.93447393313,139.0,4.93447393313
lift,1,139.0,4.93447393313,139.0,4.93447393313
infal,1,139.0,4.93447393313,139.0,4.93447393313
grandpar,1,139.0,4.93447393313,139.0,4.93447393313
dupe,1,139.0,4.93447393313,139.0,4.93447393313
preach,1,139.0,4.93447393313,139.0,4.93447393313
shoe,1,139.0,4.93447393313,139.0,4.93447393313
wise,1,139.0,4.93447393313,139.0,4.93447393313
copyright,1,139.0,4.93447393313,139.0,4.93447393313
risk,1,139.0,4.93447393313,139.0,4.93447393313
get,1,139.0,4.93447393313,139.0,4.93447393313
matthew,1,139.0,4.93447393313,139.0,4.93447393313
conform,1,139.0,4.93447393313,139.0,4.93447393313
anchor,1,139.0,4.93447393313,139.0,4.93447393313
credibl,1,139.0,4.93447393313,139.0,4.93447393313
hell,1,139.0,4.93447393313,139.0,4.93447393313
wonder,1,139.0,4.93447393313,139.0,4.93447393313
steadfast,1,139.0,4.93447393313,139.0,4.93447393313
unto,1,139.0,4.93447393313,139.0,4.93447393313
ve,1,139.0,4.93447393313,139.0,4.93447393313
countercultur,1,139.0,4.93447393313,139.0,4.93447393313
sincer,1,139.0,4.93447393313,139.0,4.93447393313
baptist,1,139.0,4.93447393313,139.0,4.93447393313
convict,1,139.0,4.93447393313,139.0,4.93447393313
grammar,1,139.0,4.93447393313,139.0,4.93447393313
johnbunyan,1,139.0,4.93447393313,139.0,4.93447393313
glorifi,1,139.0,4.93447393313,139.0,4.93447393313
dad,1,139.0,4.93447393313,139.0,4.93447393313
conservat,1,139.0,4.93447393313,139.0,4.93447393313
notic,1,139.0,4.93447393313,139.0,4.93447393313
mom,1,139.0,4.93447393313,139.0,4.93447393313
worship,1,139.0,4.93447393313,139.0,4.93447393313
cherish,1,139.0,4.93447393313,139.0,4.93447393313
revel,1,139.0,4.93447393313,139.0,4.93447393313
bore,1,139.0,4.93447393313,139.0,4.93447393313
persever,1,139.0,4.93447393313,139.0,4.93447393313
shall,1,139.0,4.93447393313,139.0,4.93447393313
warn,1,139.0,4.93447393313,139.0,4.93447393313
godministri,1,139.0,4.93447393313,139.0,4.93447393313
shine,1,139.0,4.93447393313,139.0,4.93447393313
grace,1,139.0,4.93447393313,139.0,4.93447393313
paragraph,1,139.0,4.93447393313,139.0,4.93447393313
allegi,1,139.0,4.93447393313,139.0,4.93447393313
condemn,1,139.0,4.93447393313,139.0,4.93447393313
outlin,1,139.0,4.93447393313,139.0,4.93447393313
divin,2,69.5,4.24132675257,139.0,8.48265350514
step,1,139.0,4.93447393313,139.0,4.93447393313
sin,1,139.0,4.93447393313,139.0,4.93447393313
pastor,1,139.0,4.93447393313,139.0,4.93447393313
patienc,1,139.0,4.93447393313,139.0,4.93447393313
fiber,1,139.0,4.93447393313,139.0,4.93447393313
superintend,1,139.0,4.93447393313,139.0,4.93447393313
book,10,13.6721311475,2.61535953819,136.721311475,26.1535953819
everi,5,24.5294117647,3.19987287774,122.647058823,15.9993643887
slave,1,119.142857143,4.7803232533,119.142857143,4.7803232533
absolut,1,119.142857143,4.7803232533,119.142857143,4.7803232533
woman,1,119.142857143,4.7803232533,119.142857143,4.7803232533
stress,1,119.142857143,4.7803232533,119.142857143,4.7803232533
better,1,119.142857143,4.7803232533,119.142857143,4.7803232533
fashion,1,119.142857143,4.7803232533,119.142857143,4.7803232533
devot,1,119.142857143,4.7803232533,119.142857143,4.7803232533
commit,1,119.142857143,4.7803232533,119.142857143,4.7803232533
too,1,119.142857143,4.7803232533,119.142857143,4.7803232533
meet,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
must,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
next,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
peter,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
lord,2,55.6,4.01818320126,111.2,8.03636640252
therefor,2,55.6,4.01818320126,111.2,8.03636640252
men,4,27.8,3.3250360207,111.2,13.3001440828
aim,2,55.6,4.01818320126,111.2,8.03636640252
marriag,1,104.25,4.64679186068,104.25,4.64679186068
pursu,1,104.25,4.64679186068,104.25,4.64679186068
spirit,1,104.25,4.64679186068,104.25,4.64679186068
teacher,1,104.25,4.64679186068,104.25,4.64679186068
church,4,26.0625,3.26049749956,104.25,13.0419899982
away,1,104.25,4.64679186068,104.25,4.64679186068
children,3,34.75,3.54817957201,104.25,10.644538716
prepar,1,104.25,4.64679186068,104.25,4.64679186068
train,2,52.125,3.95364468012,104.25,7.90728936024
remain,9,11.5833333333,2.44956728334,104.25,22.0461055501
cross,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
this,27,3.57939914163,1.27519494879,96.643776824,34.4302636173
mother,4,23.8285714286,3.17088534087,95.3142857144,12.6835413635
topic,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
care,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
show,4,21.3846153846,3.06267175623,85.5384615384,12.2506870249
that,47,1.81304347826,0.595006912876,85.2130434782,27.9653249052
man,3,27.8,3.3250360207,83.4,9.9751080621
look,1,83.4,4.42364830936,83.4,4.42364830936
statement,1,83.4,4.42364830936,83.4,4.42364830936
confirm,1,83.4,4.42364830936,83.4,4.42364830936
escap,1,83.4,4.42364830936,83.4,4.42364830936
keep,1,83.4,4.42364830936,83.4,4.42364830936
apart,1,83.4,4.42364830936,83.4,4.42364830936
wrote,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
put,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
search,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
moral,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
stand,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
fundament,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
and,74,1.00120048019,0.0011997601919,74.0888355341,0.0887822542006
then,5,14.6315789474,2.68318213452,73.157894737,13.4159106726
who,13,5.59731543624,1.72228709641,72.7651006711,22.3897322533
focus,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
believ,3,23.8285714286,3.17088534087,71.4857142858,9.51265602261
to,67,1.03731343284,0.0366341331798,69.5000000003,2.45448692305
doctrin,1,69.5,4.24132675257,69.5,4.24132675257
adult,1,69.5,4.24132675257,69.5,4.24132675257
graduat,1,69.5,4.24132675257,69.5,4.24132675257
contrast,1,69.5,4.24132675257,69.5,4.24132675257
in,68,1.0036101083,0.0036036075033,68.2454873644,0.245045310224
these,10,6.672,1.89791966506,66.72,18.9791966506
doe,2,33.36,3.50735757749,66.72,7.01471515498
have,25,2.64761904762,0.973660763533,66.1904761905,24.3415190883
free,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
come,4,16.0384615385,2.77498968378,64.153846154,11.0999587351
matter,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
fast,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
pass,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
john,4,15.4444444444,2.73724935579,61.7777777776,10.9489974232
father,4,15.1636363636,2.71890021713,60.6545454544,10.8756008685
intend,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
rout,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
effect,3,19.3953488372,2.96503328667,58.1860465116,8.89509986001
of,58,1.0,0.0,58.0,0.0
for,39,1.44290657439,0.366659533686,56.2733564012,14.2997218138
week,1,55.6,4.01818320126,55.6,4.01818320126
again,1,55.6,4.01818320126,55.6,4.01818320126
young,2,27.8,3.3250360207,55.6,6.6500720414
mission,1,55.6,4.01818320126,55.6,4.01818320126
explain,1,55.6,4.01818320126,55.6,4.01818320126
becaus,5,11.12,2.40874528882,55.6,12.0437264441
without,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
purpos,1,52.125,3.95364468012,52.125,3.95364468012
generat,1,52.125,3.95364468012,52.125,3.95364468012
experi,1,52.125,3.95364468012,52.125,3.95364468012
conduct,1,52.125,3.95364468012,52.125,3.95364468012
work,7,7.25217391304,1.981301274,50.7652173913,13.869108918
person,4,12.6363636364,2.53657866033,50.5454545456,10.1463146413
lead,4,12.447761194,2.52154078297,49.791044776,10.0861631319
sens,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
launch,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
friend,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
is,43,1.11497326203,0.108830424384,47.9438502673,4.67970824851
num,43,1.09592641261,0.0916000444971,47.1248357422,3.93880191338
school,2,23.1666666667,3.1427144639,46.3333333334,6.2854289278
behind,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
basic,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
plant,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
gave,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
peopl,10,4.4126984127,1.4844863873,44.126984127,14.844863873
o,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
goal,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
need,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
grant,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
but,12,3.65789473684,1.2968877734,43.8947368421,15.5626532808
all,10,4.34375,1.46873803033,43.4375,14.6873803033
grow,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
said,1,41.7,3.7305011288,41.7,3.7305011288
not,10,4.12871287129,1.41796570496,41.2871287129,14.1796570496
just,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
mean,6,6.672,1.89791966506,40.032,11.3875179904
light,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
text,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
corpor,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
liber,1,37.9090909091,3.635190949,37.9090909091,3.635190949
carri,1,37.9090909091,3.635190949,37.9090909091,3.635190949
whole,1,37.9090909091,3.635190949,37.9090909091,3.635190949
from,26,1.45804195804,0.377094410979,37.909090909,9.80445468545
out,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
would,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
colleg,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
jewish,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
now,4,8.96774193548,2.19363390921,35.8709677419,8.77453563684
act,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
christian,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
be,14,2.51204819277,0.921098433442,35.1686746988,12.8953780682
no,4,8.51020408163,2.14126592369,34.0408163265,8.56506369476
are,16,2.12213740458,0.752423790489,33.9541984733,12.0387806478
materi,1,33.36,3.50735757749,33.36,3.50735757749
there,5,6.515625,1.87420313844,32.578125,9.3710156922
live,4,8.09708737864,2.09150441413,32.3883495146,8.36601765652
about,5,6.46511627907,1.866420998,32.3255813953,9.33210499
through,5,6.46511627907,1.866420998,32.3255813953,9.33210499
could,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
make,4,7.8679245283,2.06279430825,31.4716981132,8.251177233
anoth,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
issu,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
ultim,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
page,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
life,3,9.81176470588,2.28358214587,29.4352941176,6.85074643761
turn,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
becom,3,9.58620689655,2.2603252837,28.7586206896,6.7809758511
see,4,7.06779661017,1.95554877789,28.2711864407,7.82219511156
case,1,27.8,3.3250360207,27.8,3.3250360207
run,1,27.8,3.3250360207,27.8,3.3250360207
may,5,5.48684210526,1.70235288151,27.4342105263,8.51176440755
author,2,13.6721311475,2.61535953819,27.344262295,5.23071907638
possibl,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
built,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
seri,2,13.03125,2.567350319,26.0625,5.134700638
hold,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
writer,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
strong,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
philosophi,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
take,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
howev,3,7.25217391304,1.981301274,21.7565217391,5.943903822
technolog,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
follow,3,7.06779661017,1.95554877789,21.2033898305,5.86664633367
can,3,7.06779661017,1.95554877789,21.2033898305,5.86664633367
son,1,20.85,3.03735394824,20.85,3.03735394824
whose,1,20.85,3.03735394824,20.85,3.03735394824
veri,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
note,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
close,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
still,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
posit,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
came,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
befor,2,8.96774193548,2.19363390921,17.935483871,4.38726781842
leader,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
greatest,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
exampl,1,17.375,2.85503239145,17.375,2.85503239145
power,2,8.59793814433,2.15152242386,17.1958762887,4.30304484772
more,4,4.12871287129,1.41796570496,16.5148514852,5.67186281984
on,11,1.4973070018,0.403668162431,16.4703770198,4.44034978674
a,16,1.02331288344,0.0230452891179,16.373006135,0.368724625886
when,3,5.38064516129,1.68280828544,16.1419354839,5.04842485632
has,8,2.0,0.69314718056,16.0,5.54517744448
singl,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
those,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
even,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
written,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
by,12,1.25225225225,0.224943731818,15.027027027,2.69932478182
though,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
import,2,7.25217391304,1.981301274,14.5043478261,3.962602548
own,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
march,1,13.9,2.63188884014,13.9,2.63188884014
with,10,1.36497545008,0.311136443187,13.6497545008,3.11136443187
famili,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
one,6,2.224,0.799307376388,13.344,4.79584425833
chang,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
at,6,2.1832460733,0.780812793752,13.0994764398,4.68487676251
scienc,1,13.03125,2.567350319,13.03125,2.567350319
greek,1,13.03125,2.567350319,13.03125,2.567350319
or,6,2.12755102041,0.754971562568,12.7653061225,4.52982937541
known,5,2.54268292683,0.933219793975,12.7134146342,4.66609896987
along,1,12.447761194,2.52154078297,12.447761194,2.52154078297
roman,1,11.9142857143,2.47773816031,11.9142857143,2.47773816031
where,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
other,4,2.59813084112,0.954792279229,10.3925233645,3.81916911692
result,1,10.2962962963,2.33178424769,10.2962962963,2.33178424769
natur,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
made,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
age,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
which,5,1.86577181208,0.623674807745,9.3288590604,3.11837403872
end,1,9.26666666667,2.22642373203,9.26666666667,2.22642373203
within,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
tradit,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
origin,2,4.53260869565,1.51129764475,9.0652173913,3.0225952895
two,2,4.50810810811,1.50587757728,9.01621621622,3.01175515456
languag,1,8.87234042553,2.18293862009,8.87234042553,2.18293862009
than,2,4.32124352332,1.46354321345,8.64248704664,2.9270864269
such,2,3.99043062201,1.38389915039,7.98086124402,2.76779830078
human,1,7.94285714286,2.0722730522,7.94285714286,2.0722730522
over,2,3.95260663507,1.37437526888,7.90521327014,2.74875053776
under,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
three,1,7.79439252336,2.0534045679,7.79439252336,2.0534045679
were,2,3.87906976744,1.35559537423,7.75813953488,2.71119074846
general,1,7.65137614679,2.03488552013,7.65137614679,2.03488552013
until,1,7.58181818182,2.02575303657,7.58181818182,2.02575303657
was,5,1.45804195804,0.377094410979,7.2902097902,1.8854720549
part,2,3.61038961039,1.28381569184,7.22077922078,2.56763138368
as,6,1.10904255319,0.103497078409,6.65425531914,0.620982470454
modern,1,6.61904761905,1.88995149541,6.61904761905,1.88995149541
english,1,6.515625,1.87420313844,6.515625,1.87420313844
great,1,6.36641221374,1.85103607916,6.36641221374,1.85103607916
first,2,3.02173913043,1.10583253664,6.04347826086,2.21166507328
well,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
while,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
onli,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
an,3,1.66135458167,0.507633282667,4.98406374501,1.522899848
between,1,4.76571428571,1.56144742844,4.76571428571,1.56144742844
world,2,2.29752066116,0.831830568094,4.59504132232,1.66366113619
time,1,4.27692307692,1.45323384379,4.27692307692,1.45323384379
most,2,2.07980049875,0.732271975052,4.1596009975,1.4645439501
into,1,3.75675675676,1.32355602049,3.75675675676,1.32355602049
name,1,3.19540229885,1.16171299504,3.19540229885,1.16171299504
been,1,3.0,1.09861228867,3.0,1.09861228867
also,1,2.09022556391,0.737271985469,2.09022556391,0.737271985469
