term,freq,idf,logidf,tfidf,logtfidf
sacr,1,139.0,4.93447393313,139.0,4.93447393313
trick,1,139.0,4.93447393313,139.0,4.93447393313
factfind,1,139.0,4.93447393313,139.0,4.93447393313
everyon,1,139.0,4.93447393313,139.0,4.93447393313
reconcili,1,139.0,4.93447393313,139.0,4.93447393313
confess,1,139.0,4.93447393313,139.0,4.93447393313
newfound,1,139.0,4.93447393313,139.0,4.93447393313
remors,1,139.0,4.93447393313,139.0,4.93447393313
mere,1,139.0,4.93447393313,139.0,4.93447393313
fault,1,139.0,4.93447393313,139.0,4.93447393313
pun,1,139.0,4.93447393313,139.0,4.93447393313
inquiri,1,139.0,4.93447393313,139.0,4.93447393313
exodus,1,139.0,4.93447393313,139.0,4.93447393313
kosher,1,139.0,4.93447393313,139.0,4.93447393313
fairer,1,139.0,4.93447393313,139.0,4.93447393313
“what,1,139.0,4.93447393313,139.0,4.93447393313
eastward,1,139.0,4.93447393313,139.0,4.93447393313
elicit,1,139.0,4.93447393313,139.0,4.93447393313
sherwin,1,139.0,4.93447393313,139.0,4.93447393313
shame,1,139.0,4.93447393313,139.0,4.93447393313
nake,1,139.0,4.93447393313,139.0,4.93447393313
parashah,1,139.0,4.93447393313,139.0,4.93447393313
miser,1,139.0,4.93447393313,139.0,4.93447393313
parashat,1,139.0,4.93447393313,139.0,4.93447393313
wisdom,1,139.0,4.93447393313,139.0,4.93447393313
sensat,1,139.0,4.93447393313,139.0,4.93447393313
matriarch,1,139.0,4.93447393313,139.0,4.93447393313
favorit,1,139.0,4.93447393313,139.0,4.93447393313
knew,1,139.0,4.93447393313,139.0,4.93447393313
repli,1,139.0,4.93447393313,139.0,4.93447393313
told,1,139.0,4.93447393313,139.0,4.93447393313
altogeth,1,139.0,4.93447393313,139.0,4.93447393313
leg,1,139.0,4.93447393313,139.0,4.93447393313
dodg,1,139.0,4.93447393313,139.0,4.93447393313
albo,1,139.0,4.93447393313,139.0,4.93447393313
let,1,139.0,4.93447393313,139.0,4.93447393313
pleasur,1,139.0,4.93447393313,139.0,4.93447393313
lot,1,139.0,4.93447393313,139.0,4.93447393313
forev,1,139.0,4.93447393313,139.0,4.93447393313
ahead,1,139.0,4.93447393313,139.0,4.93447393313
bunker,1,139.0,4.93447393313,139.0,4.93447393313
leverag,1,139.0,4.93447393313,139.0,4.93447393313
reclaim,1,139.0,4.93447393313,139.0,4.93447393313
ourselv,1,139.0,4.93447393313,139.0,4.93447393313
miracl,1,139.0,4.93447393313,139.0,4.93447393313
husband,1,139.0,4.93447393313,139.0,4.93447393313
rationalist,1,139.0,4.93447393313,139.0,4.93447393313
foretold,1,139.0,4.93447393313,139.0,4.93447393313
“that,1,139.0,4.93447393313,139.0,4.93447393313
keeper,1,139.0,4.93447393313,139.0,4.93447393313
oftentim,1,139.0,4.93447393313,139.0,4.93447393313
brow,1,139.0,4.93447393313,139.0,4.93447393313
hide,1,139.0,4.93447393313,139.0,4.93447393313
meant,1,139.0,4.93447393313,139.0,4.93447393313
realli,1,139.0,4.93447393313,139.0,4.93447393313
vers,1,139.0,4.93447393313,139.0,4.93447393313
forget,1,139.0,4.93447393313,139.0,4.93447393313
whatev,1,139.0,4.93447393313,139.0,4.93447393313
reverber,1,139.0,4.93447393313,139.0,4.93447393313
forbidden,1,139.0,4.93447393313,139.0,4.93447393313
reconstruct,1,139.0,4.93447393313,139.0,4.93447393313
upsid,1,139.0,4.93447393313,139.0,4.93447393313
“am,1,139.0,4.93447393313,139.0,4.93447393313
inevit,1,139.0,4.93447393313,139.0,4.93447393313
vigil,1,139.0,4.93447393313,139.0,4.93447393313
worth,1,139.0,4.93447393313,139.0,4.93447393313
unnerv,1,139.0,4.93447393313,139.0,4.93447393313
deed,1,139.0,4.93447393313,139.0,4.93447393313
straightforward,1,139.0,4.93447393313,139.0,4.93447393313
none,1,139.0,4.93447393313,139.0,4.93447393313
worst,1,139.0,4.93447393313,139.0,4.93447393313
rememb,1,139.0,4.93447393313,139.0,4.93447393313
appar,1,139.0,4.93447393313,139.0,4.93447393313
get,1,139.0,4.93447393313,139.0,4.93447393313
wipe,1,139.0,4.93447393313,139.0,4.93447393313
parri,1,139.0,4.93447393313,139.0,4.93447393313
millenni,1,139.0,4.93447393313,139.0,4.93447393313
regret,1,139.0,4.93447393313,139.0,4.93447393313
annal,1,139.0,4.93447393313,139.0,4.93447393313
duck,1,139.0,4.93447393313,139.0,4.93447393313
encourag,1,139.0,4.93447393313,139.0,4.93447393313
patriarch,1,139.0,4.93447393313,139.0,4.93447393313
transgress,1,139.0,4.93447393313,139.0,4.93447393313
heard,1,139.0,4.93447393313,139.0,4.93447393313
lose,1,139.0,4.93447393313,139.0,4.93447393313
heed,1,139.0,4.93447393313,139.0,4.93447393313
crimin,1,139.0,4.93447393313,139.0,4.93447393313
signal,1,139.0,4.93447393313,139.0,4.93447393313
realiz,1,139.0,4.93447393313,139.0,4.93447393313
fear,1,139.0,4.93447393313,139.0,4.93447393313
delay,1,139.0,4.93447393313,139.0,4.93447393313
anyon,1,139.0,4.93447393313,139.0,4.93447393313
sex,1,139.0,4.93447393313,139.0,4.93447393313
sweat,1,139.0,4.93447393313,139.0,4.93447393313
redeem,1,139.0,4.93447393313,139.0,4.93447393313
omnisci,1,139.0,4.93447393313,139.0,4.93447393313
track,1,139.0,4.93447393313,139.0,4.93447393313
circumst,1,139.0,4.93447393313,139.0,4.93447393313
conscious,1,139.0,4.93447393313,139.0,4.93447393313
matur,1,139.0,4.93447393313,139.0,4.93447393313
“fruit,1,139.0,4.93447393313,139.0,4.93447393313
understood,1,139.0,4.93447393313,139.0,4.93447393313
easiest,1,139.0,4.93447393313,139.0,4.93447393313
insignific,1,139.0,4.93447393313,139.0,4.93447393313
avoid,1,139.0,4.93447393313,139.0,4.93447393313
eden,1,139.0,4.93447393313,139.0,4.93447393313
naïveté,1,139.0,4.93447393313,139.0,4.93447393313
biblic,1,139.0,4.93447393313,139.0,4.93447393313
midst,1,139.0,4.93447393313,139.0,4.93447393313
grief,1,139.0,4.93447393313,139.0,4.93447393313
gave,3,46.3333333333,3.83586164446,139.0,11.5075849334
doe,4,33.36,3.50735757749,133.44,14.02943031
leav,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
immedi,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
think,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
themselv,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
will,4,30.8888888889,3.43039653635,123.555555556,13.7215861454
the,122,1.0,0.0,122.0,0.0
tale,1,119.142857143,4.7803232533,119.142857143,4.7803232533
repeat,1,119.142857143,4.7803232533,119.142857143,4.7803232533
tip,1,119.142857143,4.7803232533,119.142857143,4.7803232533
voic,1,119.142857143,4.7803232533,119.142857143,4.7803232533
choic,1,119.142857143,4.7803232533,119.142857143,4.7803232533
attain,1,119.142857143,4.7803232533,119.142857143,4.7803232533
acknowledg,1,119.142857143,4.7803232533,119.142857143,4.7803232533
next,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
if,4,28.7586206897,3.35893757237,115.034482759,13.4357502895
respons,4,28.7586206897,3.35893757237,115.034482759,13.4357502895
laid,1,104.25,4.64679186068,104.25,4.64679186068
challeng,1,104.25,4.64679186068,104.25,4.64679186068
knowledg,2,52.125,3.95364468012,104.25,7.90728936024
compet,1,104.25,4.64679186068,104.25,4.64679186068
redirect,1,104.25,4.64679186068,104.25,4.64679186068
here,2,52.125,3.95364468012,104.25,7.90728936024
seem,1,104.25,4.64679186068,104.25,4.64679186068
predict,1,104.25,4.64679186068,104.25,4.64679186068
compound,1,104.25,4.64679186068,104.25,4.64679186068
stori,4,26.0625,3.26049749956,104.25,13.0419899982
appeal,1,104.25,4.64679186068,104.25,4.64679186068
good,3,34.75,3.54817957201,104.25,10.644538716
just,5,20.3414634146,3.01266133565,101.707317073,15.0633066782
window,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
bibl,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
justic,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
scene,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
tactic,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
potenti,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
ever,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
precis,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
honor,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
right,4,21.9473684211,3.08864724263,87.7894736844,12.3545889705
how,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
human,11,7.94285714286,2.0722730522,87.3714285715,22.7950035742
scatter,1,83.4,4.42364830936,83.4,4.42364830936
p,1,83.4,4.42364830936,83.4,4.42364830936
tend,1,83.4,4.42364830936,83.4,4.42364830936
offens,1,83.4,4.42364830936,83.4,4.42364830936
strateg,1,83.4,4.42364830936,83.4,4.42364830936
escap,1,83.4,4.42364830936,83.4,4.42364830936
mine,1,83.4,4.42364830936,83.4,4.42364830936
keep,1,83.4,4.42364830936,83.4,4.42364830936
what,7,11.7464788732,2.46355352532,82.2253521124,17.2448746772
text,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
exact,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
paper,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
ancestor,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
say,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
learn,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
opportun,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
begin,5,15.1636363636,2.71890021713,75.818181818,13.5945010856
everi,3,24.5294117647,3.19987287774,73.5882352941,9.59961863322
but,20,3.65789473684,1.2968877734,73.1578947368,25.937755468
jewish,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
act,4,17.7446808511,2.87608580065,70.9787234044,11.5043432026
enjoy,1,69.5,4.24132675257,69.5,4.24132675257
defens,1,69.5,4.24132675257,69.5,4.24132675257
should,1,69.5,4.24132675257,69.5,4.24132675257
rivalri,1,69.5,4.24132675257,69.5,4.24132675257
divin,1,69.5,4.24132675257,69.5,4.24132675257
behavior,1,69.5,4.24132675257,69.5,4.24132675257
of,69,1.0,0.0,69.0,0.0
left,2,33.36,3.50735757749,66.72,7.01471515498
abil,2,33.36,3.50735757749,66.72,7.01471515498
take,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
loss,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
could,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
hebrew,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
might,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
love,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
philosoph,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
face,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
understand,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
parent,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
suffer,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
phrase,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
toward,2,29.7857142857,3.39402889218,59.5714285714,6.78805778436
professor,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
did,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
draw,1,55.6,4.01818320126,55.6,4.01818320126
scale,1,55.6,4.01818320126,55.6,4.01818320126
narrat,1,55.6,4.01818320126,55.6,4.01818320126
women,1,55.6,4.01818320126,55.6,4.01818320126
mission,1,55.6,4.01818320126,55.6,4.01818320126
express,1,55.6,4.01818320126,55.6,4.01818320126
case,2,27.8,3.3250360207,55.6,6.6500720414
poor,1,55.6,4.01818320126,55.6,4.01818320126
so,3,18.5333333333,2.91957091259,55.5999999999,8.75871273777
out,3,18.5333333333,2.91957091259,55.5999999999,8.75871273777
i,5,10.9736842105,2.39550006207,54.8684210525,11.9775003103
book,4,13.6721311475,2.61535953819,54.68852459,10.4614381528
sound,1,52.125,3.95364468012,52.125,3.95364468012
futur,1,52.125,3.95364468012,52.125,3.95364468012
requir,1,52.125,3.95364468012,52.125,3.95364468012
and,51,1.00120048019,0.0011997601919,51.0612244897,0.0611877697869
onc,2,25.2727272727,3.22972584089,50.5454545454,6.45945168178
israel,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
real,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
all,11,4.34375,1.46873803033,47.78125,16.1561183336
level,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
cite,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
paul,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
joseph,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
basic,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
ground,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
saw,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
that,25,1.81304347826,0.595006912876,45.3260869565,14.8751728219
to,43,1.03731343284,0.0366341331798,44.6044776121,1.57526772673
goal,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
off,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
arriv,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
grow,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
process,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
took,2,20.85,3.03735394824,41.7,6.07470789648
taken,1,41.7,3.7305011288,41.7,3.7305011288
introduct,1,41.7,3.7305011288,41.7,3.7305011288
given,2,20.85,3.03735394824,41.7,6.07470789648
egypt,1,41.7,3.7305011288,41.7,3.7305011288
veri,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
brought,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
lost,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
command,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
about,6,6.46511627907,1.866420998,38.7906976744,11.198525988
action,1,37.9090909091,3.635190949,37.9090909091,3.635190949
distinguish,1,37.9090909091,3.635190949,37.9090909091,3.635190949
whole,1,37.9090909091,3.635190949,37.9090909091,3.635190949
certain,1,37.9090909091,3.635190949,37.9090909091,3.635190949
subsequ,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
earth,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
earliest,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
brother,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
abov,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
rest,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
point,2,17.375,2.85503239145,34.75,5.7100647829
children,1,34.75,3.54817957201,34.75,3.54817957201
big,1,34.75,3.54817957201,34.75,3.54817957201
reform,1,33.36,3.50735757749,33.36,3.50735757749
same,2,16.68,2.81421039693,33.36,5.62842079386
earlier,1,33.36,3.50735757749,33.36,3.50735757749
this,9,3.57939914163,1.27519494879,32.2145922747,11.4767545391
come,2,16.0384615385,2.77498968378,32.076923077,5.54997936756
place,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
liter,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
pass,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
protect,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
matter,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
singl,2,15.7358490566,2.75594148881,31.4716981132,5.51188297762
make,4,7.8679245283,2.06279430825,31.4716981132,8.251177233
were,8,3.87906976744,1.35559537423,31.0325581395,10.8447629938
despit,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
ultim,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
then,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
concept,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
turn,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
growth,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
becom,3,9.58620689655,2.2603252837,28.7586206896,6.7809758511
own,2,14.1355932203,2.64869595845,28.2711864406,5.2973919169
fact,1,27.8,3.3250360207,27.8,3.3250360207
fall,1,27.8,3.3250360207,27.8,3.3250360207
men,1,27.8,3.3250360207,27.8,3.3250360207
within,3,9.16483516484,2.21537389584,27.4945054945,6.64612168752
account,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
onli,5,5.38064516129,1.68280828544,26.9032258065,8.4140414272
when,5,5.38064516129,1.68280828544,26.9032258065,8.4140414272
each,2,13.4516129032,2.59909901731,26.9032258064,5.19819803462
in,26,1.0036101083,0.0036036075033,26.0938628158,0.0936937950858
rather,1,26.0625,3.26049749956,26.0625,3.26049749956
there,4,6.515625,1.87420313844,26.0625,7.49681255376
is,23,1.11497326203,0.108830424384,25.6443850267,2.50309976083
person,2,12.6363636364,2.53657866033,25.2727272728,5.07315732066
except,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
never,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
live,3,8.09708737864,2.09150441413,24.2912621359,6.27451324239
open,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
have,9,2.64761904762,0.973660763533,23.8285714286,8.7629468718
be,9,2.51204819277,0.921098433442,22.6084337349,8.28988590098
sometim,2,11.2702702703,2.42216830915,22.5405405406,4.8443366183
few,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
upon,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
some,4,5.59731543624,1.72228709641,22.389261745,6.88914838564
peopl,5,4.4126984127,1.4844863873,22.0634920635,7.4224319365
collect,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
attempt,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
help,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
free,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
from,15,1.45804195804,0.377094410979,21.8706293706,5.65641616469
up,2,10.8311688312,2.38242798051,21.6623376624,4.76485596102
are,10,2.12213740458,0.752423790489,21.2213740458,7.52423790489
can,3,7.06779661017,1.95554877789,21.2033898305,5.86664633367
geograph,1,20.85,3.03735394824,20.85,3.03735394824
emerg,1,20.85,3.03735394824,20.85,3.03735394824
more,5,4.12871287129,1.41796570496,20.6435643564,7.0898285248
was,14,1.45804195804,0.377094410979,20.4125874126,5.27932175371
natur,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
spanish,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
effect,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
religion,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
much,2,9.37078651685,2.23759703263,18.7415730337,4.47519406526
end,2,9.26666666667,2.22642373203,18.5333333333,4.45284746406
a,18,1.02331288344,0.0230452891179,18.4196319019,0.414815204122
found,3,6.08759124088,1.80625247653,18.2627737226,5.41875742959
came,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
posit,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
two,4,4.50810810811,1.50587757728,18.0324324324,6.02351030912
short,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
distinct,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
provid,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
no,2,8.51020408163,2.14126592369,17.0204081633,4.28253184738
who,3,5.59731543624,1.72228709641,16.7919463087,5.16686128923
separ,1,16.68,2.81421039693,16.68,2.81421039693
may,3,5.48684210526,1.70235288151,16.4605263158,5.10705864453
present,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
role,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
had,3,5.38064516129,1.68280828544,16.1419354839,5.04842485632
especi,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
least,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
almost,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
sourc,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
both,3,5.1801242236,1.64482903737,15.5403726708,4.93448711211
even,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
ancient,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
day,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
usual,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
order,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
signific,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
throughout,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
best,1,13.9,2.63188884014,13.9,2.63188884014
famili,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
one,6,2.224,0.799307376388,13.344,4.79584425833
seri,1,13.03125,2.567350319,13.03125,2.567350319
for,9,1.44290657439,0.366659533686,12.9861591695,3.29993580317
than,3,4.32124352332,1.46354321345,12.96373057,4.39062964035
through,2,6.46511627907,1.866420998,12.9302325581,3.732841996
describ,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
studi,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
with,9,1.36497545008,0.311136443187,12.2847790507,2.80022798868
consist,1,12.2647058824,2.50672569718,12.2647058824,2.50672569718
on,8,1.4973070018,0.403668162431,11.9784560144,3.22934529945
