term,freq,idf,logidf,tfidf,logtfidf
opportun,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
enjoy,1,69.5,4.24132675257,69.5,4.24132675257
tool,1,69.5,4.24132675257,69.5,4.24132675257
good,2,34.75,3.54817957201,69.5,7.09635914402
give,2,33.36,3.50735757749,66.72,7.01471515498
beyond,2,33.36,3.50735757749,66.72,7.01471515498
themselv,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
techniqu,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
true,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
moon,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
go,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
if,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
still,3,18.9545454545,2.94204376844,56.8636363635,8.82613130532
instead,1,55.6,4.01818320126,55.6,4.01818320126
so,3,18.5333333333,2.91957091259,55.5999999999,8.75871273777
here,1,52.125,3.95364468012,52.125,3.95364468012
deep,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
sister,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
alway,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
reflect,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
need,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
goal,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
how,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
limit,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
food,1,41.7,3.7305011288,41.7,3.7305011288
entir,2,20.85,3.03735394824,41.7,6.07470789648
usag,1,41.7,3.7305011288,41.7,3.7305011288
taken,1,41.7,3.7305011288,41.7,3.7305011288
just,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
natur,4,9.92857142857,2.29541660352,39.7142857143,9.18166641408
certain,1,37.9090909091,3.635190949,37.9090909091,3.635190949
surfac,1,37.9090909091,3.635190949,37.9090909091,3.635190949
whole,1,37.9090909091,3.635190949,37.9090909091,3.635190949
down,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
brother,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
peac,1,34.75,3.54817957201,34.75,3.54817957201
becaus,3,11.12,2.40874528882,33.36,7.22623586646
allow,1,33.36,3.50735757749,33.36,3.50735757749
speak,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
those,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158
even,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
to,29,1.03731343284,0.0366341331798,30.0820895524,1.06238986221
turn,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
within,3,9.16483516484,2.21537389584,27.4945054945,6.64612168752
possibl,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
all,6,4.34375,1.46873803033,26.0625,8.81242818198
complet,1,26.0625,3.26049749956,26.0625,3.26049749956
that,14,1.81304347826,0.595006912876,25.3826086956,8.33009678026
person,2,12.6363636364,2.53657866033,25.2727272728,5.07315732066
never,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
mother,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
level,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
open,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
achiev,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
the,23,1.0,0.0,23.0,0.0
sometim,2,11.2702702703,2.42216830915,22.5405405406,4.8443366183
help,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
do,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
given,1,20.85,3.03735394824,20.85,3.03735394824
appear,1,20.85,3.03735394824,20.85,3.03735394824
whose,1,20.85,3.03735394824,20.85,3.03735394824
way,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
is,18,1.11497326203,0.108830424384,20.0695187165,1.95894763891
becom,2,9.58620689655,2.2603252837,19.1724137931,4.5206505674
educ,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
have,7,2.64761904762,0.973660763533,18.5333333333,6.81562534473
out,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
posit,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
act,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
reach,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
and,17,1.00120048019,0.0011997601919,17.0204081632,0.0203959232623
same,1,16.68,2.81421039693,16.68,2.81421039693
present,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
onli,3,5.38064516129,1.68280828544,16.1419354839,5.04842485632
when,3,5.38064516129,1.68280828544,16.1419354839,5.04842485632
come,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
use,4,3.97142857143,1.37912587164,15.8857142857,5.51650348656
almost,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
be,6,2.51204819277,0.921098433442,15.0722891566,5.52659060065
but,4,3.65789473684,1.2968877734,14.6315789474,5.1875510936
see,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
can,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
own,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
cover,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
or,6,2.12755102041,0.754971562568,12.7653061225,4.52982937541
are,6,2.12213740458,0.752423790489,12.7328244275,4.51454274293
a,12,1.02331288344,0.0230452891179,12.2797546013,0.276543469415
against,1,12.0869565217,2.49212689776,12.0869565217,2.49212689776
of,12,1.0,0.0,12.0,0.0
what,1,11.7464788732,2.46355352532,11.7464788732,2.46355352532
this,3,3.57939914163,1.27519494879,10.7381974249,3.82558484637
organ,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
where,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
word,1,9.6976744186,2.27188610611,9.6976744186,2.27188610611
base,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
creat,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
peopl,2,4.4126984127,1.4844863873,8.8253968254,2.9689727746
than,2,4.32124352332,1.46354321345,8.64248704664,2.9270864269
form,2,4.29896907216,1.4583752433,8.59793814432,2.9167504866
more,2,4.12871287129,1.41796570496,8.25742574258,2.83593140992
not,2,4.12871287129,1.41796570496,8.25742574258,2.83593140992
sea,1,8.17647058824,2.10126058907,8.17647058824,2.10126058907
live,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
make,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
import,1,7.25217391304,1.981301274,7.25217391304,1.981301274
part,2,3.61038961039,1.28381569184,7.22077922078,2.56763138368
these,1,6.672,1.89791966506,6.672,1.89791966506
later,1,6.672,1.89791966506,6.672,1.89791966506
mean,1,6.672,1.89791966506,6.672,1.89791966506
as,6,1.10904255319,0.103497078409,6.65425531914,0.620982470454
through,1,6.46511627907,1.866420998,6.46511627907,1.866420998
earli,1,6.41538461538,1.8586989519,6.41538461538,1.8586989519
great,1,6.36641221374,1.85103607916,6.36641221374,1.85103607916
has,3,2.0,0.69314718056,6.0,2.07944154168
for,4,1.44290657439,0.366659533686,5.77162629756,1.46663813474
sinc,1,5.41558441558,1.68928079995,5.41558441558,1.68928079995
had,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
in,5,1.0036101083,0.0036036075033,5.0180505415,0.0180180375165
on,3,1.4973070018,0.403668162431,4.4919210054,1.21100448729
one,2,2.224,0.799307376388,4.448,1.59861475278
from,3,1.45804195804,0.377094410979,4.37412587412,1.13128323294
most,2,2.07980049875,0.732271975052,4.1596009975,1.4645439501
such,1,3.99043062201,1.38389915039,3.99043062201,1.38389915039
mani,1,3.29644268775,1.19284391363,3.29644268775,1.19284391363
name,1,3.19540229885,1.16171299504,3.19540229885,1.16171299504
first,1,3.02173913043,1.10583253664,3.02173913043,1.10583253664
been,1,3.0,1.09861228867,3.0,1.09861228867
world,1,2.29752066116,0.831830568094,2.29752066116,0.831830568094
with,1,1.36497545008,0.311136443187,1.36497545008,0.311136443187
by,1,1.25225225225,0.224943731818,1.25225225225,0.224943731818
