term,freq,idf,logidf,tfidf,logtfidf
lost,3,39.7142857143,3.68171096464,119.142857143,11.0451328939
human,15,7.94285714286,2.0722730522,119.142857143,31.084095783
did,4,28.7586206897,3.35893757237,115.034482759,13.4357502895
respect,3,37.9090909091,3.635190949,113.727272727,10.905572847
still,6,18.9545454545,2.94204376844,113.727272727,17.6522626106
situat,6,18.9545454545,2.94204376844,113.727272727,17.6522626106
head,5,22.5405405405,3.11531548971,112.702702703,15.5765774485
week,2,55.6,4.01818320126,111.2,8.03636640252
yet,2,55.6,4.01818320126,111.2,8.03636640252
condit,2,55.6,4.01818320126,111.2,8.03636640252
find,2,55.6,4.01818320126,111.2,8.03636640252
help,5,21.9473684211,3.08864724263,109.736842106,15.4432362131
free,5,21.9473684211,3.08864724263,109.736842106,15.4432362131
hundr,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
jame,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
and,105,1.00120048019,0.0011997601919,105.12605042,0.12597482015
correct,1,104.25,4.64679186068,104.25,4.64679186068
negoti,1,104.25,4.64679186068,104.25,4.64679186068
citizen,2,52.125,3.95364468012,104.25,7.90728936024
cup,1,104.25,4.64679186068,104.25,4.64679186068
fought,2,52.125,3.95364468012,104.25,7.90728936024
conclus,1,104.25,4.64679186068,104.25,4.64679186068
hero,1,104.25,4.64679186068,104.25,4.64679186068
agre,1,104.25,4.64679186068,104.25,4.64679186068
away,1,104.25,4.64679186068,104.25,4.64679186068
blood,1,104.25,4.64679186068,104.25,4.64679186068
prove,1,104.25,4.64679186068,104.25,4.64679186068
when,19,5.38064516129,1.68280828544,102.232258065,31.9733574234
object,5,20.3414634146,3.01266133565,101.707317073,15.0633066782
a,99,1.02331288344,0.0230452891179,101.307975461,2.28148362267
same,6,16.68,2.81421039693,100.08,16.8852623816
becaus,9,11.12,2.40874528882,100.08,21.6787075994
in,98,1.0036101083,0.0036036075033,98.3537906134,0.353153535323
societi,6,16.3529411765,2.79440776963,98.117647059,16.7664466178
real,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
washington,3,32.0769230769,3.46813686434,96.2307692307,10.404410593
open,4,23.8285714286,3.17088534087,95.3142857144,12.6835413635
crime,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
grown,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
newspap,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
fifti,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
anoth,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
tactic,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
gave,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
intellig,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
conquer,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
see,13,7.06779661017,1.95554877789,91.8813559322,25.4221341126
is,79,1.11497326203,0.108830424384,88.0828877004,8.59760352634
domest,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
goal,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
o,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
recognit,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
turn,3,28.7586206897,3.35893757237,86.2758620691,10.0768127171
side,3,28.7586206897,3.35893757237,86.2758620691,10.0768127171
power,10,8.59793814433,2.15152242386,85.9793814433,21.5152242386
ani,10,8.51020408163,2.14126592369,85.1020408163,21.4126592369
about,13,6.46511627907,1.866420998,84.0465116279,24.263472974
intellectu,1,83.4,4.42364830936,83.4,4.42364830936
said,2,41.7,3.7305011288,83.4,7.4610022576
label,1,83.4,4.42364830936,83.4,4.42364830936
fact,3,27.8,3.3250360207,83.4,9.9751080621
exceed,1,83.4,4.42364830936,83.4,4.42364830936
t,2,41.7,3.7305011288,83.4,7.4610022576
way,4,20.3414634146,3.01266133565,81.3658536584,12.0506453426
repres,4,20.3414634146,3.01266133565,81.3658536584,12.0506453426
veri,4,20.3414634146,3.01266133565,81.3658536584,12.0506453426
without,3,26.9032258065,3.29224619787,80.7096774195,9.87673859361
presid,5,16.0384615385,2.77498968378,80.1923076925,13.8749484189
differ,8,9.81176470588,2.28358214587,78.494117647,18.268657167
opportun,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
audienc,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
learn,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
paper,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
balanc,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
factor,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
mouth,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
enough,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
stand,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
concern,2,37.9090909091,3.635190949,75.8181818182,7.270381898
ohio,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
even,5,15.1636363636,2.71890021713,75.818181818,13.5945010856
all,17,4.34375,1.46873803033,73.84375,24.9685465156
brother,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
earth,4,18.1304347826,2.89759200587,72.5217391304,11.5903680235
countri,19,3.80821917808,1.33716167254,72.3561643835,25.4060717783
onli,13,5.38064516129,1.68280828544,69.9483870968,21.8765077107
richard,1,69.5,4.24132675257,69.5,4.24132675257
weapon,1,69.5,4.24132675257,69.5,4.24132675257
progress,2,34.75,3.54817957201,69.5,7.09635914402
enemi,1,69.5,4.24132675257,69.5,4.24132675257
restor,1,69.5,4.24132675257,69.5,4.24132675257
virginia,1,69.5,4.24132675257,69.5,4.24132675257
speaker,1,69.5,4.24132675257,69.5,4.24132675257
give,2,33.36,3.50735757749,66.72,7.01471515498
democraci,2,33.36,3.50735757749,66.72,7.01471515498
beyond,2,33.36,3.50735757749,66.72,7.01471515498
there,10,6.515625,1.87420313844,65.15625,18.7420313844
henri,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
might,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
perhap,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
charter,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
love,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
immedi,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
leav,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
pass,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
mississippi,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
florida,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
million,13,4.8488372093,1.57873892555,63.0348837209,20.5236060322
entir,3,20.85,3.03735394824,62.55,9.11206184472
given,3,20.85,3.03735394824,62.55,9.11206184472
but,17,3.65789473684,1.2968877734,62.1842105263,22.0470921478
whether,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
system,9,6.83606557377,1.92221235763,61.5245901639,17.2999112187
against,5,12.0869565217,2.49212689776,60.4347826085,12.4606344888
day,4,14.8928571429,2.70088171162,59.5714285716,10.8035268465
made,6,9.92857142857,2.29541660352,59.5714285714,13.7724996211
front,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
meet,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
discuss,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
understand,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
conserv,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
socialist,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
next,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
asia,5,11.5833333333,2.44956728334,57.9166666665,12.2478364167
polici,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
becom,6,9.58620689655,2.2603252837,57.5172413793,13.5619517022
or,27,2.12755102041,0.754971562568,57.4438775511,20.3842321893
control,5,11.4246575342,2.43577396121,57.123287671,12.178869806
base,6,9.47727272727,2.24889658788,56.8636363636,13.4933795273
one,25,2.224,0.799307376388,55.6,19.9826844097
women,1,55.6,4.01818320126,55.6,4.01818320126
case,2,27.8,3.3250360207,55.6,6.6500720414
beauti,1,55.6,4.01818320126,55.6,4.01818320126
therefor,1,55.6,4.01818320126,55.6,4.01818320126
express,1,55.6,4.01818320126,55.6,4.01818320126
confus,1,55.6,4.01818320126,55.6,4.01818320126
instead,1,55.6,4.01818320126,55.6,4.01818320126
young,2,27.8,3.3250360207,55.6,6.6500720414
possibl,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
where,5,10.6923076923,2.36952457567,53.4615384615,11.8476228783
place,5,10.6923076923,2.36952457567,53.4615384615,11.8476228783
leader,3,17.7446808511,2.87608580065,53.2340425533,8.62825740195
read,1,52.125,3.95364468012,52.125,3.95364468012
decis,1,52.125,3.95364468012,52.125,3.95364468012
expand,2,26.0625,3.26049749956,52.125,6.52099499912
went,1,52.125,3.95364468012,52.125,3.95364468012
wife,1,52.125,3.95364468012,52.125,3.95364468012
exampl,3,17.375,2.85503239145,52.125,8.56509717435
no,6,8.51020408163,2.14126592369,51.0612244898,12.8475955421
lack,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
race,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
un,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
everi,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
th,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
full,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
democrat,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
has,24,2.0,0.69314718056,48.0,16.6355323334
believ,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
num,43,1.09592641261,0.0916000444971,47.1248357422,3.93880191338
time,11,4.27692307692,1.45323384379,47.0461538461,15.9855722817
coloni,4,11.7464788732,2.46355352532,46.9859154928,9.85421410128
much,5,9.37078651685,2.23759703263,46.8539325843,11.1879851631
game,2,23.1666666667,3.1427144639,46.3333333334,6.2854289278
exchang,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
behind,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
context,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
speech,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
gas,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
bank,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
land,6,7.38053097345,1.99884558365,44.2831858407,11.9930735019
then,3,14.6315789474,2.68318213452,43.8947368422,8.04954640356
invent,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
core,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
need,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
off,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
muslim,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
as,39,1.10904255319,0.103497078409,43.2526595744,4.03638605795
south,9,4.65921787709,1.53884759652,41.9329608938,13.8496283687
for,29,1.44290657439,0.366659533686,41.8442906573,10.6331264769
section,1,41.7,3.7305011288,41.7,3.7305011288
not,10,4.12871287129,1.41796570496,41.2871287129,14.1796570496
contact,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
brought,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
offic,2,19.8571428571,2.98856378408,39.7142857142,5.97712756816
year,11,3.59482758621,1.27949603069,39.5431034483,14.0744563376
southern,4,9.6976744186,2.27188610611,38.7906976744,9.08754442444
like,3,12.8307692308,2.55184613246,38.4923076924,7.65553839738
person,3,12.6363636364,2.53657866033,37.9090909092,7.60973598099
certain,1,37.9090909091,3.635190949,37.9090909091,3.635190949
whole,1,37.9090909091,3.635190949,37.9090909091,3.635190949
start,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
boundari,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
posit,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
affect,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
came,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
befor,4,8.96774193548,2.19363390921,35.8709677419,8.77453563684
use,9,3.97142857143,1.37912587164,35.7428571429,12.4121328448
red,1,34.75,3.54817957201,34.75,3.54817957201
hous,2,17.375,2.85503239145,34.75,5.7100647829
big,1,34.75,3.54817957201,34.75,3.54817957201
peac,1,34.75,3.54817957201,34.75,3.54817957201
on,23,1.4973070018,0.403668162431,34.4380610414,9.28436773591
reach,2,17.0204081633,2.83441310425,34.0408163266,5.6688262085
these,5,6.672,1.89791966506,33.36,9.4895983253
materi,1,33.36,3.50735757749,33.36,3.50735757749
canadian,1,33.36,3.50735757749,33.36,3.50735757749
recent,2,16.68,2.81421039693,33.36,5.62842079386
altern,1,33.36,3.50735757749,33.36,3.50735757749
separ,2,16.68,2.81421039693,33.36,5.62842079386
latin,3,10.9736842105,2.39550006207,32.9210526315,7.18650018621
independ,4,8.09708737864,2.09150441413,32.3883495146,8.36601765652
had,6,5.38064516129,1.68280828544,32.2838709677,10.0968497126
matter,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
evolv,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
protect,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
legal,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
last,3,10.425,2.34420676768,31.275,7.03262030304
other,12,2.59813084112,0.954792279229,31.1775700934,11.4575073507
issu,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
less,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
polit,5,6.0,1.79175946923,30.0,8.95879734615
been,10,3.0,1.09861228867,30.0,10.9861228867
grew,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
attack,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
interest,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
old,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
word,3,9.6976744186,2.27188610611,29.0930232558,6.81565831833
seen,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
caus,2,14.3793103448,2.66579039181,28.7586206896,5.33158078362
play,2,14.3793103448,2.66579039181,28.7586206896,5.33158078362
well,5,5.71232876712,1.74262678065,28.5616438356,8.71313390325
american,6,4.68539325843,1.54444985207,28.1123595506,9.26669911242
some,5,5.59731543624,1.72228709641,27.9865771812,8.61143548205
connect,1,27.8,3.3250360207,27.8,3.3250360207
arm,1,27.8,3.3250360207,27.8,3.3250360207
run,1,27.8,3.3250360207,27.8,3.3250360207
outsid,1,27.8,3.3250360207,27.8,3.3250360207
best,2,13.9,2.63188884014,27.8,5.26377768028
soviet,1,27.8,3.3250360207,27.8,3.3250360207
fall,1,27.8,3.3250360207,27.8,3.3250360207
structur,1,27.8,3.3250360207,27.8,3.3250360207
with,20,1.36497545008,0.311136443187,27.2995090016,6.22272886374
ten,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
now,3,8.96774193548,2.19363390921,26.9032258064,6.58090172763
each,2,13.4516129032,2.59909901731,26.9032258064,5.19819803462
into,7,3.75675675676,1.32355602049,26.2972972973,9.26489214343
by,21,1.25225225225,0.224943731818,26.2972972972,4.72381836818
mass,1,26.0625,3.26049749956,26.0625,3.26049749956
set,2,13.03125,2.567350319,26.0625,5.134700638
low,1,26.0625,3.26049749956,26.0625,3.26049749956
constitut,2,12.6363636364,2.53657866033,25.2727272728,5.07315732066
onc,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
hold,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
profession,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
georg,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
except,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
compos,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
group,3,8.09708737864,2.09150441413,24.2912621359,6.27451324239
around,3,8.09708737864,2.09150441413,24.2912621359,6.27451324239
at,11,2.1832460733,0.780812793752,24.0157068063,8.58894073127
govern,4,6.0,1.79175946923,24.0,7.16703787692
far,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
over,6,3.95260663507,1.37437526888,23.7156398104,8.24625161328
make,3,7.8679245283,2.06279430825,23.6037735849,6.18838292475
were,6,3.87906976744,1.35559537423,23.2744186046,8.13357224538
school,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
receiv,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
russia,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
death,2,11.5833333333,2.44956728334,23.1666666666,4.89913456668
few,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
recogn,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
agricultur,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
rock,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
foreign,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
was,15,1.45804195804,0.377094410979,21.8706293706,5.65641616469
than,5,4.32124352332,1.46354321345,21.6062176166,7.31771606725
long,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
ad,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
greater,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
social,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
limit,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
whose,1,20.85,3.03735394824,20.85,3.03735394824
divid,1,20.85,3.03735394824,20.85,3.03735394824
parti,1,20.85,3.03735394824,20.85,3.03735394824
northern,2,10.425,2.34420676768,20.85,4.68841353536
world,9,2.29752066116,0.831830568094,20.6776859504,7.48647511285
more,5,4.12871287129,1.41796570496,20.6435643564,7.0898285248
gain,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
mean,3,6.672,1.89791966506,20.016,5.69375899518
worldwid,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
educ,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
within,2,9.16483516484,2.21537389584,18.3296703297,4.43074779168
greatest,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
law,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
notabl,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
water,1,17.375,2.85503239145,17.375,2.85503239145
institut,1,17.375,2.85503239145,17.375,2.85503239145
primarili,1,17.375,2.85503239145,17.375,2.85503239145
consid,2,8.59793814433,2.15152242386,17.1958762887,4.30304484772
unit,6,2.78,1.0224509277,16.68,6.1347055662
present,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
among,2,8.17647058824,2.10126058907,16.3529411765,4.20252117814
sinc,3,5.41558441558,1.68928079995,16.2467532467,5.06784239985
especi,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
under,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
move,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
number,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
call,3,5.2125,1.65105958712,15.6375,4.95317876136
three,2,7.79439252336,2.0534045679,15.5887850467,4.1068091358
design,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
begin,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
bodi,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
econom,2,7.51351351351,2.01670320105,15.027027027,4.0334064021
usual,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
order,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
war,3,4.87719298246,1.58456984586,14.6315789474,4.75370953758
major,3,4.8488372093,1.57873892555,14.5465116279,4.73621677665
part,4,3.61038961039,1.28381569184,14.4415584416,5.13526276736
nation,4,3.59482758621,1.27949603069,14.3793103448,5.11798412276
european,2,7.12820512821,1.96405946756,14.2564102564,3.92811893512
servic,1,13.9,2.63188884014,13.9,2.63188884014
book,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
author,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
exist,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
two,3,4.50810810811,1.50587757728,13.5243243243,4.51763273184
york,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
april,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
chang,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
new,3,4.38947368421,1.4792093302,13.1684210526,4.4376279906
which,7,1.86577181208,0.623674807745,13.0604026846,4.36572365421
studi,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
small,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
rule,1,12.447761194,2.52154078297,12.447761194,2.52154078297
forc,1,11.9142857143,2.47773816031,11.9142857143,2.47773816031
an,7,1.66135458167,0.507633282667,11.6294820717,3.55343297867
remain,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
dure,3,3.80821917808,1.33716167254,11.4246575342,4.01148501762
sometim,1,11.2702702703,2.42216830915,11.2702702703,2.42216830915
may,2,5.48684210526,1.70235288151,10.9736842105,3.40470576302
continu,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
organ,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
also,5,2.09022556391,0.737271985469,10.4511278195,3.68635992735
histor,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
produc,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
between,2,4.76571428571,1.56144742844,9.53142857142,3.12289485688
creat,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
state,4,2.32960893855,0.845700415958,9.3184357542,3.38280166383
refer,2,4.55737704918,1.51674724952,9.11475409836,3.03349449904
first,3,3.02173913043,1.10583253664,9.06521739129,3.31749760992
union,1,8.34,2.12106321637,8.34,2.12106321637
live,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
period,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
larg,1,7.72222222222,2.04410217523,7.72222222222,2.04410217523
river,1,7.58181818182,2.02575303657,7.58181818182,2.02575303657
follow,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
popul,2,3.48953974895,1.24976985043,6.9790794979,2.49953970086
intern,1,6.78048780488,1.91404904699,6.78048780488,1.91404904699
through,1,6.46511627907,1.866420998,6.46511627907,1.866420998
great,1,6.36641221374,1.85103607916,6.36641221374,1.85103607916
border,1,5.95714285714,1.78459097975,5.95714285714,1.78459097975
common,1,5.79166666667,1.75642010278,5.79166666667,1.75642010278
although,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
develop,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
both,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
east,1,4.71186440678,1.55008366978,4.71186440678,1.55008366978
from,3,1.45804195804,0.377094410979,4.37412587412,1.13128323294
form,1,4.29896907216,1.4583752433,4.29896907216,1.4583752433
most,2,2.07980049875,0.732271975052,4.1596009975,1.4645439501
mani,1,3.29644268775,1.19284391363,3.29644268775,1.19284391363
name,1,3.19540229885,1.16171299504,3.19540229885,1.16171299504
known,1,2.54268292683,0.933219793975,2.54268292683,0.933219793975
