term,freq,idf,logidf,tfidf,logtfidf
about,3,6.46511627907,1.866420998,19.3953488372,5.599262994
mile,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
were,5,3.87906976744,1.35559537423,19.3953488372,6.77797687115
word,2,9.6976744186,2.27188610611,19.3953488372,4.54377221222
combin,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
home,2,9.47727272727,2.24889658788,18.9545454545,4.49779317576
close,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
so,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
physic,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
earth,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
been,6,3.0,1.09861228867,18.0,6.59167373202
one,8,2.224,0.799307376388,17.792,6.3944590111
inform,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
leader,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
point,1,17.375,2.85503239145,17.375,2.85503239145
consid,2,8.59793814433,2.15152242386,17.1958762887,4.30304484772
practic,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
no,2,8.51020408163,2.14126592369,17.0204081633,4.28253184738
ani,2,8.51020408163,2.14126592369,17.0204081633,4.28253184738
may,3,5.48684210526,1.70235288151,16.4605263158,5.10705864453
a,16,1.02331288344,0.0230452891179,16.373006135,0.368724625886
societi,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
around,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
human,2,7.94285714286,2.0722730522,15.8857142857,4.1445461044
number,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
almost,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
design,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
those,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
particular,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
ancient,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
back,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
written,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
though,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
citi,4,3.62608695652,1.28815409344,14.5043478261,5.15261637376
caus,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
see,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
own,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
throughout,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
exist,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
later,2,6.672,1.89791966506,13.344,3.79583933012
as,12,1.10904255319,0.103497078409,13.3085106383,1.24196494091
other,5,2.59813084112,0.954792279229,12.9906542056,4.77396139615
for,9,1.44290657439,0.366659533686,12.9861591695,3.29993580317
describ,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
time,3,4.27692307692,1.45323384379,12.8307692308,4.35970153137
constitut,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
german,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
total,1,12.2647058824,2.50672569718,12.2647058824,2.50672569718
over,3,3.95260663507,1.37437526888,11.8578199052,4.12312580664
what,1,11.7464788732,2.46355352532,11.7464788732,2.46355352532
remain,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
countri,3,3.80821917808,1.33716167254,11.4246575342,4.01148501762
into,3,3.75675675676,1.32355602049,11.2702702703,3.97066806147
which,6,1.86577181208,0.623674807745,11.1946308725,3.74204884647
nation,3,3.59482758621,1.27949603069,10.7844827586,3.83848809207
when,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
long,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
influenc,1,10.425,2.34420676768,10.425,2.34420676768
develop,2,5.1801242236,1.64482903737,10.3602484472,3.28965807474
result,1,10.2962962963,2.33178424769,10.2962962963,2.33178424769
offici,2,5.08536585366,1.62636697453,10.1707317073,3.25273394906
member,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
serv,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
has,5,2.0,0.69314718056,10.0,3.4657359028
an,6,1.66135458167,0.507633282667,9.96812749002,3.045799696
main,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
differ,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
million,2,4.8488372093,1.57873892555,9.6976744186,3.1574778511
between,2,4.76571428571,1.56144742844,9.53142857142,3.12289485688
creat,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
eastern,1,9.37078651685,2.23759703263,9.37078651685,2.23759703263
much,1,9.37078651685,2.23759703263,9.37078651685,2.23759703263
first,3,3.02173913043,1.10583253664,9.06521739129,3.31749760992
on,6,1.4973070018,0.403668162431,8.9838420108,2.42200897459
now,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
cultur,2,4.48387096774,1.50048672865,8.96774193548,3.0009734573
languag,1,8.87234042553,2.18293862009,8.87234042553,2.18293862009
by,7,1.25225225225,0.224943731818,8.76576576575,1.57460612273
was,6,1.45804195804,0.377094410979,8.74825174824,2.26256646587
establish,1,8.6875,2.16188521089,8.6875,2.16188521089
than,2,4.32124352332,1.46354321345,8.64248704664,2.9270864269
unit,3,2.78,1.0224509277,8.34,3.0673527831
more,2,4.12871287129,1.41796570496,8.25742574258,2.83593140992
among,1,8.17647058824,2.10126058907,8.17647058824,2.10126058907
group,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
independ,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
such,2,3.99043062201,1.38389915039,7.98086124402,2.76779830078
use,2,3.97142857143,1.37912587164,7.94285714286,2.75825174328
make,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
western,1,7.72222222222,2.04410217523,7.72222222222,2.04410217523
general,1,7.65137614679,2.03488552013,7.65137614679,2.03488552013
econom,1,7.51351351351,2.01670320105,7.51351351351,2.01670320105
work,1,7.25217391304,1.981301274,7.25217391304,1.981301274
import,1,7.25217391304,1.981301274,7.25217391304,1.981301274
follow,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
central,1,6.95,1.93874165958,6.95,1.93874165958
univers,1,6.78048780488,1.91404904699,6.78048780488,1.91404904699
mean,1,6.672,1.89791966506,6.672,1.89791966506
modern,1,6.61904761905,1.88995149541,6.61904761905,1.88995149541
there,1,6.515625,1.87420313844,6.515625,1.87420313844
through,1,6.46511627907,1.866420998,6.46511627907,1.866420998
name,2,3.19540229885,1.16171299504,6.3908045977,2.32342599008
great,1,6.36641221374,1.85103607916,6.36641221374,1.85103607916
also,3,2.09022556391,0.737271985469,6.27067669173,2.21181595641
polit,1,6.0,1.79175946923,6.0,1.79175946923
govern,1,6.0,1.79175946923,6.0,1.79175946923
while,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
some,1,5.59731543624,1.72228709641,5.59731543624,1.72228709641
had,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
becam,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
west,1,5.14814814815,1.63863706713,5.14814814815,1.63863706713
state,2,2.32960893855,0.845700415958,4.6592178771,1.69140083192
south,1,4.65921787709,1.53884759652,4.65921787709,1.53884759652
origin,1,4.53260869565,1.51129764475,4.53260869565,1.51129764475
two,1,4.50810810811,1.50587757728,4.50810810811,1.50587757728
new,1,4.38947368421,1.4792093302,4.38947368421,1.4792093302
north,1,4.29896907216,1.4583752433,4.29896907216,1.4583752433
or,2,2.12755102041,0.754971562568,4.25510204082,1.50994312514
histori,1,4.21212121212,1.43796637166,4.21212121212,1.43796637166
part,1,3.61038961039,1.28381569184,3.61038961039,1.28381569184
after,1,3.10037174721,1.13152202276,3.10037174721,1.13152202276
known,1,2.54268292683,0.933219793975,2.54268292683,0.933219793975
at,1,2.1832460733,0.780812793752,2.1832460733,0.780812793752
