term,freq,idf,logidf,tfidf,logtfidf
ever,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
enter,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
throughout,2,14.1355932203,2.64869595845,28.2711864406,5.2973919169
fact,1,27.8,3.3250360207,27.8,3.3250360207
and,26,1.00120048019,0.0011997601919,26.0312124849,0.0311937649894
open,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
receiv,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
report,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
few,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
the,22,1.0,0.0,22.0,0.0
do,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
attempt,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
divid,1,20.85,3.03735394824,20.85,3.03735394824
just,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
togeth,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
religion,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
start,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
out,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
line,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
now,2,8.96774193548,2.19363390921,17.935483871,4.38726781842
inform,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
global,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
practic,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
regard,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
come,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
increas,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
call,3,5.2125,1.65105958712,15.6375,4.95317876136
support,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
import,2,7.25217391304,1.981301274,14.5043478261,3.962602548
american,3,4.68539325843,1.54444985207,14.0561797753,4.63334955621
peopl,3,4.4126984127,1.4844863873,13.2380952381,4.4534591619
of,13,1.0,0.0,13.0,0.0
like,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
along,1,12.447761194,2.52154078297,12.447761194,2.52154078297
against,1,12.0869565217,2.49212689776,12.0869565217,2.49212689776
to,11,1.03731343284,0.0366341331798,11.4104477612,0.402975464978
continu,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
public,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
in,10,1.0036101083,0.0036036075033,10.036101083,0.036036075033
becom,1,9.58620689655,2.2603252837,9.58620689655,2.2603252837
much,1,9.37078651685,2.23759703263,9.37078651685,2.23759703263
all,2,4.34375,1.46873803033,8.6875,2.93747606066
time,2,4.27692307692,1.45323384379,8.55384615384,2.90646768758
ani,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
union,1,8.34,2.12106321637,8.34,2.12106321637
more,2,4.12871287129,1.41796570496,8.25742574258,2.83593140992
not,2,4.12871287129,1.41796570496,8.25742574258,2.83593140992
group,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
use,2,3.97142857143,1.37912587164,7.94285714286,2.75825174328
make,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
countri,2,3.80821917808,1.33716167254,7.61643835616,2.67432334508
this,2,3.57939914163,1.27519494879,7.15879828326,2.55038989758
follow,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
mani,2,3.29644268775,1.19284391363,6.5928853755,2.38568782726
there,1,6.515625,1.87420313844,6.515625,1.87420313844
by,5,1.25225225225,0.224943731818,6.26126126125,1.12471865909
for,4,1.44290657439,0.366659533686,5.77162629756,1.46663813474
that,3,1.81304347826,0.595006912876,5.43913043478,1.78502073863
when,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
both,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
between,1,4.76571428571,1.56144742844,4.76571428571,1.56144742844
than,1,4.32124352332,1.46354321345,4.32124352332,1.46354321345
such,1,3.99043062201,1.38389915039,3.99043062201,1.38389915039
over,1,3.95260663507,1.37437526888,3.95260663507,1.37437526888
dure,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
is,3,1.11497326203,0.108830424384,3.34491978609,0.326491273152
as,3,1.10904255319,0.103497078409,3.32712765957,0.310491235227
an,2,1.66135458167,0.507633282667,3.32270916334,1.01526656533
after,1,3.10037174721,1.13152202276,3.10037174721,1.13152202276
a,3,1.02331288344,0.0230452891179,3.06993865032,0.0691358673537
on,2,1.4973070018,0.403668162431,2.9946140036,0.807336324862
from,2,1.45804195804,0.377094410979,2.91608391608,0.754188821958
unit,1,2.78,1.0224509277,2.78,1.0224509277
with,2,1.36497545008,0.311136443187,2.72995090016,0.622272886374
have,1,2.64761904762,0.973660763533,2.64761904762,0.973660763533
other,1,2.59813084112,0.954792279229,2.59813084112,0.954792279229
be,1,2.51204819277,0.921098433442,2.51204819277,0.921098433442
world,1,2.29752066116,0.831830568094,2.29752066116,0.831830568094
num,2,1.09592641261,0.0916000444971,2.19185282522,0.183200088994
at,1,2.1832460733,0.780812793752,2.1832460733,0.780812793752
also,1,2.09022556391,0.737271985469,2.09022556391,0.737271985469
most,1,2.07980049875,0.732271975052,2.07980049875,0.732271975052
