term,freq,idf,logidf,tfidf,logtfidf
code,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
machin,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
in,58,1.0036101083,0.0036036075033,58.2093862814,0.209009235191
turn,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
see,8,7.06779661017,1.95554877789,56.5423728814,15.6443902231
all,13,4.34375,1.46873803033,56.46875,19.0935943943
find,1,55.6,4.01818320126,55.6,4.01818320126
dead,1,55.6,4.01818320126,55.6,4.01818320126
instead,1,55.6,4.01818320126,55.6,4.01818320126
birth,2,27.8,3.3250360207,55.6,6.6500720414
therefor,1,55.6,4.01818320126,55.6,4.01818320126
royal,2,27.8,3.3250360207,55.6,6.6500720414
exclus,1,55.6,4.01818320126,55.6,4.01818320126
draw,1,55.6,4.01818320126,55.6,4.01818320126
a,54,1.02331288344,0.0230452891179,55.2588957058,1.24444561237
cultur,12,4.48387096774,1.50048672865,53.8064516129,18.0058407438
each,4,13.4516129032,2.59909901731,53.8064516128,10.3963960692
for,37,1.44290657439,0.366659533686,53.3875432524,13.5664027464
decis,1,52.125,3.95364468012,52.125,3.95364468012
distanc,1,52.125,3.95364468012,52.125,3.95364468012
sound,1,52.125,3.95364468012,52.125,3.95364468012
measur,1,52.125,3.95364468012,52.125,3.95364468012
interpret,1,52.125,3.95364468012,52.125,3.95364468012
faith,1,52.125,3.95364468012,52.125,3.95364468012
church,2,26.0625,3.26049749956,52.125,6.52099499912
power,6,8.59793814433,2.15152242386,51.587628866,12.9091345432
like,4,12.8307692308,2.55184613246,51.3230769232,10.2073845298
same,3,16.68,2.81421039693,50.04,8.44263119079
may,9,5.48684210526,1.70235288151,49.3815789473,15.3211759336
never,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
friend,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
everi,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
principl,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
fight,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
be,19,2.51204819277,0.921098433442,47.7289156626,17.5008702354
make,6,7.8679245283,2.06279430825,47.2075471698,12.3767658495
school,2,23.1666666667,3.1427144639,46.3333333334,6.2854289278
drive,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
longer,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
context,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
genet,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
teach,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
class,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
back,3,15.1636363636,2.71890021713,45.4909090908,8.15670065139
day,3,14.8928571429,2.70088171162,44.6785714287,8.10264513486
need,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
hall,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
grant,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
rich,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
declar,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
place,4,10.6923076923,2.36952457567,42.7692307692,9.47809830268
or,20,2.12755102041,0.754971562568,42.5510204082,15.0994312514
food,1,41.7,3.7305011288,41.7,3.7305011288
wrote,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
function,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
differ,4,9.81176470588,2.28358214587,39.2470588235,9.13432858348
some,7,5.59731543624,1.72228709641,39.1812080537,12.0560096749
effect,2,19.3953488372,2.96503328667,38.7906976744,5.93006657334
thousand,1,37.9090909091,3.635190949,37.9090909091,3.635190949
concern,1,37.9090909091,3.635190949,37.9090909091,3.635190949
home,4,9.47727272727,2.24889658788,37.9090909091,8.99558635152
start,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
hundr,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
posit,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
earth,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
down,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
park,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
both,7,5.1801242236,1.64482903737,36.2608695652,11.5138032616
came,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
rest,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
against,3,12.0869565217,2.49212689776,36.2608695651,7.47638069328
law,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
act,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
what,3,11.7464788732,2.46355352532,35.2394366196,7.39066057596
at,16,2.1832460733,0.780812793752,34.9319371728,12.4930047
final,1,34.75,3.54817957201,34.75,3.54817957201
magazin,1,34.75,3.54817957201,34.75,3.54817957201
view,1,33.36,3.50735757749,33.36,3.50735757749
beyond,1,33.36,3.50735757749,33.36,3.50735757749
on,22,1.4973070018,0.403668162431,32.9407540396,8.88069957348
societi,2,16.3529411765,2.79440776963,32.705882353,5.58881553926
among,4,8.17647058824,2.10126058907,32.705882353,8.40504235628
advanc,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
sign,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
fifth,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
protect,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
social,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
were,8,3.87906976744,1.35559537423,31.0325581395,10.8447629938
issu,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
anoth,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
foundat,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
whether,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
john,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158
enter,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
have,11,2.64761904762,0.973660763533,29.1238095238,10.7102683989
as,26,1.10904255319,0.103497078409,28.8351063829,2.69092403863
decad,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
smaller,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
did,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
can,4,7.06779661017,1.95554877789,28.2711864407,7.82219511156
similar,1,27.8,3.3250360207,27.8,3.3250360207
structur,1,27.8,3.3250360207,27.8,3.3250360207
fact,1,27.8,3.3250360207,27.8,3.3250360207
man,1,27.8,3.3250360207,27.8,3.3250360207
conflict,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
account,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
without,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
cover,2,13.4516129032,2.59909901731,26.9032258064,5.19819803462
these,4,6.672,1.89791966506,26.688,7.59167866024
center,3,8.87234042553,2.18293862009,26.6170212766,6.54881586027
stage,1,26.0625,3.26049749956,26.0625,3.26049749956
scientif,1,26.0625,3.26049749956,26.0625,3.26049749956
ani,3,8.51020408163,2.14126592369,25.5306122449,6.42379777107
build,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
busi,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
writer,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
open,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
believ,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
death,2,11.5833333333,2.44956728334,23.1666666666,4.89913456668
into,6,3.75675675676,1.32355602049,22.5405405406,7.94133612294
head,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
take,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
help,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
size,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
from,15,1.45804195804,0.377094410979,21.8706293706,5.65641616469
when,4,5.38064516129,1.68280828544,21.5225806452,6.73123314176
public,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
long,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
limit,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
perform,1,20.85,3.03735394824,20.85,3.03735394824
son,1,20.85,3.03735394824,20.85,3.03735394824
given,1,20.85,3.03735394824,20.85,3.03735394824
took,1,20.85,3.03735394824,20.85,3.03735394824
other,8,2.59813084112,0.954792279229,20.785046729,7.63833823383
just,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
either,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
togeth,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
januari,2,10.0481927711,2.30739279456,20.0963855422,4.61478558912
mean,3,6.672,1.89791966506,20.016,5.69375899518
use,5,3.97142857143,1.37912587164,19.8571428572,6.8956293582
natur,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
note,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
through,3,6.46511627907,1.866420998,19.3953488372,5.599262994
list,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
six,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
much,2,9.37078651685,2.23759703263,18.7415730337,4.47519406526
end,2,9.26666666667,2.22642373203,18.5333333333,4.45284746406
line,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
provid,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
short,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
new,4,4.38947368421,1.4792093302,17.5578947368,5.9168373208
by,14,1.25225225225,0.224943731818,17.5315315315,3.14921224545
exampl,1,17.375,2.85503239145,17.375,2.85503239145
hous,1,17.375,2.85503239145,17.375,2.85503239145
point,1,17.375,2.85503239145,17.375,2.85503239145
than,4,4.32124352332,1.46354321345,17.2849740933,5.8541728538
africa,1,16.68,2.81421039693,16.68,2.81421039693
role,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
religi,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
present,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
had,3,5.38064516129,1.68280828544,16.1419354839,5.04842485632
over,4,3.95260663507,1.37437526888,15.8104265403,5.49750107552
move,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
increas,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
almost,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
sourc,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
three,2,7.79439252336,2.0534045679,15.5887850467,4.1068091358
one,7,2.224,0.799307376388,15.568,5.59515163472
develop,3,5.1801242236,1.64482903737,15.5403726708,4.93448711211
design,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
begin,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
with,11,1.36497545008,0.311136443187,15.0147299509,3.42250087506
support,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
usual,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
though,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
then,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
old,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
work,2,7.25217391304,1.981301274,14.5043478261,3.962602548
year,4,3.59482758621,1.27949603069,14.3793103448,5.11798412276
across,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
caus,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
signific,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
servic,1,13.9,2.63188884014,13.9,2.63188884014
book,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
exist,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
author,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
two,3,4.50810810811,1.50587757728,13.5243243243,4.51763273184
famili,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
due,1,13.03125,2.567350319,13.03125,2.567350319
five,1,13.03125,2.567350319,13.03125,2.567350319
greek,1,13.03125,2.567350319,13.03125,2.567350319
about,2,6.46511627907,1.866420998,12.9302325581,3.732841996
along,1,12.447761194,2.52154078297,12.447761194,2.52154078297
rule,1,12.447761194,2.52154078297,12.447761194,2.52154078297
more,3,4.12871287129,1.41796570496,12.3861386139,4.25389711488
such,3,3.99043062201,1.38389915039,11.971291866,4.15169745117
roman,1,11.9142857143,2.47773816031,11.9142857143,2.47773816031
date,1,11.7464788732,2.46355352532,11.7464788732,2.46355352532
remain,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
up,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
late,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
organ,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
where,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
serv,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
has,5,2.0,0.69314718056,10.0,3.4657359028
an,6,1.66135458167,0.507633282667,9.96812749002,3.045799696
various,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
war,2,4.87719298246,1.58456984586,9.75438596492,3.16913969172
age,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
creat,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
four,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
within,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
been,3,3.0,1.09861228867,9.0,3.29583686601
befor,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
relat,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
time,2,4.27692307692,1.45323384379,8.55384615384,2.90646768758
no,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
near,1,8.42424242424,2.13111355222,8.42424242424,2.13111355222
group,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
around,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
number,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
which,4,1.86577181208,0.623674807745,7.46308724832,2.49469923098
nation,2,3.59482758621,1.27949603069,7.18965517242,2.55899206138
born,1,6.95,1.93874165958,6.95,1.93874165958
later,1,6.672,1.89791966506,6.672,1.89791966506
mani,2,3.29644268775,1.19284391363,6.5928853755,2.38568782726
great,1,6.36641221374,1.85103607916,6.36641221374,1.85103607916
term,1,6.31818181818,1.84343147977,6.31818181818,1.84343147977
first,2,3.02173913043,1.10583253664,6.04347826086,2.21166507328
govern,1,6.0,1.79175946923,6.0,1.79175946923
was,4,1.45804195804,0.377094410979,5.83216783216,1.50837764392
well,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
known,2,2.54268292683,0.933219793975,5.08536585366,1.86643958795
between,1,4.76571428571,1.56144742844,4.76571428571,1.56144742844
state,2,2.32960893855,0.845700415958,4.6592178771,1.69140083192
world,2,2.29752066116,0.831830568094,4.59504132232,1.66366113619
form,1,4.29896907216,1.4583752433,4.29896907216,1.4583752433
most,2,2.07980049875,0.732271975052,4.1596009975,1.4645439501
dure,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
part,1,3.61038961039,1.28381569184,3.61038961039,1.28381569184
numth,1,3.41803278689,1.22906517707,3.41803278689,1.22906517707
name,1,3.19540229885,1.16171299504,3.19540229885,1.16171299504
includ,1,2.80808080808,1.03250126356,2.80808080808,1.03250126356
unit,1,2.78,1.0224509277,2.78,1.0224509277
