term,freq,idf,logidf,tfidf,logtfidf
abomin,2,139.0,4.93447393313,278.0,9.86894786626
ramothgilead,2,139.0,4.93447393313,278.0,9.86894786626
whoredom,2,139.0,4.93447393313,278.0,9.86894786626
notwithstand,2,139.0,4.93447393313,278.0,9.86894786626
deceit,2,139.0,4.93447393313,278.0,9.86894786626
aw,2,139.0,4.93447393313,278.0,9.86894786626
vengeanc,2,139.0,4.93447393313,278.0,9.86894786626
heart,6,46.3333333333,3.83586164446,278.0,23.0151698668
think,4,64.1538461538,4.1612840449,256.615384615,16.6451361796
take,11,21.9473684211,3.08864724263,241.421052632,33.9751196689
so,13,18.5333333333,2.91957091259,240.933333333,37.9544218637
too,2,119.142857143,4.7803232533,238.285714286,9.5606465066
lay,2,119.142857143,4.7803232533,238.285714286,9.5606465066
fashion,2,119.142857143,4.7803232533,238.285714286,9.5606465066
want,2,119.142857143,4.7803232533,238.285714286,9.5606465066
mind,2,119.142857143,4.7803232533,238.285714286,9.5606465066
if,8,28.7586206897,3.35893757237,230.068965518,26.871500579
everi,9,24.5294117647,3.19987287774,220.764705882,28.7988558997
off,5,43.8947368421,3.78179442319,219.473684211,18.908972116
reign,6,34.75,3.54817957201,208.5,21.2890774321
faith,4,52.125,3.95364468012,208.5,15.8145787205
said,5,41.7,3.7305011288,208.5,18.652505644
actual,4,52.125,3.95364468012,208.5,15.8145787205
son,10,20.85,3.03735394824,208.5,30.3735394824
star,7,29.7857142857,3.39402889218,208.5,23.7582022453
and,207,1.00120048019,0.0011997601919,207.248499399,0.248350359723
did,7,28.7586206897,3.35893757237,201.310344828,23.5125630066
the,198,1.0,0.0,198.0,0.0
care,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
angel,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
teach,4,46.3333333333,3.83586164446,185.333333333,15.3434465778
gave,4,46.3333333333,3.83586164446,185.333333333,15.3434465778
must,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
true,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
hold,7,25.2727272727,3.22972584089,176.909090909,22.6080808862
how,4,43.8947368421,3.78179442319,175.578947368,15.1271776928
believ,7,23.8285714286,3.17088534087,166.8,22.1961973861
reject,2,83.4,4.42364830936,166.8,8.84729661872
find,3,55.6,4.01818320126,166.8,12.0545496038
instead,3,55.6,4.01818320126,166.8,12.0545496038
corrupt,2,83.4,4.42364830936,166.8,8.84729661872
alreadi,2,83.4,4.42364830936,166.8,8.84729661872
destroy,3,55.6,4.01818320126,166.8,12.0545496038
not,39,4.12871287129,1.41796570496,161.01980198,55.3006624934
light,4,39.7142857143,3.68171096464,158.857142857,14.7268438586
here,3,52.125,3.95364468012,156.375,11.8609340404
went,3,52.125,3.95364468012,156.375,11.8609340404
mouth,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
of,147,1.0,0.0,147.0,0.0
this,41,3.57939914163,1.27519494879,146.755364807,52.2829929004
that,80,1.81304347826,0.595006912876,145.043478261,47.6005530301
strong,6,23.8285714286,3.17088534087,142.971428572,19.0253120452
fruit,1,139.0,4.93447393313,139.0,4.93447393313
incur,1,139.0,4.93447393313,139.0,4.93447393313
impart,1,139.0,4.93447393313,139.0,4.93447393313
conspiraci,1,139.0,4.93447393313,139.0,4.93447393313
paint,1,139.0,4.93447393313,139.0,4.93447393313
indulg,1,139.0,4.93447393313,139.0,4.93447393313
passiv,1,139.0,4.93447393313,139.0,4.93447393313
harsh,1,139.0,4.93447393313,139.0,4.93447393313
jealous,1,139.0,4.93447393313,139.0,4.93447393313
uncontrovert,1,139.0,4.93447393313,139.0,4.93447393313
hors,1,139.0,4.93447393313,139.0,4.93447393313
bask,1,139.0,4.93447393313,139.0,4.93447393313
worst,1,139.0,4.93447393313,139.0,4.93447393313
extraordinarili,1,139.0,4.93447393313,139.0,4.93447393313
samaria,1,139.0,4.93447393313,139.0,4.93447393313
punish,1,139.0,4.93447393313,139.0,4.93447393313
unlaw,1,139.0,4.93447393313,139.0,4.93447393313
begotten,1,139.0,4.93447393313,139.0,4.93447393313
baalworship,1,139.0,4.93447393313,139.0,4.93447393313
dwell,1,139.0,4.93447393313,139.0,4.93447393313
failur,1,139.0,4.93447393313,139.0,4.93447393313
lot,1,139.0,4.93447393313,139.0,4.93447393313
inch,1,139.0,4.93447393313,139.0,4.93447393313
ingenu,1,139.0,4.93447393313,139.0,4.93447393313
rebelli,1,139.0,4.93447393313,139.0,4.93447393313
someon,1,139.0,4.93447393313,139.0,4.93447393313
precept,1,139.0,4.93447393313,139.0,4.93447393313
thyatria,1,139.0,4.93447393313,139.0,4.93447393313
prophesi,1,139.0,4.93447393313,139.0,4.93447393313
damag,2,69.5,4.24132675257,139.0,8.48265350514
delus,1,139.0,4.93447393313,139.0,4.93447393313
erect,1,139.0,4.93447393313,139.0,4.93447393313
conform,1,139.0,4.93447393313,139.0,4.93447393313
husband,1,139.0,4.93447393313,139.0,4.93447393313
broader,1,139.0,4.93447393313,139.0,4.93447393313
psalm,1,139.0,4.93447393313,139.0,4.93447393313
threaten,1,139.0,4.93447393313,139.0,4.93447393313
sacrific,1,139.0,4.93447393313,139.0,4.93447393313
hid,1,139.0,4.93447393313,139.0,4.93447393313
captain,1,139.0,4.93447393313,139.0,4.93447393313
likewis,1,139.0,4.93447393313,139.0,4.93447393313
luke,1,139.0,4.93447393313,139.0,4.93447393313
beat,1,139.0,4.93447393313,139.0,4.93447393313
hate,1,139.0,4.93447393313,139.0,4.93447393313
mistak,1,139.0,4.93447393313,139.0,4.93447393313
impur,1,139.0,4.93447393313,139.0,4.93447393313
cohort,1,139.0,4.93447393313,139.0,4.93447393313
bride,1,139.0,4.93447393313,139.0,4.93447393313
ilk,1,139.0,4.93447393313,139.0,4.93447393313
forget,1,139.0,4.93447393313,139.0,4.93447393313
cor,1,139.0,4.93447393313,139.0,4.93447393313
prayer,1,139.0,4.93447393313,139.0,4.93447393313
lover,1,139.0,4.93447393313,139.0,4.93447393313
wo,1,139.0,4.93447393313,139.0,4.93447393313
eye,2,69.5,4.24132675257,139.0,8.48265350514
messiah,1,139.0,4.93447393313,139.0,4.93447393313
rigor,1,139.0,4.93447393313,139.0,4.93447393313
counselor,1,139.0,4.93447393313,139.0,4.93447393313
walk,1,139.0,4.93447393313,139.0,4.93447393313
guil,1,139.0,4.93447393313,139.0,4.93447393313
innoc,1,139.0,4.93447393313,139.0,4.93447393313
misus,1,139.0,4.93447393313,139.0,4.93447393313
amen,1,139.0,4.93447393313,139.0,4.93447393313
shine,1,139.0,4.93447393313,139.0,4.93447393313
hope,1,139.0,4.93447393313,139.0,4.93447393313
footstep,1,139.0,4.93447393313,139.0,4.93447393313
comparison,1,139.0,4.93447393313,139.0,4.93447393313
plenti,1,139.0,4.93447393313,139.0,4.93447393313
bowel,1,139.0,4.93447393313,139.0,4.93447393313
persecut,1,139.0,4.93447393313,139.0,4.93447393313
readi,1,139.0,4.93447393313,139.0,4.93447393313
upstand,1,139.0,4.93447393313,139.0,4.93447393313
disprov,1,139.0,4.93447393313,139.0,4.93447393313
afflictionpainanguish,1,139.0,4.93447393313,139.0,4.93447393313
cave,1,139.0,4.93447393313,139.0,4.93447393313
self,1,139.0,4.93447393313,139.0,4.93447393313
lust,1,139.0,4.93447393313,139.0,4.93447393313
hardheart,1,139.0,4.93447393313,139.0,4.93447393313
shame,1,139.0,4.93447393313,139.0,4.93447393313
teachingpreach,1,139.0,4.93447393313,139.0,4.93447393313
seed,1,139.0,4.93447393313,139.0,4.93447393313
fell,1,139.0,4.93447393313,139.0,4.93447393313
graven,1,139.0,4.93447393313,139.0,4.93447393313
prematur,1,139.0,4.93447393313,139.0,4.93447393313
tomorrow,1,139.0,4.93447393313,139.0,4.93447393313
re,1,139.0,4.93447393313,139.0,4.93447393313
grandios,1,139.0,4.93447393313,139.0,4.93447393313
gal,1,139.0,4.93447393313,139.0,4.93447393313
ruin,1,139.0,4.93447393313,139.0,4.93447393313
incorrig,1,139.0,4.93447393313,139.0,4.93447393313
wake,1,139.0,4.93447393313,139.0,4.93447393313
superstar,1,139.0,4.93447393313,139.0,4.93447393313
cavali,1,139.0,4.93447393313,139.0,4.93447393313
good,4,34.75,3.54817957201,139.0,14.192718288
josephus,1,139.0,4.93447393313,139.0,4.93447393313
yank,1,139.0,4.93447393313,139.0,4.93447393313
dash,1,139.0,4.93447393313,139.0,4.93447393313
hetero,1,139.0,4.93447393313,139.0,4.93447393313
obedi,1,139.0,4.93447393313,139.0,4.93447393313
clean,1,139.0,4.93447393313,139.0,4.93447393313
defil,1,139.0,4.93447393313,139.0,4.93447393313
withbaal,1,139.0,4.93447393313,139.0,4.93447393313
threat,1,139.0,4.93447393313,139.0,4.93447393313
candlestick,1,139.0,4.93447393313,139.0,4.93447393313
beneath,1,139.0,4.93447393313,139.0,4.93447393313
rode,1,139.0,4.93447393313,139.0,4.93447393313
aliv,1,139.0,4.93447393313,139.0,4.93447393313
abandon,1,139.0,4.93447393313,139.0,4.93447393313
scepter,1,139.0,4.93447393313,139.0,4.93447393313
connot,1,139.0,4.93447393313,139.0,4.93447393313
mt,1,139.0,4.93447393313,139.0,4.93447393313
crazi,1,139.0,4.93447393313,139.0,4.93447393313
patienc,1,139.0,4.93447393313,139.0,4.93447393313
judg,1,139.0,4.93447393313,139.0,4.93447393313
topeka,1,139.0,4.93447393313,139.0,4.93447393313
convinc,1,139.0,4.93447393313,139.0,4.93447393313
porneia,1,139.0,4.93447393313,139.0,4.93447393313
midst,1,139.0,4.93447393313,139.0,4.93447393313
unmarri,1,139.0,4.93447393313,139.0,4.93447393313
broke,1,139.0,4.93447393313,139.0,4.93447393313
utter,1,139.0,4.93447393313,139.0,4.93447393313
crimin,1,139.0,4.93447393313,139.0,4.93447393313
chariti,1,139.0,4.93447393313,139.0,4.93447393313
entic,1,139.0,4.93447393313,139.0,4.93447393313
adnauseaum,1,139.0,4.93447393313,139.0,4.93447393313
lesbian,1,139.0,4.93447393313,139.0,4.93447393313
sight,1,139.0,4.93447393313,139.0,4.93447393313
pale,1,139.0,4.93447393313,139.0,4.93447393313
fanat,1,139.0,4.93447393313,139.0,4.93447393313
bottom,1,139.0,4.93447393313,139.0,4.93447393313
repay,1,139.0,4.93447393313,139.0,4.93447393313
overcom,1,139.0,4.93447393313,139.0,4.93447393313
contempt,1,139.0,4.93447393313,139.0,4.93447393313
obadiah,1,139.0,4.93447393313,139.0,4.93447393313
stir,1,139.0,4.93447393313,139.0,4.93447393313
thine,1,139.0,4.93447393313,139.0,4.93447393313
sunday,1,139.0,4.93447393313,139.0,4.93447393313
almighti,1,139.0,4.93447393313,139.0,4.93447393313
fed,1,139.0,4.93447393313,139.0,4.93447393313
uncheck,1,139.0,4.93447393313,139.0,4.93447393313
strumpet,1,139.0,4.93447393313,139.0,4.93447393313
reprov,1,139.0,4.93447393313,139.0,4.93447393313
grossest,1,139.0,4.93447393313,139.0,4.93447393313
evilest,1,139.0,4.93447393313,139.0,4.93447393313
crystal,1,139.0,4.93447393313,139.0,4.93447393313
aris,1,139.0,4.93447393313,139.0,4.93447393313
leaven,1,139.0,4.93447393313,139.0,4.93447393313
bow,1,139.0,4.93447393313,139.0,4.93447393313
brutal,1,139.0,4.93447393313,139.0,4.93447393313
disavow,1,139.0,4.93447393313,139.0,4.93447393313
personifi,1,139.0,4.93447393313,139.0,4.93447393313
deceiv,1,139.0,4.93447393313,139.0,4.93447393313
ourselv,1,139.0,4.93447393313,139.0,4.93447393313
address,1,139.0,4.93447393313,139.0,4.93447393313
wicked,1,139.0,4.93447393313,139.0,4.93447393313
instig,1,139.0,4.93447393313,139.0,4.93447393313
ministri,1,139.0,4.93447393313,139.0,4.93447393313
makeup,1,139.0,4.93447393313,139.0,4.93447393313
prosecut,1,139.0,4.93447393313,139.0,4.93447393313
gone,1,139.0,4.93447393313,139.0,4.93447393313
behead,1,139.0,4.93447393313,139.0,4.93447393313
forasmuch,1,139.0,4.93447393313,139.0,4.93447393313
sow,1,139.0,4.93447393313,139.0,4.93447393313
adulteryforn,1,139.0,4.93447393313,139.0,4.93447393313
thrown,1,139.0,4.93447393313,139.0,4.93447393313
implic,1,139.0,4.93447393313,139.0,4.93447393313
suppos,1,139.0,4.93447393313,139.0,4.93447393313
repriev,1,139.0,4.93447393313,139.0,4.93447393313
doubt,1,139.0,4.93447393313,139.0,4.93447393313
inasmuch,1,139.0,4.93447393313,139.0,4.93447393313
vineyard,1,139.0,4.93447393313,139.0,4.93447393313
concoct,1,139.0,4.93447393313,139.0,4.93447393313
tell,1,139.0,4.93447393313,139.0,4.93447393313
draweth,1,139.0,4.93447393313,139.0,4.93447393313
honoureth,1,139.0,4.93447393313,139.0,4.93447393313
godli,1,139.0,4.93447393313,139.0,4.93447393313
mrs,1,139.0,4.93447393313,139.0,4.93447393313
fornicationadulteryhomosexu,1,139.0,4.93447393313,139.0,4.93447393313
ask,1,139.0,4.93447393313,139.0,4.93447393313
decre,1,139.0,4.93447393313,139.0,4.93447393313
sodomi,1,139.0,4.93447393313,139.0,4.93447393313
credenc,1,139.0,4.93447393313,139.0,4.93447393313
charleston,1,139.0,4.93447393313,139.0,4.93447393313
altar,1,139.0,4.93447393313,139.0,4.93447393313
fornicationadulteri,1,139.0,4.93447393313,139.0,4.93447393313
mention,1,139.0,4.93447393313,139.0,4.93447393313
bread,1,139.0,4.93447393313,139.0,4.93447393313
anyth,1,139.0,4.93447393313,139.0,4.93447393313
forgiv,1,139.0,4.93447393313,139.0,4.93447393313
grandchildren,1,139.0,4.93447393313,139.0,4.93447393313
tri,1,139.0,4.93447393313,139.0,4.93447393313
steal,1,139.0,4.93447393313,139.0,4.93447393313
government,1,139.0,4.93447393313,139.0,4.93447393313
garment,1,139.0,4.93447393313,139.0,4.93447393313
fate,1,139.0,4.93447393313,139.0,4.93447393313
ec,1,139.0,4.93447393313,139.0,4.93447393313
miss,1,139.0,4.93447393313,139.0,4.93447393313
ex,1,139.0,4.93447393313,139.0,4.93447393313
ate,1,139.0,4.93447393313,139.0,4.93447393313
etern,1,139.0,4.93447393313,139.0,4.93447393313
escapad,1,139.0,4.93447393313,139.0,4.93447393313
slew,1,139.0,4.93447393313,139.0,4.93447393313
save,1,139.0,4.93447393313,139.0,4.93447393313
astray,1,139.0,4.93447393313,139.0,4.93447393313
easi,1,139.0,4.93447393313,139.0,4.93447393313
restraint,1,139.0,4.93447393313,139.0,4.93447393313
princess,1,139.0,4.93447393313,139.0,4.93447393313
testifi,1,139.0,4.93447393313,139.0,4.93447393313
uttermost,1,139.0,4.93447393313,139.0,4.93447393313
reckless,1,139.0,4.93447393313,139.0,4.93447393313
idolatr,1,139.0,4.93447393313,139.0,4.93447393313
shut,1,139.0,4.93447393313,139.0,4.93447393313
wherefor,1,139.0,4.93447393313,139.0,4.93447393313
lattic,1,139.0,4.93447393313,139.0,4.93447393313
kansa,1,139.0,4.93447393313,139.0,4.93447393313
hidden,1,139.0,4.93447393313,139.0,4.93447393313
putteth,1,139.0,4.93447393313,139.0,4.93447393313
awash,1,139.0,4.93447393313,139.0,4.93447393313
spous,1,139.0,4.93447393313,139.0,4.93447393313
insuffer,1,139.0,4.93447393313,139.0,4.93447393313
elder,1,139.0,4.93447393313,139.0,4.93447393313
transgress,1,139.0,4.93447393313,139.0,4.93447393313
tower,1,139.0,4.93447393313,139.0,4.93447393313
chamber,1,139.0,4.93447393313,139.0,4.93447393313
offend,1,139.0,4.93447393313,139.0,4.93447393313
gift,1,139.0,4.93447393313,139.0,4.93447393313
talk,1,139.0,4.93447393313,139.0,4.93447393313
therebi,1,139.0,4.93447393313,139.0,4.93447393313
realist,1,139.0,4.93447393313,139.0,4.93447393313
approv,1,139.0,4.93447393313,139.0,4.93447393313
mr,1,139.0,4.93447393313,139.0,4.93447393313
jehoiada,1,139.0,4.93447393313,139.0,4.93447393313
divorc,1,139.0,4.93447393313,139.0,4.93447393313
delay,1,139.0,4.93447393313,139.0,4.93447393313
nigh,1,139.0,4.93447393313,139.0,4.93447393313
outright,1,139.0,4.93447393313,139.0,4.93447393313
reward,1,139.0,4.93447393313,139.0,4.93447393313
carnal,1,139.0,4.93447393313,139.0,4.93447393313
perfect,1,139.0,4.93447393313,139.0,4.93447393313
death,12,11.5833333333,2.44956728334,139.0,29.3948074001
to,127,1.03731343284,0.0366341331798,131.738805971,4.65253491383
num,119,1.09592641261,0.0916000444971,130.415243101,10.9004052952
out,7,18.5333333333,2.91957091259,129.733333333,20.4369963881
come,8,16.0384615385,2.77498968378,128.307692308,22.1999174702
like,10,12.8307692308,2.55184613246,128.307692308,25.5184613246
would,7,18.1304347826,2.89759200587,126.913043478,20.2831440411
extrem,3,41.7,3.7305011288,125.1,11.1915033864
whether,4,30.8888888889,3.43039653635,123.555555556,13.7215861454
way,6,20.3414634146,3.01266133565,122.048780488,18.0759680139
bishop,1,119.142857143,4.7803232533,119.142857143,4.7803232533
path,1,119.142857143,4.7803232533,119.142857143,4.7803232533
piec,1,119.142857143,4.7803232533,119.142857143,4.7803232533
serious,1,119.142857143,4.7803232533,119.142857143,4.7803232533
coup,1,119.142857143,4.7803232533,119.142857143,4.7803232533
extent,1,119.142857143,4.7803232533,119.142857143,4.7803232533
honour,1,119.142857143,4.7803232533,119.142857143,4.7803232533
manner,1,119.142857143,4.7803232533,119.142857143,4.7803232533
bear,1,119.142857143,4.7803232533,119.142857143,4.7803232533
enabl,1,119.142857143,4.7803232533,119.142857143,4.7803232533
command,3,39.7142857143,3.68171096464,119.142857143,11.0451328939
clear,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
feet,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
