term,freq,idf,logidf,tfidf,logtfidf
henc,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
vote,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
sexual,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
persian,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
teach,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
man,3,27.8,3.3250360207,83.4,9.9751080621
look,1,83.4,4.42364830936,83.4,4.42364830936
enlighten,1,83.4,4.42364830936,83.4,4.42364830936
statement,1,83.4,4.42364830936,83.4,4.42364830936
alreadi,1,83.4,4.42364830936,83.4,4.42364830936
acquir,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
respect,2,37.9090909091,3.635190949,75.8181818182,7.270381898
stand,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
say,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
demonstr,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
exact,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
femal,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
learn,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
struggl,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
e,1,69.5,4.24132675257,69.5,4.24132675257
eye,1,69.5,4.24132675257,69.5,4.24132675257
divin,1,69.5,4.24132675257,69.5,4.24132675257
the,65,1.0,0.0,65.0,0.0
ideal,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
aggress,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
love,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
issu,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
true,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
phrase,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
daili,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
clear,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
creation,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
suffer,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
educ,3,18.9545454545,2.94204376844,56.8636363635,8.82613130532
condit,1,55.6,4.01818320126,55.6,4.01818320126
find,1,55.6,4.01818320126,55.6,4.01818320126
generat,1,52.125,3.95364468012,52.125,3.95364468012
futur,1,52.125,3.95364468012,52.125,3.95364468012
succeed,1,52.125,3.95364468012,52.125,3.95364468012
approach,1,52.125,3.95364468012,52.125,3.95364468012
purpos,1,52.125,3.95364468012,52.125,3.95364468012
cours,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
consequ,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
founder,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
cite,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
longer,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
heart,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
belong,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
aspect,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
ago,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
male,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
begin,3,15.1636363636,2.71890021713,45.4909090908,8.15670065139
even,3,15.1636363636,2.71890021713,45.4909090908,8.15670065139
of,45,1.0,0.0,45.0,0.0
help,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
take,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
then,3,14.6315789474,2.68318213452,43.8947368422,8.04954640356
quick,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
need,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
recognit,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
gradual,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
character,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
own,3,14.1355932203,2.64869595845,42.4067796609,7.94608787535
uniqu,1,41.7,3.7305011288,41.7,3.7305011288
properti,1,41.7,3.7305011288,41.7,3.7305011288
pp,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
era,2,19.3953488372,2.96503328667,38.7906976744,5.93006657334
action,1,37.9090909091,3.635190949,37.9090909091,3.635190949
domin,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
reason,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
past,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
earliest,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
forc,3,11.9142857143,2.47773816031,35.7428571429,7.43321448093
activ,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
valu,1,34.75,3.54817957201,34.75,3.54817957201
and,34,1.00120048019,0.0011997601919,34.0408163265,0.0407918465246
allow,1,33.36,3.50735757749,33.36,3.50735757749
view,1,33.36,3.50735757749,33.36,3.50735757749
give,1,33.36,3.50735757749,33.36,3.50735757749
holi,1,33.36,3.50735757749,33.36,3.50735757749
advanc,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
speak,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
less,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
those,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158
bodi,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
though,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
toward,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
more,7,4.12871287129,1.41796570496,28.900990099,9.92575993472
respons,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
if,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
age,3,9.47727272727,2.24889658788,28.4318181818,6.74668976364
incorpor,1,26.0625,3.26049749956,26.0625,3.26049749956
power,3,8.59793814433,2.15152242386,25.793814433,6.45456727158
no,3,8.51020408163,2.14126592369,25.5306122449,6.42379777107
everi,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
involv,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
achiev,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
believ,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
strong,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
element,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
receiv,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
to,22,1.03731343284,0.0366341331798,22.8208955225,0.805950929956
depend,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
controversi,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
for,15,1.44290657439,0.366659533686,21.6435986158,5.49989300529
greater,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
where,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
son,1,20.85,3.03735394824,20.85,3.03735394824
given,1,20.85,3.03735394824,20.85,3.03735394824
both,4,5.1801242236,1.64482903737,20.7204968944,6.57931614948
gain,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
just,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
in,20,1.0036101083,0.0036036075033,20.072202166,0.072072150066
about,3,6.46511627907,1.866420998,19.3953488372,5.599262994
so,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
would,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
distinct,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
greatest,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
be,7,2.51204819277,0.921098433442,17.5843373494,6.44768903409
new,4,4.38947368421,1.4792093302,17.5578947368,5.9168373208
all,4,4.34375,1.46873803033,17.375,5.87495212132
communiti,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
same,1,16.68,2.81421039693,16.68,2.81421039693
societi,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
sinc,3,5.41558441558,1.68928079995,16.2467532467,5.06784239985
around,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
when,3,5.38064516129,1.68280828544,16.1419354839,5.04842485632
world,7,2.29752066116,0.831830568094,16.0826446281,5.82281397666
come,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
human,2,7.94285714286,2.0722730522,15.8857142857,4.1445461044
make,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
increas,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
particular,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
middl,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
but,4,3.65789473684,1.2968877734,14.6315789474,5.1875510936
movement,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
servic,1,13.9,2.63188884014,13.9,2.63188884014
author,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
due,1,13.03125,2.567350319,13.03125,2.567350319
there,2,6.515625,1.87420313844,13.03125,3.74840627688
like,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
person,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
rule,1,12.447761194,2.52154078297,12.447761194,2.52154078297
not,3,4.12871287129,1.41796570496,12.3861386139,4.25389711488
is,11,1.11497326203,0.108830424384,12.2647058823,1.19713466822
has,6,2.0,0.69314718056,12.0,4.15888308336
what,1,11.7464788732,2.46355352532,11.7464788732,2.46355352532
control,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
today,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
civil,1,11.2702702703,2.42216830915,11.2702702703,2.42216830915
record,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
up,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
had,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
this,3,3.57939914163,1.27519494879,10.7381974249,3.82558484637
social,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
centuri,3,3.53389830508,1.26240159733,10.6016949152,3.78720479199
have,4,2.64761904762,0.973660763533,10.5904761905,3.89464305413
other,4,2.59813084112,0.954792279229,10.3925233645,3.81916911692
result,1,10.2962962963,2.33178424769,10.2962962963,2.33178424769
histor,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
natur,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
led,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
began,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
differ,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
becom,1,9.58620689655,2.2603252837,9.58620689655,2.2603252837
that,5,1.81304347826,0.595006912876,9.0652173913,2.97503456438
befor,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
a,8,1.02331288344,0.0230452891179,8.18650306752,0.184362312943
independ,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
live,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
such,2,3.99043062201,1.38389915039,7.98086124402,2.76779830078
over,2,3.95260663507,1.37437526888,7.90521327014,2.74875053776
num,7,1.09592641261,0.0916000444971,7.67148488827,0.64120031148
until,1,7.58181818182,2.02575303657,7.58181818182,2.02575303657
intern,1,6.78048780488,1.91404904699,6.78048780488,1.91404904699
great,1,6.36641221374,1.85103607916,6.36641221374,1.85103607916
been,2,3.0,1.09861228867,6.0,2.19722457734
polit,1,6.0,1.79175946923,6.0,1.79175946923
on,4,1.4973070018,0.403668162431,5.9892280072,1.61467264972
which,3,1.86577181208,0.623674807745,5.59731543624,1.87102442323
call,1,5.2125,1.65105958712,5.2125,1.65105958712
develop,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
by,4,1.25225225225,0.224943731818,5.009009009,0.899774927272
an,3,1.66135458167,0.507633282667,4.98406374501,1.522899848
one,2,2.224,0.799307376388,4.448,1.59861475278
peopl,1,4.4126984127,1.4844863873,4.4126984127,1.4844863873
time,1,4.27692307692,1.45323384379,4.27692307692,1.45323384379
are,2,2.12213740458,0.752423790489,4.24427480916,1.50484758098
histori,1,4.21212121212,1.43796637166,4.21212121212,1.43796637166
with,3,1.36497545008,0.311136443187,4.09492635024,0.933409329561
into,1,3.75675675676,1.32355602049,3.75675675676,1.32355602049
part,1,3.61038961039,1.28381569184,3.61038961039,1.28381569184
year,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
numth,1,3.41803278689,1.22906517707,3.41803278689,1.22906517707
as,3,1.10904255319,0.103497078409,3.32712765957,0.310491235227
from,2,1.45804195804,0.377094410979,2.91608391608,0.754188821958
or,1,2.12755102041,0.754971562568,2.12755102041,0.754971562568
most,1,2.07980049875,0.732271975052,2.07980049875,0.732271975052
was,1,1.45804195804,0.377094410979,1.45804195804,0.377094410979
