term,freq,idf,logidf,tfidf,logtfidf
while,2,5.71232876712,1.74262678065,11.4246575342,3.4852535613
today,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
continu,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
place,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
call,2,5.2125,1.65105958712,10.425,3.30211917424
result,1,10.2962962963,2.33178424769,10.2962962963,2.33178424769
natur,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
word,1,9.6976744186,2.27188610611,9.6976744186,2.27188610611
name,3,3.19540229885,1.16171299504,9.58620689655,3.48513898512
between,2,4.76571428571,1.56144742844,9.53142857142,3.12289485688
much,1,9.37078651685,2.23759703263,9.37078651685,2.23759703263
languag,1,8.87234042553,2.18293862009,8.87234042553,2.18293862009
new,2,4.38947368421,1.4792093302,8.77894736842,2.9584186604
power,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
ani,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
more,2,4.12871287129,1.41796570496,8.25742574258,2.83593140992
high,1,8.25742574257,2.11111288552,8.25742574257,2.11111288552
year,2,3.59482758621,1.27949603069,7.18965517242,2.55899206138
born,1,6.95,1.93874165958,6.95,1.93874165958
later,1,6.672,1.89791966506,6.672,1.89791966506
mean,1,6.672,1.89791966506,6.672,1.89791966506
about,1,6.46511627907,1.866420998,6.46511627907,1.866420998
earli,1,6.41538461538,1.8586989519,6.41538461538,1.8586989519
term,1,6.31818181818,1.84343147977,6.31818181818,1.84343147977
found,1,6.08759124088,1.80625247653,6.08759124088,1.80625247653
on,4,1.4973070018,0.403668162431,5.9892280072,1.61467264972
may,1,5.48684210526,1.70235288151,5.48684210526,1.70235288151
other,2,2.59813084112,0.954792279229,5.19626168224,1.90958455846
both,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
state,2,2.32960893855,0.845700415958,4.6592178771,1.69140083192
origin,1,4.53260869565,1.51129764475,4.53260869565,1.51129764475
two,1,4.50810810811,1.50587757728,4.50810810811,1.50587757728
at,2,2.1832460733,0.780812793752,4.3664921466,1.5616255875
most,2,2.07980049875,0.732271975052,4.1596009975,1.4645439501
over,1,3.95260663507,1.37437526888,3.95260663507,1.37437526888
countri,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
after,1,3.10037174721,1.13152202276,3.10037174721,1.13152202276
first,1,3.02173913043,1.10583253664,3.02173913043,1.10583253664
known,1,2.54268292683,0.933219793975,2.54268292683,0.933219793975
