term,freq,idf,logidf,tfidf,logtfidf
ll,14,139.0,4.93447393313,1946.0,69.0826350638
sin,14,139.0,4.93447393313,1946.0,69.0826350638
hate,14,139.0,4.93447393313,1946.0,69.0826350638
ve,13,139.0,4.93447393313,1807.0,64.1481611307
flesh,13,139.0,4.93447393313,1807.0,64.1481611307
everyth,13,139.0,4.93447393313,1807.0,64.1481611307
jacob,13,139.0,4.93447393313,1807.0,64.1481611307
someth,17,104.25,4.64679186068,1772.25,78.9954616316
do,79,21.9473684211,3.08864724263,1733.84210527,244.003132168
tell,12,139.0,4.93447393313,1668.0,59.2136871976
rachel,12,139.0,4.93447393313,1668.0,59.2136871976
realli,12,139.0,4.93447393313,1668.0,59.2136871976
happen,12,139.0,4.93447393313,1668.0,59.2136871976
got,12,139.0,4.93447393313,1668.0,59.2136871976
wrong,12,139.0,4.93447393313,1668.0,59.2136871976
just,81,20.3414634146,3.01266133565,1647.65853658,244.025568188
man,57,27.8,3.3250360207,1584.6,189.52705318
woman,13,119.142857143,4.7803232533,1548.85714286,62.1442022929
thing,22,69.5,4.24132675257,1529.0,93.3091885565
someon,11,139.0,4.93447393313,1529.0,54.2792132644
gideon,11,139.0,4.93447393313,1529.0,54.2792132644
teach,33,46.3333333333,3.83586164446,1529.0,126.583434267
realiti,14,104.25,4.64679186068,1459.5,65.0550860495
here,27,52.125,3.95364468012,1407.375,106.748406363
multipli,10,139.0,4.93447393313,1390.0,49.3447393313
hey,10,139.0,4.93447393313,1390.0,49.3447393313
away,12,104.25,4.64679186068,1251.0,55.7615023282
pay,9,139.0,4.93447393313,1251.0,44.4102653982
kind,15,83.4,4.42364830936,1251.0,66.3547246404
firstborn,9,139.0,4.93447393313,1251.0,44.4102653982
deacon,9,139.0,4.93447393313,1251.0,44.4102653982
good,35,34.75,3.54817957201,1216.25,124.18628502
put,16,75.8181818182,4.32833812956,1213.09090909,69.253410073
testament,11,104.25,4.64679186068,1146.75,51.1147104675
coven,8,139.0,4.93447393313,1112.0,39.475791465
deceiv,8,139.0,4.93447393313,1112.0,39.475791465
passag,8,139.0,4.93447393313,1112.0,39.475791465
fake,8,139.0,4.93447393313,1112.0,39.475791465
pretti,8,139.0,4.93447393313,1112.0,39.475791465
what,94,11.7464788732,2.46355352532,1104.16901408,231.57403138
commit,9,119.142857143,4.7803232533,1072.28571429,43.0229092797
doe,32,33.36,3.50735757749,1067.52,112.23544248
how,24,43.8947368421,3.78179442319,1053.47368421,90.7630661566
i,96,10.9736842105,2.39550006207,1053.47368421,229.968005959
abraham,10,104.25,4.64679186068,1042.5,46.4679186068
think,16,64.1538461538,4.1612840449,1026.46153846,66.5805447184
fals,7,139.0,4.93447393313,973.0,34.5413175319
suppos,7,139.0,4.93447393313,973.0,34.5413175319
deuteronomi,7,139.0,4.93447393313,973.0,34.5413175319
ask,7,139.0,4.93447393313,973.0,34.5413175319
everybodi,7,139.0,4.93447393313,973.0,34.5413175319
husband,7,139.0,4.93447393313,973.0,34.5413175319
preach,7,139.0,4.93447393313,973.0,34.5413175319
anyway,7,139.0,4.93447393313,973.0,34.5413175319
multipl,15,64.1538461538,4.1612840449,962.307692307,62.4192606735
so,50,18.5333333333,2.91957091259,926.666666665,145.97854563
did,29,28.7586206897,3.35893757237,834.000000001,97.4091895987
violenc,9,92.6666666667,4.52900882502,834.0,40.7610794252
mention,6,139.0,4.93447393313,834.0,29.6068435988
somebodi,6,139.0,4.93447393313,834.0,29.6068435988
hagar,6,139.0,4.93447393313,834.0,29.6068435988
singular,6,139.0,4.93447393313,834.0,29.6068435988
lamech,6,139.0,4.93447393313,834.0,29.6068435988
condemn,6,139.0,4.93447393313,834.0,29.6068435988
guess,6,139.0,4.93447393313,834.0,29.6068435988
sell,6,139.0,4.93447393313,834.0,29.6068435988
interview,8,104.25,4.64679186068,834.0,37.1743348854
laban,6,139.0,4.93447393313,834.0,29.6068435988
abel,6,139.0,4.93447393313,834.0,29.6068435988
etern,6,139.0,4.93447393313,834.0,29.6068435988
hath,6,139.0,4.93447393313,834.0,29.6068435988
should,12,69.5,4.24132675257,834.0,50.8959210308
womb,6,139.0,4.93447393313,834.0,29.6068435988
fine,6,139.0,4.93447393313,834.0,29.6068435988
fill,6,139.0,4.93447393313,834.0,29.6068435988
right,37,21.9473684211,3.08864724263,812.052631581,114.279947977
will,26,30.8888888889,3.43039653635,803.111111111,89.1903099451
out,43,18.5333333333,2.91957091259,796.933333332,125.541549241
would,42,18.1304347826,2.89759200587,761.478260869,121.698864247
becaus,68,11.12,2.40874528882,756.16,163.79467964
daughter,8,92.6666666667,4.52900882502,741.333333334,36.2320706002
stop,7,104.25,4.64679186068,729.75,32.5275430248
bishop,6,119.142857143,4.7803232533,714.857142858,28.6819395198
said,17,41.7,3.7305011288,708.9,63.4185191896
then,48,14.6315789474,2.68318213452,702.315789475,128.792742457
penalti,5,139.0,4.93447393313,695.0,24.6723696657
oh,5,139.0,4.93447393313,695.0,24.6723696657
blameless,5,139.0,4.93447393313,695.0,24.6723696657
moham,5,139.0,4.93447393313,695.0,24.6723696657
leah,5,139.0,4.93447393313,695.0,24.6723696657
bless,5,139.0,4.93447393313,695.0,24.6723696657
sarah,5,139.0,4.93447393313,695.0,24.6723696657
thee,5,139.0,4.93447393313,695.0,24.6723696657
homo,5,139.0,4.93447393313,695.0,24.6723696657
titus,5,139.0,4.93447393313,695.0,24.6723696657
yeah,5,139.0,4.93447393313,695.0,24.6723696657
wine,5,139.0,4.93447393313,695.0,24.6723696657
ishmael,5,139.0,4.93447393313,695.0,24.6723696657
sevenfold,5,139.0,4.93447393313,695.0,24.6723696657
son,33,20.85,3.03735394824,688.05,100.232680292
alreadi,8,83.4,4.42364830936,667.2,35.3891864749
again,12,55.6,4.01818320126,667.2,48.2181984151
lord,12,55.6,4.01818320126,667.2,48.2181984151
m,24,27.8,3.3250360207,667.2,79.8008644968
normal,7,92.6666666667,4.52900882502,648.666666667,31.7030617751
murder,10,64.1538461538,4.1612840449,641.538461538,41.612840449
doctrin,9,69.5,4.24132675257,625.5,38.1719407731
prove,6,104.25,4.64679186068,625.5,27.8807511641
that,325,1.81304347826,0.595006912876,589.239130434,193.377246685
queer,4,139.0,4.93447393313,556.0,19.7378957325
ye,4,139.0,4.93447393313,556.0,19.7378957325
crete,4,139.0,4.93447393313,556.0,19.7378957325
maidserv,4,139.0,4.93447393313,556.0,19.7378957325
quot,4,139.0,4.93447393313,556.0,19.7378957325
forbid,4,139.0,4.93447393313,556.0,19.7378957325
esau,4,139.0,4.93447393313,556.0,19.7378957325
jerubba,4,139.0,4.93447393313,556.0,19.7378957325
twain,4,139.0,4.93447393313,556.0,19.7378957325
justifi,4,139.0,4.93447393313,556.0,19.7378957325
persecut,4,139.0,4.93447393313,556.0,19.7378957325
stuff,4,139.0,4.93447393313,556.0,19.7378957325
tri,4,139.0,4.93447393313,556.0,19.7378957325
strang,4,139.0,4.93447393313,556.0,19.7378957325
judg,4,139.0,4.93447393313,556.0,19.7378957325
hair,4,139.0,4.93447393313,556.0,19.7378957325
cult,4,139.0,4.93447393313,556.0,19.7378957325
mayb,4,139.0,4.93447393313,556.0,19.7378957325
monogami,4,139.0,4.93447393313,556.0,19.7378957325
condon,4,139.0,4.93447393313,556.0,19.7378957325
hear,4,139.0,4.93447393313,556.0,19.7378957325
biblic,4,139.0,4.93447393313,556.0,19.7378957325
thou,4,139.0,4.93447393313,556.0,19.7378957325
debt,4,139.0,4.93447393313,556.0,19.7378957325
sermon,4,139.0,4.93447393313,556.0,19.7378957325
ishmaelit,4,139.0,4.93447393313,556.0,19.7378957325
corinthian,4,139.0,4.93447393313,556.0,19.7378957325
aveng,4,139.0,4.93447393313,556.0,19.7378957325
happi,4,139.0,4.93447393313,556.0,19.7378957325
goe,4,139.0,4.93447393313,556.0,19.7378957325
brethren,4,139.0,4.93447393313,556.0,19.7378957325
brigham,4,139.0,4.93447393313,556.0,19.7378957325
ahead,4,139.0,4.93447393313,556.0,19.7378957325
baptist,4,139.0,4.93447393313,556.0,19.7378957325
timothi,4,139.0,4.93447393313,556.0,19.7378957325
forth,4,139.0,4.93447393313,556.0,19.7378957325
clear,9,59.5714285714,4.08717607274,536.142857143,36.7845846547
exampl,30,17.375,2.85503239145,521.25,85.6509717435
actual,10,52.125,3.95364468012,521.25,39.5364468012
jesus,8,64.1538461538,4.1612840449,513.23076923,33.2902723592
saw,11,46.3333333333,3.83586164446,509.666666666,42.1944780891
women,9,55.6,4.01818320126,500.4,36.1636488113
give,15,33.36,3.50735757749,500.4,52.6103636624
show,23,21.3846153846,3.06267175623,491.846153846,70.4414503933
real,10,49.0588235294,3.8930200583,490.588235294,38.930200583
isaac,4,119.142857143,4.7803232533,476.571428572,19.1212930132
send,4,119.142857143,4.7803232533,476.571428572,19.1212930132
the,467,1.0,0.0,467.0,0.0
everi,19,24.5294117647,3.19987287774,466.058823529,60.7975846771
anoth,15,30.8888888889,3.43039653635,463.333333333,51.4559480452
money,5,92.6666666667,4.52900882502,463.333333333,22.6450441251
children,13,34.75,3.54817957201,451.75,46.1263344361
like,35,12.8307692308,2.55184613246,449.076923078,89.3146146361
love,7,64.1538461538,4.1612840449,449.076923077,29.1289883143
asund,3,139.0,4.93447393313,417.0,14.8034217994
anyth,3,139.0,4.93447393313,417.0,14.8034217994
whatev,3,139.0,4.93447393313,417.0,14.8034217994
neither,3,139.0,4.93447393313,417.0,14.8034217994
abimelech,3,139.0,4.93447393313,417.0,14.8034217994
done,3,139.0,4.93447393313,417.0,14.8034217994
duti,3,139.0,4.93447393313,417.0,14.8034217994
notic,3,139.0,4.93447393313,417.0,14.8034217994
cox,3,139.0,4.93447393313,417.0,14.8034217994
coupl,3,139.0,4.93447393313,417.0,14.8034217994
choos,3,139.0,4.93447393313,417.0,14.8034217994
flip,3,139.0,4.93447393313,417.0,14.8034217994
adah,3,139.0,4.93447393313,417.0,14.8034217994
throat,3,139.0,4.93447393313,417.0,14.8034217994
gay,3,139.0,4.93447393313,417.0,14.8034217994
wise,3,139.0,4.93447393313,417.0,14.8034217994
perfect,3,139.0,4.93447393313,417.0,14.8034217994
laugh,3,139.0,4.93447393313,417.0,14.8034217994
arizona,3,139.0,4.93447393313,417.0,14.8034217994
jump,3,139.0,4.93447393313,417.0,14.8034217994
younger,3,139.0,4.93447393313,417.0,14.8034217994
promis,3,139.0,4.93447393313,417.0,14.8034217994
blood,4,104.25,4.64679186068,417.0,18.5871674427
bond,3,139.0,4.93447393313,417.0,14.8034217994
inherit,4,104.25,4.64679186068,417.0,18.5871674427
cleav,3,139.0,4.93447393313,417.0,14.8034217994
heathen,3,139.0,4.93447393313,417.0,14.8034217994
exodus,3,139.0,4.93447393313,417.0,14.8034217994
righteous,3,139.0,4.93447393313,417.0,14.8034217994
desir,3,139.0,4.93447393313,417.0,14.8034217994
betroth,3,139.0,4.93447393313,417.0,14.8034217994
taught,3,139.0,4.93447393313,417.0,14.8034217994
abomin,3,139.0,4.93447393313,417.0,14.8034217994
matthew,3,139.0,4.93447393313,417.0,14.8034217994
obvious,3,139.0,4.93447393313,417.0,14.8034217994
zillah,3,139.0,4.93447393313,417.0,14.8034217994
concubin,3,139.0,4.93447393313,417.0,14.8034217994
shed,3,139.0,4.93447393313,417.0,14.8034217994
adversari,3,139.0,4.93447393313,417.0,14.8034217994
wick,3,139.0,4.93447393313,417.0,14.8034217994
espous,3,139.0,4.93447393313,417.0,14.8034217994
noth,3,139.0,4.93447393313,417.0,14.8034217994
heard,3,139.0,4.93447393313,417.0,14.8034217994
handmaid,3,139.0,4.93447393313,417.0,14.8034217994
solomon,3,139.0,4.93447393313,417.0,14.8034217994
mosaic,3,139.0,4.93447393313,417.0,14.8034217994
belov,3,139.0,4.93447393313,417.0,14.8034217994
basic,9,46.3333333333,3.83586164446,417.0,34.5227548001
not,100,4.12871287129,1.41796570496,412.871287129,141.796570496
there,62,6.515625,1.87420313844,403.96875,116.200594583
take,18,21.9473684211,3.08864724263,395.05263158,55.5956503673
descend,7,55.6,4.01818320126,389.2,28.1272824088
way,19,20.3414634146,3.01266133565,386.487804877,57.2405653773
smith,5,75.8181818182,4.32833812956,379.090909091,21.6416906478
situat,20,18.9545454545,2.94204376844,379.09090909,58.8408753688
even,25,15.1636363636,2.71890021713,379.09090909,67.9725054283
now,42,8.96774193548,2.19363390921,376.64516129,92.1326241868
reason,10,36.2608695652,3.59073918643,362.608695652,35.9073918643
better,3,119.142857143,4.7803232533,357.428571429,14.3409697599
ca,3,119.142857143,4.7803232533,357.428571429,14.3409697599
too,3,119.142857143,4.7803232533,357.428571429,14.3409697599
deal,6,59.5714285714,4.08717607274,357.428571428,24.5230564364
whole,9,37.9090909091,3.635190949,341.181818182,32.716718541
church,13,26.0625,3.26049749956,338.8125,42.3864674943
doubl,4,83.4,4.42364830936,333.6,17.6945932374
therefor,6,55.6,4.01818320126,333.6,24.1090992076
simpl,4,83.4,4.42364830936,333.6,17.6945932374
down,9,36.2608695652,3.59073918643,326.347826087,32.3166526779
kill,9,36.2608695652,3.59073918643,326.347826087,32.3166526779
alway,7,46.3333333333,3.83586164446,324.333333333,26.8510315112
could,10,32.0769230769,3.46813686434,320.769230769,34.6813686434
to,307,1.03731343284,0.0366341331798,318.455223882,11.2466788862
about,49,6.46511627907,1.866420998,316.790697674,91.454628902
gospel,3,104.25,4.64679186068,312.75,13.940375582
templ,3,104.25,4.64679186068,312.75,13.940375582
night,3,104.25,4.64679186068,312.75,13.940375582
went,6,52.125,3.95364468012,312.75,23.7218680807
virgin,3,104.25,4.64679186068,312.75,13.940375582
harmoni,3,104.25,4.64679186068,312.75,13.940375582
this,87,3.57939914163,1.27519494879,311.407725322,110.941960545
have,113,2.64761904762,0.973660763533,299.180952381,110.023666279
and,298,1.00120048019,0.0011997601919,298.357743097,0.357528537186
sens,6,49.0588235294,3.8930200583,294.352941176,23.3581203498
up,27,10.8311688312,2.38242798051,292.441558442,64.3255554738
child,7,39.7142857143,3.68171096464,278.0,25.7719767525
care,3,92.6666666667,4.52900882502,278.0,13.5870264751
seventi,2,139.0,4.93447393313,278.0,9.86894786626
anybodi,2,139.0,4.93447393313,278.0,9.86894786626
adulteri,2,139.0,4.93447393313,278.0,9.86894786626
noah,2,139.0,4.93447393313,278.0,9.86894786626
hearken,2,139.0,4.93447393313,278.0,9.86894786626
ungod,2,139.0,4.93447393313,278.0,9.86894786626
reward,2,139.0,4.93447393313,278.0,9.86894786626
horribl,2,139.0,4.93447393313,278.0,9.86894786626
elder,2,139.0,4.93447393313,278.0,9.86894786626
sit,2,139.0,4.93447393313,278.0,9.86894786626
canaan,2,139.0,4.93447393313,278.0,9.86894786626
hannah,2,139.0,4.93447393313,278.0,9.86894786626
slew,2,139.0,4.93447393313,278.0,9.86894786626
vow,2,139.0,4.93447393313,278.0,9.86894786626
maid,2,139.0,4.93447393313,278.0,9.86894786626
sorri,2,139.0,4.93447393313,278.0,9.86894786626
anderson,2,139.0,4.93447393313,278.0,9.86894786626
tent,2,139.0,4.93447393313,278.0,9.86894786626
polygamist,2,139.0,4.93447393313,278.0,9.86894786626
jotham,2,139.0,4.93447393313,278.0,9.86894786626
menserv,2,139.0,4.93447393313,278.0,9.86894786626
memor,2,139.0,4.93447393313,278.0,9.86894786626
sake,2,139.0,4.93447393313,278.0,9.86894786626
ordain,2,139.0,4.93447393313,278.0,9.86894786626
bizarr,2,139.0,4.93447393313,278.0,9.86894786626
afraid,2,139.0,4.93447393313,278.0,9.86894786626
warren,2,139.0,4.93447393313,278.0,9.86894786626
flat,2,139.0,4.93447393313,278.0,9.86894786626
afford,2,139.0,4.93447393313,278.0,9.86894786626
ought,2,139.0,4.93447393313,278.0,9.86894786626
israelit,2,139.0,4.93447393313,278.0,9.86894786626
jeff,2,139.0,4.93447393313,278.0,9.86894786626
marit,2,139.0,4.93447393313,278.0,9.86894786626
birthright,2,139.0,4.93447393313,278.0,9.86894786626
til,2,139.0,4.93447393313,278.0,9.86894786626
introduc,5,55.6,4.01818320126,278.0,20.0909160063
missionari,2,139.0,4.93447393313,278.0,9.86894786626
intent,2,139.0,4.93447393313,278.0,9.86894786626
heaven,2,139.0,4.93447393313,278.0,9.86894786626
behold,2,139.0,4.93447393313,278.0,9.86894786626
rememb,2,139.0,4.93447393313,278.0,9.86894786626
geek,2,139.0,4.93447393313,278.0,9.86894786626
decept,2,139.0,4.93447393313,278.0,9.86894786626
ridicul,2,139.0,4.93447393313,278.0,9.86894786626
barren,2,139.0,4.93447393313,278.0,9.86894786626
gone,2,139.0,4.93447393313,278.0,9.86894786626
ark,2,139.0,4.93447393313,278.0,9.86894786626
shalt,2,139.0,4.93447393313,278.0,9.86894786626
told,2,139.0,4.93447393313,278.0,9.86894786626
congreg,2,139.0,4.93447393313,278.0,9.86894786626
tonight,2,139.0,4.93447393313,278.0,9.86894786626
sacrific,2,139.0,4.93447393313,278.0,9.86894786626
realiz,2,139.0,4.93447393313,278.0,9.86894786626
pew,2,139.0,4.93447393313,278.0,9.86894786626
maximum,2,139.0,4.93447393313,278.0,9.86894786626
nobodi,2,139.0,4.93447393313,278.0,9.86894786626
peninnah,2,139.0,4.93447393313,278.0,9.86894786626
circumst,2,139.0,4.93447393313,278.0,9.86894786626
punish,2,139.0,4.93447393313,278.0,9.86894786626
switch,2,139.0,4.93447393313,278.0,9.86894786626
lose,2,139.0,4.93447393313,278.0,9.86894786626
alimelech,2,139.0,4.93447393313,278.0,9.86894786626
truli,2,139.0,4.93447393313,278.0,9.86894786626
add,2,139.0,4.93447393313,278.0,9.86894786626
worship,2,139.0,4.93447393313,278.0,9.86894786626
thank,2,139.0,4.93447393313,278.0,9.86894786626
wherefor,2,139.0,4.93447393313,278.0,9.86894786626
provok,2,139.0,4.93447393313,278.0,9.86894786626
divorc,2,139.0,4.93447393313,278.0,9.86894786626
girl,2,139.0,4.93447393313,278.0,9.86894786626
fundamentalist,2,139.0,4.93447393313,278.0,9.86894786626
knew,2,139.0,4.93447393313,278.0,9.86894786626
pretend,2,139.0,4.93447393313,278.0,9.86894786626
car,2,139.0,4.93447393313,278.0,9.86894786626
wallet,2,139.0,4.93447393313,278.0,9.86894786626
spank,2,139.0,4.93447393313,278.0,9.86894786626
bigami,2,139.0,4.93447393313,278.0,9.86894786626
adam,2,139.0,4.93447393313,278.0,9.86894786626
hors,2,139.0,4.93447393313,278.0,9.86894786626
need,6,43.8947368421,3.78179442319,263.368421053,22.6907665391
plan,6,43.8947368421,3.78179442319,263.368421053,22.6907665391
off,6,43.8947368421,3.78179442319,263.368421053,22.6907665391
muslim,6,43.8947368421,3.78179442319,263.368421053,22.6907665391
believ,11,23.8285714286,3.17088534087,262.114285715,34.8797387496
faith,5,52.125,3.95364468012,260.625,19.7682234006
leav,4,64.1538461538,4.1612840449,256.615384615,16.6451361796
relationship,4,64.1538461538,4.1612840449,256.615384615,16.6451361796
practic,15,17.0204081633,2.83441310425,255.30612245,42.5161965638
a,243,1.02331288344,0.0230452891179,248.665030676,5.60000525565
all,56,4.34375,1.46873803033,243.25,82.2493296985
mind,2,119.142857143,4.7803232533,238.285714286,9.5606465066
plural,2,119.142857143,4.7803232533,238.285714286,9.5606465066
cabl,2,119.142857143,4.7803232533,238.285714286,9.5606465066
stori,9,26.0625,3.26049749956,234.5625,29.344477496
law,13,17.7446808511,2.87608580065,230.680851064,37.3891154084
turn,8,28.7586206897,3.35893757237,230.068965518,26.871500579
learn,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
of,226,1.0,0.0,226.0,0.0
two,50,4.50810810811,1.50587757728,225.405405406,75.293878864
legal,7,32.0769230769,3.46813686434,224.538461538,24.2769580504
yet,4,55.6,4.01818320126,222.4,16.072732805
young,8,27.8,3.3250360207,222.4,26.6002881656
men,8,27.8,3.3250360207,222.4,26.6002881656
be,88,2.51204819277,0.921098433442,221.060240964,81.0566621429
never,9,24.5294117647,3.19987287774,220.764705882,28.7988558997
these,33,6.672,1.89791966506,220.176,62.631348947
book,16,13.6721311475,2.61535953819,218.75409836,41.845752611
who,39,5.59731543624,1.72228709641,218.295302013,67.16919676
brother,6,36.2608695652,3.59073918643,217.565217391,21.5444351186
open,9,23.8285714286,3.17088534087,214.457142857,28.5379680678
no,25,8.51020408163,2.14126592369,212.755102041,53.5316480923
see,30,7.06779661017,1.95554877789,212.033898305,58.6664633367
come,13,16.0384615385,2.77498968378,208.5,36.0748658891
read,4,52.125,3.95364468012,208.5,15.8145787205
utah,2,104.25,4.64679186068,208.5,9.29358372136
given,10,20.85,3.03735394824,208.5,30.3735394824
christ,2,104.25,4.64679186068,208.5,9.29358372136
nor,2,104.25,4.64679186068,208.5,9.29358372136
flood,2,104.25,4.64679186068,208.5,9.29358372136
secret,3,69.5,4.24132675257,208.5,12.7239802577
appoint,2,104.25,4.64679186068,208.5,9.29358372136
etc,2,104.25,4.64679186068,208.5,9.29358372136
start,11,18.9545454545,2.94204376844,208.5,32.3624814528
subject,10,20.3414634146,3.01266133565,203.414634146,30.1266133565
peopl,46,4.4126984127,1.4844863873,202.984126984,68.2863738158
same,12,16.68,2.81421039693,200.16,33.7705247632
light,5,39.7142857143,3.68171096464,198.571428571,18.4085548232
d,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
die,5,37.9090909091,3.635190949,189.545454546,18.175954745
bone,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
amongst,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
advoc,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
joseph,4,46.3333333333,3.83586164446,185.333333333,15.3434465778
consequ,4,46.3333333333,3.83586164446,185.333333333,15.3434465778
drive,4,46.3333333333,3.83586164446,185.333333333,15.3434465778
king,12,15.4444444444,2.73724935579,185.333333333,32.8469922695
came,10,18.1304347826,2.89759200587,181.304347826,28.9759200587
num,165,1.09592641261,0.0916000444971,180.827858081,15.114007342
must,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
understand,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
next,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
had,33,5.38064516129,1.68280828544,177.561290323,55.5326734195
is,159,1.11497326203,0.108830424384,177.280748663,17.3040374771
work,24,7.25217391304,1.981301274,174.052173913,47.551230576
hous,10,17.375,2.85503239145,173.75,28.5503239145
in,173,1.0036101083,0.0036036075033,173.624548736,0.623424098071
where,16,10.6923076923,2.36952457567,171.076923077,37.9123932107
end,18,9.26666666667,2.22642373203,166.8,40.0756271765
video,2,83.4,4.42364830936,166.8,8.84729661872
taken,4,41.7,3.7305011288,166.8,14.9220045152
corrupt,2,83.4,4.42364830936,166.8,8.84729661872
prefer,2,83.4,4.42364830936,166.8,8.84729661872
fact,6,27.8,3.3250360207,166.8,19.9502161242
keep,2,83.4,4.42364830936,166.8,8.84729661872
explain,3,55.6,4.01818320126,166.8,12.0545496038
bill,2,83.4,4.42364830936,166.8,8.84729661872
when,31,5.38064516129,1.68280828544,166.8,52.1670568486
are,78,2.12213740458,0.752423790489,165.526717557,58.6890556581
but,45,3.65789473684,1.2968877734,164.605263158,58.359949803
old,11,14.6315789474,2.68318213452,160.947368421,29.5150034797
david,4,39.7142857143,3.68171096464,158.857142857,14.7268438586
contact,4,39.7142857143,3.68171096464,158.857142857,14.7268438586
make,20,7.8679245283,2.06279430825,157.358490566,41.255886165
sound,3,52.125,3.95364468012,156.375,11.8609340404
issu,5,30.8888888889,3.43039653635,154.444444444,17.1519826817
femal,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
enough,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
exact,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
certain,4,37.9090909091,3.635190949,151.636363636,14.540763796
religion,8,18.9545454545,2.94204376844,151.636363636,23.5363501475
one,67,2.224,0.799307376388,149.008,53.553594218
earth,8,18.1304347826,2.89759200587,145.043478261,23.180736047
set,11,13.03125,2.567350319,143.34375,28.240853509
involv,6,23.8285714286,3.17088534087,142.971428572,19.0253120452
scream,1,139.0,4.93447393313,139.0,4.93447393313
breadwinn,1,139.0,4.93447393313,139.0,4.93447393313
wikipedia,1,139.0,4.93447393313,139.0,4.93447393313
finger,1,139.0,4.93447393313,139.0,4.93447393313
pedophilia,1,139.0,4.93447393313,139.0,4.93447393313
amen,1,139.0,4.93447393313,139.0,4.93447393313
avoid,1,139.0,4.93447393313,139.0,4.93447393313
backward,1,139.0,4.93447393313,139.0,4.93447393313
behaviour,1,139.0,4.93447393313,139.0,4.93447393313
escal,1,139.0,4.93447393313,139.0,4.93447393313
microcosm,1,139.0,4.93447393313,139.0,4.93447393313
pictur,1,139.0,4.93447393313,139.0,4.93447393313
bunch,1,139.0,4.93447393313,139.0,4.93447393313
forward,1,139.0,4.93447393313,139.0,4.93447393313
prematur,1,139.0,4.93447393313,139.0,4.93447393313
cloth,1,139.0,4.93447393313,139.0,4.93447393313
somehow,1,139.0,4.93447393313,139.0,4.93447393313
wast,1,139.0,4.93447393313,139.0,4.93447393313
sick,1,139.0,4.93447393313,139.0,4.93447393313
homosexu,1,139.0,4.93447393313,139.0,4.93447393313
seventeen,1,139.0,4.93447393313,139.0,4.93447393313
desireth,1,139.0,4.93447393313,139.0,4.93447393313
boss,1,139.0,4.93447393313,139.0,4.93447393313
file,1,139.0,4.93447393313,139.0,4.93447393313
flds,1,139.0,4.93447393313,139.0,4.93447393313
fugit,1,139.0,4.93447393313,139.0,4.93447393313
discours,1,139.0,4.93447393313,139.0,4.93447393313
proverbi,1,139.0,4.93447393313,139.0,4.93447393313
notwithstand,1,139.0,4.93447393313,139.0,4.93447393313
gander,1,139.0,4.93447393313,139.0,4.93447393313
problem,4,34.75,3.54817957201,139.0,14.192718288
