term,freq,idf,logidf,tfidf,logtfidf
deiti,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
hard,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
crime,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
advoc,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
alon,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
ascend,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
sovereign,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
class,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
convent,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
preserv,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
how,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
need,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
if,3,28.7586206897,3.35893757237,86.2758620691,10.0768127171
bring,1,83.4,4.42364830936,83.4,4.42364830936
heat,1,83.4,4.42364830936,83.4,4.42364830936
intellectu,1,83.4,4.42364830936,83.4,4.42364830936
said,2,41.7,3.7305011288,83.4,7.4610022576
be,33,2.51204819277,0.921098433442,82.8975903614,30.3962483036
religi,5,16.3529411765,2.79440776963,81.7647058825,13.9720388481
accept,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
evolut,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
those,5,15.4444444444,2.73724935579,77.222222222,13.686246779
enough,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
put,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
admir,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
say,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
propos,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
still,4,18.9545454545,2.94204376844,75.818181818,11.7681750738
would,4,18.1304347826,2.89759200587,72.5217391304,11.5903680235
what,6,11.7464788732,2.46355352532,70.4788732392,14.7813211519
should,1,69.5,4.24132675257,69.5,4.24132675257
disciplin,1,69.5,4.24132675257,69.5,4.24132675257
fire,1,69.5,4.24132675257,69.5,4.24132675257
aborigin,1,69.5,4.24132675257,69.5,4.24132675257
seek,1,69.5,4.24132675257,69.5,4.24132675257
opposit,1,69.5,4.24132675257,69.5,4.24132675257
life,7,9.81176470588,2.28358214587,68.6823529412,15.9850750211
reform,2,33.36,3.50735757749,66.72,7.01471515498
give,2,33.36,3.50735757749,66.72,7.01471515498
live,8,8.09708737864,2.09150441413,64.7766990291,16.732035313
god,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
think,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
theoret,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
even,4,15.1636363636,2.71890021713,60.6545454544,10.8756008685
face,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
next,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
true,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
phrase,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
parent,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
reserv,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
creation,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
literatur,2,29.7857142857,3.39402889218,59.5714285714,6.78805778436
feet,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
intend,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
quarter,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
interest,2,29.7857142857,3.39402889218,59.5714285714,6.78805778436
meet,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
professor,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
to,57,1.03731343284,0.0366341331798,59.1268656719,2.08814559125
educ,3,18.9545454545,2.94204376844,56.8636363635,8.82613130532
inspir,1,55.6,4.01818320126,55.6,4.01818320126
therefor,1,55.6,4.01818320126,55.6,4.01818320126
effort,1,55.6,4.01818320126,55.6,4.01818320126
women,1,55.6,4.01818320126,55.6,4.01818320126
exhibit,1,55.6,4.01818320126,55.6,4.01818320126
servic,4,13.9,2.63188884014,55.6,10.5275553606
may,10,5.48684210526,1.70235288151,54.8684210526,17.0235288151
posit,3,18.1304347826,2.89759200587,54.3913043478,8.69277601761
that,30,1.81304347826,0.595006912876,54.3913043478,17.8502073863
account,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
chang,4,13.2380952381,2.58309867597,52.9523809524,10.3323947039
suprem,1,52.125,3.95364468012,52.125,3.95364468012
experi,1,52.125,3.95364468012,52.125,3.95364468012
thus,2,26.0625,3.26049749956,52.125,6.52099499912
build,2,25.2727272727,3.22972584089,50.5454545454,6.45945168178
real,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
poet,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
freedom,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
communic,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
mark,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
experienc,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
teach,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
heart,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
plant,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
question,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
controversi,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
recognit,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
off,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
reflect,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
goal,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
i,4,10.9736842105,2.39550006207,43.894736842,9.58200024828
no,5,8.51020408163,2.14126592369,42.5510204082,10.7063296185
can,6,7.06779661017,1.95554877789,42.406779661,11.7332926673
own,3,14.1355932203,2.64869595845,42.4067796609,7.94608787535
influenc,4,10.425,2.34420676768,41.7,9.37682707072
affair,1,41.7,3.7305011288,41.7,3.7305011288
celebr,1,41.7,3.7305011288,41.7,3.7305011288
just,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
object,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
but,11,3.65789473684,1.2968877734,40.2368421052,14.2657655074
in,40,1.0036101083,0.0036036075033,40.144404332,0.144144300132
perman,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
there,6,6.515625,1.87420313844,39.09375,11.2452188306
respect,1,37.9090909091,3.635190949,37.9090909091,3.635190949
method,1,37.9090909091,3.635190949,37.9090909091,3.635190949
identifi,1,37.9090909091,3.635190949,37.9090909091,3.635190949
whole,1,37.9090909091,3.635190949,37.9090909091,3.635190949
stretch,1,37.9090909091,3.635190949,37.9090909091,3.635190949
religion,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
highest,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
out,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
so,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
struggl,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
hundr,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
abov,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
reason,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
howev,5,7.25217391304,1.981301274,36.2608695652,9.90650637
law,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
averag,1,34.75,3.54817957201,34.75,3.54817957201
good,1,34.75,3.54817957201,34.75,3.54817957201
valu,1,34.75,3.54817957201,34.75,3.54817957201
progress,1,34.75,3.54817957201,34.75,3.54817957201
is,31,1.11497326203,0.108830424384,34.5641711229,3.3737431559
possess,1,33.36,3.50735757749,33.36,3.50735757749
view,1,33.36,3.50735757749,33.36,3.50735757749
becaus,3,11.12,2.40874528882,33.36,7.22623586646
present,2,16.3529411765,2.79440776963,32.705882353,5.58881553926
up,3,10.8311688312,2.38242798051,32.4935064936,7.14728394153
matter,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
advanc,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
social,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
sign,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
could,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
sourc,2,15.7358490566,2.75594148881,31.4716981132,5.51188297762
anoth,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
begin,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
led,3,9.92857142857,2.29541660352,29.7857142857,6.88624981056
did,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
side,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
turn,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
movement,2,14.3793103448,2.66579039181,28.7586206896,5.33158078362
a,28,1.02331288344,0.0230452891179,28.6527607363,0.645268095301
which,15,1.86577181208,0.623674807745,27.9865771812,9.35512211618
end,3,9.26666666667,2.22642373203,27.8,6.67927119609
young,1,27.8,3.3250360207,27.8,3.3250360207
connect,1,27.8,3.3250360207,27.8,3.3250360207
fact,1,27.8,3.3250360207,27.8,3.3250360207
arm,1,27.8,3.3250360207,27.8,3.3250360207
man,1,27.8,3.3250360207,27.8,3.3250360207
defin,2,13.9,2.63188884014,27.8,5.26377768028
these,4,6.672,1.89791966506,26.688,7.59167866024
york,2,13.2380952381,2.58309867597,26.4761904762,5.16619735194
stage,1,26.0625,3.26049749956,26.0625,3.26049749956
stori,1,26.0625,3.26049749956,26.0625,3.26049749956
hold,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
lead,2,12.447761194,2.52154078297,24.895522388,5.04308156594
among,3,8.17647058824,2.10126058907,24.5294117647,6.30378176721
observ,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
simpli,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
independ,3,8.09708737864,2.09150441413,24.2912621359,6.27451324239
against,2,12.0869565217,2.49212689776,24.1739130434,4.98425379552
and,24,1.00120048019,0.0011997601919,24.0288115246,0.0287942446056
strong,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
forc,2,11.9142857143,2.47773816031,23.8285714286,4.95547632062
far,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
mother,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
artist,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
thought,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
under,3,7.8679245283,2.06279430825,23.6037735849,6.18838292475
were,6,3.87906976744,1.35559537423,23.2744186046,8.13357224538
philosophi,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
releas,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
few,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
recogn,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
who,4,5.59731543624,1.72228709641,22.389261745,6.88914838564
help,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
do,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
attempt,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
take,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
new,5,4.38947368421,1.4792093302,21.9473684211,7.396046651
show,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
declar,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
grow,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
limit,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
time,5,4.27692307692,1.45323384379,21.3846153846,7.26616921895
perform,1,20.85,3.03735394824,20.85,3.03735394824
last,2,10.425,2.34420676768,20.85,4.68841353536
was,14,1.45804195804,0.377094410979,20.4125874126,5.27932175371
from,14,1.45804195804,0.377094410979,20.4125874126,5.27932175371
repres,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
subject,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
veri,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
way,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
mean,3,6.672,1.89791966506,20.016,5.69375899518
natur,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
note,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
through,3,6.46511627907,1.866420998,19.3953488372,5.599262994
effect,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
creat,2,9.47727272727,2.24889658788,18.9545454545,4.49779317576
start,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
for,13,1.44290657439,0.366659533686,18.7577854671,4.76657393792
claim,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
relat,2,8.96774193548,2.19363390921,17.935483871,4.38726781842
