term,freq,idf,logidf,tfidf,logtfidf
tender,1,139.0,4.93447393313,139.0,4.93447393313
wisdom,1,139.0,4.93447393313,139.0,4.93447393313
sight,1,139.0,4.93447393313,139.0,4.93447393313
servant,1,139.0,4.93447393313,139.0,4.93447393313
mankind,1,139.0,4.93447393313,139.0,4.93447393313
heaven,1,139.0,4.93447393313,139.0,4.93447393313
tri,1,139.0,4.93447393313,139.0,4.93447393313
acquisit,1,139.0,4.93447393313,139.0,4.93447393313
notepap,1,139.0,4.93447393313,139.0,4.93447393313
manifesteth,1,139.0,4.93447393313,139.0,4.93447393313
ye,1,139.0,4.93447393313,139.0,4.93447393313
profiteth,1,139.0,4.93447393313,139.0,4.93447393313
scarc,1,139.0,4.93447393313,139.0,4.93447393313
urg,1,139.0,4.93447393313,139.0,4.93447393313
thank,1,139.0,4.93447393313,139.0,4.93447393313
talk,1,139.0,4.93447393313,139.0,4.93447393313
—,1,139.0,4.93447393313,139.0,4.93447393313
earth…,1,139.0,4.93447393313,139.0,4.93447393313
noblest,1,139.0,4.93447393313,139.0,4.93447393313
otherdirect,1,139.0,4.93447393313,139.0,4.93447393313
profici,1,139.0,4.93447393313,139.0,4.93447393313
enhanc,1,139.0,4.93447393313,139.0,4.93447393313
envis,1,139.0,4.93447393313,139.0,4.93447393313
prejudic,1,139.0,4.93447393313,139.0,4.93447393313
ladder,1,139.0,4.93447393313,139.0,4.93447393313
uniti,1,139.0,4.93447393313,139.0,4.93447393313
meaning…,1,139.0,4.93447393313,139.0,4.93447393313
encourag,1,139.0,4.93447393313,139.0,4.93447393313
expertis,1,139.0,4.93447393313,139.0,4.93447393313
homeless,1,139.0,4.93447393313,139.0,4.93447393313
bless,1,139.0,4.93447393313,139.0,4.93447393313
incumb,1,139.0,4.93447393313,139.0,4.93447393313
empow,1,139.0,4.93447393313,139.0,4.93447393313
everi,5,24.5294117647,3.19987287774,122.647058823,15.9993643887
welfar,1,119.142857143,4.7803232533,119.142857143,4.7803232533
fashion,1,119.142857143,4.7803232533,119.142857143,4.7803232533
render,1,119.142857143,4.7803232533,119.142857143,4.7803232533
piec,1,119.142857143,4.7803232533,119.142857143,4.7803232533
attain,1,119.142857143,4.7803232533,119.142857143,4.7803232533
wing,1,119.142857143,4.7803232533,119.142857143,4.7803232533
train,2,52.125,3.95364468012,104.25,7.90728936024
briefli,1,104.25,4.64679186068,104.25,4.64679186068
poverti,1,104.25,4.64679186068,104.25,4.64679186068
color,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
honor,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
heart,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
need,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
work,12,7.25217391304,1.981301274,87.0260869565,23.775615288
soul,1,83.4,4.42364830936,83.4,4.42364830936
reveal,1,83.4,4.42364830936,83.4,4.42364830936
count,1,83.4,4.42364830936,83.4,4.42364830936
man,3,27.8,3.3250360207,83.4,9.9751080621
minist,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
learn,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
fundament,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
put,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
accomplish,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
acquir,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
art,5,14.3793103448,2.66579039181,71.896551724,13.328951959
level,3,23.8285714286,3.17088534087,71.4857142858,9.51265602261
atmospher,1,69.5,4.24132675257,69.5,4.24132675257
attribut,1,69.5,4.24132675257,69.5,4.24132675257
servic,5,13.9,2.63188884014,69.5,13.1594442007
divin,1,69.5,4.24132675257,69.5,4.24132675257
good,2,34.75,3.54817957201,69.5,7.09635914402
chief,1,69.5,4.24132675257,69.5,4.24132675257
practic,4,17.0204081633,2.83441310425,68.0816326532,11.337652417
give,2,33.36,3.50735757749,66.72,7.01471515498
might,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
love,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
themselv,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
essenti,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
true,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
must,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
highest,3,18.9545454545,2.94204376844,56.8636363635,8.82613130532
therefor,1,55.6,4.01818320126,55.6,4.01818320126
express,1,55.6,4.01818320126,55.6,4.01818320126
condit,1,55.6,4.01818320126,55.6,4.01818320126
effort,1,55.6,4.01818320126,55.6,4.01818320126
beauti,1,55.6,4.01818320126,55.6,4.01818320126
the,54,1.0,0.0,54.0,0.0
possibl,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
faith,1,52.125,3.95364468012,52.125,3.95364468012
scienc,4,13.03125,2.567350319,52.125,10.269401276
futur,1,52.125,3.95364468012,52.125,3.95364468012
concentr,1,52.125,3.95364468012,52.125,3.95364468012
pari,1,52.125,3.95364468012,52.125,3.95364468012
person,4,12.6363636364,2.53657866033,50.5454545456,10.1463146413
societi,3,16.3529411765,2.79440776963,49.0588235295,8.38322330889
scientist,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
race,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
principl,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
full,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
believ,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
persian,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
longer,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
basic,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
upon,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
of,43,1.0,0.0,43.0,0.0
perform,2,20.85,3.03735394824,41.7,6.07470789648
ident,1,41.7,3.7305011288,41.7,3.7305011288
trade,3,13.6721311475,2.61535953819,41.0163934425,7.84607861457
wrote,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
accept,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
pp,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
evolut,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
all,9,4.34375,1.46873803033,39.09375,13.218642273
carri,1,37.9090909091,3.635190949,37.9090909091,3.635190949
whole,1,37.9090909091,3.635190949,37.9090909091,3.635190949
action,1,37.9090909091,3.635190949,37.9090909091,3.635190949
degre,1,37.9090909091,3.635190949,37.9090909091,3.635190949
so,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
and,37,1.00120048019,0.0011997601919,37.044417767,0.0443911271003
act,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
children,1,34.75,3.54817957201,34.75,3.54817957201
abil,1,33.36,3.50735757749,33.36,3.50735757749
view,1,33.36,3.50735757749,33.36,3.50735757749
where,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
human,4,7.94285714286,2.0722730522,31.7714285714,8.2890922088
translat,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
life,3,9.81176470588,2.28358214587,29.4352941176,6.85074643761
to,28,1.03731343284,0.0366341331798,29.0447761195,1.02575572903
rise,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
if,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
becom,3,9.58620689655,2.2603252837,28.7586206896,6.7809758511
can,4,7.06779661017,1.95554877789,28.2711864407,7.82219511156
fact,1,27.8,3.3250360207,27.8,3.3250360207
book,2,13.6721311475,2.61535953819,27.344262295,5.23071907638
famili,2,13.4516129032,2.59909901731,26.9032258064,5.19819803462
status,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
thought,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
standard,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
who,4,5.59731543624,1.72228709641,22.389261745,6.88914838564
do,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
free,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
contribut,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
write,1,20.85,3.03735394824,20.85,3.03735394824
occupi,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
educ,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
claim,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
this,5,3.57939914163,1.27519494879,17.8969957082,6.37597474395
is,16,1.11497326203,0.108830424384,17.8395721925,1.74128679014
surround,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
distinct,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
peopl,4,4.4126984127,1.4844863873,17.6507936508,5.9379455492
a,17,1.02331288344,0.0230452891179,17.3963190185,0.391769915004
no,2,8.51020408163,2.14126592369,17.0204081633,4.28253184738
ani,2,8.51020408163,2.14126592369,17.0204081633,4.28253184738
regard,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
among,2,8.17647058824,2.10126058907,16.3529411765,4.20252117814
that,9,1.81304347826,0.595006912876,16.3173913043,5.35506221588
especi,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
such,4,3.99043062201,1.38389915039,15.961722488,5.53559660156
one,7,2.224,0.799307376388,15.568,5.59515163472
those,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
even,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
support,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
or,7,2.12755102041,0.754971562568,14.8928571429,5.28480093798
then,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
caus,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
own,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
best,1,13.9,2.63188884014,13.9,2.63188884014
each,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
in,13,1.0036101083,0.0036036075033,13.0469314079,0.0468468975429
rank,1,13.03125,2.567350319,13.03125,2.567350319
like,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
be,5,2.51204819277,0.921098433442,12.5602409638,4.60549216721
against,1,12.0869565217,2.49212689776,12.0869565217,2.49212689776
forc,1,11.9142857143,2.47773816031,11.9142857143,2.47773816031
use,3,3.97142857143,1.37912587164,11.9142857143,4.13737761492
when,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
other,4,2.59813084112,0.954792279229,10.3925233645,3.81916911692
develop,2,5.1801242236,1.64482903737,10.3602484472,3.28965807474
serv,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
word,1,9.6976744186,2.27188610611,9.6976744186,2.27188610611
as,8,1.10904255319,0.103497078409,8.87234042552,0.827976627272
not,2,4.12871287129,1.41796570496,8.25742574258,2.83593140992
high,1,8.25742574257,2.11111288552,8.25742574257,2.11111288552
live,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
have,3,2.64761904762,0.973660763533,7.94285714286,2.9209822906
make,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
econom,1,7.51351351351,2.01670320105,7.51351351351,2.01670320105
howev,1,7.25217391304,1.981301274,7.25217391304,1.981301274
for,5,1.44290657439,0.366659533686,7.21453287195,1.83329766843
see,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
univers,1,6.78048780488,1.91404904699,6.78048780488,1.91404904699
at,3,2.1832460733,0.780812793752,6.5497382199,2.34243838126
great,1,6.36641221374,1.85103607916,6.36641221374,1.85103607916
from,4,1.45804195804,0.377094410979,5.83216783216,1.50837764392
some,1,5.59731543624,1.72228709641,5.59731543624,1.72228709641
may,1,5.48684210526,1.70235288151,5.48684210526,1.70235288151
with,4,1.36497545008,0.311136443187,5.45990180032,1.24454577275
call,1,5.2125,1.65105958712,5.2125,1.65105958712
an,3,1.66135458167,0.507633282667,4.98406374501,1.522899848
num,4,1.09592641261,0.0916000444971,4.38370565044,0.366400177988
form,1,4.29896907216,1.4583752433,4.29896907216,1.4583752433
time,1,4.27692307692,1.45323384379,4.27692307692,1.45323384379
are,2,2.12213740458,0.752423790489,4.24427480916,1.50484758098
by,3,1.25225225225,0.224943731818,3.75675675675,0.674831195454
name,1,3.19540229885,1.16171299504,3.19540229885,1.16171299504
after,1,3.10037174721,1.13152202276,3.10037174721,1.13152202276
on,2,1.4973070018,0.403668162431,2.9946140036,0.807336324862
state,1,2.32960893855,0.845700415958,2.32960893855,0.845700415958
world,1,2.29752066116,0.831830568094,2.29752066116,0.831830568094
most,1,2.07980049875,0.732271975052,2.07980049875,0.732271975052
which,1,1.86577181208,0.623674807745,1.86577181208,0.623674807745
