term,freq,idf,logidf,tfidf,logtfidf
distribut,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
good,5,34.75,3.54817957201,173.75,17.74089786
francisco,2,83.4,4.42364830936,166.8,8.84729661872
know,2,83.4,4.42364830936,166.8,8.84729661872
keep,2,83.4,4.42364830936,166.8,8.84729661872
farm,2,83.4,4.42364830936,166.8,8.84729661872
out,9,18.5333333333,2.91957091259,166.8,26.2761382133
speak,5,30.8888888889,3.43039653635,154.444444444,17.1519826817
put,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
say,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
fundament,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
letter,3,49.0588235294,3.8930200583,147.176470588,11.6790601749
i,13,10.9736842105,2.39550006207,142.657894736,31.1415008069
travi,1,139.0,4.93447393313,139.0,4.93447393313
tissu,1,139.0,4.93447393313,139.0,4.93447393313
pen,1,139.0,4.93447393313,139.0,4.93447393313
undisturb,1,139.0,4.93447393313,139.0,4.93447393313
somewhat,1,139.0,4.93447393313,139.0,4.93447393313
butt,1,139.0,4.93447393313,139.0,4.93447393313
butcher,1,139.0,4.93447393313,139.0,4.93447393313
nobodi,1,139.0,4.93447393313,139.0,4.93447393313
gotten,1,139.0,4.93447393313,139.0,4.93447393313
chinesejapanes,1,139.0,4.93447393313,139.0,4.93447393313
silenc,1,139.0,4.93447393313,139.0,4.93447393313
burn,1,139.0,4.93447393313,139.0,4.93447393313
kitchenshorti,1,139.0,4.93447393313,139.0,4.93447393313
bless,1,139.0,4.93447393313,139.0,4.93447393313
tear,1,139.0,4.93447393313,139.0,4.93447393313
cent,1,139.0,4.93447393313,139.0,4.93447393313
meal,1,139.0,4.93447393313,139.0,4.93447393313
expect,1,139.0,4.93447393313,139.0,4.93447393313
confess,1,139.0,4.93447393313,139.0,4.93447393313
commune,1,139.0,4.93447393313,139.0,4.93447393313
catherin,1,139.0,4.93447393313,139.0,4.93447393313
ask,1,139.0,4.93447393313,139.0,4.93447393313
favr,1,139.0,4.93447393313,139.0,4.93447393313
argument,1,139.0,4.93447393313,139.0,4.93447393313
omeara,1,139.0,4.93447393313,139.0,4.93447393313
maurin,1,139.0,4.93447393313,139.0,4.93447393313
summari,1,139.0,4.93447393313,139.0,4.93447393313
barber,1,139.0,4.93447393313,139.0,4.93447393313
endors,1,139.0,4.93447393313,139.0,4.93447393313
feel,1,139.0,4.93447393313,139.0,4.93447393313
done,1,139.0,4.93447393313,139.0,4.93447393313
droletin,1,139.0,4.93447393313,139.0,4.93447393313
lyceum,1,139.0,4.93447393313,139.0,4.93447393313
discredit,1,139.0,4.93447393313,139.0,4.93447393313
caught,1,139.0,4.93447393313,139.0,4.93447393313
lucey,1,139.0,4.93447393313,139.0,4.93447393313
knew,1,139.0,4.93447393313,139.0,4.93447393313
avoid,1,139.0,4.93447393313,139.0,4.93447393313
tuesday,1,139.0,4.93447393313,139.0,4.93447393313
agnost,1,139.0,4.93447393313,139.0,4.93447393313
sick,1,139.0,4.93447393313,139.0,4.93447393313
ought,1,139.0,4.93447393313,139.0,4.93447393313
save,1,139.0,4.93447393313,139.0,4.93447393313
els,1,139.0,4.93447393313,139.0,4.93447393313
monument,1,139.0,4.93447393313,139.0,4.93447393313
quiet,1,139.0,4.93447393313,139.0,4.93447393313
glue,1,139.0,4.93447393313,139.0,4.93447393313
bicker,1,139.0,4.93447393313,139.0,4.93447393313
articul,1,139.0,4.93447393313,139.0,4.93447393313
assur,1,139.0,4.93447393313,139.0,4.93447393313
insist,1,139.0,4.93447393313,139.0,4.93447393313
job,1,139.0,4.93447393313,139.0,4.93447393313
duti,1,139.0,4.93447393313,139.0,4.93447393313
pamphlet,1,139.0,4.93447393313,139.0,4.93447393313
bayonn,1,139.0,4.93447393313,139.0,4.93447393313
yorkvisitor,1,139.0,4.93447393313,139.0,4.93447393313
ive,1,139.0,4.93447393313,139.0,4.93447393313
jesuit,1,139.0,4.93447393313,139.0,4.93447393313
cab,1,139.0,4.93447393313,139.0,4.93447393313
catch,1,139.0,4.93447393313,139.0,4.93447393313
taxi,1,139.0,4.93447393313,139.0,4.93447393313
mamano,1,139.0,4.93447393313,139.0,4.93447393313
anybodi,1,139.0,4.93447393313,139.0,4.93447393313
apolog,1,139.0,4.93447393313,139.0,4.93447393313
xmas,1,139.0,4.93447393313,139.0,4.93447393313
mustard,1,139.0,4.93447393313,139.0,4.93447393313
carolin,1,139.0,4.93447393313,139.0,4.93447393313
pay,1,139.0,4.93447393313,139.0,4.93447393313
seek,2,69.5,4.24132675257,139.0,8.48265350514
sat,1,139.0,4.93447393313,139.0,4.93447393313
dear,1,139.0,4.93447393313,139.0,4.93447393313
convey,1,139.0,4.93447393313,139.0,4.93447393313
mrsjohnson,1,139.0,4.93447393313,139.0,4.93447393313
sure,1,139.0,4.93447393313,139.0,4.93447393313
plenti,1,139.0,4.93447393313,139.0,4.93447393313
leanto,1,139.0,4.93447393313,139.0,4.93447393313
dollar,1,139.0,4.93447393313,139.0,4.93447393313
supper,1,139.0,4.93447393313,139.0,4.93447393313
wrap,1,139.0,4.93447393313,139.0,4.93447393313
desk,1,139.0,4.93447393313,139.0,4.93447393313
recrimin,1,139.0,4.93447393313,139.0,4.93447393313
shoe,1,139.0,4.93447393313,139.0,4.93447393313
radic,1,139.0,4.93447393313,139.0,4.93447393313
chicken,1,139.0,4.93447393313,139.0,4.93447393313
pretti,1,139.0,4.93447393313,139.0,4.93447393313
should,2,69.5,4.24132675257,139.0,8.48265350514
mott,1,139.0,4.93447393313,139.0,4.93447393313
fellow,1,139.0,4.93447393313,139.0,4.93447393313
dd,1,139.0,4.93447393313,139.0,4.93447393313
truli,1,139.0,4.93447393313,139.0,4.93447393313
bad,1,139.0,4.93447393313,139.0,4.93447393313
meat,1,139.0,4.93447393313,139.0,4.93447393313
driver,1,139.0,4.93447393313,139.0,4.93447393313
handler,1,139.0,4.93447393313,139.0,4.93447393313
heard,1,139.0,4.93447393313,139.0,4.93447393313
room,1,139.0,4.93447393313,139.0,4.93447393313
valuabl,1,139.0,4.93447393313,139.0,4.93447393313
asid,1,139.0,4.93447393313,139.0,4.93447393313
okelli,1,139.0,4.93447393313,139.0,4.93447393313
ribbon,1,139.0,4.93447393313,139.0,4.93447393313
ddlw,1,139.0,4.93447393313,139.0,4.93447393313
lumber,1,139.0,4.93447393313,139.0,4.93447393313
intercours,1,139.0,4.93447393313,139.0,4.93447393313
harri,1,139.0,4.93447393313,139.0,4.93447393313
apostol,1,139.0,4.93447393313,139.0,4.93447393313
comfort,1,139.0,4.93447393313,139.0,4.93447393313
round,1,139.0,4.93447393313,139.0,4.93447393313
disappear,1,139.0,4.93447393313,139.0,4.93447393313
push,1,139.0,4.93447393313,139.0,4.93447393313
exemplifi,1,139.0,4.93447393313,139.0,4.93447393313
membership,1,139.0,4.93447393313,139.0,4.93447393313
heret,1,139.0,4.93447393313,139.0,4.93447393313
dictat,1,139.0,4.93447393313,139.0,4.93447393313
hole,1,139.0,4.93447393313,139.0,4.93447393313
told,1,139.0,4.93447393313,139.0,4.93447393313
didnt,1,139.0,4.93447393313,139.0,4.93447393313
larges,1,139.0,4.93447393313,139.0,4.93447393313
nice,1,139.0,4.93447393313,139.0,4.93447393313
chanc,1,139.0,4.93447393313,139.0,4.93447393313
marxist,1,139.0,4.93447393313,139.0,4.93447393313
hectic,1,139.0,4.93447393313,139.0,4.93447393313
orlean,1,139.0,4.93447393313,139.0,4.93447393313
address,1,139.0,4.93447393313,139.0,4.93447393313
plow,1,139.0,4.93447393313,139.0,4.93447393313
oclock,1,139.0,4.93447393313,139.0,4.93447393313
fabri,1,139.0,4.93447393313,139.0,4.93447393313
tamk,1,139.0,4.93447393313,139.0,4.93447393313
cliqu,1,139.0,4.93447393313,139.0,4.93447393313
tell,1,139.0,4.93447393313,139.0,4.93447393313
impress,1,139.0,4.93447393313,139.0,4.93447393313
wish,1,139.0,4.93447393313,139.0,4.93447393313
longrang,1,139.0,4.93447393313,139.0,4.93447393313
aris,1,139.0,4.93447393313,139.0,4.93447393313
thank,1,139.0,4.93447393313,139.0,4.93447393313
solidar,1,139.0,4.93447393313,139.0,4.93447393313
mrbreen,1,139.0,4.93447393313,139.0,4.93447393313
emmanuel,1,139.0,4.93447393313,139.0,4.93447393313
airplan,1,139.0,4.93447393313,139.0,4.93447393313
hierarchi,1,139.0,4.93447393313,139.0,4.93447393313
digest,1,139.0,4.93447393313,139.0,4.93447393313
alright,1,139.0,4.93447393313,139.0,4.93447393313
fit,1,139.0,4.93447393313,139.0,4.93447393313
swanstrom,1,139.0,4.93447393313,139.0,4.93447393313
byrn,1,139.0,4.93447393313,139.0,4.93447393313
pray,1,139.0,4.93447393313,139.0,4.93447393313
kate,1,139.0,4.93447393313,139.0,4.93447393313
holiday,1,139.0,4.93447393313,139.0,4.93447393313
plaster,1,139.0,4.93447393313,139.0,4.93447393313
barn,1,139.0,4.93447393313,139.0,4.93447393313
guest,1,139.0,4.93447393313,139.0,4.93447393313
talk,1,139.0,4.93447393313,139.0,4.93447393313
forum,1,139.0,4.93447393313,139.0,4.93447393313
candid,1,139.0,4.93447393313,139.0,4.93447393313
chapman,1,139.0,4.93447393313,139.0,4.93447393313
gave,3,46.3333333333,3.83586164446,139.0,11.5075849334
littl,4,33.36,3.50735757749,133.44,14.02943031
perhap,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
said,3,41.7,3.7305011288,125.1,11.1915033864
anoth,4,30.8888888889,3.43039653635,123.555555556,13.7215861454
point,7,17.375,2.85503239145,121.625,19.9852267402
manhattan,1,119.142857143,4.7803232533,119.142857143,4.7803232533
montana,1,119.142857143,4.7803232533,119.142857143,4.7803232533
fashion,1,119.142857143,4.7803232533,119.142857143,4.7803232533
am,1,119.142857143,4.7803232533,119.142857143,4.7803232533
fortun,1,119.142857143,4.7803232533,119.142857143,4.7803232533
must,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
street,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
go,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
travel,3,37.9090909091,3.635190949,113.727272727,10.905572847
express,2,55.6,4.01818320126,111.2,8.03636640252
down,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
spring,1,104.25,4.64679186068,104.25,4.64679186068
mutual,1,104.25,4.64679186068,104.25,4.64679186068
copi,1,104.25,4.64679186068,104.25,4.64679186068
frank,1,104.25,4.64679186068,104.25,4.64679186068
los,1,104.25,4.64679186068,104.25,4.64679186068
morn,1,104.25,4.64679186068,104.25,4.64679186068
away,1,104.25,4.64679186068,104.25,4.64679186068
here,2,52.125,3.95364468012,104.25,7.90728936024
templ,1,104.25,4.64679186068,104.25,4.64679186068
spirit,1,104.25,4.64679186068,104.25,4.64679186068
arrang,1,104.25,4.64679186068,104.25,4.64679186068
sent,1,104.25,4.64679186068,104.25,4.64679186068
teacher,1,104.25,4.64679186068,104.25,4.64679186068
seem,1,104.25,4.64679186068,104.25,4.64679186068
lectur,1,104.25,4.64679186068,104.25,4.64679186068
h,1,104.25,4.64679186068,104.25,4.64679186068
veri,5,20.3414634146,3.01266133565,101.707317073,15.0633066782
left,3,33.36,3.50735757749,100.08,10.5220727325
view,3,33.36,3.50735757749,100.08,10.5220727325
probabl,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
protest,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
news,3,32.0769230769,3.46813686434,96.2307692307,10.404410593
print,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
brief,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
charg,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
convert,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
necessari,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
angel,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
constant,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
tabl,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
visitor,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
corner,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
daughter,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
san,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
teach,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
the,91,1.0,0.0,91.0,0.0
do,4,21.9473684211,3.08864724263,87.7894736844,12.3545889705
communist,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
if,3,28.7586206897,3.35893757237,86.2758620691,10.0768127171
bill,1,83.4,4.42364830936,83.4,4.42364830936
mine,1,83.4,4.42364830936,83.4,4.42364830936
tend,1,83.4,4.42364830936,83.4,4.42364830936
man,3,27.8,3.3250360207,83.4,9.9751080621
apart,1,83.4,4.42364830936,83.4,4.42364830936
spent,1,83.4,4.42364830936,83.4,4.42364830936
church,3,26.0625,3.26049749956,78.1875,9.78149249868
demonstr,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
jew,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
arthur,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
attend,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
attent,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
princ,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
build,3,25.2727272727,3.22972584089,75.8181818181,9.68917752267
so,4,18.5333333333,2.91957091259,74.1333333332,11.6782836504
brother,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
affect,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
would,4,18.1304347826,2.89759200587,72.5217391304,11.5903680235
hundr,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
rest,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
philosophi,3,23.1666666667,3.1427144639,69.5000000001,9.4281433917
texa,1,69.5,4.24132675257,69.5,4.24132675257
assembl,1,69.5,4.24132675257,69.5,4.24132675257
present,4,16.3529411765,2.79440776963,65.411764706,11.1776310785
up,6,10.8311688312,2.38242798051,64.9870129872,14.2945678831
like,5,12.8307692308,2.55184613246,64.153846154,12.7592306623
summer,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
themselv,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
manag,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
soon,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
leav,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
think,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
god,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
transfer,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
whether,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
true,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
discuss,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
understand,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
marri,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
particip,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
face,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
front,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
had,11,5.38064516129,1.68280828544,59.1870967742,18.5108911398
there,9,6.515625,1.87420313844,58.640625,16.867828246
to,56,1.03731343284,0.0366341331798,58.089552239,2.05151145807
beauti,1,55.6,4.01818320126,55.6,4.01818320126
find,1,55.6,4.01818320126,55.6,4.01818320126
japan,1,55.6,4.01818320126,55.6,4.01818320126
poor,1,55.6,4.01818320126,55.6,4.01818320126
again,1,55.6,4.01818320126,55.6,4.01818320126
review,1,55.6,4.01818320126,55.6,4.01818320126
attract,1,55.6,4.01818320126,55.6,4.01818320126
approach,1,52.125,3.95364468012,52.125,3.95364468012
faith,1,52.125,3.95364468012,52.125,3.95364468012
tie,1,52.125,3.95364468012,52.125,3.95364468012
hous,3,17.375,2.85503239145,52.125,8.56509717435
measur,1,52.125,3.95364468012,52.125,3.95364468012
read,1,52.125,3.95364468012,52.125,3.95364468012
wife,1,52.125,3.95364468012,52.125,3.95364468012
hand,1,52.125,3.95364468012,52.125,3.95364468012
rather,2,26.0625,3.26049749956,52.125,6.52099499912
reach,3,17.0204081633,2.83441310425,51.0612244899,8.50323931275
full,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
that,27,1.81304347826,0.595006912876,48.952173913,16.0651866477
and,48,1.00120048019,0.0011997601919,48.0576230491,0.0575884892112
of,48,1.0,0.0,48.0,0.0
believ,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
open,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
heart,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
month,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
question,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
ago,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
ground,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
father,3,15.1636363636,2.71890021713,45.4909090908,8.15670065139
few,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
upon,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
who,8,5.59731543624,1.72228709641,44.7785234899,13.7782967713
day,3,14.8928571429,2.70088171162,44.6785714287,8.10264513486
take,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
old,3,14.6315789474,2.68318213452,43.8947368422,8.04954640356
how,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
win,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
work,6,7.25217391304,1.981301274,43.5130434782,11.887807644
a,41,1.02331288344,0.0230452891179,41.955828221,0.944856853834
write,2,20.85,3.03735394824,41.7,6.07470789648
join,2,20.85,3.03735394824,41.7,6.07470789648
integr,1,41.7,3.7305011288,41.7,3.7305011288
not,10,4.12871287129,1.41796570496,41.2871287129,14.1796570496
just,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
wrote,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
lost,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
offic,2,19.8571428571,2.98856378408,39.7142857142,5.97712756816
some,7,5.59731543624,1.72228709641,39.1812080537,12.0560096749
certain,1,37.9090909091,3.635190949,37.9090909091,3.635190949
carri,1,37.9090909091,3.635190949,37.9090909091,3.635190949
hill,1,37.9090909091,3.635190949,37.9090909091,3.635190949
die,1,37.9090909091,3.635190949,37.9090909091,3.635190949
thousand,1,37.9090909091,3.635190949,37.9090909091,3.635190949
past,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
line,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
came,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
colleg,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
leader,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
new,8,4.38947368421,1.4792093302,35.1157894737,11.8336746416
problem,1,34.75,3.54817957201,34.75,3.54817957201
all,8,4.34375,1.46873803033,34.75,11.7499042426
return,1,34.75,3.54817957201,34.75,3.54817957201
red,1,34.75,3.54817957201,34.75,3.54817957201
for,24,1.44290657439,0.366659533686,34.6297577854,8.79982880846
union,4,8.34,2.12106321637,33.36,8.48425286548
materi,1,33.36,3.50735757749,33.36,3.50735757749
holi,1,33.36,3.50735757749,33.36,3.50735757749
give,1,33.36,3.50735757749,33.36,3.50735757749
when,6,5.38064516129,1.68280828544,32.2838709677,10.0968497126
matter,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
project,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
pass,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
could,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
where,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
washington,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
make,4,7.8679245283,2.06279430825,31.4716981132,8.251177233
issu,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
even,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
back,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
written,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
in,30,1.0036101083,0.0036036075033,30.108303249,0.108108225099
page,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
settl,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
translat,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
order,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
top,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
australia,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
respons,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
did,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
m,1,27.8,3.3250360207,27.8,3.3250360207
built,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
program,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
befor,3,8.96774193548,2.19363390921,26.9032258064,6.58090172763
have,10,2.64761904762,0.973660763533,26.4761904762,9.73660763533
rank,2,13.03125,2.567350319,26.0625,5.134700638
about,4,6.46511627907,1.866420998,25.8604651163,7.465683992
no,3,8.51020408163,2.14126592369,25.5306122449,6.42379777107
great,4,6.36641221374,1.85103607916,25.465648855,7.40414431664
hold,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
never,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
observ,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
thought,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
were,6,3.87906976744,1.35559537423,23.2744186046,8.13357224538
be,9,2.51204819277,0.921098433442,22.6084337349,8.28988590098
bank,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
help,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
controversi,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
size,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
but,6,3.65789473684,1.2968877734,21.947368421,7.7813266404
contribut,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
place,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
or,10,2.12755102041,0.754971562568,21.2755102041,7.54971562568
can,3,7.06779661017,1.95554877789,21.2033898305,5.86664633367
son,1,20.85,3.03735394824,20.85,3.03735394824
last,2,10.425,2.34420676768,20.85,4.68841353536
subject,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
either,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
repres,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
januari,2,10.0481927711,2.30739279456,20.0963855422,4.61478558912
differ,2,9.81176470588,2.28358214587,19.6235294118,4.56716429174
age,2,9.47727272727,2.24889658788,18.9545454545,4.49779317576
situat,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
list,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
start,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
two,4,4.50810810811,1.50587757728,18.0324324324,6.02351030912
christian,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
water,1,17.375,2.85503239145,17.375,2.85503239145
practic,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
ani,2,8.51020408163,2.14126592369,17.0204081633,4.28253184738
are,8,2.12213740458,0.752423790489,16.9770992366,6.01939032391
franc,1,16.68,2.81421039693,16.68,2.81421039693
may,3,5.48684210526,1.70235288151,16.4605263158,5.10705864453
group,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
least,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
come,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
almost,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
is,14,1.11497326203,0.108830424384,15.6096256684,1.52362594138
john,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
begin,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
with,11,1.36497545008,0.311136443187,15.0147299509,3.42250087506
on,10,1.4973070018,0.403668162431,14.973070018,4.03668162431
coast,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
this,4,3.57939914163,1.27519494879,14.3175965665,5.10077979516
own,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
servic,1,13.9,2.63188884014,13.9,2.63188884014
decemb,1,13.9,2.63188884014,13.9,2.63188884014
best,1,13.9,2.63188884014,13.9,2.63188884014
march,1,13.9,2.63188884014,13.9,2.63188884014
