term,freq,idf,logidf,tfidf,logtfidf
amaz,1,139.0,4.93447393313,139.0,4.93447393313
garden,1,139.0,4.93447393313,139.0,4.93447393313
doeth,1,139.0,4.93447393313,139.0,4.93447393313
lunchroom,1,139.0,4.93447393313,139.0,4.93447393313
unbeliev,1,139.0,4.93447393313,139.0,4.93447393313
overcom,1,139.0,4.93447393313,139.0,4.93447393313
shadow,1,139.0,4.93447393313,139.0,4.93447393313
burden,1,139.0,4.93447393313,139.0,4.93447393313
livest,1,139.0,4.93447393313,139.0,4.93447393313
yellow,1,139.0,4.93447393313,139.0,4.93447393313
void,1,139.0,4.93447393313,139.0,4.93447393313
quot,1,139.0,4.93447393313,139.0,4.93447393313
sink,1,139.0,4.93447393313,139.0,4.93447393313
iconium,1,139.0,4.93447393313,139.0,4.93447393313
extra,1,139.0,4.93447393313,139.0,4.93447393313
pay,1,139.0,4.93447393313,139.0,4.93447393313
periodmal,1,139.0,4.93447393313,139.0,4.93447393313
wash,1,139.0,4.93447393313,139.0,4.93447393313
deceiv,1,139.0,4.93447393313,139.0,4.93447393313
threeandahalfyear,1,139.0,4.93447393313,139.0,4.93447393313
misguid,1,139.0,4.93447393313,139.0,4.93447393313
dissens,1,139.0,4.93447393313,139.0,4.93447393313
recept,1,139.0,4.93447393313,139.0,4.93447393313
junk,1,139.0,4.93447393313,139.0,4.93447393313
wait,1,139.0,4.93447393313,139.0,4.93447393313
twentyon,1,139.0,4.93447393313,139.0,4.93447393313
slink,1,139.0,4.93447393313,139.0,4.93447393313
ephesian,1,139.0,4.93447393313,139.0,4.93447393313
readi,1,139.0,4.93447393313,139.0,4.93447393313
fruit,1,139.0,4.93447393313,139.0,4.93447393313
hope,1,139.0,4.93447393313,139.0,4.93447393313
fill,1,139.0,4.93447393313,139.0,4.93447393313
derb,1,139.0,4.93447393313,139.0,4.93447393313
belov,1,139.0,4.93447393313,139.0,4.93447393313
twentyyear,1,139.0,4.93447393313,139.0,4.93447393313
wherefor,1,139.0,4.93447393313,139.0,4.93447393313
covet,1,139.0,4.93447393313,139.0,4.93447393313
anderson,1,139.0,4.93447393313,139.0,4.93447393313
fifteenyear,1,139.0,4.93447393313,139.0,4.93447393313
seventeenyear,1,139.0,4.93447393313,139.0,4.93447393313
guard,1,139.0,4.93447393313,139.0,4.93447393313
mighti,1,139.0,4.93447393313,139.0,4.93447393313
curs,1,139.0,4.93447393313,139.0,4.93447393313
reward,1,139.0,4.93447393313,139.0,4.93447393313
unrecept,1,139.0,4.93447393313,139.0,4.93447393313
met,1,139.0,4.93447393313,139.0,4.93447393313
prayer,1,139.0,4.93447393313,139.0,4.93447393313
desir,1,139.0,4.93447393313,139.0,4.93447393313
kept,1,139.0,4.93447393313,139.0,4.93447393313
simeon,1,139.0,4.93447393313,139.0,4.93447393313
stick,1,139.0,4.93447393313,139.0,4.93447393313
bug,1,139.0,4.93447393313,139.0,4.93447393313
sort,1,139.0,4.93447393313,139.0,4.93447393313
mention,1,139.0,4.93447393313,139.0,4.93447393313
galatia,1,139.0,4.93447393313,139.0,4.93447393313
answer,1,139.0,4.93447393313,139.0,4.93447393313
pollut,1,139.0,4.93447393313,139.0,4.93447393313
sentenc,1,139.0,4.93447393313,139.0,4.93447393313
ya,1,139.0,4.93447393313,139.0,4.93447393313
multitud,1,139.0,4.93447393313,139.0,4.93447393313
pride,1,139.0,4.93447393313,139.0,4.93447393313
tempt,1,139.0,4.93447393313,139.0,4.93447393313
shell,1,139.0,4.93447393313,139.0,4.93447393313
lawmal,1,139.0,4.93447393313,139.0,4.93447393313
listen,1,139.0,4.93447393313,139.0,4.93447393313
embarrass,1,139.0,4.93447393313,139.0,4.93447393313
liquor,1,139.0,4.93447393313,139.0,4.93447393313
thi,1,139.0,4.93447393313,139.0,4.93447393313
faithmal,1,139.0,4.93447393313,139.0,4.93447393313
easier,1,139.0,4.93447393313,139.0,4.93447393313
everyth,1,139.0,4.93447393313,139.0,4.93447393313
fare,1,139.0,4.93447393313,139.0,4.93447393313
genealog,1,139.0,4.93447393313,139.0,4.93447393313
dissembl,1,139.0,4.93447393313,139.0,4.93447393313
thesolonian,1,139.0,4.93447393313,139.0,4.93447393313
peoplemal,1,139.0,4.93447393313,139.0,4.93447393313
phenic,1,139.0,4.93447393313,139.0,4.93447393313
misunderstand,1,139.0,4.93447393313,139.0,4.93447393313
sarcast,1,139.0,4.93447393313,139.0,4.93447393313
ourselv,1,139.0,4.93447393313,139.0,4.93447393313
effectu,1,139.0,4.93447393313,139.0,4.93447393313
wow,1,139.0,4.93447393313,139.0,4.93447393313
poker,1,139.0,4.93447393313,139.0,4.93447393313
necessarili,1,139.0,4.93447393313,139.0,4.93447393313
harp,1,139.0,4.93447393313,139.0,4.93447393313
disregard,1,139.0,4.93447393313,139.0,4.93447393313
suppos,1,139.0,4.93447393313,139.0,4.93447393313
inmal,1,139.0,4.93447393313,139.0,4.93447393313
phoni,1,139.0,4.93447393313,139.0,4.93447393313
unsav,1,139.0,4.93447393313,139.0,4.93447393313
perspect,1,139.0,4.93447393313,139.0,4.93447393313
arrog,1,139.0,4.93447393313,139.0,4.93447393313
pharic,1,139.0,4.93447393313,139.0,4.93447393313
notic,1,139.0,4.93447393313,139.0,4.93447393313
mortifi,1,139.0,4.93447393313,139.0,4.93447393313
hearken,1,139.0,4.93447393313,139.0,4.93447393313
samaria,1,139.0,4.93447393313,139.0,4.93447393313
trumpet,1,139.0,4.93447393313,139.0,4.93447393313
corinthian,1,139.0,4.93447393313,139.0,4.93447393313
sinless,1,139.0,4.93447393313,139.0,4.93447393313
dedic,1,139.0,4.93447393313,139.0,4.93447393313
diver,1,139.0,4.93447393313,139.0,4.93447393313
amenmal,1,139.0,4.93447393313,139.0,4.93447393313
somewher,1,139.0,4.93447393313,139.0,4.93447393313
wherea,1,139.0,4.93447393313,139.0,4.93447393313
bewitch,1,139.0,4.93447393313,139.0,4.93447393313
jump,1,139.0,4.93447393313,139.0,4.93447393313
wonder,1,139.0,4.93447393313,139.0,4.93447393313
vernacular,1,139.0,4.93447393313,139.0,4.93447393313
unsaf,1,139.0,4.93447393313,139.0,4.93447393313
lust,1,139.0,4.93447393313,139.0,4.93447393313
buddi,1,139.0,4.93447393313,139.0,4.93447393313
scribe,1,139.0,4.93447393313,139.0,4.93447393313
lo,1,139.0,4.93447393313,139.0,4.93447393313
thereof,1,139.0,4.93447393313,139.0,4.93447393313
accepteth,1,139.0,4.93447393313,139.0,4.93447393313
horribl,1,139.0,4.93447393313,139.0,4.93447393313
purifi,1,139.0,4.93447393313,139.0,4.93447393313
worri,1,139.0,4.93447393313,139.0,4.93447393313
gethseman,1,139.0,4.93447393313,139.0,4.93447393313
underlin,1,139.0,4.93447393313,139.0,4.93447393313
fear,1,139.0,4.93447393313,139.0,4.93447393313
saith,1,139.0,4.93447393313,139.0,4.93447393313
slip,1,139.0,4.93447393313,139.0,4.93447393313
fourteenyear,1,139.0,4.93447393313,139.0,4.93447393313
neglect,1,139.0,4.93447393313,139.0,4.93447393313
fullblown,1,139.0,4.93447393313,139.0,4.93447393313
greet,1,139.0,4.93447393313,139.0,4.93447393313
liveth,1,139.0,4.93447393313,139.0,4.93447393313
fallen,1,139.0,4.93447393313,139.0,4.93447393313
partak,1,139.0,4.93447393313,139.0,4.93447393313
blown,1,139.0,4.93447393313,139.0,4.93447393313
neck,1,139.0,4.93447393313,139.0,4.93447393313
preacher,1,139.0,4.93447393313,139.0,4.93447393313
nevertheless,1,139.0,4.93447393313,139.0,4.93447393313
tire,1,139.0,4.93447393313,139.0,4.93447393313
incorrig,1,139.0,4.93447393313,139.0,4.93447393313
yourselv,1,139.0,4.93447393313,139.0,4.93447393313
hazard,1,139.0,4.93447393313,139.0,4.93447393313
judaiz,1,139.0,4.93447393313,139.0,4.93447393313
fact,5,27.8,3.3250360207,139.0,16.6251801035
contrariwis,1,139.0,4.93447393313,139.0,4.93447393313
misquot,1,139.0,4.93447393313,139.0,4.93447393313
ceremoni,1,139.0,4.93447393313,139.0,4.93447393313
pretend,1,139.0,4.93447393313,139.0,4.93447393313
thank,1,139.0,4.93447393313,139.0,4.93447393313
pictur,1,139.0,4.93447393313,139.0,4.93447393313
dissimul,1,139.0,4.93447393313,139.0,4.93447393313
mess,1,139.0,4.93447393313,139.0,4.93447393313
rabbi,1,139.0,4.93447393313,139.0,4.93447393313
suck,1,139.0,4.93447393313,139.0,4.93447393313
marvel,1,139.0,4.93447393313,139.0,4.93447393313
silenc,1,139.0,4.93447393313,139.0,4.93447393313
dispens,1,139.0,4.93447393313,139.0,4.93447393313
manmal,1,139.0,4.93447393313,139.0,4.93447393313
weep,1,139.0,4.93447393313,139.0,4.93447393313
elud,1,139.0,4.93447393313,139.0,4.93447393313
sugarcoat,1,139.0,4.93447393313,139.0,4.93447393313
judaea,1,139.0,4.93447393313,139.0,4.93447393313
ago,3,46.3333333333,3.83586164446,139.0,11.5075849334
differ,14,9.81176470588,2.28358214587,137.364705882,31.9701500422
were,35,3.87906976744,1.35559537423,135.76744186,47.445838098
littl,4,33.36,3.50735757749,133.44,14.02943031
against,11,12.0869565217,2.49212689776,132.956521739,27.4133958754
a,128,1.02331288344,0.0230452891179,130.98404908,2.94979700709
live,16,8.09708737864,2.09150441413,129.553398058,33.4640706261
are,61,2.12213740458,0.752423790489,129.450381679,45.8978512198
love,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
matter,4,32.0769230769,3.46813686434,128.307692308,13.8725474574
spiritu,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
privat,3,41.7,3.7305011288,125.1,11.1915033864
three,16,7.79439252336,2.0534045679,124.710280374,32.8544730864
veri,6,20.3414634146,3.01266133565,122.048780488,18.0759680139
architect,1,119.142857143,4.7803232533,119.142857143,4.7803232533
voic,1,119.142857143,4.7803232533,119.142857143,4.7803232533
acknowledg,1,119.142857143,4.7803232533,119.142857143,4.7803232533
virtual,1,119.142857143,4.7803232533,119.142857143,4.7803232533
lay,1,119.142857143,4.7803232533,119.142857143,4.7803232533
decid,1,119.142857143,4.7803232533,119.142857143,4.7803232533
huge,1,119.142857143,4.7803232533,119.142857143,4.7803232533
better,1,119.142857143,4.7803232533,119.142857143,4.7803232533
woman,1,119.142857143,4.7803232533,119.142857143,4.7803232533
choic,1,119.142857143,4.7803232533,119.142857143,4.7803232533
true,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
discuss,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
deal,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
admit,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
had,22,5.38064516129,1.68280828544,118.374193548,37.0217822797
now,13,8.96774193548,2.19363390921,116.580645161,28.5172408197
can,16,7.06779661017,1.95554877789,113.084745763,31.2887804462
thirteen,2,55.6,4.01818320126,111.2,8.03636640252
poor,2,55.6,4.01818320126,111.2,8.03636640252
instead,2,55.6,4.01818320126,111.2,8.03636640252
yet,2,55.6,4.01818320126,111.2,8.03636640252
destroy,2,55.6,4.01818320126,111.2,8.03636640252
help,5,21.9473684211,3.08864724263,109.736842106,15.4432362131
new,25,4.38947368421,1.4792093302,109.736842105,36.980233255
jewish,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
reason,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
rest,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
kill,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
have,41,2.64761904762,0.973660763533,108.552380952,39.9200913049
well,19,5.71232876712,1.74262678065,108.534246575,33.1099088324
declar,5,21.3846153846,3.06267175623,106.923076923,15.3133587811
syria,1,104.25,4.64679186068,104.25,4.64679186068
prove,1,104.25,4.64679186068,104.25,4.64679186068
took,5,20.85,3.03735394824,104.25,15.1867697412
dramat,1,104.25,4.64679186068,104.25,4.64679186068
drop,1,104.25,4.64679186068,104.25,4.64679186068
son,5,20.85,3.03735394824,104.25,15.1867697412
big,3,34.75,3.54817957201,104.25,10.644538716
greek,8,13.03125,2.567350319,104.25,20.538802552
abl,1,104.25,4.64679186068,104.25,4.64679186068
realiti,1,104.25,4.64679186068,104.25,4.64679186068
complet,4,26.0625,3.26049749956,104.25,13.0419899982
background,1,104.25,4.64679186068,104.25,4.64679186068
correct,1,104.25,4.64679186068,104.25,4.64679186068
break,1,104.25,4.64679186068,104.25,4.64679186068
two,23,4.50810810811,1.50587757728,103.686486487,34.6351842774
lie,7,14.6315789474,2.68318213452,102.421052632,18.7822749416
build,4,25.2727272727,3.22972584089,101.090909091,12.9189033636
natur,10,9.92857142857,2.29541660352,99.2857142857,22.9541660352
mix,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
through,15,6.46511627907,1.866420998,96.976744186,27.99631497
pass,3,32.0769230769,3.46813686434,96.2307692307,10.404410593
mean,14,6.672,1.89791966506,93.408,26.5708753108
infect,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
topic,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
isol,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
hop,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
constant,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
deliv,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
less,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
logic,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
necessari,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
amongst,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
saw,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
father,6,15.1636363636,2.71890021713,90.9818181816,16.3134013028
upon,4,22.5405405405,3.11531548971,90.162162162,12.4612619588
day,6,14.8928571429,2.70088171162,89.3571428574,16.2052902697
italian,3,29.7857142857,3.39402889218,89.3571428571,10.1820866765
win,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
o,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
muslim,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
turn,3,28.7586206897,3.35893757237,86.2758620691,10.0768127171
show,4,21.3846153846,3.06267175623,85.5384615384,12.2506870249
ani,10,8.51020408163,2.14126592369,85.1020408163,21.4126592369
was,58,1.45804195804,0.377094410979,84.5664335663,21.8714758368
exceed,1,83.4,4.42364830936,83.4,4.42364830936
fix,1,83.4,4.42364830936,83.4,4.42364830936
wall,1,83.4,4.42364830936,83.4,4.42364830936
seven,3,27.8,3.3250360207,83.4,9.9751080621
case,3,27.8,3.3250360207,83.4,9.9751080621
doubl,1,83.4,4.42364830936,83.4,4.42364830936
simpl,1,83.4,4.42364830936,83.4,4.42364830936
resolut,1,83.4,4.42364830936,83.4,4.42364830936
reject,1,83.4,4.42364830936,83.4,4.42364830936
video,1,83.4,4.42364830936,83.4,4.42364830936
bound,2,41.7,3.7305011288,83.4,7.4610022576
feed,1,83.4,4.42364830936,83.4,4.42364830936
infecti,1,83.4,4.42364830936,83.4,4.42364830936
fail,1,83.4,4.42364830936,83.4,4.42364830936
twice,1,83.4,4.42364830936,83.4,4.42364830936
without,3,26.9032258065,3.29224619787,80.7096774195,9.87673859361
befor,9,8.96774193548,2.19363390921,80.7096774193,19.7427051829
minist,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
five,6,13.03125,2.567350319,78.1875,15.404101914
with,57,1.36497545008,0.311136443187,77.8036006546,17.7347772617
degre,2,37.9090909091,3.635190949,75.8181818182,7.270381898
zone,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
attent,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
audienc,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
target,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
remov,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
moral,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
begin,5,15.1636363636,2.71890021713,75.818181818,13.5945010856
for,50,1.44290657439,0.366659533686,72.1453287195,18.3329766843
by,57,1.25225225225,0.224943731818,71.3783783782,12.8217927136
half,3,23.1666666667,3.1427144639,69.5000000001,9.4281433917
assembl,1,69.5,4.24132675257,69.5,4.24132675257
point,4,17.375,2.85503239145,69.5,11.4201295658
ship,1,69.5,4.24132675257,69.5,4.24132675257
return,2,34.75,3.54817957201,69.5,7.09635914402
chief,1,69.5,4.24132675257,69.5,4.24132675257
adult,1,69.5,4.24132675257,69.5,4.24132675257
which,37,1.86577181208,0.623674807745,69.033557047,23.0759678866
today,6,11.4246575342,2.43577396121,68.5479452052,14.6146437673
word,7,9.6976744186,2.27188610611,67.8837209302,15.9032027428
head,3,22.5405405405,3.11531548971,67.6216216215,9.34594646913
some,12,5.59731543624,1.72228709641,67.1677852349,20.6674451569
reform,2,33.36,3.50735757749,66.72,7.01471515498
much,7,9.37078651685,2.23759703263,65.5955056179,15.6631792284
end,7,9.26666666667,2.22642373203,64.8666666667,15.5849661242
root,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
confer,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
fast,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
could,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
determin,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
basi,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
time,15,4.27692307692,1.45323384379,64.1538461538,21.7985076569
move,4,15.7358490566,2.75594148881,62.9433962264,11.0237659552
given,3,20.85,3.03735394824,62.55,9.11206184472
last,6,10.425,2.34420676768,62.55,14.0652406061
type,3,20.85,3.03735394824,62.55,9.11206184472
more,15,4.12871287129,1.41796570496,61.9306930694,21.2694855744
speak,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
john,4,15.4444444444,2.73724935579,61.7777777776,10.9489974232
total,5,12.2647058824,2.50672569718,61.323529412,12.5336284859
one,27,2.224,0.799307376388,60.048,21.5812991625
quarter,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
marri,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
meet,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
daili,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
must,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
effect,3,19.3953488372,2.96503328667,58.1860465116,8.89509986001
movement,4,14.3793103448,2.66579039181,57.5172413792,10.6631615672
caus,4,14.3793103448,2.66579039181,57.5172413792,10.6631615672
call,11,5.2125,1.65105958712,57.3375,18.1616554583
six,3,18.9545454545,2.94204376844,56.8636363635,8.82613130532
own,4,14.1355932203,2.64869595845,56.5423728812,10.5947838338
throughout,4,14.1355932203,2.64869595845,56.5423728812,10.5947838338
sometim,5,11.2702702703,2.42216830915,56.3513513515,12.1108415457
visit,1,55.6,4.01818320126,55.6,4.01818320126
inspir,1,55.6,4.01818320126,55.6,4.01818320126
mission,1,55.6,4.01818320126,55.6,4.01818320126
or,26,2.12755102041,0.754971562568,55.3163265307,19.6292606268
at,25,2.1832460733,0.780812793752,54.5811518325,19.5203198438
possibl,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
spread,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
ten,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
idea,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
sound,1,52.125,3.95364468012,52.125,3.95364468012
member,5,10.0481927711,2.30739279456,50.2409638555,11.5369639728
follow,7,7.06779661017,1.95554877789,49.4745762712,13.6888414452
present,3,16.3529411765,2.79440776963,49.0588235295,8.38322330889
among,6,8.17647058824,2.10126058907,49.0588235294,12.6075635344
friend,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
letter,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
open,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
roman,4,11.9142857143,2.47773816031,47.6571428572,9.91095264124
later,7,6.672,1.89791966506,46.704,13.2854376554
after,15,3.10037174721,1.13152202276,46.5055762081,16.9728303414
receiv,2,23.1666666667,3.1427144639,46.3333333334,6.2854289278
longer,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
cours,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
exchang,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
offer,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
bodi,3,15.1636363636,2.71890021713,45.4909090908,8.15670065139
as,41,1.10904255319,0.103497078409,45.4707446808,4.24338021477
into,12,3.75675675676,1.32355602049,45.0810810811,15.8826722459
few,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
been,15,3.0,1.09861228867,45.0,16.47918433
off,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
theme,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
neighbor,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
quick,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
goal,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
ad,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
place,4,10.6923076923,2.36952457567,42.7692307692,9.47809830268
special,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
grow,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
subject,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
togeth,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
human,5,7.94285714286,2.0722730522,39.7142857143,10.361365261
wrote,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
david,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
perman,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
nation,11,3.59482758621,1.27949603069,39.5431034483,14.0744563376
from,27,1.45804195804,0.377094410979,39.3671328671,10.1815490964
on,26,1.4973070018,0.403668162431,38.9299820468,10.4953722232
becom,4,9.58620689655,2.2603252837,38.3448275862,9.0413011348
great,6,6.36641221374,1.85103607916,38.1984732824,11.106216475
small,3,12.6363636364,2.53657866033,37.9090909092,7.60973598099
carri,1,37.9090909091,3.635190949,37.9090909091,3.635190949
other,14,2.59813084112,0.954792279229,36.3738317757,13.3670919092
sold,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
abov,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
colleg,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
struggl,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
nine,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
short,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
peac,1,34.75,3.54817957201,34.75,3.54817957201
children,1,34.75,3.54817957201,34.75,3.54817957201
progress,1,34.75,3.54817957201,34.75,3.54817957201
red,1,34.75,3.54817957201,34.75,3.54817957201
separ,2,16.68,2.81421039693,33.36,5.62842079386
allow,1,33.36,3.50735757749,33.36,3.50735757749
continu,3,10.9736842105,2.39550006207,32.9210526315,7.18650018621
around,4,8.09708737864,2.09150441413,32.3883495146,8.36601765652
eight,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
over,8,3.95260663507,1.37437526888,31.6208530806,10.995002151
number,4,7.8679245283,2.06279430825,31.4716981132,8.251177233
foundat,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
ever,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
general,4,7.65137614679,2.03488552013,30.6055045872,8.13954208052
written,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
made,3,9.92857142857,2.29541660352,29.7857142857,6.88624981056
settl,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
toward,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
attack,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
import,4,7.25217391304,1.981301274,29.0086956522,7.925205096
growth,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
respons,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
side,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
direct,2,14.3793103448,2.66579039181,28.7586206896,5.33158078362
fall,1,27.8,3.3250360207,27.8,3.3250360207
white,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
low,1,26.0625,3.26049749956,26.0625,3.26049749956
consid,3,8.59793814433,2.15152242386,25.793814433,6.45456727158
name,8,3.19540229885,1.16171299504,25.5632183908,9.29370396032
studi,2,12.6363636364,2.53657866033,25.2727272728,5.07315732066
spain,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
onc,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
itali,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
except,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
observ,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
involv,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
compani,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
strong,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
report,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
refer,5,4.55737704918,1.51674724952,22.7868852459,7.5837362476
record,2,10.9736842105,2.39550006207,21.947368421,4.79100012414
accord,2,10.8311688312,2.38242798051,21.6623376624,4.76485596102
onli,4,5.38064516129,1.68280828544,21.5225806452,6.73123314176
greater,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
black,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
appear,1,20.85,3.03735394824,20.85,3.03735394824
perform,1,20.85,3.03735394824,20.85,3.03735394824
war,4,4.87719298246,1.58456984586,19.5087719298,6.33827938344
major,4,4.8488372093,1.57873892555,19.3953488372,6.3149557022
between,4,4.76571428571,1.56144742844,19.0628571428,6.24578971376
base,2,9.47727272727,2.24889658788,18.9545454545,4.49779317576
close,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
num,17,1.09592641261,0.0916000444971,18.6307490144,1.55720075645
india,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
found,3,6.08759124088,1.80625247653,18.2627737226,5.41875742959
line,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
earth,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
physic,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
figur,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
part,5,3.61038961039,1.28381569184,18.051948052,6.4190784592
has,9,2.0,0.69314718056,18.0,6.23832462504
held,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
exampl,1,17.375,2.85503239145,17.375,2.85503239145
than,4,4.32124352332,1.46354321345,17.2849740933,5.8541728538
power,2,8.59793814433,2.15152242386,17.1958762887,4.30304484772
reach,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
africa,1,16.68,2.81421039693,16.68,2.81421039693
classic,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
almost,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
under,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
an,9,1.66135458167,0.507633282667,14.952191235,4.568699544
though,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
septemb,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
order,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
also,7,2.09022556391,0.737271985469,14.6315789474,5.16090389828
play,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
best,1,13.9,2.63188884014,13.9,2.63188884014
cover,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
associ,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
set,1,13.03125,2.567350319,13.03125,2.567350319
use,3,3.97142857143,1.37912587164,11.9142857143,4.13737761492
asia,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
death,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
world,5,2.29752066116,0.831830568094,11.4876033058,4.15915284047
