term,freq,idf,logidf,tfidf,logtfidf
spice,2,139.0,4.93447393313,278.0,9.86894786626
happen,2,139.0,4.93447393313,278.0,9.86894786626
intrud,2,139.0,4.93447393313,278.0,9.86894786626
servant,2,139.0,4.93447393313,278.0,9.86894786626
get,2,139.0,4.93447393313,278.0,9.86894786626
bought,2,139.0,4.93447393313,278.0,9.86894786626
likewis,2,139.0,4.93447393313,278.0,9.86894786626
mileag,2,139.0,4.93447393313,278.0,9.86894786626
deceiv,2,139.0,4.93447393313,278.0,9.86894786626
realiz,2,139.0,4.93447393313,278.0,9.86894786626
gay,2,139.0,4.93447393313,278.0,9.86894786626
sin,2,139.0,4.93447393313,278.0,9.86894786626
realli,2,139.0,4.93447393313,278.0,9.86894786626
allnum,2,139.0,4.93447393313,278.0,9.86894786626
smile,2,139.0,4.93447393313,278.0,9.86894786626
necessarili,2,139.0,4.93447393313,278.0,9.86894786626
echo,2,139.0,4.93447393313,278.0,9.86894786626
doesn,2,139.0,4.93447393313,278.0,9.86894786626
astray,2,139.0,4.93447393313,278.0,9.86894786626
bad,2,139.0,4.93447393313,278.0,9.86894786626
bring,3,83.4,4.42364830936,250.2,13.2709449281
know,3,83.4,4.42364830936,250.2,13.2709449281
said,6,41.7,3.7305011288,250.2,22.3830067728
do,11,21.9473684211,3.08864724263,241.421052632,33.9751196689
send,2,119.142857143,4.7803232533,238.285714286,9.5606465066
paul,5,46.3333333333,3.83586164446,231.666666666,19.1793082223
put,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
men,8,27.8,3.3250360207,222.4,26.6002881656
should,3,69.5,4.24132675257,208.5,12.7239802577
stop,2,104.25,4.64679186068,208.5,9.29358372136
carv,2,104.25,4.64679186068,208.5,9.29358372136
marriag,2,104.25,4.64679186068,208.5,9.29358372136
correct,2,104.25,4.64679186068,208.5,9.29358372136
eye,3,69.5,4.24132675257,208.5,12.7239802577
away,2,104.25,4.64679186068,208.5,9.29358372136
what,17,11.7464788732,2.46355352532,199.690140844,41.8804099304
angel,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
no,20,8.51020408163,2.14126592369,170.204081633,42.8253184738
women,3,55.6,4.01818320126,166.8,12.0545496038
fix,2,83.4,4.42364830936,166.8,8.84729661872
differ,17,9.81176470588,2.28358214587,166.8,38.8208964798
moral,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
learn,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
de,11,13.4516129032,2.59909901731,147.967741935,28.5900891904
lifestyl,1,139.0,4.93447393313,139.0,4.93447393313
armor,1,139.0,4.93447393313,139.0,4.93447393313
safeti,1,139.0,4.93447393313,139.0,4.93447393313
jose,1,139.0,4.93447393313,139.0,4.93447393313
solv,1,139.0,4.93447393313,139.0,4.93447393313
rosi,1,139.0,4.93447393313,139.0,4.93447393313
thingpaul,1,139.0,4.93447393313,139.0,4.93447393313
pray,1,139.0,4.93447393313,139.0,4.93447393313
lui,1,139.0,4.93447393313,139.0,4.93447393313
imposs,1,139.0,4.93447393313,139.0,4.93447393313
floor,1,139.0,4.93447393313,139.0,4.93447393313
startl,1,139.0,4.93447393313,139.0,4.93447393313
condemnationi,1,139.0,4.93447393313,139.0,4.93447393313
mere,1,139.0,4.93447393313,139.0,4.93447393313
grappl,1,139.0,4.93447393313,139.0,4.93447393313
worldbut,1,139.0,4.93447393313,139.0,4.93447393313
re,1,139.0,4.93447393313,139.0,4.93447393313
saysth,1,139.0,4.93447393313,139.0,4.93447393313
got,1,139.0,4.93447393313,139.0,4.93447393313
hogan,1,139.0,4.93447393313,139.0,4.93447393313
lexus,1,139.0,4.93447393313,139.0,4.93447393313
troopship,1,139.0,4.93447393313,139.0,4.93447393313
lavish,1,139.0,4.93447393313,139.0,4.93447393313
immort,1,139.0,4.93447393313,139.0,4.93447393313
statesd,1,139.0,4.93447393313,139.0,4.93447393313
heroin,1,139.0,4.93447393313,139.0,4.93447393313
walk,1,139.0,4.93447393313,139.0,4.93447393313
diminish,1,139.0,4.93447393313,139.0,4.93447393313
inflam,1,139.0,4.93447393313,139.0,4.93447393313
deni,1,139.0,4.93447393313,139.0,4.93447393313
robin,1,139.0,4.93447393313,139.0,4.93447393313
suddenlinknet,1,139.0,4.93447393313,139.0,4.93447393313
mess,1,139.0,4.93447393313,139.0,4.93447393313
sure,1,139.0,4.93447393313,139.0,4.93447393313
ain,1,139.0,4.93447393313,139.0,4.93447393313
plenti,1,139.0,4.93447393313,139.0,4.93447393313
husband,1,139.0,4.93447393313,139.0,4.93447393313
prison,1,139.0,4.93447393313,139.0,4.93447393313
jul,1,139.0,4.93447393313,139.0,4.93447393313
knowson,1,139.0,4.93447393313,139.0,4.93447393313
winifr,1,139.0,4.93447393313,139.0,4.93447393313
salari,1,139.0,4.93447393313,139.0,4.93447393313
scream,1,139.0,4.93447393313,139.0,4.93447393313
done,1,139.0,4.93447393313,139.0,4.93447393313
petti,1,139.0,4.93447393313,139.0,4.93447393313
abilitydo,1,139.0,4.93447393313,139.0,4.93447393313
reincarn,1,139.0,4.93447393313,139.0,4.93447393313
liverpool,1,139.0,4.93447393313,139.0,4.93447393313
woke,1,139.0,4.93447393313,139.0,4.93447393313
penalti,1,139.0,4.93447393313,139.0,4.93447393313
rico,1,139.0,4.93447393313,139.0,4.93447393313
satan,1,139.0,4.93447393313,139.0,4.93447393313
hellish,1,139.0,4.93447393313,139.0,4.93447393313
joker,1,139.0,4.93447393313,139.0,4.93447393313
bat,1,139.0,4.93447393313,139.0,4.93447393313
theft,1,139.0,4.93447393313,139.0,4.93447393313
othersiii,1,139.0,4.93447393313,139.0,4.93447393313
homerun,1,139.0,4.93447393313,139.0,4.93447393313
shame,1,139.0,4.93447393313,139.0,4.93447393313
imagin,1,139.0,4.93447393313,139.0,4.93447393313
commend,1,139.0,4.93447393313,139.0,4.93447393313
fullsiz,1,139.0,4.93447393313,139.0,4.93447393313
ownwhen,1,139.0,4.93447393313,139.0,4.93447393313
interrog,1,139.0,4.93447393313,139.0,4.93447393313
hank,1,139.0,4.93447393313,139.0,4.93447393313
carrey,1,139.0,4.93447393313,139.0,4.93447393313
aboutil,1,139.0,4.93447393313,139.0,4.93447393313
countriesd,1,139.0,4.93447393313,139.0,4.93447393313
awar,1,139.0,4.93447393313,139.0,4.93447393313
apostl,1,139.0,4.93447393313,139.0,4.93447393313
avoidedil,1,139.0,4.93447393313,139.0,4.93447393313
whatsoev,1,139.0,4.93447393313,139.0,4.93447393313
preachingprop,1,139.0,4.93447393313,139.0,4.93447393313
belli,1,139.0,4.93447393313,139.0,4.93447393313
nanci,1,139.0,4.93447393313,139.0,4.93447393313
simpleif,1,139.0,4.93447393313,139.0,4.93447393313
rolex,1,139.0,4.93447393313,139.0,4.93447393313
knive,1,139.0,4.93447393313,139.0,4.93447393313
terrorist,1,139.0,4.93447393313,139.0,4.93447393313
seal,1,139.0,4.93447393313,139.0,4.93447393313
congreg,1,139.0,4.93447393313,139.0,4.93447393313
degener,1,139.0,4.93447393313,139.0,4.93447393313
swift,1,139.0,4.93447393313,139.0,4.93447393313
stint,1,139.0,4.93447393313,139.0,4.93447393313
salvat,1,139.0,4.93447393313,139.0,4.93447393313
himmatthew,1,139.0,4.93447393313,139.0,4.93447393313
easili,1,139.0,4.93447393313,139.0,4.93447393313
els,1,139.0,4.93447393313,139.0,4.93447393313
perspect,1,139.0,4.93447393313,139.0,4.93447393313
diamondencrust,1,139.0,4.93447393313,139.0,4.93447393313
mold,1,139.0,4.93447393313,139.0,4.93447393313
intro,1,139.0,4.93447393313,139.0,4.93447393313
laughter,1,139.0,4.93447393313,139.0,4.93447393313
dri,1,139.0,4.93447393313,139.0,4.93447393313
guilti,1,139.0,4.93447393313,139.0,4.93447393313
ask,1,139.0,4.93447393313,139.0,4.93447393313
ac,1,139.0,4.93447393313,139.0,4.93447393313
spoke,1,139.0,4.93447393313,139.0,4.93447393313
wish,1,139.0,4.93447393313,139.0,4.93447393313
throw,1,139.0,4.93447393313,139.0,4.93447393313
baffl,1,139.0,4.93447393313,139.0,4.93447393313
humorproverb,1,139.0,4.93447393313,139.0,4.93447393313
alltim,1,139.0,4.93447393313,139.0,4.93447393313
happi,1,139.0,4.93447393313,139.0,4.93447393313
chaplain,1,139.0,4.93447393313,139.0,4.93447393313
heresi,1,139.0,4.93447393313,139.0,4.93447393313
room,1,139.0,4.93447393313,139.0,4.93447393313
addict,1,139.0,4.93447393313,139.0,4.93447393313
blade,1,139.0,4.93447393313,139.0,4.93447393313
vega,1,139.0,4.93447393313,139.0,4.93447393313
abandon,1,139.0,4.93447393313,139.0,4.93447393313
proof,1,139.0,4.93447393313,139.0,4.93447393313
outback,1,139.0,4.93447393313,139.0,4.93447393313
shepherd,1,139.0,4.93447393313,139.0,4.93447393313
basebal,1,139.0,4.93447393313,139.0,4.93447393313
hellishnessil,1,139.0,4.93447393313,139.0,4.93447393313
areii,1,139.0,4.93447393313,139.0,4.93447393313
indec,1,139.0,4.93447393313,139.0,4.93447393313
lemon,1,139.0,4.93447393313,139.0,4.93447393313
foil,1,139.0,4.93447393313,139.0,4.93447393313
pension,1,139.0,4.93447393313,139.0,4.93447393313
yellow,1,139.0,4.93447393313,139.0,4.93447393313
soften,1,139.0,4.93447393313,139.0,4.93447393313
steve,1,139.0,4.93447393313,139.0,4.93447393313
mask,1,139.0,4.93447393313,139.0,4.93447393313
faster,1,139.0,4.93447393313,139.0,4.93447393313
knifewield,1,139.0,4.93447393313,139.0,4.93447393313
aaron,1,139.0,4.93447393313,139.0,4.93447393313
pelosi,1,139.0,4.93447393313,139.0,4.93447393313
donnel,1,139.0,4.93447393313,139.0,4.93447393313
arjonesborochristianchurch,1,139.0,4.93447393313,139.0,4.93447393313
miranda,1,139.0,4.93447393313,139.0,4.93447393313
peoplestev,1,139.0,4.93447393313,139.0,4.93447393313
twodoor,1,139.0,4.93447393313,139.0,4.93447393313
eve,1,139.0,4.93447393313,139.0,4.93447393313
robber,1,139.0,4.93447393313,139.0,4.93447393313
unlimit,1,139.0,4.93447393313,139.0,4.93447393313
guy,1,139.0,4.93447393313,139.0,4.93447393313
andor,1,139.0,4.93447393313,139.0,4.93447393313
ellen,1,139.0,4.93447393313,139.0,4.93447393313
numyearold,1,139.0,4.93447393313,139.0,4.93447393313
elton,1,139.0,4.93447393313,139.0,4.93447393313
resembl,1,139.0,4.93447393313,139.0,4.93447393313
crush,1,139.0,4.93447393313,139.0,4.93447393313
accomplic,1,139.0,4.93447393313,139.0,4.93447393313
suspect,1,139.0,4.93447393313,139.0,4.93447393313
churchpaid,1,139.0,4.93447393313,139.0,4.93447393313
breakin,1,139.0,4.93447393313,139.0,4.93447393313
nonstop,1,139.0,4.93447393313,139.0,4.93447393313
handl,1,139.0,4.93447393313,139.0,4.93447393313
recal,1,139.0,4.93447393313,139.0,4.93447393313
muggera,1,139.0,4.93447393313,139.0,4.93447393313
fool,1,139.0,4.93447393313,139.0,4.93447393313
puerto,1,139.0,4.93447393313,139.0,4.93447393313
crew,1,139.0,4.93447393313,139.0,4.93447393313
jail,1,139.0,4.93447393313,139.0,4.93447393313
condemnationnum,1,139.0,4.93447393313,139.0,4.93447393313
jim,1,139.0,4.93447393313,139.0,4.93447393313
bmws,1,139.0,4.93447393313,139.0,4.93447393313
fit,1,139.0,4.93447393313,139.0,4.93447393313
confront,1,139.0,4.93447393313,139.0,4.93447393313
dream,1,139.0,4.93447393313,139.0,4.93447393313
incid,1,139.0,4.93447393313,139.0,4.93447393313
kitchengrab,1,139.0,4.93447393313,139.0,4.93447393313
doctrin,2,69.5,4.24132675257,139.0,8.48265350514
talk,1,139.0,4.93447393313,139.0,4.93447393313
downstair,1,139.0,4.93447393313,139.0,4.93447393313
gift,1,139.0,4.93447393313,139.0,4.93447393313
saysd,1,139.0,4.93447393313,139.0,4.93447393313
crowd,1,139.0,4.93447393313,139.0,4.93447393313
cowper,1,139.0,4.93447393313,139.0,4.93447393313
jonesboro,1,139.0,4.93447393313,139.0,4.93447393313
bigger,1,139.0,4.93447393313,139.0,4.93447393313
dare,1,139.0,4.93447393313,139.0,4.93447393313
anyth,1,139.0,4.93447393313,139.0,4.93447393313
didn,1,139.0,4.93447393313,139.0,4.93447393313
unnatur,1,139.0,4.93447393313,139.0,4.93447393313
answer,1,139.0,4.93447393313,139.0,4.93447393313
conced,1,139.0,4.93447393313,139.0,4.93447393313
ladi,1,139.0,4.93447393313,139.0,4.93447393313
wrong,1,139.0,4.93447393313,139.0,4.93447393313
alway,3,46.3333333333,3.83586164446,139.0,11.5075849334
heart,3,46.3333333333,3.83586164446,139.0,11.5075849334
news,4,32.0769230769,3.46813686434,128.307692308,13.8725474574
could,4,32.0769230769,3.46813686434,128.307692308,13.8725474574
themselv,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
not,30,4.12871287129,1.41796570496,123.861386139,42.5389711488
too,1,119.142857143,4.7803232533,119.142857143,4.7803232533
devot,1,119.142857143,4.7803232533,119.142857143,4.7803232533
chosen,1,119.142857143,4.7803232533,119.142857143,4.7803232533
cnn,1,119.142857143,4.7803232533,119.142857143,4.7803232533
commit,1,119.142857143,4.7803232533,119.142857143,4.7803232533
resign,1,119.142857143,4.7803232533,119.142857143,4.7803232533
ran,1,119.142857143,4.7803232533,119.142857143,4.7803232533
minist,3,39.7142857143,3.68171096464,119.142857143,11.0451328939
must,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
poor,2,55.6,4.01818320126,111.2,8.03636640252
chang,8,13.2380952381,2.58309867597,105.904761905,20.6647894078
teacher,1,104.25,4.64679186068,104.25,4.64679186068
hero,1,104.25,4.64679186068,104.25,4.64679186068
realiti,1,104.25,4.64679186068,104.25,4.64679186068
interview,1,104.25,4.64679186068,104.25,4.64679186068
abl,1,104.25,4.64679186068,104.25,4.64679186068
here,2,52.125,3.95364468012,104.25,7.90728936024
there,16,6.515625,1.87420313844,104.25,29.987250215
conclus,1,104.25,4.64679186068,104.25,4.64679186068
the,103,1.0,0.0,103.0,0.0
destruct,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
bibl,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
constant,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
scene,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
bone,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
tactic,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
alon,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
color,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
speak,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
favor,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
advoc,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
even,6,15.1636363636,2.71890021713,90.9818181816,16.3134013028
would,5,18.1304347826,2.89759200587,90.652173913,14.4879600293
christian,5,17.7446808511,2.87608580065,88.7234042555,14.3804290032
need,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
how,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
capabl,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
quick,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
did,3,28.7586206897,3.35893757237,86.2758620691,10.0768127171
turn,3,28.7586206897,3.35893757237,86.2758620691,10.0768127171
reveal,1,83.4,4.42364830936,83.4,4.42364830936
r,1,83.4,4.42364830936,83.4,4.42364830936
man,3,27.8,3.3250360207,83.4,9.9751080621
alreadi,1,83.4,4.42364830936,83.4,4.42364830936
coin,1,83.4,4.42364830936,83.4,4.42364830936
prefer,1,83.4,4.42364830936,83.4,4.42364830936
wrote,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
accept,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
cia,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
watch,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
exact,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
unlik,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
desert,2,37.9090909091,3.635190949,75.8181818182,7.270381898
accomplish,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
thousand,2,37.9090909091,3.635190949,75.8181818182,7.270381898
never,3,24.5294117647,3.19987287774,73.5882352941,9.59961863322
earth,4,18.1304347826,2.89759200587,72.5217391304,11.5903680235
believ,3,23.8285714286,3.17088534087,71.4857142858,9.51265602261
a,69,1.02331288344,0.0230452891179,70.6085889574,1.59012494914
speaker,1,69.5,4.24132675257,69.5,4.24132675257
divin,1,69.5,4.24132675257,69.5,4.24132675257
secret,1,69.5,4.24132675257,69.5,4.24132675257
problem,2,34.75,3.54817957201,69.5,7.09635914402
soldier,1,69.5,4.24132675257,69.5,4.24132675257
medicin,1,69.5,4.24132675257,69.5,4.24132675257
wit,1,69.5,4.24132675257,69.5,4.24132675257
doe,2,33.36,3.50735757749,66.72,7.01471515498
peopl,15,4.4126984127,1.4844863873,66.1904761905,22.2672958095
that,36,1.81304347826,0.595006912876,65.2695652174,21.4202488635
about,10,6.46511627907,1.866420998,64.6511627907,18.66420998
like,5,12.8307692308,2.55184613246,64.153846154,12.7592306623
come,4,16.0384615385,2.77498968378,64.153846154,11.0999587351
matter,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
florida,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
relationship,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
actor,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
speed,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
love,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
spiritu,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
lifetim,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
giant,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
soon,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
leav,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
way,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695
and,60,1.00120048019,0.0011997601919,60.0720288114,0.071985611514
next,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
peter,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
face,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
life,6,9.81176470588,2.28358214587,58.8705882353,13.7014928752
then,4,14.6315789474,2.68318213452,58.5263157896,10.7327285381
is,51,1.11497326203,0.108830424384,56.8636363635,5.55035164358
all,13,4.34375,1.46873803033,56.46875,19.0935943943
to,54,1.03731343284,0.0366341331798,56.0149253734,1.97824319171
some,10,5.59731543624,1.72228709641,55.9731543624,17.2228709641
visit,1,55.6,4.01818320126,55.6,4.01818320126
dead,1,55.6,4.01818320126,55.6,4.01818320126
arm,2,27.8,3.3250360207,55.6,6.6500720414
again,1,55.6,4.01818320126,55.6,4.01818320126
confus,1,55.6,4.01818320126,55.6,4.01818320126
yet,1,55.6,4.01818320126,55.6,4.01818320126
introduc,1,55.6,4.01818320126,55.6,4.01818320126
destroy,1,55.6,4.01818320126,55.6,4.01818320126
inspir,1,55.6,4.01818320126,55.6,4.01818320126
lord,1,55.6,4.01818320126,55.6,4.01818320126
run,2,27.8,3.3250360207,55.6,6.6500720414
so,3,18.5333333333,2.91957091259,55.5999999999,8.75871273777
but,15,3.65789473684,1.2968877734,54.8684210526,19.453316601
of,54,1.0,0.0,54.0,0.0
idea,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
measur,1,52.125,3.95364468012,52.125,3.95364468012
hand,1,52.125,3.95364468012,52.125,3.95364468012
went,1,52.125,3.95364468012,52.125,3.95364468012
experi,1,52.125,3.95364468012,52.125,3.95364468012
actual,1,52.125,3.95364468012,52.125,3.95364468012
faith,1,52.125,3.95364468012,52.125,3.95364468012
be,20,2.51204819277,0.921098433442,50.2409638554,18.4219686688
real,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
poet,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
congress,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
cross,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
probabl,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
around,6,8.09708737864,2.09150441413,48.5825242718,12.5490264848
word,5,9.6976744186,2.27188610611,48.488372093,11.3594305305
william,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
mean,7,6.672,1.89791966506,46.704,13.2854376554
gas,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
exchang,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
context,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
sovereign,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
consequ,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
gave,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
ago,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
day,3,14.8928571429,2.70088171162,44.6785714287,8.10264513486
o,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
off,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
goal,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
win,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
australian,1,41.7,3.7305011288,41.7,3.7305011288
call,8,5.2125,1.65105958712,41.7,13.208476697
higher,1,41.7,3.7305011288,41.7,3.7305011288
took,2,20.85,3.03735394824,41.7,6.07470789648
gain,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
just,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
veri,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
are,19,2.12213740458,0.752423790489,40.320610687,14.2960520193
text,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
rais,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
varieti,2,19.8571428571,2.98856378408,39.7142857142,5.97712756816
who,7,5.59731543624,1.72228709641,39.1812080537,12.0560096749
travel,1,37.9090909091,3.635190949,37.9090909091,3.635190949
certain,1,37.9090909091,3.635190949,37.9090909091,3.635190949
die,1,37.9090909091,3.635190949,37.9090909091,3.635190949
religion,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
when,7,5.38064516129,1.68280828544,37.664516129,11.7796579981
out,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
claim,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
engin,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
leader,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
act,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
can,5,7.06779661017,1.95554877789,35.3389830508,9.77774388945
compar,1,34.75,3.54817957201,34.75,3.54817957201
replac,1,34.75,3.54817957201,34.75,3.54817957201
belief,1,34.75,3.54817957201,34.75,3.54817957201
big,1,34.75,3.54817957201,34.75,3.54817957201
averag,1,34.75,3.54817957201,34.75,3.54817957201
in,34,1.0036101083,0.0036036075033,34.1227436822,0.122522655112
sometim,3,11.2702702703,2.42216830915,33.8108108109,7.26650492745
beyond,1,33.36,3.50735757749,33.36,3.50735757749
littl,1,33.36,3.50735757749,33.36,3.50735757749
same,2,16.68,2.81421039693,33.36,5.62842079386
evid,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
