term,freq,idf,logidf,tfidf,logtfidf
crush,2,139.0,4.93447393313,278.0,9.86894786626
ing,2,139.0,4.93447393313,278.0,9.86894786626
rice,2,139.0,4.93447393313,278.0,9.86894786626
illeg,2,139.0,4.93447393313,278.0,9.86894786626
ore,2,139.0,4.93447393313,278.0,9.86894786626
ernment,2,139.0,4.93447393313,278.0,9.86894786626
mau,2,139.0,4.93447393313,278.0,9.86894786626
farmer,2,139.0,4.93447393313,278.0,9.86894786626
­,2,139.0,4.93447393313,278.0,9.86894786626
immor,2,139.0,4.93447393313,278.0,9.86894786626
broaden,2,139.0,4.93447393313,278.0,9.86894786626
react,2,139.0,4.93447393313,278.0,9.86894786626
picket,2,139.0,4.93447393313,278.0,9.86894786626
incid,2,139.0,4.93447393313,278.0,9.86894786626
candid,2,139.0,4.93447393313,278.0,9.86894786626
uncl,2,139.0,4.93447393313,278.0,9.86894786626
burn,2,139.0,4.93447393313,278.0,9.86894786626
qualifi,2,139.0,4.93447393313,278.0,9.86894786626
ingredi,2,139.0,4.93447393313,278.0,9.86894786626
shoot,2,139.0,4.93447393313,278.0,9.86894786626
tonight,2,139.0,4.93447393313,278.0,9.86894786626
tion,2,139.0,4.93447393313,278.0,9.86894786626
e,4,69.5,4.24132675257,278.0,16.9653070103
exercis,2,139.0,4.93447393313,278.0,9.86894786626
afroamerican,2,139.0,4.93447393313,278.0,9.86894786626
walk,2,139.0,4.93447393313,278.0,9.86894786626
voter,2,139.0,4.93447393313,278.0,9.86894786626
threw,2,139.0,4.93447393313,278.0,9.86894786626
negro,2,139.0,4.93447393313,278.0,9.86894786626
someplac,2,139.0,4.93447393313,278.0,9.86894786626
devic,4,69.5,4.24132675257,278.0,16.9653070103
boss,2,139.0,4.93447393313,278.0,9.86894786626
humphrey,2,139.0,4.93447393313,278.0,9.86894786626
blind,2,139.0,4.93447393313,278.0,9.86894786626
done,2,139.0,4.93447393313,278.0,9.86894786626
danger,2,139.0,4.93447393313,278.0,9.86894786626
explod,2,139.0,4.93447393313,278.0,9.86894786626
stride,2,139.0,4.93447393313,278.0,9.86894786626
z,2,139.0,4.93447393313,278.0,9.86894786626
loos,2,139.0,4.93447393313,278.0,9.86894786626
restraint,2,139.0,4.93447393313,278.0,9.86894786626
forum,2,139.0,4.93447393313,278.0,9.86894786626
boy,4,69.5,4.24132675257,278.0,16.9653070103
ack,2,139.0,4.93447393313,278.0,9.86894786626
yes,2,139.0,4.93447393313,278.0,9.86894786626
lot,2,139.0,4.93447393313,278.0,9.86894786626
chat,2,139.0,4.93447393313,278.0,9.86894786626
n,2,139.0,4.93447393313,278.0,9.86894786626
feel,2,139.0,4.93447393313,278.0,9.86894786626
whatsoev,2,139.0,4.93447393313,278.0,9.86894786626
be­,2,139.0,4.93447393313,278.0,9.86894786626
check,2,139.0,4.93447393313,278.0,9.86894786626
cent,2,139.0,4.93447393313,278.0,9.86894786626
black,13,21.3846153846,3.06267175623,278.0,39.814732831
saw,6,46.3333333333,3.83586164446,278.0,23.0151698668
enabl,2,119.142857143,4.7803232533,238.285714286,9.5606465066
am,2,119.142857143,4.7803232533,238.285714286,9.5606465066
welfar,2,119.142857143,4.7803232533,238.285714286,9.5606465066
remov,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
take,10,21.9473684211,3.08864724263,219.473684211,30.8864724263
the,214,1.0,0.0,214.0,0.0
prepar,2,104.25,4.64679186068,208.5,9.29358372136
problem,6,34.75,3.54817957201,208.5,21.2890774321
c,4,52.125,3.95364468012,208.5,15.8145787205
fire,3,69.5,4.24132675257,208.5,12.7239802577
drop,2,104.25,4.64679186068,208.5,9.29358372136
morn,2,104.25,4.64679186068,208.5,9.29358372136
doe,6,33.36,3.50735757749,200.16,21.0441454649
everi,8,24.5294117647,3.19987287774,196.235294118,25.5989830219
speak,6,30.8888888889,3.43039653635,185.333333333,20.5823792181
honor,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
off,4,43.8947368421,3.78179442319,175.578947368,15.1271776928
progress,5,34.75,3.54817957201,173.75,17.74089786
up,16,10.8311688312,2.38242798051,173.298701299,38.1188476882
if,6,28.7586206897,3.35893757237,172.551724138,20.1536254342
peopl,39,4.4126984127,1.4844863873,172.095238095,57.8949691047
power,20,8.59793814433,2.15152242386,171.958762887,43.0304484772
littl,5,33.36,3.50735757749,166.8,17.5367878875
keep,2,83.4,4.42364830936,166.8,8.84729661872
corrupt,2,83.4,4.42364830936,166.8,8.84729661872
instead,3,55.6,4.01818320126,166.8,12.0545496038
out,9,18.5333333333,2.91957091259,166.8,26.2761382133
imperi,3,52.125,3.95364468012,156.375,11.8609340404
die,4,37.9090909091,3.635190949,151.636363636,14.540763796
action,4,37.9090909091,3.635190949,151.636363636,14.540763796
attack,5,29.7857142857,3.39402889218,148.928571429,16.9701444609
page,5,29.7857142857,3.39402889218,148.928571429,16.9701444609
that,80,1.81304347826,0.595006912876,145.043478261,47.6005530301
down,4,36.2608695652,3.59073918643,145.043478261,14.3629567457
victim,1,139.0,4.93447393313,139.0,4.93447393313
obnoxi,1,139.0,4.93447393313,139.0,4.93447393313
asn,1,139.0,4.93447393313,139.0,4.93447393313
shot,1,139.0,4.93447393313,139.0,4.93447393313
appi,1,139.0,4.93447393313,139.0,4.93447393313
pare,1,139.0,4.93447393313,139.0,4.93447393313
ight,1,139.0,4.93447393313,139.0,4.93447393313
yasaland,1,139.0,4.93447393313,139.0,4.93447393313
�,1,139.0,4.93447393313,139.0,4.93447393313
wellchosen,1,139.0,4.93447393313,139.0,4.93447393313
battleship,1,139.0,4.93447393313,139.0,4.93447393313
tea,1,139.0,4.93447393313,139.0,4.93447393313
anzibar,1,139.0,4.93447393313,139.0,4.93447393313
refus,1,139.0,4.93447393313,139.0,4.93447393313
y,1,139.0,4.93447393313,139.0,4.93447393313
uptown,1,139.0,4.93447393313,139.0,4.93447393313
stanleyvul,1,139.0,4.93447393313,139.0,4.93447393313
wagner,1,139.0,4.93447393313,139.0,4.93447393313
irrespons,1,139.0,4.93447393313,139.0,4.93447393313
ission,1,139.0,4.93447393313,139.0,4.93447393313
ex­,1,139.0,4.93447393313,139.0,4.93447393313
ortal,1,139.0,4.93447393313,139.0,4.93447393313
flame,1,139.0,4.93447393313,139.0,4.93447393313
guest,1,139.0,4.93447393313,139.0,4.93447393313
tomorrow,1,139.0,4.93447393313,139.0,4.93447393313
gotten,1,139.0,4.93447393313,139.0,4.93447393313
discolor,1,139.0,4.93447393313,139.0,4.93447393313
rifl,1,139.0,4.93447393313,139.0,4.93447393313
justifi,1,139.0,4.93447393313,139.0,4.93447393313
digniti,1,139.0,4.93447393313,139.0,4.93447393313
napalm,1,139.0,4.93447393313,139.0,4.93447393313
everyon,1,139.0,4.93447393313,139.0,4.93447393313
ant,1,139.0,4.93447393313,139.0,4.93447393313
commo­,1,139.0,4.93447393313,139.0,4.93447393313
try­,1,139.0,4.93447393313,139.0,4.93447393313
highlymechan­,1,139.0,4.93447393313,139.0,4.93447393313
dumb,1,139.0,4.93447393313,139.0,4.93447393313
rochest,1,139.0,4.93447393313,139.0,4.93447393313
delus,1,139.0,4.93447393313,139.0,4.93447393313
steam,1,139.0,4.93447393313,139.0,4.93447393313
beggar,1,139.0,4.93447393313,139.0,4.93447393313
told,1,139.0,4.93447393313,139.0,4.93447393313
gohig,1,139.0,4.93447393313,139.0,4.93447393313
bad,1,139.0,4.93447393313,139.0,4.93447393313
atter,1,139.0,4.93447393313,139.0,4.93447393313
sacrific,1,139.0,4.93447393313,139.0,4.93447393313
jobless,1,139.0,4.93447393313,139.0,4.93447393313
lucki,1,139.0,4.93447393313,139.0,4.93447393313
appreci,1,139.0,4.93447393313,139.0,4.93447393313
wl,1,139.0,4.93447393313,139.0,4.93447393313
longlost,1,139.0,4.93447393313,139.0,4.93447393313
thumb,1,139.0,4.93447393313,139.0,4.93447393313
coupl,1,139.0,4.93447393313,139.0,4.93447393313
arti,1,139.0,4.93447393313,139.0,4.93447393313
hurry­,1,139.0,4.93447393313,139.0,4.93447393313
anti,1,139.0,4.93447393313,139.0,4.93447393313
vent,1,139.0,4.93447393313,139.0,4.93447393313
widen,1,139.0,4.93447393313,139.0,4.93447393313
over­,1,139.0,4.93447393313,139.0,4.93447393313
lumumba,1,139.0,4.93447393313,139.0,4.93447393313
scope,1,139.0,4.93447393313,139.0,4.93447393313
gap,1,139.0,4.93447393313,139.0,4.93447393313
ade,1,139.0,4.93447393313,139.0,4.93447393313
tyranni,1,139.0,4.93447393313,139.0,4.93447393313
plosion,1,139.0,4.93447393313,139.0,4.93447393313
wake,1,139.0,4.93447393313,139.0,4.93447393313
unemploy,1,139.0,4.93447393313,139.0,4.93447393313
patriot,1,139.0,4.93447393313,139.0,4.93447393313
doublecross,1,139.0,4.93447393313,139.0,4.93447393313
ay,1,139.0,4.93447393313,139.0,4.93447393313
umphrey,1,139.0,4.93447393313,139.0,4.93447393313
rhodesia,1,139.0,4.93447393313,139.0,4.93447393313
unless,1,139.0,4.93447393313,139.0,4.93447393313
cigar,1,139.0,4.93447393313,139.0,4.93447393313
seer,1,139.0,4.93447393313,139.0,4.93447393313
someon,1,139.0,4.93447393313,139.0,4.93447393313
chairman,1,139.0,4.93447393313,139.0,4.93447393313
moment,1,139.0,4.93447393313,139.0,4.93447393313
abroad,1,139.0,4.93447393313,139.0,4.93447393313
posi­,1,139.0,4.93447393313,139.0,4.93447393313
abli,1,139.0,4.93447393313,139.0,4.93447393313
tangibl,1,139.0,4.93447393313,139.0,4.93447393313
anti­,1,139.0,4.93447393313,139.0,4.93447393313
slap,1,139.0,4.93447393313,139.0,4.93447393313
anywher,1,139.0,4.93447393313,139.0,4.93447393313
overwork,1,139.0,4.93447393313,139.0,4.93447393313
imagin,1,139.0,4.93447393313,139.0,4.93447393313
pieintheski,1,139.0,4.93447393313,139.0,4.93447393313
hope,1,139.0,4.93447393313,139.0,4.93447393313
knee,1,139.0,4.93447393313,139.0,4.93447393313
nowaday,1,139.0,4.93447393313,139.0,4.93447393313
ambia,1,139.0,4.93447393313,139.0,4.93447393313
piti,1,139.0,4.93447393313,139.0,4.93447393313
subsid,1,139.0,4.93447393313,139.0,4.93447393313
chicken,1,139.0,4.93447393313,139.0,4.93447393313
com­,1,139.0,4.93447393313,139.0,4.93447393313
olack,1,139.0,4.93447393313,139.0,4.93447393313
gentlemen,1,139.0,4.93447393313,139.0,4.93447393313
albani,1,139.0,4.93447393313,139.0,4.93447393313
inde,1,139.0,4.93447393313,139.0,4.93447393313
tanzania,1,139.0,4.93447393313,139.0,4.93447393313
dream,1,139.0,4.93447393313,139.0,4.93447393313
cuban,1,139.0,4.93447393313,139.0,4.93447393313
everyth,1,139.0,4.93447393313,139.0,4.93447393313
lengthi,1,139.0,4.93447393313,139.0,4.93447393313
nonviol,1,139.0,4.93447393313,139.0,4.93447393313
some­,1,139.0,4.93447393313,139.0,4.93447393313
twiddl,1,139.0,4.93447393313,139.0,4.93447393313
downtown,1,139.0,4.93447393313,139.0,4.93447393313
aliz,1,139.0,4.93447393313,139.0,4.93447393313
uphold,1,139.0,4.93447393313,139.0,4.93447393313
tv,1,139.0,4.93447393313,139.0,4.93447393313
none,1,139.0,4.93447393313,139.0,4.93447393313
leap,1,139.0,4.93447393313,139.0,4.93447393313
afoot,1,139.0,4.93447393313,139.0,4.93447393313
agent,2,69.5,4.24132675257,139.0,8.48265350514
trail,1,139.0,4.93447393313,139.0,4.93447393313
notic,1,139.0,4.93447393313,139.0,4.93447393313
faster,1,139.0,4.93447393313,139.0,4.93447393313
mad,1,139.0,4.93447393313,139.0,4.93447393313
riot,1,139.0,4.93447393313,139.0,4.93447393313
forward,1,139.0,4.93447393313,139.0,4.93447393313
malawi,1,139.0,4.93447393313,139.0,4.93447393313
excerpt,1,139.0,4.93447393313,139.0,4.93447393313
retali,1,139.0,4.93447393313,139.0,4.93447393313
bother,1,139.0,4.93447393313,139.0,4.93447393313
everybodi,1,139.0,4.93447393313,139.0,4.93447393313
tionl,1,139.0,4.93447393313,139.0,4.93447393313
peke,1,139.0,4.93447393313,139.0,4.93447393313
heard,1,139.0,4.93447393313,139.0,4.93447393313
slip,1,139.0,4.93447393313,139.0,4.93447393313
arch,1,139.0,4.93447393313,139.0,4.93447393313
yoke,1,139.0,4.93447393313,139.0,4.93447393313
plane,1,139.0,4.93447393313,139.0,4.93447393313
dc,1,139.0,4.93447393313,139.0,4.93447393313
threat,1,139.0,4.93447393313,139.0,4.93447393313
lackey,1,139.0,4.93447393313,139.0,4.93447393313
insurrect,1,139.0,4.93447393313,139.0,4.93447393313
pogrom,1,139.0,4.93447393313,139.0,4.93447393313
pretti,1,139.0,4.93447393313,139.0,4.93447393313
anyon,1,139.0,4.93447393313,139.0,4.93447393313
vital,1,139.0,4.93447393313,139.0,4.93447393313
polic,1,139.0,4.93447393313,139.0,4.93447393313
materi­,1,139.0,4.93447393313,139.0,4.93447393313
smile,1,139.0,4.93447393313,139.0,4.93447393313
embryon,1,139.0,4.93447393313,139.0,4.93447393313
everywher,1,139.0,4.93447393313,139.0,4.93447393313
poolroom,1,139.0,4.93447393313,139.0,4.93447393313
gloss,1,139.0,4.93447393313,139.0,4.93447393313
sympath,1,139.0,4.93447393313,139.0,4.93447393313
nationalistmind,1,139.0,4.93447393313,139.0,4.93447393313
colonialist,1,139.0,4.93447393313,139.0,4.93447393313
mercenari,1,139.0,4.93447393313,139.0,4.93447393313
plantat,1,139.0,4.93447393313,139.0,4.93447393313
spokesman,1,139.0,4.93447393313,139.0,4.93447393313
uniform,1,139.0,4.93447393313,139.0,4.93447393313
stake,1,139.0,4.93447393313,139.0,4.93447393313
teu,1,139.0,4.93447393313,139.0,4.93447393313
americanmad,1,139.0,4.93447393313,139.0,4.93447393313
hors,1,139.0,4.93447393313,139.0,4.93447393313
lood,1,139.0,4.93447393313,139.0,4.93447393313
stul,1,139.0,4.93447393313,139.0,4.93447393313
v­,1,139.0,4.93447393313,139.0,4.93447393313
inclin,1,139.0,4.93447393313,139.0,4.93447393313
tanganyika,1,139.0,4.93447393313,139.0,4.93447393313
corral,1,139.0,4.93447393313,139.0,4.93447393313
magic,1,139.0,4.93447393313,139.0,4.93447393313
paratroop,1,139.0,4.93447393313,139.0,4.93447393313
garden,1,139.0,4.93447393313,139.0,4.93447393313
sup,1,139.0,4.93447393313,139.0,4.93447393313
desigri,1,139.0,4.93447393313,139.0,4.93447393313
hire,1,139.0,4.93447393313,139.0,4.93447393313
every­,1,139.0,4.93447393313,139.0,4.93447393313
peopl�,1,139.0,4.93447393313,139.0,4.93447393313
gimmick,1,139.0,4.93447393313,139.0,4.93447393313
um,1,139.0,4.93447393313,139.0,4.93447393313
mur­,1,139.0,4.93447393313,139.0,4.93447393313
unamerican,1,139.0,4.93447393313,139.0,4.93447393313
k,1,139.0,4.93447393313,139.0,4.93447393313
cts,1,139.0,4.93447393313,139.0,4.93447393313
sheriff,1,139.0,4.93447393313,139.0,4.93447393313
con­,1,139.0,4.93447393313,139.0,4.93447393313
display,1,139.0,4.93447393313,139.0,4.93447393313
afro­,1,139.0,4.93447393313,139.0,4.93447393313
gone,1,139.0,4.93447393313,139.0,4.93447393313
valv,1,139.0,4.93447393313,139.0,4.93447393313
for­,1,139.0,4.93447393313,139.0,4.93447393313
slum­,1,139.0,4.93447393313,139.0,4.93447393313
mr,1,139.0,4.93447393313,139.0,4.93447393313
glad,1,139.0,4.93447393313,139.0,4.93447393313
galleri,1,139.0,4.93447393313,139.0,4.93447393313
rob,1,139.0,4.93447393313,139.0,4.93447393313
goe,1,139.0,4.93447393313,139.0,4.93447393313
lose,1,139.0,4.93447393313,139.0,4.93447393313
sup­,1,139.0,4.93447393313,139.0,4.93447393313
arvel,1,139.0,4.93447393313,139.0,4.93447393313
gov­,1,139.0,4.93447393313,139.0,4.93447393313
peasant,1,139.0,4.93447393313,139.0,4.93447393313
aspira­,1,139.0,4.93447393313,139.0,4.93447393313
manhood,1,139.0,4.93447393313,139.0,4.93447393313
thank,1,139.0,4.93447393313,139.0,4.93447393313
palm,1,139.0,4.93447393313,139.0,4.93447393313
anyth,1,139.0,4.93447393313,139.0,4.93447393313
·,1,139.0,4.93447393313,139.0,4.93447393313
got,1,139.0,4.93447393313,139.0,4.93447393313
somewher,1,139.0,4.93447393313,139.0,4.93447393313
naacp,1,139.0,4.93447393313,139.0,4.93447393313
cabi­,1,139.0,4.93447393313,139.0,4.93447393313
tendenc,1,139.0,4.93447393313,139.0,4.93447393313
fool,1,139.0,4.93447393313,139.0,4.93447393313
prob,1,139.0,4.93447393313,139.0,4.93447393313
oh,1,139.0,4.93447393313,139.0,4.93447393313
dere,1,139.0,4.93447393313,139.0,4.93447393313
ninetyseven,1,139.0,4.93447393313,139.0,4.93447393313
killer,1,139.0,4.93447393313,139.0,4.93447393313
sue,1,139.0,4.93447393313,139.0,4.93447393313
mention,1,139.0,4.93447393313,139.0,4.93447393313
mayor,1,139.0,4.93447393313,139.0,4.93447393313
wul,1,139.0,4.93447393313,139.0,4.93447393313
breakthrough,1,139.0,4.93447393313,139.0,4.93447393313
infant,1,139.0,4.93447393313,139.0,4.93447393313
convict,1,139.0,4.93447393313,139.0,4.93447393313
ize,1,139.0,4.93447393313,139.0,4.93447393313
backward,1,139.0,4.93447393313,139.0,4.93447393313
shown,1,139.0,4.93447393313,139.0,4.93447393313
anyplac,1,139.0,4.93447393313,139.0,4.93447393313
happen,1,139.0,4.93447393313,139.0,4.93447393313
substitut,1,139.0,4.93447393313,139.0,4.93447393313
blackmind,1,139.0,4.93447393313,139.0,4.93447393313
ladi,1,139.0,4.93447393313,139.0,4.93447393313
oliceman,1,139.0,4.93447393313,139.0,4.93447393313
derm,1,139.0,4.93447393313,139.0,4.93447393313
somebodi,1,139.0,4.93447393313,139.0,4.93447393313
mood,1,139.0,4.93447393313,139.0,4.93447393313
incit,1,139.0,4.93447393313,139.0,4.93447393313
kennedi,1,139.0,4.93447393313,139.0,4.93447393313
questionandansw,1,139.0,4.93447393313,139.0,4.93447393313
ich,1,139.0,4.93447393313,139.0,4.93447393313
instig,1,139.0,4.93447393313,139.0,4.93447393313
ashington,1,139.0,4.93447393313,139.0,4.93447393313
apologist,1,139.0,4.93447393313,139.0,4.93447393313
those,9,15.4444444444,2.73724935579,139.0,24.6352442021
white,5,26.9032258065,3.29224619787,134.516129033,16.4612309893
still,7,18.9545454545,2.94204376844,132.681818182,20.5943063791
summer,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
could,4,32.0769230769,3.46813686434,128.307692308,13.8725474574
in,123,1.0036101083,0.0036036075033,123.444043321,0.443243722906
african,6,20.3414634146,3.01266133565,122.048780488,18.0759680139
way,6,20.3414634146,3.01266133565,122.048780488,18.0759680139
to,116,1.03731343284,0.0366341331798,120.328358209,4.24955944886
sponsor,1,119.142857143,4.7803232533,119.142857143,4.7803232533
jet,1,119.142857143,4.7803232533,119.142857143,4.7803232533
net,1,119.142857143,4.7803232533,119.142857143,4.7803232533
too,1,119.142857143,4.7803232533,119.142857143,4.7803232533
atom,1,119.142857143,4.7803232533,119.142857143,4.7803232533
send,1,119.142857143,4.7803232533,119.142857143,4.7803232533
chapter,1,119.142857143,4.7803232533,119.142857143,4.7803232533
straight,1,119.142857143,4.7803232533,119.142857143,4.7803232533
voic,1,119.142857143,4.7803232533,119.142857143,4.7803232533
mind,1,119.142857143,4.7803232533,119.142857143,4.7803232533
behalf,1,119.142857143,4.7803232533,119.142857143,4.7803232533
better,1,119.142857143,4.7803232533,119.142857143,4.7803232533
finish,1,119.142857143,4.7803232533,119.142857143,4.7803232533
suffer,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
street,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
intend,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
where,11,10.6923076923,2.36952457567,117.615384615,26.0647703324
method,3,37.9090909091,3.635190949,113.727272727,10.905572847
dead,2,55.6,4.01818320126,111.2,8.03636640252
structur,4,27.8,3.3250360207,111.2,13.3001440828
again,2,55.6,4.01818320126,111.2,8.03636640252
condit,2,55.6,4.01818320126,111.2,8.03636640252
poor,2,55.6,4.01818320126,111.2,8.03636640252
becaus,10,11.12,2.40874528882,111.2,24.0874528882
there,17,6.515625,1.87420313844,110.765625,31.8614533535
num,101,1.09592641261,0.0916000444971,110.688567674,9.25160449421
sold,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
reason,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
kill,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
day,7,14.8928571429,2.70088171162,104.25,18.9061719813
agre,1,104.25,4.64679186068,104.25,4.64679186068
parti,5,20.85,3.03735394824,104.25,15.1867697412
hand,2,52.125,3.95364468012,104.25,7.90728936024
actual,2,52.125,3.95364468012,104.25,7.90728936024
challeng,1,104.25,4.64679186068,104.25,4.64679186068
read,2,52.125,3.95364468012,104.25,7.90728936024
blood,1,104.25,4.64679186068,104.25,4.64679186068
realiti,1,104.25,4.64679186068,104.25,4.64679186068
not,25,4.12871287129,1.41796570496,103.217821782,35.449142624
and,102,1.00120048019,0.0011997601919,102.122448979,0.122375539574
repres,5,20.3414634146,3.01266133565,101.707317073,15.0633066782
just,5,20.3414634146,3.01266133565,101.707317073,15.0633066782
give,3,33.36,3.50735757749,100.08,10.5220727325
communic,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
real,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
sister,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
come,6,16.0384615385,2.77498968378,96.230769231,16.6499381027
advanc,3,32.0769230769,3.46813686434,96.2307692307,10.404410593
these,14,6.672,1.89791966506,93.408,26.5708753108
were,24,3.87906976744,1.35559537423,93.0976744186,32.5342889815
defend,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
money,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
