term,freq,idf,logidf,tfidf,logtfidf
more,8,4.12871287129,1.41796570496,33.0297029703,11.3437256397
be,13,2.51204819277,0.921098433442,32.656626506,11.9742796347
through,5,6.46511627907,1.866420998,32.3255813953,9.33210499
project,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
fame,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
could,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
news,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
branch,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
liter,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
sign,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
where,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
with,23,1.36497545008,0.311136443187,31.3944353518,7.1561381933
philosoph,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
anoth,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
upper,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
king,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158
begin,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
bodi,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
back,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
usual,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
literatur,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
interest,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
market,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
grew,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
page,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
enter,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
mani,9,3.29644268775,1.19284391363,29.6679841898,10.7355952227
from,20,1.45804195804,0.377094410979,29.1608391608,7.54188821958
respons,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
charact,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
depart,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
seen,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
an,17,1.66135458167,0.507633282667,28.2430278884,8.62976580534
much,3,9.37078651685,2.23759703263,28.1123595505,6.71279109789
fact,1,27.8,3.3250360207,27.8,3.3250360207
version,1,27.8,3.3250360207,27.8,3.3250360207
case,1,27.8,3.3250360207,27.8,3.3250360207
la,1,27.8,3.3250360207,27.8,3.3250360207
outsid,1,27.8,3.3250360207,27.8,3.3250360207
sinc,5,5.41558441558,1.68928079995,27.0779220779,8.44640399975
ten,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
idea,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
relat,3,8.96774193548,2.19363390921,26.9032258064,6.58090172763
april,2,13.2380952381,2.58309867597,26.4761904762,5.16619735194
event,1,26.0625,3.26049749956,26.0625,3.26049749956
eventu,1,26.0625,3.26049749956,26.0625,3.26049749956
rank,2,13.03125,2.567350319,26.0625,5.134700638
low,1,26.0625,3.26049749956,26.0625,3.26049749956
scientif,1,26.0625,3.26049749956,26.0625,3.26049749956
stage,1,26.0625,3.26049749956,26.0625,3.26049749956
thus,1,26.0625,3.26049749956,26.0625,3.26049749956
both,5,5.1801242236,1.64482903737,25.900621118,8.22414518685
describ,2,12.8307692308,2.55184613246,25.6615384616,5.10369226492
great,4,6.36641221374,1.85103607916,25.465648855,7.40414431664
symbol,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
onc,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
build,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
year,7,3.59482758621,1.27949603069,25.1637931035,8.95647221483
after,8,3.10037174721,1.13152202276,24.8029739777,9.05217618208
high,3,8.25742574257,2.11111288552,24.7722772277,6.33333865656
observ,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
per,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
arab,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
which,13,1.86577181208,0.623674807745,24.255033557,8.10777250068
polit,4,6.0,1.79175946923,24.0,7.16703787692
far,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
believ,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
involv,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
mark,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
human,3,7.94285714286,2.0722730522,23.8285714286,6.2168191566
contemporari,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
game,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
half,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
school,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
sometim,2,11.2702702703,2.42216830915,22.5405405406,4.8443366183
upon,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
on,15,1.4973070018,0.403668162431,22.459605027,6.05502243647
name,7,3.19540229885,1.16171299504,22.367816092,8.13199096528
rock,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
size,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
import,3,7.25217391304,1.981301274,21.7565217391,5.943903822
howev,3,7.25217391304,1.981301274,21.7565217391,5.943903822
accord,2,10.8311688312,2.38242798051,21.6623376624,4.76485596102
onli,4,5.38064516129,1.68280828544,21.5225806452,6.73123314176
show,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
extend,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
organ,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
been,7,3.0,1.09861228867,21.0,7.69028602069
entir,1,20.85,3.03735394824,20.85,3.03735394824
last,2,10.425,2.34420676768,20.85,4.68841353536
other,8,2.59813084112,0.954792279229,20.785046729,7.63833823383
either,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
repres,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
histor,2,10.0481927711,2.30739279456,20.0963855422,4.61478558912
serv,2,10.0481927711,2.30739279456,20.0963855422,4.61478558912
made,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
num,18,1.09592641261,0.0916000444971,19.726675427,1.64880080095
style,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
base,2,9.47727272727,2.24889658788,18.9545454545,4.49779317576
local,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
educ,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
religion,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
into,5,3.75675675676,1.32355602049,18.7837837838,6.61778010245
eastern,2,9.37078651685,2.23759703263,18.7415730337,4.47519406526
lake,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
world,8,2.29752066116,0.831830568094,18.3801652893,6.65464454475
earth,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
short,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
surround,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
law,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
new,4,4.38947368421,1.4792093302,17.5578947368,5.9168373208
by,14,1.25225225225,0.224943731818,17.5315315315,3.14921224545
hous,1,17.375,2.85503239145,17.375,2.85503239145
consid,2,8.59793814433,2.15152242386,17.1958762887,4.30304484772
well,3,5.71232876712,1.74262678065,17.1369863014,5.22788034195
communiti,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
near,2,8.42424242424,2.13111355222,16.8484848485,4.26222710444
separ,1,16.68,2.81421039693,16.68,2.81421039693
same,1,16.68,2.81421039693,16.68,2.81421039693
africa,1,16.68,2.81421039693,16.68,2.81421039693
among,2,8.17647058824,2.10126058907,16.3529411765,4.20252117814
around,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
presid,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
classic,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
such,4,3.99043062201,1.38389915039,15.961722488,5.53559660156
over,4,3.95260663507,1.37437526888,15.8104265403,5.49750107552
singl,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
almost,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
number,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
featur,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
titl,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
empir,2,7.79439252336,2.0534045679,15.5887850467,4.1068091358
develop,3,5.1801242236,1.64482903737,15.5403726708,4.93448711211
larg,2,7.72222222222,2.04410217523,15.4444444444,4.08820435046
design,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
econom,2,7.51351351351,2.01670320105,15.027027027,4.0334064021
economi,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
though,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
old,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
order,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
resid,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
most,7,2.07980049875,0.732271975052,14.5586034913,5.12590382536
territori,2,7.25217391304,1.981301274,14.5043478261,3.962602548
signific,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
direct,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
play,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
throughout,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
has,7,2.0,0.69314718056,14.0,4.85203026392
state,6,2.32960893855,0.845700415958,13.9776536313,5.07420249575
june,1,13.9,2.63188884014,13.9,2.63188884014
defin,1,13.9,2.63188884014,13.9,2.63188884014
decemb,1,13.9,2.63188884014,13.9,2.63188884014
system,2,6.83606557377,1.92221235763,13.6721311475,3.84442471526
trade,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
exist,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
cover,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
each,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
de,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
later,2,6.672,1.89791966506,13.344,3.79583933012
mean,2,6.672,1.89791966506,13.344,3.79583933012
second,2,6.515625,1.87420313844,13.03125,3.74840627688
five,1,13.03125,2.567350319,13.03125,2.567350319
english,2,6.515625,1.87420313844,13.03125,3.74840627688
set,1,13.03125,2.567350319,13.03125,2.567350319
north,3,4.29896907216,1.4583752433,12.8969072165,4.3751257299
person,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
term,2,6.31818181818,1.84343147977,12.6363636364,3.68686295954
lead,1,12.447761194,2.52154078297,12.447761194,2.52154078297
rule,1,12.447761194,2.52154078297,12.447761194,2.52154078297
music,1,12.2647058824,2.50672569718,12.2647058824,2.50672569718
found,2,6.08759124088,1.80625247653,12.1751824818,3.61250495306
first,4,3.02173913043,1.10583253664,12.0869565217,4.42333014656
against,1,12.0869565217,2.49212689776,12.0869565217,2.49212689776
militari,1,12.0869565217,2.49212689776,12.0869565217,2.49212689776
use,3,3.97142857143,1.37912587164,11.9142857143,4.13737761492
date,1,11.7464788732,2.46355352532,11.7464788732,2.46355352532
coloni,1,11.7464788732,2.46355352532,11.7464788732,2.46355352532
while,2,5.71232876712,1.74262678065,11.4246575342,3.4852535613
today,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
control,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
record,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
citi,3,3.62608695652,1.28815409344,10.8782608696,3.86446228032
late,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
current,1,10.2962962963,2.33178424769,10.2962962963,2.33178424769
natur,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
age,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
end,1,9.26666666667,2.22642373203,9.26666666667,2.22642373203
tradit,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
origin,2,4.53260869565,1.51129764475,9.0652173913,3.0225952895
cultur,2,4.48387096774,1.50048672865,8.96774193548,3.0009734573
languag,1,8.87234042553,2.18293862009,8.87234042553,2.18293862009
form,2,4.29896907216,1.4583752433,8.59793814432,2.9167504866
america,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
also,4,2.09022556391,0.737271985469,8.36090225564,2.94908794188
sea,1,8.17647058824,2.10126058907,8.17647058824,2.10126058907
under,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
general,1,7.65137614679,2.03488552013,7.65137614679,2.03488552013
dure,2,3.80821917808,1.33716167254,7.61643835616,2.67432334508
until,1,7.58181818182,2.02575303657,7.58181818182,2.02575303657
river,1,7.58181818182,2.02575303657,7.58181818182,2.02575303657
part,2,3.61038961039,1.28381569184,7.22077922078,2.56763138368
see,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
centuri,2,3.53389830508,1.26240159733,7.06779661016,2.52480319466
central,1,6.95,1.93874165958,6.95,1.93874165958
earli,1,6.41538461538,1.8586989519,6.41538461538,1.8586989519
common,1,5.79166666667,1.75642010278,5.79166666667,1.75642010278
often,1,5.45098039216,1.69579548097,5.45098039216,1.69579548097
becam,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
war,1,4.87719298246,1.58456984586,4.87719298246,1.58456984586
capit,1,4.82080924855,1.57294180786,4.82080924855,1.57294180786
east,1,4.71186440678,1.55008366978,4.71186440678,1.55008366978
south,1,4.65921787709,1.53884759652,4.65921787709,1.53884759652
two,1,4.50810810811,1.50587757728,4.50810810811,1.50587757728
unit,1,2.78,1.0224509277,2.78,1.0224509277
known,1,2.54268292683,0.933219793975,2.54268292683,0.933219793975
