term,freq,idf,logidf,tfidf,logtfidf
thing,1,69.5,4.24132675257,69.5,4.24132675257
seek,1,69.5,4.24132675257,69.5,4.24132675257
give,2,33.36,3.50735757749,66.72,7.01471515498
god,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
confer,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
themselv,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
jesus,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
those,4,15.4444444444,2.73724935579,61.7777777776,10.9489974232
day,4,14.8928571429,2.70088171162,59.5714285716,10.8035268465
meet,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
folk,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
street,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
old,4,14.6315789474,2.68318213452,58.5263157896,10.7327285381
man,2,27.8,3.3250360207,55.6,6.6500720414
beauti,1,55.6,4.01818320126,55.6,4.01818320126
week,1,55.6,4.01818320126,55.6,4.01818320126
detail,1,55.6,4.01818320126,55.6,4.01818320126
dead,1,55.6,4.01818320126,55.6,4.01818320126
men,2,27.8,3.3250360207,55.6,6.6500720414
hous,3,17.375,2.85503239145,52.125,8.56509717435
agenc,1,52.125,3.95364468012,52.125,3.95364468012
faith,1,52.125,3.95364468012,52.125,3.95364468012
what,4,11.7464788732,2.46355352532,46.9859154928,9.85421410128
longer,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
whom,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
saw,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
cours,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
ago,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
who,8,5.59731543624,1.72228709641,44.7785234899,13.7782967713
take,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
help,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
need,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
earn,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
i,4,10.9736842105,2.39550006207,43.894736842,9.58200024828
work,6,7.25217391304,1.981301274,43.5130434782,11.887807644
said,1,41.7,3.7305011288,41.7,3.7305011288
food,1,41.7,3.7305011288,41.7,3.7305011288
write,2,20.85,3.03735394824,41.7,6.07470789648
the,41,1.0,0.0,41.0,0.0
famili,3,13.4516129032,2.59909901731,40.3548387096,7.79729705193
lost,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
desert,1,37.9090909091,3.635190949,37.9090909091,3.635190949
past,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
big,1,34.75,3.54817957201,34.75,3.54817957201
are,16,2.12213740458,0.752423790489,33.9541984733,12.0387806478
littl,1,33.36,3.50735757749,33.36,3.50735757749
when,6,5.38064516129,1.68280828544,32.2838709677,10.0968497126
could,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
pass,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
long,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
liter,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
and,31,1.00120048019,0.0011997601919,31.0372148859,0.0371925659489
indic,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
will,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
issu,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
edit,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
seven,1,27.8,3.3250360207,27.8,3.3250360207
york,2,13.2380952381,2.58309867597,26.4761904762,5.16619735194
like,2,12.8307692308,2.55184613246,25.6615384616,5.10369226492
not,6,4.12871287129,1.41796570496,24.7722772277,8.50779422976
level,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
becaus,2,11.12,2.40874528882,22.24,4.81749057764
collect,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
up,2,10.8311688312,2.38242798051,21.6623376624,4.76485596102
had,4,5.38064516129,1.68280828544,21.5225806452,6.73123314176
contribut,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
of,21,1.0,0.0,21.0,0.0
took,1,20.85,3.03735394824,20.85,3.03735394824
join,1,20.85,3.03735394824,20.85,3.03735394824
to,20,1.03731343284,0.0366341331798,20.7462686568,0.732682663596
just,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
there,3,6.515625,1.87420313844,19.546875,5.62260941532
through,3,6.46511627907,1.866420998,19.3953488372,5.599262994
word,2,9.6976744186,2.27188610611,19.3953488372,4.54377221222
close,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
for,13,1.44290657439,0.366659533686,18.7577854671,4.76657393792
out,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
town,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
provid,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
held,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
new,4,4.38947368421,1.4792093302,17.5578947368,5.9168373208
reach,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
live,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
onli,3,5.38064516129,1.68280828544,16.1419354839,5.04842485632
come,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
almost,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
until,2,7.58181818182,2.02575303657,15.1636363636,4.05150607314
father,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
then,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
was,10,1.45804195804,0.377094410979,14.5804195804,3.77094410979
share,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
in,14,1.0036101083,0.0036036075033,14.0505415162,0.0504505050462
mean,2,6.672,1.89791966506,13.344,3.79583933012
april,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
all,3,4.34375,1.46873803033,13.03125,4.40621409099
about,2,6.46511627907,1.866420998,12.9302325581,3.732841996
that,7,1.81304347826,0.595006912876,12.6913043478,4.16504839013
along,1,12.447761194,2.52154078297,12.447761194,2.52154078297
a,12,1.02331288344,0.0230452891179,12.2797546013,0.276543469415
forc,1,11.9142857143,2.47773816031,11.9142857143,2.47773816031
at,5,2.1832460733,0.780812793752,10.9162303665,3.90406396876
year,3,3.59482758621,1.27949603069,10.7844827586,3.83848809207
place,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
last,1,10.425,2.34420676768,10.425,2.34420676768
becom,1,9.58620689655,2.2603252837,9.58620689655,2.2603252837
island,1,9.58620689655,2.2603252837,9.58620689655,2.2603252837
much,1,9.37078651685,2.23759703263,9.37078651685,2.23759703263
which,5,1.86577181208,0.623674807745,9.3288590604,3.11837403872
end,1,9.26666666667,2.22642373203,9.26666666667,2.22642373203
is,8,1.11497326203,0.108830424384,8.91978609624,0.870643395072
one,4,2.224,0.799307376388,8.896,3.19722950555
center,1,8.87234042553,2.18293862009,8.87234042553,2.18293862009
peopl,2,4.4126984127,1.4844863873,8.8253968254,2.9689727746
kingdom,1,8.34,2.12106321637,8.34,2.12106321637
around,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
such,2,3.99043062201,1.38389915039,7.98086124402,2.76779830078
period,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
make,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
on,5,1.4973070018,0.403668162431,7.486535009,2.01834081215
land,1,7.38053097345,1.99884558365,7.38053097345,1.99884558365
part,2,3.61038961039,1.28381569184,7.22077922078,2.56763138368
this,2,3.57939914163,1.27519494879,7.15879828326,2.55038989758
see,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
can,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
these,1,6.672,1.89791966506,6.672,1.89791966506
or,3,2.12755102041,0.754971562568,6.38265306123,2.2649146877
found,1,6.08759124088,1.80625247653,6.08759124088,1.80625247653
from,4,1.45804195804,0.377094410979,5.83216783216,1.50837764392
well,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
some,1,5.59731543624,1.72228709641,5.59731543624,1.72228709641
as,5,1.10904255319,0.103497078409,5.54521276595,0.517485392045
num,5,1.09592641261,0.0916000444971,5.47963206305,0.458000222486
often,1,5.45098039216,1.69579548097,5.45098039216,1.69579548097
have,2,2.64761904762,0.973660763533,5.29523809524,1.94732152707
becam,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
be,2,2.51204819277,0.921098433442,5.02409638554,1.84219686688
by,4,1.25225225225,0.224943731818,5.009009009,0.899774927272
between,1,4.76571428571,1.56144742844,4.76571428571,1.56144742844
time,1,4.27692307692,1.45323384379,4.27692307692,1.45323384379
also,2,2.09022556391,0.737271985469,4.18045112782,1.47454397094
over,1,3.95260663507,1.37437526888,3.95260663507,1.37437526888
countri,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
into,1,3.75675675676,1.32355602049,3.75675675676,1.32355602049
but,1,3.65789473684,1.2968877734,3.65789473684,1.2968877734
an,2,1.66135458167,0.507633282667,3.32270916334,1.01526656533
name,1,3.19540229885,1.16171299504,3.19540229885,1.16171299504
been,1,3.0,1.09861228867,3.0,1.09861228867
most,1,2.07980049875,0.732271975052,2.07980049875,0.732271975052
has,1,2.0,0.69314718056,2.0,0.69314718056
with,1,1.36497545008,0.311136443187,1.36497545008,0.311136443187
