term,freq,idf,logidf,tfidf,logtfidf
sheet,1,139.0,4.93447393313,139.0,4.93447393313
doesnt,1,139.0,4.93447393313,139.0,4.93447393313
homeless,1,139.0,4.93447393313,139.0,4.93447393313
dire,1,139.0,4.93447393313,139.0,4.93447393313
stjohn,1,139.0,4.93447393313,139.0,4.93447393313
let,1,139.0,4.93447393313,139.0,4.93447393313
memphi,1,139.0,4.93447393313,139.0,4.93447393313
emmet,1,139.0,4.93447393313,139.0,4.93447393313
buri,1,139.0,4.93447393313,139.0,4.93447393313
listen,1,139.0,4.93447393313,139.0,4.93447393313
chose,1,139.0,4.93447393313,139.0,4.93447393313
forgiv,1,139.0,4.93447393313,139.0,4.93447393313
told,1,139.0,4.93447393313,139.0,4.93447393313
breadlin,1,139.0,4.93447393313,139.0,4.93447393313
overwhelm,1,139.0,4.93447393313,139.0,4.93447393313
worth,1,139.0,4.93447393313,139.0,4.93447393313
till,1,139.0,4.93447393313,139.0,4.93447393313
lift,1,139.0,4.93447393313,139.0,4.93447393313
firm,1,139.0,4.93447393313,139.0,4.93447393313
hear,1,139.0,4.93447393313,139.0,4.93447393313
coat,1,139.0,4.93447393313,139.0,4.93447393313
els,1,139.0,4.93447393313,139.0,4.93447393313
prison,1,139.0,4.93447393313,139.0,4.93447393313
fellow,1,139.0,4.93447393313,139.0,4.93447393313
comprehend,1,139.0,4.93447393313,139.0,4.93447393313
cloak,1,139.0,4.93447393313,139.0,4.93447393313
hungri,1,139.0,4.93447393313,139.0,4.93447393313
camel,1,139.0,4.93447393313,139.0,4.93447393313
stimul,1,139.0,4.93447393313,139.0,4.93447393313
easi,1,139.0,4.93447393313,139.0,4.93447393313
baptist,1,139.0,4.93447393313,139.0,4.93447393313
thank,1,139.0,4.93447393313,139.0,4.93447393313
ddlw,1,139.0,4.93447393313,139.0,4.93447393313
theyv,1,139.0,4.93447393313,139.0,4.93447393313
worship,1,139.0,4.93447393313,139.0,4.93447393313
windshield,1,139.0,4.93447393313,139.0,4.93447393313
persecut,1,139.0,4.93447393313,139.0,4.93447393313
talk,1,139.0,4.93447393313,139.0,4.93447393313
room,1,139.0,4.93447393313,139.0,4.93447393313
jess,1,139.0,4.93447393313,139.0,4.93447393313
car,1,139.0,4.93447393313,139.0,4.93447393313
dorothi,1,139.0,4.93447393313,139.0,4.93447393313
shot,1,139.0,4.93447393313,139.0,4.93447393313
craterlik,1,139.0,4.93447393313,139.0,4.93447393313
scar,1,139.0,4.93447393313,139.0,4.93447393313
summari,1,139.0,4.93447393313,139.0,4.93447393313
babi,1,139.0,4.93447393313,139.0,4.93447393313
ive,1,139.0,4.93447393313,139.0,4.93447393313
merci,1,139.0,4.93447393313,139.0,4.93447393313
priest,1,139.0,4.93447393313,139.0,4.93447393313
bless,1,139.0,4.93447393313,139.0,4.93447393313
needl,1,139.0,4.93447393313,139.0,4.93447393313
awe,1,139.0,4.93447393313,139.0,4.93447393313
heaven,1,139.0,4.93447393313,139.0,4.93447393313
groan,1,139.0,4.93447393313,139.0,4.93447393313
contempl,1,139.0,4.93447393313,139.0,4.93447393313
endur,1,139.0,4.93447393313,139.0,4.93447393313
greenwood,1,139.0,4.93447393313,139.0,4.93447393313
neighborhood,1,139.0,4.93447393313,139.0,4.93447393313
needi,1,139.0,4.93447393313,139.0,4.93447393313
jesus,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
mississippi,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
send,1,119.142857143,4.7803232533,119.142857143,4.7803232533
too,1,119.142857143,4.7803232533,119.142857143,4.7803232533
must,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
do,5,21.9473684211,3.08864724263,109.736842106,15.4432362131
appeal,1,104.25,4.64679186068,104.25,4.64679186068
martin,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
hard,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
fifti,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
speak,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
color,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
exchang,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
heart,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
help,4,21.9473684211,3.08864724263,87.7894736844,12.3545889705
show,4,21.3846153846,3.06267175623,85.5384615384,12.2506870249
truth,1,83.4,4.42364830936,83.4,4.42364830936
alreadi,1,83.4,4.42364830936,83.4,4.42364830936
feed,1,83.4,4.42364830936,83.4,4.42364830936
keep,1,83.4,4.42364830936,83.4,4.42364830936
man,3,27.8,3.3250360207,83.4,9.9751080621
reveal,1,83.4,4.42364830936,83.4,4.42364830936
bring,1,83.4,4.42364830936,83.4,4.42364830936
task,1,83.4,4.42364830936,83.4,4.42364830936
imag,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
height,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
remov,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
stand,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
put,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
eye,1,69.5,4.24132675257,69.5,4.24132675257
give,2,33.36,3.50735757749,66.72,7.01471515498
visibl,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
battl,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
leav,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
go,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
marri,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
if,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
mission,1,55.6,4.01818320126,55.6,4.01818320126
dead,1,55.6,4.01818320126,55.6,4.01818320126
i,5,10.9736842105,2.39550006207,54.8684210525,11.9775003103
read,1,52.125,3.95364468012,52.125,3.95364468012
faith,1,52.125,3.95364468012,52.125,3.95364468012
the,48,1.0,0.0,48.0,0.0
fish,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
month,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
saw,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
student,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
take,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
need,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
saint,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
rich,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
said,1,41.7,3.7305011288,41.7,3.7305011288
veri,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
rais,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
who,7,5.59731543624,1.72228709641,39.1812080537,12.0560096749
thousand,1,37.9090909091,3.635190949,37.9090909091,3.635190949
travel,1,37.9090909091,3.635190949,37.9090909091,3.635190949
struggl,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
down,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
what,3,11.7464788732,2.46355352532,35.2394366196,7.39066057596
peac,1,34.75,3.54817957201,34.75,3.54817957201
cathol,1,33.36,3.50735757749,33.36,3.50735757749
littl,1,33.36,3.50735757749,33.36,3.50735757749
there,5,6.515625,1.87420313844,32.578125,9.3710156922
pass,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
legal,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
where,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
could,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
begin,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
enter,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
order,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
own,2,14.1355932203,2.64869595845,28.2711864406,5.2973919169
run,1,27.8,3.3250360207,27.8,3.3250360207
exist,2,13.6721311475,2.61535953819,27.344262295,5.23071907638
to,26,1.03731343284,0.0366341331798,26.9701492538,0.952487462675
white,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
through,4,6.46511627907,1.866420998,25.8604651163,7.465683992
and,25,1.00120048019,0.0011997601919,25.0300120047,0.0299940047975
of,25,1.0,0.0,25.0,0.0
simpli,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
believ,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
is,20,1.11497326203,0.108830424384,22.2994652406,2.17660848768
becaus,2,11.12,2.40874528882,22.24,4.81749057764
work,3,7.25217391304,1.981301274,21.7565217391,5.943903822
social,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
can,3,7.06779661017,1.95554877789,21.2033898305,5.86664633367
write,1,20.85,3.03735394824,20.85,3.03735394824
won,1,20.85,3.03735394824,20.85,3.03735394824
way,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
serv,2,10.0481927711,2.30739279456,20.0963855422,4.61478558912
these,3,6.672,1.89791966506,20.016,5.69375899518
a,19,1.02331288344,0.0230452891179,19.4429447854,0.43786049324
are,9,2.12213740458,0.752423790489,19.0992366412,6.7718141144
still,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
so,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
out,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
christian,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
leader,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
center,2,8.87234042553,2.18293862009,17.7446808511,4.36587724018
peopl,4,4.4126984127,1.4844863873,17.6507936508,5.9379455492
all,4,4.34375,1.46873803033,17.375,5.87495212132
hous,1,17.375,2.85503239145,17.375,2.85503239145
communiti,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
same,1,16.68,2.81421039693,16.68,2.81421039693
recent,1,16.68,2.81421039693,16.68,2.81421039693
live,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
come,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
for,11,1.44290657439,0.366659533686,15.8719723183,4.03325487055
novemb,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
father,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
be,6,2.51204819277,0.921098433442,15.0722891566,5.52659060065
in,15,1.0036101083,0.0036036075033,15.0541516245,0.0540541125495
day,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
though,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
this,4,3.57939914163,1.27519494879,14.3175965665,5.10077979516
see,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
throughout,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
book,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
de,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
have,5,2.64761904762,0.973660763533,13.2380952381,4.86830381766
chang,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
five,1,13.03125,2.567350319,13.03125,2.567350319
rank,1,13.03125,2.567350319,13.03125,2.567350319
about,2,6.46511627907,1.866420998,12.9302325581,3.732841996
that,7,1.81304347826,0.595006912876,12.6913043478,4.16504839013
lead,1,12.447761194,2.52154078297,12.447761194,2.52154078297
against,1,12.0869565217,2.49212689776,12.0869565217,2.49212689776
death,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
one,5,2.224,0.799307376388,11.12,3.99653688194
but,3,3.65789473684,1.2968877734,10.9736842105,3.8906633202
continu,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
result,1,10.2962962963,2.33178424769,10.2962962963,2.33178424769
natur,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
began,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
produc,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
life,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
word,1,9.6976744186,2.27188610611,9.6976744186,2.27188610611
becom,1,9.58620689655,2.2603252837,9.58620689655,2.2603252837
home,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
much,1,9.37078651685,2.23759703263,9.37078651685,2.23759703263
two,2,4.50810810811,1.50587757728,9.01621621622,3.01175515456
been,3,3.0,1.09861228867,9.0,3.29583686601
now,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
befor,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
time,2,4.27692307692,1.45323384379,8.55384615384,2.90646768758
kingdom,1,8.34,2.12106321637,8.34,2.12106321637
not,2,4.12871287129,1.41796570496,8.25742574258,2.83593140992
around,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
has,4,2.0,0.69314718056,8.0,2.77258872224
year,2,3.59482758621,1.27949603069,7.18965517242,2.55899206138
follow,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
great,1,6.36641221374,1.85103607916,6.36641221374,1.85103607916
while,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
when,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
had,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
onli,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
an,3,1.66135458167,0.507633282667,4.98406374501,1.522899848
south,1,4.65921787709,1.53884759652,4.65921787709,1.53884759652
than,1,4.32124352332,1.46354321345,4.32124352332,1.46354321345
north,1,4.29896907216,1.4583752433,4.29896907216,1.4583752433
with,3,1.36497545008,0.311136443187,4.09492635024,0.933409329561
such,1,3.99043062201,1.38389915039,3.99043062201,1.38389915039
largest,1,3.87906976744,1.35559537423,3.87906976744,1.35559537423
were,1,3.87906976744,1.35559537423,3.87906976744,1.35559537423
countri,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
citi,1,3.62608695652,1.28815409344,3.62608695652,1.28815409344
num,3,1.09592641261,0.0916000444971,3.28777923783,0.274800133491
on,2,1.4973070018,0.403668162431,2.9946140036,0.807336324862
other,1,2.59813084112,0.954792279229,2.59813084112,0.954792279229
by,2,1.25225225225,0.224943731818,2.5045045045,0.449887463636
state,1,2.32960893855,0.845700415958,2.32960893855,0.845700415958
world,1,2.29752066116,0.831830568094,2.29752066116,0.831830568094
as,2,1.10904255319,0.103497078409,2.21808510638,0.206994156818
at,1,2.1832460733,0.780812793752,2.1832460733,0.780812793752
which,1,1.86577181208,0.623674807745,1.86577181208,0.623674807745
