term,freq,idf,logidf,tfidf,logtfidf
is,6,1.11497326203,0.108830424384,6.68983957218,0.652982546304
has,3,2.0,0.69314718056,6.0,2.07944154168
well,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
that,3,1.81304347826,0.595006912876,5.43913043478,1.78502073863
onli,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
other,2,2.59813084112,0.954792279229,5.19626168224,1.90958455846
both,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
west,1,5.14814814815,1.63863706713,5.14814814815,1.63863706713
region,1,5.02409638554,1.614245614,5.02409638554,1.614245614
war,1,4.87719298246,1.58456984586,4.87719298246,1.58456984586
american,1,4.68539325843,1.54444985207,4.68539325843,1.54444985207
two,1,4.50810810811,1.50587757728,4.50810810811,1.50587757728
at,2,2.1832460733,0.780812793752,4.3664921466,1.5616255875
than,1,4.32124352332,1.46354321345,4.32124352332,1.46354321345
form,1,4.29896907216,1.4583752433,4.29896907216,1.4583752433
time,1,4.27692307692,1.45323384379,4.27692307692,1.45323384379
not,1,4.12871287129,1.41796570496,4.12871287129,1.41796570496
more,1,4.12871287129,1.41796570496,4.12871287129,1.41796570496
citi,1,3.62608695652,1.28815409344,3.62608695652,1.28815409344
nation,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
an,2,1.66135458167,0.507633282667,3.32270916334,1.01526656533
mani,1,3.29644268775,1.19284391363,3.29644268775,1.19284391363
name,1,3.19540229885,1.16171299504,3.19540229885,1.16171299504
to,3,1.03731343284,0.0366341331798,3.11194029852,0.109902399539
from,2,1.45804195804,0.377094410979,2.91608391608,0.754188821958
for,2,1.44290657439,0.366659533686,2.88581314878,0.733319067372
have,1,2.64761904762,0.973660763533,2.64761904762,0.973660763533
be,1,2.51204819277,0.921098433442,2.51204819277,0.921098433442
by,2,1.25225225225,0.224943731818,2.5045045045,0.449887463636
world,1,2.29752066116,0.831830568094,2.29752066116,0.831830568094
as,2,1.10904255319,0.103497078409,2.21808510638,0.206994156818
num,2,1.09592641261,0.0916000444971,2.19185282522,0.183200088994
or,1,2.12755102041,0.754971562568,2.12755102041,0.754971562568
are,1,2.12213740458,0.752423790489,2.12213740458,0.752423790489
most,1,2.07980049875,0.732271975052,2.07980049875,0.732271975052
on,1,1.4973070018,0.403668162431,1.4973070018,0.403668162431
with,1,1.36497545008,0.311136443187,1.36497545008,0.311136443187
