term,freq,idf,logidf,tfidf,logtfidf
bright,1,139.0,4.93447393313,139.0,4.93447393313
antipoach,1,139.0,4.93447393313,139.0,4.93447393313
healthi,1,139.0,4.93447393313,139.0,4.93447393313
someon,1,139.0,4.93447393313,139.0,4.93447393313
hang,1,139.0,4.93447393313,139.0,4.93447393313
welcom,1,139.0,4.93447393313,139.0,4.93447393313
get,1,139.0,4.93447393313,139.0,4.93447393313
hook,1,139.0,4.93447393313,139.0,4.93447393313
rescu,1,139.0,4.93447393313,139.0,4.93447393313
fond,1,139.0,4.93447393313,139.0,4.93447393313
exhaust,1,139.0,4.93447393313,139.0,4.93447393313
job,1,139.0,4.93447393313,139.0,4.93447393313
safe,1,139.0,4.93447393313,139.0,4.93447393313
indiscrimin,1,139.0,4.93447393313,139.0,4.93447393313
“if,1,139.0,4.93447393313,139.0,4.93447393313
unabl,1,139.0,4.93447393313,139.0,4.93447393313
enforc,1,139.0,4.93447393313,139.0,4.93447393313
atroc,1,139.0,4.93447393313,139.0,4.93447393313
coincid,1,139.0,4.93447393313,139.0,4.93447393313
realli,1,139.0,4.93447393313,139.0,4.93447393313
vessel,1,139.0,4.93447393313,139.0,4.93447393313
wrap,1,139.0,4.93447393313,139.0,4.93447393313
confid,1,139.0,4.93447393313,139.0,4.93447393313
anticip,1,139.0,4.93447393313,139.0,4.93447393313
troll,1,139.0,4.93447393313,139.0,4.93447393313
safeti,1,139.0,4.93447393313,139.0,4.93447393313
rampag,1,139.0,4.93447393313,139.0,4.93447393313
turtl,1,139.0,4.93447393313,139.0,4.93447393313
anchor,1,139.0,4.93447393313,139.0,4.93447393313
meal,1,139.0,4.93447393313,139.0,4.93447393313
aren't,1,139.0,4.93447393313,139.0,4.93447393313
porpois,1,139.0,4.93447393313,139.0,4.93447393313
breath,1,139.0,4.93447393313,139.0,4.93447393313
delici,1,139.0,4.93447393313,139.0,4.93447393313
cutter,1,139.0,4.93447393313,139.0,4.93447393313
save,1,139.0,4.93447393313,139.0,4.93447393313
tireless,1,139.0,4.93447393313,139.0,4.93447393313
swordfish,1,139.0,4.93447393313,139.0,4.93447393313
bladder,1,139.0,4.93447393313,139.0,4.93447393313
lifelong,1,139.0,4.93447393313,139.0,4.93447393313
nonsens,1,139.0,4.93447393313,139.0,4.93447393313
minut,1,139.0,4.93447393313,139.0,4.93447393313
milagro,1,139.0,4.93447393313,139.0,4.93447393313
entangl,1,139.0,4.93447393313,139.0,4.93447393313
refresh,1,139.0,4.93447393313,139.0,4.93447393313
spotless,1,139.0,4.93447393313,139.0,4.93447393313
trap,1,139.0,4.93447393313,139.0,4.93447393313
wrong,1,139.0,4.93447393313,139.0,4.93447393313
sailboat,1,139.0,4.93447393313,139.0,4.93447393313
spot,1,139.0,4.93447393313,139.0,4.93447393313
attitud,1,139.0,4.93447393313,139.0,4.93447393313
enjoy,2,69.5,4.24132675257,139.0,8.48265350514
chef,1,139.0,4.93447393313,139.0,4.93447393313
forward,1,139.0,4.93447393313,139.0,4.93447393313
log,1,139.0,4.93447393313,139.0,4.93447393313
humpback,1,139.0,4.93447393313,139.0,4.93447393313
ensur,1,139.0,4.93447393313,139.0,4.93447393313
guard,1,139.0,4.93447393313,139.0,4.93447393313
told,1,139.0,4.93447393313,139.0,4.93447393313
unless,1,139.0,4.93447393313,139.0,4.93447393313
float,1,139.0,4.93447393313,139.0,4.93447393313
desper,1,139.0,4.93447393313,139.0,4.93447393313
excit,1,139.0,4.93447393313,139.0,4.93447393313
pursuit,1,139.0,4.93447393313,139.0,4.93447393313
instinct,1,139.0,4.93447393313,139.0,4.93447393313
newish,1,139.0,4.93447393313,139.0,4.93447393313
bottom,1,139.0,4.93447393313,139.0,4.93447393313
unforgett,1,139.0,4.93447393313,139.0,4.93447393313
i'm,1,139.0,4.93447393313,139.0,4.93447393313
volunt,1,139.0,4.93447393313,139.0,4.93447393313
inde,1,139.0,4.93447393313,139.0,4.93447393313
grasp,1,139.0,4.93447393313,139.0,4.93447393313
monsanto,1,139.0,4.93447393313,139.0,4.93447393313
phantom,1,139.0,4.93447393313,139.0,4.93447393313
dollar,1,139.0,4.93447393313,139.0,4.93447393313
depth,1,139.0,4.93447393313,139.0,4.93447393313
intens,1,139.0,4.93447393313,139.0,4.93447393313
meaning,1,139.0,4.93447393313,139.0,4.93447393313
captain,1,139.0,4.93447393313,139.0,4.93447393313
totoaba,1,139.0,4.93447393313,139.0,4.93447393313
accus,1,139.0,4.93447393313,139.0,4.93447393313
flash,1,139.0,4.93447393313,139.0,4.93447393313
terror,1,139.0,4.93447393313,139.0,4.93447393313
zodiac,1,139.0,4.93447393313,139.0,4.93447393313
trip,1,139.0,4.93447393313,139.0,4.93447393313
dinghi,1,139.0,4.93447393313,139.0,4.93447393313
prevail,1,139.0,4.93447393313,139.0,4.93447393313
vegan,1,139.0,4.93447393313,139.0,4.93447393313
hypocrit,1,139.0,4.93447393313,139.0,4.93447393313
ship,2,69.5,4.24132675257,139.0,8.48265350514
tri,1,139.0,4.93447393313,139.0,4.93447393313
powerless,1,139.0,4.93447393313,139.0,4.93447393313
unquestion,1,139.0,4.93447393313,139.0,4.93447393313
intact,1,139.0,4.93447393313,139.0,4.93447393313
galley,1,139.0,4.93447393313,139.0,4.93447393313
notori,1,139.0,4.93447393313,139.0,4.93447393313
foot,1,139.0,4.93447393313,139.0,4.93447393313
patrol,1,139.0,4.93447393313,139.0,4.93447393313
noth,1,139.0,4.93447393313,139.0,4.93447393313
monohul,1,139.0,4.93447393313,139.0,4.93447393313
reward,1,139.0,4.93447393313,139.0,4.93447393313
rape,1,139.0,4.93447393313,139.0,4.93447393313
flora,1,139.0,4.93447393313,139.0,4.93447393313
yard,1,139.0,4.93447393313,139.0,4.93447393313
infami,1,139.0,4.93447393313,139.0,4.93447393313
ton,1,139.0,4.93447393313,139.0,4.93447393313
drown,1,139.0,4.93447393313,139.0,4.93447393313
mv,1,139.0,4.93447393313,139.0,4.93447393313
watson,1,139.0,4.93447393313,139.0,4.93447393313
disrupt,1,139.0,4.93447393313,139.0,4.93447393313
desir,1,139.0,4.93447393313,139.0,4.93447393313
clean,1,139.0,4.93447393313,139.0,4.93447393313
unseen,1,139.0,4.93447393313,139.0,4.93447393313
scrambl,1,139.0,4.93447393313,139.0,4.93447393313
grandchildren,1,139.0,4.93447393313,139.0,4.93447393313
poacher,1,139.0,4.93447393313,139.0,4.93447393313
cheer,1,139.0,4.93447393313,139.0,4.93447393313
sudden,1,139.0,4.93447393313,139.0,4.93447393313
cortez,1,139.0,4.93447393313,139.0,4.93447393313
tell,1,139.0,4.93447393313,139.0,4.93447393313
realiz,1,139.0,4.93447393313,139.0,4.93447393313
swim,1,139.0,4.93447393313,139.0,4.93447393313
fauna,1,139.0,4.93447393313,139.0,4.93447393313
ethic,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
send,1,119.142857143,4.7803232533,119.142857143,4.7803232533
manner,1,119.142857143,4.7803232533,119.142857143,4.7803232533
voyag,1,119.142857143,4.7803232533,119.142857143,4.7803232533
fleet,1,119.142857143,4.7803232533,119.142857143,4.7803232533
next,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
feet,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
effort,2,55.6,4.01818320126,111.2,8.03636640252
week,2,55.6,4.01818320126,111.2,8.03636640252
beauti,2,55.6,4.01818320126,111.2,8.03636640252
massiv,2,55.6,4.01818320126,111.2,8.03636640252
cool,1,104.25,4.64679186068,104.25,4.64679186068
appeal,1,104.25,4.64679186068,104.25,4.64679186068
perceiv,1,104.25,4.64679186068,104.25,4.64679186068
ray,1,104.25,4.64679186068,104.25,4.64679186068
agenc,2,52.125,3.95364468012,104.25,7.90728936024
seem,1,104.25,4.64679186068,104.25,4.64679186068
stop,1,104.25,4.64679186068,104.25,4.64679186068
sea,12,8.17647058824,2.10126058907,98.1176470589,25.2151270688
deep,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
protect,3,32.0769230769,3.46813686434,96.2307692307,10.404410593
involv,4,23.8285714286,3.17088534087,95.3142857144,12.6835413635
fifti,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
memori,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
cours,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
debat,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
need,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
ocean,8,10.9736842105,2.39550006207,87.789473684,19.1640004966
side,3,28.7586206897,3.35893757237,86.2758620691,10.0768127171
kind,1,83.4,4.42364830936,83.4,4.42364830936
possibl,3,26.9032258065,3.29224619787,80.7096774195,9.87673859361
light,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
the,77,1.0,0.0,77.0,0.0
say,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
mouth,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
stand,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
surfac,2,37.9090909091,3.635190949,75.8181818182,7.270381898
action,2,37.9090909091,3.635190949,75.8181818182,7.270381898
planet,2,37.9090909091,3.635190949,75.8181818182,7.270381898
day,5,14.8928571429,2.70088171162,74.4642857145,13.5044085581
out,4,18.5333333333,2.91957091259,74.1333333332,11.6782836504
down,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
activ,4,17.7446808511,2.87608580065,70.9787234044,11.5043432026
agent,1,69.5,4.24132675257,69.5,4.24132675257
should,1,69.5,4.24132675257,69.5,4.24132675257
wild,1,69.5,4.24132675257,69.5,4.24132675257
few,3,22.5405405405,3.11531548971,67.6216216215,9.34594646913
littl,2,33.36,3.50735757749,66.72,7.01471515498
give,2,33.36,3.50735757749,66.72,7.01471515498
help,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
work,9,7.25217391304,1.981301274,65.2695652174,17.831711466
legal,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
s,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
could,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
lifetim,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
think,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
manag,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
join,3,20.85,3.03735394824,62.55,9.11206184472
issu,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
deal,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
oil,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
understand,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
clear,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
front,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
reserv,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
daili,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
team,2,29.7857142857,3.39402889218,59.5714285714,6.78805778436
conserv,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
essenti,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
asian,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
introduc,1,55.6,4.01818320126,55.6,4.01818320126
run,2,27.8,3.3250360207,55.6,6.6500720414
find,1,55.6,4.01818320126,55.6,4.01818320126
mission,1,55.6,4.01818320126,55.6,4.01818320126
dead,1,55.6,4.01818320126,55.6,4.01818320126
long,5,10.6923076923,2.36952457567,53.4615384615,11.8476228783
campaign,1,52.125,3.95364468012,52.125,3.95364468012
went,1,52.125,3.95364468012,52.125,3.95364468012
actual,1,52.125,3.95364468012,52.125,3.95364468012
train,1,52.125,3.95364468012,52.125,3.95364468012
approach,1,52.125,3.95364468012,52.125,3.95364468012
and,51,1.00120048019,0.0011997601919,51.0612244897,0.0611877697869
never,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
heavi,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
full,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
biolog,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
everi,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
all,11,4.34375,1.46873803033,47.78125,16.1561183336
heart,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
alway,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
paul,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
blue,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
behind,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
ground,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
intellig,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
experienc,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
to,44,1.03731343284,0.0366341331798,45.641791045,1.61190185991
head,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
take,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
free,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
how,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
invent,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
arriv,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
off,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
grow,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
food,1,41.7,3.7305011288,41.7,3.7305011288
forest,1,41.7,3.7305011288,41.7,3.7305011288
mechan,1,41.7,3.7305011288,41.7,3.7305011288
celebr,1,41.7,3.7305011288,41.7,3.7305011288
integr,1,41.7,3.7305011288,41.7,3.7305011288
either,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
media,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
contact,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
vast,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
mile,2,19.3953488372,2.96503328667,38.7906976744,5.93006657334
effect,2,19.3953488372,2.96503328667,38.7906976744,5.93006657334
like,3,12.8307692308,2.55184613246,38.4923076924,7.65553839738
mexico,1,37.9090909091,3.635190949,37.9090909091,3.635190949
certain,1,37.9090909091,3.635190949,37.9090909091,3.635190949
start,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
local,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
so,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
hundr,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
struggl,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
kill,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
would,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
oper,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
law,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
what,3,11.7464788732,2.46355352532,35.2394366196,7.39066057596
valu,1,34.75,3.54817957201,34.75,3.54817957201
return,1,34.75,3.54817957201,34.75,3.54817957201
final,1,34.75,3.54817957201,34.75,3.54817957201
problem,1,34.75,3.54817957201,34.75,3.54817957201
some,6,5.59731543624,1.72228709641,33.5838926174,10.3337225785
abil,1,33.36,3.50735757749,33.36,3.50735757749
maintain,1,33.36,3.50735757749,33.36,3.50735757749
of,33,1.0,0.0,33.0,0.0
up,3,10.8311688312,2.38242798051,32.4935064936,7.14728394153
rough,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
news,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
evid,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
fame,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
advanc,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
move,2,15.7358490566,2.75594148881,31.4716981132,5.51188297762
ever,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
even,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
market,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
settl,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
then,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
did,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
if,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
this,8,3.57939914163,1.27519494879,28.635193133,10.2015595903
can,4,7.06779661017,1.95554877789,28.2711864407,7.82219511156
much,3,9.37078651685,2.23759703263,28.1123595505,6.71279109789
man,1,27.8,3.3250360207,27.8,3.3250360207
arm,1,27.8,3.3250360207,27.8,3.3250360207
young,1,27.8,3.3250360207,27.8,3.3250360207
be,11,2.51204819277,0.921098433442,27.6325301205,10.1320827679
a,27,1.02331288344,0.0230452891179,27.6294478529,0.622222806183
are,13,2.12213740458,0.752423790489,27.5877862595,9.78150927636
surviv,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
stori,1,26.0625,3.26049749956,26.0625,3.26049749956
rather,1,26.0625,3.26049749956,26.0625,3.26049749956
complet,1,26.0625,3.26049749956,26.0625,3.26049749956
power,3,8.59793814433,2.15152242386,25.793814433,6.45456727158
along,2,12.447761194,2.52154078297,24.895522388,5.04308156594
not,6,4.12871287129,1.41796570496,24.7722772277,8.50779422976
status,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
per,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
believ,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
compani,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
level,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
strong,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
open,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
receiv,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
philosophi,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
half,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
death,2,11.5833333333,2.44956728334,23.1666666666,4.89913456668
well,4,5.71232876712,1.74262678065,22.8493150685,6.9705071226
film,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
air,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
right,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
that,12,1.81304347826,0.595006912876,21.7565217391,7.14008295451
organ,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
show,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
in,21,1.0036101083,0.0036036075033,21.0758122743,0.0756757575693
took,1,20.85,3.03735394824,20.85,3.03735394824
last,2,10.425,2.34420676768,20.85,4.68841353536
veri,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
varieti,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
worldwid,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
life,2,9.81176470588,2.28358214587,19.6235294118,4.56716429174
there,3,6.515625,1.87420313844,19.546875,5.62260941532
with,14,1.36497545008,0.311136443187,19.1096563011,4.35591020462
situat,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
still,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
within,2,9.16483516484,2.21537389584,18.3296703297,4.43074779168
earth,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
one,8,2.224,0.799307376388,17.792,6.3944590111
held,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
initi,1,17.375,2.85503239145,17.375,2.85503239145
water,1,17.375,2.85503239145,17.375,2.85503239145
occur,1,17.375,2.85503239145,17.375,2.85503239145
ani,2,8.51020408163,2.14126592369,17.0204081633,4.28253184738
no,2,8.51020408163,2.14126592369,17.0204081633,4.28253184738
is,15,1.11497326203,0.108830424384,16.7245989305,1.63245636576
contain,1,16.68,2.81421039693,16.68,2.81421039693
more,4,4.12871287129,1.41796570496,16.5148514852,5.67186281984
societi,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
around,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
come,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
least,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
design,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
until,2,7.58181818182,2.02575303657,15.1636363636,4.05150607314
though,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
coast,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
old,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
but,4,3.65789473684,1.2968877734,14.6315789474,5.1875510936
howev,2,7.25217391304,1.981301274,14.5043478261,3.962602548
as,13,1.10904255319,0.103497078409,14.4175531915,1.34546201932
direct,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
across,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
have,5,2.64761904762,0.973660763533,13.2380952381,4.86830381766
time,3,4.27692307692,1.45323384379,12.8307692308,4.35970153137
great,2,6.36641221374,1.85103607916,12.7328244275,3.70207215832
small,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
found,2,6.08759124088,1.80625247653,12.1751824818,3.61250495306
on,8,1.4973070018,0.403668162431,11.9784560144,3.22934529945
use,3,3.97142857143,1.37912587164,11.9142857143,4.13737761492
was,8,1.45804195804,0.377094410979,11.6643356643,3.01675528783
remain,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
while,2,5.71232876712,1.74262678065,11.4246575342,3.4852535613
today,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
sometim,1,11.2702702703,2.42216830915,11.2702702703,2.42216830915
who,2,5.59731543624,1.72228709641,11.1946308725,3.44457419282
continu,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
record,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
at,5,2.1832460733,0.780812793752,10.9162303665,3.90406396876
former,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
onli,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
where,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
place,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
result,1,10.2962962963,2.33178424769,10.2962962963,2.33178424769
led,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
natur,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
made,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
differ,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
becom,1,9.58620689655,2.2603252837,9.58620689655,2.2603252837
age,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
rang,1,9.0652173913,2.20444482531,9.0652173913,2.20444482531
two,2,4.50810810811,1.50587757728,9.01621621622,3.01175515456
befor,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
peopl,2,4.4126984127,1.4844863873,8.8253968254,2.9689727746
for,6,1.44290657439,0.366659533686,8.65743944634,2.19995720212
group,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
over,2,3.95260663507,1.37437526888,7.90521327014,2.74875053776
make,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
number,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
three,1,7.79439252336,2.0534045679,7.79439252336,2.0534045679
were,2,3.87906976744,1.35559537423,7.75813953488,2.71119074846
larg,1,7.72222222222,2.04410217523,7.72222222222,2.04410217523
general,1,7.65137614679,2.03488552013,7.65137614679,2.03488552013
land,1,7.38053097345,1.99884558365,7.38053097345,1.99884558365
from,5,1.45804195804,0.377094410979,7.2902097902,1.8854720549
see,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
system,1,6.83606557377,1.92221235763,6.83606557377,1.92221235763
later,1,6.672,1.89791966506,6.672,1.89791966506
mean,1,6.672,1.89791966506,6.672,1.89791966506
mani,2,3.29644268775,1.19284391363,6.5928853755,2.38568782726
about,1,6.46511627907,1.866420998,6.46511627907,1.866420998
through,1,6.46511627907,1.866420998,6.46511627907,1.866420998
by,5,1.25225225225,0.224943731818,6.26126126125,1.12471865909
govern,1,6.0,1.79175946923,6.0,1.79175946923
had,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
