term,freq,idf,logidf,tfidf,logtfidf
give,4,33.36,3.50735757749,133.44,14.02943031
take,6,21.9473684211,3.08864724263,131.684210527,18.5318834558
branch,4,32.0769230769,3.46813686434,128.307692308,13.8725474574
might,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
too,1,119.142857143,4.7803232533,119.142857143,4.7803232533
depend,5,22.5405405405,3.11531548971,112.702702703,15.5765774485
prove,1,104.25,4.64679186068,104.25,4.64679186068
purpos,2,52.125,3.95364468012,104.25,7.90728936024
sent,1,104.25,4.64679186068,104.25,4.64679186068
drop,1,104.25,4.64679186068,104.25,4.64679186068
away,1,104.25,4.64679186068,104.25,4.64679186068
come,6,16.0384615385,2.77498968378,96.230769231,16.6499381027
master,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
free,4,21.9473684211,3.08864724263,87.7894736844,12.3545889705
then,6,14.6315789474,2.68318213452,87.7894736844,16.0990928071
kind,1,83.4,4.42364830936,83.4,4.42364830936
fail,1,83.4,4.42364830936,83.4,4.42364830936
complet,3,26.0625,3.26049749956,78.1875,9.78149249868
put,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
even,5,15.1636363636,2.71890021713,75.818181818,13.5945010856
enjoy,1,69.5,4.24132675257,69.5,4.24132675257
should,1,69.5,4.24132675257,69.5,4.24132675257
allow,2,33.36,3.50735757749,66.72,7.01471515498
littl,2,33.36,3.50735757749,66.72,7.01471515498
pass,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
leav,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
themselv,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
think,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
must,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
the,58,1.0,0.0,58.0,0.0
so,3,18.5333333333,2.91957091259,55.5999999999,8.75871273777
total,4,12.2647058824,2.50672569718,49.0588235296,10.0269027887
fight,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
real,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
heart,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
alway,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
drive,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
upon,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
help,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
plan,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
taken,1,41.7,3.7305011288,41.7,3.7305011288
type,2,20.85,3.03735394824,41.7,6.07470789648
child,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
action,1,37.9090909091,3.635190949,37.9090909091,3.635190949
still,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
not,9,4.12871287129,1.41796570496,37.1584158416,12.7616913446
down,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
rest,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
would,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
what,3,11.7464788732,2.46355352532,35.2394366196,7.39066057596
problem,1,34.75,3.54817957201,34.75,3.54817957201
peac,1,34.75,3.54817957201,34.75,3.54817957201
big,1,34.75,3.54817957201,34.75,3.54817957201
final,1,34.75,3.54817957201,34.75,3.54817957201
becaus,3,11.12,2.40874528882,33.36,7.22623586646
could,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
matter,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
to,30,1.03731343284,0.0366341331798,31.1194029852,1.09902399539
anoth,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
ever,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
back,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
seen,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
own,2,14.1355932203,2.64869595845,28.2711864406,5.2973919169
case,1,27.8,3.3250360207,27.8,3.3250360207
fall,1,27.8,3.3250360207,27.8,3.3250360207
there,4,6.515625,1.87420313844,26.0625,7.49681255376
no,3,8.51020408163,2.14126592369,25.5306122449,6.42379777107
onc,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
busi,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
simpli,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
school,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
who,4,5.59731543624,1.72228709641,22.389261745,6.88914838564
that,12,1.81304347826,0.595006912876,21.7565217391,7.14008295451
up,2,10.8311688312,2.38242798051,21.6623376624,4.76485596102
have,8,2.64761904762,0.973660763533,21.180952381,7.78928610826
entir,1,20.85,3.03735394824,20.85,3.03735394824
appear,1,20.85,3.03735394824,20.85,3.03735394824
anim,1,20.85,3.03735394824,20.85,3.03735394824
way,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
seat,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
veri,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
just,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
is,18,1.11497326203,0.108830424384,20.0695187165,1.95894763891
life,2,9.81176470588,2.28358214587,19.6235294118,4.56716429174
this,5,3.57939914163,1.27519494879,17.8969957082,6.37597474395
all,4,4.34375,1.46873803033,17.375,5.87495212132
of,17,1.0,0.0,17.0,0.0
are,8,2.12213740458,0.752423790489,16.9770992366,6.01939032391
group,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
when,3,5.38064516129,1.68280828544,16.1419354839,5.04842485632
make,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
move,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
those,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
bodi,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
begin,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
into,4,3.75675675676,1.32355602049,15.027027027,5.29422408196
though,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
but,4,3.65789473684,1.2968877734,14.6315789474,5.1875510936
movement,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
best,1,13.9,2.63188884014,13.9,2.63188884014
through,2,6.46511627907,1.866420998,12.9302325581,3.732841996
about,2,6.46511627907,1.866420998,12.9302325581,3.732841996
like,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
be,5,2.51204819277,0.921098433442,12.5602409638,4.60549216721
in,11,1.0036101083,0.0036036075033,11.0397111913,0.0396396825363
where,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
on,7,1.4973070018,0.403668162431,10.4811490126,2.82567713702
has,5,2.0,0.69314718056,10.0,3.4657359028
made,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
differ,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
becom,1,9.58620689655,2.2603252837,9.58620689655,2.2603252837
creat,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
and,9,1.00120048019,0.0011997601919,9.01080432171,0.0107978417271
for,6,1.44290657439,0.366659533686,8.65743944634,2.19995720212
power,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
ani,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
around,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
until,1,7.58181818182,2.02575303657,7.58181818182,2.02575303657
work,1,7.25217391304,1.981301274,7.25217391304,1.981301274
can,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
with,5,1.36497545008,0.311136443187,6.8248772504,1.55568221594
mean,1,6.672,1.89791966506,6.672,1.89791966506
these,1,6.672,1.89791966506,6.672,1.89791966506
some,1,5.59731543624,1.72228709641,5.59731543624,1.72228709641
other,2,2.59813084112,0.954792279229,5.19626168224,1.90958455846
both,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
a,5,1.02331288344,0.0230452891179,5.1165644172,0.11522644559
two,1,4.50810810811,1.50587757728,4.50810810811,1.50587757728
peopl,1,4.4126984127,1.4844863873,4.4126984127,1.4844863873
from,3,1.45804195804,0.377094410979,4.37412587412,1.13128323294
also,2,2.09022556391,0.737271985469,4.18045112782,1.47454397094
after,1,3.10037174721,1.13152202276,3.10037174721,1.13152202276
first,1,3.02173913043,1.10583253664,3.02173913043,1.10583253664
been,1,3.0,1.09861228867,3.0,1.09861228867
by,2,1.25225225225,0.224943731818,2.5045045045,0.449887463636
one,1,2.224,0.799307376388,2.224,0.799307376388
or,1,2.12755102041,0.754971562568,2.12755102041,0.754971562568
