term,freq,idf,logidf,tfidf,logtfidf
again,2,55.6,4.01818320126,111.2,8.03636640252
laid,1,104.25,4.64679186068,104.25,4.64679186068
harmoni,1,104.25,4.64679186068,104.25,4.64679186068
caus,7,14.3793103448,2.66579039181,100.655172414,18.6605327427
foundat,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
violenc,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
grown,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
adher,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
hard,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
alon,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
warfar,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
soul,1,83.4,4.42364830936,83.4,4.42364830936
kind,1,83.4,4.42364830936,83.4,4.42364830936
truth,1,83.4,4.42364830936,83.4,4.42364830936
reject,1,83.4,4.42364830936,83.4,4.42364830936
proclaim,1,83.4,4.42364830936,83.4,4.42364830936
reveal,1,83.4,4.42364830936,83.4,4.42364830936
put,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
cycl,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
fundament,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
action,2,37.9090909091,3.635190949,75.8181818182,7.270381898
kill,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
affect,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
green,1,69.5,4.24132675257,69.5,4.24132675257
behavior,1,69.5,4.24132675257,69.5,4.24132675257
peac,2,34.75,3.54817957201,69.5,7.09635914402
thing,1,69.5,4.24132675257,69.5,4.24132675257
recreat,1,69.5,4.24132675257,69.5,4.24132675257
doe,2,33.36,3.50735757749,66.72,7.01471515498
reform,2,33.36,3.50735757749,66.72,7.01471515498
murder,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
soon,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
ethic,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
ideal,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
suffer,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
clear,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
face,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
unifi,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
therefor,1,55.6,4.01818320126,55.6,4.01818320126
birth,2,27.8,3.3250360207,55.6,6.6500720414
conflict,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
without,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
suprem,1,52.125,3.95364468012,52.125,3.95364468012
pari,1,52.125,3.95364468012,52.125,3.95364468012
knowledg,1,52.125,3.95364468012,52.125,3.95364468012
purpos,1,52.125,3.95364468012,52.125,3.95364468012
interpret,1,52.125,3.95364468012,52.125,3.95364468012
principl,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
believ,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
the,47,1.0,0.0,47.0,0.0
gave,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
and,45,1.00120048019,0.0011997601919,45.0540216085,0.0539892086355
ruler,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
gradual,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
disput,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
of,42,1.0,0.0,42.0,0.0
human,5,7.94285714286,2.0722730522,39.7142857143,10.361365261
light,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
lost,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
pp,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
becom,4,9.58620689655,2.2603252837,38.3448275862,9.0413011348
certain,1,37.9090909091,3.635190949,37.9090909091,3.635190949
declin,1,37.9090909091,3.635190949,37.9090909091,3.635190949
earth,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
down,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
reason,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
would,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
leader,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
divis,1,34.75,3.54817957201,34.75,3.54817957201
belief,1,34.75,3.54817957201,34.75,3.54817957201
give,1,33.36,3.50735757749,33.36,3.50735757749
holi,1,33.36,3.50735757749,33.36,3.50735757749
left,1,33.36,3.50735757749,33.36,3.50735757749
diseas,1,33.36,3.50735757749,33.36,3.50735757749
root,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
evid,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
battl,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
branch,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
sourc,2,15.7358490566,2.75594148881,31.4716981132,5.51188297762
will,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
issu,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
anoth,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
growth,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
man,1,27.8,3.3250360207,27.8,3.3250360207
exist,2,13.6721311475,2.61535953819,27.344262295,5.23071907638
have,10,2.64761904762,0.973660763533,26.4761904762,9.73660763533
peopl,6,4.4126984127,1.4844863873,26.4761904762,8.9069183238
thus,1,26.0625,3.26049749956,26.0625,3.26049749956
hold,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
onc,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
not,6,4.12871287129,1.41796570496,24.7722772277,8.50779422976
everi,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
philosophi,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
contemporari,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
be,9,2.51204819277,0.921098433442,22.6084337349,8.28988590098
standard,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
process,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
grow,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
way,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
togeth,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
these,3,6.672,1.89791966506,20.016,5.69375899518
to,19,1.03731343284,0.0366341331798,19.708955224,0.696048530416
life,2,9.81176470588,2.28358214587,19.6235294118,4.56716429174
highest,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
so,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
world,8,2.29752066116,0.831830568094,18.3801652893,6.65464454475
claim,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
law,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
act,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
new,4,4.38947368421,1.4792093302,17.5578947368,5.9168373208
establish,2,8.6875,2.16188521089,17.375,4.32377042178
occur,1,17.375,2.85503239145,17.375,2.85503239145
all,4,4.34375,1.46873803033,17.375,5.87495212132
ani,2,8.51020408163,2.14126592369,17.0204081633,4.28253184738
no,2,8.51020408163,2.14126592369,17.0204081633,4.28253184738
some,3,5.59731543624,1.72228709641,16.7919463087,5.16686128923
religi,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
that,9,1.81304347826,0.595006912876,16.3173913043,5.35506221588
come,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
were,4,3.87906976744,1.35559537423,15.5162790698,5.42238149692
a,15,1.02331288344,0.0230452891179,15.3496932516,0.345679336769
ancient,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
even,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
divers,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
old,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
order,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
this,4,3.57939914163,1.27519494879,14.3175965665,5.10077979516
throughout,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
each,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
set,1,13.03125,2.567350319,13.03125,2.567350319
about,2,6.46511627907,1.866420998,12.9302325581,3.732841996
describ,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
like,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
great,2,6.36641221374,1.85103607916,12.7328244275,3.70207215832
found,2,6.08759124088,1.80625247653,12.1751824818,3.61250495306
forc,1,11.9142857143,2.47773816031,11.9142857143,2.47773816031
while,2,5.71232876712,1.74262678065,11.4246575342,3.4852535613
who,2,5.59731543624,1.72228709641,11.1946308725,3.44457419282
influenc,1,10.425,2.34420676768,10.425,2.34420676768
has,5,2.0,0.69314718056,10.0,3.4657359028
led,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
differ,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
war,2,4.87719298246,1.58456984586,9.75438596492,3.16913969172
word,1,9.6976744186,2.27188610611,9.6976744186,2.27188610611
much,1,9.37078651685,2.23759703263,9.37078651685,2.23759703263
in,9,1.0036101083,0.0036036075033,9.0324909747,0.0324324675297
been,3,3.0,1.09861228867,9.0,3.29583686601
now,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
from,6,1.45804195804,0.377094410979,8.74825174824,2.26256646587
power,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
or,4,2.12755102041,0.754971562568,8.51020408164,3.01988625027
live,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
group,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
such,2,3.99043062201,1.38389915039,7.98086124402,2.76779830078
into,2,3.75675675676,1.32355602049,7.51351351352,2.64711204098
but,2,3.65789473684,1.2968877734,7.31578947368,2.5937755468
work,1,7.25217391304,1.981301274,7.25217391304,1.981301274
for,5,1.44290657439,0.366659533686,7.21453287195,1.83329766843
see,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
follow,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
is,6,1.11497326203,0.108830424384,6.68983957218,0.652982546304
modern,1,6.61904761905,1.88995149541,6.61904761905,1.88995149541
name,2,3.19540229885,1.16171299504,6.3908045977,2.32342599008
after,2,3.10037174721,1.13152202276,6.20074349442,2.26304404552
well,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
which,3,1.86577181208,0.623674807745,5.59731543624,1.87102442323
may,1,5.48684210526,1.70235288151,5.48684210526,1.70235288151
often,1,5.45098039216,1.69579548097,5.45098039216,1.69579548097
onli,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
when,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
had,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
between,1,4.76571428571,1.56144742844,4.76571428571,1.56144742844
origin,1,4.53260869565,1.51129764475,4.53260869565,1.51129764475
time,1,4.27692307692,1.45323384379,4.27692307692,1.45323384379
histori,1,4.21212121212,1.43796637166,4.21212121212,1.43796637166
part,1,3.61038961039,1.28381569184,3.61038961039,1.28381569184
as,3,1.10904255319,0.103497078409,3.32712765957,0.310491235227
mani,1,3.29644268775,1.19284391363,3.29644268775,1.19284391363
num,3,1.09592641261,0.0916000444971,3.28777923783,0.274800133491
unit,1,2.78,1.0224509277,2.78,1.0224509277
other,1,2.59813084112,0.954792279229,2.59813084112,0.954792279229
by,2,1.25225225225,0.224943731818,2.5045045045,0.449887463636
one,1,2.224,0.799307376388,2.224,0.799307376388
are,1,2.12213740458,0.752423790489,2.12213740458,0.752423790489
an,1,1.66135458167,0.507633282667,1.66135458167,0.507633282667
was,1,1.45804195804,0.377094410979,1.45804195804,0.377094410979
