term,freq,idf,logidf,tfidf,logtfidf
peac,1,34.75,3.54817957201,34.75,3.54817957201
latter,1,33.36,3.50735757749,33.36,3.50735757749
between,7,4.76571428571,1.56144742844,33.36,10.9301319991
advanc,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
matter,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
god,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
california,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
make,4,7.8679245283,2.06279430825,31.4716981132,8.251177233
those,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158
ancient,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
divers,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
toward,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
differ,3,9.81176470588,2.28358214587,29.4352941176,6.85074643761
order,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
if,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
creat,3,9.47727272727,2.24889658788,28.4318181818,6.74668976364
and,28,1.00120048019,0.0011997601919,28.0336134453,0.0335932853732
seven,1,27.8,3.3250360207,27.8,3.3250360207
similar,1,27.8,3.3250360207,27.8,3.3250360207
man,1,27.8,3.3250360207,27.8,3.3250360207
men,1,27.8,3.3250360207,27.8,3.3250360207
commonwealth,1,27.8,3.3250360207,27.8,3.3250360207
world,12,2.29752066116,0.831830568094,27.5702479339,9.98196681713
exist,2,13.6721311475,2.61535953819,27.344262295,5.23071907638
surviv,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
scientif,1,26.0625,3.26049749956,26.0625,3.26049749956
complet,1,26.0625,3.26049749956,26.0625,3.26049749956
oldest,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
be,10,2.51204819277,0.921098433442,25.1204819277,9.21098433442
this,7,3.57939914163,1.27519494879,25.0557939914,8.92636464153
arab,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
minor,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
mother,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
level,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
school,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
recogn,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
russian,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
standard,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
cultur,5,4.48387096774,1.50048672865,22.4193548387,7.50243364325
one,10,2.224,0.799307376388,22.24,7.99307376388
help,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
do,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
all,5,4.34375,1.46873803033,21.71875,7.34369015165
contribut,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
write,1,20.85,3.03735394824,20.85,3.03735394824
emerg,1,20.85,3.03735394824,20.85,3.03735394824
took,1,20.85,3.03735394824,20.85,3.03735394824
repres,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
either,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
mean,3,6.672,1.89791966506,20.016,5.69375899518
worldwid,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
spanish,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
word,2,9.6976744186,2.27188610611,19.3953488372,4.54377221222
becom,2,9.58620689655,2.2603252837,19.1724137931,4.5206505674
educ,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
religion,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
out,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
domin,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
tradit,2,9.16483516484,2.21537389584,18.3296703297,4.43074779168
nation,5,3.59482758621,1.27949603069,17.9741379311,6.39748015345
nativ,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
societi,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
group,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
in,16,1.0036101083,0.0036036075033,16.0577617328,0.0576577200528
come,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
western,2,7.72222222222,2.04410217523,15.4444444444,4.08820435046
begin,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
indian,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
old,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
across,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
caus,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
can,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
best,1,13.9,2.63188884014,13.9,2.63188884014
book,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
each,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
greek,1,13.03125,2.567350319,13.03125,2.567350319
about,2,6.46511627907,1.866420998,12.9302325581,3.732841996
describ,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
like,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
great,2,6.36641221374,1.85103607916,12.7328244275,3.70207215832
french,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
more,3,4.12871287129,1.41796570496,12.3861386139,4.25389711488
a,12,1.02331288344,0.0230452891179,12.2797546013,0.276543469415
consist,1,12.2647058824,2.50672569718,12.2647058824,2.50672569718
use,3,3.97142857143,1.37912587164,11.9142857143,4.13737761492
common,2,5.79166666667,1.75642010278,11.5833333333,3.51284020556
today,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
civil,1,11.2702702703,2.42216830915,11.2702702703,2.42216830915
continu,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
up,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
social,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
where,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
from,7,1.45804195804,0.377094410979,10.2062937063,2.63966087685
for,7,1.44290657439,0.366659533686,10.1003460207,2.5666167358
serv,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
an,6,1.66135458167,0.507633282667,9.96812749002,3.045799696
natur,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
made,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
various,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
mani,3,3.29644268775,1.19284391363,9.88932806325,3.57853174089
home,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
much,1,9.37078651685,2.23759703263,9.37078651685,2.23759703263
eastern,1,9.37078651685,2.23759703263,9.37078651685,2.23759703263
which,5,1.86577181208,0.623674807745,9.3288590604,3.11837403872
origin,2,4.53260869565,1.51129764475,9.0652173913,3.0225952895
that,5,1.81304347826,0.595006912876,9.0652173913,2.97503456438
now,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
peopl,2,4.4126984127,1.4844863873,8.8253968254,2.9689727746
establish,1,8.6875,2.16188521089,8.6875,2.16188521089
form,2,4.29896907216,1.4583752433,8.59793814432,2.9167504866
ani,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
among,1,8.17647058824,2.10126058907,8.17647058824,2.10126058907
around,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
live,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
other,3,2.59813084112,0.954792279229,7.79439252336,2.86437683769
until,1,7.58181818182,2.02575303657,7.58181818182,2.02575303657
but,2,3.65789473684,1.2968877734,7.31578947368,2.5937755468
to,7,1.03731343284,0.0366341331798,7.26119402988,0.256438932259
work,1,7.25217391304,1.981301274,7.25217391304,1.981301274
import,1,7.25217391304,1.981301274,7.25217391304,1.981301274
english,1,6.515625,1.87420313844,6.515625,1.87420313844
by,5,1.25225225225,0.224943731818,6.26126126125,1.12471865909
while,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
well,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
some,1,5.59731543624,1.72228709641,5.59731543624,1.72228709641
who,1,5.59731543624,1.72228709641,5.59731543624,1.72228709641
num,5,1.09592641261,0.0916000444971,5.47963206305,0.458000222486
when,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
call,1,5.2125,1.65105958712,5.2125,1.65105958712
develop,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
becam,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
west,1,5.14814814815,1.63863706713,5.14814814815,1.63863706713
major,1,4.8488372093,1.57873892555,4.8488372093,1.57873892555
east,1,4.71186440678,1.55008366978,4.71186440678,1.55008366978
south,1,4.65921787709,1.53884759652,4.65921787709,1.53884759652
two,1,4.50810810811,1.50587757728,4.50810810811,1.50587757728
is,4,1.11497326203,0.108830424384,4.45989304812,0.435321697536
new,1,4.38947368421,1.4792093302,4.38947368421,1.4792093302
than,1,4.32124352332,1.46354321345,4.32124352332,1.46354321345
time,1,4.27692307692,1.45323384379,4.27692307692,1.45323384379
or,2,2.12755102041,0.754971562568,4.25510204082,1.50994312514
are,2,2.12213740458,0.752423790489,4.24427480916,1.50484758098
most,2,2.07980049875,0.732271975052,4.1596009975,1.4645439501
not,1,4.12871287129,1.41796570496,4.12871287129,1.41796570496
such,1,3.99043062201,1.38389915039,3.99043062201,1.38389915039
countri,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
centuri,1,3.53389830508,1.26240159733,3.53389830508,1.26240159733
popul,1,3.48953974895,1.24976985043,3.48953974895,1.24976985043
as,3,1.10904255319,0.103497078409,3.32712765957,0.310491235227
name,1,3.19540229885,1.16171299504,3.19540229885,1.16171299504
have,1,2.64761904762,0.973660763533,2.64761904762,0.973660763533
known,1,2.54268292683,0.933219793975,2.54268292683,0.933219793975
at,1,2.1832460733,0.780812793752,2.1832460733,0.780812793752
has,1,2.0,0.69314718056,2.0,0.69314718056
was,1,1.45804195804,0.377094410979,1.45804195804,0.377094410979
with,1,1.36497545008,0.311136443187,1.36497545008,0.311136443187
