term,freq,idf,logidf,tfidf,logtfidf
die,5,37.9090909091,3.635190949,189.545454546,18.175954745
convert,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
suffer,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
resourc,5,34.75,3.54817957201,173.75,17.74089786
did,6,28.7586206897,3.35893757237,172.551724138,20.1536254342
give,5,33.36,3.50735757749,166.8,17.5367878875
so,9,18.5333333333,2.91957091259,166.8,26.2761382133
ever,5,30.8888888889,3.43039653635,154.444444444,17.1519826817
come,9,16.0384615385,2.77498968378,144.346153846,24.974907154
nowher,1,139.0,4.93447393313,139.0,4.93447393313
issovereign,1,139.0,4.93447393313,139.0,4.93447393313
andth,1,139.0,4.93447393313,139.0,4.93447393313
mediat,1,139.0,4.93447393313,139.0,4.93447393313
respond,1,139.0,4.93447393313,139.0,4.93447393313
needto,1,139.0,4.93447393313,139.0,4.93447393313
prayingabout,1,139.0,4.93447393313,139.0,4.93447393313
whatyou,1,139.0,4.93447393313,139.0,4.93447393313
thisbook,1,139.0,4.93447393313,139.0,4.93447393313
seal,1,139.0,4.93447393313,139.0,4.93447393313
display,1,139.0,4.93447393313,139.0,4.93447393313
priest,1,139.0,4.93447393313,139.0,4.93447393313
persev,1,139.0,4.93447393313,139.0,4.93447393313
ofhebrew,1,139.0,4.93447393313,139.0,4.93447393313
peaceyou,1,139.0,4.93447393313,139.0,4.93447393313
plateaus,1,139.0,4.93447393313,139.0,4.93447393313
bea,1,139.0,4.93447393313,139.0,4.93447393313
sidea,1,139.0,4.93447393313,139.0,4.93447393313
journey,1,139.0,4.93447393313,139.0,4.93447393313
himselfand,1,139.0,4.93447393313,139.0,4.93447393313
sat,1,139.0,4.93447393313,139.0,4.93447393313
imperfect,1,139.0,4.93447393313,139.0,4.93447393313
prone,1,139.0,4.93447393313,139.0,4.93447393313
prayerthat,1,139.0,4.93447393313,139.0,4.93447393313
timothi,1,139.0,4.93447393313,139.0,4.93447393313
forsak,1,139.0,4.93447393313,139.0,4.93447393313
newbloodbought,1,139.0,4.93447393313,139.0,4.93447393313
torment,1,139.0,4.93447393313,139.0,4.93447393313
throughjesus,1,139.0,4.93447393313,139.0,4.93447393313
sadnessand,1,139.0,4.93447393313,139.0,4.93447393313
pledg,1,139.0,4.93447393313,139.0,4.93447393313
relax,1,139.0,4.93447393313,139.0,4.93447393313
ityour,1,139.0,4.93447393313,139.0,4.93447393313
lifedur,1,139.0,4.93447393313,139.0,4.93447393313
sympathet,1,139.0,4.93447393313,139.0,4.93447393313
withresourc,1,139.0,4.93447393313,139.0,4.93447393313
willlast,1,139.0,4.93447393313,139.0,4.93447393313
despis,1,139.0,4.93447393313,139.0,4.93447393313
sure,1,139.0,4.93447393313,139.0,4.93447393313
inour,1,139.0,4.93447393313,139.0,4.93447393313
andworship,1,139.0,4.93447393313,139.0,4.93447393313
onesuperior,1,139.0,4.93447393313,139.0,4.93447393313
greatshepherd,1,139.0,4.93447393313,139.0,4.93447393313
jesuschrist,1,139.0,4.93447393313,139.0,4.93447393313
hisson,1,139.0,4.93447393313,139.0,4.93447393313
handwher,1,139.0,4.93447393313,139.0,4.93447393313
mistak,1,139.0,4.93447393313,139.0,4.93447393313
folli,1,139.0,4.93447393313,139.0,4.93447393313
foral,1,139.0,4.93447393313,139.0,4.93447393313
theseeighteen,1,139.0,4.93447393313,139.0,4.93447393313
somevoc,1,139.0,4.93447393313,139.0,4.93447393313
encourag,1,139.0,4.93447393313,139.0,4.93447393313
forgiven,1,139.0,4.93447393313,139.0,4.93447393313
rulein,1,139.0,4.93447393313,139.0,4.93447393313
throughsuff,1,139.0,4.93447393313,139.0,4.93447393313
bloodbought,1,139.0,4.93447393313,139.0,4.93447393313
fulfil,1,139.0,4.93447393313,139.0,4.93447393313
remind,1,139.0,4.93447393313,139.0,4.93447393313
numgrac,1,139.0,4.93447393313,139.0,4.93447393313
andten,1,139.0,4.93447393313,139.0,4.93447393313
relationshipthat,1,139.0,4.93447393313,139.0,4.93447393313
endur,1,139.0,4.93447393313,139.0,4.93447393313
nearto,1,139.0,4.93447393313,139.0,4.93447393313
andput,1,139.0,4.93447393313,139.0,4.93447393313
ofyou,1,139.0,4.93447393313,139.0,4.93447393313
yes,1,139.0,4.93447393313,139.0,4.93447393313
ezekiel,1,139.0,4.93447393313,139.0,4.93447393313
havedon,1,139.0,4.93447393313,139.0,4.93447393313
oh,1,139.0,4.93447393313,139.0,4.93447393313
happi,1,139.0,4.93447393313,139.0,4.93447393313
ourconsci,1,139.0,4.93447393313,139.0,4.93447393313
wish,1,139.0,4.93447393313,139.0,4.93447393313
christssak,1,139.0,4.93447393313,139.0,4.93447393313
baptist,1,139.0,4.93447393313,139.0,4.93447393313
pastor,1,139.0,4.93447393313,139.0,4.93447393313
camp,1,139.0,4.93447393313,139.0,4.93447393313
forward,1,139.0,4.93447393313,139.0,4.93447393313
frustrat,1,139.0,4.93447393313,139.0,4.93447393313
cannottherefor,1,139.0,4.93447393313,139.0,4.93447393313
seriouspursuit,1,139.0,4.93447393313,139.0,4.93447393313
urgeyou,1,139.0,4.93447393313,139.0,4.93447393313
guard,1,139.0,4.93447393313,139.0,4.93447393313
theveri,1,139.0,4.93447393313,139.0,4.93447393313
unbreak,1,139.0,4.93447393313,139.0,4.93447393313
swear,1,139.0,4.93447393313,139.0,4.93447393313
mustput,1,139.0,4.93447393313,139.0,4.93447393313
distant,1,139.0,4.93447393313,139.0,4.93447393313
byfaith,1,139.0,4.93447393313,139.0,4.93447393313
wecould,1,139.0,4.93447393313,139.0,4.93447393313
beset,1,139.0,4.93447393313,139.0,4.93447393313
sanctifi,1,139.0,4.93447393313,139.0,4.93447393313
ofright,1,139.0,4.93447393313,139.0,4.93447393313
worksitself,1,139.0,4.93447393313,139.0,4.93447393313
vocationalchang,1,139.0,4.93447393313,139.0,4.93447393313
werestray,1,139.0,4.93447393313,139.0,4.93447393313
trust,1,139.0,4.93447393313,139.0,4.93447393313
atth,1,139.0,4.93447393313,139.0,4.93447393313
israis,1,139.0,4.93447393313,139.0,4.93447393313
walk,1,139.0,4.93447393313,139.0,4.93447393313
sweet,1,139.0,4.93447393313,139.0,4.93447393313
andstumbl,1,139.0,4.93447393313,139.0,4.93447393313
brethren,1,139.0,4.93447393313,139.0,4.93447393313
hasbeen,1,139.0,4.93447393313,139.0,4.93447393313
calledchrist,1,139.0,4.93447393313,139.0,4.93447393313
theseth,1,139.0,4.93447393313,139.0,4.93447393313
broughtto,1,139.0,4.93447393313,139.0,4.93447393313
tous,1,139.0,4.93447393313,139.0,4.93447393313
readi,1,139.0,4.93447393313,139.0,4.93447393313
thatphras,1,139.0,4.93447393313,139.0,4.93447393313
towarddestruct,1,139.0,4.93447393313,139.0,4.93447393313
nevertheless,1,139.0,4.93447393313,139.0,4.93447393313
flesh,1,139.0,4.93447393313,139.0,4.93447393313
forchrist,1,139.0,4.93447393313,139.0,4.93447393313
spiritha,1,139.0,4.93447393313,139.0,4.93447393313
lest,1,139.0,4.93447393313,139.0,4.93447393313
weclos,1,139.0,4.93447393313,139.0,4.93447393313
choos,1,139.0,4.93447393313,139.0,4.93447393313
hisway,1,139.0,4.93447393313,139.0,4.93447393313
usetern,1,139.0,4.93447393313,139.0,4.93447393313
meettogeth,1,139.0,4.93447393313,139.0,4.93447393313
freeli,1,139.0,4.93447393313,139.0,4.93447393313
fruit,1,139.0,4.93447393313,139.0,4.93447393313
moment,1,139.0,4.93447393313,139.0,4.93447393313
someon,1,139.0,4.93447393313,139.0,4.93447393313
thismorn,1,139.0,4.93447393313,139.0,4.93447393313
eighteen,1,139.0,4.93447393313,139.0,4.93447393313
shame,1,139.0,4.93447393313,139.0,4.93447393313
anddoublemind,1,139.0,4.93447393313,139.0,4.93447393313
mose,1,139.0,4.93447393313,139.0,4.93447393313
evermor,1,139.0,4.93447393313,139.0,4.93447393313
sideof,1,139.0,4.93447393313,139.0,4.93447393313
himselfto,1,139.0,4.93447393313,139.0,4.93447393313
farewel,1,139.0,4.93447393313,139.0,4.93447393313
angri,1,139.0,4.93447393313,139.0,4.93447393313
calm,1,139.0,4.93447393313,139.0,4.93447393313
sake,1,139.0,4.93447393313,139.0,4.93447393313
ofvictori,1,139.0,4.93447393313,139.0,4.93447393313
servant,1,139.0,4.93447393313,139.0,4.93447393313
theabund,1,139.0,4.93447393313,139.0,4.93447393313
thepeopl,1,139.0,4.93447393313,139.0,4.93447393313
ask,1,139.0,4.93447393313,139.0,4.93447393313
persever,1,139.0,4.93447393313,139.0,4.93447393313
flock,1,139.0,4.93447393313,139.0,4.93447393313
danger,1,139.0,4.93447393313,139.0,4.93447393313
stray,1,139.0,4.93447393313,139.0,4.93447393313
pastur,1,139.0,4.93447393313,139.0,4.93447393313
thecross,1,139.0,4.93447393313,139.0,4.93447393313
copyright,1,139.0,4.93447393313,139.0,4.93447393313
untilal,1,139.0,4.93447393313,139.0,4.93447393313
pleasur,1,139.0,4.93447393313,139.0,4.93447393313
pursuit,1,139.0,4.93447393313,139.0,4.93447393313
theworld,1,139.0,4.93447393313,139.0,4.93447393313
let,1,139.0,4.93447393313,139.0,4.93447393313
jesusrec,1,139.0,4.93447393313,139.0,4.93447393313
godkeep,1,139.0,4.93447393313,139.0,4.93447393313
notic,1,139.0,4.93447393313,139.0,4.93447393313
warn,1,139.0,4.93447393313,139.0,4.93447393313
enabledto,1,139.0,4.93447393313,139.0,4.93447393313
purifi,1,139.0,4.93447393313,139.0,4.93447393313
allof,1,139.0,4.93447393313,139.0,4.93447393313
unspeakablysuperior,1,139.0,4.93447393313,139.0,4.93447393313
significantnew,1,139.0,4.93447393313,139.0,4.93447393313
ourcoven,1,139.0,4.93447393313,139.0,4.93447393313
ofan,1,139.0,4.93447393313,139.0,4.93447393313
stir,1,139.0,4.93447393313,139.0,4.93447393313
gate,1,139.0,4.93447393313,139.0,4.93447393313
beenreleas,1,139.0,4.93447393313,139.0,4.93447393313
ourpersever,1,139.0,4.93447393313,139.0,4.93447393313
besettingweight,1,139.0,4.93447393313,139.0,4.93447393313
ordinari,1,139.0,4.93447393313,139.0,4.93447393313
worship,1,139.0,4.93447393313,139.0,4.93447393313
superior,1,139.0,4.93447393313,139.0,4.93447393313
yourliv,1,139.0,4.93447393313,139.0,4.93447393313
torn,1,139.0,4.93447393313,139.0,4.93447393313
supremaci,1,139.0,4.93447393313,139.0,4.93447393313
notleav,1,139.0,4.93447393313,139.0,4.93447393313
restor,2,69.5,4.24132675257,139.0,8.48265350514
good,4,34.75,3.54817957201,139.0,14.192718288
comear,1,139.0,4.93447393313,139.0,4.93447393313
evenjesus,1,139.0,4.93447393313,139.0,4.93447393313
wander,1,139.0,4.93447393313,139.0,4.93447393313
inhi,1,139.0,4.93447393313,139.0,4.93447393313
redempt,1,139.0,4.93447393313,139.0,4.93447393313
tolead,1,139.0,4.93447393313,139.0,4.93447393313
asa,1,139.0,4.93447393313,139.0,4.93447393313
mystatut,1,139.0,4.93447393313,139.0,4.93447393313
andbrought,1,139.0,4.93447393313,139.0,4.93447393313
isimposs,1,139.0,4.93447393313,139.0,4.93447393313
ofthi,1,139.0,4.93447393313,139.0,4.93447393313
anindestruct,1,139.0,4.93447393313,139.0,4.93447393313
theway,1,139.0,4.93447393313,139.0,4.93447393313
writtento,1,139.0,4.93447393313,139.0,4.93447393313
numyear,1,139.0,4.93447393313,139.0,4.93447393313
youthes,1,139.0,4.93447393313,139.0,4.93447393313
bibleand,1,139.0,4.93447393313,139.0,4.93447393313
gloryforev,1,139.0,4.93447393313,139.0,4.93447393313
peaceabl,1,139.0,4.93447393313,139.0,4.93447393313
onto,1,139.0,4.93447393313,139.0,4.93447393313
writersfarewel,1,139.0,4.93447393313,139.0,4.93447393313
allsuffici,1,139.0,4.93447393313,139.0,4.93447393313
mighthav,1,139.0,4.93447393313,139.0,4.93447393313
canlead,1,139.0,4.93447393313,139.0,4.93447393313
wewould,1,139.0,4.93447393313,139.0,4.93447393313
ourtrust,1,139.0,4.93447393313,139.0,4.93447393313
butthey,1,139.0,4.93447393313,139.0,4.93447393313
entereda,1,139.0,4.93447393313,139.0,4.93447393313
shepherdbesid,1,139.0,4.93447393313,139.0,4.93447393313
writersay,1,139.0,4.93447393313,139.0,4.93447393313
andpray,1,139.0,4.93447393313,139.0,4.93447393313
essenc,1,139.0,4.93447393313,139.0,4.93447393313
ofconsecr,1,139.0,4.93447393313,139.0,4.93447393313
hewant,1,139.0,4.93447393313,139.0,4.93447393313
stool,1,139.0,4.93447393313,139.0,4.93447393313
safeth,1,139.0,4.93447393313,139.0,4.93447393313
yourreadi,1,139.0,4.93447393313,139.0,4.93447393313
sum,1,139.0,4.93447393313,139.0,4.93447393313
ofpeopl,1,139.0,4.93447393313,139.0,4.93447393313
foe,1,139.0,4.93447393313,139.0,4.93447393313
eternalinherit,1,139.0,4.93447393313,139.0,4.93447393313
worshipfold,1,139.0,4.93447393313,139.0,4.93447393313
neverleav,1,139.0,4.93447393313,139.0,4.93447393313
pioneerand,1,139.0,4.93447393313,139.0,4.93447393313
month,3,46.3333333333,3.83586164446,139.0,11.5075849334
do,6,21.9473684211,3.08864724263,131.684210527,18.5318834558
love,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
secur,4,30.8888888889,3.43039653635,123.555555556,13.7215861454
serious,1,119.142857143,4.7803232533,119.142857143,4.7803232533
chapter,1,119.142857143,4.7803232533,119.142857143,4.7803232533
stress,1,119.142857143,4.7803232533,119.142857143,4.7803232533
weight,1,119.142857143,4.7803232533,119.142857143,4.7803232533
creator,1,119.142857143,4.7803232533,119.142857143,4.7803232533
enabl,1,119.142857143,4.7803232533,119.142857143,4.7803232533
commit,1,119.142857143,4.7803232533,119.142857143,4.7803232533
go,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
side,4,28.7586206897,3.35893757237,115.034482759,13.4357502895
if,4,28.7586206897,3.35893757237,115.034482759,13.4357502895
therefor,2,55.6,4.01818320126,111.2,8.03636640252
mission,2,55.6,4.01818320126,111.2,8.03636640252
the,108,1.0,0.0,108.0,0.0
what,9,11.7464788732,2.46355352532,105.718309859,22.1719817279
spirit,1,104.25,4.64679186068,104.25,4.64679186068
briefli,1,104.25,4.64679186068,104.25,4.64679186068
tension,1,104.25,4.64679186068,104.25,4.64679186068
futur,2,52.125,3.95364468012,104.25,7.90728936024
measur,2,52.125,3.95364468012,104.25,7.90728936024
purpos,2,52.125,3.95364468012,104.25,7.90728936024
final,3,34.75,3.54817957201,104.25,10.644538716
gospel,1,104.25,4.64679186068,104.25,4.64679186068
way,5,20.3414634146,3.01266133565,101.707317073,15.0633066782
doe,3,33.36,3.50735757749,100.08,10.5220727325
angel,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
heart,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
need,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
seen,3,28.7586206897,3.35893757237,86.2758620691,10.0768127171
bring,1,83.4,4.42364830936,83.4,4.42364830936
throne,1,83.4,4.42364830936,83.4,4.42364830936
look,1,83.4,4.42364830936,83.4,4.42364830936
reveal,1,83.4,4.42364830936,83.4,4.42364830936
and,78,1.00120048019,0.0011997601919,78.0936374548,0.0935812949682
up,7,10.8311688312,2.38242798051,75.8181818184,16.6769958636
categori,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
carri,2,37.9090909091,3.635190949,75.8181818182,7.270381898
enough,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
num,69,1.09592641261,0.0916000444971,75.6189224701,6.3204030703
to,72,1.03731343284,0.0366341331798,74.6865671645,2.63765758895
end,8,9.26666666667,2.22642373203,74.1333333334,17.8113898562
everi,3,24.5294117647,3.19987287774,73.5882352941,9.59961863322
now,8,8.96774193548,2.19363390921,71.7419354838,17.5490712737
of,71,1.0,0.0,71.0,0.0
enemi,1,69.5,4.24132675257,69.5,4.24132675257
should,1,69.5,4.24132675257,69.5,4.24132675257
enjoy,1,69.5,4.24132675257,69.5,4.24132675257
green,1,69.5,4.24132675257,69.5,4.24132675257
divin,1,69.5,4.24132675257,69.5,4.24132675257
book,5,13.6721311475,2.61535953819,68.3606557375,13.0767976909
view,2,33.36,3.50735757749,66.72,7.01471515498
take,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
right,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
work,9,7.25217391304,1.981301274,65.2695652174,17.831711466
through,10,6.46511627907,1.866420998,64.6511627907,18.66420998
soon,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
themselv,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
song,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
son,3,20.85,3.03735394824,62.55,9.11206184472
anoth,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
have,23,2.64761904762,0.973660763533,60.8952380953,22.3941975613
this,17,3.57939914163,1.27519494879,60.8497854077,21.6783141294
even,4,15.1636363636,2.71890021713,60.6545454544,10.8756008685
front,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
daili,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
feet,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
true,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
must,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
word,6,9.6976744186,2.27188610611,58.1860465116,13.6313166367
that,31,1.81304347826,0.595006912876,56.2043478261,18.4452142992
outsid,2,27.8,3.3250360207,55.6,6.6500720414
pioneer,1,55.6,4.01818320126,55.6,4.01818320126
draw,1,55.6,4.01818320126,55.6,4.01818320126
becaus,5,11.12,2.40874528882,55.6,12.0437264441
without,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
church,2,26.0625,3.26049749956,52.125,6.52099499912
all,12,4.34375,1.46873803033,52.125,17.624856364
sens,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
destruct,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
writer,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
strong,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
gave,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
in,46,1.0036101083,0.0036036075033,46.1660649818,0.165765945152
father,3,15.1636363636,2.71890021713,45.4909090908,8.15670065139
back,3,15.1636363636,2.71890021713,45.4909090908,8.15670065139
some,8,5.59731543624,1.72228709641,44.7785234899,13.7782967713
guid,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
o,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
saint,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
preserv,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
how,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
place,4,10.6923076923,2.36952457567,42.7692307692,9.47809830268
be,17,2.51204819277,0.921098433442,42.7048192771,15.6586733685
no,5,8.51020408163,2.14126592369,42.5510204082,10.7063296185
bound,1,41.7,3.7305011288,41.7,3.7305011288
live,5,8.09708737864,2.09150441413,40.4854368932,10.4575220706
but,11,3.65789473684,1.2968877734,40.2368421052,14.2657655074
lost,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
chang,3,13.2380952381,2.58309867597,39.7142857143,7.74929602791
spoken,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
minist,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
new,9,4.38947368421,1.4792093302,39.5052631579,13.3128839718
seri,3,13.03125,2.567350319,39.09375,7.702050957
would,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
brother,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
came,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
down,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
valu,1,34.75,3.54817957201,34.75,3.54817957201
point,2,17.375,2.85503239145,34.75,5.7100647829
children,1,34.75,3.54817957201,34.75,3.54817957201
is,30,1.11497326203,0.108830424384,33.4491978609,3.26491273152
victori,1,33.36,3.50735757749,33.36,3.50735757749
fifth,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
protect,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
eight,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
ultim,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
speak,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
whether,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
defeat,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
john,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158
written,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
enter,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
toward,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
not,7,4.12871287129,1.41796570496,28.900990099,9.92575993472
caus,2,14.3793103448,2.66579039181,28.7586206896,5.33158078362
with,21,1.36497545008,0.311136443187,28.6644844517,6.53386530693
own,2,14.1355932203,2.64869595845,28.2711864406,5.2973919169
seven,1,27.8,3.3250360207,27.8,3.3250360207
servic,2,13.9,2.63188884014,27.8,5.26377768028
a,27,1.02331288344,0.0230452891179,27.6294478529,0.622222806183
for,19,1.44290657439,0.366659533686,27.4152249134,6.96653114003
were,7,3.87906976744,1.35559537423,27.1534883721,9.48916761961
famili,2,13.4516129032,2.59909901731,26.9032258064,5.19819803462
these,4,6.672,1.89791966506,26.688,7.59167866024
fourth,1,26.0625,3.26049749956,26.0625,3.26049749956
complet,1,26.0625,3.26049749956,26.0625,3.26049749956
power,3,8.59793814433,2.15152242386,25.793814433,6.45456727158
great,4,6.36641221374,1.85103607916,25.465648855,7.40414431664
onc,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
elect,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
itali,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
never,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
as,22,1.10904255319,0.103497078409,24.3989361702,2.276935725
been,8,3.0,1.09861228867,24.0,8.78889830936
open,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
or,11,2.12755102041,0.754971562568,23.4030612245,8.30468718825
receiv,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
help,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
free,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
at,10,2.1832460733,0.780812793752,21.832460733,7.80812793752
onli,4,5.38064516129,1.68280828544,21.5225806452,6.73123314176
special,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
can,3,7.06779661017,1.95554877789,21.2033898305,5.86664633367
divid,1,20.85,3.03735394824,20.85,3.03735394824
togeth,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
