term,freq,idf,logidf,tfidf,logtfidf
old,22,14.6315789474,2.68318213452,321.894736843,59.0300069594
hand,6,52.125,3.95364468012,312.75,23.7218680807
feet,5,59.5714285714,4.08717607274,297.857142857,20.4358803637
daughter,3,92.6666666667,4.52900882502,278.0,13.5870264751
governor,3,92.6666666667,4.52900882502,278.0,13.5870264751
adher,3,92.6666666667,4.52900882502,278.0,13.5870264751
unleaven,2,139.0,4.93447393313,278.0,9.86894786626
feast,2,139.0,4.93447393313,278.0,9.86894786626
vicksburg,2,139.0,4.93447393313,278.0,9.86894786626
wit,4,69.5,4.24132675257,278.0,16.9653070103
meat,2,139.0,4.93447393313,278.0,9.86894786626
flock,2,139.0,4.93447393313,278.0,9.86894786626
bread,2,139.0,4.93447393313,278.0,9.86894786626
churchyard,2,139.0,4.93447393313,278.0,9.86894786626
girl,2,139.0,4.93447393313,278.0,9.86894786626
quannah,2,139.0,4.93447393313,278.0,9.86894786626
farmer,2,139.0,4.93447393313,278.0,9.86894786626
approv,2,139.0,4.93447393313,278.0,9.86894786626
spot,2,139.0,4.93447393313,278.0,9.86894786626
sin,2,139.0,4.93447393313,278.0,9.86894786626
amaz,2,139.0,4.93447393313,278.0,9.86894786626
goe,2,139.0,4.93447393313,278.0,9.86894786626
cemeteri,2,139.0,4.93447393313,278.0,9.86894786626
humbl,2,139.0,4.93447393313,278.0,9.86894786626
fell,2,139.0,4.93447393313,278.0,9.86894786626
felt,2,139.0,4.93447393313,278.0,9.86894786626
trait,2,139.0,4.93447393313,278.0,9.86894786626
oak,2,139.0,4.93447393313,278.0,9.86894786626
trip,2,139.0,4.93447393313,278.0,9.86894786626
trader,2,139.0,4.93447393313,278.0,9.86894786626
pictur,2,139.0,4.93447393313,278.0,9.86894786626
custard,2,139.0,4.93447393313,278.0,9.86894786626
erect,2,139.0,4.93447393313,278.0,9.86894786626
garner,2,139.0,4.93447393313,278.0,9.86894786626
noncathol,2,139.0,4.93447393313,278.0,9.86894786626
seed,2,139.0,4.93447393313,278.0,9.86894786626
refus,2,139.0,4.93447393313,278.0,9.86894786626
communion,2,139.0,4.93447393313,278.0,9.86894786626
fri,2,139.0,4.93447393313,278.0,9.86894786626
quaint,2,139.0,4.93447393313,278.0,9.86894786626
palestin,2,139.0,4.93447393313,278.0,9.86894786626
salari,2,139.0,4.93447393313,278.0,9.86894786626
illinoi,5,55.6,4.01818320126,278.0,20.0909160063
paid,2,139.0,4.93447393313,278.0,9.86894786626
unless,2,139.0,4.93447393313,278.0,9.86894786626
told,2,139.0,4.93447393313,278.0,9.86894786626
grace,2,139.0,4.93447393313,278.0,9.86894786626
predestinarian,2,139.0,4.93447393313,278.0,9.86894786626
silent,2,139.0,4.93447393313,278.0,9.86894786626
danger,2,139.0,4.93447393313,278.0,9.86894786626
persuad,2,139.0,4.93447393313,278.0,9.86894786626
missionari,2,139.0,4.93447393313,278.0,9.86894786626
clerk,2,139.0,4.93447393313,278.0,9.86894786626
salad,2,139.0,4.93447393313,278.0,9.86894786626
wash,2,139.0,4.93447393313,278.0,9.86894786626
pleasur,2,139.0,4.93447393313,278.0,9.86894786626
nocona,2,139.0,4.93447393313,278.0,9.86894786626
pulpit,2,139.0,4.93447393313,278.0,9.86894786626
tri,2,139.0,4.93447393313,278.0,9.86894786626
love,4,64.1538461538,4.1612840449,256.615384615,16.6451361796
themselv,4,64.1538461538,4.1612840449,256.615384615,16.6451361796
know,3,83.4,4.42364830936,250.2,13.2709449281
ca,2,119.142857143,4.7803232533,238.285714286,9.5606465066
tale,2,119.142857143,4.7803232533,238.285714286,9.5606465066
go,4,59.5714285714,4.08717607274,238.285714286,16.348704291
women,4,55.6,4.01818320126,222.4,16.072732805
do,10,21.9473684211,3.08864724263,219.473684211,30.8864724263
abl,2,104.25,4.64679186068,208.5,9.29358372136
seem,2,104.25,4.64679186068,208.5,9.29358372136
rural,3,69.5,4.24132675257,208.5,12.7239802577
gospel,2,104.25,4.64679186068,208.5,9.29358372136
cup,2,104.25,4.64679186068,208.5,9.29358372136
road,3,69.5,4.24132675257,208.5,12.7239802577
chief,3,69.5,4.24132675257,208.5,12.7239802577
away,2,104.25,4.64679186068,208.5,9.29358372136
the,198,1.0,0.0,198.0,0.0
soon,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
could,6,32.0769230769,3.46813686434,192.461538461,20.808821186
care,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
slight,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
bibl,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
front,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
spent,2,83.4,4.42364830936,166.8,8.84729661872
littl,5,33.36,3.50735757749,166.8,17.5367878875
farm,2,83.4,4.42364830936,166.8,8.84729661872
contract,2,83.4,4.42364830936,166.8,8.84729661872
kind,2,83.4,4.42364830936,166.8,8.84729661872
song,5,32.0769230769,3.46813686434,160.384615385,17.3406843217
god,5,32.0769230769,3.46813686434,160.384615385,17.3406843217
few,7,22.5405405405,3.11531548971,157.783783784,21.807208428
went,3,52.125,3.95364468012,156.375,11.8609340404
indian,10,15.1636363636,2.71890021713,151.636363636,27.1890021713
navasota,1,139.0,4.93447393313,139.0,4.93447393313
feebl,1,139.0,4.93447393313,139.0,4.93447393313
gravel,1,139.0,4.93447393313,139.0,4.93447393313
vain,1,139.0,4.93447393313,139.0,4.93447393313
listen,1,139.0,4.93447393313,139.0,4.93447393313
crop,1,139.0,4.93447393313,139.0,4.93447393313
sixyear,1,139.0,4.93447393313,139.0,4.93447393313
floor,1,139.0,4.93447393313,139.0,4.93447393313
brave,1,139.0,4.93447393313,139.0,4.93447393313
mention,1,139.0,4.93447393313,139.0,4.93447393313
preacher,1,139.0,4.93447393313,139.0,4.93447393313
pay,1,139.0,4.93447393313,139.0,4.93447393313
foreordin,1,139.0,4.93447393313,139.0,4.93447393313
nestl,1,139.0,4.93447393313,139.0,4.93447393313
drink,1,139.0,4.93447393313,139.0,4.93447393313
rain,1,139.0,4.93447393313,139.0,4.93447393313
hell,1,139.0,4.93447393313,139.0,4.93447393313
uniniti,1,139.0,4.93447393313,139.0,4.93447393313
delic,1,139.0,4.93447393313,139.0,4.93447393313
folli,1,139.0,4.93447393313,139.0,4.93447393313
moment,1,139.0,4.93447393313,139.0,4.93447393313
fruit,1,139.0,4.93447393313,139.0,4.93447393313
supper,1,139.0,4.93447393313,139.0,4.93447393313
weep,1,139.0,4.93447393313,139.0,4.93447393313
tune,1,139.0,4.93447393313,139.0,4.93447393313
pickl,1,139.0,4.93447393313,139.0,4.93447393313
bother,1,139.0,4.93447393313,139.0,4.93447393313
arminian,1,139.0,4.93447393313,139.0,4.93447393313
appropri,1,139.0,4.93447393313,139.0,4.93447393313
morsel,1,139.0,4.93447393313,139.0,4.93447393313
gather,1,139.0,4.93447393313,139.0,4.93447393313
terror,1,139.0,4.93447393313,139.0,4.93447393313
prophet,1,139.0,4.93447393313,139.0,4.93447393313
nonelect,1,139.0,4.93447393313,139.0,4.93447393313
bench,1,139.0,4.93447393313,139.0,4.93447393313
unscriptur,1,139.0,4.93447393313,139.0,4.93447393313
tempt,1,139.0,4.93447393313,139.0,4.93447393313
bold,1,139.0,4.93447393313,139.0,4.93447393313
shout,1,139.0,4.93447393313,139.0,4.93447393313
appar,1,139.0,4.93447393313,139.0,4.93447393313
pot,1,139.0,4.93447393313,139.0,4.93447393313
circl,1,139.0,4.93447393313,139.0,4.93447393313
gainsay,1,139.0,4.93447393313,139.0,4.93447393313
ladi,1,139.0,4.93447393313,139.0,4.93447393313
forth,1,139.0,4.93447393313,139.0,4.93447393313
reverend,1,139.0,4.93447393313,139.0,4.93447393313
donat,1,139.0,4.93447393313,139.0,4.93447393313
realiz,1,139.0,4.93447393313,139.0,4.93447393313
flower,1,139.0,4.93447393313,139.0,4.93447393313
rear,1,139.0,4.93447393313,139.0,4.93447393313
ritual,1,139.0,4.93447393313,139.0,4.93447393313
recov,1,139.0,4.93447393313,139.0,4.93447393313
ham,1,139.0,4.93447393313,139.0,4.93447393313
husband,1,139.0,4.93447393313,139.0,4.93447393313
adject,1,139.0,4.93447393313,139.0,4.93447393313
assort,1,139.0,4.93447393313,139.0,4.93447393313
rifl,1,139.0,4.93447393313,139.0,4.93447393313
tidi,1,139.0,4.93447393313,139.0,4.93447393313
benedict,1,139.0,4.93447393313,139.0,4.93447393313
ineradic,1,139.0,4.93447393313,139.0,4.93447393313
excel,1,139.0,4.93447393313,139.0,4.93447393313
happi,1,139.0,4.93447393313,139.0,4.93447393313
neighborhood,1,139.0,4.93447393313,139.0,4.93447393313
unacquaint,1,139.0,4.93447393313,139.0,4.93447393313
enjoin,1,139.0,4.93447393313,139.0,4.93447393313
notifi,1,139.0,4.93447393313,139.0,4.93447393313
dine,1,139.0,4.93447393313,139.0,4.93447393313
carrol,1,139.0,4.93447393313,139.0,4.93447393313
austin,1,139.0,4.93447393313,139.0,4.93447393313
ministri,1,139.0,4.93447393313,139.0,4.93447393313
generous,1,139.0,4.93447393313,139.0,4.93447393313
texasbound,1,139.0,4.93447393313,139.0,4.93447393313
wonder,1,139.0,4.93447393313,139.0,4.93447393313
wherein,1,139.0,4.93447393313,139.0,4.93447393313
beef,1,139.0,4.93447393313,139.0,4.93447393313
infidel,1,139.0,4.93447393313,139.0,4.93447393313
terrain,1,139.0,4.93447393313,139.0,4.93447393313
frame,1,139.0,4.93447393313,139.0,4.93447393313
laugh,1,139.0,4.93447393313,139.0,4.93447393313
forego,1,139.0,4.93447393313,139.0,4.93447393313
strang,1,139.0,4.93447393313,139.0,4.93447393313
kcs,1,139.0,4.93447393313,139.0,4.93447393313
delect,1,139.0,4.93447393313,139.0,4.93447393313
cri,1,139.0,4.93447393313,139.0,4.93447393313
exalt,1,139.0,4.93447393313,139.0,4.93447393313
brick,1,139.0,4.93447393313,139.0,4.93447393313
titus,1,139.0,4.93447393313,139.0,4.93447393313
countrysid,1,139.0,4.93447393313,139.0,4.93447393313
chant,1,139.0,4.93447393313,139.0,4.93447393313
reluct,1,139.0,4.93447393313,139.0,4.93447393313
reprint,1,139.0,4.93447393313,139.0,4.93447393313
none,1,139.0,4.93447393313,139.0,4.93447393313
releg,1,139.0,4.93447393313,139.0,4.93447393313
wordi,1,139.0,4.93447393313,139.0,4.93447393313
toss,1,139.0,4.93447393313,139.0,4.93447393313
apolog,1,139.0,4.93447393313,139.0,4.93447393313
pamphlet,1,139.0,4.93447393313,139.0,4.93447393313
duti,1,139.0,4.93447393313,139.0,4.93447393313
asleep,1,139.0,4.93447393313,139.0,4.93447393313
amen,1,139.0,4.93447393313,139.0,4.93447393313
washingtononthebrazo,1,139.0,4.93447393313,139.0,4.93447393313
drew,1,139.0,4.93447393313,139.0,4.93447393313
grandpar,1,139.0,4.93447393313,139.0,4.93447393313
spoil,1,139.0,4.93447393313,139.0,4.93447393313
horseback,1,139.0,4.93447393313,139.0,4.93447393313
shortag,1,139.0,4.93447393313,139.0,4.93447393313
crude,1,139.0,4.93447393313,139.0,4.93447393313
destini,1,139.0,4.93447393313,139.0,4.93447393313
debt,1,139.0,4.93447393313,139.0,4.93447393313
cor,1,139.0,4.93447393313,139.0,4.93447393313
ranger,1,139.0,4.93447393313,139.0,4.93447393313
piti,1,139.0,4.93447393313,139.0,4.93447393313
peta,1,139.0,4.93447393313,139.0,4.93447393313
closer,1,139.0,4.93447393313,139.0,4.93447393313
forgotten,1,139.0,4.93447393313,139.0,4.93447393313
loveliest,1,139.0,4.93447393313,139.0,4.93447393313
balaam,1,139.0,4.93447393313,139.0,4.93447393313
walk,1,139.0,4.93447393313,139.0,4.93447393313
rancher,1,139.0,4.93447393313,139.0,4.93447393313
firm,1,139.0,4.93447393313,139.0,4.93447393313
prevail,1,139.0,4.93447393313,139.0,4.93447393313
nonmemb,1,139.0,4.93447393313,139.0,4.93447393313
fervent,1,139.0,4.93447393313,139.0,4.93447393313
drought,1,139.0,4.93447393313,139.0,4.93447393313
undertaken,1,139.0,4.93447393313,139.0,4.93447393313
scriptur,1,139.0,4.93447393313,139.0,4.93447393313
invoc,1,139.0,4.93447393313,139.0,4.93447393313
sang,1,139.0,4.93447393313,139.0,4.93447393313
ecclesiast,1,139.0,4.93447393313,139.0,4.93447393313
outskirt,1,139.0,4.93447393313,139.0,4.93447393313
deeper,1,139.0,4.93447393313,139.0,4.93447393313
readi,1,139.0,4.93447393313,139.0,4.93447393313
shrine,1,139.0,4.93447393313,139.0,4.93447393313
worri,1,139.0,4.93447393313,139.0,4.93447393313
noth,1,139.0,4.93447393313,139.0,4.93447393313
stood,1,139.0,4.93447393313,139.0,4.93447393313
neither,1,139.0,4.93447393313,139.0,4.93447393313
vow,1,139.0,4.93447393313,139.0,4.93447393313
stoicism,1,139.0,4.93447393313,139.0,4.93447393313
realm,1,139.0,4.93447393313,139.0,4.93447393313
masquerad,1,139.0,4.93447393313,139.0,4.93447393313
smallpox,1,139.0,4.93447393313,139.0,4.93447393313
divorc,1,139.0,4.93447393313,139.0,4.93447393313
nurseri,1,139.0,4.93447393313,139.0,4.93447393313
grove,1,139.0,4.93447393313,139.0,4.93447393313
permit,1,139.0,4.93447393313,139.0,4.93447393313
manmad,1,139.0,4.93447393313,139.0,4.93447393313
intrigu,1,139.0,4.93447393313,139.0,4.93447393313
treasur,1,139.0,4.93447393313,139.0,4.93447393313
emphas,1,139.0,4.93447393313,139.0,4.93447393313
stanza,1,139.0,4.93447393313,139.0,4.93447393313
incongru,1,139.0,4.93447393313,139.0,4.93447393313
twoseedsinthespirit,1,139.0,4.93447393313,139.0,4.93447393313
prison,1,139.0,4.93447393313,139.0,4.93447393313
captiv,1,139.0,4.93447393313,139.0,4.93447393313
frailti,1,139.0,4.93447393313,139.0,4.93447393313
tear,1,139.0,4.93447393313,139.0,4.93447393313
satur,1,139.0,4.93447393313,139.0,4.93447393313
tenet,1,139.0,4.93447393313,139.0,4.93447393313
humil,1,139.0,4.93447393313,139.0,4.93447393313
reconcil,1,139.0,4.93447393313,139.0,4.93447393313
debtor,1,139.0,4.93447393313,139.0,4.93447393313
glutton,1,139.0,4.93447393313,139.0,4.93447393313
huddl,1,139.0,4.93447393313,139.0,4.93447393313
wellknown,1,139.0,4.93447393313,139.0,4.93447393313
bygon,1,139.0,4.93447393313,139.0,4.93447393313
smile,1,139.0,4.93447393313,139.0,4.93447393313
shutter,1,139.0,4.93447393313,139.0,4.93447393313
comfort,1,139.0,4.93447393313,139.0,4.93447393313
pipe,1,139.0,4.93447393313,139.0,4.93447393313
satisfi,1,139.0,4.93447393313,139.0,4.93447393313
interv,1,139.0,4.93447393313,139.0,4.93447393313
occas,1,139.0,4.93447393313,139.0,4.93447393313
bottl,1,139.0,4.93447393313,139.0,4.93447393313
groan,1,139.0,4.93447393313,139.0,4.93447393313
pine,1,139.0,4.93447393313,139.0,4.93447393313
let,1,139.0,4.93447393313,139.0,4.93447393313
defraud,1,139.0,4.93447393313,139.0,4.93447393313
ransom,1,139.0,4.93447393313,139.0,4.93447393313
straightforward,1,139.0,4.93447393313,139.0,4.93447393313
cloth,1,139.0,4.93447393313,139.0,4.93447393313
caravan,1,139.0,4.93447393313,139.0,4.93447393313
hear,1,139.0,4.93447393313,139.0,4.93447393313
basebal,1,139.0,4.93447393313,139.0,4.93447393313
impair,1,139.0,4.93447393313,139.0,4.93447393313
socal,1,139.0,4.93447393313,139.0,4.93447393313
procedur,1,139.0,4.93447393313,139.0,4.93447393313
evad,1,139.0,4.93447393313,139.0,4.93447393313
appl,1,139.0,4.93447393313,139.0,4.93447393313
pull,1,139.0,4.93447393313,139.0,4.93447393313
nurs,1,139.0,4.93447393313,139.0,4.93447393313
underway,1,139.0,4.93447393313,139.0,4.93447393313
fals,1,139.0,4.93447393313,139.0,4.93447393313
hardshel,1,139.0,4.93447393313,139.0,4.93447393313
basket,1,139.0,4.93447393313,139.0,4.93447393313
payment,1,139.0,4.93447393313,139.0,4.93447393313
guard,1,139.0,4.93447393313,139.0,4.93447393313
favorit,1,139.0,4.93447393313,139.0,4.93447393313
amid,1,139.0,4.93447393313,139.0,4.93447393313
fanfar,1,139.0,4.93447393313,139.0,4.93447393313
antebellum,1,139.0,4.93447393313,139.0,4.93447393313
fratern,1,139.0,4.93447393313,139.0,4.93447393313
underpass,1,139.0,4.93447393313,139.0,4.93447393313
log,1,139.0,4.93447393313,139.0,4.93447393313
heresi,1,139.0,4.93447393313,139.0,4.93447393313
men,5,27.8,3.3250360207,139.0,16.6251801035
twoyearold,1,139.0,4.93447393313,139.0,4.93447393313
culinari,1,139.0,4.93447393313,139.0,4.93447393313
anderson,1,139.0,4.93447393313,139.0,4.93447393313
ear,1,139.0,4.93447393313,139.0,4.93447393313
crawford,1,139.0,4.93447393313,139.0,4.93447393313
cute,1,139.0,4.93447393313,139.0,4.93447393313
blanchard,1,139.0,4.93447393313,139.0,4.93447393313
stake,1,139.0,4.93447393313,139.0,4.93447393313
exhort,1,139.0,4.93447393313,139.0,4.93447393313
jone,1,139.0,4.93447393313,139.0,4.93447393313
proceed,1,139.0,4.93447393313,139.0,4.93447393313
hath,1,139.0,4.93447393313,139.0,4.93447393313
freewil,1,139.0,4.93447393313,139.0,4.93447393313
tongu,1,139.0,4.93447393313,139.0,4.93447393313
marker,1,139.0,4.93447393313,139.0,4.93447393313
forbid,1,139.0,4.93447393313,139.0,4.93447393313
indiana,1,139.0,4.93447393313,139.0,4.93447393313
stay,1,139.0,4.93447393313,139.0,4.93447393313
recip,1,139.0,4.93447393313,139.0,4.93447393313
unaffect,1,139.0,4.93447393313,139.0,4.93447393313
lane,1,139.0,4.93447393313,139.0,4.93447393313
apostol,1,139.0,4.93447393313,139.0,4.93447393313
nineyearold,1,139.0,4.93447393313,139.0,4.93447393313
unattend,1,139.0,4.93447393313,139.0,4.93447393313
bow,1,139.0,4.93447393313,139.0,4.93447393313
deacon,1,139.0,4.93447393313,139.0,4.93447393313
brethren,1,139.0,4.93447393313,139.0,4.93447393313
children,4,34.75,3.54817957201,139.0,14.192718288
hole,1,139.0,4.93447393313,139.0,4.93447393313
wish,1,139.0,4.93447393313,139.0,4.93447393313
dogwood,1,139.0,4.93447393313,139.0,4.93447393313
f,1,139.0,4.93447393313,139.0,4.93447393313
room,1,139.0,4.93447393313,139.0,4.93447393313
troubl,1,139.0,4.93447393313,139.0,4.93447393313
allegi,1,139.0,4.93447393313,139.0,4.93447393313
righteous,1,139.0,4.93447393313,139.0,4.93447393313
belov,1,139.0,4.93447393313,139.0,4.93447393313
appel,1,139.0,4.93447393313,139.0,4.93447393313
fill,1,139.0,4.93447393313,139.0,4.93447393313
convinc,1,139.0,4.93447393313,139.0,4.93447393313
widelyknown,1,139.0,4.93447393313,139.0,4.93447393313
impress,1,139.0,4.93447393313,139.0,4.93447393313
hurri,1,139.0,4.93447393313,139.0,4.93447393313
elkhart,1,139.0,4.93447393313,139.0,4.93447393313
replica,1,139.0,4.93447393313,139.0,4.93447393313
newfangl,1,139.0,4.93447393313,139.0,4.93447393313
teen,1,139.0,4.93447393313,139.0,4.93447393313
precari,1,139.0,4.93447393313,139.0,4.93447393313
crisi,1,139.0,4.93447393313,139.0,4.93447393313
automobil,1,139.0,4.93447393313,139.0,4.93447393313
passag,1,139.0,4.93447393313,139.0,4.93447393313
tempo,1,139.0,4.93447393313,139.0,4.93447393313
dole,1,139.0,4.93447393313,139.0,4.93447393313
provision,1,139.0,4.93447393313,139.0,4.93447393313
strongest,1,139.0,4.93447393313,139.0,4.93447393313
sampl,1,139.0,4.93447393313,139.0,4.93447393313
relinquish,1,139.0,4.93447393313,139.0,4.93447393313
bore,1,139.0,4.93447393313,139.0,4.93447393313
disturb,1,139.0,4.93447393313,139.0,4.93447393313
ye,1,139.0,4.93447393313,139.0,4.93447393313
humor,1,139.0,4.93447393313,139.0,4.93447393313
avoid,1,139.0,4.93447393313,139.0,4.93447393313
legendari,1,139.0,4.93447393313,139.0,4.93447393313
return,4,34.75,3.54817957201,139.0,14.192718288
obey,1,139.0,4.93447393313,139.0,4.93447393313
intersect,1,139.0,4.93447393313,139.0,4.93447393313
burn,1,139.0,4.93447393313,139.0,4.93447393313
latest,1,139.0,4.93447393313,139.0,4.93447393313
wagon,1,139.0,4.93447393313,139.0,4.93447393313
creed,1,139.0,4.93447393313,139.0,4.93447393313
spire,1,139.0,4.93447393313,139.0,4.93447393313
clay,1,139.0,4.93447393313,139.0,4.93447393313
edifi,1,139.0,4.93447393313,139.0,4.93447393313
yield,1,139.0,4.93447393313,139.0,4.93447393313
taught,1,139.0,4.93447393313,139.0,4.93447393313
oblivion,1,139.0,4.93447393313,139.0,4.93447393313
sandi,1,139.0,4.93447393313,139.0,4.93447393313
restless,1,139.0,4.93447393313,139.0,4.93447393313
thwart,1,139.0,4.93447393313,139.0,4.93447393313
pilgrimag,1,139.0,4.93447393313,139.0,4.93447393313
profound,1,139.0,4.93447393313,139.0,4.93447393313
meal,1,139.0,4.93447393313,139.0,4.93447393313
crowd,1,139.0,4.93447393313,139.0,4.93447393313
mode,1,139.0,4.93447393313,139.0,4.93447393313
wooden,1,139.0,4.93447393313,139.0,4.93447393313
granddaught,1,139.0,4.93447393313,139.0,4.93447393313
refresh,1,139.0,4.93447393313,139.0,4.93447393313
discipl,1,139.0,4.93447393313,139.0,4.93447393313
buri,1,139.0,4.93447393313,139.0,4.93447393313
wo,1,139.0,4.93447393313,139.0,4.93447393313
deris,1,139.0,4.93447393313,139.0,4.93447393313
shake,1,139.0,4.93447393313,139.0,4.93447393313
edific,1,139.0,4.93447393313,139.0,4.93447393313
wept,1,139.0,4.93447393313,139.0,4.93447393313
cornerston,1,139.0,4.93447393313,139.0,4.93447393313
essenc,1,139.0,4.93447393313,139.0,4.93447393313
texan,1,139.0,4.93447393313,139.0,4.93447393313
staunch,1,139.0,4.93447393313,139.0,4.93447393313
devil,1,139.0,4.93447393313,139.0,4.93447393313
fit,1,139.0,4.93447393313,139.0,4.93447393313
step,1,139.0,4.93447393313,139.0,4.93447393313
band,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
spiritu,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
mississippi,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
jesus,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
servic,9,13.9,2.63188884014,125.1,23.6869995613
uniqu,3,41.7,3.7305011288,125.1,11.1915033864
said,3,41.7,3.7305011288,125.1,11.1915033864
taken,3,41.7,3.7305011288,125.1,11.1915033864
will,4,30.8888888889,3.43039653635,123.555555556,13.7215861454
want,1,119.142857143,4.7803232533,119.142857143,4.7803232533
et,1,119.142857143,4.7803232533,119.142857143,4.7803232533
prairi,1,119.142857143,4.7803232533,119.142857143,4.7803232533
devot,1,119.142857143,4.7803232533,119.142857143,4.7803232533
weight,1,119.142857143,4.7803232533,119.142857143,4.7803232533
piec,1,119.142857143,4.7803232533,119.142857143,4.7803232533
louisiana,1,119.142857143,4.7803232533,119.142857143,4.7803232533
hour,1,119.142857143,4.7803232533,119.142857143,4.7803232533
voic,1,119.142857143,4.7803232533,119.142857143,4.7803232533
cultiv,1,119.142857143,4.7803232533,119.142857143,4.7803232533
fashion,1,119.142857143,4.7803232533,119.142857143,4.7803232533
lay,1,119.142857143,4.7803232533,119.142857143,4.7803232533
minist,3,39.7142857143,3.68171096464,119.142857143,11.0451328939
no,14,8.51020408163,2.14126592369,119.142857143,29.9777229317
regular,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
page,4,29.7857142857,3.39402889218,119.142857143,13.5761155687
understand,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
meet,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
mexico,3,37.9090909091,3.635190949,113.727272727,10.905572847
man,4,27.8,3.3250360207,111.2,13.3001440828
young,4,27.8,3.3250360207,111.2,13.3001440828
pioneer,2,55.6,4.01818320126,111.2,8.03636640252
so,6,18.5333333333,2.91957091259,111.2,17.5174254755
of,111,1.0,0.0,111.0,0.0
brother,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
appli,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
without,4,26.9032258065,3.29224619787,107.612903226,13.1689847915
read,2,52.125,3.95364468012,104.25,7.90728936024
christ,1,104.25,4.64679186068,104.25,4.64679186068
expedit,1,104.25,4.64679186068,104.25,4.64679186068
good,3,34.75,3.54817957201,104.25,10.644538716
nor,1,104.25,4.64679186068,104.25,4.64679186068
morn,1,104.25,4.64679186068,104.25,4.64679186068
blood,1,104.25,4.64679186068,104.25,4.64679186068
descript,1,104.25,4.64679186068,104.25,4.64679186068
