term,freq,idf,logidf,tfidf,logtfidf
make,3,7.8679245283,2.06279430825,23.6037735849,6.18838292475
receiv,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
be,9,2.51204819277,0.921098433442,22.6084337349,8.28988590098
film,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
take,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
continu,2,10.9736842105,2.39550006207,21.947368421,4.79100012414
import,3,7.25217391304,1.981301274,21.7565217391,5.943903822
when,4,5.38064516129,1.68280828544,21.5225806452,6.73123314176
show,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
social,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
place,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
or,10,2.12755102041,0.754971562568,21.2755102041,7.54971562568
entir,1,20.85,3.03735394824,20.85,3.03735394824
whose,1,20.85,3.03735394824,20.85,3.03735394824
took,1,20.85,3.03735394824,20.85,3.03735394824
type,1,20.85,3.03735394824,20.85,3.03735394824
west,4,5.14814814815,1.63863706713,20.5925925926,6.55454826852
with,15,1.36497545008,0.311136443187,20.4746317512,4.6670466478
univers,3,6.78048780488,1.91404904699,20.3414634146,5.74214714097
serv,2,10.0481927711,2.30739279456,20.0963855422,4.61478558912
these,3,6.672,1.89791966506,20.016,5.69375899518
differ,2,9.81176470588,2.28358214587,19.6235294118,4.56716429174
through,3,6.46511627907,1.866420998,19.3953488372,5.599262994
combin,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
creat,2,9.47727272727,2.24889658788,18.9545454545,4.49779317576
critic,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
out,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
lake,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
has,9,2.0,0.69314718056,18.0,6.23832462504
year,5,3.59482758621,1.27949603069,17.9741379311,6.39748015345
now,2,8.96774193548,2.19363390921,17.935483871,4.38726781842
one,8,2.224,0.799307376388,17.792,6.3944590111
provid,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
initi,1,17.375,2.85503239145,17.375,2.85503239145
power,2,8.59793814433,2.15152242386,17.1958762887,4.30304484772
practic,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
global,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
present,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
regard,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
among,2,8.17647058824,2.10126058907,16.3529411765,4.20252117814
group,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
had,3,5.38064516129,1.68280828544,16.1419354839,5.04842485632
least,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
titl,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
call,3,5.2125,1.65105958712,15.6375,4.95317876136
western,2,7.72222222222,2.04410217523,15.4444444444,4.08820435046
design,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
particular,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
at,7,2.1832460733,0.780812793752,15.2827225131,5.46568955626
ancient,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
bodi,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
on,10,1.4973070018,0.403668162431,14.973070018,4.03668162431
though,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
support,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
direct,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
juli,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
addit,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
art,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
follow,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
own,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
march,1,13.9,2.63188884014,13.9,2.63188884014
born,2,6.95,1.93874165958,13.9,3.87748331916
chang,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
modern,2,6.61904761905,1.88995149541,13.2380952381,3.77990299082
which,7,1.86577181208,0.623674807745,13.0604026846,4.36572365421
set,1,13.03125,2.567350319,13.03125,2.567350319
other,5,2.59813084112,0.954792279229,12.9906542056,4.77396139615
than,3,4.32124352332,1.46354321345,12.96373057,4.39062964035
along,1,12.447761194,2.52154078297,12.447761194,2.52154078297
such,3,3.99043062201,1.38389915039,11.971291866,4.15169745117
for,8,1.44290657439,0.366659533686,11.5432525951,2.93327626949
control,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
into,3,3.75675675676,1.32355602049,11.2702702703,3.97066806147
as,10,1.10904255319,0.103497078409,11.0904255319,1.03497078409
nation,3,3.59482758621,1.27949603069,10.7844827586,3.83848809207
where,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
by,8,1.25225225225,0.224943731818,10.018018018,1.79954985454
third,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
natur,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
made,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
mani,3,3.29644268775,1.19284391363,9.88932806325,3.57853174089
word,1,9.6976744186,2.27188610611,9.6976744186,2.27188610611
name,3,3.19540229885,1.16171299504,9.58620689655,3.48513898512
east,2,4.71186440678,1.55008366978,9.42372881356,3.10016733956
eastern,1,9.37078651685,2.23759703263,9.37078651685,2.23759703263
been,3,3.0,1.09861228867,9.0,3.29583686601
relat,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
also,4,2.09022556391,0.737271985469,8.36090225564,2.94908794188
human,1,7.94285714286,2.0722730522,7.94285714286,2.0722730522
british,1,7.94285714286,2.0722730522,7.94285714286,2.0722730522
number,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
empir,1,7.79439252336,2.0534045679,7.79439252336,2.0534045679
popular,1,7.79439252336,2.0534045679,7.79439252336,2.0534045679
river,1,7.58181818182,2.02575303657,7.58181818182,2.02575303657
land,1,7.38053097345,1.99884558365,7.38053097345,1.99884558365
from,5,1.45804195804,0.377094410979,7.2902097902,1.8854720549
numth,2,3.41803278689,1.22906517707,6.83606557378,2.45813035414
system,1,6.83606557377,1.92221235763,6.83606557377,1.92221235763
mean,1,6.672,1.89791966506,6.672,1.89791966506
later,1,6.672,1.89791966506,6.672,1.89791966506
num,6,1.09592641261,0.0916000444971,6.57555847566,0.549600266983
english,1,6.515625,1.87420313844,6.515625,1.87420313844
most,3,2.07980049875,0.732271975052,6.23940149625,2.19681592516
common,1,5.79166666667,1.75642010278,5.79166666667,1.75642010278
well,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
offici,1,5.08536585366,1.62636697453,5.08536585366,1.62636697453
war,1,4.87719298246,1.58456984586,4.87719298246,1.58456984586
between,1,4.76571428571,1.56144742844,4.76571428571,1.56144742844
american,1,4.68539325843,1.54444985207,4.68539325843,1.54444985207
refer,1,4.55737704918,1.51674724952,4.55737704918,1.51674724952
cultur,1,4.48387096774,1.50048672865,4.48387096774,1.50048672865
form,1,4.29896907216,1.4583752433,4.29896907216,1.4583752433
histori,1,4.21212121212,1.43796637166,4.21212121212,1.43796637166
over,1,3.95260663507,1.37437526888,3.95260663507,1.37437526888
countri,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
part,1,3.61038961039,1.28381569184,3.61038961039,1.28381569184
area,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
an,2,1.66135458167,0.507633282667,3.32270916334,1.01526656533
after,1,3.10037174721,1.13152202276,3.10037174721,1.13152202276
first,1,3.02173913043,1.10583253664,3.02173913043,1.10583253664
known,1,2.54268292683,0.933219793975,2.54268292683,0.933219793975
