term,freq,idf,logidf,tfidf,logtfidf
look,6,83.4,4.42364830936,500.4,26.5418898562
fashion,4,119.142857143,4.7803232533,476.571428572,19.1212930132
must,8,59.5714285714,4.08717607274,476.571428571,32.6974085819
seven,17,27.8,3.3250360207,472.6,56.5256123519
full,9,49.0588235294,3.8930200583,441.529411765,35.0371805247
proof,3,139.0,4.93447393313,417.0,14.8034217994
crystal,3,139.0,4.93447393313,417.0,14.8034217994
stood,3,139.0,4.93447393313,417.0,14.8034217994
sermon,3,139.0,4.93447393313,417.0,14.8034217994
genesi,3,139.0,4.93447393313,417.0,14.8034217994
scriptur,3,139.0,4.93447393313,417.0,14.8034217994
articul,3,139.0,4.93447393313,417.0,14.8034217994
patient,3,139.0,4.93447393313,417.0,14.8034217994
shew,3,139.0,4.93447393313,417.0,14.8034217994
conclud,3,139.0,4.93447393313,417.0,14.8034217994
evil,3,139.0,4.93447393313,417.0,14.8034217994
hath,3,139.0,4.93447393313,417.0,14.8034217994
matur,3,139.0,4.93447393313,417.0,14.8034217994
apocalyps,3,139.0,4.93447393313,417.0,14.8034217994
readi,3,139.0,4.93447393313,417.0,14.8034217994
prepar,4,104.25,4.64679186068,417.0,18.5871674427
fear,3,139.0,4.93447393313,417.0,14.8034217994
trump,3,139.0,4.93447393313,417.0,14.8034217994
servant,3,139.0,4.93447393313,417.0,14.8034217994
negat,3,139.0,4.93447393313,417.0,14.8034217994
almond,3,139.0,4.93447393313,417.0,14.8034217994
cherubim,3,139.0,4.93447393313,417.0,14.8034217994
sheba,3,139.0,4.93447393313,417.0,14.8034217994
hereaft,3,139.0,4.93447393313,417.0,14.8034217994
immin,3,139.0,4.93447393313,417.0,14.8034217994
fervent,3,139.0,4.93447393313,417.0,14.8034217994
address,3,139.0,4.93447393313,417.0,14.8034217994
earthquak,3,139.0,4.93447393313,417.0,14.8034217994
discuss,7,59.5714285714,4.08717607274,417.0,28.6102325092
spiritu,6,64.1538461538,4.1612840449,384.923076923,24.9677042694
the,382,1.0,0.0,382.0,0.0
i,34,10.9736842105,2.39550006207,373.105263157,81.4470021104
angel,4,92.6666666667,4.52900882502,370.666666667,18.1160353001
hand,7,52.125,3.95364468012,364.875,27.6755127608
doctrin,5,69.5,4.24132675257,347.5,21.2066337629
should,5,69.5,4.24132675257,347.5,21.2066337629
examin,3,104.25,4.64679186068,312.75,13.940375582
appoint,3,104.25,4.64679186068,312.75,13.940375582
sent,3,104.25,4.64679186068,312.75,13.940375582
say,4,75.8181818182,4.32833812956,303.272727273,17.3133525182
twelv,4,75.8181818182,4.32833812956,303.272727273,17.3133525182
page,10,29.7857142857,3.39402889218,297.857142857,33.9402889218
said,7,41.7,3.7305011288,291.9,26.1135079016
necessari,3,92.6666666667,4.52900882502,278.0,13.5870264751
scene,3,92.6666666667,4.52900882502,278.0,13.5870264751
grace,2,139.0,4.93447393313,278.0,9.86894786626
judg,2,139.0,4.93447393313,278.0,9.86894786626
error,2,139.0,4.93447393313,278.0,9.86894786626
chariti,2,139.0,4.93447393313,278.0,9.86894786626
moment,2,139.0,4.93447393313,278.0,9.86894786626
exit,2,139.0,4.93447393313,278.0,9.86894786626
again,5,55.6,4.01818320126,278.0,20.0909160063
zerubbabel,2,139.0,4.93447393313,278.0,9.86894786626
lamb,2,139.0,4.93447393313,278.0,9.86894786626
sat,2,139.0,4.93447393313,278.0,9.86894786626
spikenard,2,139.0,4.93447393313,278.0,9.86894786626
whi,2,139.0,4.93447393313,278.0,9.86894786626
ecclesiast,2,139.0,4.93447393313,278.0,9.86894786626
chiefli,2,139.0,4.93447393313,278.0,9.86894786626
happen,2,139.0,4.93447393313,278.0,9.86894786626
tenth,2,139.0,4.93447393313,278.0,9.86894786626
linen,2,139.0,4.93447393313,278.0,9.86894786626
fountain,2,139.0,4.93447393313,278.0,9.86894786626
inde,2,139.0,4.93447393313,278.0,9.86894786626
bless,2,139.0,4.93447393313,278.0,9.86894786626
exodus,2,139.0,4.93447393313,278.0,9.86894786626
hiddekel,2,139.0,4.93447393313,278.0,9.86894786626
travail,2,139.0,4.93447393313,278.0,9.86894786626
preach,2,139.0,4.93447393313,278.0,9.86894786626
feel,2,139.0,4.93447393313,278.0,9.86894786626
thereof,2,139.0,4.93447393313,278.0,9.86894786626
easili,2,139.0,4.93447393313,278.0,9.86894786626
asid,2,139.0,4.93447393313,278.0,9.86894786626
lift,2,139.0,4.93447393313,278.0,9.86894786626
woe,2,139.0,4.93447393313,278.0,9.86894786626
remark,2,139.0,4.93447393313,278.0,9.86894786626
providenti,2,139.0,4.93447393313,278.0,9.86894786626
sin,2,139.0,4.93447393313,278.0,9.86894786626
wonder,2,139.0,4.93447393313,278.0,9.86894786626
parallel,2,139.0,4.93447393313,278.0,9.86894786626
hint,2,139.0,4.93447393313,278.0,9.86894786626
bride,2,139.0,4.93447393313,278.0,9.86894786626
solomon,2,139.0,4.93447393313,278.0,9.86894786626
tribul,2,139.0,4.93447393313,278.0,9.86894786626
purifi,2,139.0,4.93447393313,278.0,9.86894786626
prophesi,2,139.0,4.93447393313,278.0,9.86894786626
seal,2,139.0,4.93447393313,278.0,9.86894786626
carnal,2,139.0,4.93447393313,278.0,9.86894786626
rage,2,139.0,4.93447393313,278.0,9.86894786626
expositor,2,139.0,4.93447393313,278.0,9.86894786626
ye,2,139.0,4.93447393313,278.0,9.86894786626
joy,2,139.0,4.93447393313,278.0,9.86894786626
betroth,2,139.0,4.93447393313,278.0,9.86894786626
mob,2,139.0,4.93447393313,278.0,9.86894786626
faint,2,139.0,4.93447393313,278.0,9.86894786626
sawest,2,139.0,4.93447393313,278.0,9.86894786626
ezekiel,2,139.0,4.93447393313,278.0,9.86894786626
archangel,2,139.0,4.93447393313,278.0,9.86894786626
told,2,139.0,4.93447393313,278.0,9.86894786626
redeem,2,139.0,4.93447393313,278.0,9.86894786626
let,2,139.0,4.93447393313,278.0,9.86894786626
joshua,2,139.0,4.93447393313,278.0,9.86894786626
eat,2,139.0,4.93447393313,278.0,9.86894786626
pleas,2,139.0,4.93447393313,278.0,9.86894786626
brethren,2,139.0,4.93447393313,278.0,9.86894786626
affright,2,139.0,4.93447393313,278.0,9.86894786626
relev,2,139.0,4.93447393313,278.0,9.86894786626
belov,2,139.0,4.93447393313,278.0,9.86894786626
amaz,2,139.0,4.93447393313,278.0,9.86894786626
caught,2,139.0,4.93447393313,278.0,9.86894786626
promis,2,139.0,4.93447393313,278.0,9.86894786626
thi,2,139.0,4.93447393313,278.0,9.86894786626
doubt,2,139.0,4.93447393313,278.0,9.86894786626
pictur,2,139.0,4.93447393313,278.0,9.86894786626
rememb,2,139.0,4.93447393313,278.0,9.86894786626
hear,2,139.0,4.93447393313,278.0,9.86894786626
pervers,2,139.0,4.93447393313,278.0,9.86894786626
adam,2,139.0,4.93447393313,278.0,9.86894786626
glori,2,139.0,4.93447393313,278.0,9.86894786626
zeal,2,139.0,4.93447393313,278.0,9.86894786626
paul,6,46.3333333333,3.83586164446,278.0,23.0151698668
faith,5,52.125,3.95364468012,260.625,19.7682234006
side,9,28.7586206897,3.35893757237,258.827586207,30.2304381513
seventh,4,64.1538461538,4.1612840449,256.615384615,16.6451361796
upon,11,22.5405405405,3.11531548971,247.945945946,34.2684703868
those,16,15.4444444444,2.73724935579,247.11111111,43.7959896926
woman,2,119.142857143,4.7803232533,238.285714286,9.5606465066
mind,2,119.142857143,4.7803232533,238.285714286,9.5606465066
hour,2,119.142857143,4.7803232533,238.285714286,9.5606465066
mysteri,2,119.142857143,4.7803232533,238.285714286,9.5606465066
send,2,119.142857143,4.7803232533,238.285714286,9.5606465066
clear,4,59.5714285714,4.08717607274,238.285714286,16.348704291
oil,4,59.5714285714,4.08717607274,238.285714286,16.348704291
of,236,1.0,0.0,236.0,0.0
branch,7,32.0769230769,3.46813686434,224.538461538,24.2769580504
seat,11,20.3414634146,3.01266133565,223.756097561,33.1392746921
therefor,4,55.6,4.01818320126,222.4,16.072732805
dead,4,55.6,4.01818320126,222.4,16.072732805
how,5,43.8947368421,3.78179442319,219.473684211,18.908972116
sound,4,52.125,3.95364468012,208.5,15.8145787205
marriag,2,104.25,4.64679186068,208.5,9.29358372136
final,6,34.75,3.54817957201,208.5,21.2890774321
engag,2,104.25,4.64679186068,208.5,9.29358372136
etc,2,104.25,4.64679186068,208.5,9.29358372136
descript,2,104.25,4.64679186068,208.5,9.29358372136
so,11,18.5333333333,2.91957091259,203.866666666,32.1152800385
earth,11,18.1304347826,2.89759200587,199.434782609,31.8735120646
and,199,1.00120048019,0.0011997601919,199.238895558,0.238752278188
this,55,3.57939914163,1.27519494879,196.86695279,70.1357221834
man,7,27.8,3.3250360207,194.6,23.2752521449
love,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
whole,5,37.9090909091,3.635190949,189.545454546,18.175954745
what,16,11.7464788732,2.46355352532,187.943661971,39.4168564051
ever,6,30.8888888889,3.43039653635,185.333333333,20.5823792181
brief,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
care,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
henc,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
event,7,26.0625,3.26049749956,182.4375,22.8234824969
focus,5,36.2608695652,3.59073918643,181.304347826,17.9536959322
deal,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
come,11,16.0384615385,2.77498968378,176.423076923,30.5248865216
reflect,4,43.8947368421,3.78179442319,175.578947368,15.1271776928
return,5,34.75,3.54817957201,173.75,17.74089786
feed,2,83.4,4.42364830936,166.8,8.84729661872
introduc,3,55.6,4.01818320126,166.8,12.0545496038
yet,3,55.6,4.01818320126,166.8,12.0545496038
beauti,3,55.6,4.01818320126,166.8,12.0545496038
find,3,55.6,4.01818320126,166.8,12.0545496038
view,5,33.36,3.50735757749,166.8,17.5367878875
out,9,18.5333333333,2.91957091259,166.8,26.2761382133
repres,8,20.3414634146,3.01266133565,162.731707317,24.1012906852
john,10,15.4444444444,2.73724935579,154.444444444,27.3724935579
do,7,21.9473684211,3.08864724263,153.631578948,21.6205306984
help,7,21.9473684211,3.08864724263,153.631578948,21.6205306984
watch,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
learn,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
put,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
bodi,10,15.1636363636,2.71890021713,151.636363636,27.1890021713
same,9,16.68,2.81421039693,150.12,25.3278935724
friend,3,49.0588235294,3.8930200583,147.176470588,11.6790601749
write,7,20.85,3.03735394824,145.95,21.2614776377
turn,5,28.7586206897,3.35893757237,143.793103449,16.7946878619
that,78,1.81304347826,0.595006912876,141.417391304,46.4105392043
apocalypt,1,139.0,4.93447393313,139.0,4.93447393313
heal,1,139.0,4.93447393313,139.0,4.93447393313
reliabl,1,139.0,4.93447393313,139.0,4.93447393313
pipe,1,139.0,4.93447393313,139.0,4.93447393313
perpetu,1,139.0,4.93447393313,139.0,4.93447393313
phenomenon,1,139.0,4.93447393313,139.0,4.93447393313
understood,1,139.0,4.93447393313,139.0,4.93447393313
ecumen,1,139.0,4.93447393313,139.0,4.93447393313
lest,1,139.0,4.93447393313,139.0,4.93447393313
wise,1,139.0,4.93447393313,139.0,4.93447393313
frankincens,1,139.0,4.93447393313,139.0,4.93447393313
ear,1,139.0,4.93447393313,139.0,4.93447393313
recipi,1,139.0,4.93447393313,139.0,4.93447393313
heretofor,1,139.0,4.93447393313,139.0,4.93447393313
myopic,1,139.0,4.93447393313,139.0,4.93447393313
raptur,1,139.0,4.93447393313,139.0,4.93447393313
shalt,1,139.0,4.93447393313,139.0,4.93447393313
messeng,1,139.0,4.93447393313,139.0,4.93447393313
pain,1,139.0,4.93447393313,139.0,4.93447393313
orchard,1,139.0,4.93447393313,139.0,4.93447393313
sware,1,139.0,4.93447393313,139.0,4.93447393313
quak,1,139.0,4.93447393313,139.0,4.93447393313
wisdom,1,139.0,4.93447393313,139.0,4.93447393313
felt,1,139.0,4.93447393313,139.0,4.93447393313
notic,1,139.0,4.93447393313,139.0,4.93447393313
leipo,1,139.0,4.93447393313,139.0,4.93447393313
fornic,1,139.0,4.93447393313,139.0,4.93447393313
humbl,1,139.0,4.93447393313,139.0,4.93447393313
furthermor,1,139.0,4.93447393313,139.0,4.93447393313
necessarili,1,139.0,4.93447393313,139.0,4.93447393313
fierc,1,139.0,4.93447393313,139.0,4.93447393313
proposit,1,139.0,4.93447393313,139.0,4.93447393313
corinthian,1,139.0,4.93447393313,139.0,4.93447393313
drove,1,139.0,4.93447393313,139.0,4.93447393313
sober,1,139.0,4.93447393313,139.0,4.93447393313
symmetri,1,139.0,4.93447393313,139.0,4.93447393313
stark,1,139.0,4.93447393313,139.0,4.93447393313
lush,1,139.0,4.93447393313,139.0,4.93447393313
camphir,1,139.0,4.93447393313,139.0,4.93447393313
excit,1,139.0,4.93447393313,139.0,4.93447393313
dismiss,1,139.0,4.93447393313,139.0,4.93447393313
mose,1,139.0,4.93447393313,139.0,4.93447393313
writ,1,139.0,4.93447393313,139.0,4.93447393313
proud,1,139.0,4.93447393313,139.0,4.93447393313
chao,1,139.0,4.93447393313,139.0,4.93447393313
imageri,1,139.0,4.93447393313,139.0,4.93447393313
shockwav,1,139.0,4.93447393313,139.0,4.93447393313
fill,1,139.0,4.93447393313,139.0,4.93447393313
rainbow,1,139.0,4.93447393313,139.0,4.93447393313
quot,1,139.0,4.93447393313,139.0,4.93447393313
forsak,1,139.0,4.93447393313,139.0,4.93447393313
fraction,1,139.0,4.93447393313,139.0,4.93447393313
repent,1,139.0,4.93447393313,139.0,4.93447393313
strengthen,1,139.0,4.93447393313,139.0,4.93447393313
supernatur,1,139.0,4.93447393313,139.0,4.93447393313
pregnanc,1,139.0,4.93447393313,139.0,4.93447393313
flame,1,139.0,4.93447393313,139.0,4.93447393313
nt,1,139.0,4.93447393313,139.0,4.93447393313
crucifi,1,139.0,4.93447393313,139.0,4.93447393313
emphasi,1,139.0,4.93447393313,139.0,4.93447393313
categor,1,139.0,4.93447393313,139.0,4.93447393313
royalti,1,139.0,4.93447393313,139.0,4.93447393313
twinkl,1,139.0,4.93447393313,139.0,4.93447393313
adulteri,1,139.0,4.93447393313,139.0,4.93447393313
envis,1,139.0,4.93447393313,139.0,4.93447393313
implant,1,139.0,4.93447393313,139.0,4.93447393313
discomfitur,1,139.0,4.93447393313,139.0,4.93447393313
pregnant,1,139.0,4.93447393313,139.0,4.93447393313
strictest,1,139.0,4.93447393313,139.0,4.93447393313
save,1,139.0,4.93447393313,139.0,4.93447393313
shaft,1,139.0,4.93447393313,139.0,4.93447393313
therebi,1,139.0,4.93447393313,139.0,4.93447393313
thief,1,139.0,4.93447393313,139.0,4.93447393313
endur,1,139.0,4.93447393313,139.0,4.93447393313
emphas,1,139.0,4.93447393313,139.0,4.93447393313
slowwit,1,139.0,4.93447393313,139.0,4.93447393313
damn,1,139.0,4.93447393313,139.0,4.93447393313
humancent,1,139.0,4.93447393313,139.0,4.93447393313
quotat,1,139.0,4.93447393313,139.0,4.93447393313
thessalonica,1,139.0,4.93447393313,139.0,4.93447393313
trust,1,139.0,4.93447393313,139.0,4.93447393313
rejoic,1,139.0,4.93447393313,139.0,4.93447393313
assyrian,1,139.0,4.93447393313,139.0,4.93447393313
paradis,1,139.0,4.93447393313,139.0,4.93447393313
sardi,1,139.0,4.93447393313,139.0,4.93447393313
incorrupt,1,139.0,4.93447393313,139.0,4.93447393313
mention,1,139.0,4.93447393313,139.0,4.93447393313
inclos,1,139.0,4.93447393313,139.0,4.93447393313
mosaic,1,139.0,4.93447393313,139.0,4.93447393313
wherev,1,139.0,4.93447393313,139.0,4.93447393313
selfright,1,139.0,4.93447393313,139.0,4.93447393313
spend,1,139.0,4.93447393313,139.0,4.93447393313
pomegran,1,139.0,4.93447393313,139.0,4.93447393313
flesh,1,139.0,4.93447393313,139.0,4.93447393313
saffron,1,139.0,4.93447393313,139.0,4.93447393313
thee,1,139.0,4.93447393313,139.0,4.93447393313
thyatira,1,139.0,4.93447393313,139.0,4.93447393313
matthew,1,139.0,4.93447393313,139.0,4.93447393313
distress,1,139.0,4.93447393313,139.0,4.93447393313
bench,1,139.0,4.93447393313,139.0,4.93447393313
shout,1,139.0,4.93447393313,139.0,4.93447393313
partner,1,139.0,4.93447393313,139.0,4.93447393313
episcop,1,139.0,4.93447393313,139.0,4.93447393313
prison,1,139.0,4.93447393313,139.0,4.93447393313
represent,1,139.0,4.93447393313,139.0,4.93447393313
encourag,1,139.0,4.93447393313,139.0,4.93447393313
submit,1,139.0,4.93447393313,139.0,4.93447393313
metaph,1,139.0,4.93447393313,139.0,4.93447393313
entranc,1,139.0,4.93447393313,139.0,4.93447393313
closer,1,139.0,4.93447393313,139.0,4.93447393313
fell,1,139.0,4.93447393313,139.0,4.93447393313
topeka,1,139.0,4.93447393313,139.0,4.93447393313
bare,1,139.0,4.93447393313,139.0,4.93447393313
cri,1,139.0,4.93447393313,139.0,4.93447393313
jasper,1,139.0,4.93447393313,139.0,4.93447393313
jerusalem,1,139.0,4.93447393313,139.0,4.93447393313
mere,1,139.0,4.93447393313,139.0,4.93447393313
enemi,2,69.5,4.24132675257,139.0,8.48265350514
yield,1,139.0,4.93447393313,139.0,4.93447393313
urgenc,1,139.0,4.93447393313,139.0,4.93447393313
chasten,1,139.0,4.93447393313,139.0,4.93447393313
raiment,1,139.0,4.93447393313,139.0,4.93447393313
fellow,1,139.0,4.93447393313,139.0,4.93447393313
get,1,139.0,4.93447393313,139.0,4.93447393313
spice,1,139.0,4.93447393313,139.0,4.93447393313
eschatolog,1,139.0,4.93447393313,139.0,4.93447393313
heresi,1,139.0,4.93447393313,139.0,4.93447393313
sake,1,139.0,4.93447393313,139.0,4.93447393313
throno,1,139.0,4.93447393313,139.0,4.93447393313
asleep,1,139.0,4.93447393313,139.0,4.93447393313
solidifi,1,139.0,4.93447393313,139.0,4.93447393313
capitul,1,139.0,4.93447393313,139.0,4.93447393313
duti,1,139.0,4.93447393313,139.0,4.93447393313
walk,1,139.0,4.93447393313,139.0,4.93447393313
sweet,1,139.0,4.93447393313,139.0,4.93447393313
calamus,1,139.0,4.93447393313,139.0,4.93447393313
assur,1,139.0,4.93447393313,139.0,4.93447393313
messiah,1,139.0,4.93447393313,139.0,4.93447393313
pergamo,1,139.0,4.93447393313,139.0,4.93447393313
swallow,1,139.0,4.93447393313,139.0,4.93447393313
broken,1,139.0,4.93447393313,139.0,4.93447393313
sardin,1,139.0,4.93447393313,139.0,4.93447393313
patienc,1,139.0,4.93447393313,139.0,4.93447393313
eye,2,69.5,4.24132675257,139.0,8.48265350514
proceed,1,139.0,4.93447393313,139.0,4.93447393313
underesteem,1,139.0,4.93447393313,139.0,4.93447393313
unfold,1,139.0,4.93447393313,139.0,4.93447393313
ephesus,1,139.0,4.93447393313,139.0,4.93447393313
weak,1,139.0,4.93447393313,139.0,4.93447393313
amen,1,139.0,4.93447393313,139.0,4.93447393313
alo,1,139.0,4.93447393313,139.0,4.93447393313
imagin,1,139.0,4.93447393313,139.0,4.93447393313
hepta,1,139.0,4.93447393313,139.0,4.93447393313
imper,1,139.0,4.93447393313,139.0,4.93447393313
beaten,1,139.0,4.93447393313,139.0,4.93447393313
clock,1,139.0,4.93447393313,139.0,4.93447393313
eve,1,139.0,4.93447393313,139.0,4.93447393313
symmetr,1,139.0,4.93447393313,139.0,4.93447393313
quicken,1,139.0,4.93447393313,139.0,4.93447393313
whenc,1,139.0,4.93447393313,139.0,4.93447393313
lukewarm,1,139.0,4.93447393313,139.0,4.93447393313
readili,1,139.0,4.93447393313,139.0,4.93447393313
blasphemi,1,139.0,4.93447393313,139.0,4.93447393313
impot,1,139.0,4.93447393313,139.0,4.93447393313
utter,1,139.0,4.93447393313,139.0,4.93447393313
goe,1,139.0,4.93447393313,139.0,4.93447393313
disquiet,1,139.0,4.93447393313,139.0,4.93447393313
micah,1,139.0,4.93447393313,139.0,4.93447393313
worship,1,139.0,4.93447393313,139.0,4.93447393313
re,1,139.0,4.93447393313,139.0,4.93447393313
stream,1,139.0,4.93447393313,139.0,4.93447393313
gift,1,139.0,4.93447393313,139.0,4.93447393313
asham,1,139.0,4.93447393313,139.0,4.93447393313
everybodi,1,139.0,4.93447393313,139.0,4.93447393313
beatenout,1,139.0,4.93447393313,139.0,4.93447393313
thessalonian,1,139.0,4.93447393313,139.0,4.93447393313
door,1,139.0,4.93447393313,139.0,4.93447393313
lightest,1,139.0,4.93447393313,139.0,4.93447393313
shut,1,139.0,4.93447393313,139.0,4.93447393313
laodicea,1,139.0,4.93447393313,139.0,4.93447393313
exhilar,1,139.0,4.93447393313,139.0,4.93447393313
eg,1,139.0,4.93447393313,139.0,4.93447393313
tabernacl,1,139.0,4.93447393313,139.0,4.93447393313
fit,1,139.0,4.93447393313,139.0,4.93447393313
wait,1,139.0,4.93447393313,139.0,4.93447393313
resurrect,1,139.0,4.93447393313,139.0,4.93447393313
footstool,1,139.0,4.93447393313,139.0,4.93447393313
dwell,1,139.0,4.93447393313,139.0,4.93447393313
till,1,139.0,4.93447393313,139.0,4.93447393313
panic,1,139.0,4.93447393313,139.0,4.93447393313
spake,1,139.0,4.93447393313,139.0,4.93447393313
trial,1,139.0,4.93447393313,139.0,4.93447393313
emerald,1,139.0,4.93447393313,139.0,4.93447393313
detour,1,139.0,4.93447393313,139.0,4.93447393313
pollut,1,139.0,4.93447393313,139.0,4.93447393313
dweller,1,139.0,4.93447393313,139.0,4.93447393313
refresh,1,139.0,4.93447393313,139.0,4.93447393313
sword,1,139.0,4.93447393313,139.0,4.93447393313
cinnamon,1,139.0,4.93447393313,139.0,4.93447393313
lutheran,1,139.0,4.93447393313,139.0,4.93447393313
discern,1,139.0,4.93447393313,139.0,4.93447393313
hither,1,139.0,4.93447393313,139.0,4.93447393313
imposs,1,139.0,4.93447393313,139.0,4.93447393313
jeopardi,1,139.0,4.93447393313,139.0,4.93447393313
oblig,1,139.0,4.93447393313,139.0,4.93447393313
indiffer,1,139.0,4.93447393313,139.0,4.93447393313
sevenprong,1,139.0,4.93447393313,139.0,4.93447393313
comprehend,1,139.0,4.93447393313,139.0,4.93447393313
sunday,1,139.0,4.93447393313,139.0,4.93447393313
risen,1,139.0,4.93447393313,139.0,4.93447393313
propheci,1,139.0,4.93447393313,139.0,4.93447393313
myrrh,1,139.0,4.93447393313,139.0,4.93447393313
freshlyalarm,1,139.0,4.93447393313,139.0,4.93447393313
redund,1,139.0,4.93447393313,139.0,4.93447393313
rampant,1,139.0,4.93447393313,139.0,4.93447393313
overtak,1,139.0,4.93447393313,139.0,4.93447393313
numa,1,139.0,4.93447393313,139.0,4.93447393313
membership,1,139.0,4.93447393313,139.0,4.93447393313
cometh,1,139.0,4.93447393313,139.0,4.93447393313
lace,1,139.0,4.93447393313,139.0,4.93447393313
superfici,1,139.0,4.93447393313,139.0,4.93447393313
stupid,1,139.0,4.93447393313,139.0,4.93447393313
chair,1,139.0,4.93447393313,139.0,4.93447393313
ellipt,1,139.0,4.93447393313,139.0,4.93447393313
intensifi,1,139.0,4.93447393313,139.0,4.93447393313
referenc,1,139.0,4.93447393313,139.0,4.93447393313
anoint,1,139.0,4.93447393313,139.0,4.93447393313
seest,1,139.0,4.93447393313,139.0,4.93447393313
lebanon,1,139.0,4.93447393313,139.0,4.93447393313
rod,1,139.0,4.93447393313,139.0,4.93447393313
hatr,1,139.0,4.93447393313,139.0,4.93447393313
idolatri,1,139.0,4.93447393313,139.0,4.93447393313
illustr,1,139.0,4.93447393313,139.0,4.93447393313
metaphor,1,139.0,4.93447393313,139.0,4.93447393313
impervi,1,139.0,4.93447393313,139.0,4.93447393313
divin,2,69.5,4.24132675257,139.0,8.48265350514
numb,1,139.0,4.93447393313,139.0,4.93447393313
thereon,1,139.0,4.93447393313,139.0,4.93447393313
rubicon,1,139.0,4.93447393313,139.0,4.93447393313
sodom,1,139.0,4.93447393313,139.0,4.93447393313
refus,1,139.0,4.93447393313,139.0,4.93447393313
wrong,1,139.0,4.93447393313,139.0,4.93447393313
isar,1,139.0,4.93447393313,139.0,4.93447393313
pleasant,1,139.0,4.93447393313,139.0,4.93447393313
allus,1,139.0,4.93447393313,139.0,4.93447393313
glad,1,139.0,4.93447393313,139.0,4.93447393313
sleep,1,139.0,4.93447393313,139.0,4.93447393313
dictat,1,139.0,4.93447393313,139.0,4.93447393313
analyt,1,139.0,4.93447393313,139.0,4.93447393313
