term,freq,idf,logidf,tfidf,logtfidf
reflect,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
outsid,3,27.8,3.3250360207,83.4,9.9751080621
statement,1,83.4,4.42364830936,83.4,4.42364830936
truth,1,83.4,4.42364830936,83.4,4.42364830936
alreadi,1,83.4,4.42364830936,83.4,4.42364830936
egypt,2,41.7,3.7305011288,83.4,7.4610022576
said,2,41.7,3.7305011288,83.4,7.4610022576
wrote,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
the,76,1.0,0.0,76.0,0.0
balanc,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
secular,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
unlik,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
tool,1,69.5,4.24132675257,69.5,4.24132675257
seek,1,69.5,4.24132675257,69.5,4.24132675257
do,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
hebrew,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
pass,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
substanc,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
spiritu,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
america,7,8.51020408163,2.14126592369,59.5714285714,14.9888614658
pressur,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
front,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
oil,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
understand,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
compon,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
what,5,11.7464788732,2.46355352532,58.732394366,12.3177676266
turn,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
side,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
concept,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
explain,1,55.6,4.01818320126,55.6,4.01818320126
connect,2,27.8,3.3250360207,55.6,6.6500720414
internet,1,55.6,4.01818320126,55.6,4.01818320126
visit,1,55.6,4.01818320126,55.6,4.01818320126
case,2,27.8,3.3250360207,55.6,6.6500720414
out,3,18.5333333333,2.91957091259,55.5999999999,8.75871273777
so,3,18.5333333333,2.91957091259,55.5999999999,8.75871273777
claim,3,18.1304347826,2.89759200587,54.3913043478,8.69277601761
here,1,52.125,3.95364468012,52.125,3.95364468012
citizen,1,52.125,3.95364468012,52.125,3.95364468012
campaign,1,52.125,3.95364468012,52.125,3.95364468012
about,8,6.46511627907,1.866420998,51.7209302326,14.931367984
come,3,16.0384615385,2.77498968378,48.1153846155,8.32496905134
whom,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
aspect,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
not,11,4.12871287129,1.41796570496,45.4158415842,15.5976227546
right,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
then,3,14.6315789474,2.68318213452,43.8947368422,8.04954640356
off,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
arriv,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
capabl,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
need,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
core,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
place,4,10.6923076923,2.36952457567,42.7692307692,9.47809830268
where,4,10.6923076923,2.36952457567,42.7692307692,9.47809830268
entir,2,20.85,3.03735394824,41.7,6.07470789648
format,1,41.7,3.7305011288,41.7,3.7305011288
host,1,41.7,3.7305011288,41.7,3.7305011288
celebr,1,41.7,3.7305011288,41.7,3.7305011288
that,22,1.81304347826,0.595006912876,39.8869565217,13.0901520833
brought,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
david,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
rais,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
certain,1,37.9090909091,3.635190949,37.9090909091,3.635190949
liber,1,37.9090909091,3.635190949,37.9090909091,3.635190949
of,37,1.0,0.0,37.0,0.0
brother,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
reason,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
struggl,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
past,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
would,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
down,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
to,34,1.03731343284,0.0366341331798,35.2686567166,1.24556052811
shape,1,34.75,3.54817957201,34.75,3.54817957201
left,1,33.36,3.50735757749,33.36,3.50735757749
doe,1,33.36,3.50735757749,33.36,3.50735757749
victori,1,33.36,3.50735757749,33.36,3.50735757749
abil,1,33.36,3.50735757749,33.36,3.50735757749
reform,1,33.36,3.50735757749,33.36,3.50735757749
altern,1,33.36,3.50735757749,33.36,3.50735757749
american,7,4.68539325843,1.54444985207,32.797752809,10.8111489645
matter,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
protect,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
a,31,1.02331288344,0.0230452891179,31.7226993866,0.714403962655
speak,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
less,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
typic,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
ever,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
day,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
land,4,7.38053097345,1.99884558365,29.5221238938,7.9953823346
word,3,9.6976744186,2.27188610611,29.0930232558,6.81565831833
import,4,7.25217391304,1.981301274,29.0086956522,7.925205096
did,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
fact,1,27.8,3.3250360207,27.8,3.3250360207
run,1,27.8,3.3250360207,27.8,3.3250360207
surviv,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
each,2,13.4516129032,2.59909901731,26.9032258064,5.19819803462
these,4,6.672,1.89791966506,26.688,7.59167866024
have,10,2.64761904762,0.973660763533,26.4761904762,9.73660763533
in,26,1.0036101083,0.0036036075033,26.0938628158,0.0936937950858
stage,1,26.0625,3.26049749956,26.0625,3.26049749956
but,7,3.65789473684,1.2968877734,25.6052631579,9.0782144138
no,3,8.51020408163,2.14126592369,25.5306122449,6.42379777107
onc,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
hold,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
be,10,2.51204819277,0.921098433442,25.1204819277,9.21098433442
everi,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
never,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
live,3,8.09708737864,2.09150441413,24.2912621359,6.27451324239
strong,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
mark,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
receiv,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
head,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
few,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
recogn,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
is,20,1.11497326203,0.108830424384,22.2994652406,2.17660848768
collect,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
take,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
continu,2,10.9736842105,2.39550006207,21.947368421,4.79100012414
all,5,4.34375,1.46873803033,21.71875,7.34369015165
when,4,5.38064516129,1.68280828544,21.5225806452,6.73123314176
access,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
special,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
extend,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
type,1,20.85,3.03735394824,20.85,3.03735394824
emerg,1,20.85,3.03735394824,20.85,3.03735394824
just,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
and,20,1.00120048019,0.0011997601919,20.0240096038,0.023995203838
varieti,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
differ,2,9.81176470588,2.28358214587,19.6235294118,4.56716429174
are,9,2.12213740458,0.752423790489,19.0992366412,6.7718141144
critic,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
within,2,9.16483516484,2.21537389584,18.3296703297,4.43074779168
physic,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
two,4,4.50810810811,1.50587757728,18.0324324324,6.02351030912
this,5,3.57939914163,1.27519494879,17.8969957082,6.37597474395
act,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
distinct,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
new,4,4.38947368421,1.4792093302,17.5578947368,5.9168373208
exampl,1,17.375,2.85503239145,17.375,2.85503239145
point,1,17.375,2.85503239145,17.375,2.85503239145
consid,2,8.59793814433,2.15152242386,17.1958762887,4.30304484772
reach,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
communiti,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
contain,1,16.68,2.81421039693,16.68,2.81421039693
may,3,5.48684210526,1.70235288151,16.4605263158,5.10705864453
present,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
onli,3,5.38064516129,1.68280828544,16.1419354839,5.04842485632
for,11,1.44290657439,0.366659533686,15.8719723183,4.03325487055
make,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
almost,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
increas,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
sourc,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
those,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
even,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
back,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
nation,4,3.59482758621,1.27949603069,14.3793103448,5.11798412276
signific,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
direct,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
juli,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
caus,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
movement,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
play,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
can,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
own,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
author,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
exist,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
associ,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
famili,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
mean,2,6.672,1.89791966506,13.344,3.79583933012
there,2,6.515625,1.87420313844,13.03125,3.74840627688
set,1,13.03125,2.567350319,13.03125,2.567350319
seri,1,13.03125,2.567350319,13.03125,2.567350319
through,2,6.46511627907,1.866420998,12.9302325581,3.732841996
describ,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
as,11,1.10904255319,0.103497078409,12.1994680851,1.1384678625
militari,1,12.0869565217,2.49212689776,12.0869565217,2.49212689776
such,3,3.99043062201,1.38389915039,11.971291866,4.15169745117
remain,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
today,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
control,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
into,3,3.75675675676,1.32355602049,11.2702702703,3.97066806147
becaus,1,11.12,2.40874528882,11.12,2.40874528882
i,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
often,2,5.45098039216,1.69579548097,10.9019607843,3.39159096194
up,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
sinc,2,5.41558441558,1.68928079995,10.8311688312,3.3785615999
long,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
organ,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
mani,3,3.29644268775,1.19284391363,9.88932806325,3.57853174089
produc,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
between,2,4.76571428571,1.56144742844,9.53142857142,3.12289485688
home,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
much,1,9.37078651685,2.23759703263,9.37078651685,2.23759703263
state,4,2.32960893855,0.845700415958,9.3184357542,3.38280166383
on,6,1.4973070018,0.403668162431,8.9838420108,2.42200897459
ani,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
most,4,2.07980049875,0.732271975052,8.319201995,2.92908790021
high,1,8.25742574257,2.11111288552,8.25742574257,2.11111288552
with,6,1.36497545008,0.311136443187,8.18985270048,1.86681865912
around,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
number,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
was,5,1.45804195804,0.377094410979,7.2902097902,1.8854720549
modern,1,6.61904761905,1.88995149541,6.61904761905,1.88995149541
at,3,2.1832460733,0.780812793752,6.5497382199,2.34243838126
or,3,2.12755102041,0.754971562568,6.38265306123,2.2649146877
by,5,1.25225225225,0.224943731818,6.26126126125,1.12471865909
been,2,3.0,1.09861228867,6.0,2.19722457734
border,1,5.95714285714,1.78459097975,5.95714285714,1.78459097975
from,4,1.45804195804,0.377094410979,5.83216783216,1.50837764392
well,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
who,1,5.59731543624,1.72228709641,5.59731543624,1.72228709641
which,3,1.86577181208,0.623674807745,5.59731543624,1.87102442323
had,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
an,3,1.66135458167,0.507633282667,4.98406374501,1.522899848
cultur,1,4.48387096774,1.50048672865,4.48387096774,1.50048672865
one,2,2.224,0.799307376388,4.448,1.59861475278
than,1,4.32124352332,1.46354321345,4.32124352332,1.46354321345
time,1,4.27692307692,1.45323384379,4.27692307692,1.45323384379
has,2,2.0,0.69314718056,4.0,1.38629436112
use,1,3.97142857143,1.37912587164,3.97142857143,1.37912587164
over,1,3.95260663507,1.37437526888,3.95260663507,1.37437526888
countri,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
includ,1,2.80808080808,1.03250126356,2.80808080808,1.03250126356
other,1,2.59813084112,0.954792279229,2.59813084112,0.954792279229
