term,freq,idf,logidf,tfidf,logtfidf
special,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
black,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
or,10,2.12755102041,0.754971562568,21.2755102041,7.54971562568
anim,1,20.85,3.03735394824,20.85,3.03735394824
won,1,20.85,3.03735394824,20.85,3.03735394824
whose,1,20.85,3.03735394824,20.85,3.03735394824
becam,4,5.1801242236,1.64482903737,20.7204968944,6.57931614948
either,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
gain,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
has,10,2.0,0.69314718056,20.0,6.9314718056
mani,6,3.29644268775,1.19284391363,19.7786561265,7.15706348178
million,4,4.8488372093,1.57873892555,19.3953488372,6.3149557022
after,6,3.10037174721,1.13152202276,18.6022304833,6.78913213656
found,3,6.08759124088,1.80625247653,18.2627737226,5.41875742959
refer,4,4.55737704918,1.51674724952,18.2295081967,6.06698899808
physic,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
claim,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
kingdom,2,8.34,2.12106321637,16.68,4.24212643274
octob,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
human,2,7.94285714286,2.0722730522,15.8857142857,4.1445461044
move,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
titl,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
both,3,5.1801242236,1.64482903737,15.5403726708,4.93448711211
though,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
order,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
lie,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
also,7,2.09022556391,0.737271985469,14.6315789474,5.16090389828
most,7,2.07980049875,0.732271975052,14.5586034913,5.12590382536
citi,4,3.62608695652,1.28815409344,14.5043478261,5.15261637376
part,4,3.61038961039,1.28381569184,14.4415584416,5.13526276736
nation,4,3.59482758621,1.27949603069,14.3793103448,5.11798412276
art,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
between,3,4.76571428571,1.56144742844,14.2971428571,4.68434228532
european,2,7.12820512821,1.96405946756,14.2564102564,3.92811893512
follow,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
throughout,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
march,1,13.9,2.63188884014,13.9,2.63188884014
best,1,13.9,2.63188884014,13.9,2.63188884014
central,2,6.95,1.93874165958,13.9,3.87748331916
world,6,2.29752066116,0.831830568094,13.785123967,4.99098340856
exist,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
chang,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
describ,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
small,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
total,1,12.2647058824,2.50672569718,12.2647058824,2.50672569718
such,3,3.99043062201,1.38389915039,11.971291866,4.15169745117
forc,1,11.9142857143,2.47773816031,11.9142857143,2.47773816031
asia,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
remain,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
ocean,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
record,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
former,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
other,4,2.59813084112,0.954792279229,10.3925233645,3.81916911692
third,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
produc,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
island,1,9.58620689655,2.2603252837,9.58620689655,2.2603252837
creat,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
within,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
languag,1,8.87234042553,2.18293862009,8.87234042553,2.18293862009
histori,2,4.21212121212,1.43796637166,8.42424242424,2.87593274332
high,1,8.25742574257,2.11111288552,8.25742574257,2.11111288552
sea,1,8.17647058824,2.10126058907,8.17647058824,2.10126058907
empir,1,7.79439252336,2.0534045679,7.79439252336,2.0534045679
until,1,7.58181818182,2.02575303657,7.58181818182,2.02575303657
by,6,1.25225225225,0.224943731818,7.5135135135,1.34966239091
import,1,7.25217391304,1.981301274,7.25217391304,1.981301274
numth,2,3.41803278689,1.22906517707,6.83606557378,2.45813035414
system,1,6.83606557377,1.92221235763,6.83606557377,1.92221235763
later,1,6.672,1.89791966506,6.672,1.89791966506
term,1,6.31818181818,1.84343147977,6.31818181818,1.84343147977
govern,1,6.0,1.79175946923,6.0,1.79175946923
often,1,5.45098039216,1.69579548097,5.45098039216,1.69579548097
known,2,2.54268292683,0.933219793975,5.08536585366,1.86643958795
major,1,4.8488372093,1.57873892555,4.8488372093,1.57873892555
american,1,4.68539325843,1.54444985207,4.68539325843,1.54444985207
two,1,4.50810810811,1.50587757728,4.50810810811,1.50587757728
unit,1,2.78,1.0224509277,2.78,1.0224509277
