term,freq,idf,logidf,tfidf,logtfidf
commiss,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
angel,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
student,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
longer,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
out,5,18.5333333333,2.91957091259,92.6666666665,14.597854563
when,17,5.38064516129,1.68280828544,91.4709677419,28.6077408525
posit,5,18.1304347826,2.89759200587,90.652173913,14.4879600293
enter,3,29.7857142857,3.39402889218,89.3571428571,10.1820866765
toward,3,29.7857142857,3.39402889218,89.3571428571,10.1820866765
in,89,1.0036101083,0.0036036075033,89.3212996387,0.320721067794
group,11,8.09708737864,2.09150441413,89.067961165,23.0065485554
for,61,1.44290657439,0.366659533686,88.0173010378,22.3662315548
order,6,14.6315789474,2.68318213452,87.7894736844,16.0990928071
such,22,3.99043062201,1.38389915039,87.7894736842,30.4457813086
grant,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
reflect,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
quick,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
capabl,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
guid,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
exampl,5,17.375,2.85503239145,86.875,14.2751619572
make,11,7.8679245283,2.06279430825,86.5471698113,22.6907373908
show,4,21.3846153846,3.06267175623,85.5384615384,12.2506870249
some,15,5.59731543624,1.72228709641,83.9597315436,25.8343064461
fail,1,83.4,4.42364830936,83.4,4.42364830936
edg,1,83.4,4.42364830936,83.4,4.42364830936
taken,2,41.7,3.7305011288,83.4,7.4610022576
section,2,41.7,3.7305011288,83.4,7.4610022576
fall,3,27.8,3.3250360207,83.4,9.9751080621
perform,4,20.85,3.03735394824,83.4,12.149415793
fulli,1,83.4,4.42364830936,83.4,4.42364830936
reject,1,83.4,4.42364830936,83.4,4.42364830936
extrem,2,41.7,3.7305011288,83.4,7.4610022576
bring,1,83.4,4.42364830936,83.4,4.42364830936
look,1,83.4,4.42364830936,83.4,4.42364830936
arm,3,27.8,3.3250360207,83.4,9.9751080621
mine,1,83.4,4.42364830936,83.4,4.42364830936
tend,1,83.4,4.42364830936,83.4,4.42364830936
soul,1,83.4,4.42364830936,83.4,4.42364830936
be,33,2.51204819277,0.921098433442,82.8975903614,30.3962483036
book,6,13.6721311475,2.61535953819,82.032786885,15.6921572291
is,73,1.11497326203,0.108830424384,81.3930481282,7.94462098003
without,3,26.9032258065,3.29224619787,80.7096774195,9.87673859361
especi,5,16.0384615385,2.77498968378,80.1923076925,13.8749484189
command,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
accept,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
rais,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
media,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
featur,5,15.7358490566,2.75594148881,78.679245283,13.7797074441
differ,8,9.81176470588,2.28358214587,78.494117647,18.268657167
learn,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
stand,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
put,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
occup,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
search,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
indonesia,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
youth,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
target,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
concern,2,37.9090909091,3.635190949,75.8181818182,7.270381898
back,5,15.1636363636,2.71890021713,75.818181818,13.5945010856
close,4,18.9545454545,2.94204376844,75.818181818,11.7681750738
had,14,5.38064516129,1.68280828544,75.3290322581,23.5593159962
everi,3,24.5294117647,3.19987287774,73.5882352941,9.59961863322
came,4,18.1304347826,2.89759200587,72.5217391304,11.5903680235
past,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
hundr,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
open,3,23.8285714286,3.17088534087,71.4857142858,9.51265602261
peopl,16,4.4126984127,1.4844863873,70.6031746032,23.7517821968
secret,1,69.5,4.24132675257,69.5,4.24132675257
announc,1,69.5,4.24132675257,69.5,4.24132675257
enemi,1,69.5,4.24132675257,69.5,4.24132675257
problem,2,34.75,3.54817957201,69.5,7.09635914402
return,2,34.75,3.54817957201,69.5,7.09635914402
word,7,9.6976744186,2.27188610611,67.8837209302,15.9032027428
extens,3,22.5405405405,3.11531548971,67.6216216215,9.34594646913
de,5,13.4516129032,2.59909901731,67.258064516,12.9954950865
becaus,6,11.12,2.40874528882,66.72,14.4524717329
materi,2,33.36,3.50735757749,66.72,7.01471515498
victori,2,33.36,3.50735757749,66.72,7.01471515498
democraci,2,33.36,3.50735757749,66.72,7.01471515498
help,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
i,6,10.9736842105,2.39550006207,65.842105263,14.3730003724
all,15,4.34375,1.46873803033,65.15625,22.0310704549
a,63,1.02331288344,0.0230452891179,64.4687116567,1.45185321443
visibl,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
legal,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
perhap,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
might,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
themselv,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
jesus,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
follow,9,7.06779661017,1.95554877789,63.6101694915,17.599939001
person,5,12.6363636364,2.53657866033,63.181818182,12.6828933017
with,46,1.36497545008,0.311136443187,62.7888707037,14.3122763866
from,43,1.45804195804,0.377094410979,62.6958041957,16.2150596721
ever,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
defeat,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
issu,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
anoth,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
even,4,15.1636363636,2.71890021713,60.6545454544,10.8756008685
militari,5,12.0869565217,2.49212689776,60.4347826085,12.4606344888
no,7,8.51020408163,2.14126592369,59.5714285714,14.9888614658
meet,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
must,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
face,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
true,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
particip,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
theolog,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
deal,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
unifi,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
lie,4,14.6315789474,2.68318213452,58.5263157896,10.7327285381
side,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
caus,4,14.3793103448,2.66579039181,57.5172413792,10.6631615672
addit,4,14.3793103448,2.66579039181,57.5172413792,10.6631615672
see,8,7.06779661017,1.95554877789,56.5423728814,15.6443902231
confus,1,55.6,4.01818320126,55.6,4.01818320126
fact,2,27.8,3.3250360207,55.6,6.6500720414
avail,1,55.6,4.01818320126,55.6,4.01818320126
review,1,55.6,4.01818320126,55.6,4.01818320126
narrat,1,55.6,4.01818320126,55.6,4.01818320126
equal,1,55.6,4.01818320126,55.6,4.01818320126
similar,2,27.8,3.3250360207,55.6,6.6500720414
instead,1,55.6,4.01818320126,55.6,4.01818320126
find,1,55.6,4.01818320126,55.6,4.01818320126
case,2,27.8,3.3250360207,55.6,6.6500720414
men,2,27.8,3.3250360207,55.6,6.6500720414
former,5,10.8311688312,2.38242798051,54.155844156,11.9121399026
accord,5,10.8311688312,2.38242798051,54.155844156,11.9121399026
adopt,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
one,24,2.224,0.799307376388,53.376,19.1833770333
christian,3,17.7446808511,2.87608580065,53.2340425533,8.62825740195
after,17,3.10037174721,1.13152202276,52.7063197026,19.2358743869
fought,1,52.125,3.95364468012,52.125,3.95364468012
thus,2,26.0625,3.26049749956,52.125,6.52099499912
decis,1,52.125,3.95364468012,52.125,3.95364468012
actual,1,52.125,3.95364468012,52.125,3.95364468012
tie,1,52.125,3.95364468012,52.125,3.95364468012
read,1,52.125,3.95364468012,52.125,3.95364468012
here,1,52.125,3.95364468012,52.125,3.95364468012
stori,2,26.0625,3.26049749956,52.125,6.52099499912
experi,1,52.125,3.95364468012,52.125,3.95364468012
state,22,2.32960893855,0.845700415958,51.2513966481,18.6054091511
hold,2,25.2727272727,3.22972584089,50.5454545454,6.45945168178
were,13,3.87906976744,1.35559537423,50.4279069767,17.622739865
made,5,9.92857142857,2.29541660352,49.6428571429,11.4770830176
two,11,4.50810810811,1.50587757728,49.5891891892,16.5646533501
lack,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
real,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
principl,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
per,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
arab,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
freedom,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
destruct,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
cross,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
num,44,1.09592641261,0.0916000444971,48.2207621548,4.03040195787
titl,3,15.7358490566,2.75594148881,47.2075471698,8.26782446643
aspect,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
gave,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
founder,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
cours,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
consequ,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
king,3,15.4444444444,2.73724935579,46.3333333332,8.21174806737
death,4,11.5833333333,2.44956728334,46.3333333332,9.79826913336
head,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
have,17,2.64761904762,0.973660763533,45.0095238095,16.5522329801
take,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
free,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
invent,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
character,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
was,30,1.45804195804,0.377094410979,43.7412587412,11.3128323294
direct,3,14.3793103448,2.66579039181,43.1379310344,7.99737117543
place,4,10.6923076923,2.36952457567,42.7692307692,9.47809830268
greater,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
affair,1,41.7,3.7305011288,41.7,3.7305011288
occasion,1,41.7,3.7305011288,41.7,3.7305011288
son,2,20.85,3.03735394824,41.7,6.07470789648
other,16,2.59813084112,0.954792279229,41.5700934579,15.2766764677
result,4,10.2962962963,2.33178424769,41.1851851852,9.32713699076
each,3,13.4516129032,2.59909901731,40.3548387096,7.79729705193
are,19,2.12213740458,0.752423790489,40.320610687,14.2960520193
member,4,10.0481927711,2.30739279456,40.1927710844,9.22957117824
mean,6,6.672,1.89791966506,40.032,11.3875179904
turkey,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
wrote,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
vast,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
contact,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
sun,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
chang,3,13.2380952381,2.58309867597,39.7142857143,7.74929602791
about,6,6.46511627907,1.866420998,38.7906976744,11.198525988
respect,1,37.9090909091,3.635190949,37.9090909091,3.635190949
thousand,1,37.9090909091,3.635190949,37.9090909091,3.635190949
carri,1,37.9090909091,3.635190949,37.9090909091,3.635190949
whole,1,37.9090909091,3.635190949,37.9090909091,3.635190949
trace,1,37.9090909091,3.635190949,37.9090909091,3.635190949
surfac,1,37.9090909091,3.635190949,37.9090909091,3.635190949
critic,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
local,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
situat,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
onli,7,5.38064516129,1.68280828544,37.664516129,11.7796579981
into,10,3.75675675676,1.32355602049,37.5675675676,13.2355602049
more,9,4.12871287129,1.41796570496,37.1584158416,12.7616913446
famous,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
four,4,9.16483516484,2.21537389584,36.6593406594,8.86149558336
appli,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
specif,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
volum,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
rest,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
brother,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
earth,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
reason,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
document,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
befor,4,8.96774193548,2.19363390921,35.8709677419,8.77453563684
law,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
act,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
can,5,7.06779661017,1.95554877789,35.3389830508,9.77774388945
tribe,1,34.75,3.54817957201,34.75,3.54817957201
peac,1,34.75,3.54817957201,34.75,3.54817957201
children,1,34.75,3.54817957201,34.75,3.54817957201
divis,1,34.75,3.54817957201,34.75,3.54817957201
numer,2,17.375,2.85503239145,34.75,5.7100647829
while,6,5.71232876712,1.74262678065,34.2739726027,10.4557606839
practic,2,17.0204081633,2.83441310425,34.0408163266,5.6688262085
or,16,2.12755102041,0.754971562568,34.0408163266,12.0795450011
which,18,1.86577181208,0.623674807745,33.5838926174,11.2261465394
also,16,2.09022556391,0.737271985469,33.4436090226,11.7963517675
recent,2,16.68,2.81421039693,33.36,5.62842079386
diseas,1,33.36,3.50735757749,33.36,3.50735757749
contain,2,16.68,2.81421039693,33.36,5.62842079386
view,1,33.36,3.50735757749,33.36,3.50735757749
between,7,4.76571428571,1.56144742844,33.36,10.9301319991
continu,3,10.9736842105,2.39550006207,32.9210526315,7.18650018621
religi,2,16.3529411765,2.79440776963,32.705882353,5.58881553926
present,2,16.3529411765,2.79440776963,32.705882353,5.58881553926
by,26,1.25225225225,0.224943731818,32.5585585585,5.84853702727
branch,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
advanc,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
pass,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
washington,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
despit,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
indic,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
than,7,4.32124352332,1.46354321345,30.2487046632,10.2448024941
though,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
main,3,9.81176470588,2.28358214587,29.4352941176,6.85074643761
war,6,4.87719298246,1.58456984586,29.2631578948,9.50741907516
seen,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
top,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
throughout,2,14.1355932203,2.64869595845,28.2711864406,5.2973919169
eastern,3,9.37078651685,2.23759703263,28.1123595505,6.71279109789
best,2,13.9,2.63188884014,27.8,5.26377768028
march,2,13.9,2.63188884014,27.8,5.26377768028
armi,1,27.8,3.3250360207,27.8,3.3250360207
pronounc,1,27.8,3.3250360207,27.8,3.3250360207
may,5,5.48684210526,1.70235288151,27.4342105263,8.51176440755
author,2,13.6721311475,2.61535953819,27.344262295,5.23071907638
exist,2,13.6721311475,2.61535953819,27.344262295,5.23071907638
famili,2,13.4516129032,2.59909901731,26.9032258064,5.19819803462
set,2,13.03125,2.567350319,26.0625,5.134700638
individu,1,26.0625,3.26049749956,26.0625,3.26049749956
event,1,26.0625,3.26049749956,26.0625,3.26049749956
expand,1,26.0625,3.26049749956,26.0625,3.26049749956
rank,2,13.03125,2.567350319,26.0625,5.134700638
there,4,6.515625,1.87420313844,26.0625,7.49681255376
complet,1,26.0625,3.26049749956,26.0625,3.26049749956
due,2,13.03125,2.567350319,26.0625,5.134700638
form,6,4.29896907216,1.4583752433,25.793814433,8.7502514598
time,6,4.27692307692,1.45323384379,25.6615384615,8.71940306274
part,7,3.61038961039,1.28381569184,25.2727272727,8.98670984288
region,5,5.02409638554,1.614245614,25.1204819277,8.07122807
elect,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
port,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
as,22,1.10904255319,0.103497078409,24.3989361702,2.276935725
achiev,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
involv,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
far,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
use,6,3.97142857143,1.37912587164,23.8285714286,8.27475522984
number,3,7.8679245283,2.06279430825,23.6037735849,6.18838292475
under,3,7.8679245283,2.06279430825,23.6037735849,6.18838292475
game,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
mani,7,3.29644268775,1.19284391363,23.0750988142,8.34990739541
until,3,7.58181818182,2.02575303657,22.7454545455,6.07725910971
on,15,1.4973070018,0.403668162431,22.459605027,6.05502243647
but,6,3.65789473684,1.2968877734,21.947368421,7.7813266404
grow,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
took,1,20.85,3.03735394824,20.85,3.03735394824
central,3,6.95,1.93874165958,20.85,5.81622497874
divid,1,20.85,3.03735394824,20.85,3.03735394824
type,1,20.85,3.03735394824,20.85,3.03735394824
won,1,20.85,3.03735394824,20.85,3.03735394824
just,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
way,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
togeth,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
subject,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
an,12,1.66135458167,0.507633282667,19.93625498,6.091599392
led,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
over,5,3.95260663507,1.37437526888,19.7630331753,6.8718763444
combin,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
effect,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
articl,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
creat,2,9.47727272727,2.24889658788,18.9545454545,4.49779317576
within,2,9.16483516484,2.21537389584,18.3296703297,4.43074779168
tradit,2,9.16483516484,2.21537389584,18.3296703297,4.43074779168
oper,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
town,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
polit,3,6.0,1.79175946923,18.0,5.37527840769
has,9,2.0,0.69314718056,18.0,6.23832462504
year,5,3.59482758621,1.27949603069,17.9741379311,6.39748015345
now,2,8.96774193548,2.19363390921,17.935483871,4.38726781842
relat,2,8.96774193548,2.19363390921,17.935483871,4.38726781842
greatest,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
short,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
settlement,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
distinct,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
new,4,4.38947368421,1.4792093302,17.5578947368,5.9168373208
establish,2,8.6875,2.16188521089,17.375,4.32377042178
initi,1,17.375,2.85503239145,17.375,2.85503239145
point,1,17.375,2.85503239145,17.375,2.85503239145
power,2,8.59793814433,2.15152242386,17.1958762887,4.30304484772
well,3,5.71232876712,1.74262678065,17.1369863014,5.22788034195
reach,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
includ,6,2.80808080808,1.03250126356,16.8484848485,6.19500758136
same,1,16.68,2.81421039693,16.68,2.81421039693
separ,1,16.68,2.81421039693,16.68,2.81421039693
singl,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
almost,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
move,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
period,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
general,2,7.65137614679,2.03488552013,15.3027522936,4.06977104026
begin,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
day,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
usual,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
land,2,7.38053097345,1.99884558365,14.7610619469,3.9976911673
major,3,4.8488372093,1.57873892555,14.5465116279,4.73621677665
import,2,7.25217391304,1.981301274,14.5043478261,3.962602548
nation,4,3.59482758621,1.27949603069,14.3793103448,5.11798412276
play,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
own,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
refer,3,4.55737704918,1.51674724952,13.6721311475,4.55024174856
associ,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
revolut,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
later,2,6.672,1.89791966506,13.344,3.79583933012
april,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
second,2,6.515625,1.87420313844,13.03125,3.74840627688
describ,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
along,1,12.447761194,2.52154078297,12.447761194,2.52154078297
rule,1,12.447761194,2.52154078297,12.447761194,2.52154078297
lead,1,12.447761194,2.52154078297,12.447761194,2.52154078297
consist,1,12.2647058824,2.50672569718,12.2647058824,2.50672569718
forc,1,11.9142857143,2.47773816031,11.9142857143,2.47773816031
border,2,5.95714285714,1.78459097975,11.9142857143,3.5691819595
date,1,11.7464788732,2.46355352532,11.7464788732,2.46355352532
sometim,1,11.2702702703,2.42216830915,11.2702702703,2.42216830915
record,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
at,5,2.1832460733,0.780812793752,10.9162303665,3.90406396876
up,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
late,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
although,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
long,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
organ,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
where,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
most,5,2.07980049875,0.732271975052,10.3990024938,3.66135987526
began,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
produc,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
home,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
much,1,9.37078651685,2.23759703263,9.37078651685,2.23759703263
been,3,3.0,1.09861228867,9.0,3.29583686601
consid,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
near,1,8.42424242424,2.13111355222,8.42424242424,2.13111355222
among,1,8.17647058824,2.10126058907,8.17647058824,2.10126058907
larg,1,7.72222222222,2.04410217523,7.72222222222,2.04410217523
econom,1,7.51351351351,2.01670320105,7.51351351351,2.01670320105
work,1,7.25217391304,1.981301274,7.25217391304,1.981301274
univers,1,6.78048780488,1.91404904699,6.78048780488,1.91404904699
sever,1,6.61904761905,1.88995149541,6.61904761905,1.88995149541
name,2,3.19540229885,1.16171299504,6.3908045977,2.32342599008
great,1,6.36641221374,1.85103607916,6.36641221374,1.85103607916
term,1,6.31818181818,1.84343147977,6.31818181818,1.84343147977
govern,1,6.0,1.79175946923,6.0,1.79175946923
sinc,1,5.41558441558,1.68928079995,5.41558441558,1.68928079995
becam,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
both,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
offici,1,5.08536585366,1.62636697453,5.08536585366,1.62636697453
locat,1,5.02409638554,1.614245614,5.02409638554,1.614245614
east,1,4.71186440678,1.55008366978,4.71186440678,1.55008366978
origin,1,4.53260869565,1.51129764475,4.53260869565,1.51129764475
north,1,4.29896907216,1.4583752433,4.29896907216,1.4583752433
histori,1,4.21212121212,1.43796637166,4.21212121212,1.43796637166
dure,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
numth,1,3.41803278689,1.22906517707,3.41803278689,1.22906517707
first,1,3.02173913043,1.10583253664,3.02173913043,1.10583253664
world,1,2.29752066116,0.831830568094,2.29752066116,0.831830568094
