term,freq,idf,logidf,tfidf,logtfidf
have,28,2.64761904762,0.973660763533,74.1333333334,27.2625013789
brother,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
footbal,1,69.5,4.24132675257,69.5,4.24132675257
big,2,34.75,3.54817957201,69.5,7.09635914402
wealth,1,69.5,4.24132675257,69.5,4.24132675257
peac,2,34.75,3.54817957201,69.5,7.09635914402
announc,1,69.5,4.24132675257,69.5,4.24132675257
seek,1,69.5,4.24132675257,69.5,4.24132675257
singer,1,69.5,4.24132675257,69.5,4.24132675257
final,2,34.75,3.54817957201,69.5,7.09635914402
road,1,69.5,4.24132675257,69.5,4.24132675257
life,7,9.81176470588,2.28358214587,68.6823529412,15.9850750211
to,65,1.03731343284,0.0366341331798,67.4253731346,2.38121865669
possess,2,33.36,3.50735757749,66.72,7.01471515498
doe,2,33.36,3.50735757749,66.72,7.01471515498
had,12,5.38064516129,1.68280828544,64.5677419355,20.1936994253
length,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
florida,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
rose,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
s,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
sir,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
jesus,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
immedi,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
championship,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
d,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
might,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
peter,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
machin,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
understand,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
team,2,29.7857142857,3.39402889218,59.5714285714,6.78805778436
deal,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
must,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
iii,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
drug,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
about,9,6.46511627907,1.866420998,58.1860465116,16.797788982
a,55,1.02331288344,0.0230452891179,56.2822085892,1.26749090148
find,1,55.6,4.01818320126,55.6,4.01818320126
man,2,27.8,3.3250360207,55.6,6.6500720414
explain,1,55.6,4.01818320126,55.6,4.01818320126
poor,1,55.6,4.01818320126,55.6,4.01818320126
birth,2,27.8,3.3250360207,55.6,6.6500720414
golden,1,55.6,4.01818320126,55.6,4.01818320126
becaus,5,11.12,2.40874528882,55.6,12.0437264441
town,3,18.1304347826,2.89759200587,54.3913043478,8.69277601761
without,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
robert,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
here,1,52.125,3.95364468012,52.125,3.95364468012
read,1,52.125,3.95364468012,52.125,3.95364468012
hous,3,17.375,2.85503239145,52.125,8.56509717435
but,14,3.65789473684,1.2968877734,51.2105263158,18.1564288276
some,9,5.59731543624,1.72228709641,50.3758389262,15.5005838677
in,50,1.0036101083,0.0036036075033,50.180505415,0.180180375165
sens,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
deep,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
never,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
probabl,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
sister,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
simpli,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
believ,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
thought,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
time,11,4.27692307692,1.45323384379,47.0461538461,15.9855722817
game,2,23.1666666667,3.1427144639,46.3333333334,6.2854289278
blue,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
experienc,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
longer,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
cours,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
well,8,5.71232876712,1.74262678065,45.698630137,13.9410142452
back,3,15.1636363636,2.71890021713,45.4909090908,8.15670065139
upon,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
recogn,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
take,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
resid,3,14.6315789474,2.68318213452,43.8947368422,8.04954640356
rich,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
off,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
hall,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
with,32,1.36497545008,0.311136443187,43.6792144026,9.95636618198
of,43,1.0,0.0,43.0,0.0
own,3,14.1355932203,2.64869595845,42.4067796609,7.94608787535
parti,2,20.85,3.03735394824,41.7,6.07470789648
properti,1,41.7,3.7305011288,41.7,3.7305011288
discov,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
contact,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
light,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
made,4,9.92857142857,2.29541660352,39.7142857143,9.18166641408
thousand,1,37.9090909091,3.635190949,37.9090909091,3.635190949
still,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
be,15,2.51204819277,0.921098433442,37.6807228915,13.8164765016
engin,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
came,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
abov,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
christian,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
was,24,1.45804195804,0.377094410979,34.993006993,9.0502658635
problem,1,34.75,3.54817957201,34.75,3.54817957201
today,3,11.4246575342,2.43577396121,34.2739726026,7.30732188363
sometim,3,11.2702702703,2.42216830915,33.8108108109,7.26650492745
diseas,1,33.36,3.50735757749,33.36,3.50735757749
health,1,33.36,3.50735757749,33.36,3.50735757749
littl,1,33.36,3.50735757749,33.36,3.50735757749
holi,1,33.36,3.50735757749,33.36,3.50735757749
materi,1,33.36,3.50735757749,33.36,3.50735757749
give,1,33.36,3.50735757749,33.36,3.50735757749
through,5,6.46511627907,1.866420998,32.3255813953,9.33210499
this,9,3.57939914163,1.27519494879,32.2145922747,11.4767545391
matter,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
pass,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
for,22,1.44290657439,0.366659533686,31.7439446366,8.06650974109
is,28,1.11497326203,0.108830424384,31.2192513368,3.04725188275
less,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
bodi,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
begin,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
been,10,3.0,1.09861228867,30.0,10.9861228867
old,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
word,3,9.6976744186,2.27188610611,29.0930232558,6.81565831833
seen,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
side,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
play,2,14.3793103448,2.66579039181,28.7586206896,5.33158078362
see,4,7.06779661017,1.95554877789,28.2711864407,7.82219511156
much,3,9.37078651685,2.23759703263,28.1123595505,6.71279109789
seven,1,27.8,3.3250360207,27.8,3.3250360207
outsid,1,27.8,3.3250360207,27.8,3.3250360207
men,1,27.8,3.3250360207,27.8,3.3250360207
connect,1,27.8,3.3250360207,27.8,3.3250360207
arm,1,27.8,3.3250360207,27.8,3.3250360207
fact,1,27.8,3.3250360207,27.8,3.3250360207
young,1,27.8,3.3250360207,27.8,3.3250360207
similar,1,27.8,3.3250360207,27.8,3.3250360207
run,1,27.8,3.3250360207,27.8,3.3250360207
or,13,2.12755102041,0.754971562568,27.6581632653,9.81463031338
idea,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
cover,2,13.4516129032,2.59909901731,26.9032258064,5.19819803462
eventu,1,26.0625,3.26049749956,26.0625,3.26049749956
set,2,13.03125,2.567350319,26.0625,5.134700638
small,2,12.6363636364,2.53657866033,25.2727272728,5.07315732066
onc,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
more,6,4.12871287129,1.41796570496,24.7722772277,8.50779422976
except,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
against,2,12.0869565217,2.49212689776,24.1739130434,4.98425379552
open,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
far,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
three,3,7.79439252336,2.0534045679,23.3831775701,6.1602137037
school,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
mani,7,3.29644268775,1.19284391363,23.0750988142,8.34990739541
while,4,5.71232876712,1.74262678065,22.8493150685,6.9705071226
few,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
rock,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
help,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
right,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
from,15,1.45804195804,0.377094410979,21.8706293706,5.65641616469
work,3,7.25217391304,1.981301274,21.7565217391,5.943903822
late,2,10.8311688312,2.38242798051,21.6623376624,4.76485596102
where,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
grow,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
won,1,20.85,3.03735394824,20.85,3.03735394824
whose,1,20.85,3.03735394824,20.85,3.03735394824
took,1,20.85,3.03735394824,20.85,3.03735394824
call,4,5.2125,1.65105958712,20.85,6.60423834848
entir,1,20.85,3.03735394824,20.85,3.03735394824
join,1,20.85,3.03735394824,20.85,3.03735394824
veri,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
serv,2,10.0481927711,2.30739279456,20.0963855422,4.61478558912
differ,2,9.81176470588,2.28358214587,19.6235294118,4.56716429174
mile,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
start,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
close,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
list,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
situat,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
into,5,3.75675675676,1.32355602049,18.7837837838,6.61778010245
end,2,9.26666666667,2.22642373203,18.5333333333,4.45284746406
domin,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
figur,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
on,12,1.4973070018,0.403668162431,17.9676840216,4.84401794917
befor,2,8.96774193548,2.19363390921,17.935483871,4.38726781842
greatest,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
center,2,8.87234042553,2.18293862009,17.7446808511,4.36587724018
num,16,1.09592641261,0.0916000444971,17.5348226018,1.46560071195
by,14,1.25225225225,0.224943731818,17.5315315315,3.14921224545
than,4,4.32124352332,1.46354321345,17.2849740933,5.8541728538
power,2,8.59793814433,2.15152242386,17.1958762887,4.30304484772
high,2,8.25742574257,2.11111288552,16.5148514851,4.22222577104
may,3,5.48684210526,1.70235288151,16.4605263158,5.10705864453
present,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
around,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
were,4,3.87906976744,1.35559537423,15.5162790698,5.42238149692
those,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
even,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
written,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
support,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
lie,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
citi,4,3.62608695652,1.28815409344,14.5043478261,5.15261637376
across,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
world,6,2.29752066116,0.831830568094,13.785123967,4.99098340856
author,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
two,3,4.50810810811,1.50587757728,13.5243243243,4.51763273184
these,2,6.672,1.89791966506,13.344,3.79583933012
one,6,2.224,0.799307376388,13.344,4.79584425833
later,2,6.672,1.89791966506,13.344,3.79583933012
york,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
at,6,2.1832460733,0.780812793752,13.0994764398,4.68487676251
which,7,1.86577181208,0.623674807745,13.0604026846,4.36572365421
other,5,2.59813084112,0.954792279229,12.9906542056,4.77396139615
are,6,2.12213740458,0.752423790489,12.7328244275,4.51454274293
person,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
music,1,12.2647058824,2.50672569718,12.2647058824,2.50672569718
found,2,6.08759124088,1.80625247653,12.1751824818,3.61250495306
forc,1,11.9142857143,2.47773816031,11.9142857143,2.47773816031
roman,1,11.9142857143,2.47773816031,11.9142857143,2.47773816031
date,1,11.7464788732,2.46355352532,11.7464788732,2.46355352532
death,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
accord,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
sinc,2,5.41558441558,1.68928079995,10.8311688312,3.3785615999
onli,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
place,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
long,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
ii,1,10.5569620253,2.35678554989,10.5569620253,2.35678554989
success,1,10.1707317073,2.31951415509,10.1707317073,2.31951415509
has,5,2.0,0.69314718056,10.0,3.4657359028
began,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
produc,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
main,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
southern,1,9.6976744186,2.27188610611,9.6976744186,2.27188610611
becom,1,9.58620689655,2.2603252837,9.58620689655,2.2603252837
name,3,3.19540229885,1.16171299504,9.58620689655,3.48513898512
age,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
within,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
now,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
consid,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
form,2,4.29896907216,1.4583752433,8.59793814432,2.9167504866
america,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
near,1,8.42424242424,2.13111355222,8.42424242424,2.13111355222
group,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
such,2,3.99043062201,1.38389915039,7.98086124402,2.76779830078
number,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
import,1,7.25217391304,1.981301274,7.25217391304,1.981301274
howev,1,7.25217391304,1.981301274,7.25217391304,1.981301274
year,2,3.59482758621,1.27949603069,7.18965517242,2.55899206138
can,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
born,1,6.95,1.93874165958,6.95,1.93874165958
mean,1,6.672,1.89791966506,6.672,1.89791966506
as,6,1.10904255319,0.103497078409,6.65425531914,0.620982470454
sever,1,6.61904761905,1.88995149541,6.61904761905,1.88995149541
often,1,5.45098039216,1.69579548097,5.45098039216,1.69579548097
develop,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
an,3,1.66135458167,0.507633282667,4.98406374501,1.522899848
peopl,1,4.4126984127,1.4844863873,4.4126984127,1.4844863873
new,1,4.38947368421,1.4792093302,4.38947368421,1.4792093302
over,1,3.95260663507,1.37437526888,3.95260663507,1.37437526888
dure,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
nation,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
state,1,2.32960893855,0.845700415958,2.32960893855,0.845700415958
