term,freq,idf,logidf,tfidf,logtfidf
drown,2,139.0,4.93447393313,278.0,9.86894786626
eas,2,139.0,4.93447393313,278.0,9.86894786626
noth,2,139.0,4.93447393313,278.0,9.86894786626
sort,2,139.0,4.93447393313,278.0,9.86894786626
yes,2,139.0,4.93447393313,278.0,9.86894786626
sattwic,2,139.0,4.93447393313,278.0,9.86894786626
i'm,2,139.0,4.93447393313,278.0,9.86894786626
step,2,139.0,4.93447393313,278.0,9.86894786626
feel,2,139.0,4.93447393313,278.0,9.86894786626
advers,2,139.0,4.93447393313,278.0,9.86894786626
convinc,2,139.0,4.93447393313,278.0,9.86894786626
nice,2,139.0,4.93447393313,278.0,9.86894786626
yogi,2,139.0,4.93447393313,278.0,9.86894786626
drink,2,139.0,4.93447393313,278.0,9.86894786626
swim,2,139.0,4.93447393313,278.0,9.86894786626
vibrat,2,139.0,4.93447393313,278.0,9.86894786626
healthi,2,139.0,4.93447393313,278.0,9.86894786626
anymor,2,139.0,4.93447393313,278.0,9.86894786626
chant,2,139.0,4.93447393313,278.0,9.86894786626
do,12,21.9473684211,3.08864724263,263.368421053,37.0637669116
keep,3,83.4,4.42364830936,250.2,13.2709449281
peac,7,34.75,3.54817957201,243.25,24.8372570041
finish,2,119.142857143,4.7803232533,238.285714286,9.5606465066
find,4,55.6,4.01818320126,222.4,16.072732805
will,7,30.8888888889,3.43039653635,216.222222222,24.0127757545
read,4,52.125,3.95364468012,208.5,15.8145787205
purpos,4,52.125,3.95364468012,208.5,15.8145787205
abl,2,104.25,4.64679186068,208.5,9.29358372136
principl,4,49.0588235294,3.8930200583,196.235294118,15.5720802332
hard,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
must,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
children,5,34.75,3.54817957201,173.75,17.74089786
littl,5,33.36,3.50735757749,166.8,17.5367878875
mine,2,83.4,4.42364830936,166.8,8.84729661872
habit,2,83.4,4.42364830936,166.8,8.84729661872
i,15,10.9736842105,2.39550006207,164.605263157,35.9325009311
hand,3,52.125,3.95364468012,156.375,11.8609340404
experi,3,52.125,3.95364468012,156.375,11.8609340404
learn,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
watch,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
so,8,18.5333333333,2.91957091259,148.266666666,23.3565673007
friend,3,49.0588235294,3.8930200583,147.176470588,11.6790601749
what,12,11.7464788732,2.46355352532,140.957746478,29.5626423038
tempt,1,139.0,4.93447393313,139.0,4.93447393313
els,1,139.0,4.93447393313,139.0,4.93447393313
realli,1,139.0,4.93447393313,139.0,4.93447393313
clutch,1,139.0,4.93447393313,139.0,4.93447393313
realiz,1,139.0,4.93447393313,139.0,4.93447393313
shun,1,139.0,4.93447393313,139.0,4.93447393313
“sattwic,1,139.0,4.93447393313,139.0,4.93447393313
we'r,1,139.0,4.93447393313,139.0,4.93447393313
lifestyl,1,139.0,4.93447393313,139.0,4.93447393313
ask,1,139.0,4.93447393313,139.0,4.93447393313
onto,1,139.0,4.93447393313,139.0,4.93447393313
seren,1,139.0,4.93447393313,139.0,4.93447393313
mess,1,139.0,4.93447393313,139.0,4.93447393313
nonsmok,1,139.0,4.93447393313,139.0,4.93447393313
mayb,1,139.0,4.93447393313,139.0,4.93447393313
village—so,1,139.0,4.93447393313,139.0,4.93447393313
push,1,139.0,4.93447393313,139.0,4.93447393313
shallowwat,1,139.0,4.93447393313,139.0,4.93447393313
weak,1,139.0,4.93447393313,139.0,4.93447393313
nissangatvam,1,139.0,4.93447393313,139.0,4.93447393313
sex,1,139.0,4.93447393313,139.0,4.93447393313
mantra,1,139.0,4.93447393313,139.0,4.93447393313
nischalitatv,1,139.0,4.93447393313,139.0,4.93447393313
nirmohatv,1,139.0,4.93447393313,139.0,4.93447393313
difficult,1,139.0,4.93447393313,139.0,4.93447393313
sail,1,139.0,4.93447393313,139.0,4.93447393313
job,1,139.0,4.93447393313,139.0,4.93447393313
guest,1,139.0,4.93447393313,139.0,4.93447393313
gregorian,1,139.0,4.93447393313,139.0,4.93447393313
vidyalayam,1,139.0,4.93447393313,139.0,4.93447393313
can't,1,139.0,4.93447393313,139.0,4.93447393313
insist,1,139.0,4.93447393313,139.0,4.93447393313
readi,1,139.0,4.93447393313,139.0,4.93447393313
everyon,1,139.0,4.93447393313,139.0,4.93447393313
fun,1,139.0,4.93447393313,139.0,4.93447393313
nissangatv,1,139.0,4.93447393313,139.0,4.93447393313
“anyth,1,139.0,4.93447393313,139.0,4.93447393313
here—a,1,139.0,4.93447393313,139.0,4.93447393313
pocket,1,139.0,4.93447393313,139.0,4.93447393313
bother,1,139.0,4.93447393313,139.0,4.93447393313
“will,1,139.0,4.93447393313,139.0,4.93447393313
violent,1,139.0,4.93447393313,139.0,4.93447393313
smoker,1,139.0,4.93447393313,139.0,4.93447393313
jivanmuktih,1,139.0,4.93447393313,139.0,4.93447393313
ego,1,139.0,4.93447393313,139.0,4.93447393313
refin,1,139.0,4.93447393313,139.0,4.93447393313
gurus,1,139.0,4.93447393313,139.0,4.93447393313
you'll,1,139.0,4.93447393313,139.0,4.93447393313
abnorm,1,139.0,4.93447393313,139.0,4.93447393313
“do,1,139.0,4.93447393313,139.0,4.93447393313
fruit,1,139.0,4.93447393313,139.0,4.93447393313
ruin,1,139.0,4.93447393313,139.0,4.93447393313
suppos,1,139.0,4.93447393313,139.0,4.93447393313
pave,1,139.0,4.93447393313,139.0,4.93447393313
knew,1,139.0,4.93447393313,139.0,4.93447393313
negat,1,139.0,4.93447393313,139.0,4.93447393313
somewher,1,139.0,4.93447393313,139.0,4.93447393313
toddler,1,139.0,4.93447393313,139.0,4.93447393313
company—you,1,139.0,4.93447393313,139.0,4.93447393313
ourselv,1,139.0,4.93447393313,139.0,4.93447393313
attitud,1,139.0,4.93447393313,139.0,4.93447393313
otherwis,1,139.0,4.93447393313,139.0,4.93447393313
everybodi,1,139.0,4.93447393313,139.0,4.93447393313
doubt,1,139.0,4.93447393313,139.0,4.93447393313
recommend,1,139.0,4.93447393313,139.0,4.93447393313
inner,1,139.0,4.93447393313,139.0,4.93447393313
nonvegetarian,1,139.0,4.93447393313,139.0,4.93447393313
happi,1,139.0,4.93447393313,139.0,4.93447393313
room,1,139.0,4.93447393313,139.0,4.93447393313
slip,1,139.0,4.93447393313,139.0,4.93447393313
nirmohatvam,1,139.0,4.93447393313,139.0,4.93447393313
likemind,1,139.0,4.93447393313,139.0,4.93447393313
float,1,139.0,4.93447393313,139.0,4.93447393313
ship,2,69.5,4.24132675257,139.0,8.48265350514
acharya,1,139.0,4.93447393313,139.0,4.93447393313
wait,1,139.0,4.93447393313,139.0,4.93447393313
asham,1,139.0,4.93447393313,139.0,4.93447393313
tv,1,139.0,4.93447393313,139.0,4.93447393313
readabl,1,139.0,4.93447393313,139.0,4.93447393313
vice,1,139.0,4.93447393313,139.0,4.93447393313
gurukulam,1,139.0,4.93447393313,139.0,4.93447393313
tri,1,139.0,4.93447393313,139.0,4.93447393313
sangha,1,139.0,4.93447393313,139.0,4.93447393313
yogic,1,139.0,4.93447393313,139.0,4.93447393313
sink,1,139.0,4.93447393313,139.0,4.93447393313
lifestyle—al,1,139.0,4.93447393313,139.0,4.93447393313
shankara,1,139.0,4.93447393313,139.0,4.93447393313
selfish,1,139.0,4.93447393313,139.0,4.93447393313
bandwagon,1,139.0,4.93447393313,139.0,4.93447393313
“satsangatv,1,139.0,4.93447393313,139.0,4.93447393313
fill,1,139.0,4.93447393313,139.0,4.93447393313
illicit,1,139.0,4.93447393313,139.0,4.93447393313
“pleas,1,139.0,4.93447393313,139.0,4.93447393313
gentl,1,139.0,4.93447393313,139.0,4.93447393313
nischalitatvam,1,139.0,4.93447393313,139.0,4.93447393313
plane,1,139.0,4.93447393313,139.0,4.93447393313
fit,1,139.0,4.93447393313,139.0,4.93447393313
safe,1,139.0,4.93447393313,139.0,4.93447393313
seeabl,1,139.0,4.93447393313,139.0,4.93447393313
avoid,1,139.0,4.93447393313,139.0,4.93447393313
won't,1,139.0,4.93447393313,139.0,4.93447393313
burn,1,139.0,4.93447393313,139.0,4.93447393313
cigarett,1,139.0,4.93447393313,139.0,4.93447393313
somebodi,1,139.0,4.93447393313,139.0,4.93447393313
okay,1,139.0,4.93447393313,139.0,4.93447393313
sit,1,139.0,4.93447393313,139.0,4.93447393313
encourag,1,139.0,4.93447393313,139.0,4.93447393313
help,6,21.9473684211,3.08864724263,131.684210527,18.5318834558
immedi,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
think,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
way,6,20.3414634146,3.01266133565,122.048780488,18.0759680139
even,8,15.1636363636,2.71890021713,121.309090909,21.751201737
fortun,1,119.142857143,4.7803232533,119.142857143,4.7803232533
attain,1,119.142857143,4.7803232533,119.142857143,4.7803232533
manner,1,119.142857143,4.7803232533,119.142857143,4.7803232533
decid,1,119.142857143,4.7803232533,119.142857143,4.7803232533
diet,1,119.142857143,4.7803232533,119.142857143,4.7803232533
proper,3,39.7142857143,3.68171096464,119.142857143,11.0451328939
drug,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
environ,3,37.9090909091,3.635190949,113.727272727,10.905572847
beauti,2,55.6,4.01818320126,111.2,8.03636640252
reason,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
cooper,1,104.25,4.64679186068,104.25,4.64679186068
someth,1,104.25,4.64679186068,104.25,4.64679186068
prove,1,104.25,4.64679186068,104.25,4.64679186068
stop,1,104.25,4.64679186068,104.25,4.64679186068
board,1,104.25,4.64679186068,104.25,4.64679186068
faith,2,52.125,3.95364468012,104.25,7.90728936024
harmoni,1,104.25,4.64679186068,104.25,4.64679186068
away,1,104.25,4.64679186068,104.25,4.64679186068
emot,1,104.25,4.64679186068,104.25,4.64679186068
just,5,20.3414634146,3.01266133565,101.707317073,15.0633066782
veri,5,20.3414634146,3.01266133565,101.707317073,15.0633066782
come,6,16.0384615385,2.77498968378,96.230769231,16.6499381027
necessari,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
grown,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
those,6,15.4444444444,2.73724935579,92.6666666664,16.4234961347
life,9,9.81176470588,2.28358214587,88.3058823529,20.5522393128
then,6,14.6315789474,2.68318213452,87.7894736844,16.0990928071
goal,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
how,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
there,13,6.515625,1.87420313844,84.703125,24.3646407997
section,2,41.7,3.7305011288,83.4,7.4610022576
simpl,1,83.4,4.42364830936,83.4,4.42364830936
look,1,83.4,4.42364830936,83.4,4.42364830936
kind,1,83.4,4.42364830936,83.4,4.42364830936
task,1,83.4,4.42364830936,83.4,4.42364830936
not,20,4.12871287129,1.41796570496,82.5742574258,28.3593140992
togeth,4,20.3414634146,3.01266133565,81.3658536584,12.0506453426
up,7,10.8311688312,2.38242798051,75.8181818184,16.6769958636
put,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
the,75,1.0,0.0,75.0,0.0
affect,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
are,33,2.12213740458,0.752423790489,70.0305343511,24.8299850861
atmospher,1,69.5,4.24132675257,69.5,4.24132675257
adult,1,69.5,4.24132675257,69.5,4.24132675257
disciplin,1,69.5,4.24132675257,69.5,4.24132675257
enjoy,1,69.5,4.24132675257,69.5,4.24132675257
wild,1,69.5,4.24132675257,69.5,4.24132675257
health,2,33.36,3.50735757749,66.72,7.01471515498
take,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
right,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
live,8,8.09708737864,2.09150441413,64.7766990291,16.732035313
might,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
protect,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
themselv,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
spiritu,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
can,9,7.06779661017,1.95554877789,63.6101694915,17.599939001
to,61,1.03731343284,0.0366341331798,63.2761194032,2.23468212397
anoth,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
that,33,1.81304347826,0.595006912876,59.8304347826,19.6352281249
regular,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
understand,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
toward,2,29.7857142857,3.39402889218,59.5714285714,6.78805778436
charact,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
follow,8,7.06779661017,1.95554877789,56.5423728814,15.6443902231
own,4,14.1355932203,2.64869595845,56.5423728812,10.5947838338
effort,1,55.6,4.01818320126,55.6,4.01818320126
attract,1,55.6,4.01818320126,55.6,4.01818320126
young,2,27.8,3.3250360207,55.6,6.6500720414
visit,1,55.6,4.01818320126,55.6,4.01818320126
becaus,5,11.12,2.40874528882,55.6,12.0437264441
out,3,18.5333333333,2.91957091259,55.5999999999,8.75871273777
would,3,18.1304347826,2.89759200587,54.3913043478,8.69277601761
is,48,1.11497326203,0.108830424384,53.5187165774,5.22386037043
chang,4,13.2380952381,2.58309867597,52.9523809524,10.3323947039
sound,1,52.125,3.95364468012,52.125,3.95364468012
went,1,52.125,3.95364468012,52.125,3.95364468012
water,3,17.375,2.85503239145,52.125,8.56509717435
communiti,3,17.0204081633,2.83441310425,51.0612244899,8.50323931275
deep,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
achiev,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
heart,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
question,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
be,18,2.51204819277,0.921098433442,45.2168674699,16.579771802
old,3,14.6315789474,2.68318213452,43.8947368422,8.04954640356
all,10,4.34375,1.46873803033,43.4375,14.6873803033
have,16,2.64761904762,0.973660763533,42.3619047619,15.5785722165
food,1,41.7,3.7305011288,41.7,3.7305011288
join,2,20.85,3.03735394824,41.7,6.07470789648
book,3,13.6721311475,2.61535953819,41.0163934425,7.84607861457
either,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
seat,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
each,3,13.4516129032,2.59909901731,40.3548387096,7.79729705193
effect,2,19.3953488372,2.96503328667,38.7906976744,5.93006657334
liber,1,37.9090909091,3.635190949,37.9090909091,3.635190949
thousand,1,37.9090909091,3.635190949,37.9090909091,3.635190949
certain,1,37.9090909091,3.635190949,37.9090909091,3.635190949
past,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
down,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
physic,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
posit,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
hundr,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
practic,2,17.0204081633,2.83441310425,34.0408163266,5.6688262085
no,4,8.51020408163,2.14126592369,34.0408163265,8.56506369476
who,6,5.59731543624,1.72228709641,33.5838926174,10.3337225785
give,1,33.36,3.50735757749,33.36,3.50735757749
allow,1,33.36,3.50735757749,33.36,3.50735757749
same,2,16.68,2.81421039693,33.36,5.62842079386
when,6,5.38064516129,1.68280828544,32.2838709677,10.0968497126
a,31,1.02331288344,0.0230452891179,31.7226993866,0.714403962655
peopl,7,4.4126984127,1.4844863873,30.8888888889,10.3914047111
ever,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
televis,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
bodi,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
though,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
and,29,1.00120048019,0.0011997601919,29.0348139255,0.0347930455651
respons,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
did,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
this,8,3.57939914163,1.27519494879,28.635193133,10.2015595903
similar,1,27.8,3.3250360207,27.8,3.3250360207
fact,1,27.8,3.3250360207,27.8,3.3250360207
built,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
program,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
without,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
surviv,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
ten,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
individu,1,26.0625,3.26049749956,26.0625,3.26049749956
church,1,26.0625,3.26049749956,26.0625,3.26049749956
studi,2,12.6363636364,2.53657866033,25.2727272728,5.07315732066
build,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
music,2,12.2647058824,2.50672569718,24.5294117648,5.01345139436
in,24,1.0036101083,0.0036036075033,24.0866425992,0.0864865800792
thought,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
school,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
some,4,5.59731543624,1.72228709641,22.389261745,6.88914838564
free,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
collect,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
but,6,3.65789473684,1.2968877734,21.947368421,7.7813266404
place,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
long,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
grow,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
see,3,7.06779661017,1.95554877789,21.2033898305,5.86664633367
of,21,1.0,0.0,21.0,0.0
given,1,20.85,3.03735394824,20.85,3.03735394824
parti,1,20.85,3.03735394824,20.85,3.03735394824
other,8,2.59813084112,0.954792279229,20.785046729,7.63833823383
object,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
these,3,6.672,1.89791966506,20.016,5.69375899518
main,2,9.81176470588,2.28358214587,19.6235294118,4.56716429174
about,3,6.46511627907,1.866420998,19.3953488372,5.599262994
style,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
home,2,9.47727272727,2.24889658788,18.9545454545,4.49779317576
age,2,9.47727272727,2.24889658788,18.9545454545,4.49779317576
start,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
close,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
came,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
befor,2,8.96774193548,2.19363390921,17.935483871,4.38726781842
now,2,8.96774193548,2.19363390921,17.935483871,4.38726781842
ani,2,8.51020408163,2.14126592369,17.0204081633,4.28253184738
separ,1,16.68,2.81421039693,16.68,2.81421039693
present,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
for,11,1.44290657439,0.366659533686,15.8719723183,4.03325487055
until,2,7.58181818182,2.02575303657,15.1636363636,4.05150607314
ancient,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
begin,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
support,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
day,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
or,7,2.12755102041,0.754971562568,14.8928571429,5.28480093798
caus,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
across,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
best,1,13.9,2.63188884014,13.9,2.63188884014
born,2,6.95,1.93874165958,13.9,3.87748331916
like,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
great,2,6.36641221374,1.85103607916,12.7328244275,3.70207215832
person,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
more,3,4.12871287129,1.41796570496,12.3861386139,4.25389711488
against,1,12.0869565217,2.49212689776,12.0869565217,2.49212689776
on,8,1.4973070018,0.403668162431,11.9784560144,3.22934529945
forc,1,11.9142857143,2.47773816031,11.9142857143,2.47773816031
today,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
sometim,1,11.2702702703,2.42216830915,11.2702702703,2.42216830915
into,3,3.75675675676,1.32355602049,11.2702702703,3.97066806147
may,2,5.48684210526,1.70235288151,10.9736842105,3.40470576302
continu,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
where,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
call,2,5.2125,1.65105958712,10.425,3.30211917424
last,1,10.425,2.34420676768,10.425,2.34420676768
develop,2,5.1801242236,1.64482903737,10.3602484472,3.28965807474
current,1,10.2962962963,2.33178424769,10.2962962963,2.33178424769
member,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
as,9,1.10904255319,0.103497078409,9.98138297871,0.931473705681
made,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
natur,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
mani,3,3.29644268775,1.19284391363,9.88932806325,3.57853174089
creat,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
end,1,9.26666666667,2.22642373203,9.26666666667,2.22642373203
one,4,2.224,0.799307376388,8.896,3.19722950555
new,2,4.38947368421,1.4792093302,8.77894736842,2.9584186604
use,2,3.97142857143,1.37912587164,7.94285714286,2.75825174328
make,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
general,1,7.65137614679,2.03488552013,7.65137614679,2.03488552013
with,5,1.36497545008,0.311136443187,6.8248772504,1.55568221594
term,1,6.31818181818,1.84343147977,6.31818181818,1.84343147977
by,5,1.25225225225,0.224943731818,6.26126126125,1.12471865909
often,1,5.45098039216,1.69579548097,5.45098039216,1.69579548097
onli,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
an,3,1.66135458167,0.507633282667,4.98406374501,1.522899848
also,2,2.09022556391,0.737271985469,4.18045112782,1.47454397094
over,1,3.95260663507,1.37437526888,3.95260663507,1.37437526888
were,1,3.87906976744,1.35559537423,3.87906976744,1.35559537423
year,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
after,1,3.10037174721,1.13152202276,3.10037174721,1.13152202276
been,1,3.0,1.09861228867,3.0,1.09861228867
from,2,1.45804195804,0.377094410979,2.91608391608,0.754188821958
at,1,2.1832460733,0.780812793752,2.1832460733,0.780812793752
