term,freq,idf,logidf,tfidf,logtfidf
better,5,119.142857143,4.7803232533,595.714285715,23.9016162665
street,10,59.5714285714,4.08717607274,595.714285714,40.8717607274
colon,7,83.4,4.42364830936,583.8,30.9655381655
look,7,83.4,4.42364830936,583.8,30.9655381655
i,53,10.9736842105,2.39550006207,581.605263156,126.96150329
hotel,4,139.0,4.93447393313,556.0,19.7378957325
clown,4,139.0,4.93447393313,556.0,19.7378957325
cleag,4,139.0,4.93447393313,556.0,19.7378957325
els,4,139.0,4.93447393313,556.0,19.7378957325
yes,4,139.0,4.93447393313,556.0,19.7378957325
girl,4,139.0,4.93447393313,556.0,19.7378957325
birmingham,4,139.0,4.93447393313,556.0,19.7378957325
violent,4,139.0,4.93447393313,556.0,19.7378957325
ate,4,139.0,4.93447393313,556.0,19.7378957325
mau,4,139.0,4.93447393313,556.0,19.7378957325
sick,4,139.0,4.93447393313,556.0,19.7378957325
sit,4,139.0,4.93447393313,556.0,19.7378957325
aldwin,4,139.0,4.93447393313,556.0,19.7378957325
andung,4,139.0,4.93447393313,556.0,19.7378957325
anyth,4,139.0,4.93447393313,556.0,19.7378957325
ceas,4,139.0,4.93447393313,556.0,19.7378957325
b,13,41.7,3.7305011288,542.1,48.4965146744
stop,5,104.25,4.64679186068,521.25,23.2339593034
think,8,64.1538461538,4.1612840449,513.23076923,33.2902723592
out,27,18.5333333333,2.91957091259,500.399999999,78.8284146399
did,17,28.7586206897,3.35893757237,488.896551725,57.1019387303
serious,4,119.142857143,4.7803232533,476.571428572,19.1212930132
mind,4,119.142857143,4.7803232533,476.571428572,19.1212930132
hous,27,17.375,2.85503239145,469.125,77.0858745691
�,3,139.0,4.93447393313,417.0,14.8034217994
sing,3,139.0,4.93447393313,417.0,14.8034217994
exslav,3,139.0,4.93447393313,417.0,14.8034217994
agre,4,104.25,4.64679186068,417.0,18.5871674427
h,4,104.25,4.64679186068,417.0,18.5871674427
congo,3,139.0,4.93447393313,417.0,14.8034217994
tooth,3,139.0,4.93447393313,417.0,14.8034217994
jaw,3,139.0,4.93447393313,417.0,14.8034217994
m,15,27.8,3.3250360207,417.0,49.8755403105
preacher,3,139.0,4.93447393313,417.0,14.8034217994
j,4,104.25,4.64679186068,417.0,18.5871674427
randolph,3,139.0,4.93447393313,417.0,14.8034217994
ing,3,139.0,4.93447393313,417.0,14.8034217994
sent,4,104.25,4.64679186068,417.0,18.5871674427
kenya,3,139.0,4.93447393313,417.0,14.8034217994
everybodi,3,139.0,4.93447393313,417.0,14.8034217994
circus,3,139.0,4.93447393313,417.0,14.8034217994
w,4,104.25,4.64679186068,417.0,18.5871674427
dollar,3,139.0,4.93447393313,417.0,14.8034217994
caught,3,139.0,4.93447393313,417.0,14.8034217994
revolu­,3,139.0,4.93447393313,417.0,14.8034217994
plantat,3,139.0,4.93447393313,417.0,14.8034217994
muhammad,3,139.0,4.93447393313,417.0,14.8034217994
keep,5,83.4,4.42364830936,417.0,22.1182415468
novocain,3,139.0,4.93447393313,417.0,14.8034217994
powel,3,139.0,4.93447393313,417.0,14.8034217994
roy,3,139.0,4.93447393313,417.0,14.8034217994
tion,3,139.0,4.93447393313,417.0,14.8034217994
gether,3,139.0,4.93447393313,417.0,14.8034217994
slavemast,3,139.0,4.93447393313,417.0,14.8034217994
bled,3,139.0,4.93447393313,417.0,14.8034217994
root,12,32.0769230769,3.46813686434,384.923076923,41.6176423721
speech,8,46.3333333333,3.83586164446,370.666666666,30.6868931557
ca,3,119.142857143,4.7803232533,357.428571429,14.3409697599
exploit,3,119.142857143,4.7803232533,357.428571429,14.3409697599
slave,3,119.142857143,4.7803232533,357.428571429,14.3409697599
problem,10,34.75,3.54817957201,347.5,35.4817957201
e,5,69.5,4.24132675257,347.5,21.2066337629
the,335,1.0,0.0,335.0,0.0
down,9,36.2608695652,3.59073918643,326.347826087,32.3166526779
d,5,64.1538461538,4.1612840449,320.769230769,20.8064202245
night,3,104.25,4.64679186068,312.75,13.940375582
blood,3,104.25,4.64679186068,312.75,13.940375582
c,6,52.125,3.95364468012,312.75,23.7218680807
littl,9,33.36,3.50735757749,300.24,31.5662181974
suffer,5,59.5714285714,4.08717607274,297.857142857,20.4358803637
fight,6,49.0588235294,3.8930200583,294.352941176,23.3581203498
same,17,16.68,2.81421039693,283.56,47.8415767478
money,3,92.6666666667,4.52900882502,278.0,13.5870264751
dark,3,92.6666666667,4.52900882502,278.0,13.5870264751
everyth,2,139.0,4.93447393313,278.0,9.86894786626
statur,2,139.0,4.93447393313,278.0,9.86894786626
heard,2,139.0,4.93447393313,278.0,9.86894786626
dress,2,139.0,4.93447393313,278.0,9.86894786626
mayflow,2,139.0,4.93447393313,278.0,9.86894786626
l,2,139.0,4.93447393313,278.0,9.86894786626
farmer,2,139.0,4.93447393313,278.0,9.86894786626
lose,2,139.0,4.93447393313,278.0,9.86894786626
methodist,2,139.0,4.93447393313,278.0,9.86894786626
brown,2,139.0,4.93447393313,278.0,9.86894786626
hog,2,139.0,4.93447393313,278.0,9.86894786626
wo,2,139.0,4.93447393313,278.0,9.86894786626
ask,2,139.0,4.93447393313,278.0,9.86894786626
kept,2,139.0,4.93447393313,278.0,9.86894786626
mention,2,139.0,4.93447393313,278.0,9.86894786626
cream,2,139.0,4.93447393313,278.0,9.86894786626
englishman,2,139.0,4.93447393313,278.0,9.86894786626
weak,2,139.0,4.93447393313,278.0,9.86894786626
compromis,2,139.0,4.93447393313,278.0,9.86894786626
coffe,2,139.0,4.93447393313,278.0,9.86894786626
bandung,2,139.0,4.93447393313,278.0,9.86894786626
check,2,139.0,4.93447393313,278.0,9.86894786626
good,8,34.75,3.54817957201,278.0,28.3854365761
olut,2,139.0,4.93447393313,278.0,9.86894786626
ralli,2,139.0,4.93447393313,278.0,9.86894786626
landlord,2,139.0,4.93447393313,278.0,9.86894786626
idol,2,139.0,4.93447393313,278.0,9.86894786626
taught,2,139.0,4.93447393313,278.0,9.86894786626
yellow,2,139.0,4.93447393313,278.0,9.86894786626
accus,2,139.0,4.93447393313,278.0,9.86894786626
overturn,2,139.0,4.93447393313,278.0,9.86894786626
milit,2,139.0,4.93447393313,278.0,9.86894786626
avenu,2,139.0,4.93447393313,278.0,9.86894786626
landless,2,139.0,4.93447393313,278.0,9.86894786626
bark,2,139.0,4.93447393313,278.0,9.86894786626
peac,8,34.75,3.54817957201,278.0,28.3854365761
cracker,2,139.0,4.93447393313,278.0,9.86894786626
astronaut,2,139.0,4.93447393313,278.0,9.86894786626
oin,2,139.0,4.93447393313,278.0,9.86894786626
fell,2,139.0,4.93447393313,278.0,9.86894786626
scare,2,139.0,4.93447393313,278.0,9.86894786626
reuther,2,139.0,4.93447393313,278.0,9.86894786626
blond,2,139.0,4.93447393313,278.0,9.86894786626
shame,2,139.0,4.93447393313,278.0,9.86894786626
stir,2,139.0,4.93447393313,278.0,9.86894786626
albani,2,139.0,4.93447393313,278.0,9.86894786626
pray,2,139.0,4.93447393313,278.0,9.86894786626
de­,2,139.0,4.93447393313,278.0,9.86894786626
elijah,2,139.0,4.93447393313,278.0,9.86894786626
aptist,2,139.0,4.93447393313,278.0,9.86894786626
job,2,139.0,4.93447393313,278.0,9.86894786626
boss,2,139.0,4.93447393313,278.0,9.86894786626
bomb,2,139.0,4.93447393313,278.0,9.86894786626
pose,2,139.0,4.93447393313,278.0,9.86894786626
nigger,2,139.0,4.93447393313,278.0,9.86894786626
sundown,2,139.0,4.93447393313,278.0,9.86894786626
tri,2,139.0,4.93447393313,278.0,9.86894786626
knot,2,139.0,4.93447393313,278.0,9.86894786626
lot,2,139.0,4.93447393313,278.0,9.86894786626
fallen,2,139.0,4.93447393313,278.0,9.86894786626
nationalist,2,139.0,4.93447393313,278.0,9.86894786626
oppress,2,139.0,4.93447393313,278.0,9.86894786626
to­,2,139.0,4.93447393313,278.0,9.86894786626
toilet,2,139.0,4.93447393313,278.0,9.86894786626
abroad,2,139.0,4.93447393313,278.0,9.86894786626
chairman,2,139.0,4.93447393313,278.0,9.86894786626
currier,2,139.0,4.93447393313,278.0,9.86894786626
bloodi,2,139.0,4.93447393313,278.0,9.86894786626
carlyl,2,139.0,4.93447393313,278.0,9.86894786626
invit,2,139.0,4.93447393313,278.0,9.86894786626
pull,2,139.0,4.93447393313,278.0,9.86894786626
baptist,2,139.0,4.93447393313,278.0,9.86894786626
bite,2,139.0,4.93447393313,278.0,9.86894786626
ame,2,139.0,4.93447393313,278.0,9.86894786626
ex­,2,139.0,4.93447393313,278.0,9.86894786626
pay,2,139.0,4.93447393313,278.0,9.86894786626
wilkin,2,139.0,4.93447393313,278.0,9.86894786626
hat,2,139.0,4.93447393313,278.0,9.86894786626
rev­,2,139.0,4.93447393313,278.0,9.86894786626
cloth,2,139.0,4.93447393313,278.0,9.86894786626
n,2,139.0,4.93447393313,278.0,9.86894786626
teach,6,46.3333333333,3.83586164446,278.0,23.0151698668
field,16,17.0204081633,2.83441310425,272.326530613,45.350609668
came,15,18.1304347826,2.89759200587,271.956521739,43.463880088
becaus,24,11.12,2.40874528882,266.88,57.8098869317
leadership,5,52.125,3.95364468012,260.625,19.7682234006
basi,4,64.1538461538,4.1612840449,256.615384615,16.6451361796
could,8,32.0769230769,3.46813686434,256.615384615,27.7450949147
bring,3,83.4,4.42364830936,250.2,13.2709449281
split,3,83.4,4.42364830936,250.2,13.2709449281
kind,3,83.4,4.42364830936,250.2,13.2709449281
speak,8,30.8888888889,3.43039653635,247.111111111,27.4431722908
right,11,21.9473684211,3.08864724263,241.421052632,33.9751196689
lay,2,119.142857143,4.7803232533,238.285714286,9.5606465066
hour,2,119.142857143,4.7803232533,238.285714286,9.5606465066
straight,2,119.142857143,4.7803232533,238.285714286,9.5606465066
luther,2,119.142857143,4.7803232533,238.285714286,9.5606465066
skin,2,119.142857143,4.7803232533,238.285714286,9.5606465066
march,17,13.9,2.63188884014,236.3,44.7421102824
would,13,18.1304347826,2.89759200587,235.695652174,37.6686960763
learn,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
head,10,22.5405405405,3.11531548971,225.405405405,31.1531548971
eye,3,69.5,4.24132675257,208.5,12.7239802577
read,4,52.125,3.95364468012,208.5,15.8145787205
big,6,34.75,3.54817957201,208.5,21.2890774321
should,3,69.5,4.24132675257,208.5,12.7239802577
page,7,29.7857142857,3.39402889218,208.5,23.7582022453
then,14,14.6315789474,2.68318213452,204.842105264,37.5645498833
so,11,18.5333333333,2.91957091259,203.866666666,32.1152800385
when,37,5.38064516129,1.68280828544,199.083870968,62.2639065613
leader,11,17.7446808511,2.87608580065,195.191489362,31.6369438071
soon,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
and,190,1.00120048019,0.0011997601919,190.228091236,0.227954436461
council,5,37.9090909091,3.635190949,189.545454546,18.175954745
martin,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
hot,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
draft,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
defend,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
violenc,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
korea,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
gave,4,46.3333333333,3.83586164446,185.333333333,15.3434465778
king,12,15.4444444444,2.73724935579,185.333333333,32.8469922695
front,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
meet,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
understand,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
onc,7,25.2727272727,3.22972584089,176.909090909,22.6080808862
need,4,43.8947368421,3.78179442319,175.578947368,15.1271776928
goal,4,43.8947368421,3.78179442319,175.578947368,15.1271776928
up,16,10.8311688312,2.38242798051,173.298701299,38.1188476882
start,9,18.9545454545,2.94204376844,170.59090909,26.478393916
run,6,27.8,3.3250360207,166.8,19.9502161242
stephen,2,83.4,4.42364830936,166.8,8.84729661872
r,2,83.4,4.42364830936,166.8,8.84729661872
p,2,83.4,4.42364830936,166.8,8.84729661872
bill,2,83.4,4.42364830936,166.8,8.84729661872
took,8,20.85,3.03735394824,166.8,24.2988315859
fail,2,83.4,4.42364830936,166.8,8.84729661872
togeth,8,20.3414634146,3.01266133565,162.731707317,24.1012906852
just,8,20.3414634146,3.01266133565,162.731707317,24.1012906852
that,88,1.81304347826,0.595006912876,159.547826087,52.3606083331
brought,4,39.7142857143,3.68171096464,158.857142857,14.7268438586
to,151,1.03731343284,0.0366341331798,156.634328359,5.53175411015
a,153,1.02331288344,0.0230452891179,156.566871166,3.52592923504
audienc,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
even,10,15.1636363636,2.71890021713,151.636363636,27.1890021713
africa,9,16.68,2.81421039693,150.12,25.3278935724
attack,5,29.7857142857,3.39402889218,148.928571429,16.9701444609
come,9,16.0384615385,2.77498968378,144.346153846,24.974907154
like,11,12.8307692308,2.55184613246,141.138461539,28.0703074571
were,36,3.87906976744,1.35559537423,139.646511628,48.8014334723
to�,1,139.0,4.93447393313,139.0,4.93447393313
toughest,1,139.0,4.93447393313,139.0,4.93447393313
lim,1,139.0,4.93447393313,139.0,4.93447393313
second­,1,139.0,4.93447393313,139.0,4.93447393313
desist,1,139.0,4.93447393313,139.0,4.93447393313
solomon,1,139.0,4.93447393313,139.0,4.93447393313
penum,1,139.0,4.93447393313,139.0,4.93447393313
onehalf,1,139.0,4.93447393313,139.0,4.93447393313
picnic,1,139.0,4.93447393313,139.0,4.93447393313
housequick,1,139.0,4.93447393313,139.0,4.93447393313
sure,1,139.0,4.93447393313,139.0,4.93447393313
closet,1,139.0,4.93447393313,139.0,4.93447393313
washing­,1,139.0,4.93447393313,139.0,4.93447393313
uncouth,1,139.0,4.93447393313,139.0,4.93447393313
imagin,1,139.0,4.93447393313,139.0,4.93447393313
anyway,1,139.0,4.93447393313,139.0,4.93447393313
stat­,1,139.0,4.93447393313,139.0,4.93447393313
fundrais,1,139.0,4.93447393313,139.0,4.93447393313
khrushchev,1,139.0,4.93447393313,139.0,4.93447393313
tonight,1,139.0,4.93447393313,139.0,4.93447393313
deni,1,139.0,4.93447393313,139.0,4.93447393313
wind,1,139.0,4.93447393313,139.0,4.93447393313
tojo,1,139.0,4.93447393313,139.0,4.93447393313
bust,1,139.0,4.93447393313,139.0,4.93447393313
shop,1,139.0,4.93447393313,139.0,4.93447393313
crocodil,1,139.0,4.93447393313,139.0,4.93447393313
beaten,1,139.0,4.93447393313,139.0,4.93447393313
arlyl,1,139.0,4.93447393313,139.0,4.93447393313
whatdoyoucallem,1,139.0,4.93447393313,139.0,4.93447393313
alk,1,139.0,4.93447393313,139.0,4.93447393313
blueey,1,139.0,4.93447393313,139.0,4.93447393313
threw,1,139.0,4.93447393313,139.0,4.93447393313
armament,1,139.0,4.93447393313,139.0,4.93447393313
chicken,1,139.0,4.93447393313,139.0,4.93447393313
traitor,1,139.0,4.93447393313,139.0,4.93447393313
soda,1,139.0,4.93447393313,139.0,4.93447393313
mo­,1,139.0,4.93447393313,139.0,4.93447393313
oppressor,1,139.0,4.93447393313,139.0,4.93447393313
alley,1,139.0,4.93447393313,139.0,4.93447393313
stuff,1,139.0,4.93447393313,139.0,4.93447393313
beat,1,139.0,4.93447393313,139.0,4.93447393313
con,1,139.0,4.93447393313,139.0,4.93447393313
dist,1,139.0,4.93447393313,139.0,4.93447393313
was­,1,139.0,4.93447393313,139.0,4.93447393313
roughest,1,139.0,4.93447393313,139.0,4.93447393313
hostil,1,139.0,4.93447393313,139.0,4.93447393313
revolutionwhat,1,139.0,4.93447393313,139.0,4.93447393313
knee,1,139.0,4.93447393313,139.0,4.93447393313
geag,1,139.0,4.93447393313,139.0,4.93447393313
cuban,1,139.0,4.93447393313,139.0,4.93447393313
tional,1,139.0,4.93447393313,139.0,4.93447393313
counter,1,139.0,4.93447393313,139.0,4.93447393313
philanthrop,1,139.0,4.93447393313,139.0,4.93447393313
mary­,1,139.0,4.93447393313,139.0,4.93447393313
uncivil­,1,139.0,4.93447393313,139.0,4.93447393313
liabl,1,139.0,4.93447393313,139.0,4.93447393313
koran,1,139.0,4.93447393313,139.0,4.93447393313
basement,1,139.0,4.93447393313,139.0,4.93447393313
foremost,1,139.0,4.93447393313,139.0,4.93447393313
numberon,1,139.0,4.93447393313,139.0,4.93447393313
gather,1,139.0,4.93447393313,139.0,4.93447393313
all,32,4.34375,1.46873803033,139.0,46.9996169706
castoff,1,139.0,4.93447393313,139.0,4.93447393313
rue,1,139.0,4.93447393313,139.0,4.93447393313
squirt,1,139.0,4.93447393313,139.0,4.93447393313
squabbl,1,139.0,4.93447393313,139.0,4.93447393313
obey,1,139.0,4.93447393313,139.0,4.93447393313
worthi,1,139.0,4.93447393313,139.0,4.93447393313
devil,1,139.0,4.93447393313,139.0,4.93447393313
basisthat,1,139.0,4.93447393313,139.0,4.93447393313
burt,1,139.0,4.93447393313,139.0,4.93447393313
fox,1,139.0,4.93447393313,139.0,4.93447393313
ple,1,139.0,4.93447393313,139.0,4.93447393313
lenox,1,139.0,4.93447393313,139.0,4.93447393313
ack,1,139.0,4.93447393313,139.0,4.93447393313
meal,1,139.0,4.93447393313,139.0,4.93447393313
wolf,1,139.0,4.93447393313,139.0,4.93447393313
justir,1,139.0,4.93447393313,139.0,4.93447393313
overcom,1,139.0,4.93447393313,139.0,4.93447393313
shall,1,139.0,4.93447393313,139.0,4.93447393313
awaken,1,139.0,4.93447393313,139.0,4.93447393313
journalist,1,139.0,4.93447393313,139.0,4.93447393313
knock,1,139.0,4.93447393313,139.0,4.93447393313
unintellig,1,139.0,4.93447393313,139.0,4.93447393313
guteat,1,139.0,4.93447393313,139.0,4.93447393313
cochairman,1,139.0,4.93447393313,139.0,4.93447393313
finum,1,139.0,4.93447393313,139.0,4.93447393313
nancial,1,139.0,4.93447393313,139.0,4.93447393313
alabama,1,139.0,4.93447393313,139.0,4.93447393313
ica,1,139.0,4.93447393313,139.0,4.93447393313
hair,1,139.0,4.93447393313,139.0,4.93447393313
convey,1,139.0,4.93447393313,139.0,4.93447393313
pale,1,139.0,4.93447393313,139.0,4.93447393313
rhodesia,1,139.0,4.93447393313,139.0,4.93447393313
infiltr,1,139.0,4.93447393313,139.0,4.93447393313
alifornia,1,139.0,4.93447393313,139.0,4.93447393313
burma,1,139.0,4.93447393313,139.0,4.93447393313
emphasi,1,139.0,4.93447393313,139.0,4.93447393313
cbuld,1,139.0,4.93447393313,139.0,4.93447393313
lution,1,139.0,4.93447393313,139.0,4.93447393313
desir,1,139.0,4.93447393313,139.0,4.93447393313
tricki,1,139.0,4.93447393313,139.0,4.93447393313
dispos,1,139.0,4.93447393313,139.0,4.93447393313
adam,1,139.0,4.93447393313,139.0,4.93447393313
negroesthey,1,139.0,4.93447393313,139.0,4.93447393313
stab,1,139.0,4.93447393313,139.0,4.93447393313
lane,1,139.0,4.93447393313,139.0,4.93447393313
savag,1,139.0,4.93447393313,139.0,4.93447393313
atheist,1,139.0,4.93447393313,139.0,4.93447393313
ton,1,139.0,4.93447393313,139.0,4.93447393313
scream,1,139.0,4.93447393313,139.0,4.93447393313
discrimin,1,139.0,4.93447393313,139.0,4.93447393313
bankrupt,1,139.0,4.93447393313,139.0,4.93447393313
millionair,1,139.0,4.93447393313,139.0,4.93447393313
every­,1,139.0,4.93447393313,139.0,4.93447393313
chat,1,139.0,4.93447393313,139.0,4.93447393313
filibust,1,139.0,4.93447393313,139.0,4.93447393313
ai,1,139.0,4.93447393313,139.0,4.93447393313
resent,1,139.0,4.93447393313,139.0,4.93447393313
na­,1,139.0,4.93447393313,139.0,4.93447393313
eat,1,139.0,4.93447393313,139.0,4.93447393313
realli,1,139.0,4.93447393313,139.0,4.93447393313
cliqu,1,139.0,4.93447393313,139.0,4.93447393313
plantand,1,139.0,4.93447393313,139.0,4.93447393313
hear,1,139.0,4.93447393313,139.0,4.93447393313
pastor,1,139.0,4.93447393313,139.0,4.93447393313
suffer­,1,139.0,4.93447393313,139.0,4.93447393313
trigger,1,139.0,4.93447393313,139.0,4.93447393313
longplay,1,139.0,4.93447393313,139.0,4.93447393313
cate,1,139.0,4.93447393313,139.0,4.93447393313
protes­,1,139.0,4.93447393313,139.0,4.93447393313
rear,1,139.0,4.93447393313,139.0,4.93447393313
sweep,1,139.0,4.93447393313,139.0,4.93447393313
sts,1,139.0,4.93447393313,139.0,4.93447393313
steamrol,1,139.0,4.93447393313,139.0,4.93447393313
petti,1,139.0,4.93447393313,139.0,4.93447393313
arth,1,139.0,4.93447393313,139.0,4.93447393313
devis,1,139.0,4.93447393313,139.0,4.93447393313
plode,1,139.0,4.93447393313,139.0,4.93447393313
submerg,1,139.0,4.93447393313,139.0,4.93447393313
algeria,1,139.0,4.93447393313,139.0,4.93447393313
fire,2,69.5,4.24132675257,139.0,8.48265350514
stamp,1,139.0,4.93447393313,139.0,4.93447393313
shrewd,1,139.0,4.93447393313,139.0,4.93447393313
pohhcal,1,139.0,4.93447393313,139.0,4.93447393313
rememb,1,139.0,4.93447393313,139.0,4.93447393313
fillmor,1,139.0,4.93447393313,139.0,4.93447393313
mak­,1,139.0,4.93447393313,139.0,4.93447393313
cemeteri,1,139.0,4.93447393313,139.0,4.93447393313
jess,1,139.0,4.93447393313,139.0,4.93447393313
chittl,1,139.0,4.93447393313,139.0,4.93447393313
congress­,1,139.0,4.93447393313,139.0,4.93447393313
nowa­,1,139.0,4.93447393313,139.0,4.93447393313
jr,1,139.0,4.93447393313,139.0,4.93447393313
uur,1,139.0,4.93447393313,139.0,4.93447393313
clayton,1,139.0,4.93447393313,139.0,4.93447393313
solv,1,139.0,4.93447393313,139.0,4.93447393313
f,1,139.0,4.93447393313,139.0,4.93447393313
cow,1,139.0,4.93447393313,139.0,4.93447393313
brag,1,139.0,4.93447393313,139.0,4.93447393313
save,1,139.0,4.93447393313,139.0,4.93447393313
amer­,1,139.0,4.93447393313,139.0,4.93447393313
blaze,1,139.0,4.93447393313,139.0,4.93447393313
wear,1,139.0,4.93447393313,139.0,4.93447393313
comment,1,139.0,4.93447393313,139.0,4.93447393313
afroamerican,1,139.0,4.93447393313,139.0,4.93447393313
strategi,1,139.0,4.93447393313,139.0,4.93447393313
harder,1,139.0,4.93447393313,139.0,4.93447393313
ail,1,139.0,4.93447393313,139.0,4.93447393313
tant,1,139.0,4.93447393313,139.0,4.93447393313
nd,1,139.0,4.93447393313,139.0,4.93447393313
justifi,1,139.0,4.93447393313,139.0,4.93447393313
richardson,1,139.0,4.93447393313,139.0,4.93447393313
y,1,139.0,4.93447393313,139.0,4.93447393313
promis,1,139.0,4.93447393313,139.0,4.93447393313
reward,1,139.0,4.93447393313,139.0,4.93447393313
spend,1,139.0,4.93447393313,139.0,4.93447393313
gun,1,139.0,4.93447393313,139.0,4.93447393313
wake,1,139.0,4.93447393313,139.0,4.93447393313
collabor,1,139.0,4.93447393313,139.0,4.93447393313
elk,1,139.0,4.93447393313,139.0,4.93447393313
tight,1,139.0,4.93447393313,139.0,4.93447393313
ason,1,139.0,4.93447393313,139.0,4.93447393313
ure,1,139.0,4.93447393313,139.0,4.93447393313
specimen,1,139.0,4.93447393313,139.0,4.93447393313
yeah,1,139.0,4.93447393313,139.0,4.93447393313
applaus,1,139.0,4.93447393313,139.0,4.93447393313
hitler,1,139.0,4.93447393313,139.0,4.93447393313
courteous,1,139.0,4.93447393313,139.0,4.93447393313
twoday,1,139.0,4.93447393313,139.0,4.93447393313
fore,1,139.0,4.93447393313,139.0,4.93447393313
peoplel,1,139.0,4.93447393313,139.0,4.93447393313
whenev,1,139.0,4.93447393313,139.0,4.93447393313
uniti,1,139.0,4.93447393313,139.0,4.93447393313
vy,1,139.0,4.93447393313,139.0,4.93447393313
breez,1,139.0,4.93447393313,139.0,4.93447393313
nution,1,139.0,4.93447393313,139.0,4.93447393313
lomax,1,139.0,4.93447393313,139.0,4.93447393313
uncompromis,1,139.0,4.93447393313,139.0,4.93447393313
advantag,1,139.0,4.93447393313,139.0,4.93447393313
revolut�on,1,139.0,4.93447393313,139.0,4.93447393313
loos,1,139.0,4.93447393313,139.0,4.93447393313
welcom,1,139.0,4.93447393313,139.0,4.93447393313
react,1,139.0,4.93447393313,139.0,4.93447393313
whitney,1,139.0,4.93447393313,139.0,4.93447393313
