term,freq,idf,logidf,tfidf,logtfidf
especi,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
such,4,3.99043062201,1.38389915039,15.961722488,5.53559660156
make,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
call,3,5.2125,1.65105958712,15.6375,4.95317876136
three,2,7.79439252336,2.0534045679,15.5887850467,4.1068091358
those,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
econom,2,7.51351351351,2.01670320105,15.027027027,4.0334064021
support,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
or,7,2.12755102041,0.754971562568,14.8928571429,5.28480093798
old,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
see,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
throughout,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
defin,1,13.9,2.63188884014,13.9,2.63188884014
unit,5,2.78,1.0224509277,13.9,5.1122546385
intern,2,6.78048780488,1.91404904699,13.5609756098,3.82809809398
each,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
mean,2,6.672,1.89791966506,13.344,3.79583933012
have,5,2.64761904762,0.973660763533,13.2380952381,4.86830381766
scienc,1,13.03125,2.567350319,13.03125,2.567350319
studi,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
against,1,12.0869565217,2.49212689776,12.0869565217,2.49212689776
use,3,3.97142857143,1.37912587164,11.9142857143,4.13737761492
date,1,11.7464788732,2.46355352532,11.7464788732,2.46355352532
death,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
control,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
who,2,5.59731543624,1.72228709641,11.1946308725,3.44457419282
continu,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
with,8,1.36497545008,0.311136443187,10.9198036006,2.4890915455
where,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
ii,1,10.5569620253,2.35678554989,10.5569620253,2.35678554989
last,1,10.425,2.34420676768,10.425,2.34420676768
develop,2,5.1801242236,1.64482903737,10.3602484472,3.28965807474
as,9,1.10904255319,0.103497078409,9.98138297871,0.931473705681
began,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
mani,3,3.29644268775,1.19284391363,9.88932806325,3.57853174089
main,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
life,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
base,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
home,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
american,2,4.68539325843,1.54444985207,9.37078651686,3.08889970414
rang,1,9.0652173913,2.20444482531,9.0652173913,2.20444482531
first,3,3.02173913043,1.10583253664,9.06521739129,3.31749760992
on,6,1.4973070018,0.403668162431,8.9838420108,2.42200897459
than,2,4.32124352332,1.46354321345,8.64248704664,2.9270864269
power,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
wide,1,8.42424242424,2.13111355222,8.42424242424,2.13111355222
among,1,8.17647058824,2.10126058907,8.17647058824,2.10126058907
live,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
group,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
human,1,7.94285714286,2.0722730522,7.94285714286,2.0722730522
by,6,1.25225225225,0.224943731818,7.5135135135,1.34966239091
import,1,7.25217391304,1.981301274,7.25217391304,1.981301274
howev,1,7.25217391304,1.981301274,7.25217391304,1.981301274
work,1,7.25217391304,1.981301274,7.25217391304,1.981301274
year,2,3.59482758621,1.27949603069,7.18965517242,2.55899206138
follow,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
an,4,1.66135458167,0.507633282667,6.64541832668,2.03053313067
term,1,6.31818181818,1.84343147977,6.31818181818,1.84343147977
also,3,2.09022556391,0.737271985469,6.27067669173,2.21181595641
after,2,3.10037174721,1.13152202276,6.20074349442,2.26304404552
includ,2,2.80808080808,1.03250126356,5.61616161616,2.06500252712
may,1,5.48684210526,1.70235288151,5.48684210526,1.70235288151
million,1,4.8488372093,1.57873892555,4.8488372093,1.57873892555
between,1,4.76571428571,1.56144742844,4.76571428571,1.56144742844
state,2,2.32960893855,0.845700415958,4.6592178771,1.69140083192
south,1,4.65921787709,1.53884759652,4.65921787709,1.53884759652
two,1,4.50810810811,1.50587757728,4.50810810811,1.50587757728
cultur,1,4.48387096774,1.50048672865,4.48387096774,1.50048672865
one,2,2.224,0.799307376388,4.448,1.59861475278
from,3,1.45804195804,0.377094410979,4.37412587412,1.13128323294
form,1,4.29896907216,1.4583752433,4.29896907216,1.4583752433
most,2,2.07980049875,0.732271975052,4.1596009975,1.4645439501
has,2,2.0,0.69314718056,4.0,1.38629436112
were,1,3.87906976744,1.35559537423,3.87906976744,1.35559537423
citi,1,3.62608695652,1.28815409344,3.62608695652,1.28815409344
area,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
been,1,3.0,1.09861228867,3.0,1.09861228867
known,1,2.54268292683,0.933219793975,2.54268292683,0.933219793975
at,1,2.1832460733,0.780812793752,2.1832460733,0.780812793752
which,1,1.86577181208,0.623674807745,1.86577181208,0.623674807745
