term,freq,idf,logidf,tfidf,logtfidf
a,48,1.02331288344,0.0230452891179,49.1190184051,1.10617387766
fight,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
poet,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
race,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
make,6,7.8679245283,2.06279430825,47.2075471698,12.3767658495
mean,7,6.672,1.89791966506,46.704,13.2854376554
paul,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
whom,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
saw,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
ago,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
few,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
have,17,2.64761904762,0.973660763533,45.0095238095,16.5522329801
peopl,10,4.4126984127,1.4844863873,44.126984127,14.844863873
off,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
o,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
caus,3,14.3793103448,2.66579039181,43.1379310344,7.99737117543
onli,8,5.38064516129,1.68280828544,43.0451612903,13.4624662835
had,8,5.38064516129,1.68280828544,43.0451612903,13.4624662835
power,5,8.59793814433,2.15152242386,42.9896907217,10.7576121193
show,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
ani,5,8.51020408163,2.14126592369,42.5510204082,10.7063296185
can,6,7.06779661017,1.95554877789,42.406779661,11.7332926673
celebr,1,41.7,3.7305011288,41.7,3.7305011288
uniqu,1,41.7,3.7305011288,41.7,3.7305011288
object,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
spoken,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
light,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
lost,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
proper,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
rais,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
sun,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
brought,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
discov,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
becom,4,9.58620689655,2.2603252837,38.3448275862,9.0413011348
gold,1,37.9090909091,3.635190949,37.9090909091,3.635190949
carri,1,37.9090909091,3.635190949,37.9090909091,3.635190949
whole,1,37.9090909091,3.635190949,37.9090909091,3.635190949
die,1,37.9090909091,3.635190949,37.9090909091,3.635190949
num,34,1.09592641261,0.0916000444971,37.2614980287,3.1144015129
abov,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
down,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
span,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
posit,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
distinct,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
act,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
provid,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
final,1,34.75,3.54817957201,34.75,3.54817957201
replac,1,34.75,3.54817957201,34.75,3.54817957201
exampl,2,17.375,2.85503239145,34.75,5.7100647829
shape,1,34.75,3.54817957201,34.75,3.54817957201
valu,1,34.75,3.54817957201,34.75,3.54817957201
point,2,17.375,2.85503239145,34.75,5.7100647829
or,16,2.12755102041,0.754971562568,34.0408163266,12.0795450011
some,6,5.59731543624,1.72228709641,33.5838926174,10.3337225785
previous,1,33.36,3.50735757749,33.36,3.50735757749
abil,1,33.36,3.50735757749,33.36,3.50735757749
these,5,6.672,1.89791966506,33.36,9.4895983253
health,1,33.36,3.50735757749,33.36,3.50735757749
present,2,16.3529411765,2.79440776963,32.705882353,5.58881553926
religi,2,16.3529411765,2.79440776963,32.705882353,5.58881553926
about,5,6.46511627907,1.866420998,32.3255813953,9.33210499
evid,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
sign,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
where,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
great,5,6.36641221374,1.85103607916,31.8320610687,9.2551803958
ever,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
issu,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
those,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158
from,21,1.45804195804,0.377094410979,30.6188811188,7.91898263056
until,4,7.58181818182,2.02575303657,30.3272727273,8.10301214628
even,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
father,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
natur,3,9.92857142857,2.29541660352,29.7857142857,6.88624981056
lie,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
more,7,4.12871287129,1.41796570496,28.900990099,9.92575993472
growth,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
see,4,7.06779661017,1.95554877789,28.2711864407,7.82219511156
own,2,14.1355932203,2.64869595845,28.2711864406,5.2973919169
fall,1,27.8,3.3250360207,27.8,3.3250360207
outsid,1,27.8,3.3250360207,27.8,3.3250360207
seven,1,27.8,3.3250360207,27.8,3.3250360207
may,5,5.48684210526,1.70235288151,27.4342105263,8.51176440755
exist,2,13.6721311475,2.61535953819,27.344262295,5.23071907638
idea,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
eventu,1,26.0625,3.26049749956,26.0625,3.26049749956
church,1,26.0625,3.26049749956,26.0625,3.26049749956
rather,1,26.0625,3.26049749956,26.0625,3.26049749956
describ,2,12.8307692308,2.55184613246,25.6615384616,5.10369226492
as,23,1.10904255319,0.103497078409,25.5079787234,2.38043280341
symbol,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
kingdom,3,8.34,2.12106321637,25.02,6.36318964911
georg,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
against,2,12.0869565217,2.49212689776,24.1739130434,4.98425379552
mark,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
far,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
achiev,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
other,9,2.59813084112,0.954792279229,23.3831775701,8.59313051306
were,6,3.87906976744,1.35559537423,23.2744186046,8.13357224538
today,2,11.4246575342,2.43577396121,22.8493150684,4.87154792242
bank,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
speci,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
on,15,1.4973070018,0.403668162431,22.459605027,6.05502243647
help,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
rock,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
grow,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
call,4,5.2125,1.65105958712,20.85,6.60423834848
geograph,1,20.85,3.03735394824,20.85,3.03735394824
given,1,20.85,3.03735394824,20.85,3.03735394824
was,14,1.45804195804,0.377094410979,20.4125874126,5.27932175371
subject,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
gain,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
has,10,2.0,0.69314718056,20.0,6.9314718056
note,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
at,9,2.1832460733,0.780812793752,19.6492146597,7.02731514377
differ,2,9.81176470588,2.28358214587,19.6235294118,4.56716429174
era,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
with,14,1.36497545008,0.311136443187,19.1096563011,4.35591020462
start,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
into,5,3.75675675676,1.32355602049,18.7837837838,6.61778010245
by,15,1.25225225225,0.224943731818,18.7837837837,3.37415597727
after,6,3.10037174721,1.13152202276,18.6022304833,6.78913213656
domin,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
found,3,6.08759124088,1.80625247653,18.2627737226,5.41875742959
refer,4,4.55737704918,1.51674724952,18.2295081967,6.06698899808
earth,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
ethnic,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
befor,2,8.96774193548,2.19363390921,17.935483871,4.38726781842
one,8,2.224,0.799307376388,17.792,6.3944590111
nativ,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
near,2,8.42424242424,2.13111355222,16.8484848485,4.26222710444
same,1,16.68,2.81421039693,16.68,2.81421039693
sea,2,8.17647058824,2.10126058907,16.3529411765,4.20252117814
least,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
move,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
almost,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
sourc,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
three,2,7.79439252336,2.0534045679,15.5887850467,4.1068091358
middl,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
bodi,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
first,5,3.02173913043,1.10583253664,15.1086956521,5.5291626832
land,2,7.38053097345,1.99884558365,14.7610619469,3.9976911673
work,2,7.25217391304,1.981301274,14.5043478261,3.962602548
signific,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
movement,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
juli,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
between,3,4.76571428571,1.56144742844,14.2971428571,4.68434228532
mountain,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
associ,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
chang,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
set,1,13.03125,2.567350319,13.03125,2.567350319
time,3,4.27692307692,1.45323384379,12.8307692308,4.35970153137
studi,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
histori,3,4.21212121212,1.43796637166,12.6363636364,4.31389911498
lead,1,12.447761194,2.52154078297,12.447761194,2.52154078297
rule,1,12.447761194,2.52154078297,12.447761194,2.52154078297
death,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
well,2,5.71232876712,1.74262678065,11.4246575342,3.4852535613
sometim,1,11.2702702703,2.42216830915,11.2702702703,2.42216830915
record,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
accord,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
year,3,3.59482758621,1.27949603069,10.7844827586,3.83848809207
place,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
social,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
both,2,5.1801242236,1.64482903737,10.3602484472,3.28965807474
result,1,10.2962962963,2.33178424769,10.2962962963,2.33178424769
success,1,10.1707317073,2.31951415509,10.1707317073,2.31951415509
histor,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
an,6,1.66135458167,0.507633282667,9.96812749002,3.045799696
began,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
age,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
much,1,9.37078651685,2.23759703263,9.37078651685,2.23759703263
which,5,1.86577181208,0.623674807745,9.3288590604,3.11837403872
end,1,9.26666666667,2.22642373203,9.26666666667,2.22642373203
two,2,4.50810810811,1.50587757728,9.01621621622,3.01175515456
been,3,3.0,1.09861228867,9.0,3.29583686601
languag,1,8.87234042553,2.18293862009,8.87234042553,2.18293862009
than,2,4.32124352332,1.46354321345,8.64248704664,2.9270864269
among,1,8.17647058824,2.10126058907,8.17647058824,2.10126058907
human,1,7.94285714286,2.0722730522,7.94285714286,2.0722730522
over,2,3.95260663507,1.37437526888,7.90521327014,2.74875053776
import,1,7.25217391304,1.981301274,7.25217391304,1.981301274
world,3,2.29752066116,0.831830568094,6.89256198348,2.49549170428
univers,1,6.78048780488,1.91404904699,6.78048780488,1.91404904699
second,1,6.515625,1.87420313844,6.515625,1.87420313844
also,3,2.09022556391,0.737271985469,6.27067669173,2.21181595641
sinc,1,5.41558441558,1.68928079995,5.41558441558,1.68928079995
becam,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
south,1,4.65921787709,1.53884759652,4.65921787709,1.53884759652
origin,1,4.53260869565,1.51129764475,4.53260869565,1.51129764475
use,1,3.97142857143,1.37912587164,3.97142857143,1.37912587164
part,1,3.61038961039,1.28381569184,3.61038961039,1.28381569184
mani,1,3.29644268775,1.19284391363,3.29644268775,1.19284391363
name,1,3.19540229885,1.16171299504,3.19540229885,1.16171299504
most,1,2.07980049875,0.732271975052,2.07980049875,0.732271975052
