term,freq,idf,logidf,tfidf,logtfidf
teach,4,46.3333333333,3.83586164446,185.333333333,15.3434465778
paul,4,46.3333333333,3.83586164446,185.333333333,15.3434465778
church,7,26.0625,3.26049749956,182.4375,22.8234824969
clear,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
what,15,11.7464788732,2.46355352532,176.197183098,36.9533028798
said,4,41.7,3.7305011288,166.8,14.9220045152
throne,2,83.4,4.42364830936,166.8,8.84729661872
statement,2,83.4,4.42364830936,166.8,8.84729661872
know,2,83.4,4.42364830936,166.8,8.84729661872
come,10,16.0384615385,2.77498968378,160.384615385,27.7498968378
everi,6,24.5294117647,3.19987287774,147.176470588,19.1992372664
sens,3,49.0588235294,3.8930200583,147.176470588,11.6790601749
legitimaci,1,139.0,4.93447393313,139.0,4.93447393313
palestin,1,139.0,4.93447393313,139.0,4.93447393313
samaria,1,139.0,4.93447393313,139.0,4.93447393313
bona,1,139.0,4.93447393313,139.0,4.93447393313
nonviol,1,139.0,4.93447393313,139.0,4.93447393313
gather,1,139.0,4.93447393313,139.0,4.93447393313
nazareth,1,139.0,4.93447393313,139.0,4.93447393313
noth,1,139.0,4.93447393313,139.0,4.93447393313
easili,1,139.0,4.93447393313,139.0,4.93447393313
amnesti,1,139.0,4.93447393313,139.0,4.93447393313
foretel,1,139.0,4.93447393313,139.0,4.93447393313
sure,1,139.0,4.93447393313,139.0,4.93447393313
glorious,1,139.0,4.93447393313,139.0,4.93447393313
longawait,1,139.0,4.93447393313,139.0,4.93447393313
colossian,1,139.0,4.93447393313,139.0,4.93447393313
duti,1,139.0,4.93447393313,139.0,4.93447393313
announc,2,69.5,4.24132675257,139.0,8.48265350514
joy,1,139.0,4.93447393313,139.0,4.93447393313
goe,1,139.0,4.93447393313,139.0,4.93447393313
misunderstood,1,139.0,4.93447393313,139.0,4.93447393313
happi,1,139.0,4.93447393313,139.0,4.93447393313
get,1,139.0,4.93447393313,139.0,4.93447393313
thing,2,69.5,4.24132675257,139.0,8.48265350514
recov,1,139.0,4.93447393313,139.0,4.93447393313
listen,1,139.0,4.93447393313,139.0,4.93447393313
cri,1,139.0,4.93447393313,139.0,4.93447393313
unhind,1,139.0,4.93447393313,139.0,4.93447393313
satan,1,139.0,4.93447393313,139.0,4.93447393313
zechariah,1,139.0,4.93447393313,139.0,4.93447393313
bethlehem,1,139.0,4.93447393313,139.0,4.93447393313
copyright,1,139.0,4.93447393313,139.0,4.93447393313
counterkingdom,1,139.0,4.93447393313,139.0,4.93447393313
misunderstand,1,139.0,4.93447393313,139.0,4.93447393313
prophesi,1,139.0,4.93447393313,139.0,4.93447393313
should,2,69.5,4.24132675257,139.0,8.48265350514
corinthian,1,139.0,4.93447393313,139.0,4.93447393313
highway,1,139.0,4.93447393313,139.0,4.93447393313
forth,1,139.0,4.93447393313,139.0,4.93447393313
plead,1,139.0,4.93447393313,139.0,4.93447393313
blind,1,139.0,4.93447393313,139.0,4.93447393313
wilder,1,139.0,4.93447393313,139.0,4.93447393313
everlast,1,139.0,4.93447393313,139.0,4.93447393313
quit,1,139.0,4.93447393313,139.0,4.93447393313
spoke,1,139.0,4.93447393313,139.0,4.93447393313
allegi,1,139.0,4.93447393313,139.0,4.93447393313
decre,1,139.0,4.93447393313,139.0,4.93447393313
endur,1,139.0,4.93447393313,139.0,4.93447393313
tri,1,139.0,4.93447393313,139.0,4.93447393313
pastor,1,139.0,4.93447393313,139.0,4.93447393313
fellow,1,139.0,4.93447393313,139.0,4.93447393313
realiz,1,139.0,4.93447393313,139.0,4.93447393313
gift,1,139.0,4.93447393313,139.0,4.93447393313
devil,1,139.0,4.93447393313,139.0,4.93447393313
urgenc,1,139.0,4.93447393313,139.0,4.93447393313
asham,1,139.0,4.93447393313,139.0,4.93447393313
sight,1,139.0,4.93447393313,139.0,4.93447393313
abort,1,139.0,4.93447393313,139.0,4.93447393313
competitor,1,139.0,4.93447393313,139.0,4.93447393313
bold,1,139.0,4.93447393313,139.0,4.93447393313
pose,1,139.0,4.93447393313,139.0,4.93447393313
tremend,1,139.0,4.93447393313,139.0,4.93447393313
introductori,1,139.0,4.93447393313,139.0,4.93447393313
miseri,1,139.0,4.93447393313,139.0,4.93447393313
empow,1,139.0,4.93447393313,139.0,4.93447393313
foretold,1,139.0,4.93447393313,139.0,4.93447393313
sing,1,139.0,4.93447393313,139.0,4.93447393313
jerusalem,1,139.0,4.93447393313,139.0,4.93447393313
forward,1,139.0,4.93447393313,139.0,4.93447393313
heard,1,139.0,4.93447393313,139.0,4.93447393313
flesh,1,139.0,4.93447393313,139.0,4.93447393313
welcom,1,139.0,4.93447393313,139.0,4.93447393313
rebellion,1,139.0,4.93447393313,139.0,4.93447393313
treason,1,139.0,4.93447393313,139.0,4.93447393313
behold,1,139.0,4.93447393313,139.0,4.93447393313
hidden,1,139.0,4.93447393313,139.0,4.93447393313
unpreced,1,139.0,4.93447393313,139.0,4.93447393313
surrend,1,139.0,4.93447393313,139.0,4.93447393313
scriptur,1,139.0,4.93447393313,139.0,4.93447393313
ve,1,139.0,4.93447393313,139.0,4.93447393313
confound,1,139.0,4.93447393313,139.0,4.93447393313
favorit,1,139.0,4.93447393313,139.0,4.93447393313
captiv,1,139.0,4.93447393313,139.0,4.93447393313
partner,1,139.0,4.93447393313,139.0,4.93447393313
evangel,1,139.0,4.93447393313,139.0,4.93447393313
gone,1,139.0,4.93447393313,139.0,4.93447393313
told,1,139.0,4.93447393313,139.0,4.93447393313
answer,1,139.0,4.93447393313,139.0,4.93447393313
fide,1,139.0,4.93447393313,139.0,4.93447393313
anoint,1,139.0,4.93447393313,139.0,4.93447393313
moment,1,139.0,4.93447393313,139.0,4.93447393313
comfort,1,139.0,4.93447393313,139.0,4.93447393313
drink,1,139.0,4.93447393313,139.0,4.93447393313
sovereign,3,46.3333333333,3.83586164446,139.0,11.5075849334
how,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
spiritu,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
defeat,4,30.8888888889,3.43039653635,123.555555556,13.7215861454
john,8,15.4444444444,2.73724935579,123.555555555,21.8979948463
virtual,1,119.142857143,4.7803232533,119.142857143,4.7803232533
voic,1,119.142857143,4.7803232533,119.142857143,4.7803232533
straight,1,119.142857143,4.7803232533,119.142857143,4.7803232533
am,1,119.142857143,4.7803232533,119.142857143,4.7803232533
finish,1,119.142857143,4.7803232533,119.142857143,4.7803232533
dominion,1,119.142857143,4.7803232533,119.142857143,4.7803232533
feet,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
next,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
must,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
phrase,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
old,8,14.6315789474,2.68318213452,117.052631579,21.4654570762
then,8,14.6315789474,2.68318213452,117.052631579,21.4654570762
same,7,16.68,2.81421039693,116.76,19.6994727785
did,4,28.7586206897,3.35893757237,115.034482759,13.4357502895
of,113,1.0,0.0,113.0,0.0
so,6,18.5333333333,2.91957091259,111.2,17.5174254755
and,110,1.00120048019,0.0011997601919,110.132052821,0.131973621109
would,6,18.1304347826,2.89759200587,108.782608696,17.3855520352
earth,6,18.1304347826,2.89759200587,108.782608696,17.3855520352
sent,1,104.25,4.64679186068,104.25,4.64679186068
assert,1,104.25,4.64679186068,104.25,4.64679186068
futur,2,52.125,3.95364468012,104.25,7.90728936024
generat,2,52.125,3.95364468012,104.25,7.90728936024
expens,1,104.25,4.64679186068,104.25,4.64679186068
prepar,1,104.25,4.64679186068,104.25,4.64679186068
read,2,52.125,3.95364468012,104.25,7.90728936024
went,2,52.125,3.95364468012,104.25,7.90728936024
conclus,1,104.25,4.64679186068,104.25,4.64679186068
doe,3,33.36,3.50735757749,100.08,10.5220727325
holi,3,33.36,3.50735757749,100.08,10.5220727325
villag,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
all,22,4.34375,1.46873803033,95.5625,32.3122366673
this,26,3.57939914163,1.27519494879,93.0643776824,33.1550686685
worker,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
corner,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
longer,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
act,5,17.7446808511,2.87608580065,88.7234042555,14.3804290032
is,78,1.11497326203,0.108830424384,86.9679144383,8.48877310195
connect,3,27.8,3.3250360207,83.4,9.9751080621
confirm,1,83.4,4.42364830936,83.4,4.42364830936
kind,1,83.4,4.42364830936,83.4,4.42364830936
task,1,83.4,4.42364830936,83.4,4.42364830936
truth,1,83.4,4.42364830936,83.4,4.42364830936
now,9,8.96774193548,2.19363390921,80.7096774193,19.7427051829
today,7,11.4246575342,2.43577396121,79.9726027394,17.0504177285
spoken,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
accept,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
about,12,6.46511627907,1.866420998,77.5813953488,22.397051976
put,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
stand,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
substanti,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
mouth,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
whole,2,37.9090909091,3.635190949,75.8181818182,7.270381898
exact,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
rule,6,12.447761194,2.52154078297,74.686567164,15.1292446978
never,3,24.5294117647,3.19987287774,73.5882352941,9.59961863322
specif,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
came,4,18.1304347826,2.89759200587,72.5217391304,11.5903680235
mark,3,23.8285714286,3.17088534087,71.4857142858,9.51265602261
eye,1,69.5,4.24132675257,69.5,4.24132675257
seek,1,69.5,4.24132675257,69.5,4.24132675257
mount,1,69.5,4.24132675257,69.5,4.24132675257
content,1,69.5,4.24132675257,69.5,4.24132675257
power,8,8.59793814433,2.15152242386,68.7835051546,17.2121793909
that,37,1.81304347826,0.595006912876,67.0826086956,22.0152557764
diseas,2,33.36,3.50735757749,66.72,7.01471515498
take,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
in,65,1.0036101083,0.0036036075033,65.2346570395,0.234234487715
up,6,10.8311688312,2.38242798051,64.9870129872,14.2945678831
like,5,12.8307692308,2.55184613246,64.153846154,12.7592306623
immedi,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
might,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
argu,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
substanc,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
love,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
think,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
veri,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695
time,14,4.27692307692,1.45323384379,59.8769230769,20.3452738131
day,4,14.8928571429,2.70088171162,59.5714285716,10.8035268465
face,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
go,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
moon,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
suffer,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
liberti,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
understand,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
if,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
therefor,1,55.6,4.01818320126,55.6,4.01818320126
beauti,1,55.6,4.01818320126,55.6,4.01818320126
explain,1,55.6,4.01818320126,55.6,4.01818320126
arm,2,27.8,3.3250360207,55.6,6.6500720414
poor,1,55.6,4.01818320126,55.6,4.01818320126
becaus,5,11.12,2.40874528882,55.6,12.0437264441
when,10,5.38064516129,1.68280828544,53.8064516129,16.8280828544
exampl,3,17.375,2.85503239145,52.125,8.56509717435
here,1,52.125,3.95364468012,52.125,3.95364468012
who,9,5.59731543624,1.72228709641,50.3758389262,15.5005838677
letter,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
protest,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
freedom,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
word,5,9.6976744186,2.27188610611,48.488372093,11.3594305305
question,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
heart,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
month,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
whom,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
upon,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
num,41,1.09592641261,0.0916000444971,44.932982917,3.75560182438
befor,5,8.96774193548,2.19363390921,44.8387096774,10.968169546
peopl,10,4.4126984127,1.4844863873,44.126984127,14.844863873
help,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
arriv,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
warfar,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
i,4,10.9736842105,2.39550006207,43.894736842,9.58200024828
establish,5,8.6875,2.16188521089,43.4375,10.8094260545
to,41,1.03731343284,0.0366341331798,42.5298507464,1.50199946037
own,3,14.1355932203,2.64869595845,42.4067796609,7.94608787535
throughout,3,14.1355932203,2.64869595845,42.4067796609,7.94608787535
host,1,41.7,3.7305011288,41.7,3.7305011288
affair,1,41.7,3.7305011288,41.7,3.7305011288
food,1,41.7,3.7305011288,41.7,3.7305011288
author,3,13.6721311475,2.61535953819,41.0163934425,7.84607861457
togeth,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
just,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
sun,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
rome,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
light,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
brought,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
text,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
new,9,4.38947368421,1.4792093302,39.5052631579,13.3128839718
at,18,2.1832460733,0.780812793752,39.2984293194,14.0546302875
set,3,13.03125,2.567350319,39.09375,7.702050957
earli,6,6.41538461538,1.8586989519,38.4923076923,11.1521937114
desert,1,37.9090909091,3.635190949,37.9090909091,3.635190949
thousand,1,37.9090909091,3.635190949,37.9090909091,3.635190949
end,4,9.26666666667,2.22642373203,37.0666666667,8.90569492812
reason,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
see,5,7.06779661017,1.95554877789,35.3389830508,9.77774388945
give,1,33.36,3.50735757749,33.36,3.50735757749
victori,1,33.36,3.50735757749,33.36,3.50735757749
present,2,16.3529411765,2.79440776963,32.705882353,5.58881553926
be,13,2.51204819277,0.921098433442,32.656626506,11.9742796347
there,5,6.515625,1.87420313844,32.578125,9.3710156922
song,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
could,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
pass,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
advanc,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
make,4,7.8679245283,2.06279430825,31.4716981132,8.251177233
anoth,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
issu,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
back,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
enter,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
attack,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
but,8,3.65789473684,1.2968877734,29.2631578947,10.3751021872
import,4,7.25217391304,1.981301274,29.0086956522,7.925205096
not,7,4.12871287129,1.41796570496,28.900990099,9.92575993472
turn,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
seen,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
plain,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
publish,2,14.1355932203,2.64869595845,28.2711864406,5.2973919169
mountain,2,14.1355932203,2.64869595845,28.2711864406,5.2973919169
men,1,27.8,3.3250360207,27.8,3.3250360207
book,2,13.6721311475,2.61535953819,27.344262295,5.23071907638
mean,4,6.672,1.89791966506,26.688,7.59167866024
fourth,1,26.0625,3.26049749956,26.0625,3.26049749956
for,18,1.44290657439,0.366659533686,25.972318339,6.59987160635
no,3,8.51020408163,2.14126592369,25.5306122449,6.42379777107
person,2,12.6363636364,2.53657866033,25.2727272728,5.07315732066
nation,7,3.59482758621,1.27949603069,25.1637931035,8.95647221483
among,3,8.17647058824,2.10126058907,24.5294117647,6.30378176721
over,6,3.95260663507,1.37437526888,23.7156398104,8.24625161328
a,23,1.02331288344,0.0230452891179,23.5361963191,0.530041649712
three,3,7.79439252336,2.0534045679,23.3831775701,6.1602137037
until,3,7.58181818182,2.02575303657,22.7454545455,6.07725910971
releas,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
few,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
one,10,2.224,0.799307376388,22.24,7.99307376388
right,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
declar,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
limit,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
show,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
won,1,20.85,3.03735394824,20.85,3.03735394824
repres,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
note,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
term,3,6.31818181818,1.84343147977,18.9545454545,5.53029443931
still,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
start,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
into,5,3.75675675676,1.32355602049,18.7837837838,6.61778010245
world,8,2.29752066116,0.831830568094,18.3801652893,6.65464454475
refer,4,4.55737704918,1.51674724952,18.2295081967,6.06698899808
claim,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
town,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
has,9,2.0,0.69314718056,18.0,6.23832462504
christian,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
as,15,1.10904255319,0.103497078409,16.6356382978,1.55245617614
onli,3,5.38064516129,1.68280828544,16.1419354839,5.04842485632
move,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
almost,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
call,3,5.2125,1.65105958712,15.6375,4.95317876136
other,6,2.59813084112,0.954792279229,15.5887850467,5.72875367537
those,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
begin,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
are,7,2.12213740458,0.752423790489,14.8549618321,5.26696653342
press,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
between,3,4.76571428571,1.56144742844,14.2971428571,4.68434228532
univers,2,6.78048780488,1.91404904699,13.5609756098,3.82809809398
two,3,4.50810810811,1.50587757728,13.5243243243,4.51763273184
have,5,2.64761904762,0.973660763533,13.2380952381,4.86830381766
was,9,1.45804195804,0.377094410979,13.1223776224,3.39384969881
from,9,1.45804195804,0.377094410979,13.1223776224,3.39384969881
seri,1,13.03125,2.567350319,13.03125,2.567350319
name,4,3.19540229885,1.16171299504,12.7816091954,4.64685198016
studi,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
more,3,4.12871287129,1.41796570496,12.3861386139,4.25389711488
consist,1,12.2647058824,2.50672569718,12.2647058824,2.50672569718
against,1,12.0869565217,2.49212689776,12.0869565217,2.49212689776
on,8,1.4973070018,0.403668162431,11.9784560144,3.22934529945
roman,1,11.9142857143,2.47773816031,11.9142857143,2.47773816031
death,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
control,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
by,9,1.25225225225,0.224943731818,11.2702702702,2.02449358636
had,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
where,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
place,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
long,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
or,5,2.12755102041,0.754971562568,10.637755102,3.77485781284
last,1,10.425,2.34420676768,10.425,2.34420676768
januari,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
natur,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
began,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
life,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
becom,1,9.58620689655,2.2603252837,9.58620689655,2.2603252837
four,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
ani,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
with,6,1.36497545008,0.311136443187,8.18985270048,1.86681865912
around,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
live,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
such,2,3.99043062201,1.38389915039,7.98086124402,2.76779830078
under,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
general,1,7.65137614679,2.03488552013,7.65137614679,2.03488552013
work,1,7.25217391304,1.981301274,7.25217391304,1.981301274
year,2,3.59482758621,1.27949603069,7.18965517242,2.55899206138
these,1,6.672,1.89791966506,6.672,1.89791966506
great,1,6.36641221374,1.85103607916,6.36641221374,1.85103607916
after,2,3.10037174721,1.13152202276,6.20074349442,2.26304404552
found,1,6.08759124088,1.80625247653,6.08759124088,1.80625247653
sinc,1,5.41558441558,1.68928079995,5.41558441558,1.68928079995
an,3,1.66135458167,0.507633282667,4.98406374501,1.522899848
use,1,3.97142857143,1.37912587164,3.97142857143,1.37912587164
countri,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
citi,1,3.62608695652,1.28815409344,3.62608695652,1.28815409344
first,1,3.02173913043,1.10583253664,3.02173913043,1.10583253664
been,1,3.0,1.09861228867,3.0,1.09861228867
