term,freq,idf,logidf,tfidf,logtfidf
each,2,13.4516129032,2.59909901731,26.9032258064,5.19819803462
seri,2,13.03125,2.567350319,26.0625,5.134700638
simpli,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
achiev,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
open,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
strong,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
human,3,7.94285714286,2.0722730522,23.8285714286,6.2168191566
philosophi,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
recogn,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
right,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
attempt,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
continu,2,10.9736842105,2.39550006207,21.947368421,4.79100012414
follow,3,7.06779661017,1.95554877789,21.2033898305,5.86664633367
entir,1,20.85,3.03735394824,20.85,3.03735394824
way,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
worldwid,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
about,3,6.46511627907,1.866420998,19.3953488372,5.599262994
through,3,6.46511627907,1.866420998,19.3953488372,5.599262994
articl,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
list,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
so,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
earth,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
figur,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
to,17,1.03731343284,0.0366341331798,17.6343283583,0.622780264057
power,2,8.59793814433,2.15152242386,17.1958762887,4.30304484772
communiti,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
no,2,8.51020408163,2.14126592369,17.0204081633,4.28253184738
independ,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
those,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
even,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
usual,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
then,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
order,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
import,2,7.25217391304,1.981301274,14.5043478261,3.962602548
exist,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
book,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
univers,2,6.78048780488,1.91404904699,13.5609756098,3.82809809398
new,3,4.38947368421,1.4792093302,13.1684210526,4.4376279906
all,3,4.34375,1.46873803033,13.03125,4.40621409099
like,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
that,7,1.81304347826,0.595006912876,12.6913043478,4.16504839013
studi,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
along,1,12.447761194,2.52154078297,12.447761194,2.52154078297
first,4,3.02173913043,1.10583253664,12.0869565217,4.42333014656
from,8,1.45804195804,0.377094410979,11.6643356643,3.01675528783
today,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
becaus,1,11.12,2.40874528882,11.12,2.40874528882
this,3,3.57939914163,1.27519494879,10.7381974249,3.82558484637
influenc,1,10.425,2.34420676768,10.425,2.34420676768
member,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
led,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
various,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
natur,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
mani,3,3.29644268775,1.19284391363,9.88932806325,3.57853174089
differ,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
age,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
world,4,2.29752066116,0.831830568094,9.19008264464,3.32732227238
in,9,1.0036101083,0.0036036075033,9.0324909747,0.0324324675297
one,4,2.224,0.799307376388,8.896,3.19722950555
ani,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
among,1,8.17647058824,2.10126058907,8.17647058824,2.10126058907
live,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
make,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
until,1,7.58181818182,2.02575303657,7.58181818182,2.02575303657
by,6,1.25225225225,0.224943731818,7.5135135135,1.34966239091
central,1,6.95,1.93874165958,6.95,1.93874165958
mean,1,6.672,1.89791966506,6.672,1.89791966506
modern,1,6.61904761905,1.88995149541,6.61904761905,1.88995149541
found,1,6.08759124088,1.80625247653,6.08759124088,1.80625247653
for,4,1.44290657439,0.366659533686,5.77162629756,1.46663813474
some,1,5.59731543624,1.72228709641,5.59731543624,1.72228709641
when,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
although,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
have,2,2.64761904762,0.973660763533,5.29523809524,1.94732152707
call,1,5.2125,1.65105958712,5.2125,1.65105958712
be,2,2.51204819277,0.921098433442,5.02409638554,1.84219686688
million,1,4.8488372093,1.57873892555,4.8488372093,1.57873892555
on,3,1.4973070018,0.403668162431,4.4919210054,1.21100448729
cultur,1,4.48387096774,1.50048672865,4.48387096774,1.50048672865
peopl,1,4.4126984127,1.4844863873,4.4126984127,1.4844863873
form,1,4.29896907216,1.4583752433,4.29896907216,1.4583752433
time,1,4.27692307692,1.45323384379,4.27692307692,1.45323384379
or,2,2.12755102041,0.754971562568,4.25510204082,1.50994312514
are,2,2.12213740458,0.752423790489,4.24427480916,1.50484758098
not,1,4.12871287129,1.41796570496,4.12871287129,1.41796570496
more,1,4.12871287129,1.41796570496,4.12871287129,1.41796570496
use,1,3.97142857143,1.37912587164,3.97142857143,1.37912587164
were,1,3.87906976744,1.35559537423,3.87906976744,1.35559537423
countri,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
into,1,3.75675675676,1.32355602049,3.75675675676,1.32355602049
but,1,3.65789473684,1.2968877734,3.65789473684,1.2968877734
part,1,3.61038961039,1.28381569184,3.61038961039,1.28381569184
nation,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
centuri,1,3.53389830508,1.26240159733,3.53389830508,1.26240159733
numth,1,3.41803278689,1.22906517707,3.41803278689,1.22906517707
is,3,1.11497326203,0.108830424384,3.34491978609,0.326491273152
as,3,1.10904255319,0.103497078409,3.32712765957,0.310491235227
an,2,1.66135458167,0.507633282667,3.32270916334,1.01526656533
num,3,1.09592641261,0.0916000444971,3.28777923783,0.274800133491
name,1,3.19540229885,1.16171299504,3.19540229885,1.16171299504
after,1,3.10037174721,1.13152202276,3.10037174721,1.13152202276
other,1,2.59813084112,0.954792279229,2.59813084112,0.954792279229
most,1,2.07980049875,0.732271975052,2.07980049875,0.732271975052
has,1,2.0,0.69314718056,2.0,0.69314718056
which,1,1.86577181208,0.623674807745,1.86577181208,0.623674807745
