term,freq,idf,logidf,tfidf,logtfidf
husband,3,139.0,4.93447393313,417.0,14.8034217994
bmw,3,139.0,4.93447393313,417.0,14.8034217994
apostl,3,139.0,4.93447393313,417.0,14.8034217994
hayden,3,139.0,4.93447393313,417.0,14.8034217994
realli,3,139.0,4.93447393313,417.0,14.8034217994
celinedion,3,139.0,4.93447393313,417.0,14.8034217994
read,7,52.125,3.95364468012,364.875,27.6755127608
stress,3,119.142857143,4.7803232533,357.428571429,14.3409697599
know,4,83.4,4.42364830936,333.6,17.6945932374
do,15,21.9473684211,3.08864724263,329.210526317,46.3297086394
jesus,5,64.1538461538,4.1612840449,320.769230769,20.8064202245
life,32,9.81176470588,2.28358214587,313.976470588,73.0746286678
someth,3,104.25,4.64679186068,312.75,13.940375582
abl,3,104.25,4.64679186068,312.75,13.940375582
away,3,104.25,4.64679186068,312.75,13.940375582
need,7,43.8947368421,3.78179442319,307.263157895,26.4725609623
put,4,75.8181818182,4.32833812956,303.272727273,17.3133525182
if,10,28.7586206897,3.35893757237,287.586206897,33.5893757237
care,3,92.6666666667,4.52900882502,278.0,13.5870264751
quit,2,139.0,4.93447393313,278.0,9.86894786626
someon,2,139.0,4.93447393313,278.0,9.86894786626
owner,2,139.0,4.93447393313,278.0,9.86894786626
sure,2,139.0,4.93447393313,278.0,9.86894786626
mama,2,139.0,4.93447393313,278.0,9.86894786626
haven,2,139.0,4.93447393313,278.0,9.86894786626
equip,2,139.0,4.93447393313,278.0,9.86894786626
soninlaw,2,139.0,4.93447393313,278.0,9.86894786626
everybodi,2,139.0,4.93447393313,278.0,9.86894786626
spend,2,139.0,4.93447393313,278.0,9.86894786626
re,2,139.0,4.93447393313,278.0,9.86894786626
realiz,2,139.0,4.93447393313,278.0,9.86894786626
dion,2,139.0,4.93447393313,278.0,9.86894786626
mileag,2,139.0,4.93447393313,278.0,9.86894786626
hawaii,2,139.0,4.93447393313,278.0,9.86894786626
merci,2,139.0,4.93447393313,278.0,9.86894786626
isn,2,139.0,4.93447393313,278.0,9.86894786626
stressfil,2,139.0,4.93447393313,278.0,9.86894786626
rene,2,139.0,4.93447393313,278.0,9.86894786626
girl,2,139.0,4.93447393313,278.0,9.86894786626
pew,2,139.0,4.93447393313,278.0,9.86894786626
pray,2,139.0,4.93447393313,278.0,9.86894786626
ie,2,139.0,4.93447393313,278.0,9.86894786626
hope,2,139.0,4.93447393313,278.0,9.86894786626
vega,2,139.0,4.93447393313,278.0,9.86894786626
focusv,2,139.0,4.93447393313,278.0,9.86894786626
marathon,2,139.0,4.93447393313,278.0,9.86894786626
homework,2,139.0,4.93447393313,278.0,9.86894786626
thorough,2,139.0,4.93447393313,278.0,9.86894786626
heard,2,139.0,4.93447393313,278.0,9.86894786626
didn,2,139.0,4.93447393313,278.0,9.86894786626
andproblem,2,139.0,4.93447393313,278.0,9.86894786626
etcil,2,139.0,4.93447393313,278.0,9.86894786626
bit,2,139.0,4.93447393313,278.0,9.86894786626
doesn,2,139.0,4.93447393313,278.0,9.86894786626
told,2,139.0,4.93447393313,278.0,9.86894786626
excit,2,139.0,4.93447393313,278.0,9.86894786626
violinist,2,139.0,4.93447393313,278.0,9.86894786626
foretold,2,139.0,4.93447393313,278.0,9.86894786626
pleas,2,139.0,4.93447393313,278.0,9.86894786626
santasier,2,139.0,4.93447393313,278.0,9.86894786626
surgeon,2,139.0,4.93447393313,278.0,9.86894786626
cloth,2,139.0,4.93447393313,278.0,9.86894786626
hear,2,139.0,4.93447393313,278.0,9.86894786626
dear,2,139.0,4.93447393313,278.0,9.86894786626
daddi,2,139.0,4.93447393313,278.0,9.86894786626
missionari,2,139.0,4.93447393313,278.0,9.86894786626
chris,2,139.0,4.93447393313,278.0,9.86894786626
ahead,2,139.0,4.93447393313,278.0,9.86894786626
percent,5,55.6,4.01818320126,278.0,20.0909160063
celin,2,139.0,4.93447393313,278.0,9.86894786626
ps,2,139.0,4.93447393313,278.0,9.86894786626
incom,3,83.4,4.42364830936,250.2,13.2709449281
look,3,83.4,4.42364830936,250.2,13.2709449281
feed,3,83.4,4.42364830936,250.2,13.2709449281
friend,5,49.0588235294,3.8930200583,245.294117647,19.4651002915
problem,7,34.75,3.54817957201,243.25,24.8372570041
serious,2,119.142857143,4.7803232533,238.285714286,9.5606465066
am,2,119.142857143,4.7803232533,238.285714286,9.5606465066
alway,5,46.3333333333,3.83586164446,231.666666666,19.1793082223
learn,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
youth,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
lord,4,55.6,4.01818320126,222.4,16.072732805
word,22,9.6976744186,2.27188610611,213.348837209,49.9814943344
testament,2,104.25,4.64679186068,208.5,9.29358372136
teacher,2,104.25,4.64679186068,208.5,9.29358372136
nor,2,104.25,4.64679186068,208.5,9.29358372136
seem,2,104.25,4.64679186068,208.5,9.29358372136
went,4,52.125,3.95364468012,208.5,15.8145787205
build,8,25.2727272727,3.22972584089,202.181818182,25.8378067271
wrote,5,39.7142857143,3.68171096464,198.571428571,18.4085548232
man,7,27.8,3.3250360207,194.6,23.2752521449
spiritu,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
what,16,11.7464788732,2.46355352532,187.943661971,39.4168564051
japanes,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
gave,4,46.3333333333,3.83586164446,185.333333333,15.3434465778
just,9,20.3414634146,3.01266133565,183.073170731,27.1139520209
find,3,55.6,4.01818320126,166.8,12.0545496038
sound,3,52.125,3.95364468012,156.375,11.8609340404
experi,3,52.125,3.95364468012,156.375,11.8609340404
beach,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
enough,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
fight,3,49.0588235294,3.8930200583,147.176470588,11.6790601749
way,7,20.3414634146,3.01266133565,142.390243902,21.0886293495
patient,1,139.0,4.93447393313,139.0,4.93447393313
focusednum,1,139.0,4.93447393313,139.0,4.93447393313
nonhurt,1,139.0,4.93447393313,139.0,4.93447393313
notrain,1,139.0,4.93447393313,139.0,4.93447393313
isthink,1,139.0,4.93447393313,139.0,4.93447393313
andoth,1,139.0,4.93447393313,139.0,4.93447393313
gone,1,139.0,4.93447393313,139.0,4.93447393313
advic,1,139.0,4.93447393313,139.0,4.93447393313
tune,1,139.0,4.93447393313,139.0,4.93447393313
godther,1,139.0,4.93447393313,139.0,4.93447393313
promisedto,1,139.0,4.93447393313,139.0,4.93447393313
haul,1,139.0,4.93447393313,139.0,4.93447393313
ofchas,1,139.0,4.93447393313,139.0,4.93447393313
titan,1,139.0,4.93447393313,139.0,4.93447393313
whydon,1,139.0,4.93447393313,139.0,4.93447393313
focusnum,1,139.0,4.93447393313,139.0,4.93447393313
beast,1,139.0,4.93447393313,139.0,4.93447393313
els,1,139.0,4.93447393313,139.0,4.93447393313
gather,1,139.0,4.93447393313,139.0,4.93447393313
tire,1,139.0,4.93447393313,139.0,4.93447393313
peacefil,1,139.0,4.93447393313,139.0,4.93447393313
prop,1,139.0,4.93447393313,139.0,4.93447393313
surrenderingil,1,139.0,4.93447393313,139.0,4.93447393313
withth,1,139.0,4.93447393313,139.0,4.93447393313
ofus,1,139.0,4.93447393313,139.0,4.93447393313
evil,1,139.0,4.93447393313,139.0,4.93447393313
bore,1,139.0,4.93447393313,139.0,4.93447393313
singer,2,69.5,4.24132675257,139.0,8.48265350514
knee,1,139.0,4.93447393313,139.0,4.93447393313
frig,1,139.0,4.93447393313,139.0,4.93447393313
bless,1,139.0,4.93447393313,139.0,4.93447393313
sick,1,139.0,4.93447393313,139.0,4.93447393313
nank,1,139.0,4.93447393313,139.0,4.93447393313
camel,1,139.0,4.93447393313,139.0,4.93447393313
crucifi,1,139.0,4.93447393313,139.0,4.93447393313
should,2,69.5,4.24132675257,139.0,8.48265350514
strengthen,1,139.0,4.93447393313,139.0,4.93447393313
las,1,139.0,4.93447393313,139.0,4.93447393313
outdat,1,139.0,4.93447393313,139.0,4.93447393313
girlw,1,139.0,4.93447393313,139.0,4.93447393313
anythingnum,1,139.0,4.93447393313,139.0,4.93447393313
sharon,1,139.0,4.93447393313,139.0,4.93447393313
gal,1,139.0,4.93447393313,139.0,4.93447393313
walker,1,139.0,4.93447393313,139.0,4.93447393313
fantast,1,139.0,4.93447393313,139.0,4.93447393313
thereand,1,139.0,4.93447393313,139.0,4.93447393313
aperiod,1,139.0,4.93447393313,139.0,4.93447393313
usto,1,139.0,4.93447393313,139.0,4.93447393313
bruis,1,139.0,4.93447393313,139.0,4.93447393313
wasn,1,139.0,4.93447393313,139.0,4.93447393313
divorc,1,139.0,4.93447393313,139.0,4.93447393313
gasmileag,1,139.0,4.93447393313,139.0,4.93447393313
tneed,1,139.0,4.93447393313,139.0,4.93447393313
rejoic,1,139.0,4.93447393313,139.0,4.93447393313
hotel,1,139.0,4.93447393313,139.0,4.93447393313
fellowship,1,139.0,4.93447393313,139.0,4.93447393313
sam,1,139.0,4.93447393313,139.0,4.93447393313
prayer,1,139.0,4.93447393313,139.0,4.93447393313
graham,1,139.0,4.93447393313,139.0,4.93447393313
check,1,139.0,4.93447393313,139.0,4.93447393313
bet,1,139.0,4.93447393313,139.0,4.93447393313
rainbow,1,139.0,4.93447393313,139.0,4.93447393313
smart,1,139.0,4.93447393313,139.0,4.93447393313
arejust,1,139.0,4.93447393313,139.0,4.93447393313
theresur,1,139.0,4.93447393313,139.0,4.93447393313
tim,1,139.0,4.93447393313,139.0,4.93447393313
whenev,1,139.0,4.93447393313,139.0,4.93447393313
monday,1,139.0,4.93447393313,139.0,4.93447393313
kept,1,139.0,4.93447393313,139.0,4.93447393313
forward,1,139.0,4.93447393313,139.0,4.93447393313
forev,1,139.0,4.93447393313,139.0,4.93447393313
specialpeopl,1,139.0,4.93447393313,139.0,4.93447393313
obstacl,1,139.0,4.93447393313,139.0,4.93447393313
charlesstanley,1,139.0,4.93447393313,139.0,4.93447393313
ordeal,1,139.0,4.93447393313,139.0,4.93447393313
swindol,1,139.0,4.93447393313,139.0,4.93447393313
agonyand,1,139.0,4.93447393313,139.0,4.93447393313
etccelin,1,139.0,4.93447393313,139.0,4.93447393313
twoweek,1,139.0,4.93447393313,139.0,4.93447393313
walk,1,139.0,4.93447393313,139.0,4.93447393313
cancer,1,139.0,4.93447393313,139.0,4.93447393313
ah,1,139.0,4.93447393313,139.0,4.93447393313
assur,1,139.0,4.93447393313,139.0,4.93447393313
eyesight,1,139.0,4.93447393313,139.0,4.93447393313
matern,1,139.0,4.93447393313,139.0,4.93447393313
tractor,1,139.0,4.93447393313,139.0,4.93447393313
conversationand,1,139.0,4.93447393313,139.0,4.93447393313
musthav,1,139.0,4.93447393313,139.0,4.93447393313
doctor,1,139.0,4.93447393313,139.0,4.93447393313
walter,1,139.0,4.93447393313,139.0,4.93447393313
horizon,1,139.0,4.93447393313,139.0,4.93447393313
tocar,1,139.0,4.93447393313,139.0,4.93447393313
canw,1,139.0,4.93447393313,139.0,4.93447393313
biblesay,1,139.0,4.93447393313,139.0,4.93447393313
enjoy,2,69.5,4.24132675257,139.0,8.48265350514
teachingdon,1,139.0,4.93447393313,139.0,4.93447393313
scriptur,1,139.0,4.93447393313,139.0,4.93447393313
thebibl,1,139.0,4.93447393313,139.0,4.93447393313
christianministri,1,139.0,4.93447393313,139.0,4.93447393313
outgo,1,139.0,4.93447393313,139.0,4.93447393313
orthat,1,139.0,4.93447393313,139.0,4.93447393313
righteous,1,139.0,4.93447393313,139.0,4.93447393313
troubl,1,139.0,4.93447393313,139.0,4.93447393313
knew,1,139.0,4.93447393313,139.0,4.93447393313
lift,1,139.0,4.93447393313,139.0,4.93447393313
columbus,1,139.0,4.93447393313,139.0,4.93447393313
incident,1,139.0,4.93447393313,139.0,4.93447393313
met,1,139.0,4.93447393313,139.0,4.93447393313
larri,1,139.0,4.93447393313,139.0,4.93447393313
hey,1,139.0,4.93447393313,139.0,4.93447393313
overweight,1,139.0,4.93447393313,139.0,4.93447393313
spiritualdiari,1,139.0,4.93447393313,139.0,4.93447393313
concert,1,139.0,4.93447393313,139.0,4.93447393313
steven,1,139.0,4.93447393313,139.0,4.93447393313
lone,1,139.0,4.93447393313,139.0,4.93447393313
boost,1,139.0,4.93447393313,139.0,4.93447393313
nasti,1,139.0,4.93447393313,139.0,4.93447393313
godbreath,1,139.0,4.93447393313,139.0,4.93447393313
jane,1,139.0,4.93447393313,139.0,4.93447393313
ihav,1,139.0,4.93447393313,139.0,4.93447393313
todeath,1,139.0,4.93447393313,139.0,4.93447393313
andpurpos,1,139.0,4.93447393313,139.0,4.93447393313
thatwhat,1,139.0,4.93447393313,139.0,4.93447393313
im,1,139.0,4.93447393313,139.0,4.93447393313
surgeri,1,139.0,4.93447393313,139.0,4.93447393313
wardrob,1,139.0,4.93447393313,139.0,4.93447393313
beforew,1,139.0,4.93447393313,139.0,4.93447393313
joy,1,139.0,4.93447393313,139.0,4.93447393313
weari,1,139.0,4.93447393313,139.0,4.93447393313
jog,1,139.0,4.93447393313,139.0,4.93447393313
exhaust,1,139.0,4.93447393313,139.0,4.93447393313
job,1,139.0,4.93447393313,139.0,4.93447393313
lifeani,1,139.0,4.93447393313,139.0,4.93447393313
sorrow,1,139.0,4.93447393313,139.0,4.93447393313
boon,1,139.0,4.93447393313,139.0,4.93447393313
bare,1,139.0,4.93447393313,139.0,4.93447393313
grandpar,1,139.0,4.93447393313,139.0,4.93447393313
bought,1,139.0,4.93447393313,139.0,4.93447393313
prais,1,139.0,4.93447393313,139.0,4.93447393313
virginia,2,69.5,4.24132675257,139.0,8.48265350514
ball,1,139.0,4.93447393313,139.0,4.93447393313
entranc,1,139.0,4.93447393313,139.0,4.93447393313
cane,1,139.0,4.93447393313,139.0,4.93447393313
numintro,1,139.0,4.93447393313,139.0,4.93447393313
recordsfor,1,139.0,4.93447393313,139.0,4.93447393313
run,5,27.8,3.3250360207,139.0,16.6251801035
chose,1,139.0,4.93447393313,139.0,4.93447393313
poorgrad,1,139.0,4.93447393313,139.0,4.93447393313
indiffer,1,139.0,4.93447393313,139.0,4.93447393313
repli,1,139.0,4.93447393313,139.0,4.93447393313
good,4,34.75,3.54817957201,139.0,14.192718288
ministerh,1,139.0,4.93447393313,139.0,4.93447393313
workout,1,139.0,4.93447393313,139.0,4.93447393313
safe,1,139.0,4.93447393313,139.0,4.93447393313
granddaught,1,139.0,4.93447393313,139.0,4.93447393313
sproblem,1,139.0,4.93447393313,139.0,4.93447393313
promis,1,139.0,4.93447393313,139.0,4.93447393313
tell,1,139.0,4.93447393313,139.0,4.93447393313
broke,1,139.0,4.93447393313,139.0,4.93447393313
mire,1,139.0,4.93447393313,139.0,4.93447393313
billi,1,139.0,4.93447393313,139.0,4.93447393313
impress,1,139.0,4.93447393313,139.0,4.93447393313
saywhen,1,139.0,4.93447393313,139.0,4.93447393313
someday,1,139.0,4.93447393313,139.0,4.93447393313
rebuk,1,139.0,4.93447393313,139.0,4.93447393313
spous,1,139.0,4.93447393313,139.0,4.93447393313
choir,1,139.0,4.93447393313,139.0,4.93447393313
sang,1,139.0,4.93447393313,139.0,4.93447393313
obeyedw,1,139.0,4.93447393313,139.0,4.93447393313
favorit,1,139.0,4.93447393313,139.0,4.93447393313
celinebrethren,1,139.0,4.93447393313,139.0,4.93447393313
fun,1,139.0,4.93447393313,139.0,4.93447393313
dad,1,139.0,4.93447393313,139.0,4.93447393313
heb,1,139.0,4.93447393313,139.0,4.93447393313
gene,1,139.0,4.93447393313,139.0,4.93447393313
scott,1,139.0,4.93447393313,139.0,4.93447393313
presley,1,139.0,4.93447393313,139.0,4.93447393313
vacat,1,139.0,4.93447393313,139.0,4.93447393313
elain,1,139.0,4.93447393313,139.0,4.93447393313
entitl,1,139.0,4.93447393313,139.0,4.93447393313
straw,1,139.0,4.93447393313,139.0,4.93447393313
anymor,1,139.0,4.93447393313,139.0,4.93447393313
drunken,1,139.0,4.93447393313,139.0,4.93447393313
perfect,1,139.0,4.93447393313,139.0,4.93447393313
daddynum,1,139.0,4.93447393313,139.0,4.93447393313
thank,1,139.0,4.93447393313,139.0,4.93447393313
ll,1,139.0,4.93447393313,139.0,4.93447393313
jim,1,139.0,4.93447393313,139.0,4.93447393313
hobbl,1,139.0,4.93447393313,139.0,4.93447393313
sarah,1,139.0,4.93447393313,139.0,4.93447393313
thehospit,1,139.0,4.93447393313,139.0,4.93447393313
sactiv,1,139.0,4.93447393313,139.0,4.93447393313
hidden,1,139.0,4.93447393313,139.0,4.93447393313
sing,1,139.0,4.93447393313,139.0,4.93447393313
bankrupt,1,139.0,4.93447393313,139.0,4.93447393313
let,1,139.0,4.93447393313,139.0,4.93447393313
truli,1,139.0,4.93447393313,139.0,4.93447393313
stick,1,139.0,4.93447393313,139.0,4.93447393313
insight,1,139.0,4.93447393313,139.0,4.93447393313
focusi,1,139.0,4.93447393313,139.0,4.93447393313
overcomeii,1,139.0,4.93447393313,139.0,4.93447393313
smile,1,139.0,4.93447393313,139.0,4.93447393313
timewhen,1,139.0,4.93447393313,139.0,4.93447393313
max,1,139.0,4.93447393313,139.0,4.93447393313
runsbrethren,1,139.0,4.93447393313,139.0,4.93447393313
sixyearold,1,139.0,4.93447393313,139.0,4.93447393313
sin,1,139.0,4.93447393313,139.0,4.93447393313
answer,1,139.0,4.93447393313,139.0,4.93447393313
forget,1,139.0,4.93447393313,139.0,4.93447393313
difficulti,1,139.0,4.93447393313,139.0,4.93447393313
lucado,1,139.0,4.93447393313,139.0,4.93447393313
friday,1,139.0,4.93447393313,139.0,4.93447393313
harpwithin,1,139.0,4.93447393313,139.0,4.93447393313
pure,1,139.0,4.93447393313,139.0,4.93447393313
paraphras,1,139.0,4.93447393313,139.0,4.93447393313
hate,1,139.0,4.93447393313,139.0,4.93447393313
recoveri,1,139.0,4.93447393313,139.0,4.93447393313
sunday,1,139.0,4.93447393313,139.0,4.93447393313
havenum,1,139.0,4.93447393313,139.0,4.93447393313
violin,1,139.0,4.93447393313,139.0,4.93447393313
lovethi,1,139.0,4.93447393313,139.0,4.93447393313
ministri,1,139.0,4.93447393313,139.0,4.93447393313
whatev,1,139.0,4.93447393313,139.0,4.93447393313
notand,1,139.0,4.93447393313,139.0,4.93447393313
biblicallynum,1,139.0,4.93447393313,139.0,4.93447393313
trial,1,139.0,4.93447393313,139.0,4.93447393313
aliv,1,139.0,4.93447393313,139.0,4.93447393313
failur,1,139.0,4.93447393313,139.0,4.93447393313
room,1,139.0,4.93447393313,139.0,4.93447393313
numi,1,139.0,4.93447393313,139.0,4.93447393313
inflict,1,139.0,4.93447393313,139.0,4.93447393313
tri,1,139.0,4.93447393313,139.0,4.93447393313
mecol,1,139.0,4.93447393313,139.0,4.93447393313
ward,1,139.0,4.93447393313,139.0,4.93447393313
whip,1,139.0,4.93447393313,139.0,4.93447393313
unalert,1,139.0,4.93447393313,139.0,4.93447393313
lifeif,1,139.0,4.93447393313,139.0,4.93447393313
stayedfocus,1,139.0,4.93447393313,139.0,4.93447393313
vers,1,139.0,4.93447393313,139.0,4.93447393313
practiceil,1,139.0,4.93447393313,139.0,4.93447393313
brown,1,139.0,4.93447393313,139.0,4.93447393313
problemsjud,1,139.0,4.93447393313,139.0,4.93447393313
dealership,1,139.0,4.93447393313,139.0,4.93447393313
hole,1,139.0,4.93447393313,139.0,4.93447393313
ago,3,46.3333333333,3.83586164446,139.0,11.5075849334
live,17,8.09708737864,2.09150441413,137.650485437,35.5555750402
holi,4,33.36,3.50735757749,133.44,14.02943031
how,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
out,7,18.5333333333,2.91957091259,129.733333333,20.4369963881
think,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
perhap,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
sir,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
the,127,1.0,0.0,127.0,0.0
food,3,41.7,3.7305011288,125.1,11.1915033864
ever,4,30.8888888889,3.43039653635,123.555555556,13.7215861454
will,4,30.8888888889,3.43039653635,123.555555556,13.7215861454
everi,5,24.5294117647,3.19987287774,122.647058823,15.9993643887
marshal,1,119.142857143,4.7803232533,119.142857143,4.7803232533
ran,1,119.142857143,4.7803232533,119.142857143,4.7803232533
hour,1,119.142857143,4.7803232533,119.142857143,4.7803232533
lesser,1,119.142857143,4.7803232533,119.142857143,4.7803232533
absolut,1,119.142857143,4.7803232533,119.142857143,4.7803232533
too,1,119.142857143,4.7803232533,119.142857143,4.7803232533
voic,1,119.142857143,4.7803232533,119.142857143,4.7803232533
mind,1,119.142857143,4.7803232533,119.142857143,4.7803232533
sponsor,1,119.142857143,4.7803232533,119.142857143,4.7803232533
resign,1,119.142857143,4.7803232533,119.142857143,4.7803232533
commit,1,119.142857143,4.7803232533,119.142857143,4.7803232533
devot,1,119.142857143,4.7803232533,119.142857143,4.7803232533
true,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
parent,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
direct,8,14.3793103448,2.66579039181,115.034482758,21.3263231345
dead,2,55.6,4.01818320126,111.2,8.03636640252
week,2,55.6,4.01818320126,111.2,8.03636640252
help,5,21.9473684211,3.08864724263,109.736842106,15.4432362131
right,5,21.9473684211,3.08864724263,109.736842106,15.4432362131
brother,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
night,1,104.25,4.64679186068,104.25,4.64679186068
strength,1,104.25,4.64679186068,104.25,4.64679186068
children,3,34.75,3.54817957201,104.25,10.644538716
correct,1,104.25,4.64679186068,104.25,4.64679186068
laid,1,104.25,4.64679186068,104.25,4.64679186068
iron,1,104.25,4.64679186068,104.25,4.64679186068
etc,1,104.25,4.64679186068,104.25,4.64679186068
prepar,1,104.25,4.64679186068,104.25,4.64679186068
expens,1,104.25,4.64679186068,104.25,4.64679186068
church,4,26.0625,3.26049749956,104.25,13.0419899982
conclus,1,104.25,4.64679186068,104.25,4.64679186068
train,2,52.125,3.95364468012,104.25,7.90728936024
spirit,1,104.25,4.64679186068,104.25,4.64679186068
victori,3,33.36,3.50735757749,100.08,10.5220727325
that,53,1.81304347826,0.595006912876,96.0913043478,31.5353663824
alon,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
worker,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
heart,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
month,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
back,6,15.1636363636,2.71890021713,90.9818181816,16.3134013028
like,7,12.8307692308,2.55184613246,89.8153846156,17.8629229272
take,4,21.9473684211,3.08864724263,87.7894736844,12.3545889705
up,8,10.8311688312,2.38242798051,86.6493506496,19.0594238441
to,83,1.03731343284,0.0366341331798,86.0970149257,3.04063305392
and,85,1.00120048019,0.0011997601919,85.1020408161,0.101979616312
hip,1,83.4,4.42364830936,83.4,4.42364830936
kind,1,83.4,4.42364830936,83.4,4.42364830936
alreadi,1,83.4,4.42364830936,83.4,4.42364830936
wall,1,83.4,4.42364830936,83.4,4.42364830936
truth,1,83.4,4.42364830936,83.4,4.42364830936
soul,1,83.4,4.42364830936,83.4,4.42364830936
last,8,10.425,2.34420676768,83.4,18.7536541414
simpl,1,83.4,4.42364830936,83.4,4.42364830936
keep,1,83.4,4.42364830936,83.4,4.42364830936
bring,1,83.4,4.42364830936,83.4,4.42364830936
habit,1,83.4,4.42364830936,83.4,4.42364830936
hospit,1,83.4,4.42364830936,83.4,4.42364830936
book,6,13.6721311475,2.61535953819,82.032786885,15.6921572291
stage,3,26.0625,3.26049749956,78.1875,9.78149249868
mile,4,19.3953488372,2.96503328667,77.5813953488,11.8601331467
femal,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
travel,2,37.9090909091,3.635190949,75.8181818182,7.270381898
ohio,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
smith,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
admir,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
die,2,37.9090909091,3.635190949,75.8181818182,7.270381898
stand,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
but,20,3.65789473684,1.2968877734,73.1578947368,25.937755468
oper,4,18.1304347826,2.89759200587,72.5217391304,11.5903680235
there,11,6.515625,1.87420313844,71.671875,20.6162345228
can,10,7.06779661017,1.95554877789,70.6779661017,19.5554877789
receiv,3,23.1666666667,3.1427144639,69.5000000001,9.4281433917
soldier,1,69.5,4.24132675257,69.5,4.24132675257
richard,1,69.5,4.24132675257,69.5,4.24132675257
all,16,4.34375,1.46873803033,69.5,23.4998084853
movi,1,69.5,4.24132675257,69.5,4.24132675257
in,69,1.0036101083,0.0036036075033,69.2490974727,0.248648917728
health,2,33.36,3.50735757749,66.72,7.01471515498
give,2,33.36,3.50735757749,66.72,7.01471515498
littl,2,33.36,3.50735757749,66.72,7.01471515498
doe,2,33.36,3.50735757749,66.72,7.01471515498
about,10,6.46511627907,1.866420998,64.6511627907,18.66420998
come,4,16.0384615385,2.77498968378,64.153846154,11.0999587351
song,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
where,6,10.6923076923,2.36952457567,64.1538461538,14.217147454
d,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
test,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
might,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
relationship,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
of,64,1.0,0.0,64.0,0.0
person,5,12.6363636364,2.53657866033,63.181818182,12.6828933017
