term,freq,idf,logidf,tfidf,logtfidf
can,7,7.06779661017,1.95554877789,49.4745762712,13.6888414452
definit,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
word,5,9.6976744186,2.27188610611,48.488372093,11.3594305305
achiev,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
basic,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
need,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
usag,1,41.7,3.7305011288,41.7,3.7305011288
perform,2,20.85,3.03735394824,41.7,6.07470789648
said,1,41.7,3.7305011288,41.7,3.7305011288
literari,1,41.7,3.7305011288,41.7,3.7305011288
instrument,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
style,2,19.3953488372,2.96503328667,38.7906976744,5.93006657334
stretch,1,37.9090909091,3.635190949,37.9090909091,3.635190949
degre,1,37.9090909091,3.635190949,37.9090909091,3.635190949
action,1,37.9090909091,3.635190949,37.9090909091,3.635190949
energi,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
focus,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
frequent,1,33.36,3.50735757749,33.36,3.50735757749
view,1,33.36,3.50735757749,33.36,3.50735757749
will,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
philosoph,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
anoth,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
day,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
translat,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
rise,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
side,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
similar,1,27.8,3.3250360207,27.8,3.3250360207
adopt,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
account,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
without,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
eventu,1,26.0625,3.26049749956,26.0625,3.26049749956
the,23,1.0,0.0,23.0,0.0
i,2,10.9736842105,2.39550006207,21.947368421,4.79100012414
access,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
of,21,1.0,0.0,21.0,0.0
way,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
be,8,2.51204819277,0.921098433442,20.0963855422,7.36878746754
becom,2,9.58620689655,2.2603252837,19.1724137931,4.5206505674
start,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
posit,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
would,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
now,2,8.96774193548,2.19363390921,17.935483871,4.38726781842
law,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
act,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
exampl,1,17.375,2.85503239145,17.375,2.85503239145
reach,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
same,1,16.68,2.81421039693,16.68,2.81421039693
present,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
make,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
indian,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
bodi,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
back,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
or,7,2.12755102041,0.754971562568,14.8928571429,5.28480093798
play,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
each,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
is,12,1.11497326203,0.108830424384,13.3796791444,1.30596509261
mean,2,6.672,1.89791966506,13.344,3.79583933012
not,3,4.12871287129,1.41796570496,12.3861386139,4.25389711488
consist,1,12.2647058824,2.50672569718,12.2647058824,2.50672569718
what,1,11.7464788732,2.46355352532,11.7464788732,2.46355352532
sometim,1,11.2702702703,2.42216830915,11.2702702703,2.42216830915
a,11,1.02331288344,0.0230452891179,11.2564417178,0.253498180297
some,2,5.59731543624,1.72228709641,11.1946308725,3.44457419282
when,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
this,3,3.57939914163,1.27519494879,10.7381974249,3.82558484637
call,2,5.2125,1.65105958712,10.425,3.30211917424
success,1,10.1707317073,2.31951415509,10.1707317073,2.31951415509
made,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
natur,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
life,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
all,2,4.34375,1.46873803033,8.6875,2.93747606066
are,4,2.12213740458,0.752423790489,8.48854961832,3.00969516196
wide,1,8.42424242424,2.13111355222,8.42424242424,2.13111355222
live,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
use,2,3.97142857143,1.37912587164,7.94285714286,2.75825174328
until,1,7.58181818182,2.02575303657,7.58181818182,2.02575303657
by,6,1.25225225225,0.224943731818,7.5135135135,1.34966239091
work,1,7.25217391304,1.981301274,7.25217391304,1.981301274
in,7,1.0036101083,0.0036036075033,7.0252707581,0.0252252525231
system,1,6.83606557377,1.92221235763,6.83606557377,1.92221235763
second,1,6.515625,1.87420313844,6.515625,1.87420313844
earli,1,6.41538461538,1.8586989519,6.41538461538,1.8586989519
to,6,1.03731343284,0.0366341331798,6.22388059704,0.219804799079
and,6,1.00120048019,0.0011997601919,6.00720288114,0.0071985611514
as,5,1.10904255319,0.103497078409,5.54521276595,0.517485392045
often,1,5.45098039216,1.69579548097,5.45098039216,1.69579548097
refer,1,4.55737704918,1.51674724952,4.55737704918,1.51674724952
two,1,4.50810810811,1.50587757728,4.50810810811,1.50587757728
on,3,1.4973070018,0.403668162431,4.4919210054,1.21100448729
time,1,4.27692307692,1.45323384379,4.27692307692,1.45323384379
such,1,3.99043062201,1.38389915039,3.99043062201,1.38389915039
an,2,1.66135458167,0.507633282667,3.32270916334,1.01526656533
have,1,2.64761904762,0.973660763533,2.64761904762,0.973660763533
other,1,2.59813084112,0.954792279229,2.59813084112,0.954792279229
that,1,1.81304347826,0.595006912876,1.81304347826,0.595006912876
was,1,1.45804195804,0.377094410979,1.45804195804,0.377094410979
from,1,1.45804195804,0.377094410979,1.45804195804,0.377094410979
num,1,1.09592641261,0.0916000444971,1.09592641261,0.0916000444971
