term,freq,idf,logidf,tfidf,logtfidf
etc,1,104.25,4.64679186068,104.25,4.64679186068
care,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
constant,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
alon,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
bone,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
master,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
do,4,21.9473684211,3.08864724263,87.7894736844,12.3545889705
work,12,7.25217391304,1.981301274,87.0260869565,23.775615288
reduc,1,83.4,4.42364830936,83.4,4.42364830936
contract,1,83.4,4.42364830936,83.4,4.42364830936
soul,1,83.4,4.42364830936,83.4,4.42364830936
learn,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
cloud,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
admir,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
remov,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
enjoy,1,69.5,4.24132675257,69.5,4.24132675257
wit,1,69.5,4.24132675257,69.5,4.24132675257
secret,1,69.5,4.24132675257,69.5,4.24132675257
servic,5,13.9,2.63188884014,69.5,13.1594442007
doe,2,33.36,3.50735757749,66.72,7.01471515498
spiritu,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
veri,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695
promot,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
understand,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
suffer,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
cell,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
effort,1,55.6,4.01818320126,55.6,4.01818320126
equal,1,55.6,4.01818320126,55.6,4.01818320126
hand,1,52.125,3.95364468012,52.125,3.95364468012
purpos,1,52.125,3.95364468012,52.125,3.95364468012
requir,1,52.125,3.95364468012,52.125,3.95364468012
agenc,1,52.125,3.95364468012,52.125,3.95364468012
knowledg,1,52.125,3.95364468012,52.125,3.95364468012
friend,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
everi,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
sens,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
real,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
whom,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
how,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
crown,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
elev,1,41.7,3.7305011288,41.7,3.7305011288
the,41,1.0,0.0,41.0,0.0
brought,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
instrument,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
expans,1,37.9090909091,3.635190949,37.9090909091,3.635190949
carri,1,37.9090909091,3.635190949,37.9090909091,3.635190949
energi,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
progress,1,34.75,3.54817957201,34.75,3.54817957201
children,1,34.75,3.54817957201,34.75,3.54817957201
return,1,34.75,3.54817957201,34.75,3.54817957201
practic,2,17.0204081633,2.83441310425,34.0408163266,5.6688262085
give,1,33.36,3.50735757749,33.36,3.50735757749
of,33,1.0,0.0,33.0,0.0
come,2,16.0384615385,2.77498968378,32.076923077,5.54997936756
root,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
ever,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
less,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
anoth,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
begin,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
serv,3,10.0481927711,2.30739279456,30.1445783133,6.92217838368
literatur,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
best,2,13.9,2.63188884014,27.8,5.26377768028
man,1,27.8,3.3250360207,27.8,3.3250360207
adopt,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
idea,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
thus,1,26.0625,3.26049749956,26.0625,3.26049749956
like,2,12.8307692308,2.55184613246,25.6615384616,5.10369226492
and,25,1.00120048019,0.0011997601919,25.0300120047,0.0299940047975
mark,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
human,3,7.94285714286,2.0722730522,23.8285714286,6.2168191566
is,21,1.11497326203,0.108830424384,23.4144385026,2.28543891206
be,9,2.51204819277,0.921098433442,22.6084337349,8.28988590098
right,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
take,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
free,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
show,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
result,2,10.2962962963,2.33178424769,20.5925925926,4.66356849538
way,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
combin,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
highest,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
start,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
out,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
domin,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
law,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
act,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
no,2,8.51020408163,2.14126592369,17.0204081633,4.28253184738
may,3,5.48684210526,1.70235288151,16.4605263158,5.10705864453
that,9,1.81304347826,0.595006912876,16.3173913043,5.35506221588
increas,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
even,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
direct,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
caus,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
can,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
mean,2,6.672,1.89791966506,13.344,3.79583933012
there,2,6.515625,1.87420313844,13.03125,3.74840627688
all,3,4.34375,1.46873803033,13.03125,4.40621409099
through,2,6.46511627907,1.866420998,12.9302325581,3.732841996
or,6,2.12755102041,0.754971562568,12.7653061225,4.52982937541
studi,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
person,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
not,3,4.12871287129,1.41796570496,12.3861386139,4.25389711488
forc,1,11.9142857143,2.47773816031,11.9142857143,2.47773816031
control,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
who,2,5.59731543624,1.72228709641,11.1946308725,3.44457419282
when,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
long,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
success,1,10.1707317073,2.31951415509,10.1707317073,2.31951415509
life,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
becom,1,9.58620689655,2.2603252837,9.58620689655,2.2603252837
creat,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
now,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
new,2,4.38947368421,1.4792093302,8.77894736842,2.9584186604
by,7,1.25225225225,0.224943731818,8.76576576575,1.57460612273
ani,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
are,4,2.12213740458,0.752423790489,8.48854961832,3.00969516196
to,8,1.03731343284,0.0366341331798,8.29850746272,0.293073065438
a,8,1.02331288344,0.0230452891179,8.18650306752,0.184362312943
in,8,1.0036101083,0.0036036075033,8.0288808664,0.0288288600264
three,1,7.79439252336,2.0534045679,7.79439252336,2.0534045679
from,5,1.45804195804,0.377094410979,7.2902097902,1.8854720549
for,5,1.44290657439,0.366659533686,7.21453287195,1.83329766843
this,2,3.57939914163,1.27519494879,7.15879828326,2.55038989758
follow,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
with,5,1.36497545008,0.311136443187,6.8248772504,1.55568221594
about,1,6.46511627907,1.866420998,6.46511627907,1.866420998
onli,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
have,2,2.64761904762,0.973660763533,5.29523809524,1.94732152707
call,1,5.2125,1.65105958712,5.2125,1.65105958712
other,2,2.59813084112,0.954792279229,5.19626168224,1.90958455846
one,2,2.224,0.799307376388,4.448,1.59861475278
peopl,1,4.4126984127,1.4844863873,4.4126984127,1.4844863873
has,2,2.0,0.69314718056,4.0,1.38629436112
over,1,3.95260663507,1.37437526888,3.95260663507,1.37437526888
dure,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
which,2,1.86577181208,0.623674807745,3.73154362416,1.24734961549
but,1,3.65789473684,1.2968877734,3.65789473684,1.2968877734
state,1,2.32960893855,0.845700415958,2.32960893855,0.845700415958
world,1,2.29752066116,0.831830568094,2.29752066116,0.831830568094
as,2,1.10904255319,0.103497078409,2.21808510638,0.206994156818
also,1,2.09022556391,0.737271985469,2.09022556391,0.737271985469
