term,freq,idf,logidf,tfidf,logtfidf
sri,1,119.142857143,4.7803232533,119.142857143,4.7803232533
repeat,1,119.142857143,4.7803232533,119.142857143,4.7803232533
judaism,1,119.142857143,4.7803232533,119.142857143,4.7803232533
visual,1,104.25,4.64679186068,104.25,4.64679186068
ray,1,104.25,4.64679186068,104.25,4.64679186068
symbol,4,25.2727272727,3.22972584089,101.090909091,12.9189033636
liquid,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
bibl,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
ring,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
reveal,1,83.4,4.42364830936,83.4,4.42364830936
repres,4,20.3414634146,3.01266133565,81.3658536584,12.0506453426
qualiti,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
learn,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
hinduism,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
say,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
buddhism,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
love,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
front,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
understand,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
beauti,1,55.6,4.01818320126,55.6,4.01818320126
out,3,18.5333333333,2.91957091259,55.5999999999,8.75871273777
sound,1,52.125,3.95364468012,52.125,3.95364468012
gave,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
founder,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
teach,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
core,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
entir,2,20.85,3.03735394824,41.7,6.07470789648
brought,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
the,39,1.0,0.0,39.0,0.0
certain,1,37.9090909091,3.635190949,37.9090909091,3.635190949
respect,1,37.9090909091,3.635190949,37.9090909091,3.635190949
peac,1,34.75,3.54817957201,34.75,3.54817957201
those,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158
begin,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
top,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
islam,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
all,6,4.34375,1.46873803033,26.0625,8.81242818198
like,2,12.8307692308,2.55184613246,25.6615384616,5.10369226492
open,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
philosophi,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
upon,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
becaus,2,11.12,2.40874528882,22.24,4.81749057764
limit,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
ad,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
show,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
way,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
african,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
veri,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
still,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
religion,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
tradit,2,9.16483516484,2.21537389584,18.3296703297,4.43074779168
physic,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
surround,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
christian,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
nativ,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
reach,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
practic,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
ani,2,8.51020408163,2.14126592369,17.0204081633,4.28253184738
almost,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
of,15,1.0,0.0,15.0,0.0
then,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
can,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
univers,2,6.78048780488,1.91404904699,13.5609756098,3.82809809398
is,11,1.11497326203,0.108830424384,12.2647058823,1.19713466822
and,11,1.00120048019,0.0011997601919,11.0132052821,0.0131973621109
that,6,1.81304347826,0.595006912876,10.8782608696,3.57004147726
when,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
organ,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
are,5,2.12213740458,0.752423790489,10.6106870229,3.76211895244
various,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
main,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
word,1,9.6976744186,2.27188610611,9.6976744186,2.27188610611
center,1,8.87234042553,2.18293862009,8.87234042553,2.18293862009
follow,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
later,1,6.672,1.89791966506,6.672,1.89791966506
one,3,2.224,0.799307376388,6.672,2.39792212916
there,1,6.515625,1.87420313844,6.515625,1.87420313844
a,6,1.02331288344,0.0230452891179,6.13987730064,0.138271734707
first,2,3.02173913043,1.10583253664,6.04347826086,2.21166507328
in,6,1.0036101083,0.0036036075033,6.0216606498,0.0216216450198
border,1,5.95714285714,1.78459097975,5.95714285714,1.78459097975
to,5,1.03731343284,0.0366341331798,5.1865671642,0.183170665899
offici,1,5.08536585366,1.62636697453,5.08536585366,1.62636697453
major,1,4.8488372093,1.57873892555,4.8488372093,1.57873892555
american,1,4.68539325843,1.54444985207,4.68539325843,1.54444985207
world,2,2.29752066116,0.831830568094,4.59504132232,1.66366113619
origin,1,4.53260869565,1.51129764475,4.53260869565,1.51129764475
form,1,4.29896907216,1.4583752433,4.29896907216,1.4583752433
or,2,2.12755102041,0.754971562568,4.25510204082,1.50994312514
not,1,4.12871287129,1.41796570496,4.12871287129,1.41796570496
use,1,3.97142857143,1.37912587164,3.97142857143,1.37912587164
over,1,3.95260663507,1.37437526888,3.95260663507,1.37437526888
into,1,3.75675675676,1.32355602049,3.75675675676,1.32355602049
this,1,3.57939914163,1.27519494879,3.57939914163,1.27519494879
mani,1,3.29644268775,1.19284391363,3.29644268775,1.19284391363
from,2,1.45804195804,0.377094410979,2.91608391608,0.754188821958
was,2,1.45804195804,0.377094410979,2.91608391608,0.754188821958
other,1,2.59813084112,0.954792279229,2.59813084112,0.954792279229
known,1,2.54268292683,0.933219793975,2.54268292683,0.933219793975
as,2,1.10904255319,0.103497078409,2.21808510638,0.206994156818
at,1,2.1832460733,0.780812793752,2.1832460733,0.780812793752
also,1,2.09022556391,0.737271985469,2.09022556391,0.737271985469
which,1,1.86577181208,0.623674807745,1.86577181208,0.623674807745
an,1,1.66135458167,0.507633282667,1.66135458167,0.507633282667
for,1,1.44290657439,0.366659533686,1.44290657439,0.366659533686
by,1,1.25225225225,0.224943731818,1.25225225225,0.224943731818
