term,freq,idf,logidf,tfidf,logtfidf
seekñon,1,139.0,4.93447393313,139.0,4.93447393313
fellowplay,1,139.0,4.93447393313,139.0,4.93447393313
practis,1,139.0,4.93447393313,139.0,4.93447393313
in≠creas,1,139.0,4.93447393313,139.0,4.93447393313
failur,1,139.0,4.93447393313,139.0,4.93447393313
humanist,1,139.0,4.93447393313,139.0,4.93447393313
s,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
confus,2,55.6,4.01818320126,111.2,8.03636640252
night,1,104.25,4.64679186068,104.25,4.64679186068
nor,1,104.25,4.64679186068,104.25,4.64679186068
obtain,1,104.25,4.64679186068,104.25,4.64679186068
correct,1,104.25,4.64679186068,104.25,4.64679186068
approach,2,52.125,3.95364468012,104.25,7.90728936024
dark,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
normal,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
out,5,18.5333333333,2.91957091259,92.6666666665,14.597854563
commerc,1,83.4,4.42364830936,83.4,4.42364830936
apart,1,83.4,4.42364830936,83.4,4.42364830936
accept,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
becom,8,9.58620689655,2.2603252837,76.6896551724,18.0826022696
put,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
thing,1,69.5,4.24132675257,69.5,4.24132675257
divin,1,69.5,4.24132675257,69.5,4.24132675257
problem,2,34.75,3.54817957201,69.5,7.09635914402
seek,1,69.5,4.24132675257,69.5,4.24132675257
enemi,1,69.5,4.24132675257,69.5,4.24132675257
doe,2,33.36,3.50735757749,66.72,7.01471515498
think,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
actor,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
jesus,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
might,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
suffer,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
face,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
instead,1,55.6,4.01818320126,55.6,4.01818320126
effort,1,55.6,4.01818320126,55.6,4.01818320126
inspir,1,55.6,4.01818320126,55.6,4.01818320126
hand,1,52.125,3.95364468012,52.125,3.95364468012
experi,1,52.125,3.95364468012,52.125,3.95364468012
occur,3,17.375,2.85503239145,52.125,8.56509717435
role,3,16.3529411765,2.79440776963,49.0588235295,8.38322330889
friend,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
real,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
everi,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
destruct,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
of,48,1.0,0.0,48.0,0.0
thought,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
the,47,1.0,0.0,47.0,0.0
experienc,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
alway,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
ago,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
whom,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
guid,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
saint,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
how,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
recognit,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
grant,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
elev,1,41.7,3.7305011288,41.7,3.7305011288
affair,1,41.7,3.7305011288,41.7,3.7305011288
each,3,13.4516129032,2.59909901731,40.3548387096,7.79729705193
light,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
discov,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
rais,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
and,39,1.00120048019,0.0011997601919,39.0468187274,0.0467906474841
liber,1,37.9090909091,3.635190949,37.9090909091,3.635190949
action,1,37.9090909091,3.635190949,37.9090909091,3.635190949
rest,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
energi,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
posit,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
down,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
abil,1,33.36,3.50735757749,33.36,3.50735757749
reform,1,33.36,3.50735757749,33.36,3.50735757749
diseas,1,33.36,3.50735757749,33.36,3.50735757749
could,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
further,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
ultim,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
those,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158
in,29,1.0036101083,0.0036036075033,29.1046931407,0.104504617596
this,8,3.57939914163,1.27519494879,28.635193133,10.2015595903
own,2,14.1355932203,2.64869595845,28.2711864406,5.2973919169
men,1,27.8,3.3250360207,27.8,3.3250360207
servic,2,13.9,2.63188884014,27.8,5.26377768028
within,3,9.16483516484,2.21537389584,27.4945054945,6.64612168752
without,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
stage,1,26.0625,3.26049749956,26.0625,3.26049749956
player,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
never,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
involv,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
take,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
appear,1,20.85,3.03735394824,20.85,3.03735394824
whose,1,20.85,3.03735394824,20.85,3.03735394824
entir,1,20.85,3.03735394824,20.85,3.03735394824
more,5,4.12871287129,1.41796570496,20.6435643564,7.0898285248
either,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
life,2,9.81176470588,2.28358214587,19.6235294118,4.56716429174
word,2,9.6976744186,2.27188610611,19.3953488372,4.54377221222
creat,2,9.47727272727,2.24889658788,18.9545454545,4.49779317576
is,17,1.11497326203,0.108830424384,18.9545454545,1.85011721453
religion,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
india,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
so,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
would,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
greatest,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
hous,1,17.375,2.85503239145,17.375,2.85503239145
who,3,5.59731543624,1.72228709641,16.7919463087,5.16686128923
same,1,16.68,2.81421039693,16.68,2.81421039693
to,16,1.03731343284,0.0366341331798,16.5970149254,0.586146130877
not,4,4.12871287129,1.41796570496,16.5148514852,5.67186281984
live,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
as,14,1.10904255319,0.103497078409,15.5265957447,1.44895909773
even,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
father,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
but,4,3.65789473684,1.2968877734,14.6315789474,5.1875510936
work,2,7.25217391304,1.981301274,14.5043478261,3.962602548
that,8,1.81304347826,0.595006912876,14.5043478261,4.76005530301
caus,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
movement,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
direct,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
can,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
world,6,2.29752066116,0.831830568094,13.785123967,4.99098340856
author,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
revolut,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
mean,2,6.672,1.89791966506,13.344,3.79583933012
modern,2,6.61904761905,1.88995149541,13.2380952381,3.77990299082
there,2,6.515625,1.87420313844,13.03125,3.74840627688
like,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
or,6,2.12755102041,0.754971562568,12.7653061225,4.52982937541
person,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
be,5,2.51204819277,0.921098433442,12.5602409638,4.60549216721
lead,1,12.447761194,2.52154078297,12.447761194,2.52154078297
such,3,3.99043062201,1.38389915039,11.971291866,4.15169745117
remain,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
while,2,5.71232876712,1.74262678065,11.4246575342,3.4852535613
civil,1,11.2702702703,2.42216830915,11.2702702703,2.42216830915
some,2,5.59731543624,1.72228709641,11.1946308725,3.44457419282
which,6,1.86577181208,0.623674807745,11.1946308725,3.74204884647
when,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
are,5,2.12213740458,0.752423790489,10.6106870229,3.76211895244
result,1,10.2962962963,2.33178424769,10.2962962963,2.33178424769
from,7,1.45804195804,0.377094410979,10.2062937063,2.63966087685
serv,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
natur,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
a,9,1.02331288344,0.0230452891179,9.20981595096,0.207407602061
befor,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
new,2,4.38947368421,1.4792093302,8.77894736842,2.9584186604
establish,1,8.6875,2.16188521089,8.6875,2.16188521089
all,2,4.34375,1.46873803033,8.6875,2.93747606066
time,2,4.27692307692,1.45323384379,8.55384615384,2.90646768758
no,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
near,1,8.42424242424,2.13111355222,8.42424242424,2.13111355222
among,1,8.17647058824,2.10126058907,8.17647058824,2.10126058907
have,3,2.64761904762,0.973660763533,7.94285714286,2.9209822906
human,1,7.94285714286,2.0722730522,7.94285714286,2.0722730522
period,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
make,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
econom,1,7.51351351351,2.01670320105,7.51351351351,2.01670320105
these,1,6.672,1.89791966506,6.672,1.89791966506
one,3,2.224,0.799307376388,6.672,2.39792212916
mani,2,3.29644268775,1.19284391363,6.5928853755,2.38568782726
at,3,2.1832460733,0.780812793752,6.5497382199,2.34243838126
great,1,6.36641221374,1.85103607916,6.36641221374,1.85103607916
term,1,6.31818181818,1.84343147977,6.31818181818,1.84343147977
onli,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
had,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
other,2,2.59813084112,0.954792279229,5.19626168224,1.90958455846
becam,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
west,1,5.14814814815,1.63863706713,5.14814814815,1.63863706713
war,1,4.87719298246,1.58456984586,4.87719298246,1.58456984586
two,1,4.50810810811,1.50587757728,4.50810810811,1.50587757728
on,3,1.4973070018,0.403668162431,4.4919210054,1.21100448729
form,1,4.29896907216,1.4583752433,4.29896907216,1.4583752433
histori,1,4.21212121212,1.43796637166,4.21212121212,1.43796637166
with,3,1.36497545008,0.311136443187,4.09492635024,0.933409329561
has,2,2.0,0.69314718056,4.0,1.38629436112
into,1,3.75675675676,1.32355602049,3.75675675676,1.32355602049
an,2,1.66135458167,0.507633282667,3.32270916334,1.01526656533
was,2,1.45804195804,0.377094410979,2.91608391608,0.754188821958
includ,1,2.80808080808,1.03250126356,2.80808080808,1.03250126356
by,2,1.25225225225,0.224943731818,2.5045045045,0.449887463636
also,1,2.09022556391,0.737271985469,2.09022556391,0.737271985469
for,1,1.44290657439,0.366659533686,1.44290657439,0.366659533686
num,1,1.09592641261,0.0916000444971,1.09592641261,0.0916000444971
