term,freq,idf,logidf,tfidf,logtfidf
testifi,2,139.0,4.93447393313,278.0,9.86894786626
wick,2,139.0,4.93447393313,278.0,9.86894786626
grace,2,139.0,4.93447393313,278.0,9.86894786626
token,2,139.0,4.93447393313,278.0,9.86894786626
flesh,2,139.0,4.93447393313,278.0,9.86894786626
comfortless,2,139.0,4.93447393313,278.0,9.86894786626
judgment,2,139.0,4.93447393313,278.0,9.86894786626
fulfil,2,139.0,4.93447393313,278.0,9.86894786626
longsuff,2,139.0,4.93447393313,278.0,9.86894786626
manifest,2,139.0,4.93447393313,278.0,9.86894786626
psa,2,139.0,4.93447393313,278.0,9.86894786626
merci,2,139.0,4.93447393313,278.0,9.86894786626
solid,2,139.0,4.93447393313,278.0,9.86894786626
harm,2,139.0,4.93447393313,278.0,9.86894786626
worketh,2,139.0,4.93447393313,278.0,9.86894786626
answer,2,139.0,4.93447393313,278.0,9.86894786626
none,2,139.0,4.93447393313,278.0,9.86894786626
cometh,2,139.0,4.93447393313,278.0,9.86894786626
everlast,2,139.0,4.93447393313,278.0,9.86894786626
exposit,2,139.0,4.93447393313,278.0,9.86894786626
persecut,2,139.0,4.93447393313,278.0,9.86894786626
ourselv,2,139.0,4.93447393313,278.0,9.86894786626
yield,2,139.0,4.93447393313,278.0,9.86894786626
verili,2,139.0,4.93447393313,278.0,9.86894786626
pain,2,139.0,4.93447393313,278.0,9.86894786626
dilig,2,139.0,4.93447393313,278.0,9.86894786626
precious,2,139.0,4.93447393313,278.0,9.86894786626
acquiesc,2,139.0,4.93447393313,278.0,9.86894786626
hast,2,139.0,4.93447393313,278.0,9.86894786626
neither,2,139.0,4.93447393313,278.0,9.86894786626
angri,2,139.0,4.93447393313,278.0,9.86894786626
pleasur,2,139.0,4.93447393313,278.0,9.86894786626
whereof,2,139.0,4.93447393313,278.0,9.86894786626
midst,2,139.0,4.93447393313,278.0,9.86894786626
sinner,2,139.0,4.93447393313,278.0,9.86894786626
dt,2,139.0,4.93447393313,278.0,9.86894786626
apostl,2,139.0,4.93447393313,278.0,9.86894786626
impenit,2,139.0,4.93447393313,278.0,9.86894786626
phil,2,139.0,4.93447393313,278.0,9.86894786626
godhead,2,139.0,4.93447393313,278.0,9.86894786626
mind,2,119.142857143,4.7803232533,238.285714286,9.5606465066
holi,7,33.36,3.50735757749,233.52,24.5515030424
whom,5,46.3333333333,3.83586164446,231.666666666,19.1793082223
search,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
upon,10,22.5405405405,3.11531548971,225.405405405,31.1531548971
man,8,27.8,3.3250360207,222.4,26.6002881656
elect,9,24.5294117647,3.19987287774,220.764705882,28.7988558997
how,5,43.8947368421,3.78179442319,219.473684211,18.908972116
philip,2,104.25,4.64679186068,208.5,9.29358372136
said,5,41.7,3.7305011288,208.5,18.652505644
prepar,2,104.25,4.64679186068,208.5,9.29358372136
blood,2,104.25,4.64679186068,208.5,9.29358372136
abl,2,104.25,4.64679186068,208.5,9.29358372136
hand,4,52.125,3.95364468012,208.5,15.8145787205
immedi,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
angel,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
feet,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
true,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
the,174,1.0,0.0,174.0,0.0
if,6,28.7586206897,3.35893757237,172.551724138,20.1536254342
keep,2,83.4,4.42364830936,166.8,8.84729661872
reveal,2,83.4,4.42364830936,166.8,8.84729661872
bring,2,83.4,4.42364830936,166.8,8.84729661872
yet,3,55.6,4.01818320126,166.8,12.0545496038
kind,2,83.4,4.42364830936,166.8,8.84729661872
mine,2,83.4,4.42364830936,166.8,8.84729661872
earth,9,18.1304347826,2.89759200587,163.173913043,26.0783280528
signifi,1,139.0,4.93447393313,139.0,4.93447393313
westboro,1,139.0,4.93447393313,139.0,4.93447393313
enemi,2,69.5,4.24132675257,139.0,8.48265350514
tongu,1,139.0,4.93447393313,139.0,4.93447393313
yourselv,1,139.0,4.93447393313,139.0,4.93447393313
seal,1,139.0,4.93447393313,139.0,4.93447393313
captiv,1,139.0,4.93447393313,139.0,4.93447393313
knoweth,1,139.0,4.93447393313,139.0,4.93447393313
fact,5,27.8,3.3250360207,139.0,16.6251801035
pledg,1,139.0,4.93447393313,139.0,4.93447393313
allprevail,1,139.0,4.93447393313,139.0,4.93447393313
woof,1,139.0,4.93447393313,139.0,4.93447393313
blush,1,139.0,4.93447393313,139.0,4.93447393313
finest,1,139.0,4.93447393313,139.0,4.93447393313
abod,1,139.0,4.93447393313,139.0,4.93447393313
nevertheless,1,139.0,4.93447393313,139.0,4.93447393313
zeph,1,139.0,4.93447393313,139.0,4.93447393313
goest,1,139.0,4.93447393313,139.0,4.93447393313
analyz,1,139.0,4.93447393313,139.0,4.93447393313
satan,1,139.0,4.93447393313,139.0,4.93447393313
scriptur,1,139.0,4.93447393313,139.0,4.93447393313
pursuant,1,139.0,4.93447393313,139.0,4.93447393313
crucifi,1,139.0,4.93447393313,139.0,4.93447393313
inde,1,139.0,4.93447393313,139.0,4.93447393313
weari,1,139.0,4.93447393313,139.0,4.93447393313
amen,1,139.0,4.93447393313,139.0,4.93447393313
wellground,1,139.0,4.93447393313,139.0,4.93447393313
cogit,1,139.0,4.93447393313,139.0,4.93447393313
flame,1,139.0,4.93447393313,139.0,4.93447393313
noth,1,139.0,4.93447393313,139.0,4.93447393313
deut,1,139.0,4.93447393313,139.0,4.93447393313
hellish,1,139.0,4.93447393313,139.0,4.93447393313
rockrib,1,139.0,4.93447393313,139.0,4.93447393313
realm,1,139.0,4.93447393313,139.0,4.93447393313
delic,1,139.0,4.93447393313,139.0,4.93447393313
afraid,1,139.0,4.93447393313,139.0,4.93447393313
hellfir,1,139.0,4.93447393313,139.0,4.93447393313
deceit,1,139.0,4.93447393313,139.0,4.93447393313
trust,1,139.0,4.93447393313,139.0,4.93447393313
gentil,1,139.0,4.93447393313,139.0,4.93447393313
persecutor,1,139.0,4.93447393313,139.0,4.93447393313
gal,1,139.0,4.93447393313,139.0,4.93447393313
dwell,1,139.0,4.93447393313,139.0,4.93447393313
prophesi,1,139.0,4.93447393313,139.0,4.93447393313
yes,1,139.0,4.93447393313,139.0,4.93447393313
fieri,1,139.0,4.93447393313,139.0,4.93447393313
howsoev,1,139.0,4.93447393313,139.0,4.93447393313
iniqu,1,139.0,4.93447393313,139.0,4.93447393313
fierc,1,139.0,4.93447393313,139.0,4.93447393313
proposit,1,139.0,4.93447393313,139.0,4.93447393313
treasur,1,139.0,4.93447393313,139.0,4.93447393313
heb,1,139.0,4.93447393313,139.0,4.93447393313
judgeth,1,139.0,4.93447393313,139.0,4.93447393313
wonder,1,139.0,4.93447393313,139.0,4.93447393313
woe,1,139.0,4.93447393313,139.0,4.93447393313
beforehand,1,139.0,4.93447393313,139.0,4.93447393313
wisdom,1,139.0,4.93447393313,139.0,4.93447393313
wherewith,1,139.0,4.93447393313,139.0,4.93447393313
promis,1,139.0,4.93447393313,139.0,4.93447393313
herein,1,139.0,4.93447393313,139.0,4.93447393313
warn,1,139.0,4.93447393313,139.0,4.93447393313
henceforth,1,139.0,4.93447393313,139.0,4.93447393313
jeopardi,1,139.0,4.93447393313,139.0,4.93447393313
told,1,139.0,4.93447393313,139.0,4.93447393313
guardian,1,139.0,4.93447393313,139.0,4.93447393313
lodg,1,139.0,4.93447393313,139.0,4.93447393313
solac,1,139.0,4.93447393313,139.0,4.93447393313
let,1,139.0,4.93447393313,139.0,4.93447393313
mighti,1,139.0,4.93447393313,139.0,4.93447393313
trial,1,139.0,4.93447393313,139.0,4.93447393313
triniti,1,139.0,4.93447393313,139.0,4.93447393313
journey,1,139.0,4.93447393313,139.0,4.93447393313
remnant,1,139.0,4.93447393313,139.0,4.93447393313
reprov,1,139.0,4.93447393313,139.0,4.93447393313
patienc,1,139.0,4.93447393313,139.0,4.93447393313
save,1,139.0,4.93447393313,139.0,4.93447393313
reprob,1,139.0,4.93447393313,139.0,4.93447393313
jonathan,1,139.0,4.93447393313,139.0,4.93447393313
adversari,1,139.0,4.93447393313,139.0,4.93447393313
pose,1,139.0,4.93447393313,139.0,4.93447393313
sort,1,139.0,4.93447393313,139.0,4.93447393313
worthi,1,139.0,4.93447393313,139.0,4.93447393313
desir,1,139.0,4.93447393313,139.0,4.93447393313
obey,1,139.0,4.93447393313,139.0,4.93447393313
whereunto,1,139.0,4.93447393313,139.0,4.93447393313
warp,1,139.0,4.93447393313,139.0,4.93447393313
baptist,1,139.0,4.93447393313,139.0,4.93447393313
tell,1,139.0,4.93447393313,139.0,4.93447393313
mansion,1,139.0,4.93447393313,139.0,4.93447393313
immens,1,139.0,4.93447393313,139.0,4.93447393313
pupil,1,139.0,4.93447393313,139.0,4.93447393313
repay,1,139.0,4.93447393313,139.0,4.93447393313
abid,1,139.0,4.93447393313,139.0,4.93447393313
rom,1,139.0,4.93447393313,139.0,4.93447393313
inevit,1,139.0,4.93447393313,139.0,4.93447393313
sensit,1,139.0,4.93447393313,139.0,4.93447393313
sorri,1,139.0,4.93447393313,139.0,4.93447393313
mightili,1,139.0,4.93447393313,139.0,4.93447393313
retribut,1,139.0,4.93447393313,139.0,4.93447393313
recomp,1,139.0,4.93447393313,139.0,4.93447393313
glorifi,1,139.0,4.93447393313,139.0,4.93447393313
rememb,1,139.0,4.93447393313,139.0,4.93447393313
betid,1,139.0,4.93447393313,139.0,4.93447393313
mourn,1,139.0,4.93447393313,139.0,4.93447393313
indwel,1,139.0,4.93447393313,139.0,4.93447393313
repent,1,139.0,4.93447393313,139.0,4.93447393313
fill,1,139.0,4.93447393313,139.0,4.93447393313
tri,1,139.0,4.93447393313,139.0,4.93447393313
prevail,1,139.0,4.93447393313,139.0,4.93447393313
stedfast,1,139.0,4.93447393313,139.0,4.93447393313
anxious,1,139.0,4.93447393313,139.0,4.93447393313
enquir,1,139.0,4.93447393313,139.0,4.93447393313
gone,1,139.0,4.93447393313,139.0,4.93447393313
lovegift,1,139.0,4.93447393313,139.0,4.93447393313
shut,1,139.0,4.93447393313,139.0,4.93447393313
hid,1,139.0,4.93447393313,139.0,4.93447393313
savior,1,139.0,4.93447393313,139.0,4.93447393313
passag,1,139.0,4.93447393313,139.0,4.93447393313
manifold,1,139.0,4.93447393313,139.0,4.93447393313
dispens,1,139.0,4.93447393313,139.0,4.93447393313
abound,1,139.0,4.93447393313,139.0,4.93447393313
thee,1,139.0,4.93447393313,139.0,4.93447393313
effectu,1,139.0,4.93447393313,139.0,4.93447393313
spend,1,139.0,4.93447393313,139.0,4.93447393313
reward,1,139.0,4.93447393313,139.0,4.93447393313
vindic,1,139.0,4.93447393313,139.0,4.93447393313
strive,1,139.0,4.93447393313,139.0,4.93447393313
damnat,1,139.0,4.93447393313,139.0,4.93447393313
servant,1,139.0,4.93447393313,139.0,4.93447393313
whither,1,139.0,4.93447393313,139.0,4.93447393313
refresh,1,139.0,4.93447393313,139.0,4.93447393313
dwelleth,1,139.0,4.93447393313,139.0,4.93447393313
terrifi,1,139.0,4.93447393313,139.0,4.93447393313
flock,1,139.0,4.93447393313,139.0,4.93447393313
sayest,1,139.0,4.93447393313,139.0,4.93447393313
ball,1,139.0,4.93447393313,139.0,4.93447393313
thusli,1,139.0,4.93447393313,139.0,4.93447393313
rebelli,1,139.0,4.93447393313,139.0,4.93447393313
mere,1,139.0,4.93447393313,139.0,4.93447393313
wellcalcul,1,139.0,4.93447393313,139.0,4.93447393313
sufficeth,1,139.0,4.93447393313,139.0,4.93447393313
forth,1,139.0,4.93447393313,139.0,4.93447393313
aboundeth,1,139.0,4.93447393313,139.0,4.93447393313
labor,1,139.0,4.93447393313,139.0,4.93447393313
lk,1,139.0,4.93447393313,139.0,4.93447393313
anoint,1,139.0,4.93447393313,139.0,4.93447393313
pour,1,139.0,4.93447393313,139.0,4.93447393313
perdit,1,139.0,4.93447393313,139.0,4.93447393313
partak,1,139.0,4.93447393313,139.0,4.93447393313
surest,1,139.0,4.93447393313,139.0,4.93447393313
irresist,1,139.0,4.93447393313,139.0,4.93447393313
therebi,1,139.0,4.93447393313,139.0,4.93447393313
glad,1,139.0,4.93447393313,139.0,4.93447393313
gift,1,139.0,4.93447393313,139.0,4.93447393313
pray,1,139.0,4.93447393313,139.0,4.93447393313
wrong,1,139.0,4.93447393313,139.0,4.93447393313
persuad,1,139.0,4.93447393313,139.0,4.93447393313
sinsick,1,139.0,4.93447393313,139.0,4.93447393313
wage,1,139.0,4.93447393313,139.0,4.93447393313
liveth,1,139.0,4.93447393313,139.0,4.93447393313
belial,1,139.0,4.93447393313,139.0,4.93447393313
foot,1,139.0,4.93447393313,139.0,4.93447393313
offend,1,139.0,4.93447393313,139.0,4.93447393313
yea,1,139.0,4.93447393313,139.0,4.93447393313
restitut,1,139.0,4.93447393313,139.0,4.93447393313
perfect,1,139.0,4.93447393313,139.0,4.93447393313
illtreat,1,139.0,4.93447393313,139.0,4.93447393313
thessalonica,1,139.0,4.93447393313,139.0,4.93447393313
so,7,18.5333333333,2.91957091259,129.733333333,20.4369963881
leav,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
test,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
would,7,18.1304347826,2.89759200587,126.913043478,20.2831440411
believ,5,23.8285714286,3.17088534087,119.142857143,15.8544267044
behalf,1,119.142857143,4.7803232533,119.142857143,4.7803232533
protector,1,119.142857143,4.7803232533,119.142857143,4.7803232533
serious,1,119.142857143,4.7803232533,119.142857143,4.7803232533
manner,1,119.142857143,4.7803232533,119.142857143,4.7803232533
bear,1,119.142857143,4.7803232533,119.142857143,4.7803232533
huge,1,119.142857143,4.7803232533,119.142857143,4.7803232533
minist,3,39.7142857143,3.68171096464,119.142857143,11.0451328939
clear,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
page,4,29.7857142857,3.39402889218,119.142857143,13.5761155687
go,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
face,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
of,113,1.0,0.0,113.0,0.0
come,7,16.0384615385,2.77498968378,112.269230769,19.4249277865
poor,2,55.6,4.01818320126,111.2,8.03636640252
again,2,55.6,4.01818320126,111.2,8.03636640252
find,2,55.6,4.01818320126,111.2,8.03636640252
do,5,21.9473684211,3.08864724263,109.736842106,15.4432362131
and,106,1.00120048019,0.0011997601919,106.1272509,0.127174580341
peac,3,34.75,3.54817957201,104.25,10.644538716
edward,1,104.25,4.64679186068,104.25,4.64679186068
engag,1,104.25,4.64679186068,104.25,4.64679186068
someth,1,104.25,4.64679186068,104.25,4.64679186068
nor,1,104.25,4.64679186068,104.25,4.64679186068
appoint,1,104.25,4.64679186068,104.25,4.64679186068
realiti,1,104.25,4.64679186068,104.25,4.64679186068
etc,1,104.25,4.64679186068,104.25,4.64679186068
testament,1,104.25,4.64679186068,104.25,4.64679186068
laid,1,104.25,4.64679186068,104.25,4.64679186068
sent,1,104.25,4.64679186068,104.25,4.64679186068
way,5,20.3414634146,3.01266133565,101.707317073,15.0633066782
give,3,33.36,3.50735757749,100.08,10.5220727325
littl,3,33.36,3.50735757749,100.08,10.5220727325
destruct,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
that,52,1.81304347826,0.595006912876,94.2782608695,30.9403594696
receiv,4,23.1666666667,3.1427144639,92.6666666668,12.5708578556
bibl,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
henc,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
care,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
behind,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
then,6,14.6315789474,2.68318213452,87.7894736844,16.0990928071
seen,3,28.7586206897,3.35893757237,86.2758620691,10.0768127171
son,4,20.85,3.03735394824,83.4,12.149415793
look,1,83.4,4.42364830936,83.4,4.42364830936
count,1,83.4,4.42364830936,83.4,4.42364830936
escap,1,83.4,4.42364830936,83.4,4.42364830936
feed,1,83.4,4.42364830936,83.4,4.42364830936
soul,1,83.4,4.42364830936,83.4,4.42364830936
to,79,1.03731343284,0.0366341331798,81.9477611944,2.8940965212
not,19,4.12871287129,1.41796570496,78.4455445545,26.9413483942
who,14,5.59731543624,1.72228709641,78.3624161074,24.1120193497
church,3,26.0625,3.26049749956,78.1875,9.78149249868
thus,3,26.0625,3.26049749956,78.1875,9.78149249868
accomplish,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
touch,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
attent,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
propos,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
store,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
presenc,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
mouth,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
put,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
admir,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
even,5,15.1636363636,2.71890021713,75.818181818,13.5945010856
everi,3,24.5294117647,3.19987287774,73.5882352941,9.59961863322
in,73,1.0036101083,0.0036036075033,73.2635379059,0.263063347741
down,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
reason,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
enjoy,1,69.5,4.24132675257,69.5,4.24132675257
good,2,34.75,3.54817957201,69.5,7.09635914402
attribut,1,69.5,4.24132675257,69.5,4.24132675257
fire,1,69.5,4.24132675257,69.5,4.24132675257
left,2,33.36,3.50735757749,66.72,7.01471515498
doe,2,33.36,3.50735757749,66.72,7.01471515498
up,6,10.8311688312,2.38242798051,64.9870129872,14.2945678831
spiritu,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
perhap,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
themselv,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
see,9,7.06779661017,1.95554877789,63.6101694915,17.599939001
be,25,2.51204819277,0.921098433442,62.8012048193,23.0274608361
anoth,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
whether,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
is,55,1.11497326203,0.108830424384,61.3235294116,5.98567334112
veri,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695
all,14,4.34375,1.46873803033,60.8125,20.5623324246
bodi,4,15.1636363636,2.71890021713,60.6545454544,10.8756008685
day,4,14.8928571429,2.70088171162,59.5714285716,10.8035268465
no,7,8.51020408163,2.14126592369,59.5714285714,14.9888614658
peter,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
understand,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
reserv,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
essenti,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
what,5,11.7464788732,2.46355352532,58.732394366,12.3177676266
did,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
juli,4,14.3793103448,2.66579039181,57.5172413792,10.6631615672
this,16,3.57939914163,1.27519494879,57.2703862661,20.4031191806
live,7,8.09708737864,2.09150441413,56.6796116505,14.6405308989
draw,1,55.6,4.01818320126,55.6,4.01818320126
fall,2,27.8,3.3250360207,55.6,6.6500720414
visit,1,55.6,4.01818320126,55.6,4.01818320126
beauti,1,55.6,4.01818320126,55.6,4.01818320126
num,50,1.09592641261,0.0916000444971,54.7963206305,4.58000222485
now,6,8.96774193548,2.19363390921,53.8064516129,13.1618034553
requir,1,52.125,3.95364468012,52.125,3.95364468012
here,1,52.125,3.95364468012,52.125,3.95364468012
generat,1,52.125,3.95364468012,52.125,3.95364468012
measur,1,52.125,3.95364468012,52.125,3.95364468012
actual,1,52.125,3.95364468012,52.125,3.95364468012
for,36,1.44290657439,0.366659533686,51.944636678,13.1997432127
same,3,16.68,2.81421039693,50.04,8.44263119079
present,3,16.3529411765,2.79440776963,49.0588235295,8.38322330889
israel,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
simpli,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
but,13,3.65789473684,1.2968877734,47.5526315789,16.8595410542
make,6,7.8679245283,2.06279430825,47.2075471698,12.3767658495
question,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
teach,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
paul,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
experienc,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
heart,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
gave,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
consequ,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
thoma,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
there,7,6.515625,1.87420313844,45.609375,13.1194219691
take,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
numnd,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
rich,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
caus,3,14.3793103448,2.66579039181,43.1379310344,7.99737117543
which,23,1.86577181208,0.623674807745,42.9127516778,14.3445205781
show,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
place,4,10.6923076923,2.36952457567,42.7692307692,9.47809830268
special,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
given,2,20.85,3.03735394824,41.7,6.07470789648
appear,2,20.85,3.03735394824,41.7,6.07470789648
taken,1,41.7,3.7305011288,41.7,3.7305011288
host,1,41.7,3.7305011288,41.7,3.7305011288
peopl,9,4.4126984127,1.4844863873,39.7142857143,13.3603774857
function,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
brought,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
command,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
word,4,9.6976744186,2.27188610611,38.7906976744,9.08754442444
may,7,5.48684210526,1.70235288151,38.4078947368,11.9164701706
person,3,12.6363636364,2.53657866033,37.9090909092,7.60973598099
abov,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
rest,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
greatest,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
belief,1,34.75,3.54817957201,34.75,3.54817957201
are,16,2.12213740458,0.752423790489,33.9541984733,12.0387806478
allow,1,33.36,3.50735757749,33.36,3.50735757749
becaus,3,11.12,2.40874528882,33.36,7.22623586646
protect,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
could,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
battl,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
evid,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
sourc,2,15.7358490566,2.75594148881,31.4716981132,5.51188297762
speak,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
ever,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
less,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
those,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158
time,7,4.27692307692,1.45323384379,29.9384615384,10.1726369065
made,3,9.92857142857,2.29541660352,29.7857142857,6.88624981056
life,3,9.81176470588,2.28358214587,29.4352941176,6.85074643761
lie,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
plain,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
a,28,1.02331288344,0.0230452891179,28.6527607363,0.645268095301
when,5,5.38064516129,1.68280828544,26.9032258065,8.4140414272
event,1,26.0625,3.26049749956,26.0625,3.26049749956
