term,freq,idf,logidf,tfidf,logtfidf
relat,11,8.96774193548,2.19363390921,98.6451612903,24.1299730013
lack,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
everi,4,24.5294117647,3.19987287774,98.1176470588,12.799491511
sens,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
principl,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
come,6,16.0384615385,2.77498968378,96.230769231,16.6499381027
believ,4,23.8285714286,3.17088534087,95.3142857144,12.6835413635
thought,4,23.8285714286,3.17088534087,95.3142857144,12.6835413635
henc,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
alon,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
necessari,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
topic,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
ring,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
justic,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
convert,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
bibl,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
proport,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
orthodox,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
founder,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
heart,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
drama,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
ground,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
then,6,14.6315789474,2.68318213452,87.7894736844,16.0990928071
gradual,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
off,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
may,16,5.48684210526,1.70235288151,87.7894736842,27.2376461042
i,8,10.9736842105,2.39550006207,87.789473684,19.1640004966
common,15,5.79166666667,1.75642010278,86.875,26.3463015417
make,11,7.8679245283,2.06279430825,86.5471698113,22.6907373908
are,40,2.12213740458,0.752423790489,84.8854961832,30.0969516196
but,23,3.65789473684,1.2968877734,84.1315789473,29.8284187882
stock,1,83.4,4.42364830936,83.4,4.42364830936
keep,1,83.4,4.42364830936,83.4,4.42364830936
kind,1,83.4,4.42364830936,83.4,4.42364830936
enlighten,1,83.4,4.42364830936,83.4,4.42364830936
reject,1,83.4,4.42364830936,83.4,4.42364830936
look,1,83.4,4.42364830936,83.4,4.42364830936
merchant,1,83.4,4.42364830936,83.4,4.42364830936
young,3,27.8,3.3250360207,83.4,9.9751080621
more,20,4.12871287129,1.41796570496,82.5742574258,28.3593140992
author,6,13.6721311475,2.61535953819,82.032786885,15.6921572291
object,4,20.3414634146,3.01266133565,81.3658536584,12.0506453426
in,81,1.0036101083,0.0036036075033,81.2924187723,0.291892207767
a,79,1.02331288344,0.0230452891179,80.8417177918,1.82057784031
these,12,6.672,1.89791966506,80.064,22.7750359807
proper,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
function,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
rather,3,26.0625,3.26049749956,78.1875,9.78149249868
those,5,15.4444444444,2.73724935579,77.222222222,13.686246779
person,6,12.6363636364,2.53657866033,75.8181818184,15.219471962
acquir,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
attend,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
attent,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
youth,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
occup,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
equival,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
action,2,37.9090909091,3.635190949,75.8181818182,7.270381898
opportun,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
exact,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
learn,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
day,5,14.8928571429,2.70088171162,74.4642857145,13.5044085581
simpli,3,24.5294117647,3.19987287774,73.5882352941,9.59961863322
past,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
reason,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
far,3,23.8285714286,3.17088534087,71.4857142858,9.51265602261
see,10,7.06779661017,1.95554877789,70.6779661017,19.5554877789
adult,1,69.5,4.24132675257,69.5,4.24132675257
invest,1,69.5,4.24132675257,69.5,4.24132675257
eye,1,69.5,4.24132675257,69.5,4.24132675257
chief,1,69.5,4.24132675257,69.5,4.24132675257
problem,2,34.75,3.54817957201,69.5,7.09635914402
atmospher,1,69.5,4.24132675257,69.5,4.24132675257
point,4,17.375,2.85503239145,69.5,11.4201295658
road,1,69.5,4.24132675257,69.5,4.24132675257
agent,1,69.5,4.24132675257,69.5,4.24132675257
this,19,3.57939914163,1.27519494879,68.008583691,24.228704027
recogn,3,22.5405405405,3.11531548971,67.6216216215,9.34594646913
beyond,2,33.36,3.50735757749,66.72,7.01471515498
maintain,2,33.36,3.50735757749,66.72,7.01471515498
possess,2,33.36,3.50735757749,66.72,7.01471515498
give,2,33.36,3.50735757749,66.72,7.01471515498
argu,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
leav,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
fast,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
perhap,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
investig,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
advanc,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
entertain,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
determin,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
greater,3,21.3846153846,3.06267175623,64.1538461538,9.18801526869
might,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
theoret,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
matter,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
move,4,15.7358490566,2.75594148881,62.9433962264,11.0237659552
anoth,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
secur,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
speak,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
gain,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695
togeth,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695
even,4,15.1636363636,2.71890021713,60.6545454544,10.8756008685
which,32,1.86577181208,0.623674807745,59.7046979866,19.9575938478
phrase,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
distribut,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
suffer,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
admit,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
parent,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
cold,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
understand,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
next,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
face,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
meet,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
have,22,2.64761904762,0.973660763533,58.2476190476,21.4205367977
import,8,7.25217391304,1.981301274,58.0173913043,15.850410192
draw,1,55.6,4.01818320126,55.6,4.01818320126
equal,1,55.6,4.01818320126,55.6,4.01818320126
express,1,55.6,4.01818320126,55.6,4.01818320126
visit,1,55.6,4.01818320126,55.6,4.01818320126
becaus,5,11.12,2.40874528882,55.6,12.0437264441
book,4,13.6721311475,2.61535953819,54.68852459,10.4614381528
claim,3,18.1304347826,2.89759200587,54.3913043478,8.69277601761
would,3,18.1304347826,2.89759200587,54.3913043478,8.69277601761
account,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
onli,10,5.38064516129,1.68280828544,53.8064516129,16.8280828544
christian,3,17.7446808511,2.87608580065,53.2340425533,8.62825740195
distinct,3,17.7446808511,2.87608580065,53.2340425533,8.62825740195
older,1,52.125,3.95364468012,52.125,3.95364468012
faith,1,52.125,3.95364468012,52.125,3.95364468012
distanc,1,52.125,3.95364468012,52.125,3.95364468012
exampl,3,17.375,2.85503239145,52.125,8.56509717435
read,1,52.125,3.95364468012,52.125,3.95364468012
went,1,52.125,3.95364468012,52.125,3.95364468012
citizen,1,52.125,3.95364468012,52.125,3.95364468012
decis,1,52.125,3.95364468012,52.125,3.95364468012
set,4,13.03125,2.567350319,52.125,10.269401276
requir,1,52.125,3.95364468012,52.125,3.95364468012
present,3,16.3529411765,2.79440776963,49.0588235295,8.38322330889
definit,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
real,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
channel,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
friend,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
human,6,7.94285714286,2.0722730522,47.6571428572,12.4336383132
than,11,4.32124352332,1.46354321345,47.5336787565,16.0989753479
almost,3,15.7358490566,2.75594148881,47.2075471698,8.26782446643
end,5,9.26666666667,2.22642373203,46.3333333333,11.1321186601
prize,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
longer,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
whom,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
class,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
conquer,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
alway,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
cours,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
for,32,1.44290657439,0.366659533686,46.1730103805,11.733105078
standard,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
depend,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
now,5,8.96774193548,2.19363390921,44.8387096774,10.968169546
one,20,2.224,0.799307376388,44.48,15.9861475278
has,22,2.0,0.69314718056,44.0,15.2492379723
take,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
free,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
attempt,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
scotland,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
goal,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
all,10,4.34375,1.46873803033,43.4375,14.6873803033
up,4,10.8311688312,2.38242798051,43.3246753248,9.52971192204
direct,3,14.3793103448,2.66579039181,43.1379310344,7.99737117543
when,8,5.38064516129,1.68280828544,43.0451612903,13.4624662835
social,4,10.6923076923,2.36952457567,42.7692307692,9.47809830268
grow,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
ad,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
own,3,14.1355932203,2.64869595845,42.4067796609,7.94608787535
taken,1,41.7,3.7305011288,41.7,3.7305011288
said,1,41.7,3.7305011288,41.7,3.7305011288
anim,2,20.85,3.03735394824,41.7,6.07470789648
bound,1,41.7,3.7305011288,41.7,3.7305011288
higher,1,41.7,3.7305011288,41.7,3.7305011288
format,1,41.7,3.7305011288,41.7,3.7305011288
mechan,1,41.7,3.7305011288,41.7,3.7305011288
elev,1,41.7,3.7305011288,41.7,3.7305011288
exist,3,13.6721311475,2.61535953819,41.0163934425,7.84607861457
just,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
on,27,1.4973070018,0.403668162431,40.4272890486,10.8990403856
mean,6,6.672,1.89791966506,40.032,11.3875179904
as,36,1.10904255319,0.103497078409,39.9255319148,3.72589482272
such,10,3.99043062201,1.38389915039,39.9043062201,13.8389915039
characterist,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
brought,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
chang,3,13.2380952381,2.58309867597,39.7142857143,7.74929602791
discov,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
text,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
lost,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
perman,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
rais,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
command,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
natur,4,9.92857142857,2.29541660352,39.7142857143,9.18166641408
differ,4,9.81176470588,2.28358214587,39.2470588235,9.13432858348
other,15,2.59813084112,0.954792279229,38.9719626168,14.3218841884
effect,2,19.3953488372,2.96503328667,38.7906976744,5.93006657334
becom,4,9.58620689655,2.2603252837,38.3448275862,9.0413011348
or,18,2.12755102041,0.754971562568,38.2959183674,13.5894881262
die,1,37.9090909091,3.635190949,37.9090909091,3.635190949
degre,1,37.9090909091,3.635190949,37.9090909091,3.635190949
carri,1,37.9090909091,3.635190949,37.9090909091,3.635190949
travel,1,37.9090909091,3.635190949,37.9090909091,3.635190949
thousand,1,37.9090909091,3.635190949,37.9090909091,3.635190949
liber,1,37.9090909091,3.635190949,37.9090909091,3.635190949
much,4,9.37078651685,2.23759703263,37.4831460674,8.95038813052
lead,3,12.447761194,2.52154078297,37.343283582,7.56462234891
out,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
affect,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
energi,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
hundr,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
work,5,7.25217391304,1.981301274,36.2608695652,9.90650637
abov,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
been,12,3.0,1.09861228867,36.0,13.183347464
greatest,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
new,8,4.38947368421,1.4792093302,35.1157894737,11.8336746416
tribe,1,34.75,3.54817957201,34.75,3.54817957201
progress,1,34.75,3.54817957201,34.75,3.54817957201
final,1,34.75,3.54817957201,34.75,3.54817957201
broad,1,34.75,3.54817957201,34.75,3.54817957201
peac,1,34.75,3.54817957201,34.75,3.54817957201
world,15,2.29752066116,0.831830568094,34.4628099174,12.4774585214
with,25,1.36497545008,0.311136443187,34.124386252,7.77841107968
practic,2,17.0204081633,2.83441310425,34.0408163266,5.6688262085
some,6,5.59731543624,1.72228709641,33.5838926174,10.3337225785
previous,1,33.36,3.50735757749,33.36,3.50735757749
latter,1,33.36,3.50735757749,33.36,3.50735757749
health,1,33.36,3.50735757749,33.36,3.50735757749
left,1,33.36,3.50735757749,33.36,3.50735757749
union,4,8.34,2.12106321637,33.36,8.48425286548
by,26,1.25225225225,0.224943731818,32.5585585585,5.84853702727
least,2,16.0384615385,2.77498968378,32.076923077,5.54997936756
evid,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
eight,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
legal,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
organ,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
public,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
pass,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
place,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
could,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
last,3,10.425,2.34420676768,31.275,7.03262030304
influenc,3,10.425,2.34420676768,31.275,7.03262030304
ever,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
further,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
indic,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
particular,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158
at,14,2.1832460733,0.780812793752,30.5654450262,10.9313791125
into,8,3.75675675676,1.32355602049,30.0540540541,10.5884481639
support,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
made,3,9.92857142857,2.29541660352,29.7857142857,6.88624981056
transport,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
interest,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
formal,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
old,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
plain,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
growth,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
turn,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
charact,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
home,3,9.47727272727,2.24889658788,28.4318181818,6.74668976364
outsid,1,27.8,3.3250360207,27.8,3.3250360207
connect,1,27.8,3.3250360207,27.8,3.3250360207
conflict,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
approxim,2,13.2380952381,2.58309867597,26.4761904762,5.16619735194
event,1,26.0625,3.26049749956,26.0625,3.26049749956
scientif,1,26.0625,3.26049749956,26.0625,3.26049749956
individu,1,26.0625,3.26049749956,26.0625,3.26049749956
power,3,8.59793814433,2.15152242386,25.793814433,6.45456727158
except,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
profession,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
busi,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
artist,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
forc,2,11.9142857143,2.47773816031,23.8285714286,4.95547632062
mark,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
open,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
under,3,7.8679245283,2.06279430825,23.6037735849,6.18838292475
from,16,1.45804195804,0.377094410979,23.3286713286,6.03351057566
an,14,1.66135458167,0.507633282667,23.2589641434,7.10686595734
half,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
philosophi,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
receiv,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
larg,3,7.72222222222,2.04410217523,23.1666666667,6.13230652569
today,2,11.4246575342,2.43577396121,22.8493150684,4.87154792242
often,4,5.45098039216,1.69579548097,21.8039215686,6.78318192388
howev,3,7.25217391304,1.981301274,21.7565217391,5.943903822
special,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
limit,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
long,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
show,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
time,5,4.27692307692,1.45323384379,21.3846153846,7.26616921895
follow,3,7.06779661017,1.95554877789,21.2033898305,5.86664633367
entir,1,20.85,3.03735394824,20.85,3.03735394824
given,1,20.85,3.03735394824,20.85,3.03735394824
emerg,1,20.85,3.03735394824,20.85,3.03735394824
both,4,5.1801242236,1.64482903737,20.7204968944,6.57931614948
estim,2,10.2962962963,2.33178424769,20.5925925926,4.66356849538
system,3,6.83606557377,1.92221235763,20.5081967213,5.76663707289
repres,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
squar,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
word,2,9.6976744186,2.27188610611,19.3953488372,4.54377221222
great,3,6.36641221374,1.85103607916,19.0992366412,5.55310823748
start,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
educ,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
oper,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
line,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
two,4,4.50810810811,1.50587757728,18.0324324324,6.02351030912
inform,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
provid,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
well,3,5.71232876712,1.74262678065,17.1369863014,5.22788034195
while,3,5.71232876712,1.74262678065,17.1369863014,5.22788034195
field,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
communiti,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
recent,1,16.68,2.81421039693,16.68,2.81421039693
high,2,8.25742574257,2.11111288552,16.5148514851,4.22222577104
regard,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
especi,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
increas,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
sourc,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
design,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
bodi,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
father,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
begin,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
coast,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
art,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
addit,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
signific,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
movement,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
throughout,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
publish,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
servic,1,13.9,2.63188884014,13.9,2.63188884014
best,1,13.9,2.63188884014,13.9,2.63188884014
cover,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
famili,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
sever,2,6.61904761905,1.88995149541,13.2380952381,3.77990299082
mani,4,3.29644268775,1.19284391363,13.185770751,4.77137565452
scienc,1,13.03125,2.567350319,13.03125,2.567350319
through,2,6.46511627907,1.866420998,12.9302325581,3.732841996
describ,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
name,4,3.19540229885,1.16171299504,12.7816091954,4.64685198016
after,4,3.10037174721,1.13152202276,12.4014869888,4.52608809104
total,1,12.2647058824,2.50672569718,12.2647058824,2.50672569718
found,2,6.08759124088,1.80625247653,12.1751824818,3.61250495306
civil,1,11.2702702703,2.42216830915,11.2702702703,2.42216830915
continu,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
former,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
late,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
accord,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
part,3,3.61038961039,1.28381569184,10.8311688312,3.85144707552
call,2,5.2125,1.65105958712,10.425,3.30211917424
becam,2,5.1801242236,1.64482903737,10.3602484472,3.28965807474
develop,2,5.1801242236,1.64482903737,10.3602484472,3.28965807474
member,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
produc,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
island,1,9.58620689655,2.2603252837,9.58620689655,2.2603252837
cultur,2,4.48387096774,1.50048672865,8.96774193548,3.0009734573
center,1,8.87234042553,2.18293862009,8.87234042553,2.18293862009
peopl,2,4.4126984127,1.4844863873,8.8253968254,2.9689727746
consid,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
form,2,4.29896907216,1.4583752433,8.59793814432,2.9167504866
near,1,8.42424242424,2.13111355222,8.42424242424,2.13111355222
also,4,2.09022556391,0.737271985469,8.36090225564,2.94908794188
unit,3,2.78,1.0224509277,8.34,3.0673527831
most,4,2.07980049875,0.732271975052,8.319201995,2.92908790021
among,1,8.17647058824,2.10126058907,8.17647058824,2.10126058907
independ,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
number,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
western,1,7.72222222222,2.04410217523,7.72222222222,2.04410217523
general,1,7.65137614679,2.03488552013,7.65137614679,2.03488552013
was,5,1.45804195804,0.377094410979,7.2902097902,1.8854720549
year,2,3.59482758621,1.27949603069,7.18965517242,2.55899206138
modern,1,6.61904761905,1.88995149541,6.61904761905,1.88995149541
about,1,6.46511627907,1.866420998,6.46511627907,1.866420998
earli,1,6.41538461538,1.8586989519,6.41538461538,1.8586989519
first,2,3.02173913043,1.10583253664,6.04347826086,2.21166507328
war,1,4.87719298246,1.58456984586,4.87719298246,1.58456984586
between,1,4.76571428571,1.56144742844,4.76571428571,1.56144742844
refer,1,4.55737704918,1.51674724952,4.55737704918,1.51674724952
over,1,3.95260663507,1.37437526888,3.95260663507,1.37437526888
citi,1,3.62608695652,1.28815409344,3.62608695652,1.28815409344
