term,freq,idf,logidf,tfidf,logtfidf
dwell,1,139.0,4.93447393313,139.0,4.93447393313
lazi,1,139.0,4.93447393313,139.0,4.93447393313
journey,1,139.0,4.93447393313,139.0,4.93447393313
thing,2,69.5,4.24132675257,139.0,8.48265350514
stumbl,1,139.0,4.93447393313,139.0,4.93447393313
unfold,1,139.0,4.93447393313,139.0,4.93447393313
eas,1,139.0,4.93447393313,139.0,4.93447393313
diminish,1,139.0,4.93447393313,139.0,4.93447393313
tempera,1,139.0,4.93447393313,139.0,4.93447393313
kundalini,1,139.0,4.93447393313,139.0,4.93447393313
wast,1,139.0,4.93447393313,139.0,4.93447393313
pranayama,1,139.0,4.93447393313,139.0,4.93447393313
fullest,1,139.0,4.93447393313,139.0,4.93447393313
self,1,139.0,4.93447393313,139.0,4.93447393313
noth,1,139.0,4.93447393313,139.0,4.93447393313
mainten,1,139.0,4.93447393313,139.0,4.93447393313
disturb,1,139.0,4.93447393313,139.0,4.93447393313
pois,1,139.0,4.93447393313,139.0,4.93447393313
bend,1,139.0,4.93447393313,139.0,4.93447393313
pull,1,139.0,4.93447393313,139.0,4.93447393313
rememb,1,139.0,4.93447393313,139.0,4.93447393313
sure,1,139.0,4.93447393313,139.0,4.93447393313
hope,1,139.0,4.93447393313,139.0,4.93447393313
awar,1,139.0,4.93447393313,139.0,4.93447393313
vital,1,139.0,4.93447393313,139.0,4.93447393313
add,1,139.0,4.93447393313,139.0,4.93447393313
whi,1,139.0,4.93447393313,139.0,4.93447393313
knee,1,139.0,4.93447393313,139.0,4.93447393313
accommod,1,139.0,4.93447393313,139.0,4.93447393313
firm,1,139.0,4.93447393313,139.0,4.93447393313
wherein,1,139.0,4.93447393313,139.0,4.93447393313
byproduct,1,139.0,4.93447393313,139.0,4.93447393313
swami,1,139.0,4.93447393313,139.0,4.93447393313
selfdisciplin,1,139.0,4.93447393313,139.0,4.93447393313
awaken,1,139.0,4.93447393313,139.0,4.93447393313
lose,1,139.0,4.93447393313,139.0,4.93447393313
divin,2,69.5,4.24132675257,139.0,8.48265350514
easili,1,139.0,4.93447393313,139.0,4.93447393313
forehead,1,139.0,4.93447393313,139.0,4.93447393313
instructor,1,139.0,4.93447393313,139.0,4.93447393313
realize,1,139.0,4.93447393313,139.0,4.93447393313
alway,3,46.3333333333,3.83586164446,139.0,11.5075849334
maintain,4,33.36,3.50735757749,133.44,14.02943031
practic,7,17.0204081633,2.83441310425,119.142857143,19.8408917298
manner,1,119.142857143,4.7803232533,119.142857143,4.7803232533
mental,1,119.142857143,4.7803232533,119.142857143,4.7803232533
weight,1,119.142857143,4.7803232533,119.142857143,4.7803232533
path,1,119.142857143,4.7803232533,119.142857143,4.7803232533
interest,4,29.7857142857,3.39402889218,119.142857143,13.5761155687
emot,1,104.25,4.64679186068,104.25,4.64679186068
teacher,1,104.25,4.64679186068,104.25,4.64679186068
treat,1,104.25,4.64679186068,104.25,4.64679186068
peac,3,34.75,3.54817957201,104.25,10.644538716
pursu,1,104.25,4.64679186068,104.25,4.64679186068
templ,1,104.25,4.64679186068,104.25,4.64679186068
strength,1,104.25,4.64679186068,104.25,4.64679186068
potenti,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
student,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
teach,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
aspect,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
amount,1,83.4,4.42364830936,83.4,4.42364830936
proper,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
qualiti,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
learn,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
touch,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
youth,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
restor,1,69.5,4.24132675257,69.5,4.24132675257
should,1,69.5,4.24132675257,69.5,4.24132675257
health,2,33.36,3.50735757749,66.72,7.01471515498
techniqu,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
spiritu,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
love,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
way,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695
bodi,4,15.1636363636,2.71890021713,60.6545454544,10.8756008685
clear,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
face,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
daili,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
regular,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
true,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
must,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
can,8,7.06779661017,1.95554877789,56.5423728814,15.6443902231
beauti,1,55.6,4.01818320126,55.6,4.01818320126
therefor,1,55.6,4.01818320126,55.6,4.01818320126
physic,3,18.1304347826,2.89759200587,54.3913043478,8.69277601761
posit,3,18.1304347826,2.89759200587,54.3913043478,8.69277601761
here,1,52.125,3.95364468012,52.125,3.95364468012
purpos,1,52.125,3.95364468012,52.125,3.95364468012
approach,1,52.125,3.95364468012,52.125,3.95364468012
level,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
class,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
intellig,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
do,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
help,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
take,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
how,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
guid,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
quick,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
need,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
gradual,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
goal,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
higher,1,41.7,3.7305011288,41.7,3.7305011288
integr,1,41.7,3.7305011288,41.7,3.7305011288
evolut,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
life,4,9.81176470588,2.28358214587,39.2470588235,9.13432858348
differ,4,9.81176470588,2.28358214587,39.2470588235,9.13432858348
all,9,4.34375,1.46873803033,39.09375,13.218642273
certain,1,37.9090909091,3.635190949,37.9090909091,3.635190949
action,1,37.9090909091,3.635190949,37.9090909091,3.635190949
concern,1,37.9090909091,3.635190949,37.9090909091,3.635190949
carri,1,37.9090909091,3.635190949,37.9090909091,3.635190949
energi,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
down,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
the,36,1.0,0.0,36.0,0.0
be,13,2.51204819277,0.921098433442,32.656626506,11.9742796347
root,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
whether,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
space,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
primari,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
own,2,14.1355932203,2.64869595845,28.2711864406,5.2973919169
arm,1,27.8,3.3250360207,27.8,3.3250360207
these,4,6.672,1.89791966506,26.688,7.59167866024
there,4,6.515625,1.87420313844,26.0625,7.49681255376
and,24,1.00120048019,0.0011997601919,24.0288115246,0.0287942446056
achiev,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
strong,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
school,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
free,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
but,6,3.65789473684,1.2968877734,21.947368421,7.7813266404
up,2,10.8311688312,2.38242798051,21.6623376624,4.76485596102
this,6,3.57939914163,1.27519494879,21.4763948498,7.65116969274
develop,4,5.1801242236,1.64482903737,20.7204968944,6.57931614948
not,5,4.12871287129,1.41796570496,20.6435643564,7.0898285248
just,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
main,2,9.81176470588,2.28358214587,19.6235294118,4.56716429174
through,3,6.46511627907,1.866420998,19.3953488372,5.599262994
are,9,2.12213740458,0.752423790489,19.0992366412,6.7718141144
still,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
highest,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
so,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
figur,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
greatest,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
to,17,1.03731343284,0.0366341331798,17.6343283583,0.622780264057
establish,2,8.6875,2.16188521089,17.375,4.32377042178
ani,2,8.51020408163,2.14126592369,17.0204081633,4.28253184738
same,1,16.68,2.81421039693,16.68,2.81421039693
regard,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
live,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
in,16,1.0036101083,0.0036036075033,16.0577617328,0.0576577200528
human,2,7.94285714286,2.0722730522,15.8857142857,4.1445461044
those,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
or,7,2.12755102041,0.754971562568,14.8928571429,5.28480093798
order,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
then,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
exist,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
of,13,1.0,0.0,13.0,0.0
time,3,4.27692307692,1.45323384379,12.8307692308,4.35970153137
is,11,1.11497326203,0.108830424384,12.2647058823,1.19713466822
such,3,3.99043062201,1.38389915039,11.971291866,4.15169745117
what,1,11.7464788732,2.46355352532,11.7464788732,2.46355352532
some,2,5.59731543624,1.72228709641,11.1946308725,3.44457419282
that,6,1.81304347826,0.595006912876,10.8782608696,3.57004147726
onli,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
place,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
natur,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
becom,1,9.58620689655,2.2603252837,9.58620689655,2.2603252837
power,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
no,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
have,3,2.64761904762,0.973660763533,7.94285714286,2.9209822906
number,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
a,7,1.02331288344,0.0230452891179,7.16319018408,0.161317023825
see,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
mean,1,6.672,1.89791966506,6.672,1.89791966506
mani,2,3.29644268775,1.19284391363,6.5928853755,2.38568782726
about,1,6.46511627907,1.866420998,6.46511627907,1.866420998
on,4,1.4973070018,0.403668162431,5.9892280072,1.61467264972
which,3,1.86577181208,0.623674807745,5.59731543624,1.87102442323
with,4,1.36497545008,0.311136443187,5.45990180032,1.24454577275
when,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
an,3,1.66135458167,0.507633282667,4.98406374501,1.522899848
state,2,2.32960893855,0.845700415958,4.6592178771,1.69140083192
peopl,1,4.4126984127,1.4844863873,4.4126984127,1.4844863873
use,1,3.97142857143,1.37912587164,3.97142857143,1.37912587164
as,3,1.10904255319,0.103497078409,3.32712765957,0.310491235227
other,1,2.59813084112,0.954792279229,2.59813084112,0.954792279229
by,2,1.25225225225,0.224943731818,2.5045045045,0.449887463636
at,1,2.1832460733,0.780812793752,2.1832460733,0.780812793752
also,1,2.09022556391,0.737271985469,2.09022556391,0.737271985469
most,1,2.07980049875,0.732271975052,2.07980049875,0.732271975052
from,1,1.45804195804,0.377094410979,1.45804195804,0.377094410979
for,1,1.44290657439,0.366659533686,1.44290657439,0.366659533686
