term,freq,idf,logidf,tfidf,logtfidf
employ,1,52.125,3.95364468012,52.125,3.95364468012
onc,2,25.2727272727,3.22972584089,50.5454545454,6.45945168178
hold,2,25.2727272727,3.22972584089,50.5454545454,6.45945168178
this,14,3.57939914163,1.27519494879,50.1115879828,17.8527292831
see,7,7.06779661017,1.95554877789,49.4745762712,13.6888414452
may,9,5.48684210526,1.70235288151,49.3815789473,15.3211759336
life,5,9.81176470588,2.28358214587,49.0588235294,11.4179107293
never,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
strait,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
behind,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
saw,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
cours,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
head,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
have,17,2.64761904762,0.973660763533,45.0095238095,16.5522329801
great,7,6.36641221374,1.85103607916,44.5648854962,12.9572525541
old,3,14.6315789474,2.68318213452,43.8947368422,8.04954640356
crown,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
off,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
o,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
arriv,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
is,39,1.11497326203,0.108830424384,43.4839572192,4.24438655098
onli,8,5.38064516129,1.68280828544,43.0451612903,13.4624662835
ad,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
limit,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
place,4,10.6923076923,2.36952457567,42.7692307692,9.47809830268
higher,1,41.7,3.7305011288,41.7,3.7305011288
join,2,20.85,3.03735394824,41.7,6.07470789648
celebr,1,41.7,3.7305011288,41.7,3.7305011288
repres,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
these,6,6.672,1.89791966506,40.032,11.3875179904
minist,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
text,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
media,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
there,6,6.515625,1.87420313844,39.09375,11.2452188306
identifi,1,37.9090909091,3.635190949,37.9090909091,3.635190949
hill,1,37.9090909091,3.635190949,37.9090909091,3.635190949
degre,1,37.9090909091,3.635190949,37.9090909091,3.635190949
still,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
abov,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
rest,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
can,5,7.06779661017,1.95554877789,35.3389830508,9.77774388945
death,3,11.5833333333,2.44956728334,34.7499999999,7.34870185002
practic,2,17.0204081633,2.83441310425,34.0408163266,5.6688262085
are,16,2.12213740458,0.752423790489,33.9541984733,12.0387806478
maintain,1,33.36,3.50735757749,33.36,3.50735757749
one,15,2.224,0.799307376388,33.36,11.9896106458
continu,3,10.9736842105,2.39550006207,32.9210526315,7.18650018621
religi,2,16.3529411765,2.79440776963,32.705882353,5.58881553926
live,4,8.09708737864,2.09150441413,32.3883495146,8.36601765652
could,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
eight,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
further,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
ancient,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
begin,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
father,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
settl,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
star,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
more,7,4.12871287129,1.41796570496,28.900990099,9.92575993472
seen,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
plain,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
depart,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
own,2,14.1355932203,2.64869595845,28.2711864406,5.2973919169
who,5,5.59731543624,1.72228709641,27.9865771812,8.61143548205
which,15,1.86577181208,0.623674807745,27.9865771812,9.35512211618
fall,1,27.8,3.3250360207,27.8,3.3250360207
man,1,27.8,3.3250360207,27.8,3.3250360207
similar,1,27.8,3.3250360207,27.8,3.3250360207
ten,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
conflict,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
set,2,13.03125,2.567350319,26.0625,5.134700638
through,4,6.46511627907,1.866420998,25.8604651163,7.465683992
constitut,2,12.6363636364,2.53657866033,25.2727272728,5.07315732066
by,20,1.25225225225,0.224943731818,25.045045045,4.49887463636
everi,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
against,2,12.0869565217,2.49212689776,24.1739130434,4.98425379552
far,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
compani,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
level,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
make,3,7.8679245283,2.06279430825,23.6037735849,6.18838292475
receiv,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
extens,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
some,4,5.59731543624,1.72228709641,22.389261745,6.88914838564
becaus,2,11.12,2.40874528882,22.24,4.81749057764
take,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
controversi,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
accord,2,10.8311688312,2.38242798051,21.6623376624,4.76485596102
grow,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
public,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
show,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
appear,1,20.85,3.03735394824,20.85,3.03735394824
son,1,20.85,3.03735394824,20.85,3.03735394824
last,2,10.425,2.34420676768,20.85,4.68841353536
was,14,1.45804195804,0.377094410979,20.4125874126,5.27932175371
gain,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
just,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
note,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
a,19,1.02331288344,0.0230452891179,19.4429447854,0.43786049324
effect,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
or,9,2.12755102041,0.754971562568,19.1479591837,6.79474406311
start,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
also,9,2.09022556391,0.737271985469,18.8120300752,6.63544786922
much,2,9.37078651685,2.23759703263,18.7415730337,4.47519406526
end,2,9.26666666667,2.22642373203,18.5333333333,4.45284746406
lake,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
year,5,3.59482758621,1.27949603069,17.9741379311,6.39748015345
befor,2,8.96774193548,2.19363390921,17.935483871,4.38726781842
short,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
inform,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
act,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
at,8,2.1832460733,0.780812793752,17.4659685864,6.24650235002
water,1,17.375,2.85503239145,17.375,2.85503239145
exampl,1,17.375,2.85503239145,17.375,2.85503239145
ani,2,8.51020408163,2.14126592369,17.0204081633,4.28253184738
kingdom,2,8.34,2.12106321637,16.68,4.24212643274
with,12,1.36497545008,0.311136443187,16.379705401,3.73363731824
societi,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
octob,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
among,2,8.17647058824,2.10126058907,16.3529411765,4.20252117814
human,2,7.94285714286,2.0722730522,15.8857142857,4.1445461044
were,4,3.87906976744,1.35559537423,15.5162790698,5.42238149692
design,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
written,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
bodi,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
back,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
even,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
into,4,3.75675675676,1.32355602049,15.027027027,5.29422408196
though,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
servic,1,13.9,2.63188884014,13.9,2.63188884014
book,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
exist,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
due,1,13.03125,2.567350319,13.03125,2.567350319
than,3,4.32124352332,1.46354321345,12.96373057,4.39062964035
about,2,6.46511627907,1.866420998,12.9302325581,3.732841996
earli,2,6.41538461538,1.8586989519,12.8307692308,3.7173979038
name,4,3.19540229885,1.16171299504,12.7816091954,4.64685198016
lead,1,12.447761194,2.52154078297,12.447761194,2.52154078297
consist,1,12.2647058824,2.50672569718,12.2647058824,2.50672569718
as,11,1.10904255319,0.103497078409,12.1994680851,1.1384678625
found,2,6.08759124088,1.80625247653,12.1751824818,3.61250495306
militari,1,12.0869565217,2.49212689776,12.0869565217,2.49212689776
over,3,3.95260663507,1.37437526888,11.8578199052,4.12312580664
what,1,11.7464788732,2.46355352532,11.7464788732,2.46355352532
date,1,11.7464788732,2.46355352532,11.7464788732,2.46355352532
today,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
late,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
where,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
industri,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
organ,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
other,4,2.59813084112,0.954792279229,10.3925233645,3.81916911692
numth,3,3.41803278689,1.22906517707,10.2540983607,3.68719553121
member,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
histor,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
has,5,2.0,0.69314718056,10.0,3.4657359028
an,6,1.66135458167,0.507633282667,9.96812749002,3.045799696
third,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
natur,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
made,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
war,2,4.87719298246,1.58456984586,9.75438596492,3.16913969172
world,4,2.29752066116,0.831830568094,9.19008264464,3.32732227238
been,3,3.0,1.09861228867,9.0,3.29583686601
on,6,1.4973070018,0.403668162431,8.9838420108,2.42200897459
new,2,4.38947368421,1.4792093302,8.77894736842,2.9584186604
from,6,1.45804195804,0.377094410979,8.74825174824,2.26256646587
high,1,8.25742574257,2.11111288552,8.25742574257,2.11111288552
around,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
such,2,3.99043062201,1.38389915039,7.98086124402,2.76779830078
under,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
three,1,7.79439252336,2.0534045679,7.79439252336,2.0534045679
larg,1,7.72222222222,2.04410217523,7.72222222222,2.04410217523
until,1,7.58181818182,2.02575303657,7.58181818182,2.02575303657
import,1,7.25217391304,1.981301274,7.25217391304,1.981301274
born,1,6.95,1.93874165958,6.95,1.93874165958
mani,2,3.29644268775,1.19284391363,6.5928853755,2.38568782726
after,2,3.10037174721,1.13152202276,6.20074349442,2.26304404552
govern,1,6.0,1.79175946923,6.0,1.79175946923
while,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
sinc,1,5.41558441558,1.68928079995,5.41558441558,1.68928079995
west,1,5.14814814815,1.63863706713,5.14814814815,1.63863706713
locat,1,5.02409638554,1.614245614,5.02409638554,1.614245614
american,1,4.68539325843,1.54444985207,4.68539325843,1.54444985207
refer,1,4.55737704918,1.51674724952,4.55737704918,1.51674724952
two,1,4.50810810811,1.50587757728,4.50810810811,1.50587757728
histori,1,4.21212121212,1.43796637166,4.21212121212,1.43796637166
most,2,2.07980049875,0.732271975052,4.1596009975,1.4645439501
use,1,3.97142857143,1.37912587164,3.97142857143,1.37912587164
part,1,3.61038961039,1.28381569184,3.61038961039,1.28381569184
includ,1,2.80808080808,1.03250126356,2.80808080808,1.03250126356
