term,freq,idf,logidf,tfidf,logtfidf
water,1,17.375,2.85503239145,17.375,2.85503239145
time,4,4.27692307692,1.45323384379,17.1076923077,5.81293537516
separ,1,16.68,2.81421039693,16.68,2.81421039693
name,5,3.19540229885,1.16171299504,15.9770114943,5.8085649752
move,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
under,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
those,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
particular,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
day,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
divers,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
but,4,3.65789473684,1.2968877734,14.6315789474,5.1875510936
work,2,7.25217391304,1.981301274,14.5043478261,3.962602548
juli,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
mountain,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
throughout,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
decemb,1,13.9,2.63188884014,13.9,2.63188884014
univers,2,6.78048780488,1.91404904699,13.5609756098,3.82809809398
these,2,6.672,1.89791966506,13.344,3.79583933012
mean,2,6.672,1.89791966506,13.344,3.79583933012
not,3,4.12871287129,1.41796570496,12.3861386139,4.25389711488
more,3,4.12871287129,1.41796570496,12.3861386139,4.25389711488
found,2,6.08759124088,1.80625247653,12.1751824818,3.61250495306
remain,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
well,2,5.71232876712,1.74262678065,11.4246575342,3.4852535613
continu,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
often,2,5.45098039216,1.69579548097,10.9019607843,3.39159096194
up,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
accord,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
long,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
develop,2,5.1801242236,1.64482903737,10.3602484472,3.28965807474
becam,2,5.1801242236,1.64482903737,10.3602484472,3.28965807474
by,8,1.25225225225,0.224943731818,10.018018018,1.79954985454
various,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
led,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
began,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
becom,1,9.58620689655,2.2603252837,9.58620689655,2.2603252837
base,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
refer,2,4.55737704918,1.51674724952,9.11475409836,3.03349449904
been,3,3.0,1.09861228867,9.0,3.29583686601
on,6,1.4973070018,0.403668162431,8.9838420108,2.42200897459
befor,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
center,1,8.87234042553,2.18293862009,8.87234042553,2.18293862009
languag,1,8.87234042553,2.18293862009,8.87234042553,2.18293862009
from,6,1.45804195804,0.377094410979,8.74825174824,2.26256646587
for,6,1.44290657439,0.366659533686,8.65743944634,2.19995720212
than,2,4.32124352332,1.46354321345,8.64248704664,2.9270864269
or,4,2.12755102041,0.754971562568,8.51020408164,3.01988625027
ani,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
group,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
use,2,3.97142857143,1.37912587164,7.94285714286,2.75825174328
number,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
countri,2,3.80821917808,1.33716167254,7.61643835616,2.67432334508
into,2,3.75675675676,1.32355602049,7.51351351352,2.64711204098
part,2,3.61038961039,1.28381569184,7.22077922078,2.56763138368
area,2,3.59482758621,1.27949603069,7.18965517242,2.55899206138
year,2,3.59482758621,1.27949603069,7.18965517242,2.55899206138
follow,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
born,1,6.95,1.93874165958,6.95,1.93874165958
sever,1,6.61904761905,1.88995149541,6.61904761905,1.88995149541
second,1,6.515625,1.87420313844,6.515625,1.87420313844
about,1,6.46511627907,1.866420998,6.46511627907,1.866420998
polit,1,6.0,1.79175946923,6.0,1.79175946923
some,1,5.59731543624,1.72228709641,5.59731543624,1.72228709641
which,3,1.86577181208,0.623674807745,5.59731543624,1.87102442323
may,1,5.48684210526,1.70235288151,5.48684210526,1.70235288151
although,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
when,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
call,1,5.2125,1.65105958712,5.2125,1.65105958712
known,2,2.54268292683,0.933219793975,5.08536585366,1.86643958795
million,1,4.8488372093,1.57873892555,4.8488372093,1.57873892555
american,1,4.68539325843,1.54444985207,4.68539325843,1.54444985207
two,1,4.50810810811,1.50587757728,4.50810810811,1.50587757728
new,1,4.38947368421,1.4792093302,4.38947368421,1.4792093302
form,1,4.29896907216,1.4583752433,4.29896907216,1.4583752433
histori,1,4.21212121212,1.43796637166,4.21212121212,1.43796637166
such,1,3.99043062201,1.38389915039,3.99043062201,1.38389915039
over,1,3.95260663507,1.37437526888,3.95260663507,1.37437526888
were,1,3.87906976744,1.35559537423,3.87906976744,1.35559537423
dure,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
numth,1,3.41803278689,1.22906517707,3.41803278689,1.22906517707
an,2,1.66135458167,0.507633282667,3.32270916334,1.01526656533
num,3,1.09592641261,0.0916000444971,3.28777923783,0.274800133491
after,1,3.10037174721,1.13152202276,3.10037174721,1.13152202276
first,1,3.02173913043,1.10583253664,3.02173913043,1.10583253664
unit,1,2.78,1.0224509277,2.78,1.0224509277
state,1,2.32960893855,0.845700415958,2.32960893855,0.845700415958
