term,freq,idf,logidf,tfidf,logtfidf
noth,1,139.0,4.93447393313,139.0,4.93447393313
shall,1,139.0,4.93447393313,139.0,4.93447393313
goe,1,139.0,4.93447393313,139.0,4.93447393313
merci,1,139.0,4.93447393313,139.0,4.93447393313
prayer,1,139.0,4.93447393313,139.0,4.93447393313
korean,1,139.0,4.93447393313,139.0,4.93447393313
proudhon,1,139.0,4.93447393313,139.0,4.93447393313
thomist,1,139.0,4.93447393313,139.0,4.93447393313
kropotkin,1,139.0,4.93447393313,139.0,4.93447393313
dinner,1,139.0,4.93447393313,139.0,4.93447393313
gift,1,139.0,4.93447393313,139.0,4.93447393313
nra,1,139.0,4.93447393313,139.0,4.93447393313
cio,1,139.0,4.93447393313,139.0,4.93447393313
radic,1,139.0,4.93447393313,139.0,4.93447393313
upheld,1,139.0,4.93447393313,139.0,4.93447393313
allencroach,1,139.0,4.93447393313,139.0,4.93447393313
twentyfour,1,139.0,4.93447393313,139.0,4.93447393313
counter,1,139.0,4.93447393313,139.0,4.93447393313
bus,1,139.0,4.93447393313,139.0,4.93447393313
negro,1,139.0,4.93447393313,139.0,4.93447393313
ethiopia,1,139.0,4.93447393313,139.0,4.93447393313
unorgan,1,139.0,4.93447393313,139.0,4.93447393313
urg,1,139.0,4.93447393313,139.0,4.93447393313
remembr,1,139.0,4.93447393313,139.0,4.93447393313
wage,1,139.0,4.93447393313,139.0,4.93447393313
fellow,1,139.0,4.93447393313,139.0,4.93447393313
nonviol,1,139.0,4.93447393313,139.0,4.93447393313
koinonia,1,139.0,4.93447393313,139.0,4.93447393313
autom,1,139.0,4.93447393313,139.0,4.93447393313
encycl,1,139.0,4.93447393313,139.0,4.93447393313
indign,1,139.0,4.93447393313,139.0,4.93447393313
meant,1,139.0,4.93447393313,139.0,4.93447393313
realiz,1,139.0,4.93447393313,139.0,4.93447393313
ddlw,1,139.0,4.93447393313,139.0,4.93447393313
recal,1,139.0,4.93447393313,139.0,4.93447393313
approv,1,139.0,4.93447393313,139.0,4.93447393313
indo,1,139.0,4.93447393313,139.0,4.93447393313
need,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
issu,4,30.8888888889,3.43039653635,123.555555556,13.7215861454
hour,1,119.142857143,4.7803232533,119.142857143,4.7803232533
choic,1,119.142857143,4.7803232533,119.142857143,4.7803232533
dynam,1,119.142857143,4.7803232533,119.142857143,4.7803232533
depress,1,119.142857143,4.7803232533,119.142857143,4.7803232533
woman,1,119.142857143,4.7803232533,119.142857143,4.7803232533
oppos,3,39.7142857143,3.68171096464,119.142857143,11.0451328939
discuss,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
socialist,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
still,6,18.9545454545,2.94204376844,113.727272727,17.6522626106
condit,2,55.6,4.01818320126,111.2,8.03636640252
struggl,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
day,7,14.8928571429,2.70088171162,104.25,18.9061719813
good,3,34.75,3.54817957201,104.25,10.644538716
cooper,1,104.25,4.64679186068,104.25,4.64679186068
laid,1,104.25,4.64679186068,104.25,4.64679186068
blood,1,104.25,4.64679186068,104.25,4.64679186068
poverti,1,104.25,4.64679186068,104.25,4.64679186068
demand,1,104.25,4.64679186068,104.25,4.64679186068
fight,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
principl,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
freedom,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
scene,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
will,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
ago,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
alway,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
class,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
plan,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
communist,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
kind,1,83.4,4.42364830936,83.4,4.42364830936
man,3,27.8,3.3250360207,83.4,9.9751080621
celebr,2,41.7,3.7305011288,83.4,7.4610022576
program,3,26.9032258065,3.29224619787,80.7096774195,9.87673859361
action,2,37.9090909091,3.635190949,75.8181818182,7.270381898
editor,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
propos,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
attent,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
green,1,69.5,4.24132675257,69.5,4.24132675257
thing,1,69.5,4.24132675257,69.5,4.24132675257
doctrin,1,69.5,4.24132675257,69.5,4.24132675257
seek,1,69.5,4.24132675257,69.5,4.24132675257
enjoy,1,69.5,4.24132675257,69.5,4.24132675257
do,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
right,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
might,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
god,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
the,61,1.0,0.0,61.0,0.0
street,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
folk,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
suffer,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
must,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
scholar,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
inspir,1,55.6,4.01818320126,55.6,4.01818320126
week,1,55.6,4.01818320126,55.6,4.01818320126
japan,1,55.6,4.01818320126,55.6,4.01818320126
yet,1,55.6,4.01818320126,55.6,4.01818320126
find,1,55.6,4.01818320126,55.6,4.01818320126
war,11,4.87719298246,1.58456984586,53.6491228071,17.4302683045
mass,2,26.0625,3.26049749956,52.125,6.52099499912
employ,1,52.125,3.95364468012,52.125,3.95364468012
decis,1,52.125,3.95364468012,52.125,3.95364468012
suprem,1,52.125,3.95364468012,52.125,3.95364468012
pope,1,52.125,3.95364468012,52.125,3.95364468012
went,1,52.125,3.95364468012,52.125,3.95364468012
protest,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
race,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
thought,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
school,2,23.1666666667,3.1427144639,46.3333333334,6.2854289278
receiv,2,23.1666666667,3.1427144639,46.3333333334,6.2854289278
teach,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
ground,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
prize,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
hall,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
how,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
warfar,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
union,5,8.34,2.12106321637,41.7,10.6053160819
brought,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
contact,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
china,2,19.3953488372,2.96503328667,38.7906976744,5.93006657334
respect,1,37.9090909091,3.635190949,37.9090909091,3.635190949
out,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
down,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
credit,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
abov,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
civil,3,11.2702702703,2.42216830915,33.8108108109,7.26650492745
maintain,1,33.36,3.50735757749,33.36,3.50735757749
court,1,33.36,3.50735757749,33.36,3.50735757749
holi,1,33.36,3.50735757749,33.36,3.50735757749
live,4,8.09708737864,2.09150441413,32.3883495146,8.36601765652
organ,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
could,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
advanc,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
washington,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
of,32,1.0,0.0,32.0,0.0
speak,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
less,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
begin,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
and,30,1.00120048019,0.0011997601919,30.0360144057,0.035992805757
economi,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
began,3,9.92857142857,2.29541660352,29.7857142857,6.88624981056
work,4,7.25217391304,1.981301274,29.0086956522,7.925205096
own,2,14.1355932203,2.64869595845,28.2711864406,5.2973919169
men,1,27.8,3.3250360207,27.8,3.3250360207
built,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
now,3,8.96774193548,2.19363390921,26.9032258064,6.58090172763
revolut,2,13.4516129032,2.59909901731,26.9032258064,5.19819803462
there,4,6.515625,1.87420313844,26.0625,7.49681255376
due,2,13.03125,2.567350319,26.0625,5.134700638
stori,1,26.0625,3.26049749956,26.0625,3.26049749956
hold,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
build,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
spain,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
itali,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
writer,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
in,24,1.0036101083,0.0036036075033,24.0866425992,0.0864865800792
open,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
believ,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
what,2,11.7464788732,2.46355352532,23.4929577464,4.92710705064
philosophi,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
but,6,3.65789473684,1.2968877734,21.947368421,7.7813266404
may,4,5.48684210526,1.70235288151,21.947368421,6.80941152604
all,5,4.34375,1.46873803033,21.71875,7.34369015165
this,6,3.57939914163,1.27519494879,21.4763948498,7.65116969274
industri,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
grow,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
have,8,2.64761904762,0.973660763533,21.180952381,7.78928610826
theori,1,20.85,3.03735394824,20.85,3.03735394824
to,20,1.03731343284,0.0366341331798,20.7462686568,0.732682663596
either,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
that,10,1.81304347826,0.595006912876,18.1304347826,5.95006912876
posit,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
law,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
common,3,5.79166666667,1.75642010278,17.375,5.26926030834
point,1,17.375,2.85503239145,17.375,2.85503239145
reach,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
communiti,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
practic,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
no,2,8.51020408163,2.14126592369,17.0204081633,4.28253184738
africa,1,16.68,2.81421039693,16.68,2.81421039693
not,4,4.12871287129,1.41796570496,16.5148514852,5.67186281984
present,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
sinc,3,5.41558441558,1.68928079995,16.2467532467,5.06784239985
come,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
those,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
bodi,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
usual,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
though,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
land,2,7.38053097345,1.99884558365,14.7610619469,3.9976911673
order,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
press,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
can,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
servic,1,13.9,2.63188884014,13.9,2.63188884014
exist,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
a,13,1.02331288344,0.0230452891179,13.3030674847,0.299588758533
modern,2,6.61904761905,1.88995149541,13.2380952381,3.77990299082
like,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
person,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
studi,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
is,11,1.11497326203,0.108830424384,12.2647058823,1.19713466822
such,3,3.99043062201,1.38389915039,11.971291866,4.15169745117
forc,1,11.9142857143,2.47773816031,11.9142857143,2.47773816031
state,5,2.32960893855,0.845700415958,11.6480446927,4.22850207979
becaus,1,11.12,2.40874528882,11.12,2.40874528882
continu,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
with,8,1.36497545008,0.311136443187,10.9198036006,2.4890915455
year,3,3.59482758621,1.27949603069,10.7844827586,3.83848809207
had,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
where,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
are,5,2.12213740458,0.752423790489,10.6106870229,3.76211895244
call,2,5.2125,1.65105958712,10.425,3.30211917424
for,7,1.44290657439,0.366659533686,10.1003460207,2.5666167358
made,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
main,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
word,1,9.6976744186,2.27188610611,9.6976744186,2.27188610611
much,1,9.37078651685,2.23759703263,9.37078651685,2.23759703263
been,3,3.0,1.09861228867,9.0,3.29583686601
befor,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
one,4,2.224,0.799307376388,8.896,3.19722950555
as,8,1.10904255319,0.103497078409,8.87234042552,0.827976627272
time,2,4.27692307692,1.45323384379,8.55384615384,2.90646768758
near,1,8.42424242424,2.13111355222,8.42424242424,2.13111355222
among,1,8.17647058824,2.10126058907,8.17647058824,2.10126058907
group,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
has,4,2.0,0.69314718056,8.0,2.77258872224
human,1,7.94285714286,2.0722730522,7.94285714286,2.0722730522
three,1,7.79439252336,2.0534045679,7.79439252336,2.0534045679
general,1,7.65137614679,2.03488552013,7.65137614679,2.03488552013
into,2,3.75675675676,1.32355602049,7.51351351352,2.64711204098
on,5,1.4973070018,0.403668162431,7.486535009,2.01834081215
area,2,3.59482758621,1.27949603069,7.18965517242,2.55899206138
follow,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
mean,1,6.672,1.89791966506,6.672,1.89791966506
these,1,6.672,1.89791966506,6.672,1.89791966506
num,6,1.09592641261,0.0916000444971,6.57555847566,0.549600266983
great,1,6.36641221374,1.85103607916,6.36641221374,1.85103607916
by,5,1.25225225225,0.224943731818,6.26126126125,1.12471865909
govern,1,6.0,1.79175946923,6.0,1.79175946923
was,4,1.45804195804,0.377094410979,5.83216783216,1.50837764392
well,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
who,1,5.59731543624,1.72228709641,5.59731543624,1.72228709641
which,3,1.86577181208,0.623674807745,5.59731543624,1.87102442323
when,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
other,2,2.59813084112,0.954792279229,5.19626168224,1.90958455846
both,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
offici,1,5.08536585366,1.62636697453,5.08536585366,1.62636697453
be,2,2.51204819277,0.921098433442,5.02409638554,1.84219686688
between,1,4.76571428571,1.56144742844,4.76571428571,1.56144742844
east,1,4.71186440678,1.55008366978,4.71186440678,1.55008366978
south,1,4.65921787709,1.53884759652,4.65921787709,1.53884759652
world,2,2.29752066116,0.831830568094,4.59504132232,1.66366113619
origin,1,4.53260869565,1.51129764475,4.53260869565,1.51129764475
new,1,4.38947368421,1.4792093302,4.38947368421,1.4792093302
than,1,4.32124352332,1.46354321345,4.32124352332,1.46354321345
more,1,4.12871287129,1.41796570496,4.12871287129,1.41796570496
use,1,3.97142857143,1.37912587164,3.97142857143,1.37912587164
dure,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
citi,1,3.62608695652,1.28815409344,3.62608695652,1.28815409344
numth,1,3.41803278689,1.22906517707,3.41803278689,1.22906517707
an,2,1.66135458167,0.507633282667,3.32270916334,1.01526656533
first,1,3.02173913043,1.10583253664,3.02173913043,1.10583253664
unit,1,2.78,1.0224509277,2.78,1.0224509277
at,1,2.1832460733,0.780812793752,2.1832460733,0.780812793752
or,1,2.12755102041,0.754971562568,2.12755102041,0.754971562568
