term,freq,idf,logidf,tfidf,logtfidf
often,2,5.45098039216,1.69579548097,10.9019607843,3.39159096194
late,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
accord,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
had,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
success,1,10.1707317073,2.31951415509,10.1707317073,2.31951415509
an,6,1.66135458167,0.507633282667,9.96812749002,3.045799696
began,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
between,2,4.76571428571,1.56144742844,9.53142857142,3.12289485688
creat,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
much,1,9.37078651685,2.23759703263,9.37078651685,2.23759703263
befor,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
from,6,1.45804195804,0.377094410979,8.74825174824,2.26256646587
establish,1,8.6875,2.16188521089,8.6875,2.16188521089
than,2,4.32124352332,1.46354321345,8.64248704664,2.9270864269
time,2,4.27692307692,1.45323384379,8.55384615384,2.90646768758
or,4,2.12755102041,0.754971562568,8.51020408164,3.01988625027
histori,2,4.21212121212,1.43796637166,8.42424242424,2.87593274332
most,4,2.07980049875,0.732271975052,8.319201995,2.92908790021
sea,1,8.17647058824,2.10126058907,8.17647058824,2.10126058907
among,1,8.17647058824,2.10126058907,8.17647058824,2.10126058907
make,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
number,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
import,1,7.25217391304,1.981301274,7.25217391304,1.981301274
can,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
see,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
follow,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
system,1,6.83606557377,1.92221235763,6.83606557377,1.92221235763
mean,1,6.672,1.89791966506,6.672,1.89791966506
these,1,6.672,1.89791966506,6.672,1.89791966506
through,1,6.46511627907,1.866420998,6.46511627907,1.866420998
by,5,1.25225225225,0.224943731818,6.26126126125,1.12471865909
found,1,6.08759124088,1.80625247653,6.08759124088,1.80625247653
first,2,3.02173913043,1.10583253664,6.04347826086,2.21166507328
been,2,3.0,1.09861228867,6.0,2.19722457734
well,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
call,1,5.2125,1.65105958712,5.2125,1.65105958712
other,2,2.59813084112,0.954792279229,5.19626168224,1.90958455846
develop,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
both,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
major,1,4.8488372093,1.57873892555,4.8488372093,1.57873892555
two,1,4.50810810811,1.50587757728,4.50810810811,1.50587757728
form,1,4.29896907216,1.4583752433,4.29896907216,1.4583752433
over,1,3.95260663507,1.37437526888,3.95260663507,1.37437526888
into,1,3.75675675676,1.32355602049,3.75675675676,1.32355602049
after,1,3.10037174721,1.13152202276,3.10037174721,1.13152202276
num,1,1.09592641261,0.0916000444971,1.09592641261,0.0916000444971
