term,freq,idf,logidf,tfidf,logtfidf
applic,1,55.6,4.01818320126,55.6,4.01818320126
faith,1,52.125,3.95364468012,52.125,3.95364468012
actual,1,52.125,3.95364468012,52.125,3.95364468012
hit,1,52.125,3.95364468012,52.125,3.95364468012
symbol,2,25.2727272727,3.22972584089,50.5454545454,6.45945168178
sister,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
deep,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
open,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
paul,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
heart,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
preserv,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
grant,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
privat,1,41.7,3.7305011288,41.7,3.7305011288
proper,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
wrote,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
corpor,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
die,1,37.9090909091,3.635190949,37.9090909091,3.635190949
carri,1,37.9090909091,3.635190949,37.9090909091,3.635190949
reason,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
brother,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
the,36,1.0,0.0,36.0,0.0
give,1,33.36,3.50735757749,33.36,3.50735757749
beyond,1,33.36,3.50735757749,33.36,3.50735757749
speak,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
to,29,1.03731343284,0.0366341331798,30.0820895524,1.06238986221
day,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
page,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
not,7,4.12871287129,1.41796570496,28.900990099,9.92575993472
turn,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
men,1,27.8,3.3250360207,27.8,3.3250360207
book,2,13.6721311475,2.61535953819,27.344262295,5.23071907638
idea,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
busi,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
never,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
writer,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
thought,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
and,23,1.00120048019,0.0011997601919,23.0276110444,0.0275944844137
of,23,1.0,0.0,23.0,0.0
depend,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
right,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
take,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
this,6,3.57939914163,1.27519494879,21.4763948498,7.65116969274
special,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
show,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
that,11,1.81304347826,0.595006912876,19.9434782609,6.54507604164
life,2,9.81176470588,2.28358214587,19.6235294118,4.56716429174
out,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
so,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
peopl,4,4.4126984127,1.4844863873,17.6507936508,5.9379455492
power,2,8.59793814433,2.15152242386,17.1958762887,4.30304484772
who,3,5.59731543624,1.72228709641,16.7919463087,5.16686128923
same,1,16.68,2.81421039693,16.68,2.81421039693
when,3,5.38064516129,1.68280828544,16.1419354839,5.04842485632
have,6,2.64761904762,0.973660763533,15.8857142857,5.8419645812
sourc,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
increas,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
those,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
even,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
but,4,3.65789473684,1.2968877734,14.6315789474,5.1875510936
across,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
play,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
a,14,1.02331288344,0.0230452891179,14.3263803682,0.322634047651
can,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
own,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
in,14,1.0036101083,0.0036036075033,14.0505415162,0.0504505050462
like,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
great,2,6.36641221374,1.85103607916,12.7328244275,3.70207215832
be,5,2.51204819277,0.921098433442,12.5602409638,4.60549216721
is,11,1.11497326203,0.108830424384,12.2647058823,1.19713466822
accord,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
up,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
onli,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
has,5,2.0,0.69314718056,10.0,3.4657359028
much,1,9.37078651685,2.23759703263,9.37078651685,2.23759703263
tradit,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
consid,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
no,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
are,4,2.12213740458,0.752423790489,8.48854961832,3.00969516196
among,1,8.17647058824,2.10126058907,8.17647058824,2.10126058907
live,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
human,1,7.94285714286,2.0722730522,7.94285714286,2.0722730522
over,2,3.95260663507,1.37437526888,7.90521327014,2.74875053776
under,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
on,5,1.4973070018,0.403668162431,7.486535009,2.01834081215
work,1,7.25217391304,1.981301274,7.25217391304,1.981301274
for,5,1.44290657439,0.366659533686,7.21453287195,1.83329766843
see,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
these,1,6.672,1.89791966506,6.672,1.89791966506
about,1,6.46511627907,1.866420998,6.46511627907,1.866420998
well,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
often,1,5.45098039216,1.69579548097,5.45098039216,1.69579548097
had,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
one,2,2.224,0.799307376388,4.448,1.59861475278
as,4,1.10904255319,0.103497078409,4.43617021276,0.413988313636
new,1,4.38947368421,1.4792093302,4.38947368421,1.4792093302
all,1,4.34375,1.46873803033,4.34375,1.46873803033
time,1,4.27692307692,1.45323384379,4.27692307692,1.45323384379
or,2,2.12755102041,0.754971562568,4.25510204082,1.50994312514
were,1,3.87906976744,1.35559537423,3.87906976744,1.35559537423
by,3,1.25225225225,0.224943731818,3.75675675675,0.674831195454
num,3,1.09592641261,0.0916000444971,3.28777923783,0.274800133491
was,2,1.45804195804,0.377094410979,2.91608391608,0.754188821958
known,1,2.54268292683,0.933219793975,2.54268292683,0.933219793975
world,1,2.29752066116,0.831830568094,2.29752066116,0.831830568094
at,1,2.1832460733,0.780812793752,2.1832460733,0.780812793752
which,1,1.86577181208,0.623674807745,1.86577181208,0.623674807745
an,1,1.66135458167,0.507633282667,1.66135458167,0.507633282667
with,1,1.36497545008,0.311136443187,1.36497545008,0.311136443187
