term,freq,idf,logidf,tfidf,logtfidf
life,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
one,4,2.224,0.799307376388,8.896,3.19722950555
not,2,4.12871287129,1.41796570496,8.25742574258,2.83593140992
over,2,3.95260663507,1.37437526888,7.90521327014,2.74875053776
three,1,7.79439252336,2.0534045679,7.79439252336,2.0534045679
larg,1,7.72222222222,2.04410217523,7.72222222222,2.04410217523
into,2,3.75675675676,1.32355602049,7.51351351352,2.64711204098
which,4,1.86577181208,0.623674807745,7.46308724832,2.49469923098
land,1,7.38053097345,1.99884558365,7.38053097345,1.99884558365
was,5,1.45804195804,0.377094410979,7.2902097902,1.8854720549
howev,1,7.25217391304,1.981301274,7.25217391304,1.981301274
citi,2,3.62608695652,1.28815409344,7.25217391304,2.57630818688
part,2,3.61038961039,1.28381569184,7.22077922078,2.56763138368
follow,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
can,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
see,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
univers,1,6.78048780488,1.91404904699,6.78048780488,1.91404904699
these,1,6.672,1.89791966506,6.672,1.89791966506
mean,1,6.672,1.89791966506,6.672,1.89791966506
as,6,1.10904255319,0.103497078409,6.65425531914,0.620982470454
mani,2,3.29644268775,1.19284391363,6.5928853755,2.38568782726
english,1,6.515625,1.87420313844,6.515625,1.87420313844
about,1,6.46511627907,1.866420998,6.46511627907,1.866420998
or,3,2.12755102041,0.754971562568,6.38265306123,2.2649146877
also,3,2.09022556391,0.737271985469,6.27067669173,2.21181595641
on,4,1.4973070018,0.403668162431,5.9892280072,1.61467264972
while,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
some,1,5.59731543624,1.72228709641,5.59731543624,1.72228709641
with,4,1.36497545008,0.311136443187,5.45990180032,1.24454577275
when,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
call,1,5.2125,1.65105958712,5.2125,1.65105958712
between,1,4.76571428571,1.56144742844,4.76571428571,1.56144742844
peopl,1,4.4126984127,1.4844863873,4.4126984127,1.4844863873
from,3,1.45804195804,0.377094410979,4.37412587412,1.13128323294
most,2,2.07980049875,0.732271975052,4.1596009975,1.4645439501
use,1,3.97142857143,1.37912587164,3.97142857143,1.37912587164
countri,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
but,1,3.65789473684,1.2968877734,3.65789473684,1.2968877734
year,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
centuri,1,3.53389830508,1.26240159733,3.53389830508,1.26240159733
popul,1,3.48953974895,1.24976985043,3.48953974895,1.24976985043
an,2,1.66135458167,0.507633282667,3.32270916334,1.01526656533
first,1,3.02173913043,1.10583253664,3.02173913043,1.10583253664
other,1,2.59813084112,0.954792279229,2.59813084112,0.954792279229
by,2,1.25225225225,0.224943731818,2.5045045045,0.449887463636
world,1,2.29752066116,0.831830568094,2.29752066116,0.831830568094
