term,freq,idf,logidf,tfidf,logtfidf
chain,1,119.142857143,4.7803232533,119.142857143,4.7803232533
brought,3,39.7142857143,3.68171096464,119.142857143,11.0451328939
face,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
must,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
page,4,29.7857142857,3.39402889218,119.142857143,13.5761155687
clear,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
to,113,1.03731343284,0.0366341331798,117.216417911,4.13965704932
report,5,23.1666666667,3.1427144639,115.833333333,15.7135723195
that,63,1.81304347826,0.595006912876,114.22173913,37.4854355112
effort,2,55.6,4.01818320126,111.2,8.03636640252
therefor,2,55.6,4.01818320126,111.2,8.03636640252
descend,2,55.6,4.01818320126,111.2,8.03636640252
young,4,27.8,3.3250360207,111.2,13.3001440828
entiti,1,104.25,4.64679186068,104.25,4.64679186068
compet,1,104.25,4.64679186068,104.25,4.64679186068
stop,1,104.25,4.64679186068,104.25,4.64679186068
individu,4,26.0625,3.26049749956,104.25,13.0419899982
knowledg,2,52.125,3.95364468012,104.25,7.90728936024
mutual,1,104.25,4.64679186068,104.25,4.64679186068
someth,1,104.25,4.64679186068,104.25,4.64679186068
assum,1,104.25,4.64679186068,104.25,4.64679186068
faith,2,52.125,3.95364468012,104.25,7.90728936024
good,3,34.75,3.54817957201,104.25,10.644538716
strength,1,104.25,4.64679186068,104.25,4.64679186068
assert,1,104.25,4.64679186068,104.25,4.64679186068
pursu,1,104.25,4.64679186068,104.25,4.64679186068
articl,5,19.3953488372,2.96503328667,96.976744186,14.8251664333
open,4,23.8285714286,3.17088534087,95.3142857144,12.6835413635
strong,4,23.8285714286,3.17088534087,95.3142857144,12.6835413635
issu,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
reviv,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
corner,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
honor,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
alon,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
necessari,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
adher,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
implement,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
context,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
whom,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
cours,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
behind,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
who,16,5.59731543624,1.72228709641,89.5570469798,27.5565935426
enter,3,29.7857142857,3.39402889218,89.3571428571,10.1820866765
toward,3,29.7857142857,3.39402889218,89.3571428571,10.1820866765
order,6,14.6315789474,2.68318213452,87.7894736844,16.0990928071
guid,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
turn,3,28.7586206897,3.35893757237,86.2758620691,10.0768127171
reach,5,17.0204081633,2.83441310425,85.1020408165,14.1720655213
peopl,19,4.4126984127,1.4844863873,83.8412698413,28.2052413587
alter,1,83.4,4.42364830936,83.4,4.42364830936
reveal,1,83.4,4.42364830936,83.4,4.42364830936
fulli,1,83.4,4.42364830936,83.4,4.42364830936
alreadi,1,83.4,4.42364830936,83.4,4.42364830936
legisl,1,83.4,4.42364830936,83.4,4.42364830936
corrupt,1,83.4,4.42364830936,83.4,4.42364830936
keep,1,83.4,4.42364830936,83.4,4.42364830936
know,1,83.4,4.42364830936,83.4,4.42364830936
fail,1,83.4,4.42364830936,83.4,4.42364830936
be,33,2.51204819277,0.921098433442,82.8975903614,30.3962483036
oppos,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
characterist,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
i,7,10.9736842105,2.39550006207,76.8157894735,16.7685004345
attent,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
concern,2,37.9090909091,3.635190949,75.8181818182,7.270381898
fundament,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
secular,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
youth,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
learn,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
mouth,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
lowest,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
even,5,15.1636363636,2.71890021713,75.818181818,13.5945010856
volum,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
kill,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
achiev,3,23.8285714286,3.17088534087,71.4857142858,9.51265602261
law,4,17.7446808511,2.87608580065,70.9787234044,11.5043432026
secret,1,69.5,4.24132675257,69.5,4.24132675257
return,2,34.75,3.54817957201,69.5,7.09635914402
soldier,1,69.5,4.24132675257,69.5,4.24132675257
announc,1,69.5,4.24132675257,69.5,4.24132675257
divin,1,69.5,4.24132675257,69.5,4.24132675257
restor,1,69.5,4.24132675257,69.5,4.24132675257
enjoy,1,69.5,4.24132675257,69.5,4.24132675257
peac,2,34.75,3.54817957201,69.5,7.09635914402
exampl,4,17.375,2.85503239145,69.5,11.4201295658
contrast,1,69.5,4.24132675257,69.5,4.24132675257
becom,7,9.58620689655,2.2603252837,67.1034482758,15.8222769859
give,2,33.36,3.50735757749,66.72,7.01471515498
mean,10,6.672,1.89791966506,66.72,18.9791966506
allow,2,33.36,3.50735757749,66.72,7.01471515498
attempt,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
test,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
landmark,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
could,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
immedi,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
follow,9,7.06779661017,1.95554877789,63.6101694915,17.599939001
not,15,4.12871287129,1.41796570496,61.9306930694,21.2694855744
just,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695
true,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
iraq,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
prevent,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
in,59,1.0036101083,0.0036036075033,59.2129963897,0.212612842695
concept,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
respons,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
caus,4,14.3793103448,2.66579039181,57.5172413792,10.6631615672
can,8,7.06779661017,1.95554877789,56.5423728814,15.6443902231
mission,1,55.6,4.01818320126,55.6,4.01818320126
express,1,55.6,4.01818320126,55.6,4.01818320126
equal,1,55.6,4.01818320126,55.6,4.01818320126
again,1,55.6,4.01818320126,55.6,4.01818320126
within,6,9.16483516484,2.21537389584,54.989010989,13.292243375
for,38,1.44290657439,0.366659533686,54.8304498268,13.9330622801
author,4,13.6721311475,2.61535953819,54.68852459,10.4614381528
without,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
had,10,5.38064516129,1.68280828544,53.8064516129,16.8280828544
long,5,10.6923076923,2.36952457567,53.4615384615,11.8476228783
is,47,1.11497326203,0.108830424384,52.4037433154,5.11502994605
purpos,1,52.125,3.95364468012,52.125,3.95364468012
approach,1,52.125,3.95364468012,52.125,3.95364468012
here,1,52.125,3.95364468012,52.125,3.95364468012
citizen,1,52.125,3.95364468012,52.125,3.95364468012
sound,1,52.125,3.95364468012,52.125,3.95364468012
actual,1,52.125,3.95364468012,52.125,3.95364468012
conduct,1,52.125,3.95364468012,52.125,3.95364468012
rather,2,26.0625,3.26049749956,52.125,6.52099499912
rule,4,12.447761194,2.52154078297,49.791044776,10.0861631319
role,3,16.3529411765,2.79440776963,49.0588235295,8.38322330889
principl,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
except,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
never,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
friend,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
freedom,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
simpli,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
as,44,1.10904255319,0.103497078409,48.7978723404,4.55387145
word,5,9.6976744186,2.27188610611,48.488372093,11.3594305305
a,47,1.02331288344,0.0230452891179,48.0957055217,1.08312858854
such,12,3.99043062201,1.38389915039,47.8851674641,16.6067898047
receiv,2,23.1666666667,3.1427144639,46.3333333334,6.2854289278
saw,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
aspect,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
debat,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
question,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
remain,4,11.5833333333,2.44956728334,46.3333333332,9.79826913336
begin,3,15.1636363636,2.71890021713,45.4909090908,8.15670065139
releas,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
some,8,5.59731543624,1.72228709641,44.7785234899,13.7782967713
help,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
how,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
character,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
disput,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
continu,4,10.9736842105,2.39550006207,43.894736842,9.58200024828
establish,5,8.6875,2.16188521089,43.4375,10.8094260545
when,8,5.38064516129,1.68280828544,43.0451612903,13.4624662835
declar,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
where,4,10.6923076923,2.36952457567,42.7692307692,9.47809830268
no,5,8.51020408163,2.14126592369,42.5510204082,10.7063296185
from,29,1.45804195804,0.377094410979,42.2832167832,10.9357379184
polit,7,6.0,1.79175946923,42.0,12.5423162846
usag,1,41.7,3.7305011288,41.7,3.7305011288
whose,2,20.85,3.03735394824,41.7,6.07470789648
best,3,13.9,2.63188884014,41.7,7.89566652042
taken,1,41.7,3.7305011288,41.7,3.7305011288
perform,2,20.85,3.03735394824,41.7,6.07470789648
exist,3,13.6721311475,2.61535953819,41.0163934425,7.84607861457
was,28,1.45804195804,0.377094410979,40.8251748251,10.5586435074
these,6,6.672,1.89791966506,40.032,11.3875179904
have,15,2.64761904762,0.973660763533,39.7142857143,14.604911453
construct,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
proper,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
began,4,9.92857142857,2.29541660352,39.7142857143,9.18166641408
make,5,7.8679245283,2.06279430825,39.3396226415,10.3139715412
about,6,6.46511627907,1.866420998,38.7906976744,11.198525988
era,2,19.3953488372,2.96503328667,38.7906976744,5.93006657334
like,3,12.8307692308,2.55184613246,38.4923076924,7.65553839738
action,1,37.9090909091,3.635190949,37.9090909091,3.635190949
die,1,37.9090909091,3.635190949,37.9090909091,3.635190949
respect,1,37.9090909091,3.635190949,37.9090909091,3.635190949
stretch,1,37.9090909091,3.635190949,37.9090909091,3.635190949
environ,1,37.9090909091,3.635190949,37.9090909091,3.635190949
close,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
one,17,2.224,0.799307376388,37.808,13.5882253986
much,4,9.37078651685,2.23759703263,37.4831460674,8.95038813052
call,7,5.2125,1.65105958712,36.4875,11.5574171098
abov,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
specif,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
came,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
down,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
befor,4,8.96774193548,2.19363390921,35.8709677419,8.77453563684
inform,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
initi,2,17.375,2.85503239145,34.75,5.7100647829
tribe,1,34.75,3.54817957201,34.75,3.54817957201
replac,1,34.75,3.54817957201,34.75,3.54817957201
divis,1,34.75,3.54817957201,34.75,3.54817957201
numer,2,17.375,2.85503239145,34.75,5.7100647829
after,11,3.10037174721,1.13152202276,34.1040892193,12.4467422504
practic,2,17.0204081633,2.83441310425,34.0408163266,5.6688262085
left,1,33.36,3.50735757749,33.36,3.50735757749
previous,1,33.36,3.50735757749,33.36,3.50735757749
separ,2,16.68,2.81421039693,33.36,5.62842079386
earlier,1,33.36,3.50735757749,33.36,3.50735757749
view,1,33.36,3.50735757749,33.36,3.50735757749
victori,1,33.36,3.50735757749,33.36,3.50735757749
same,2,16.68,2.81421039693,33.36,5.62842079386
record,3,10.9736842105,2.39550006207,32.9210526315,7.18650018621
with,24,1.36497545008,0.311136443187,32.7594108019,7.46727463649
regard,2,16.3529411765,2.79440776963,32.705882353,5.58881553926
present,2,16.3529411765,2.79440776963,32.705882353,5.58881553926
state,14,2.32960893855,0.845700415958,32.6145251397,11.8398058234
group,4,8.09708737864,2.09150441413,32.3883495146,8.36601765652
come,2,16.0384615385,2.77498968378,32.076923077,5.54997936756
root,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
protect,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
branch,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
pass,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
matter,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
singl,2,15.7358490566,2.75594148881,31.4716981132,5.51188297762
result,3,10.2962962963,2.33178424769,30.8888888889,6.99535274307
secur,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
indic,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
ever,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
an,18,1.66135458167,0.507633282667,29.9043824701,9.13739908801
day,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
made,3,9.92857142857,2.29541660352,29.7857142857,6.88624981056
attack,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
work,4,7.25217391304,1.981301274,29.0086956522,7.925205096
did,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
top,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
direct,2,14.3793103448,2.66579039181,28.7586206896,5.33158078362
end,3,9.26666666667,2.22642373203,27.8,6.67927119609
defin,2,13.9,2.63188884014,27.8,5.26377768028
fact,1,27.8,3.3250360207,27.8,3.3250360207
la,1,27.8,3.3250360207,27.8,3.3250360207
men,1,27.8,3.3250360207,27.8,3.3250360207
book,2,13.6721311475,2.61535953819,27.344262295,5.23071907638
were,7,3.87906976744,1.35559537423,27.1534883721,9.48916761961
adopt,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
idea,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
spread,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
possibl,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
all,6,4.34375,1.46873803033,26.0625,8.81242818198
set,2,13.03125,2.567350319,26.0625,5.134700638
there,4,6.515625,1.87420313844,26.0625,7.49681255376
great,4,6.36641221374,1.85103607916,25.465648855,7.40414431664
on,17,1.4973070018,0.403668162431,25.4542190306,6.86235876133
term,4,6.31818181818,1.84343147977,25.2727272727,7.37372591908
includ,9,2.80808080808,1.03250126356,25.2727272727,9.29251137204
build,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
onc,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
num,23,1.09592641261,0.0916000444971,25.20630749,2.10680102343
lead,2,12.447761194,2.52154078297,24.895522388,5.04308156594
arab,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
busi,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
involv,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
level,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
use,6,3.97142857143,1.37912587164,23.8285714286,8.27475522984
mani,7,3.29644268775,1.19284391363,23.0750988142,8.34990739541
today,2,11.4246575342,2.43577396121,22.8493150684,4.87154792242
right,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
take,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
than,5,4.32124352332,1.46354321345,21.6062176166,7.31771606725
limit,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
place,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
extend,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
by,17,1.25225225225,0.224943731818,21.2882882882,3.82404344091
anim,1,20.85,3.03735394824,20.85,3.03735394824
write,1,20.85,3.03735394824,20.85,3.03735394824
type,1,20.85,3.03735394824,20.85,3.03735394824
other,8,2.59813084112,0.954792279229,20.785046729,7.63833823383
both,4,5.1801242236,1.64482903737,20.7204968944,6.57931614948
way,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
veri,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
note,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
effect,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
situat,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
start,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
earth,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
claim,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
act,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
languag,2,8.87234042553,2.18293862009,17.7446808511,4.36587724018
water,1,17.375,2.85503239145,17.375,2.85503239145
point,1,17.375,2.85503239145,17.375,2.85503239145
global,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
more,4,4.12871287129,1.41796570496,16.5148514852,5.67186281984
may,3,5.48684210526,1.70235288151,16.4605263158,5.10705864453
among,2,8.17647058824,2.10126058907,16.3529411765,4.20252117814
around,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
especi,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
has,8,2.0,0.69314718056,16.0,5.54517744448
over,4,3.95260663507,1.37437526888,15.8104265403,5.49750107552
under,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
number,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
written,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
which,8,1.86577181208,0.623674807745,14.9261744966,4.98939846196
support,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
are,7,2.12213740458,0.752423790489,14.8549618321,5.26696653342
land,2,7.38053097345,1.99884558365,14.7610619469,3.9976911673
but,4,3.65789473684,1.2968877734,14.6315789474,5.1875510936
howev,2,7.25217391304,1.981301274,14.5043478261,3.962602548
european,2,7.12820512821,1.96405946756,14.2564102564,3.92811893512
see,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
own,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
refer,3,4.55737704918,1.51674724952,13.6721311475,4.55024174856
famili,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
each,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
sever,2,6.61904761905,1.88995149541,13.2380952381,3.77990299082
rank,1,13.03125,2.567350319,13.03125,2.567350319
through,2,6.46511627907,1.866420998,12.9302325581,3.732841996
time,3,4.27692307692,1.45323384379,12.8307692308,4.35970153137
or,6,2.12755102041,0.754971562568,12.7653061225,4.52982937541
studi,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
govern,2,6.0,1.79175946923,12.0,3.58351893846
death,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
well,2,5.71232876712,1.74262678065,11.4246575342,3.4852535613
becaus,1,11.12,2.40874528882,11.12,2.40874528882
accord,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
up,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
part,3,3.61038961039,1.28381569184,10.8311688312,3.85144707552
nation,3,3.59482758621,1.27949603069,10.7844827586,3.83848809207
onli,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
also,5,2.09022556391,0.737271985469,10.4511278195,3.68635992735
last,1,10.425,2.34420676768,10.425,2.34420676768
various,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
differ,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
between,2,4.76571428571,1.56144742844,9.53142857142,3.12289485688
first,3,3.02173913043,1.10583253664,9.06521739129,3.31749760992
been,3,3.0,1.09861228867,9.0,3.29583686601
now,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
center,1,8.87234042553,2.18293862009,8.87234042553,2.18293862009
power,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
consid,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
most,4,2.07980049875,0.732271975052,8.319201995,2.92908790021
live,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
until,1,7.58181818182,2.02575303657,7.58181818182,2.02575303657
into,2,3.75675675676,1.32355602049,7.51351351352,2.64711204098
territori,1,7.25217391304,1.981301274,7.25217391304,1.981301274
area,2,3.59482758621,1.27949603069,7.18965517242,2.55899206138
english,1,6.515625,1.87420313844,6.515625,1.87420313844
name,2,3.19540229885,1.16171299504,6.3908045977,2.32342599008
while,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
unit,2,2.78,1.0224509277,5.56,2.0449018554
becam,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
major,1,4.8488372093,1.57873892555,4.8488372093,1.57873892555
world,2,2.29752066116,0.831830568094,4.59504132232,1.66366113619
at,2,2.1832460733,0.780812793752,4.3664921466,1.5616255875
histori,1,4.21212121212,1.43796637166,4.21212121212,1.43796637166
year,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
