term,freq,idf,logidf,tfidf,logtfidf
still,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
to,35,1.03731343284,0.0366341331798,36.3059701494,1.28219466129
rest,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
claim,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
reason,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
would,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
against,3,12.0869565217,2.49212689776,36.2608695651,7.47638069328
good,1,34.75,3.54817957201,34.75,3.54817957201
reign,1,34.75,3.54817957201,34.75,3.54817957201
holi,1,33.36,3.50735757749,33.36,3.50735757749
for,23,1.44290657439,0.366659533686,33.186851211,8.43316927478
live,4,8.09708737864,2.09150441413,32.3883495146,8.36601765652
through,5,6.46511627907,1.866420998,32.3255813953,9.33210499
when,6,5.38064516129,1.68280828544,32.2838709677,10.0968497126
protect,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
ultim,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
foundat,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
secur,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
john,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158
king,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158
even,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
has,15,2.0,0.69314718056,30.0,10.3972077084
page,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
young,1,27.8,3.3250360207,27.8,3.3250360207
man,1,27.8,3.3250360207,27.8,3.3250360207
a,27,1.02331288344,0.0230452891179,27.6294478529,0.622222806183
are,13,2.12213740458,0.752423790489,27.5877862595,9.78150927636
without,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
famili,2,13.4516129032,2.59909901731,26.9032258064,5.19819803462
num,24,1.09592641261,0.0916000444971,26.3022339026,2.19840106793
person,2,12.6363636364,2.53657866033,25.2727272728,5.07315732066
be,10,2.51204819277,0.921098433442,25.1204819277,9.21098433442
never,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
elect,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
simpli,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
open,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
believ,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
help,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
award,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
place,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
took,1,20.85,3.03735394824,20.85,3.03735394824
son,1,20.85,3.03735394824,20.85,3.03735394824
last,2,10.425,2.34420676768,20.85,4.68841353536
with,15,1.36497545008,0.311136443187,20.4746317512,4.6670466478
way,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
veri,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
made,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
note,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
great,3,6.36641221374,1.85103607916,19.0992366412,5.55310823748
end,2,9.26666666667,2.22642373203,18.5333333333,4.45284746406
out,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
line,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
law,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
short,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
point,1,17.375,2.85503239145,17.375,2.85503239145
communiti,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
same,1,16.68,2.81421039693,16.68,2.81421039693
come,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
was,11,1.45804195804,0.377094410979,16.0384615384,4.14803852077
have,6,2.64761904762,0.973660763533,15.8857142857,5.8419645812
bodi,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
been,5,3.0,1.09861228867,15.0,5.49306144335
on,10,1.4973070018,0.403668162431,14.973070018,4.03668162431
day,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
or,7,2.12755102041,0.754971562568,14.8928571429,5.28480093798
caus,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
addit,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
march,1,13.9,2.63188884014,13.9,2.63188884014
april,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
about,2,6.46511627907,1.866420998,12.9302325581,3.732841996
time,3,4.27692307692,1.45323384379,12.8307692308,4.35970153137
along,1,12.447761194,2.52154078297,12.447761194,2.52154078297
date,1,11.7464788732,2.46355352532,11.7464788732,2.46355352532
well,2,5.71232876712,1.74262678065,11.4246575342,3.4852535613
today,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
into,3,3.75675675676,1.32355602049,11.2702702703,3.97066806147
up,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
onli,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
where,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
serv,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
as,9,1.10904255319,0.103497078409,9.98138297871,0.931473705681
led,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
home,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
base,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
creat,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
which,5,1.86577181208,0.623674807745,9.3288590604,3.11837403872
center,1,8.87234042553,2.18293862009,8.87234042553,2.18293862009
at,4,2.1832460733,0.780812793752,8.7329842932,3.12325117501
power,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
near,1,8.42424242424,2.13111355222,8.42424242424,2.13111355222
also,4,2.09022556391,0.737271985469,8.36090225564,2.94908794188
around,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
make,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
other,3,2.59813084112,0.954792279229,7.79439252336,2.86437683769
by,6,1.25225225225,0.224943731818,7.5135135135,1.34966239091
follow,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
central,1,6.95,1.93874165958,6.95,1.93874165958
univers,1,6.78048780488,1.91404904699,6.78048780488,1.91404904699
mean,1,6.672,1.89791966506,6.672,1.89791966506
these,1,6.672,1.89791966506,6.672,1.89791966506
after,2,3.10037174721,1.13152202276,6.20074349442,2.26304404552
from,4,1.45804195804,0.377094410979,5.83216783216,1.50837764392
may,1,5.48684210526,1.70235288151,5.48684210526,1.70235288151
had,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
one,2,2.224,0.799307376388,4.448,1.59861475278
peopl,1,4.4126984127,1.4844863873,4.4126984127,1.4844863873
form,1,4.29896907216,1.4583752433,4.29896907216,1.4583752433
more,1,4.12871287129,1.41796570496,4.12871287129,1.41796570496
such,1,3.99043062201,1.38389915039,3.99043062201,1.38389915039
over,1,3.95260663507,1.37437526888,3.95260663507,1.37437526888
dure,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
year,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
an,2,1.66135458167,0.507633282667,3.32270916334,1.01526656533
name,1,3.19540229885,1.16171299504,3.19540229885,1.16171299504
includ,1,2.80808080808,1.03250126356,2.80808080808,1.03250126356
