term,freq,idf,logidf,tfidf,logtfidf
ship,2,69.5,4.24132675257,139.0,8.48265350514
shame,1,139.0,4.93447393313,139.0,4.93447393313
dolphin,1,139.0,4.93447393313,139.0,4.93447393313
sad,1,139.0,4.93447393313,139.0,4.93447393313
beg,1,139.0,4.93447393313,139.0,4.93447393313
ecosystem,1,139.0,4.93447393313,139.0,4.93447393313
pilot,1,139.0,4.93447393313,139.0,4.93447393313
sail,1,139.0,4.93447393313,139.0,4.93447393313
diminish,1,139.0,4.93447393313,139.0,4.93447393313
ecofriend,1,139.0,4.93447393313,139.0,4.93447393313
burgwald,1,139.0,4.93447393313,139.0,4.93447393313
kick,1,139.0,4.93447393313,139.0,4.93447393313
proseal,1,139.0,4.93447393313,139.0,4.93447393313
monsanto,1,139.0,4.93447393313,139.0,4.93447393313
shock,1,139.0,4.93447393313,139.0,4.93447393313
sacrific,1,139.0,4.93447393313,139.0,4.93447393313
interven,1,139.0,4.93447393313,139.0,4.93447393313
wildlif,1,139.0,4.93447393313,139.0,4.93447393313
flipflop,1,139.0,4.93447393313,139.0,4.93447393313
tri,1,139.0,4.93447393313,139.0,4.93447393313
apolog,1,139.0,4.93447393313,139.0,4.93447393313
banner,1,139.0,4.93447393313,139.0,4.93447393313
donat,1,139.0,4.93447393313,139.0,4.93447393313
churn,1,139.0,4.93447393313,139.0,4.93447393313
pollut,1,139.0,4.93447393313,139.0,4.93447393313
compassion,1,139.0,4.93447393313,139.0,4.93447393313
realli,1,139.0,4.93447393313,139.0,4.93447393313
abject,1,139.0,4.93447393313,139.0,4.93447393313
deck,1,139.0,4.93447393313,139.0,4.93447393313
blatant,1,139.0,4.93447393313,139.0,4.93447393313
hell,1,139.0,4.93447393313,139.0,4.93447393313
how,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
never,5,24.5294117647,3.19987287774,122.647058823,15.9993643887
exploit,1,119.142857143,4.7803232533,119.142857143,4.7803232533
face,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
japan,2,55.6,4.01818320126,111.2,8.03636640252
seem,1,104.25,4.64679186068,104.25,4.64679186068
campaign,2,52.125,3.95364468012,104.25,7.90728936024
realiti,1,104.25,4.64679186068,104.25,4.64679186068
marin,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
hard,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
defend,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
money,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
care,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
rais,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
i,7,10.9736842105,2.39550006207,76.8157894735,16.7685004345
imag,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
thing,1,69.5,4.24132675257,69.5,4.24132675257
announc,1,69.5,4.24132675257,69.5,4.24132675257
eye,1,69.5,4.24132675257,69.5,4.24132675257
think,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
themselv,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
next,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
yet,1,55.6,4.01818320126,55.6,4.01818320126
ice,1,55.6,4.01818320126,55.6,4.01818320126
now,6,8.96774193548,2.19363390921,53.8064516129,13.1618034553
hand,1,52.125,3.95364468012,52.125,3.95364468012
hit,1,52.125,3.95364468012,52.125,3.95364468012
measur,1,52.125,3.95364468012,52.125,3.95364468012
actual,1,52.125,3.95364468012,52.125,3.95364468012
cross,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
fish,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
founder,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
support,3,14.8928571429,2.70088171162,44.6785714287,8.10264513486
need,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
extrem,1,41.7,3.7305011288,41.7,3.7305011288
taken,1,41.7,3.7305011288,41.7,3.7305011288
david,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
oppos,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
die,1,37.9090909091,3.635190949,37.9090909091,3.635190949
carri,1,37.9090909091,3.635190949,37.9090909091,3.635190949
planet,1,37.9090909091,3.635190949,37.9090909091,3.635190949
out,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
would,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
the,36,1.0,0.0,36.0,0.0
what,3,11.7464788732,2.46355352532,35.2394366196,7.39066057596
beyond,1,33.36,3.50735757749,33.36,3.50735757749
doe,1,33.36,3.50735757749,33.36,3.50735757749
canadian,1,33.36,3.50735757749,33.36,3.50735757749
maintain,1,33.36,3.50735757749,33.36,3.50735757749
give,1,33.36,3.50735757749,33.36,3.50735757749
this,9,3.57939914163,1.27519494879,32.2145922747,11.4767545391
root,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
foundat,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
rapid,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
speak,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
even,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
market,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
interest,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
polici,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
without,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
robert,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
mass,1,26.0625,3.26049749956,26.0625,3.26049749956
person,2,12.6363636364,2.53657866033,25.2727272728,5.07315732066
hold,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
simpli,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
against,2,12.0869565217,2.49212689776,24.1739130434,4.98425379552
far,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
thought,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
few,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
and,22,1.00120048019,0.0011997601919,22.0264105642,0.0263947242218
help,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
do,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
continu,2,10.9736842105,2.39550006207,21.947368421,4.79100012414
ocean,2,10.9736842105,2.39550006207,21.947368421,4.79100012414
organ,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
industri,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
last,2,10.425,2.34420676768,20.85,4.68841353536
took,1,20.85,3.03735394824,20.85,3.03735394824
just,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
china,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
still,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
to,18,1.03731343284,0.0366341331798,18.6716417911,0.659414397236
oper,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
line,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
initi,1,17.375,2.85503239145,17.375,2.85503239145
water,1,17.375,2.85503239145,17.375,2.85503239145
ani,2,8.51020408163,2.14126592369,17.0204081633,4.28253184738
regard,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
those,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
back,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
day,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
then,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
play,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
across,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
see,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
own,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
of,14,1.0,0.0,14.0,0.0
through,2,6.46511627907,1.866420998,12.9302325581,3.732841996
like,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
today,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
late,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
long,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
led,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
southern,1,9.6976744186,2.27188610611,9.6976744186,2.27188610611
creat,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
a,9,1.02331288344,0.0230452891179,9.20981595096,0.207407602061
befor,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
for,6,1.44290657439,0.366659533686,8.65743944634,2.19995720212
time,2,4.27692307692,1.45323384379,8.55384615384,2.90646768758
no,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
live,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
in,8,1.0036101083,0.0036036075033,8.0288808664,0.0288288600264
have,3,2.64761904762,0.973660763533,7.94285714286,2.9209822906
make,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
is,7,1.11497326203,0.108830424384,7.80481283421,0.761812970688
until,1,7.58181818182,2.02575303657,7.58181818182,2.02575303657
into,2,3.75675675676,1.32355602049,7.51351351352,2.64711204098
by,6,1.25225225225,0.224943731818,7.5135135135,1.34966239091
that,4,1.81304347826,0.595006912876,7.25217391304,2.3800276515
work,1,7.25217391304,1.981301274,7.25217391304,1.981301274
can,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
with,5,1.36497545008,0.311136443187,6.8248772504,1.55568221594
these,1,6.672,1.89791966506,6.672,1.89791966506
there,1,6.515625,1.87420313844,6.515625,1.87420313844
has,3,2.0,0.69314718056,6.0,2.07944154168
on,4,1.4973070018,0.403668162431,5.9892280072,1.61467264972
who,1,5.59731543624,1.72228709641,5.59731543624,1.72228709641
when,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
call,1,5.2125,1.65105958712,5.2125,1.65105958712
both,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
be,2,2.51204819277,0.921098433442,5.02409638554,1.84219686688
refer,1,4.55737704918,1.51674724952,4.55737704918,1.51674724952
peopl,1,4.4126984127,1.4844863873,4.4126984127,1.4844863873
new,1,4.38947368421,1.4792093302,4.38947368421,1.4792093302
num,4,1.09592641261,0.0916000444971,4.38370565044,0.366400177988
from,3,1.45804195804,0.377094410979,4.37412587412,1.13128323294
was,3,1.45804195804,0.377094410979,4.37412587412,1.13128323294
are,2,2.12213740458,0.752423790489,4.24427480916,1.50484758098
not,1,4.12871287129,1.41796570496,4.12871287129,1.41796570496
such,1,3.99043062201,1.38389915039,3.99043062201,1.38389915039
over,1,3.95260663507,1.37437526888,3.95260663507,1.37437526888
were,1,3.87906976744,1.35559537423,3.87906976744,1.35559537423
but,1,3.65789473684,1.2968877734,3.65789473684,1.2968877734
year,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
popul,1,3.48953974895,1.24976985043,3.48953974895,1.24976985043
as,3,1.10904255319,0.103497078409,3.32712765957,0.310491235227
an,2,1.66135458167,0.507633282667,3.32270916334,1.01526656533
after,1,3.10037174721,1.13152202276,3.10037174721,1.13152202276
first,1,3.02173913043,1.10583253664,3.02173913043,1.10583253664
been,1,3.0,1.09861228867,3.0,1.09861228867
one,1,2.224,0.799307376388,2.224,0.799307376388
at,1,2.1832460733,0.780812793752,2.1832460733,0.780812793752
or,1,2.12755102041,0.754971562568,2.12755102041,0.754971562568
most,1,2.07980049875,0.732271975052,2.07980049875,0.732271975052
which,1,1.86577181208,0.623674807745,1.86577181208,0.623674807745
